EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26287.0,438.0,-9.0,875.0,877,75.0,79.0,110.0,1752,24.0,38.0,1.0,3.0,40.0,77.0,28.0,61.0,1.0,3.0,27.0,72.0,1.0,4.0,5.0,7.0,92.0,176.0,28.0,75.0,34.0,302.0,1012,3.0,8.0,1.0,4.0,1.0,10.0,9.0,14.0,5.0,7.0,9.0,42.0,48.0,136.0,42.0,42.0,72.0,27.0,12.0,1.0,47.0,33.0,80.0,21.0,12.0,30.0,12.0,5.0,193.0,5.0,3.0,24.0,17.0,2.0,43.0,8.0,51.0,4.0,18.0,8.0,10.0,31.0,4.0,23.0,6.0,8.0,1.0,37.0,2.0,5.0,13.0,23.0,1.0,1.0,37.0,1.0,1.0,36.0,3.0,2.0,13.0,1.0,5.0,6.0,4.0,2.0,6.0,2.0,42.0,75.0,3.0,0.2608695652173913,0.2608695652173913,0.5,0.37333333333333335,0.25,0.7142857142857143,0.37333333333333335,0.5227272727272727,0.375,0.6428571428571429,0.5338645418326693,0.375,0.7857142857142857,0.5617977528089888,0.38461538461538464,0.8076923076923077,0.29880478087649404,0.013333333333333334,0.06818181818181818,0.13157894736842105,0.07792207792207792,0.01639344262295082,0.013888888888888888,30.109670987038886,0.8378378378378378,0.1111111111111111,0.07692307692307693,0.012195121951219513,0.10300429184549356,0.030303030303030304,0.09030837004405286,0.019464720194647202,0.02727272727272727,0.028985507246376812,0.037037037037037035,0.07042253521126761,0.0782608695652174,0.08571428571428572,0.09580838323353294,0.12121212121212122,0.034482758620689655,0.3333333333333333,0.15139442231075698,0.631578947368421,0.7272727272727273,0.375,0.30677290836653387,0.5194805194805194,0.5633802816901409,0.175,0.24302788844621515,0.45901639344262296,0.4666666666666667,0.2857142857142857,0.01195219123505976,0.3333333333333333,0.3333333333333333,1.0,0.2868525896414343,0.375,0.38028169014084506,0.48148148148148145,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.450199203187251,0.375,0.4856,0.4408142857142857,0.46956904761904755,0.05343511450381679,0.06989247311827956,0.013157894736842105,0.033112582781456956,0.1390728476821192,10.65056818181818,26.02933333333333,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,629.0,10.0,-8.0,24.0,23,12.0,4.0,2.0,47,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,29,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,11.538461538461538,,,,0.25,,,,0.125,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.679975,,0.679975,,,,,1.0,1.3,26.7,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,24110.0,402.0,-25.0,807.0,817,68.0,89.0,92.0,1624,14.0,25.0,,,28.0,54.0,1.0,4.0,4.0,7.0,34.0,93.0,,9.0,2.0,6.0,43.0,83.0,38.0,100.0,22.0,222.0,935,4.0,9.0,,9.0,2.0,10.0,1.0,3.0,3.0,8.0,2.0,13.0,56.0,30.0,87.0,27.0,93.0,34.0,7.0,,10.0,7.0,17.0,4.0,3.0,5.0,3.0,2.0,41.0,,3.0,20.0,22.0,,42.0,3.0,45.0,,7.0,4.0,3.0,10.0,1.0,4.0,6.0,6.0,2.0,16.0,1.0,2.0,22.0,39.0,1.0,3.0,30.0,,3.0,25.0,3.0,,11.0,1.0,2.0,,,,,,13.0,68.0,1.0,0.6511627906976745,0.6829268292682927,0.7631578947368421,0.38,,0.375,0.38,0.5180722891566265,0.4444444444444444,0.3333333333333333,0.546448087431694,0.2222222222222222,0.5,0.5721649484536082,0.2631578947368421,0.5416666666666666,0.546448087431694,,0.08433734939759036,0.12,0.07407407407407407,,,22.791712104689203,0.625,,0.11578947368421053,0.014634146341463415,0.09345794392523364,,0.10396039603960396,0.008130081300813009,,,,0.12962962962962962,0.11320754716981132,0.1,0.08108108108108109,0.12121212121212122,,,0.1366120218579235,0.56,0.6363636363636364,0.5,0.29508196721311475,0.5185185185185185,0.56,0.7142857142857143,0.02185792349726776,0.25,0.25,1.0,0.03825136612021858,0.5714285714285714,0.5714285714285714,1.0,0.5081967213114754,0.3655913978494624,0.3655913978494624,0.7352941176470589,0.5,,,,0.5454545454545454,0.3333333333333333,0.6830601092896175,0.3655913978494624,0.5205625683060108,0.5161346153846154,0.5185863636363636,0.0625,0.12087912087912088,0.009900990099009901,0.04504504504504504,0.05855855855855856,7.489156626506026,26.065,0.08426270136307311,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.01694915254237288,0.047619047619047616,0.1111111111111111,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,15797.0,263.0,-63.0,545.0,561,91.0,105.0,75.0,1106,27.0,46.0,5.0,7.0,9.0,33.0,4.0,14.0,6.0,18.0,9.0,32.0,,2.0,2.0,5.0,40.0,93.0,15.0,50.0,24.0,149.0,657,8.0,15.0,1.0,5.0,2.0,21.0,8.0,13.0,2.0,5.0,3.0,25.0,14.0,66.0,36.0,9.0,32.0,9.0,5.0,,40.0,8.0,48.0,8.0,,31.0,8.0,1.0,104.0,3.0,8.0,16.0,13.0,2.0,31.0,12.0,43.0,3.0,12.0,6.0,6.0,25.0,6.0,21.0,14.0,4.0,2.0,39.0,3.0,7.0,15.0,25.0,,,23.0,,,36.0,2.0,,18.0,,1.0,,,,1.0,1.0,25.0,90.0,1.0,0.175,0.2,0.8,0.3,0.2,0.4,0.3,0.43010752688172044,0.5333333333333333,0.6153846153846154,0.4370629370629371,0.475,0.6111111111111112,0.465625,0.5,0.5952380952380952,0.34965034965034963,,0.053763440860215055,0.043478260869565216,0.09090909090909091,,,31.338582677165356,0.6410256410256411,0.1111111111111111,0.10317460317460317,0.05673758865248227,0.11940298507462686,0.027522935779816515,0.11153846153846154,0.044,0.06060606060606061,0.03529411764705882,,0.10256410256410256,0.06060606060606061,0.23809523809523808,0.15463917525773196,0.02702702702702703,0.036585365853658534,1.0,0.32167832167832167,0.5869565217391305,0.6136363636363636,0.14814814814814814,0.23076923076923078,0.2727272727272727,0.3,0.2222222222222222,0.0979020979020979,0.2857142857142857,0.2857142857142857,0.25,0.1258741258741259,0.3333333333333333,0.3333333333333333,1.0,0.22377622377622378,0.28125,0.28125,0.6666666666666666,0.1,,0.3888888888888889,0.7142857142857143,0.2777777777777778,0.4,0.6713286713286714,0.28125,0.5373587412587413,0.56584375,0.5142666666666666,0.11320754716981132,0.1651376146788991,,0.14093959731543623,0.16778523489932887,6.372043010752687,24.92,0.1669724770642202,1.0,7.0,10.0,,,10.0,,2.0,1.0,0.08,,0.5,0.7,,,1.0,3.0,1.0,4.0,1.0,1.0,0.045454545454545456,0.14285714285714285,0.15,0.3333333333333333,1.0,,,,,,,,,,,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,36017.0,600.0,-35.0,1201.0,1214,123.0,159.0,149.0,2415,70.0,96.0,5.0,5.0,8.0,24.0,,,,,,,,,,,78.0,120.0,,,18.0,174.0,1392,26.0,45.0,,,8.0,60.0,5.0,6.0,,,,10.0,110.0,46.0,,,,,13.0,,38.0,10.0,48.0,9.0,1.0,15.0,21.0,2.0,106.0,24.0,49.0,85.0,72.0,17.0,174.0,73.0,247.0,7.0,14.0,10.0,4.0,21.0,4.0,11.0,17.0,10.0,1.0,38.0,7.0,1.0,39.0,64.0,,2.0,55.0,14.0,,45.0,6.0,,24.0,,2.0,20.0,7.0,13.0,20.0,10.0,10.0,122.0,2.0,0.7051282051282052,0.9322033898305084,,,,,,0.65,0.5777777777777777,0.8333333333333334,0.65,0.5777777777777777,0.8333333333333334,0.6214285714285714,0.5454545454545454,0.625,,,0.10833333333333334,0.0625,0.2916666666666667,,,12.8705712219812,0.5526315789473685,0.5862068965517241,0.24489795918367346,0.1526479750778816,0.26813880126182965,0.10126582278481013,0.2569558101472995,0.13082437275985664,0.12582781456953643,0.08542713567839195,0.18421052631578946,0.16129032258064516,0.2987012987012987,0.23404255319148937,0.25663716814159293,0.2967032967032967,0.25,0.5,0.8,0.7291666666666666,0.7777777777777778,0.7,0.2,0.3333333333333333,0.47058823529411764,0.75,,,,,,,,,,,,,,,0.8333333333333334,1.0,,,0.8,,0.6247708333333332,0.5890432432432431,0.6573833333333333,0.17391304347826086,0.17391304347826086,,0.3448275862068966,0.05747126436781609,2.2249999999999996,,0.10241465445462115,1.0,22.0,35.0,,,38.0,,9.0,,0.17307692307692307,0.18181818181818182,0.7777777777777778,0.6285714285714286,,,,,,,,,,0.09090909090909091,,,,1.0,3.0,3.0,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,16987.0,283.0,-21.0,556.0,561,53.0,85.0,75.0,1117,18.0,27.0,1.0,1.0,10.0,19.0,6.0,15.0,3.0,5.0,12.0,49.0,1.0,3.0,2.0,4.0,34.0,61.0,15.0,54.0,15.0,128.0,666,11.0,18.0,2.0,4.0,4.0,32.0,4.0,4.0,2.0,4.0,2.0,16.0,44.0,24.0,42.0,3.0,49.0,12.0,6.0,1.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,4.0,12.0,16.0,21.0,1.0,38.0,16.0,54.0,2.0,4.0,3.0,1.0,7.0,2.0,3.0,5.0,4.0,1.0,12.0,,1.0,9.0,15.0,,2.0,17.0,,,20.0,2.0,,8.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,16.0,53.0,1.0,0.6470588235294118,0.7857142857142857,0.9333333333333333,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5573770491803278,0.6111111111111112,1.0,0.49130434782608695,0.6363636363636364,0.875,0.5203252032520326,0.64,0.8888888888888888,0.46956521739130436,0.018518518518518517,0.09836065573770492,0.14814814814814814,0.10526315789473684,,0.02040816326530612,20.833333333333332,0.5833333333333334,0.07692307692307693,0.14685314685314685,0.08823529411764706,0.10810810810810811,0.032520325203252036,0.12714776632302405,0.06177606177606178,0.1111111111111111,0.038461538461538464,,0.13636363636363635,0.13513513513513514,0.2,0.07142857142857142,0.2222222222222222,0.034482758620689655,1.0,0.23478260869565218,0.6666666666666666,0.782608695652174,0.6666666666666666,0.16521739130434782,0.5263157894736842,0.5882352941176471,0.7,0.13043478260869565,0.4,0.4,0.5,0.043478260869565216,0.6,0.6,1.0,0.4260869565217391,0.24489795918367346,0.25,0.9166666666666666,0.13636363636363635,0.3333333333333333,0.125,1.0,0.5,0.5,0.7043478260869566,0.24489795918367346,0.5315452173913043,0.5545315789473684,0.52124375,0.08196721311475409,0.11940298507462686,0.03636363636363636,0.25,0.125,8.554098360655736,25.60555555555556,0.09532374100719425,,8.0,11.0,,,12.0,1.0,1.0,,0.07547169811320754,0.06896551724137931,0.5,0.7272727272727273,,,1.0,1.0,,,,,,0.25,0.045454545454545456,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5185.0,86.0,22.0,167.0,167,7.0,27.0,12.0,334,,1.0,,,4.0,7.0,,4.0,,2.0,5.0,11.0,,,,,4.0,12.0,5.0,13.0,,23.0,159,,1.0,,,,,,2.0,,,,,,8.0,6.0,9.0,10.0,5.0,,,13.0,6.0,19.0,4.0,2.0,8.0,5.0,,44.0,1.0,2.0,2.0,5.0,,7.0,3.0,10.0,1.0,,,,1.0,1.0,,3.0,1.0,,4.0,,,1.0,5.0,,,,,,,,,,,,1.0,,1.0,1.0,,,7.0,,,,0.4,0.38461538461538464,,,0.4166666666666667,0.3333333333333333,,,0.46,,,0.46,,,0.52,,,,,,,15.675675675675675,0.25,,0.12195121951219512,0.05714285714285714,0.04081632653061224,0.030303030303030304,0.07777777777777778,0.04411764705882353,,0.03333333333333333,,0.15384615384615385,0.047619047619047616,0.2857142857142857,0.05555555555555555,,0.06666666666666667,,0.04,,,,0.28,0.5714285714285714,0.5714285714285714,,0.16,,,,0.08,,,,0.44,0.45454545454545453,0.45454545454545453,0.4,,,,,,,0.56,0.5,0.48164583333333333,,0.36325,,,,,,10.758333333333333,28.52307692307692,0.041916167664670656,,,1.0,,,,,1.0,,0.25,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,17503.0,292.0,-25.0,575.0,579,68.0,94.0,66.0,1154,25.0,34.0,3.0,4.0,12.0,24.0,2.0,4.0,1.0,6.0,5.0,14.0,1.0,1.0,,,39.0,62.0,6.0,20.0,11.0,107.0,667,2.0,2.0,1.0,1.0,4.0,11.0,4.0,11.0,1.0,1.0,2.0,13.0,50.0,28.0,18.0,,14.0,5.0,6.0,1.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,2.0,5.0,23.0,13.0,2.0,38.0,7.0,45.0,,11.0,7.0,4.0,4.0,3.0,2.0,6.0,2.0,1.0,10.0,,1.0,10.0,18.0,,,11.0,,,13.0,1.0,,6.0,,1.0,5.0,2.0,3.0,5.0,3.0,11.0,67.0,,0.6410256410256411,0.6756756756756757,1.0,0.3,1.0,1.0,0.3,0.6290322580645161,1.0,0.36363636363636365,0.5853658536585366,1.1666666666666667,0.4583333333333333,0.6079545454545454,1.1,0.5,0.24390243902439024,0.05,0.0967741935483871,0.11764705882352941,0.08333333333333333,,,14.87101669195751,0.4,0.13333333333333333,0.09154929577464789,0.03289473684210526,0.14556962025316456,0.018018018018018018,0.12,0.026615969581749048,0.014925373134328358,0.010752688172043012,0.05555555555555555,0.038461538461538464,0.11764705882352941,0.13636363636363635,0.1504424778761062,0.13333333333333333,,0.6,0.4146341463414634,0.7352941176470589,0.8333333333333334,0.68,0.2926829268292683,0.5,0.5454545454545454,0.6666666666666666,0.04878048780487805,0.5,0.5,,0.07317073170731707,0.16666666666666666,0.2,1.0,0.17073170731707318,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,,,0.6585365853658537,0.35714285714285715,0.5600695121951218,0.6648,0.5188166666666666,0.06896551724137931,0.08955223880597014,,0.102803738317757,0.12149532710280374,5.8177419354838715,25.49,0.11826086956521739,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,0.05263157894736842,0.03571428571428571,0.6666666666666666,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.16666666666666666,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5316.0,89.0,15.0,175.0,176,5.0,20.0,26.0,351,3.0,4.0,,,,1.0,1.0,2.0,3.0,4.0,2.0,8.0,2.0,3.0,,,4.0,7.0,5.0,12.0,,23.0,174,2.0,3.0,2.0,3.0,,10.0,,,,,,,4.0,4.0,12.0,3.0,8.0,2.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,3.0,9.0,7.0,,16.0,5.0,21.0,,4.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,,,9.0,9.0,,,3.0,2.0,,2.0,,,,,1.0,2.0,2.0,,3.0,1.0,,5.0,1.0,0.5,0.6666666666666666,0.8,0.4166666666666667,0.6666666666666666,,0.4166666666666667,0.5714285714285714,0.6666666666666666,,0.6052631578947368,0.8333333333333334,,0.575,0.8333333333333334,,0.631578947368421,,,,,,,10.476190476190476,0.5,,0.12280701754385964,0.05172413793103448,0.18,0.058823529411764705,0.14953271028037382,0.05434782608695652,0.043478260869565216,0.06666666666666667,,0.09523809523809523,0.14814814814814814,0.1111111111111111,0.18421052631578946,0.16666666666666666,,0.3333333333333333,0.21052631578947367,0.75,0.75,0.3333333333333333,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.75,0.75,1.0,0.42105263157894735,0.25,0.25,0.5,0.5,0.6666666666666666,,,,,0.8421052631578947,0.25,0.5429052631578947,0.5656083333333334,,,,,0.43478260869565216,,7.814285714285715,24.941666666666663,0.02857142857142857,,2.0,3.0,,,2.0,,,,0.058823529411764705,0.05555555555555555,0.5,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18465.0,308.0,-36.0,615.0,628,71.0,63.0,79.0,1243,21.0,29.0,6.0,6.0,13.0,29.0,,4.0,6.0,13.0,1.0,8.0,,1.0,,1.0,34.0,62.0,7.0,21.0,28.0,117.0,737,2.0,7.0,1.0,2.0,,7.0,8.0,10.0,,2.0,2.0,18.0,50.0,18.0,21.0,,8.0,1.0,10.0,,12.0,7.0,19.0,5.0,2.0,6.0,4.0,2.0,45.0,1.0,10.0,23.0,7.0,1.0,31.0,11.0,42.0,4.0,16.0,13.0,3.0,8.0,1.0,5.0,8.0,3.0,1.0,16.0,,3.0,17.0,24.0,1.0,,23.0,,,37.0,5.0,,20.0,,1.0,17.0,11.0,5.0,24.0,11.0,18.0,70.0,1.0,0.7352941176470589,0.78125,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5483870967741935,0.2857142857142857,0.8,0.536144578313253,0.3888888888888889,0.6666666666666666,0.5909090909090909,0.3888888888888889,0.6428571428571429,0.25301204819277107,,0.16129032258064516,0.13793103448275862,0.20689655172413793,,,16.174402250351616,0.5,0.06666666666666667,0.04964539007092199,0.057803468208092484,0.13855421686746988,0.008849557522123894,0.09771986970684039,0.038461538461538464,0.05747126436781609,,0.047619047619047616,0.08163265306122448,0.041666666666666664,,0.13559322033898305,0.14583333333333334,0.125,0.4583333333333333,0.3493975903614458,0.7241379310344828,0.84,0.6666666666666666,0.3493975903614458,0.4482758620689655,0.5652173913043478,0.8461538461538461,0.04819277108433735,,,,0.1566265060240964,0.46153846153846156,0.46153846153846156,1.0,0.0963855421686747,0.125,0.125,1.0,0.1111111111111111,,0.5,1.0,0.08333333333333333,,0.6024096385542169,0.125,0.5493590361445784,0.5089333333333333,0.6156583333333333,0.20408163265306123,0.2597402597402597,,0.05982905982905983,0.15384615384615385,5.801612903225808,24.247619047619047,0.11544715447154472,,2.0,4.0,,1.0,4.0,,3.0,,0.038461538461538464,0.08823529411764706,0.4444444444444444,0.5,0.08333333333333333,,1.0,1.0,,2.0,7.0,5.0,,,0.1111111111111111,1.0,1.0,,1.0,,,,,,,,2.0,1.0,True,,
