EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,HeaveAttempts,on,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22602.0,377.0,-20,753.0,757,55.0,61.0,89.0,1510,19.0,30.0,2.0,33.0,62.0,23.0,52.0,1.0,3.0,20.0,57.0,2.0,3.0,3.0,75.0,144.0,21.0,60.0,29.0,242.0,872,2.0,7.0,2.0,1.0,5.0,7.0,10.0,3.0,3.0,4.0,27.0,38.0,112.0,30.0,33.0,57.0,20.0,9.0,1.0,38.0,30.0,68.0,20.0,10.0,23.0,11.0,4.0,166.0,4.0,3.0,22.0,15.0,2.0,39.0,7.0,46.0,3.0,17.0,7.0,10.0,28.0,4.0,20.0,6.0,8.0,1.0,34.0,1.0,4.0,12.0,21.0,1.0,1.0,30.0,1.0,1.0,30.0,3.0,2.0,11.0,1.0,4.0,6.0,4.0,2.0,6.0,2.0,27.0,55.0,2.0,0.25333333333333335,0.25333333333333335,0.47619047619047616,0.35,1.0,0.35,0.5208333333333334,0.2857142857142857,0.7,0.5220588235294118,0.2222222222222222,0.8846153846153846,0.5529953917050692,0.25,0.9,0.29411764705882354,0.016666666666666666,0.0625,0.1,0.08064516129032258,0.019230769230769232,0.017543859649122806,29.08878504672897,0.8235294117647058,0.15384615384615385,0.07692307692307693,0.014634146341463415,0.10891089108910891,0.027586206896551724,0.09319899244332494,0.02,0.03333333333333333,0.02459016393442623,0.043478260869565216,0.06779661016949153,0.07692307692307693,0.09375,0.0979020979020979,0.13559322033898305,0.03125,0.3333333333333333,0.14705882352941177,0.6333333333333333,0.7037037037037037,0.3157894736842105,0.30392156862745096,0.532258064516129,0.5789473684210527,0.21212121212121213,0.2549019607843137,0.4423076923076923,0.45098039215686275,0.2608695652173913,0.014705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.27941176470588236,0.3508771929824561,0.35714285714285715,0.45,0.2222222222222222,0.15384615384615385,0.23076923076923078,1.0,0.4411764705882353,0.3508771929824561,0.48356813725490205,0.400575,0.46289615384615385,0.056338028169014086,0.07236842105263158,0.01639344262295082,0.02066115702479339,0.1115702479338843,10.766666666666667,25.98166666666667,0.07304116865869854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,629.0,10.0,-8,24.0,23,12.0,4.0,2.0,47,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,29,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,11.538461538461538,,,,0.25,,,,0.125,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,1.0,,0.679975,,0.679975,,,,,1.0,1.3,26.7,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,23852.0,398.0,-22,799.0,810,68.0,89.0,90.0,1609,14.0,25.0,,27.0,53.0,1.0,4.0,4.0,7.0,34.0,92.0,8.0,2.0,6.0,42.0,82.0,38.0,99.0,20.0,218.0,923,4.0,9.0,8.0,2.0,10.0,1.0,3.0,3.0,8.0,2.0,13.0,54.0,30.0,87.0,27.0,92.0,34.0,7.0,,10.0,7.0,17.0,4.0,3.0,5.0,3.0,2.0,41.0,,3.0,20.0,22.0,,42.0,3.0,45.0,,7.0,4.0,3.0,10.0,1.0,4.0,6.0,6.0,2.0,16.0,1.0,2.0,22.0,39.0,1.0,3.0,29.0,,3.0,23.0,3.0,,10.0,1.0,2.0,,,,,,13.0,68.0,1.0,0.6428571428571429,0.675,0.7631578947368421,0.3838383838383838,0.375,0.3838383838383838,0.5121951219512195,0.4444444444444444,0.3333333333333333,0.5469613259668509,0.23529411764705882,0.5,0.5706806282722513,0.2777777777777778,0.5416666666666666,0.5469613259668509,,0.08536585365853659,0.12,0.07547169811320754,,,22.7122381477398,0.625,,0.11702127659574468,0.014705882352941176,0.0947867298578199,,0.10526315789473684,0.008241758241758242,,,,0.1320754716981132,0.11428571428571428,0.1,0.0821917808219178,0.12307692307692308,,,0.13812154696132597,0.56,0.6363636363636364,0.5,0.292817679558011,0.5094339622641509,0.5510204081632653,0.7037037037037037,0.022099447513812154,0.25,0.25,1.0,0.03867403314917127,0.5714285714285714,0.5714285714285714,1.0,0.5082872928176796,0.3695652173913043,0.3695652173913043,0.7352941176470589,0.47058823529411764,,0.5454545454545454,0.3333333333333333,0.6850828729281768,0.3695652173913043,0.5210740331491712,0.5161346153846154,0.5185863636363636,0.0582010582010582,0.11235955056179775,0.01,0.045871559633027525,0.05963302752293578,7.452439024390245,26.039393939393946,0.0851063829787234,,1.0,,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.01694915254237288,0.047619047619047616,0.11764705882352941,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,13843.0,231.0,-47,482.0,491,79.0,89.0,65.0,973,25.0,42.0,5.0,8.0,28.0,4.0,13.0,5.0,15.0,8.0,27.0,1.0,2.0,4.0,37.0,83.0,13.0,42.0,21.0,134.0,571,7.0,12.0,4.0,2.0,19.0,7.0,11.0,2.0,4.0,3.0,23.0,12.0,62.0,30.0,9.0,27.0,8.0,4.0,,35.0,8.0,43.0,8.0,,27.0,7.0,1.0,94.0,2.0,7.0,15.0,12.0,2.0,29.0,10.0,39.0,3.0,10.0,4.0,6.0,23.0,6.0,20.0,12.0,3.0,1.0,35.0,3.0,7.0,11.0,18.0,,,20.0,,,30.0,2.0,,15.0,,1.0,,,,1.0,1.0,23.0,79.0,1.0,0.16216216216216217,0.1875,0.7692307692307693,0.30952380952380953,0.5,0.30952380952380953,0.4457831325301205,0.5833333333333334,0.6363636363636364,0.452,0.53125,0.6666666666666666,0.48201438848920863,0.5588235294117647,0.6388888888888888,0.336,,0.04819277108433735,0.047619047619047616,0.07142857142857142,,,31.127012522361362,0.6571428571428571,0.14285714285714285,0.10909090909090909,0.056,0.12605042016806722,0.02127659574468085,0.11790393013100436,0.0410958904109589,0.05084745762711865,0.02666666666666667,,0.125,0.06666666666666667,0.2222222222222222,0.16470588235294117,0.029411764705882353,0.04285714285714286,1.0,0.336,0.5952380952380952,0.625,0.16,0.224,0.2857142857142857,0.3076923076923077,0.125,0.104,0.3076923076923077,0.3076923076923077,0.25,0.12,0.3333333333333333,0.3333333333333333,1.0,0.216,0.2962962962962963,0.2962962962962963,0.625,0.0625,0.3333333333333333,0.26666666666666666,0.5,0.672,0.2962962962962963,0.5378228000000002,0.5723961538461537,0.5010899999999999,0.10869565217391304,0.15625,,0.1417910447761194,0.17164179104477612,6.477108433734939,24.942857142857136,0.16390041493775934,4.0,1.0,0.8,6.0,8.0,,,10.0,,1.0,1.0,0.09090909090909091,,0.5,0.75,,,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.25,0.07142857142857142,0.16666666666666666,0.1875,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,31148.0,519.0,-30,1041.0,1052,101.0,129.0,124.0,2093,61.0,84.0,5.0,8.0,21.0,,,,,,,,,,69.0,105.0,,,14.0,152.0,1192,26.0,43.0,,5.0,57.0,5.0,6.0,,,,10.0,92.0,46.0,,,,,12.0,,31.0,5.0,36.0,4.0,1.0,12.0,18.0,1.0,77.0,21.0,41.0,73.0,64.0,12.0,149.0,62.0,211.0,6.0,12.0,8.0,4.0,19.0,3.0,9.0,14.0,10.0,1.0,33.0,5.0,1.0,32.0,56.0,,2.0,48.0,12.0,,35.0,5.0,,19.0,,1.0,20.0,7.0,13.0,20.0,10.0,10.0,101.0,1.0,0.6666666666666666,0.92,,,,,0.6571428571428571,0.6046511627906976,0.8333333333333334,0.6571428571428571,0.6046511627906976,0.8333333333333334,0.6333333333333333,0.59375,0.7142857142857143,,,0.11428571428571428,0.07142857142857142,0.2857142857142857,,,12.846347607052897,0.5757575757575758,0.5454545454545454,0.24615384615384617,0.15073529411764705,0.26258992805755393,0.10144927536231885,0.25464684014869887,0.12943632567849686,0.11023622047244094,0.08522727272727272,0.1935483870967742,0.15789473684210525,0.29285714285714287,0.25,0.25380710659898476,0.2839506172839506,0.2608695652173913,0.5,0.8,0.7261904761904762,0.782051282051282,0.6557377049180327,0.2,0.38095238095238093,0.5333333333333333,0.75,,,,,,,,,,,,,,0.8333333333333334,,,0.8,,0.6220114285714284,0.5943314285714285,0.6573833333333333,0.15966386554621848,0.15966386554621848,,0.375,0.06578947368421052,2.2352380952380955,,0.09702209414024976,5.0,1.0,1.0,22.0,34.0,,,38.0,,9.0,,0.18604651162790697,0.1864406779661017,0.7906976744186046,0.6470588235294118,,,,,,,,,,,,0.09090909090909091,,,,1.0,3.0,1.0,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,13334.0,222.0,-10,437.0,444,39.0,66.0,55.0,881,11.0,17.0,1.0,9.0,13.0,5.0,13.0,2.0,3.0,10.0,41.0,3.0,2.0,4.0,25.0,43.0,12.0,44.0,12.0,98.0,507,7.0,11.0,3.0,4.0,21.0,3.0,3.0,2.0,4.0,,12.0,30.0,20.0,36.0,,41.0,10.0,2.0,1.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,4.0,7.0,14.0,18.0,,32.0,11.0,43.0,2.0,3.0,2.0,1.0,6.0,2.0,3.0,5.0,3.0,1.0,11.0,,1.0,9.0,14.0,,2.0,15.0,,,16.0,2.0,,7.0,2.0,,1.0,,1.0,1.0,1.0,12.0,39.0,,0.6,0.7142857142857143,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5813953488372093,0.6363636363636364,1.0,0.4942528735632184,0.6071428571428571,0.8571428571428571,0.5268817204301075,0.6176470588235294,0.8571428571428571,0.5057471264367817,0.022727272727272728,0.046511627906976744,0.11764705882352941,,,0.024390243902439025,20.55335968379447,0.5454545454545454,,0.15126050420168066,0.0707070707070707,0.11570247933884298,0.039603960396039604,0.13333333333333333,0.055,0.13513513513513514,0.04597701149425287,,0.16129032258064516,0.12698412698412698,0.2,0.07608695652173914,0.2413793103448276,0.043478260869565216,1.0,0.19540229885057472,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.14942528735632185,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.4,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.47126436781609193,0.24390243902439024,0.25,1.0,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.5,0.7011494252873564,0.24390243902439024,0.5242333333333332,0.5563818181818182,0.5388357142857142,0.0967741935483871,0.14583333333333334,0.044444444444444446,0.21428571428571427,0.12244897959183673,9.68139534883721,25.62727272727273,0.08924485125858124,1.0,,1.0,5.0,7.0,,,8.0,1.0,1.0,,0.02631578947368421,0.041666666666666664,0.5,0.7142857142857143,,,,,1.0,,,,,0.3333333333333333,,0.2,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5178.0,86.0,17,170.0,171,5.0,20.0,25.0,341,3.0,4.0,,,1.0,1.0,2.0,3.0,4.0,2.0,8.0,3.0,,,4.0,7.0,5.0,12.0,,23.0,167,2.0,3.0,3.0,,10.0,,,,,,,4.0,4.0,12.0,3.0,8.0,2.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,3.0,9.0,7.0,,16.0,5.0,21.0,,4.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,,,8.0,8.0,,,2.0,1.0,,,,,,,,2.0,2.0,,3.0,1.0,,5.0,,0.5,0.6666666666666666,0.8,0.4166666666666667,,0.4166666666666667,0.5714285714285714,0.6666666666666666,,0.6052631578947368,0.8333333333333334,,0.6052631578947368,0.8333333333333334,,0.631578947368421,,,,,,,10.396039603960396,0.5,,0.12280701754385964,0.05454545454545454,0.1836734693877551,0.06060606060606061,0.1509433962264151,0.056818181818181816,0.047619047619047616,0.06896551724137931,,0.09523809523809523,0.14814814814814814,0.1111111111111111,0.1891891891891892,0.16666666666666666,,0.3333333333333333,0.21052631578947367,0.75,0.75,0.3333333333333333,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.75,0.75,1.0,0.42105263157894735,0.25,0.25,0.5,0.5,,,,0.8421052631578947,0.25,0.5429052631578947,0.5656083333333334,,,,,0.43478260869565216,,7.814285714285715,24.941666666666663,0.029411764705882353,,,,2.0,3.0,,,2.0,,,,0.0625,0.05555555555555555,0.5,0.6666666666666666,,,,,2.0,,,1.0,,0.6666666666666666,,,,,,,,,2.0,,,0.6666666666666666,0.5,1.0,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13256.0,221.0,-31,435.0,437,49.0,68.0,44.0,872,20.0,26.0,2.0,11.0,19.0,2.0,4.0,,2.0,4.0,11.0,1.0,,,33.0,49.0,4.0,13.0,9.0,87.0,498,2.0,2.0,1.0,4.0,11.0,3.0,7.0,,,,6.0,38.0,28.0,12.0,,11.0,4.0,5.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,2.0,5.0,18.0,10.0,2.0,30.0,7.0,37.0,,9.0,6.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,7.0,,1.0,10.0,17.0,,,9.0,,,11.0,1.0,,6.0,,,5.0,2.0,3.0,5.0,3.0,6.0,49.0,,0.5757575757575758,0.6129032258064516,1.0,0.3076923076923077,,0.3076923076923077,0.673469387755102,1.0,0.42857142857142855,0.6290322580645161,1.1666666666666667,0.42857142857142855,0.6492537313432836,1.1,0.42857142857142855,0.20967741935483872,0.07692307692307693,0.10204081632653061,0.11538461538461539,0.10526315789473684,,,15.132924335378323,0.42857142857142855,0.2,0.08928571428571429,0.045871559633027525,0.1487603305785124,0.023809523809523808,0.12017167381974249,0.03626943005181347,0.021739130434782608,0.013888888888888888,0.08333333333333333,0.05263157894736842,0.10909090909090909,0.10526315789473684,0.1511627906976744,0.14285714285714285,,0.6,0.41935483870967744,0.7692307692307693,0.8695652173913043,0.6,0.3064516129032258,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.06451612903225806,0.5,0.5,,0.03225806451612903,,,,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.2857142857142857,,,0.6290322580645161,0.36363636363636365,0.5578709677419355,0.6648,0.4800714285714286,0.08955223880597014,0.1111111111111111,,0.12643678160919541,0.06896551724137931,6.06530612244898,25.700000000000003,0.11264367816091954,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,1.0,,0.07317073170731707,0.045454545454545456,0.6666666666666666,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.5,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15707.0,262.0,-24,520.0,528,56.0,47.0,66.0,1048,18.0,24.0,6.0,7.0,23.0,,4.0,5.0,12.0,1.0,6.0,1.0,,,25.0,51.0,6.0,18.0,23.0,91.0,614,,4.0,2.0,,3.0,7.0,9.0,,1.0,2.0,16.0,38.0,12.0,18.0,,6.0,1.0,9.0,,10.0,7.0,17.0,5.0,2.0,5.0,3.0,2.0,41.0,1.0,8.0,17.0,5.0,,22.0,9.0,31.0,3.0,15.0,12.0,3.0,8.0,1.0,5.0,8.0,3.0,1.0,16.0,,3.0,14.0,20.0,1.0,,19.0,,,29.0,5.0,,16.0,,1.0,13.0,7.0,5.0,18.0,8.0,16.0,56.0,1.0,0.76,0.76,1.0,0.3333333333333333,,0.3333333333333333,0.49019607843137253,,0.7777777777777778,0.4927536231884058,0.25,0.7,0.5617283950617284,0.25,0.6666666666666666,0.2608695652173913,,0.17647058823529413,0.125,0.2608695652173913,,,16.220735785953178,0.5,,0.04065040650406504,0.0547945205479452,0.11724137931034483,0.010638297872340425,0.08208955223880597,0.0375,0.06756756756756757,,0.05555555555555555,0.08108108108108109,0.030303030303030304,,0.11650485436893204,0.11904761904761904,0.10344827586206896,0.4444444444444444,0.34782608695652173,0.75,0.8571428571428571,0.7222222222222222,0.3333333333333333,0.30434782608695654,0.4117647058823529,0.8571428571428571,0.057971014492753624,,,,0.17391304347826086,0.4166666666666667,0.4166666666666667,1.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6,,,0.6086956521739131,0.16666666666666666,0.5536224637681159,0.4691833333333333,0.6413249999999999,0.2,0.25806451612903225,,0.03296703296703297,0.17582417582417584,5.698039215686275,24.116666666666664,0.1076923076923077,6.0,,1.0,,1.0,,1.0,,,3.0,,,0.0967741935483871,0.16666666666666666,,0.1,,1.0,1.0,1.0,,2.0,5.0,4.0,0.5,,,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,,,1.0,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5554.0,93.0,10,183.0,180,5.0,4.0,23.0,363,6.0,11.0,,8.0,14.0,1.0,1.0,1.0,2.0,3.0,8.0,,,1.0,15.0,26.0,4.0,10.0,23.0,65.0,218,1.0,3.0,,2.0,4.0,,,,1.0,2.0,2.0,8.0,22.0,6.0,6.0,8.0,3.0,2.0,,11.0,5.0,16.0,3.0,2.0,6.0,3.0,2.0,37.0,,3.0,9.0,6.0,,15.0,4.0,19.0,3.0,,,,2.0,1.0,1.0,2.0,1.0,,4.0,,,2.0,3.0,1.0,,16.0,,,25.0,3.0,,14.0,,,1.0,,1.0,1.0,,2.0,5.0,,0.26666666666666666,0.26666666666666666,0.5,0.4,,0.4,0.5769230769230769,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.6914893617021277,0.5,0.5,0.2777777777777778,,0.07692307692307693,,0.14285714285714285,,,24.285714285714285,0.5,,0.13636363636363635,0.06521739130434782,0.20930232558139536,,0.1724137931034483,0.03571428571428571,,,,,0.15384615384615385,0.4,0.21875,0.18181818181818182,0.2,,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.25,0.027777777777777776,1.0,1.0,,0.05555555555555555,0.5,0.5,,0.2222222222222222,0.375,0.375,0.6666666666666666,,,1.0,,0.5833333333333334,0.375,0.5078194444444445,0.5788333333333333,0.4242,0.2978723404255319,0.3783783783783784,,0.06153846153846154,0.03076923076923077,6.823076923076924,25.0,0.0273224043715847,,,,1.0,2.0,,,,,,,0.1875,,0.6666666666666666,0.5,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
