EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,on,Corner3PctBlocked,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18264.0,304.0,-8.0,606.0,607,55.0,57,69.0,1213,12.0,19.0,2.0,27.0,49.0,18.0,40.0,1.0,3.0,14.0,46.0,1.0,3.0,3.0,57.0,108.0,15.0,49.0,27.0,186.0,708,2.0,6.0,1.0,1.0,5.0,7.0,10.0,3.0,3.0,4.0,27.0,24.0,90.0,24.0,21.0,46.0,14.0,7.0,34.0,24.0,58.0,16.0,8.0,21.0,11.0,2.0,140.0,4.0,2.0,20.0,13.0,1.0,34.0,6.0,40.0,3.0,15.0,6.0,9.0,23.0,2.0,16.0,3.0,7.0,1.0,26.0,1.0,4.0,11.0,16.0,1.0,27.0,1.0,28.0,2.0,2.0,10.0,1.0,3.0,6.0,4.0,2.0,6.0,2.0,27.0,55.0,2.0,0.21052631578947367,0.21052631578947367,0.5333333333333333,0.30612244897959184,1.0,0.30612244897959184,0.5277777777777778,0.3333333333333333,0.7,0.5063694267515924,0.2857142857142857,0.8846153846153846,0.5443786982248521,0.3125,0.9,0.31210191082802546,0.06481481481481481,0.10526315789473684,0.08163265306122448,0.025,28.32116788321168,0.8846153846153846,0.1,0.08843537414965986,0.012903225806451613,0.12048192771084337,0.03333333333333333,0.10543130990415335,0.02181818181818182,0.029850746268656716,0.03,0.05,0.06818181818181818,0.1,0.08695652173913043,0.1111111111111111,0.14285714285714285,0.039473684210526314,0.3333333333333333,0.12101910828025478,0.631578947368421,0.7058823529411765,0.25,0.31210191082802546,0.5510204081632653,0.6,0.18518518518518517,0.25477707006369427,0.45,0.46153846153846156,0.2222222222222222,0.01910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.2929936305732484,0.30434782608695654,0.30434782608695654,0.5,0.14285714285714285,0.15384615384615385,0.23076923076923078,1.0,0.43312101910828027,0.30434782608695654,0.478631847133758,0.39266666666666666,0.46289615384615385,0.06626506024096386,0.08620689655172414,0.02,0.026881720430107527,0.14516129032258066,11.082407407407409,25.989795918367346,0.09075907590759076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,629.0,10.0,-8.0,24.0,23,12.0,4,2.0,47,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,29,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,11.538461538461538,,,,0.25,,,,0.125,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,1.0,,0.679975,,0.679975,,,,,1.0,1.3,26.7,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,19302.0,322.0,-20.0,647.0,653,65.0,70,71.0,1300,13.0,22.0,,21.0,41.0,,2.0,4.0,7.0,29.0,74.0,6.0,2.0,6.0,34.0,65.0,33.0,81.0,16.0,183.0,759,4.0,9.0,6.0,2.0,10.0,1.0,3.0,3.0,8.0,2.0,13.0,42.0,26.0,84.0,15.0,74.0,29.0,6.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,,3.0,14.0,14.0,,28.0,3.0,31.0,,6.0,3.0,3.0,7.0,1.0,2.0,4.0,5.0,1.0,11.0,1.0,2.0,20.0,34.0,2.0,23.0,,19.0,3.0,,8.0,1.0,2.0,,,,,,13.0,65.0,1.0,0.6176470588235294,0.65625,0.8484848484848485,0.4074074074074074,0.375,0.4074074074074074,0.5230769230769231,0.4444444444444444,0.3333333333333333,0.571917808219178,0.26666666666666666,0.5,0.5941558441558441,0.3125,0.5416666666666666,0.5547945205479452,0.09230769230769231,0.09090909090909091,0.0975609756097561,,22.404371584699454,0.6363636363636364,,0.09655172413793103,0.019230769230769232,0.08433734939759036,,0.09003215434083602,0.010416666666666666,,,,0.07317073170731707,0.10843373493975904,0.09523809523809523,0.08849557522123894,0.07547169811320754,,,0.1506849315068493,0.5909090909090909,0.65,0.46153846153846156,0.2808219178082192,0.5121951219512195,0.5675675675675675,0.7142857142857143,0.0136986301369863,,,,0.04794520547945205,0.5714285714285714,0.5714285714285714,1.0,0.5068493150684932,0.3918918918918919,0.3918918918918919,0.8275862068965517,0.4,,0.5454545454545454,0.3333333333333333,0.7054794520547946,0.3918918918918919,0.5234212328767123,0.5104318181818182,0.5185863636363636,0.05921052631578947,0.11428571428571428,0.012195121951219513,0.0546448087431694,0.07103825136612021,6.740000000000001,25.869135802469142,0.10046367851622875,,1.0,,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,0.022727272727272728,0.0625,0.13333333333333333,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,11502.0,192.0,-36.0,403.0,408,79.0,81,51.0,811,22.0,34.0,5.0,7.0,25.0,4.0,9.0,4.0,12.0,7.0,24.0,1.0,2.0,4.0,33.0,68.0,11.0,36.0,19.0,118.0,481,6.0,10.0,3.0,2.0,17.0,7.0,11.0,2.0,4.0,3.0,23.0,10.0,56.0,24.0,9.0,24.0,7.0,4.0,30.0,7.0,37.0,7.0,,23.0,6.0,1.0,81.0,2.0,6.0,11.0,9.0,1.0,21.0,9.0,30.0,2.0,8.0,4.0,4.0,21.0,4.0,18.0,10.0,3.0,1.0,31.0,3.0,7.0,9.0,15.0,,15.0,,26.0,2.0,,13.0,,1.0,,,,,,23.0,79.0,1.0,0.15151515151515152,0.17857142857142858,0.7272727272727273,0.3055555555555556,0.5,0.3055555555555556,0.4852941176470588,0.6,0.6363636363636364,0.47596153846153844,0.5769230769230769,0.6666666666666666,0.5086206896551724,0.6071428571428571,0.6388888888888888,0.34615384615384615,0.058823529411764705,0.058823529411764705,0.08,,31.681034482758623,0.6774193548387096,0.08333333333333333,0.10843373493975904,0.061224489795918366,0.11,0.025,0.1092896174863388,0.0449438202247191,0.041666666666666664,0.03125,,0.13636363636363635,0.0625,0.23076923076923078,0.14285714285714285,0.03333333333333333,0.03571428571428571,,0.3269230769230769,0.6470588235294118,0.6875,0.13636363636363635,0.2403846153846154,0.28,0.30434782608695654,0.14285714285714285,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.25,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.07692307692307693,0.3333333333333333,0.26666666666666666,0.5,0.6730769230769231,0.2916666666666667,0.5357350961538461,0.56945,0.5010899999999999,0.11304347826086956,0.16455696202531644,,0.1440677966101695,0.19491525423728814,6.289705882352941,24.96944444444444,0.19602977667493796,4.0,1.0,0.8,5.0,7.0,,,10.0,,1.0,,,0.11764705882352941,,0.5384615384615384,0.7142857142857143,,,1.0,2.0,1.0,1.0,4.0,0.3333333333333333,0.09090909090909091,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,25941.0,432.0,-25.0,866.0,870,98.0,108,101.0,1736,53.0,71.0,4.0,7.0,19.0,,,,,,,,,,60.0,90.0,,,12.0,132.0,1002,22.0,36.0,,4.0,48.0,4.0,5.0,,,,8.0,82.0,38.0,,,,,11.0,25.0,5.0,30.0,4.0,1.0,10.0,15.0,,65.0,18.0,31.0,53.0,56.0,10.0,119.0,49.0,168.0,3.0,10.0,7.0,3.0,16.0,3.0,7.0,11.0,9.0,1.0,27.0,4.0,1.0,28.0,45.0,,41.0,9.0,29.0,5.0,,16.0,,1.0,17.0,6.0,11.0,17.0,8.0,8.0,98.0,1.0,0.6833333333333333,0.9318181818181818,,,,,0.6666666666666666,0.6111111111111112,0.8,0.6666666666666666,0.6111111111111112,0.8,0.6470588235294118,0.6153846153846154,0.6666666666666666,,0.12222222222222222,0.07042253521126761,0.3157894736842105,,13.043478260869565,0.5925925925925926,0.5882352941176471,0.27053140096618356,0.14418604651162792,0.2314410480349345,0.10285714285714286,0.25,0.12564102564102564,0.13592233009708737,0.08108108108108109,0.2222222222222222,0.2033898305084746,0.30973451327433627,0.2571428571428571,0.21875,0.2608695652173913,0.16666666666666666,0.47058823529411764,0.7888888888888889,0.7464788732394366,0.803030303030303,0.660377358490566,0.2111111111111111,0.3684210526315789,0.5384615384615384,0.8571428571428571,,,,,,,,,,,,,,0.8,,,0.7888888888888889,,0.6203522222222222,0.5893785714285716,0.6711199999999999,0.15841584158415842,0.15841584158415842,,0.36363636363636365,0.06060606060606061,2.3400000000000003,,0.11316397228637413,4.0,1.0,1.0,19.0,28.0,,,32.0,,6.0,,,0.14705882352941177,0.1590909090909091,0.7777777777777778,0.6785714285714286,,,,,,,,,,,,,1.0,3.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,12111.0,202.0,8.0,396.0,398,39.0,62,49.0,794,10.0,16.0,1.0,9.0,11.0,4.0,11.0,2.0,3.0,10.0,38.0,3.0,2.0,4.0,23.0,38.0,12.0,41.0,12.0,94.0,455,5.0,8.0,3.0,4.0,17.0,3.0,3.0,2.0,4.0,,12.0,28.0,18.0,36.0,,38.0,10.0,2.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,4.0,5.0,12.0,18.0,,30.0,9.0,39.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,5.0,3.0,1.0,9.0,,1.0,8.0,13.0,2.0,15.0,,16.0,2.0,,7.0,2.0,,1.0,,1.0,1.0,1.0,12.0,39.0,,0.6086956521739131,0.7,1.0,0.2926829268292683,0.5,0.2926829268292683,0.6052631578947368,0.625,1.0,0.5189873417721519,0.5909090909090909,0.8571428571428571,0.5529411764705883,0.6071428571428571,0.8571428571428571,0.5189873417721519,0.05263157894736842,0.125,,,20.47930283224401,0.4444444444444444,,0.1651376146788991,0.05555555555555555,0.10526315789473684,0.04597701149425287,0.13452914798206278,0.05084745762711865,0.12121212121212122,0.05263157894736842,,0.16129032258064516,0.14285714285714285,0.22727272727272727,0.058823529411764705,0.2413793103448276,0.025,1.0,0.20253164556962025,0.625,0.7142857142857143,0.7,0.13924050632911392,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.13924050632911392,0.36363636363636365,0.36363636363636365,0.25,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.4810126582278481,0.2631578947368421,0.2702702702702703,1.0,0.2727272727272727,0.14285714285714285,0.5714285714285714,0.5,0.7215189873417721,0.2631578947368421,0.5278544303797469,0.5806375,0.5388357142857142,0.10588235294117647,0.16279069767441862,0.047619047619047616,0.18085106382978725,0.1276595744680851,9.186842105263159,25.592682926829266,0.09848484848484848,1.0,,1.0,4.0,6.0,,,6.0,,1.0,,,,0.047619047619047616,0.5454545454545454,0.6666666666666666,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.02631578947368421,0.3333333333333333,1.0,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1611.0,27.0,11.0,50.0,48,2.0,5,9.0,98,1.0,2.0,,,,,1.0,1.0,1.0,,4.0,1.0,,,1.0,3.0,1.0,5.0,,5.0,49,1.0,2.0,1.0,,2.0,,,,,,,,2.0,3.0,,4.0,,,,,,,,,,,,2.0,1.0,6.0,1.0,,7.0,3.0,10.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,2.0,,,,1.0,0.2,,0.2,0.3333333333333333,0.5,,0.3125,0.3333333333333333,,0.3125,0.3333333333333333,,0.625,,,,,15.873015873015873,0.5,,0.0625,0.07692307692307693,0.5,0.16666666666666666,0.25,0.12,,0.18181818181818182,,,0.2,,0.4444444444444444,0.6666666666666666,,,0.25,0.5,0.5,,,,,,0.125,,,,0.125,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,,0.875,,0.53381875,0.5883999999999999,,,,,0.4,,8.6,25.520000000000003,0.04,,,,1.0,2.0,,,,,,,,,0.25,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10923.0,182.0,-43.0,358.0,357,46.0,48,35.0,715,16.0,21.0,2.0,9.0,15.0,1.0,2.0,,1.0,3.0,9.0,1.0,,,26.0,38.0,3.0,10.0,5.0,66.0,419,2.0,2.0,1.0,2.0,9.0,3.0,6.0,,,,6.0,30.0,22.0,9.0,,9.0,3.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,2.0,3.0,16.0,9.0,2.0,27.0,5.0,32.0,,8.0,5.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,7.0,,1.0,7.0,13.0,,6.0,,6.0,,,3.0,,,2.0,1.0,1.0,2.0,2.0,6.0,46.0,,0.5769230769230769,0.625,1.0,0.3,,0.3,0.6842105263157895,1.0,0.5,0.6354166666666666,1.1666666666666667,0.5,0.6470588235294118,1.125,0.5,0.20833333333333334,0.10526315789473684,0.14285714285714285,0.06666666666666667,,14.427860696517415,0.42857142857142855,0.25,0.1,0.034482758620689655,0.17204301075268819,0.028985507246376812,0.1366120218579235,0.03205128205128205,,0.01694915254237288,0.1,0.07142857142857142,0.11363636363636363,0.1111111111111111,0.171875,0.1724137931034483,,1.0,0.4375,0.7619047619047619,0.8888888888888888,0.5625,0.3125,0.6,0.6428571428571429,0.6666666666666666,0.041666666666666664,0.5,0.5,,0.020833333333333332,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.6458333333333334,0.3333333333333333,0.5696312500000001,0.6648,0.51085,0.058823529411764705,0.07317073170731707,,0.13636363636363635,0.09090909090909091,5.639473684210526,25.860000000000003,0.12849162011173185,2.0,,1.0,2.0,2.0,,,4.0,,1.0,,,0.09090909090909091,,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15707.0,262.0,-24.0,520.0,528,56.0,47,66.0,1048,18.0,24.0,6.0,7.0,23.0,,4.0,5.0,12.0,1.0,6.0,1.0,,,25.0,51.0,6.0,18.0,23.0,91.0,614,,4.0,2.0,,3.0,7.0,9.0,,1.0,2.0,16.0,38.0,12.0,18.0,,6.0,1.0,9.0,10.0,7.0,17.0,5.0,2.0,5.0,3.0,2.0,41.0,1.0,8.0,17.0,5.0,,22.0,9.0,31.0,3.0,15.0,12.0,3.0,8.0,1.0,5.0,8.0,3.0,1.0,16.0,,3.0,14.0,20.0,,19.0,,29.0,5.0,,16.0,,1.0,13.0,7.0,5.0,18.0,8.0,16.0,56.0,1.0,0.76,0.76,1.0,0.3333333333333333,,0.3333333333333333,0.49019607843137253,,0.7777777777777778,0.4927536231884058,0.25,0.7,0.5617283950617284,0.25,0.6666666666666666,0.2608695652173913,0.17647058823529413,0.125,0.2608695652173913,,16.220735785953178,0.5,,0.04065040650406504,0.0547945205479452,0.11724137931034483,0.010638297872340425,0.08208955223880597,0.0375,0.06756756756756757,,0.05555555555555555,0.08108108108108109,0.030303030303030304,,0.11650485436893204,0.11904761904761904,0.10344827586206896,0.4444444444444444,0.34782608695652173,0.75,0.8571428571428571,0.7222222222222222,0.3333333333333333,0.30434782608695654,0.4117647058823529,0.8571428571428571,0.057971014492753624,,,,0.17391304347826086,0.4166666666666667,0.4166666666666667,1.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6,,,0.6086956521739131,0.16666666666666666,0.5536224637681159,0.4691833333333333,0.6413249999999999,0.2,0.25806451612903225,,0.03296703296703297,0.17582417582417584,5.698039215686275,24.116666666666664,0.1076923076923077,6.0,,1.0,,1.0,,1.0,,1.0,3.0,,,,0.0967741935483871,0.16666666666666666,,0.1,,1.0,1.0,1.0,,2.0,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,5.0,4.0,1.0,1.0,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4762.0,79.0,15.0,158.0,154,5.0,1,19.0,312,6.0,10.0,,7.0,12.0,,,1.0,2.0,2.0,7.0,,,1.0,13.0,22.0,3.0,9.0,21.0,56.0,185,1.0,2.0,,2.0,4.0,,,,1.0,2.0,2.0,8.0,18.0,3.0,6.0,7.0,2.0,2.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,,2.0,9.0,5.0,,14.0,3.0,17.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,4.0,,,2.0,3.0,,14.0,,23.0,3.0,,13.0,,,1.0,,1.0,1.0,,2.0,5.0,,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5909090909090909,0.5,,0.5645161290322581,0.5,,0.6829268292682927,0.6666666666666666,0.5,0.2903225806451613,0.09090909090909091,,0.16666666666666666,,24.861878453038674,0.5,,0.1282051282051282,0.05405405405405406,0.2571428571428571,,0.1891891891891892,0.028169014084507043,,,,,0.17391304347826086,0.25,0.25925925925925924,0.25,0.15384615384615385,,0.3225806451612903,0.6,0.6,0.3333333333333333,0.3870967741935484,0.5833333333333334,0.7,0.2857142857142857,,,,,0.06451612903225806,0.5,0.5,,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,0.6129032258064516,0.2857142857142857,0.511041935483871,0.6591,0.4242,0.3170731707317073,0.40625,,0.07142857142857142,0.03571428571428571,6.500000000000001,24.933333333333334,0.03164556962025317,,,,1.0,2.0,,,,1.0,,,,0.18181818181818182,,1.0,0.5,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,
