EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,on,Corner3PctBlocked,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,21009.0,350.0,-7,699.0,703,55.0,61.0,79.0,1402,16.0,27.0,2.0,32.0,57.0,22.0,48.0,1.0,3.0,16.0,53.0,2.0,3.0,3.0,70.0,132.0,17.0,56.0,28.0,219.0,800,2.0,7.0,2.0,1.0,5.0,7.0,10.0,3.0,3.0,4.0,27.0,36.0,104.0,27.0,24.0,53.0,16.0,9.0,1.0,35.0,29.0,64.0,19.0,10.0,22.0,11.0,2.0,157.0,4.0,3.0,22.0,15.0,2.0,39.0,7.0,46.0,3.0,16.0,6.0,10.0,24.0,4.0,17.0,6.0,7.0,1.0,30.0,1.0,4.0,12.0,19.0,1.0,1.0,29.0,1.0,1.0,29.0,3.0,2.0,11.0,1.0,3.0,6.0,4.0,2.0,6.0,2.0,27.0,55.0,2.0,0.2571428571428571,0.2571428571428571,0.5294117647058824,0.30357142857142855,1.0,0.30357142857142855,0.5303030303030303,0.2857142857142857,0.7,0.5079787234042553,0.2222222222222222,0.8846153846153846,0.5425,0.25,0.9,0.2978723404255319,0.017857142857142856,0.06818181818181818,0.1111111111111111,0.08771929824561403,0.020833333333333332,0.018867924528301886,28.987341772151897,0.8,0.16666666666666666,0.08426966292134831,0.016129032258064516,0.11458333333333333,0.02877697841726619,0.1,0.021538461538461538,0.037037037037037035,0.02564102564102564,0.045454545454545456,0.07692307692307693,0.08163265306122448,0.10714285714285714,0.10294117647058823,0.14285714285714285,0.033707865168539325,0.3333333333333333,0.14361702127659576,0.5925925925925926,0.6666666666666666,0.3125,0.30319148936170215,0.5614035087719298,0.6153846153846154,0.21875,0.2553191489361702,0.4583333333333333,0.46808510638297873,0.2727272727272727,0.015957446808510637,0.3333333333333333,0.3333333333333333,1.0,0.28191489361702127,0.3018867924528302,0.3076923076923077,0.5,0.2222222222222222,0.15384615384615385,0.23076923076923078,1.0,0.44148936170212766,0.3018867924528302,0.4811196808510639,0.400575,0.46289615384615385,0.06091370558375635,0.07857142857142857,0.017543859649122806,0.0228310502283105,0.1232876712328767,10.909848484848483,25.95,0.07868383404864092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,629.0,10.0,-8,24.0,23,12.0,4.0,2.0,47,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,29,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,11.538461538461538,,,,0.25,,,,0.125,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,1.0,,0.679975,,0.679975,,,,,1.0,1.3,26.7,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,22133.0,369.0,-6,740.0,749,68.0,83.0,81.0,1489,13.0,23.0,,25.0,50.0,,3.0,4.0,7.0,34.0,86.0,7.0,2.0,6.0,38.0,76.0,38.0,93.0,18.0,208.0,846,4.0,9.0,7.0,2.0,10.0,1.0,3.0,3.0,8.0,2.0,13.0,48.0,28.0,87.0,27.0,86.0,34.0,7.0,,10.0,7.0,17.0,4.0,3.0,5.0,3.0,2.0,41.0,,3.0,20.0,21.0,,41.0,3.0,44.0,,6.0,3.0,3.0,10.0,1.0,4.0,4.0,6.0,1.0,14.0,1.0,2.0,21.0,37.0,1.0,2.0,28.0,,3.0,21.0,3.0,,9.0,1.0,2.0,,,,,,13.0,68.0,1.0,0.631578947368421,0.6666666666666666,0.7631578947368421,0.40860215053763443,0.375,0.40860215053763443,0.5,0.4444444444444444,0.3333333333333333,0.5621301775147929,0.25,0.5,0.5842696629213483,0.29411764705882354,0.5416666666666666,0.5502958579881657,,0.09210526315789473,0.13043478260869565,0.08,,,22.819593787335727,0.7142857142857143,,0.12138728323699421,0.016129032258064516,0.10101010101010101,,0.1105121293800539,0.008902077151335312,,,,0.14893617021276595,0.11,0.11538461538461539,0.08823529411764706,0.12903225806451613,,,0.13609467455621302,0.5652173913043478,0.65,0.46153846153846156,0.2958579881656805,0.5,0.5434782608695652,0.72,0.01775147928994083,,,,0.04142011834319527,0.5714285714285714,0.5714285714285714,1.0,0.5088757396449705,0.3953488372093023,0.3953488372093023,0.7352941176470589,0.4375,,0.5454545454545454,0.3333333333333333,0.6863905325443787,0.3953488372093023,0.5203281065088757,0.5145833333333333,0.5185863636363636,0.056818181818181816,0.10975609756097561,0.010638297872340425,0.04807692307692308,0.0625,7.319736842105264,25.96021505376344,0.0918918918918919,,1.0,,2.0,2.0,1.0,2.0,4.0,1.0,1.0,0.018867924528301886,0.05128205128205128,0.125,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,12046.0,201.0,-29,421.0,426,79.0,81.0,54.0,847,22.0,36.0,5.0,7.0,25.0,4.0,12.0,5.0,14.0,8.0,26.0,1.0,2.0,4.0,33.0,73.0,13.0,40.0,19.0,124.0,489,6.0,11.0,3.0,2.0,17.0,7.0,11.0,2.0,4.0,3.0,23.0,10.0,56.0,30.0,9.0,26.0,8.0,4.0,,31.0,7.0,38.0,7.0,,24.0,6.0,1.0,83.0,2.0,6.0,12.0,10.0,1.0,23.0,9.0,32.0,2.0,8.0,4.0,4.0,22.0,5.0,19.0,11.0,3.0,1.0,33.0,3.0,7.0,10.0,16.0,,,17.0,,,26.0,2.0,,13.0,,1.0,,,,,,23.0,79.0,1.0,0.15151515151515152,0.17857142857142858,0.7692307692307693,0.325,0.5,0.325,0.4520547945205479,0.5454545454545454,0.6363636363636364,0.4646017699115044,0.5357142857142857,0.6666666666666666,0.496,0.5666666666666667,0.6388888888888888,0.35398230088495575,,0.0547945205479452,0.05555555555555555,0.08,,,32.57731958762887,0.6666666666666666,0.08333333333333333,0.10869565217391304,0.05714285714285714,0.11320754716981132,0.023809523809523808,0.1111111111111111,0.042328042328042326,0.04,0.029850746268656716,,0.125,0.07407407407407407,0.21428571428571427,0.14666666666666667,0.03225806451612903,0.03225806451612903,,0.3185840707964602,0.6111111111111112,0.6470588235294118,0.13636363636363635,0.22123893805309736,0.28,0.30434782608695654,0.14285714285714285,0.10619469026548672,0.3333333333333333,0.3333333333333333,0.25,0.12389380530973451,0.35714285714285715,0.35714285714285715,1.0,0.23008849557522124,0.3076923076923077,0.3076923076923077,0.625,0.07142857142857142,0.3333333333333333,0.26666666666666666,0.5,0.672566371681416,0.3076923076923077,0.5350079646017698,0.5520636363636363,0.5010899999999999,0.10483870967741936,0.15476190476190477,,0.13709677419354838,0.18548387096774194,6.636986301369863,24.942499999999995,0.1876484560570071,4.0,1.0,0.8,5.0,7.0,,,10.0,1.0,,0.10810810810810811,,0.5,0.7142857142857143,,,1.0,2.0,1.0,1.0,4.0,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,29351.0,489.0,-12,980.0,987,101.0,121.0,113.0,1967,59.0,80.0,5.0,7.0,20.0,,,,,,,,,,66.0,100.0,,,13.0,145.0,1110,25.0,41.0,,4.0,54.0,5.0,6.0,,,,10.0,88.0,44.0,,,,,12.0,,31.0,5.0,36.0,4.0,1.0,12.0,18.0,1.0,77.0,19.0,37.0,67.0,61.0,11.0,139.0,56.0,195.0,5.0,11.0,8.0,3.0,17.0,3.0,8.0,12.0,9.0,1.0,29.0,4.0,1.0,31.0,53.0,,2.0,46.0,12.0,,31.0,5.0,,17.0,,1.0,19.0,7.0,12.0,19.0,10.0,10.0,101.0,1.0,0.6666666666666666,0.9166666666666666,,,,,0.66,0.6097560975609756,0.8333333333333334,0.66,0.6097560975609756,0.8333333333333334,0.6415929203539823,0.6136363636363636,0.7142857142857143,,,0.12,0.075,0.3,,,12.712623097582812,0.5862068965517241,0.55,0.25206611570247933,0.14682539682539683,0.2528301886792453,0.09644670050761421,0.252465483234714,0.12472160356347439,0.11864406779661017,0.07738095238095238,0.20689655172413793,0.17647058823529413,0.291044776119403,0.25,0.25133689839572193,0.2564102564102564,0.23809523809523808,0.5263157894736842,0.8,0.7375,0.7972972972972973,0.6440677966101694,0.2,0.35,0.5,0.8571428571428571,,,,,,,,,,,,,,0.8333333333333334,,,0.8,,0.6222179999999998,0.5987242424242424,0.6573833333333333,0.15178571428571427,0.15178571428571427,,0.3724137931034483,0.06896551724137931,2.2540000000000004,,0.10306122448979592,5.0,1.0,1.0,22.0,33.0,,,36.0,7.0,,0.16455696202531644,0.18181818181818182,0.8048780487804879,0.6666666666666666,,,,,,,,,,,,,1.0,3.0,1.0,0.09090909090909091,,,,,,,,,,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,12668.0,211.0,-1,414.0,417,39.0,62.0,52.0,831,10.0,16.0,1.0,9.0,11.0,5.0,13.0,2.0,3.0,10.0,40.0,3.0,2.0,4.0,24.0,40.0,12.0,43.0,12.0,96.0,475,6.0,9.0,3.0,4.0,19.0,3.0,3.0,2.0,4.0,,12.0,30.0,18.0,36.0,,40.0,10.0,2.0,1.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,4.0,5.0,14.0,18.0,,32.0,9.0,41.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,5.0,3.0,1.0,10.0,,1.0,9.0,14.0,,2.0,15.0,,,16.0,2.0,,7.0,2.0,,1.0,,1.0,1.0,1.0,12.0,39.0,,0.625,0.7142857142857143,1.0,0.27906976744186046,0.5,0.27906976744186046,0.6,0.6666666666666666,1.0,0.5060240963855421,0.625,0.8571428571428571,0.5393258426966292,0.6333333333333333,0.8571428571428571,0.5180722891566265,0.023255813953488372,0.05,0.125,,,0.025,20.625,0.5,,0.1565217391304348,0.05319148936170213,0.11864406779661017,0.042105263157894736,0.13733905579399142,0.047619047619047616,0.11764705882352941,0.04878048780487805,,0.16129032258064516,0.13114754098360656,0.21739130434782608,0.07865168539325842,0.2413793103448276,0.023255813953488372,1.0,0.1927710843373494,0.625,0.7142857142857143,0.7,0.13253012048192772,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1566265060240964,0.38461538461538464,0.38461538461538464,0.4,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.4819277108433735,0.25,0.2564102564102564,1.0,0.25,0.14285714285714285,0.5714285714285714,0.5,0.7108433734939759,0.25,0.5244698795180722,0.5597666666666667,0.5388357142857142,0.10112359550561797,0.15555555555555556,0.045454545454545456,0.19791666666666666,0.125,9.772499999999999,25.613953488372093,0.09420289855072464,1.0,,1.0,4.0,6.0,,,6.0,1.0,,,0.041666666666666664,0.5,0.6666666666666666,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4129.0,69.0,22,135.0,135,5.0,18.0,18.0,270,2.0,3.0,,,1.0,,1.0,3.0,4.0,,6.0,1.0,,,2.0,5.0,3.0,10.0,,13.0,123,1.0,2.0,1.0,,2.0,,,,,,,2.0,2.0,9.0,,6.0,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,1.0,9.0,6.0,,15.0,3.0,18.0,,4.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,,,5.0,5.0,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,5.0,,0.5,0.5,1.0,0.3,,0.3,0.4,0.5,,0.43333333333333335,0.3333333333333333,,0.43333333333333335,0.3333333333333333,,0.6666666666666666,,,,,,,10.828025477707007,0.5,,0.13636363636363635,0.025,0.225,0.06666666666666667,0.17857142857142858,0.04285714285714286,,0.07407407407407407,,0.07142857142857142,0.17391304347826086,0.14285714285714285,0.22580645161290322,0.2222222222222222,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,0.4,,,,0.3333333333333333,,,,0.8666666666666667,,0.5511633333333333,0.5883999999999999,,,,,0.15384615384615385,,6.720000000000001,24.839999999999996,0.037037037037037035,,,,1.0,2.0,,,,,,,0.07142857142857142,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12974.0,216.0,-24,426.0,425,49.0,61.0,41.0,851,20.0,25.0,2.0,11.0,19.0,2.0,4.0,,1.0,4.0,11.0,1.0,,,33.0,48.0,4.0,12.0,9.0,87.0,483,2.0,2.0,1.0,4.0,11.0,3.0,7.0,,,,6.0,38.0,28.0,12.0,,11.0,4.0,5.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,2.0,4.0,16.0,10.0,2.0,28.0,6.0,34.0,,9.0,6.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,7.0,,1.0,9.0,16.0,,,9.0,,,11.0,1.0,,6.0,,,5.0,2.0,3.0,5.0,3.0,6.0,49.0,,0.5757575757575758,0.6129032258064516,1.0,0.3333333333333333,,0.3333333333333333,0.6875,1.0,0.42857142857142855,0.65,1.1666666666666667,0.42857142857142855,0.6692307692307692,1.1,0.42857142857142855,0.2,,0.10416666666666667,0.12,0.10526315789473684,,,15.094339622641511,0.42857142857142855,0.2222222222222222,0.09259259259259259,0.03773584905660377,0.13559322033898305,0.02531645569620253,0.11504424778761062,0.032432432432432434,0.021739130434782608,0.014492753623188406,0.1,0.05714285714285714,0.1111111111111111,0.10526315789473684,0.13253012048192772,0.14285714285714285,,0.6,0.4166666666666667,0.8,0.9090909090909091,0.6,0.31666666666666665,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.06666666666666667,0.5,0.5,,0.016666666666666666,,,,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.2857142857142857,,,0.6166666666666667,0.36363636363636365,0.5578558333333333,0.6648,0.4800714285714286,0.09230769230769231,0.11320754716981132,,0.12643678160919541,0.06896551724137931,6.125000000000001,25.875,0.11502347417840375,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,,0.07692307692307693,,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15707.0,262.0,-24,520.0,528,56.0,47.0,66.0,1048,18.0,24.0,6.0,7.0,23.0,,4.0,5.0,12.0,1.0,6.0,1.0,,,25.0,51.0,6.0,18.0,23.0,91.0,614,,4.0,2.0,,3.0,7.0,9.0,,1.0,2.0,16.0,38.0,12.0,18.0,,6.0,1.0,9.0,,10.0,7.0,17.0,5.0,2.0,5.0,3.0,2.0,41.0,1.0,8.0,17.0,5.0,,22.0,9.0,31.0,3.0,15.0,12.0,3.0,8.0,1.0,5.0,8.0,3.0,1.0,16.0,,3.0,14.0,20.0,1.0,,19.0,,,29.0,5.0,,16.0,,1.0,13.0,7.0,5.0,18.0,8.0,16.0,56.0,1.0,0.76,0.76,1.0,0.3333333333333333,,0.3333333333333333,0.49019607843137253,,0.7777777777777778,0.4927536231884058,0.25,0.7,0.5617283950617284,0.25,0.6666666666666666,0.2608695652173913,,0.17647058823529413,0.125,0.2608695652173913,,,16.220735785953178,0.5,,0.04065040650406504,0.0547945205479452,0.11724137931034483,0.010638297872340425,0.08208955223880597,0.0375,0.06756756756756757,,0.05555555555555555,0.08108108108108109,0.030303030303030304,,0.11650485436893204,0.11904761904761904,0.10344827586206896,0.4444444444444444,0.34782608695652173,0.75,0.8571428571428571,0.7222222222222222,0.3333333333333333,0.30434782608695654,0.4117647058823529,0.8571428571428571,0.057971014492753624,,,,0.17391304347826086,0.4166666666666667,0.4166666666666667,1.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6,,,0.6086956521739131,0.16666666666666666,0.5536224637681159,0.4691833333333333,0.6413249999999999,0.2,0.25806451612903225,,0.03296703296703297,0.17582417582417584,5.698039215686275,24.116666666666664,0.1076923076923077,6.0,,1.0,,1.0,,1.0,,3.0,,,0.0967741935483871,0.16666666666666666,,0.1,,1.0,1.0,1.0,,2.0,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,5.0,4.0,1.0,1.0,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5472.0,91.0,14,180.0,177,5.0,1.0,22.0,357,6.0,11.0,,7.0,13.0,1.0,1.0,1.0,2.0,3.0,8.0,,,1.0,14.0,25.0,4.0,10.0,23.0,63.0,212,1.0,3.0,,2.0,4.0,,,,1.0,2.0,2.0,8.0,20.0,6.0,6.0,8.0,3.0,2.0,,11.0,5.0,16.0,3.0,2.0,6.0,3.0,2.0,37.0,,3.0,9.0,6.0,,15.0,4.0,19.0,3.0,,,,2.0,1.0,1.0,2.0,1.0,,4.0,,,2.0,3.0,1.0,,16.0,,,25.0,3.0,,14.0,,,1.0,,1.0,1.0,,2.0,5.0,,0.2857142857142857,0.2857142857142857,0.5,0.4,,0.4,0.56,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.6847826086956522,0.5,0.5,0.2857142857142857,,0.08,,0.15384615384615385,,,24.154589371980677,0.5,,0.13953488372093023,0.06521739130434782,0.21428571428571427,,0.17647058823529413,0.03614457831325301,,,,,0.15384615384615385,0.4,0.22580645161290322,0.18181818181818182,0.2,,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.37142857142857144,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.02857142857142857,1.0,1.0,,0.05714285714285714,0.5,0.5,,0.22857142857142856,0.375,0.375,0.6666666666666666,,,1.0,,0.6,0.375,0.5077428571428572,0.5788333333333333,0.4242,0.30434782608695654,0.3888888888888889,,0.06349206349206349,0.031746031746031744,6.936,25.0,0.027777777777777776,,,,1.0,2.0,,,,,,0.1875,,0.6666666666666666,0.5,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
