EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22913.0,382.0,-24,762.0,766,55.0,61.0,89.0,1528,20.0,31.0,2.0,34.0,65.0,23.0,52.0,1.0,3.0,20.0,58.0,2.0,3.0,3.0,77.0,148.0,21.0,61.0,29.0,246.0,885,2.0,7.0,2.0,1.0,5.0,7.0,10.0,3.0,3.0,4.0,27.0,40.0,114.0,30.0,33.0,58.0,20.0,9.0,1.0,38.0,31.0,69.0,21.0,10.0,23.0,11.0,4.0,169.0,4.0,3.0,23.0,15.0,2.0,40.0,7.0,47.0,3.0,17.0,7.0,10.0,28.0,4.0,20.0,6.0,8.0,1.0,34.0,1.0,4.0,12.0,21.0,1.0,1.0,31.0,1.0,1.0,30.0,3.0,2.0,11.0,1.0,4.0,6.0,4.0,2.0,6.0,2.0,27.0,55.0,2.0,0.2597402597402597,0.2597402597402597,0.47619047619047616,0.3442622950819672,1.0,0.3442622950819672,0.5202702702702703,0.2857142857142857,0.7,0.5191387559808612,0.2222222222222222,0.8846153846153846,0.5495495495495496,0.25,0.9,0.291866028708134,0.01639344262295082,0.060810810810810814,0.0967741935483871,0.07692307692307693,0.019230769230769232,0.017241379310344827,29.36416184971098,0.8235294117647058,0.15384615384615385,0.07653061224489796,0.014423076923076924,0.11274509803921569,0.0273972602739726,0.095,0.01977401129943503,0.03225806451612903,0.024390243902439025,0.043478260869565216,0.06666666666666667,0.07692307692307693,0.09375,0.10344827586206896,0.13559322033898305,0.030303030303030304,0.3333333333333333,0.14832535885167464,0.6451612903225806,0.7142857142857143,0.35,0.31100478468899523,0.5230769230769231,0.5666666666666667,0.20588235294117646,0.24880382775119617,0.4423076923076923,0.45098039215686275,0.2608695652173913,0.014354066985645933,0.3333333333333333,0.3333333333333333,1.0,0.27751196172248804,0.3448275862068966,0.3508771929824561,0.45,0.2222222222222222,0.15384615384615385,0.23076923076923078,1.0,0.44019138755980863,0.3448275862068966,0.48329832535885175,0.400575,0.46289615384615385,0.05504587155963303,0.07051282051282051,0.016129032258064516,0.02032520325203252,0.10975609756097561,10.644594594594595,25.995081967213114,0.07217847769028872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,629.0,10.0,-8,24.0,23,12.0,4.0,2.0,47,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,29,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,11.538461538461538,,,,0.25,,,,0.125,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,1.0,,0.679975,,0.679975,,,,,1.0,1.3,26.7,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,24110.0,402.0,-25,807.0,817,68.0,89.0,92.0,1624,14.0,25.0,,28.0,54.0,1.0,4.0,4.0,7.0,34.0,93.0,9.0,2.0,6.0,43.0,83.0,38.0,100.0,22.0,222.0,935,4.0,9.0,9.0,2.0,10.0,1.0,3.0,3.0,8.0,2.0,13.0,56.0,30.0,87.0,27.0,93.0,34.0,7.0,,10.0,7.0,17.0,4.0,3.0,5.0,3.0,2.0,41.0,,3.0,20.0,22.0,,42.0,3.0,45.0,,7.0,4.0,3.0,10.0,1.0,4.0,6.0,6.0,2.0,16.0,1.0,2.0,22.0,39.0,1.0,3.0,30.0,,3.0,25.0,3.0,,11.0,1.0,2.0,,,,,,13.0,68.0,1.0,0.6511627906976745,0.6829268292682927,0.7631578947368421,0.38,0.375,0.38,0.5180722891566265,0.4444444444444444,0.3333333333333333,0.546448087431694,0.2222222222222222,0.5,0.5721649484536082,0.2631578947368421,0.5416666666666666,0.546448087431694,,0.08433734939759036,0.12,0.07407407407407407,,,22.791712104689203,0.625,,0.11578947368421053,0.014634146341463415,0.09345794392523364,,0.10396039603960396,0.008130081300813009,,,,0.12962962962962962,0.11320754716981132,0.1,0.08108108108108109,0.12121212121212122,,,0.1366120218579235,0.56,0.6363636363636364,0.5,0.29508196721311475,0.5185185185185185,0.56,0.7142857142857143,0.02185792349726776,0.25,0.25,1.0,0.03825136612021858,0.5714285714285714,0.5714285714285714,1.0,0.5081967213114754,0.3655913978494624,0.3655913978494624,0.7352941176470589,0.5,,0.5454545454545454,0.3333333333333333,0.6830601092896175,0.3655913978494624,0.5205625683060108,0.5161346153846154,0.5185863636363636,0.0625,0.12087912087912088,0.009900990099009901,0.04504504504504504,0.05855855855855856,7.489156626506026,26.065,0.08426270136307311,,1.0,,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.01694915254237288,0.047619047619047616,0.1111111111111111,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,14049.0,234.0,-50,488.0,497,79.0,89.0,67.0,985,25.0,42.0,5.0,8.0,28.0,4.0,13.0,5.0,16.0,8.0,27.0,1.0,2.0,4.0,37.0,83.0,13.0,43.0,21.0,134.0,581,7.0,12.0,4.0,2.0,19.0,7.0,11.0,2.0,4.0,3.0,23.0,12.0,62.0,30.0,9.0,27.0,8.0,4.0,,35.0,8.0,43.0,8.0,,27.0,7.0,1.0,94.0,2.0,7.0,15.0,12.0,2.0,29.0,10.0,39.0,3.0,10.0,4.0,6.0,23.0,6.0,20.0,12.0,3.0,1.0,35.0,3.0,7.0,11.0,18.0,,,20.0,,,30.0,2.0,,15.0,,1.0,,,,1.0,1.0,23.0,79.0,1.0,0.16216216216216217,0.1875,0.7692307692307693,0.3023255813953488,0.5,0.3023255813953488,0.4457831325301205,0.5833333333333334,0.6363636363636364,0.44841269841269843,0.53125,0.6666666666666666,0.4785714285714286,0.5588235294117647,0.6388888888888888,0.3412698412698413,,0.04819277108433735,0.047619047619047616,0.07142857142857142,,,30.8641975308642,0.6571428571428571,0.14285714285714285,0.10810810810810811,0.056,0.12295081967213115,0.02040816326530612,0.11587982832618025,0.04035874439461883,0.05084745762711865,0.025974025974025976,,0.125,0.06557377049180328,0.2222222222222222,0.16091954022988506,0.02857142857142857,0.04225352112676056,1.0,0.3333333333333333,0.5952380952380952,0.625,0.16,0.2222222222222222,0.2857142857142857,0.3076923076923077,0.125,0.10317460317460317,0.3076923076923077,0.3076923076923077,0.25,0.12698412698412698,0.3125,0.3125,1.0,0.21428571428571427,0.2962962962962963,0.2962962962962963,0.625,0.0625,0.3333333333333333,0.26666666666666666,0.5,0.6746031746031746,0.2962962962962963,0.5379805555555557,0.5723961538461537,0.5010899999999999,0.1079136690647482,0.15625,,0.1417910447761194,0.17164179104477612,6.477108433734939,24.91162790697674,0.16188524590163936,4.0,1.0,0.8,6.0,8.0,,,10.0,,1.0,1.0,0.09090909090909091,,0.5,0.75,,,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.25,0.0625,0.16666666666666666,0.1875,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,31665.0,528.0,-37,1056.0,1067,101.0,129.0,126.0,2123,61.0,84.0,5.0,8.0,22.0,,,,,,,,,,69.0,106.0,,,15.0,153.0,1215,26.0,43.0,,6.0,58.0,5.0,6.0,,,,10.0,92.0,46.0,,,,,13.0,,31.0,5.0,36.0,4.0,1.0,12.0,18.0,1.0,77.0,23.0,41.0,73.0,65.0,12.0,150.0,64.0,214.0,6.0,12.0,8.0,4.0,19.0,3.0,9.0,14.0,10.0,1.0,33.0,5.0,1.0,32.0,56.0,,2.0,49.0,12.0,,37.0,5.0,,20.0,,1.0,20.0,7.0,13.0,20.0,10.0,10.0,101.0,1.0,0.6666666666666666,0.92,,,,,0.6509433962264151,0.6046511627906976,0.8333333333333334,0.6509433962264151,0.6046511627906976,0.8333333333333334,0.6270491803278688,0.5918367346938775,0.7142857142857143,,,0.12264150943396226,0.07142857142857142,0.3181818181818182,,,12.831125827814569,0.5757575757575758,0.5454545454545454,0.2480916030534351,0.14909090909090908,0.2579505300353357,0.10849056603773585,0.25321100917431194,0.13141683778234087,0.1076923076923077,0.0893854748603352,0.21212121212121213,0.15584415584415584,0.2978723404255319,0.25,0.24875621890547264,0.2804878048780488,0.2608695652173913,0.5,0.7924528301886793,0.7261904761904762,0.782051282051282,0.6557377049180327,0.20754716981132076,0.36363636363636365,0.5333333333333333,0.75,,,,,,,,,,,,,,0.8333333333333334,,,0.7924528301886793,,0.6198547169811319,0.5943314285714285,0.6573833333333333,0.1652892561983471,0.1652892561983471,,0.3790849673202614,0.06535947712418301,2.2547169811320757,,0.09564393939393939,5.0,1.0,1.0,22.0,34.0,,,38.0,,9.0,,0.18604651162790697,0.1864406779661017,0.7906976744186046,0.6470588235294118,,,,,,,,,,,,0.09090909090909091,,,,1.0,3.0,1.0,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,13851.0,231.0,-17,452.0,459,39.0,66.0,57.0,911,11.0,17.0,1.0,9.0,13.0,5.0,13.0,2.0,3.0,11.0,43.0,3.0,2.0,4.0,25.0,43.0,13.0,46.0,13.0,102.0,530,7.0,11.0,3.0,4.0,21.0,3.0,3.0,2.0,4.0,,12.0,30.0,20.0,36.0,3.0,43.0,11.0,2.0,1.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,4.0,7.0,15.0,18.0,,33.0,11.0,44.0,2.0,3.0,2.0,1.0,6.0,2.0,3.0,5.0,3.0,1.0,11.0,,1.0,9.0,14.0,,2.0,16.0,,,18.0,2.0,,8.0,2.0,,1.0,,1.0,1.0,1.0,12.0,39.0,,0.6,0.7142857142857143,0.9230769230769231,0.2826086956521739,0.5,0.2826086956521739,0.5813953488372093,0.6363636363636364,1.0,0.5,0.6071428571428571,0.8571428571428571,0.53125,0.6176470588235294,0.8571428571428571,0.5168539325842697,0.021739130434782608,0.046511627906976744,0.11764705882352941,,,0.023255813953488372,20.45889101338432,0.5454545454545454,,0.1487603305785124,0.06862745098039216,0.11904761904761904,0.03773584905660377,0.13360323886639677,0.052884615384615384,0.125,0.044444444444444446,,0.15625,0.125,0.2,0.07291666666666667,0.26666666666666666,0.0425531914893617,1.0,0.19101123595505617,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.14606741573033707,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.14606741573033707,0.38461538461538464,0.38461538461538464,0.4,0.033707865168539325,0.6666666666666666,0.6666666666666666,1.0,0.48314606741573035,0.2558139534883721,0.2619047619047619,0.9090909090909091,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.5,0.7078651685393258,0.2558139534883721,0.5244089887640448,0.5563818181818182,0.5388357142857142,0.10416666666666667,0.16326530612244897,0.0425531914893617,0.20588235294117646,0.11764705882352941,9.68139534883721,25.63478260869565,0.08628318584070796,1.0,,1.0,5.0,7.0,,,8.0,1.0,1.0,,0.02631578947368421,0.041666666666666664,0.5,0.7142857142857143,,,,,1.0,,,,,0.3333333333333333,,0.2,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4661.0,78.0,19,150.0,151,7.0,21.0,11.0,301,,,,3.0,6.0,,4.0,,2.0,5.0,11.0,,,,3.0,10.0,5.0,13.0,,21.0,139,,,,,,,2.0,,,,,,6.0,6.0,9.0,10.0,5.0,,,11.0,6.0,17.0,4.0,2.0,7.0,4.0,,40.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,,,,1.0,1.0,,3.0,1.0,,4.0,,,1.0,5.0,,,,,,,,,,,,1.0,,1.0,1.0,,,7.0,,,,0.4,0.38461538461538464,,0.4166666666666667,0.3,,,0.45652173913043476,,,0.45652173913043476,,,0.5652173913043478,,,,,,,16.265060240963855,0.25,,0.13157894736842105,0.030303030303030304,0.043478260869565216,,0.08333333333333333,0.016129032258064516,,,,0.2,0.047619047619047616,0.2857142857142857,0.05714285714285714,,,,,,,,0.2608695652173913,0.5,0.5,,0.17391304347826086,,,,0.08695652173913043,,,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.4,,,,,0.5652173913043478,0.5,0.4736227272727273,,0.36325,,,,,,12.379999999999999,28.52307692307692,0.04666666666666667,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13773.0,230.0,-38,450.0,452,49.0,68.0,46.0,902,20.0,26.0,2.0,11.0,19.0,2.0,4.0,,3.0,4.0,12.0,1.0,,,33.0,49.0,4.0,15.0,9.0,87.0,521,2.0,2.0,1.0,4.0,11.0,3.0,7.0,,,,6.0,38.0,28.0,12.0,,12.0,4.0,5.0,1.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,2.0,5.0,18.0,10.0,2.0,30.0,7.0,37.0,,10.0,6.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,7.0,,1.0,10.0,17.0,,,9.0,,,11.0,1.0,,6.0,,,5.0,2.0,3.0,5.0,3.0,6.0,49.0,,0.5757575757575758,0.6129032258064516,1.0,0.26666666666666666,,0.26666666666666666,0.673469387755102,1.0,0.42857142857142855,0.609375,1.1666666666666667,0.42857142857142855,0.6304347826086957,1.1,0.42857142857142855,0.234375,0.06666666666666667,0.10204081632653061,0.11538461538461539,0.10526315789473684,,,15.019762845849803,0.42857142857142855,0.2,0.08771929824561403,0.044642857142857144,0.14285714285714285,0.02247191011235955,0.11666666666666667,0.03482587064676617,0.02040816326530612,0.013333333333333334,0.07142857142857142,0.05128205128205128,0.10714285714285714,0.10526315789473684,0.14444444444444443,0.1388888888888889,,0.6,0.40625,0.7692307692307693,0.8695652173913043,0.6,0.296875,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.0625,0.5,0.5,,0.046875,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,,,0.640625,0.3333333333333333,0.55579375,0.6648,0.4800714285714286,0.08695652173913043,0.1111111111111111,,0.12643678160919541,0.06896551724137931,6.06530612244898,25.793333333333333,0.10888888888888888,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,1.0,,0.07317073170731707,0.045454545454545456,0.6666666666666666,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5178.0,86.0,17,170.0,171,5.0,20.0,25.0,341,3.0,4.0,,,1.0,1.0,2.0,3.0,4.0,2.0,8.0,3.0,,,4.0,7.0,5.0,12.0,,23.0,167,2.0,3.0,3.0,,10.0,,,,,,,4.0,4.0,12.0,3.0,8.0,2.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,3.0,9.0,7.0,,16.0,5.0,21.0,,4.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,,,8.0,8.0,,,2.0,1.0,,,,,,,,2.0,2.0,,3.0,1.0,,5.0,,0.5,0.6666666666666666,0.8,0.4166666666666667,,0.4166666666666667,0.5714285714285714,0.6666666666666666,,0.6052631578947368,0.8333333333333334,,0.6052631578947368,0.8333333333333334,,0.631578947368421,,,,,,,10.396039603960396,0.5,,0.12280701754385964,0.05454545454545454,0.1836734693877551,0.06060606060606061,0.1509433962264151,0.056818181818181816,0.047619047619047616,0.06896551724137931,,0.09523809523809523,0.14814814814814814,0.1111111111111111,0.1891891891891892,0.16666666666666666,,0.3333333333333333,0.21052631578947367,0.75,0.75,0.3333333333333333,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.75,0.75,1.0,0.42105263157894735,0.25,0.25,0.5,0.5,,,,0.8421052631578947,0.25,0.5429052631578947,0.5656083333333334,,,,,0.43478260869565216,,7.814285714285715,24.941666666666663,0.029411764705882353,,,,2.0,3.0,,,2.0,,,,0.0625,0.05555555555555555,0.5,0.6666666666666666,,,,,2.0,,,1.0,,0.6666666666666666,,,,,,,,,2.0,,,0.6666666666666666,0.5,,,,1.0,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15707.0,262.0,-24,520.0,528,56.0,47.0,66.0,1048,18.0,24.0,6.0,7.0,23.0,,4.0,5.0,12.0,1.0,6.0,1.0,,,25.0,51.0,6.0,18.0,23.0,91.0,614,,4.0,2.0,,3.0,7.0,9.0,,1.0,2.0,16.0,38.0,12.0,18.0,,6.0,1.0,9.0,,10.0,7.0,17.0,5.0,2.0,5.0,3.0,2.0,41.0,1.0,8.0,17.0,5.0,,22.0,9.0,31.0,3.0,15.0,12.0,3.0,8.0,1.0,5.0,8.0,3.0,1.0,16.0,,3.0,14.0,20.0,1.0,,19.0,,,29.0,5.0,,16.0,,1.0,13.0,7.0,5.0,18.0,8.0,16.0,56.0,1.0,0.76,0.76,1.0,0.3333333333333333,,0.3333333333333333,0.49019607843137253,,0.7777777777777778,0.4927536231884058,0.25,0.7,0.5617283950617284,0.25,0.6666666666666666,0.2608695652173913,,0.17647058823529413,0.125,0.2608695652173913,,,16.220735785953178,0.5,,0.04065040650406504,0.0547945205479452,0.11724137931034483,0.010638297872340425,0.08208955223880597,0.0375,0.06756756756756757,,0.05555555555555555,0.08108108108108109,0.030303030303030304,,0.11650485436893204,0.11904761904761904,0.10344827586206896,0.4444444444444444,0.34782608695652173,0.75,0.8571428571428571,0.7222222222222222,0.3333333333333333,0.30434782608695654,0.4117647058823529,0.8571428571428571,0.057971014492753624,,,,0.17391304347826086,0.4166666666666667,0.4166666666666667,1.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6,,,0.6086956521739131,0.16666666666666666,0.5536224637681159,0.4691833333333333,0.6413249999999999,0.2,0.25806451612903225,,0.03296703296703297,0.17582417582417584,5.698039215686275,24.116666666666664,0.1076923076923077,6.0,,1.0,,1.0,,1.0,,,3.0,,,0.0967741935483871,0.16666666666666666,,0.1,,1.0,1.0,1.0,,2.0,5.0,4.0,0.5,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,
