EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,on,Corner3PctBlocked,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20230.0,337.0,-2,673.0,676,55.0,61.0,76.0,1349,15.0,25.0,2.0,31.0,55.0,22.0,48.0,1.0,3.0,16.0,51.0,1.0,3.0,3.0,68.0,128.0,17.0,54.0,28.0,215.0,778,2.0,7.0,1.0,1.0,5.0,7.0,10.0,3.0,3.0,4.0,27.0,36.0,100.0,27.0,24.0,51.0,16.0,9.0,35.0,27.0,62.0,18.0,9.0,22.0,11.0,2.0,151.0,4.0,3.0,22.0,14.0,2.0,38.0,7.0,45.0,3.0,16.0,6.0,10.0,24.0,3.0,17.0,5.0,7.0,1.0,29.0,1.0,4.0,12.0,18.0,1.0,1.0,28.0,1.0,29.0,3.0,2.0,11.0,1.0,3.0,6.0,4.0,2.0,6.0,2.0,27.0,55.0,2.0,0.2647058823529412,0.2647058823529412,0.5294117647058824,0.3148148148148148,1.0,0.3148148148148148,0.53125,0.2857142857142857,0.7,0.5137362637362637,0.25,0.8846153846153846,0.5489690721649485,0.2777777777777778,0.9,0.2967032967032967,0.0703125,0.12,0.09090909090909091,0.020833333333333332,29.17214191852825,0.8275862068965517,0.16666666666666666,0.08433734939759036,0.016853932584269662,0.11827956989247312,0.030534351145038167,0.10227272727272728,0.022653721682847898,0.038461538461538464,0.02702702702702703,0.05,0.08,0.08888888888888889,0.07692307692307693,0.1076923076923077,0.14285714285714285,0.03488372093023256,0.3333333333333333,0.13736263736263737,0.6,0.6818181818181818,0.3333333333333333,0.3021978021978022,0.5636363636363636,0.62,0.22580645161290322,0.26373626373626374,0.4583333333333333,0.46808510638297873,0.2727272727272727,0.016483516483516484,0.3333333333333333,0.3333333333333333,1.0,0.2802197802197802,0.3137254901960784,0.3137254901960784,0.5,0.125,0.15384615384615385,0.23076923076923078,1.0,0.4340659340659341,0.3137254901960784,0.4782247252747253,0.400575,0.46289615384615385,0.06282722513089005,0.08088235294117647,0.01818181818181818,0.023255813953488372,0.12558139534883722,11.03671875,25.977777777777778,0.08172362555720654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,629.0,10.0,-8,24.0,23,12.0,4.0,2.0,47,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,29,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,11.538461538461538,,,,0.25,,,,0.125,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,1.0,,0.679975,,0.679975,,,,,1.0,1.3,26.7,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,21468.0,358.0,-6,718.0,726,68.0,83.0,79.0,1444,13.0,23.0,,25.0,48.0,,3.0,4.0,7.0,33.0,83.0,7.0,2.0,6.0,38.0,74.0,37.0,90.0,18.0,205.0,832,4.0,9.0,7.0,2.0,10.0,1.0,3.0,3.0,8.0,2.0,13.0,48.0,28.0,87.0,24.0,83.0,33.0,7.0,10.0,7.0,17.0,4.0,3.0,5.0,3.0,2.0,41.0,,3.0,19.0,19.0,,38.0,3.0,41.0,,6.0,3.0,3.0,9.0,1.0,3.0,4.0,6.0,1.0,13.0,1.0,2.0,21.0,37.0,1.0,2.0,27.0,,21.0,3.0,,9.0,1.0,2.0,,,,,,13.0,68.0,1.0,0.631578947368421,0.6666666666666666,0.7837837837837838,0.4111111111111111,0.375,0.4111111111111111,0.5135135135135135,0.4444444444444444,0.3333333333333333,0.5701219512195121,0.25,0.5,0.5924855491329479,0.29411764705882354,0.5416666666666666,0.5487804878048781,0.0945945945945946,0.13043478260869565,0.08333333333333333,,22.75522755227552,0.6923076923076923,,0.1165644171779141,0.01675977653631285,0.1,,0.10764872521246459,0.009259259259259259,,,,0.1111111111111111,0.11702127659574468,0.125,0.08527131782945736,0.13114754098360656,,,0.1402439024390244,0.5652173913043478,0.65,0.46153846153846156,0.2926829268292683,0.5208333333333334,0.5681818181818182,0.72,0.018292682926829267,,,,0.042682926829268296,0.5714285714285714,0.5714285714285714,1.0,0.5060975609756098,0.39759036144578314,0.39759036144578314,0.7575757575757576,0.4375,,0.5454545454545454,0.3333333333333333,0.6890243902439024,0.39759036144578314,0.5213908536585365,0.5145833333333333,0.5185863636363636,0.05847953216374269,0.1125,0.01098901098901099,0.04878048780487805,0.06341463414634146,7.281081081081082,25.91888888888889,0.0947075208913649,,1.0,,2.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,0.02,0.05263157894736842,0.125,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,11502.0,192.0,-36,403.0,408,79.0,81.0,51.0,811,22.0,34.0,5.0,7.0,25.0,4.0,9.0,4.0,12.0,7.0,24.0,1.0,2.0,4.0,33.0,68.0,11.0,36.0,19.0,118.0,481,6.0,10.0,3.0,2.0,17.0,7.0,11.0,2.0,4.0,3.0,23.0,10.0,56.0,24.0,9.0,24.0,7.0,4.0,30.0,7.0,37.0,7.0,,23.0,6.0,1.0,81.0,2.0,6.0,11.0,9.0,1.0,21.0,9.0,30.0,2.0,8.0,4.0,4.0,21.0,4.0,18.0,10.0,3.0,1.0,31.0,3.0,7.0,9.0,15.0,,,15.0,,26.0,2.0,,13.0,,1.0,,,,,,23.0,79.0,1.0,0.15151515151515152,0.17857142857142858,0.7272727272727273,0.3055555555555556,0.5,0.3055555555555556,0.4852941176470588,0.6,0.6363636363636364,0.47596153846153844,0.5769230769230769,0.6666666666666666,0.5086206896551724,0.6071428571428571,0.6388888888888888,0.34615384615384615,0.058823529411764705,0.058823529411764705,0.08,,31.681034482758623,0.6774193548387096,0.08333333333333333,0.10843373493975904,0.061224489795918366,0.11,0.025,0.1092896174863388,0.0449438202247191,0.041666666666666664,0.03125,,0.13636363636363635,0.0625,0.23076923076923078,0.14285714285714285,0.03333333333333333,0.03571428571428571,,0.3269230769230769,0.6470588235294118,0.6875,0.13636363636363635,0.2403846153846154,0.28,0.30434782608695654,0.14285714285714285,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.25,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.07692307692307693,0.3333333333333333,0.26666666666666666,0.5,0.6730769230769231,0.2916666666666667,0.5357350961538461,0.56945,0.5010899999999999,0.11304347826086956,0.16455696202531644,,0.1440677966101695,0.19491525423728814,6.289705882352941,24.96944444444444,0.19602977667493796,4.0,1.0,0.8,5.0,7.0,,,10.0,1.0,,,0.11764705882352941,,0.5384615384615384,0.7142857142857143,,,1.0,2.0,1.0,1.0,4.0,0.3333333333333333,0.09090909090909091,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,28440.0,474.0,-11,950.0,956,101.0,121.0,109.0,1906,57.0,78.0,5.0,7.0,20.0,,,,,,,,,,64.0,98.0,,,13.0,141.0,1088,24.0,40.0,,4.0,52.0,5.0,6.0,,,,10.0,86.0,42.0,,,,,12.0,30.0,5.0,35.0,4.0,1.0,12.0,18.0,,75.0,18.0,36.0,63.0,58.0,11.0,132.0,54.0,186.0,5.0,11.0,8.0,3.0,16.0,3.0,7.0,12.0,9.0,1.0,28.0,4.0,1.0,31.0,52.0,,2.0,44.0,10.0,31.0,5.0,,17.0,,1.0,19.0,7.0,12.0,19.0,10.0,10.0,101.0,1.0,0.671875,0.9148936170212766,,,,,0.6530612244897959,0.6,0.8333333333333334,0.6530612244897959,0.6,0.8333333333333334,0.6351351351351351,0.6046511627906976,0.7142857142857143,,0.12244897959183673,0.07692307692307693,0.3,,12.834718374884579,0.5714285714285714,0.55,0.25327510917030566,0.14814814814814814,0.24609375,0.09574468085106383,0.24948453608247423,0.12529002320185614,0.12173913043478261,0.07453416149068323,0.2222222222222222,0.18181818181818182,0.296,0.23684210526315788,0.24022346368715083,0.2597402597402597,0.23809523809523808,0.5263157894736842,0.7959183673469388,0.7307692307692307,0.7916666666666666,0.6491228070175439,0.20408163265306123,0.35,0.5,0.8571428571428571,,,,,,,,,,,,,,0.8333333333333334,,,0.7959183673469388,,0.6223418367346937,0.597521875,0.6573833333333333,0.15454545454545454,0.15454545454545454,,0.36879432624113473,0.07092198581560284,2.2795918367346943,,0.10631578947368421,5.0,1.0,1.0,21.0,32.0,,,34.0,7.0,,,0.15789473684210525,0.19230769230769232,0.8,0.65625,,,,,,,,,,,,,1.0,3.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,12111.0,202.0,8,396.0,398,39.0,62.0,49.0,794,10.0,16.0,1.0,9.0,11.0,4.0,11.0,2.0,3.0,10.0,38.0,3.0,2.0,4.0,23.0,38.0,12.0,41.0,12.0,94.0,455,5.0,8.0,3.0,4.0,17.0,3.0,3.0,2.0,4.0,,12.0,28.0,18.0,36.0,,38.0,10.0,2.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,4.0,5.0,12.0,18.0,,30.0,9.0,39.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,5.0,3.0,1.0,9.0,,1.0,8.0,13.0,,2.0,15.0,,16.0,2.0,,7.0,2.0,,1.0,,1.0,1.0,1.0,12.0,39.0,,0.6086956521739131,0.7,1.0,0.2926829268292683,0.5,0.2926829268292683,0.6052631578947368,0.625,1.0,0.5189873417721519,0.5909090909090909,0.8571428571428571,0.5529411764705883,0.6071428571428571,0.8571428571428571,0.5189873417721519,0.05263157894736842,0.125,,,20.47930283224401,0.4444444444444444,,0.1651376146788991,0.05555555555555555,0.10526315789473684,0.04597701149425287,0.13452914798206278,0.05084745762711865,0.12121212121212122,0.05263157894736842,,0.16129032258064516,0.14285714285714285,0.22727272727272727,0.058823529411764705,0.2413793103448276,0.025,1.0,0.20253164556962025,0.625,0.7142857142857143,0.7,0.13924050632911392,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.13924050632911392,0.36363636363636365,0.36363636363636365,0.25,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.4810126582278481,0.2631578947368421,0.2702702702702703,1.0,0.2727272727272727,0.14285714285714285,0.5714285714285714,0.5,0.7215189873417721,0.2631578947368421,0.5278544303797469,0.5806375,0.5388357142857142,0.10588235294117647,0.16279069767441862,0.047619047619047616,0.18085106382978725,0.1276595744680851,9.186842105263159,25.592682926829266,0.09848484848484848,1.0,,1.0,4.0,6.0,,,6.0,1.0,,,,0.047619047619047616,0.5454545454545454,0.6666666666666666,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.02631578947368421,0.3333333333333333,1.0,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3283.0,55.0,23,107.0,106,5.0,18.0,14.0,213,2.0,3.0,,,1.0,,1.0,3.0,3.0,,6.0,1.0,,,2.0,5.0,3.0,9.0,,13.0,103,1.0,2.0,1.0,,2.0,,,,,,,2.0,2.0,9.0,,6.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,1.0,9.0,4.0,,13.0,3.0,16.0,,3.0,3.0,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,4.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,5.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.5,,0.4642857142857143,0.3333333333333333,,0.4642857142857143,0.3333333333333333,,0.6428571428571429,,,,,12.8,0.5,,0.125,0.03225806451612903,0.2903225806451613,0.09523809523809523,0.20634920634920634,0.057692307692307696,,0.1,,0.08333333333333333,0.13333333333333333,0.2,0.30434782608695654,0.25,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.07142857142857142,,,,0.21428571428571427,1.0,1.0,1.0,0.42857142857142855,,,,0.3333333333333333,,,,0.8571428571428571,,0.5483071428571428,0.5883999999999999,,,,,0.15384615384615385,,6.720000000000001,25.0,0.04672897196261682,,,,1.0,2.0,,,,,,,,0.09090909090909091,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12786.0,213.0,-28,420.0,419,49.0,61.0,40.0,839,20.0,25.0,2.0,11.0,19.0,2.0,4.0,,1.0,4.0,11.0,1.0,,,33.0,48.0,4.0,12.0,9.0,87.0,481,2.0,2.0,1.0,4.0,11.0,3.0,7.0,,,,6.0,38.0,28.0,12.0,,11.0,4.0,5.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,2.0,4.0,16.0,9.0,2.0,27.0,6.0,33.0,,9.0,6.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,7.0,,1.0,9.0,16.0,,,9.0,,11.0,1.0,,6.0,,,5.0,2.0,3.0,5.0,3.0,6.0,49.0,,0.5757575757575758,0.6129032258064516,1.0,0.3333333333333333,,0.3333333333333333,0.6875,1.0,0.42857142857142855,0.65,1.1666666666666667,0.42857142857142855,0.6692307692307692,1.1,0.42857142857142855,0.2,0.10416666666666667,0.12,0.10526315789473684,,15.319148936170212,0.42857142857142855,0.2222222222222222,0.08490566037735849,0.0380952380952381,0.1391304347826087,0.02564102564102564,0.11312217194570136,0.03278688524590164,0.021739130434782608,0.014705882352941176,0.1,0.05714285714285714,0.09615384615384616,0.10526315789473684,0.13580246913580246,0.14705882352941177,,0.6,0.4166666666666667,0.8,0.9090909090909091,0.6,0.31666666666666665,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.06666666666666667,0.5,0.5,,0.016666666666666666,,,,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.2857142857142857,,,0.6166666666666667,0.36363636363636365,0.5578558333333333,0.6648,0.4800714285714286,0.09230769230769231,0.11320754716981132,,0.12643678160919541,0.06896551724137931,6.125000000000001,25.875,0.11666666666666667,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,,,0.07894736842105263,,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15707.0,262.0,-24,520.0,528,56.0,47.0,66.0,1048,18.0,24.0,6.0,7.0,23.0,,4.0,5.0,12.0,1.0,6.0,1.0,,,25.0,51.0,6.0,18.0,23.0,91.0,614,,4.0,2.0,,3.0,7.0,9.0,,1.0,2.0,16.0,38.0,12.0,18.0,,6.0,1.0,9.0,10.0,7.0,17.0,5.0,2.0,5.0,3.0,2.0,41.0,1.0,8.0,17.0,5.0,,22.0,9.0,31.0,3.0,15.0,12.0,3.0,8.0,1.0,5.0,8.0,3.0,1.0,16.0,,3.0,14.0,20.0,1.0,,19.0,,29.0,5.0,,16.0,,1.0,13.0,7.0,5.0,18.0,8.0,16.0,56.0,1.0,0.76,0.76,1.0,0.3333333333333333,,0.3333333333333333,0.49019607843137253,,0.7777777777777778,0.4927536231884058,0.25,0.7,0.5617283950617284,0.25,0.6666666666666666,0.2608695652173913,0.17647058823529413,0.125,0.2608695652173913,,16.220735785953178,0.5,,0.04065040650406504,0.0547945205479452,0.11724137931034483,0.010638297872340425,0.08208955223880597,0.0375,0.06756756756756757,,0.05555555555555555,0.08108108108108109,0.030303030303030304,,0.11650485436893204,0.11904761904761904,0.10344827586206896,0.4444444444444444,0.34782608695652173,0.75,0.8571428571428571,0.7222222222222222,0.3333333333333333,0.30434782608695654,0.4117647058823529,0.8571428571428571,0.057971014492753624,,,,0.17391304347826086,0.4166666666666667,0.4166666666666667,1.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6,,,0.6086956521739131,0.16666666666666666,0.5536224637681159,0.4691833333333333,0.6413249999999999,0.2,0.25806451612903225,,0.03296703296703297,0.17582417582417584,5.698039215686275,24.116666666666664,0.1076923076923077,6.0,,1.0,,1.0,,1.0,,3.0,,,,0.0967741935483871,0.16666666666666666,,0.1,,1.0,1.0,1.0,,2.0,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,5.0,4.0,1.0,1.0,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5407.0,90.0,14,178.0,175,5.0,1.0,22.0,353,6.0,11.0,,7.0,13.0,1.0,1.0,1.0,2.0,3.0,8.0,,,1.0,14.0,25.0,4.0,10.0,21.0,61.0,210,1.0,3.0,,2.0,4.0,,,,1.0,2.0,2.0,8.0,20.0,6.0,6.0,8.0,3.0,2.0,11.0,5.0,16.0,3.0,2.0,6.0,3.0,2.0,37.0,,3.0,9.0,6.0,,15.0,4.0,19.0,3.0,,,,2.0,1.0,1.0,2.0,1.0,,4.0,,,2.0,3.0,1.0,,15.0,,23.0,3.0,,13.0,,,1.0,,1.0,1.0,,2.0,5.0,,0.2857142857142857,0.2857142857142857,0.5,0.4,,0.4,0.56,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.6777777777777778,0.5,0.5,0.2857142857142857,0.08,,0.15384615384615385,,23.902439024390247,0.5,,0.14285714285714285,0.06521739130434782,0.21428571428571427,,0.17857142857142858,0.03614457831325301,,,,,0.16,0.4,0.22580645161290322,0.18181818181818182,0.2,,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.37142857142857144,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.02857142857142857,1.0,1.0,,0.05714285714285714,0.5,0.5,,0.22857142857142856,0.375,0.375,0.6666666666666666,,,1.0,,0.6,0.375,0.5077428571428572,0.5788333333333333,0.4242,0.28888888888888886,0.37142857142857144,,0.06557377049180328,0.03278688524590164,6.936,25.0,0.028089887640449437,,,,1.0,2.0,,,,,,,0.1875,,0.6666666666666666,0.5,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,
