EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,9231.0,154.0,23.0,321,321,90.0,95.0,28.0,642,14.0,17.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,9.0,15.0,2.0,4.0,9.0,21.0,1.0,1.0,3.0,8.0,15.0,22.0,18.0,36.0,12.0,96.0,359.0,4.0,5.0,1.0,1.0,4.0,15.0,3.0,3.0,5.0,12.0,3.0,24.0,18.0,12.0,51.0,3.0,8.0,21.0,9.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,5.0,3.0,15.0,9.0,3.0,27.0,8.0,35.0,1.0,9.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,5.0,11.0,9.0,1.0,14.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,24.0,90.0,2.0,1.0,0.6,0.8181818181818182,0.9444444444444444,0.5,1.0,0.4166666666666667,0.5,0.6818181818181818,0.8,1.0,0.7241379310344828,0.9166666666666666,0.7,0.7384615384615385,0.9375,0.7058823529411765,0.6206896551724138,0.027777777777777776,0.09090909090909091,0.058823529411764705,0.25,0.047619047619047616,19.607843137254903,0.6,0.25,0.1323529411764706,0.04411764705882353,0.2054794520547945,0.08064516129032258,0.1702127659574468,0.06153846153846154,0.08571428571428572,0.11904761904761904,0.06666666666666667,0.10714285714285714,0.4,0.16363636363636364,0.3333333333333333,0.047619047619047616,0.6666666666666666,0.29310344827586204,0.8235294117647058,0.875,0.5714285714285714,0.06896551724137931,0.25,0.3333333333333333,1.0,0.017241379310344827,0.25862068965517243,0.6,0.6,1.0,0.3620689655172414,0.42857142857142855,0.45,0.8888888888888888,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.2,1.0,0.26666666666666666,0.5,0.5333333333333333,0.375,0.9137931034482759,0.42857142857142855,0.5764862068965517,0.4995,0.5579166666666667,0.09375,0.21428571428571427,0.15625,0.25,3.627272727272728,25.244444444444444,0.2803738317757009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,7912.0,132.0,-22.0,274,265,71.0,82.0,27.0,539,15.0,23.0,,2.0,7.0,10.0,6.0,13.0,1.0,6.0,10.0,3.0,4.0,1.0,6.0,,2.0,1.0,1.0,21.0,37.0,7.0,16.0,14.0,77.0,326.0,,2.0,,2.0,1.0,1.0,8.0,13.0,4.0,5.0,2.0,30.0,28.0,14.0,21.0,,,6.0,1.0,3.0,,5.0,7.0,12.0,5.0,2.0,5.0,,31.0,4.0,4.0,12.0,6.0,1.0,19.0,8.0,27.0,2.0,4.0,3.0,1.0,6.0,,3.0,,3.0,6.0,,7.0,13.0,9.0,,15.0,9.0,,1.0,,,,,1.0,,30.0,71.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4375,,0.8,0.4375,0.5675675675675675,,0.6153846153846154,0.5943396226415094,,0.7777777777777778,0.652542372881356,0.1,0.8333333333333334,0.3018867924528302,,0.08108108108108109,0.08695652173913043,0.07692307692307693,,21.311475409836067,1.0,0.125,0.1111111111111111,0.06666666666666667,0.18461538461538463,0.06896551724137931,0.15126050420168066,0.06779661016949153,0.03225806451612903,0.05,0.11538461538461539,0.09523809523809523,0.14285714285714285,0.2391304347826087,0.05263157894736842,0.09090909090909091,,0.4339622641509434,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.24528301886792453,0.46153846153846156,0.5,0.6666666666666666,0.018867924528301886,0.18867924528301888,0.6,0.6,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.5,,,0.5555555555555556,0.7,0.2222222222222222,0.75,0.05555555555555555,1.0,0.7358490566037735,0.16666666666666666,0.5869047169811321,0.6344,0.6249666666666668,0.15254237288135594,0.20930232558139536,0.012987012987012988,0.38961038961038963,4.345945945945946,24.312499999999996,0.2591240875912409,3.0,1.0,0.13043478260869565,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6217.0,104.0,15.0,227,229,40.0,81.0,23.0,456,18.0,28.0,2.0,3.0,2.0,3.0,5.0,11.0,,2.0,2.0,,,2.0,4.0,,,,,23.0,39.0,4.0,6.0,15.0,73.0,279.0,2.0,3.0,2.0,2.0,2.0,12.0,3.0,6.0,,,4.0,10.0,26.0,20.0,9.0,3.0,4.0,4.0,2.0,5.0,,13.0,7.0,20.0,4.0,3.0,12.0,1.0,47.0,1.0,4.0,14.0,7.0,1.0,22.0,5.0,27.0,3.0,3.0,1.0,2.0,6.0,1.0,4.0,3.0,2.0,9.0,2.0,6.0,9.0,15.0,,22.0,12.0,1.0,,,,,,,,10.0,40.0,,1.0,0.5652173913043478,0.6190476190476191,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.5897435897435898,0.6666666666666666,0.5,0.6444444444444445,1.0,0.5,0.6759259259259259,1.0,0.625,0.13333333333333333,,0.1282051282051282,0.07142857142857142,0.2727272727272727,,25.2,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.08163265306122448,0.25,0.04,0.21428571428571427,0.06756756756756757,0.045454545454545456,0.058823529411764705,0.29411764705882354,0.047619047619047616,0.25,0.23076923076923078,0.29411764705882354,0.23076923076923078,,0.6222222222222222,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.24444444444444444,0.45454545454545453,0.625,0.4,,0.044444444444444446,1.0,1.0,0.5,0.08888888888888889,0.5,0.5,1.0,0.6,0.6666666666666666,,,,0.5,0.6666666666666666,,,,,0.7555555555555555,0.5,0.6246811111111111,0.5768166666666668,0.5667333333333333,0.22641509433962265,0.2553191489361702,0.1643835616438356,0.136986301369863,3.0923076923076924,24.683333333333334,0.1762114537444934,4.0,,0.13636363636363635,,2.0,2.0,2.0,1.0,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3715.0,62.0,-16.0,118,116,19.0,25.0,11.0,234,3.0,4.0,,,,1.0,2.0,8.0,1.0,,2.0,,1.0,3.0,14.0,,1.0,,4.0,6.0,13.0,3.0,16.0,9.0,30.0,152.0,1.0,1.0,,1.0,,2.0,1.0,4.0,,5.0,,2.0,4.0,8.0,6.0,3.0,,14.0,3.0,1.0,,9.0,10.0,19.0,5.0,5.0,5.0,3.0,48.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,3.0,7.0,,10.0,5.0,,,,,,,,,2.0,19.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1875,,,0.1875,0.46153846153846156,1.0,0.25,0.3620689655172414,0.5,0.1111111111111111,0.4411764705882353,0.5,0.1111111111111111,0.5517241379310345,,0.07692307692307693,0.25,,,28.244274809160306,0.6666666666666666,,0.04,,0.13333333333333333,,0.09090909090909091,,,,,0.06666666666666667,,0.10526315789473684,0.18181818181818182,,,0.13793103448275862,0.75,1.0,0.3333333333333333,0.27586206896551724,0.25,0.25,0.5,0.034482758620689655,0.06896551724137931,,,,0.4827586206896552,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.5,,,0.1111111111111111,,0.1111111111111111,,0.4444444444444444,,0.6896551724137931,0.21428571428571427,0.5252258620689656,,0.45946111111111115,0.14705882352941177,0.2777777777777778,0.06666666666666667,0.06666666666666667,7.061538461538462,25.906249999999996,0.16101694915254236,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383.0,-40.0,800,791,164.0,251.0,84.0,1591,28.0,43.0,8.0,13.0,8.0,11.0,10.0,25.0,7.0,2.0,3.0,1.0,1.0,17.0,40.0,1.0,1.0,2.0,7.0,40.0,75.0,19.0,43.0,34.0,171.0,943.0,8.0,14.0,1.0,1.0,8.0,27.0,8.0,14.0,3.0,8.0,13.0,38.0,50.0,30.0,48.0,9.0,14.0,40.0,17.0,4.0,,40.0,16.0,56.0,13.0,3.0,32.0,5.0,128.0,12.0,13.0,22.0,29.0,13.0,64.0,25.0,89.0,2.0,16.0,9.0,7.0,15.0,6.0,12.0,20.0,3.0,35.0,8.0,33.0,59.0,36.0,1.0,43.0,19.0,3.0,7.0,1.0,1.0,3.0,,8.0,5.0,38.0,164.0,6.0,3.0,0.625,0.7575757575757576,0.8421052631578947,0.4418604651162791,1.0,0.375,0.4418604651162791,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5805084745762712,0.6333333333333333,0.5681818181818182,0.6151079136690647,0.675,0.6333333333333333,0.3644067796610169,,0.05333333333333334,0.09302325581395349,,,19.39799331103679,0.42857142857142855,0.52,0.17261904761904762,0.07065217391304347,0.11578947368421053,0.07100591715976332,0.1424581005586592,0.0708215297450425,0.06172839506172839,0.08064516129032258,0.14285714285714285,0.18666666666666668,0.21739130434782608,0.12142857142857143,0.1,0.03636363636363636,0.625,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.5,0.059322033898305086,0.025423728813559324,0.6666666666666666,0.6666666666666666,1.0,0.3389830508474576,0.425,0.425,0.8235294117647058,0.8666666666666667,0.6153846153846154,0.06666666666666667,1.0,1.0,0.5,0.7272727272727273,0.045454545454545456,1.0,0.3181818181818182,0.2857142857142857,0.7288135593220338,0.425,0.5623097457627119,0.6696863636363637,0.598225,0.13970588235294118,0.20430107526881722,0.15789473684210525,0.2222222222222222,5.271999999999999,25.8,0.205,1.0,4.0,0.075,0.044444444444444446,,,2.0,3.0,,,,2.0,3.0,0.2857142857142857,0.2857142857142857,4.0,3.0,7.0,2.0,1.0,1.0,0.08695652173913043,0.5,0.125,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8846.0,147.0,-2.0,318,314,52.0,96.0,38.0,632,17.0,29.0,3.0,5.0,4.0,5.0,3.0,10.0,4.0,3.0,7.0,1.0,1.0,4.0,19.0,,1.0,,4.0,22.0,43.0,7.0,26.0,12.0,77.0,377.0,3.0,6.0,,1.0,2.0,8.0,4.0,5.0,1.0,5.0,1.0,12.0,34.0,10.0,21.0,,,19.0,4.0,6.0,,5.0,6.0,11.0,5.0,1.0,5.0,,28.0,5.0,3.0,8.0,5.0,1.0,14.0,8.0,22.0,3.0,3.0,3.0,,10.0,,5.0,3.0,5.0,13.0,,3.0,7.0,9.0,,14.0,4.0,,,,,,,,,12.0,52.0,1.0,,0.7727272727272727,0.7727272727272727,1.0,0.2692307692307692,,0.2,0.2692307692307692,0.5116279069767442,0.5,0.8,0.47101449275362317,0.42857142857142855,0.55,0.5,0.5,0.5454545454545454,0.37681159420289856,,0.13953488372093023,0.13793103448275862,0.2,,23.835616438356166,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.03896103896103896,0.1038961038961039,0.07936507936507936,0.09154929577464789,0.05714285714285714,0.06896551724137931,0.0784313725490196,0.13043478260869565,0.06060606060606061,,0.10344827586206896,0.10526315789473684,0.09090909090909091,,0.42028985507246375,0.5862068965517241,0.68,0.8823529411764706,0.14492753623188406,0.3,0.375,0.3333333333333333,0.057971014492753624,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.2753623188405797,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,0.6,0.14285714285714285,,,0.5,0.8,0.1,1.0,0.4,,0.7971014492753623,0.21052631578947367,0.5886717391304349,0.6853,0.573285,0.06756756756756757,0.0851063829787234,0.1038961038961039,0.15584415584415584,4.486046511627905,25.66923076923077,0.16352201257861634,,,,0.08333333333333333,,,,,,,,2.0,,0.5,0.5,1.0,3.0,1.0,,1.0,,0.09090909090909091,0.5,0.6666666666666666,1.0,3.0,1.0,0.037037037037037035,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10487.0,175.0,-49.0,351,348,76.0,113.0,45.0,699,11.0,16.0,,1.0,,1.0,5.0,9.0,5.0,1.0,9.0,,4.0,5.0,19.0,,,3.0,10.0,18.0,30.0,6.0,28.0,6.0,60.0,445.0,2.0,4.0,,1.0,1.0,5.0,1.0,3.0,3.0,14.0,1.0,12.0,22.0,14.0,15.0,3.0,,19.0,5.0,2.0,1.0,9.0,7.0,16.0,3.0,4.0,4.0,3.0,39.0,4.0,2.0,5.0,8.0,1.0,14.0,6.0,20.0,1.0,6.0,3.0,3.0,3.0,,1.0,2.0,2.0,5.0,1.0,15.0,16.0,6.0,,7.0,4.0,,1.0,,,,,1.0,1.0,12.0,76.0,,,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.21428571428571427,,0.21428571428571427,0.21428571428571427,0.6,0.5,0.3333333333333333,0.46551724137931033,0.4,0.3235294117647059,0.4918032786885246,0.4166666666666667,0.3333333333333333,0.4827586206896552,0.03571428571428571,0.06666666666666667,0.0625,0.1111111111111111,,16.417910447761194,0.6,0.125,0.10810810810810811,0.021505376344086023,0.06666666666666667,0.05,0.087248322147651,0.03468208092485549,,0.03225806451612903,0.1875,0.05714285714285714,,0.07142857142857142,0.05263157894736842,0.03225806451612903,1.0,0.27586206896551724,0.6875,0.7333333333333333,0.8181818181818182,0.15517241379310345,0.5555555555555556,0.625,0.4,0.08620689655172414,0.15517241379310345,0.1111111111111111,0.125,1.0,0.3275862068965517,0.2631578947368421,0.2631578947368421,0.8,0.2,,,,,0.058823529411764705,,0.23529411764705882,,0.5882352941176471,0.3,0.7586206896551724,0.2631578947368421,0.5674482758620689,0.5035999999999999,0.5253176470588236,0.06557377049180328,0.12121212121212122,0.08333333333333333,0.2,5.73,24.90357142857143,0.21652421652421652,1.0,1.0,0.022727272727272728,0.1111111111111111,,1.0,1.0,,0.2,,,2.0,2.0,0.4,0.4,,,,,,,0.1,,,1.0,,,,0.1111111111111111,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9297.0,155.0,-37.0,319,321,70.0,119.0,37.0,640,6.0,9.0,,,3.0,3.0,2.0,5.0,,4.0,7.0,3.0,3.0,8.0,20.0,2.0,3.0,,2.0,8.0,14.0,12.0,27.0,3.0,55.0,378.0,,,2.0,4.0,,6.0,3.0,4.0,3.0,5.0,1.0,16.0,12.0,4.0,36.0,,,19.0,8.0,1.0,,13.0,10.0,23.0,5.0,5.0,13.0,,56.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,1.0,10.0,9.0,1.0,8.0,2.0,8.0,5.0,,13.0,2.0,7.0,17.0,13.0,,5.0,3.0,,,1.0,,,,1.0,,16.0,70.0,1.0,,0.75,0.75,1.0,0.4444444444444444,0.5,0.6,0.46153846153846156,0.5714285714285714,,0.75,0.6341463414634146,0.75,0.8333333333333334,0.6395348837209303,0.75,0.8888888888888888,0.6585365853658537,,0.07142857142857142,0.1111111111111111,,,15.51246537396122,0.6153846153846154,,0.043478260869565216,0.012987012987012988,0.06666666666666667,0.013888888888888888,0.05555555555555555,0.013422818791946308,0.03333333333333333,0.0196078431372549,0.03225806451612903,0.03571428571428571,0.1,0.07017543859649122,0.05555555555555555,0.05555555555555555,,0.21951219512195122,0.6666666666666666,0.75,0.6666666666666666,0.12195121951219512,0.4,0.4,1.0,,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.4878048780487805,0.4,0.4,1.0,,,0.75,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2222222222222222,,0.8780487804878049,0.42105263157894735,0.5636474999999999,0.534975,0.6013555555555556,0.06976744186046512,0.1875,0.10909090909090909,0.2909090909090909,4.785714285714285,26.17777777777778,0.219435736677116,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15526.0,259.0,-19.0,540,534,125.0,159.0,50.0,1074,23.0,31.0,4.0,5.0,1.0,2.0,18.0,46.0,23.0,2.0,3.0,,1.0,6.0,27.0,1.0,4.0,1.0,6.0,52.0,100.0,8.0,30.0,21.0,149.0,622.0,7.0,9.0,1.0,5.0,1.0,18.0,7.0,15.0,1.0,7.0,9.0,26.0,40.0,64.0,21.0,3.0,8.0,25.0,6.0,6.0,,26.0,10.0,36.0,3.0,7.0,20.0,6.0,82.0,4.0,7.0,22.0,14.0,1.0,37.0,11.0,48.0,6.0,12.0,5.0,7.0,9.0,2.0,7.0,8.0,2.0,17.0,3.0,7.0,21.0,26.0,3.0,27.0,12.0,3.0,6.0,,,5.0,,6.0,3.0,26.0,125.0,3.0,3.0,0.38461538461538464,0.4166666666666667,0.875,0.26666666666666666,0.2,0.14285714285714285,0.2857142857142857,0.52,0.7777777777777778,0.4666666666666667,0.49230769230769234,0.6071428571428571,0.38636363636363635,0.5287769784172662,0.6428571428571429,0.4807692307692308,0.23076923076923078,,0.06,0.03225806451612903,0.10869565217391304,,26.13065326633166,0.5294117647058824,0.058823529411764705,0.12280701754385964,0.058823529411764705,0.16923076923076924,0.03333333333333333,0.14754098360655737,0.04602510460251046,0.05084745762711865,0.022727272727272728,0.13636363636363635,0.1111111111111111,0.125,0.15789473684210525,0.2,0.1016949152542373,0.5,0.23846153846153847,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.35384615384615387,0.391304347826087,0.43902439024390244,0.05555555555555555,0.17692307692307693,0.023076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2076923076923077,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.35714285714285715,0.8,0.2857142857142857,0.25,1.0,0.09090909090909091,0.5,0.045454545454545456,,0.2727272727272727,0.16666666666666666,0.46923076923076923,0.24,0.5101046874999998,0.517938888888889,0.44359285714285707,0.08823529411764706,0.11320754716981132,0.12080536912751678,0.174496644295302,8.459000000000001,27.889999999999997,0.23148148148148148,6.0,1.0,0.046511627906976744,0.0625,,1.0,1.0,1.0,0.07142857142857142,,,11.0,,0.4782608695652174,0.4782608695652174,,1.0,3.0,,3.0,,0.11764705882352941,0.45454545454545453,,,3.0,,,,2.0,,2.0,1.0,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7260.0,121.0,-14.0,264,255,33.0,74.0,25.0,519,17.0,22.0,1.0,1.0,3.0,3.0,2.0,2.0,,4.0,15.0,,2.0,3.0,6.0,,1.0,,1.0,19.0,24.0,7.0,21.0,2.0,61.0,300.0,1.0,1.0,1.0,2.0,,5.0,4.0,4.0,,3.0,,8.0,32.0,6.0,21.0,,2.0,6.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0,1.0,5.0,,6.0,4.0,10.0,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,4.0,,4.0,2.0,,4.0,,,3.0,,4.0,4.0,8.0,33.0,,,0.8421052631578947,0.8888888888888888,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.7916666666666666,1.0,1.0,0.6555555555555556,0.8333333333333334,0.5714285714285714,0.648936170212766,0.8333333333333334,0.5714285714285714,0.4666666666666667,,0.08333333333333333,0.09090909090909091,,,16.3265306122449,1.0,,0.08620689655172414,0.04838709677419355,0.014285714285714285,0.017241379310344827,0.046875,0.03333333333333333,0.08333333333333333,0.025,0.047619047619047616,0.14285714285714285,,0.019230769230769232,,,1.0,0.4888888888888889,0.7727272727272727,0.85,0.8235294117647058,0.044444444444444446,1.0,1.0,1.0,,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.42857142857142855,1.0,0.2857142857142857,,0.14285714285714285,,0.9555555555555556,0.5,0.6403911111111111,0.586425,0.5954928571428572,0.0425531914893617,0.07692307692307693,0.08196721311475409,0.13114754098360656,1.7291666666666672,24.123809523809523,0.125,,1.0,,,1.0,1.0,,2.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,0.07142857142857142,,,,,,,,,,,,True,,,,,,,,,
