EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,9231.0,154,23.0,321,321,90.0,95.0,28.0,642,14.0,17.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,9.0,15.0,2.0,4.0,9.0,21.0,1.0,1.0,3.0,8.0,15.0,22.0,18.0,36.0,12.0,96.0,359,4.0,5.0,1.0,1.0,4.0,15.0,3.0,3.0,5.0,12.0,3.0,24.0,18.0,12.0,51.0,3.0,8.0,21.0,9.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,5.0,3.0,15.0,9.0,3.0,27.0,8.0,35.0,1.0,9.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,5.0,11.0,9.0,1.0,14.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,24.0,90.0,2.0,1.0,0.6,0.8181818181818182,0.9444444444444444,0.5,1.0,0.4166666666666667,0.5,0.6818181818181818,0.8,1.0,0.7241379310344828,0.9166666666666666,0.7,0.7384615384615385,0.9375,0.7058823529411765,0.6206896551724138,0.0277777777777777,0.0909090909090909,0.0588235294117647,0.25,0.0476190476190476,19.607843137254903,0.6,0.25,0.1323529411764706,0.0441176470588235,0.2054794520547945,0.0806451612903225,0.1702127659574468,0.0615384615384615,0.0857142857142857,0.119047619047619,0.0666666666666666,0.1071428571428571,0.4,0.1636363636363636,0.3333333333333333,0.0476190476190476,0.6666666666666666,0.293103448275862,0.8235294117647058,0.875,0.5714285714285714,0.0689655172413793,0.25,0.3333333333333333,1.0,0.0172413793103448,0.2586206896551724,0.6,0.6,1.0,0.3620689655172414,0.4285714285714285,0.45,0.8888888888888888,0.6666666666666666,1.0,0.1666666666666666,1.0,1.0,0.2,1.0,0.2666666666666666,0.5,0.5333333333333333,0.375,0.913793103448276,0.4285714285714285,0.5764862068965517,0.4995,0.5579166666666667,0.09375,0.2142857142857142,0.15625,0.25,3.627272727272728,25.244444444444444,0.2803738317757009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,7912.0,132,-22.0,274,265,71.0,82.0,27.0,539,15.0,23.0,,2.0,7.0,10.0,6.0,13.0,1.0,6.0,10.0,3.0,4.0,1.0,6.0,,2.0,1.0,1.0,21.0,37.0,7.0,16.0,14.0,77.0,326,,2.0,,2.0,1.0,1.0,8.0,13.0,4.0,5.0,2.0,30.0,28.0,14.0,21.0,,,6.0,1.0,3.0,,5.0,7.0,12.0,5.0,2.0,5.0,,31.0,4.0,4.0,12.0,6.0,1.0,19.0,8.0,27.0,2.0,4.0,3.0,1.0,6.0,,3.0,,3.0,6.0,,7.0,13.0,9.0,,15.0,9.0,,1.0,,,,,1.0,,30.0,71.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4375,,0.8,0.4375,0.5675675675675675,,0.6153846153846154,0.5943396226415094,,0.7777777777777778,0.652542372881356,0.1,0.8333333333333334,0.3018867924528302,,0.081081081081081,0.0869565217391304,0.0769230769230769,,21.311475409836067,1.0,0.125,0.1111111111111111,0.0666666666666666,0.1846153846153846,0.0689655172413793,0.1512605042016806,0.0677966101694915,0.032258064516129,0.05,0.1153846153846153,0.0952380952380952,0.1428571428571428,0.2391304347826087,0.0526315789473684,0.0909090909090909,,0.4339622641509434,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.2452830188679245,0.4615384615384615,0.5,0.6666666666666666,0.0188679245283018,0.1886792452830188,0.6,0.6,1.0,0.1132075471698113,0.1666666666666666,0.1666666666666666,1.0,0.5,,0.5,,,0.5555555555555556,0.7,0.2222222222222222,0.75,0.0555555555555555,1.0,0.7358490566037735,0.1666666666666666,0.5869047169811321,0.6344,0.6249666666666668,0.1525423728813559,0.2093023255813953,0.0129870129870129,0.3896103896103896,4.345945945945946,24.3125,0.2591240875912409,3.0,1.0,0.1304347826086956,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6217.0,104,15.0,227,229,40.0,81.0,23.0,456,18.0,28.0,2.0,3.0,2.0,3.0,5.0,11.0,,2.0,2.0,,,2.0,4.0,,,,,23.0,39.0,4.0,6.0,15.0,73.0,279,2.0,3.0,2.0,2.0,2.0,12.0,3.0,6.0,,,4.0,10.0,26.0,20.0,9.0,3.0,4.0,4.0,2.0,5.0,,13.0,7.0,20.0,4.0,3.0,12.0,1.0,47.0,1.0,4.0,14.0,7.0,1.0,22.0,5.0,27.0,3.0,3.0,1.0,2.0,6.0,1.0,4.0,3.0,2.0,9.0,2.0,6.0,9.0,15.0,,22.0,12.0,1.0,,,,,,,,10.0,40.0,,1.0,0.5652173913043478,0.6190476190476191,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.5897435897435898,0.6666666666666666,0.5,0.6444444444444445,1.0,0.5,0.6759259259259259,1.0,0.625,0.1333333333333333,,0.1282051282051282,0.0714285714285714,0.2727272727272727,,25.2,0.6666666666666666,0.1428571428571428,0.1666666666666666,0.0816326530612244,0.25,0.04,0.2142857142857142,0.0675675675675675,0.0454545454545454,0.0588235294117647,0.2941176470588235,0.0476190476190476,0.25,0.2307692307692307,0.2941176470588235,0.2307692307692307,,0.6222222222222222,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.2444444444444444,0.4545454545454545,0.625,0.4,,0.0444444444444444,1.0,1.0,0.5,0.0888888888888888,0.5,0.5,1.0,0.6,0.6666666666666666,,,,0.5,0.6666666666666666,,,,,0.7555555555555555,0.5,0.6246811111111111,0.5768166666666668,0.5667333333333333,0.2264150943396226,0.2553191489361702,0.1643835616438356,0.136986301369863,3.0923076923076924,24.683333333333334,0.1762114537444934,4.0,,0.1363636363636363,,2.0,2.0,2.0,1.0,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3715.0,62,-16.0,118,116,19.0,25.0,11.0,234,3.0,4.0,,,,1.0,2.0,8.0,1.0,,2.0,,1.0,3.0,14.0,,1.0,,4.0,6.0,13.0,3.0,16.0,9.0,30.0,152,1.0,1.0,,1.0,,2.0,1.0,4.0,,5.0,,2.0,4.0,8.0,6.0,3.0,,14.0,3.0,1.0,,9.0,10.0,19.0,5.0,5.0,5.0,3.0,48.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,3.0,7.0,,10.0,5.0,,,,,,,,,2.0,19.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1875,,,0.1875,0.4615384615384615,1.0,0.25,0.3620689655172414,0.5,0.1111111111111111,0.4411764705882353,0.5,0.1111111111111111,0.5517241379310345,,0.0769230769230769,0.25,,,28.244274809160306,0.6666666666666666,,0.04,,0.1333333333333333,,0.0909090909090909,,,,,0.0666666666666666,,0.1052631578947368,0.1818181818181818,,,0.1379310344827586,0.75,1.0,0.3333333333333333,0.2758620689655172,0.25,0.25,0.5,0.0344827586206896,0.0689655172413793,,,,0.4827586206896552,0.2142857142857142,0.2142857142857142,0.6666666666666666,,,0.5,,,0.1111111111111111,,0.1111111111111111,,0.4444444444444444,,0.6896551724137931,0.2142857142857142,0.5252258620689656,,0.4594611111111111,0.1470588235294117,0.2777777777777778,0.0666666666666666,0.0666666666666666,7.061538461538462,25.90625,0.1610169491525423,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383,-40.0,800,791,164.0,251.0,84.0,1591,28.0,43.0,8.0,13.0,8.0,11.0,10.0,25.0,7.0,2.0,3.0,1.0,1.0,17.0,40.0,1.0,1.0,2.0,7.0,40.0,75.0,19.0,43.0,34.0,171.0,943,8.0,14.0,1.0,1.0,8.0,27.0,8.0,14.0,3.0,8.0,13.0,38.0,50.0,30.0,48.0,9.0,14.0,40.0,17.0,4.0,,40.0,16.0,56.0,13.0,3.0,32.0,5.0,128.0,12.0,13.0,22.0,29.0,13.0,64.0,25.0,89.0,2.0,16.0,9.0,7.0,15.0,6.0,12.0,20.0,3.0,35.0,8.0,33.0,59.0,36.0,1.0,43.0,19.0,3.0,7.0,1.0,1.0,3.0,,8.0,5.0,38.0,164.0,6.0,3.0,0.625,0.7575757575757576,0.8421052631578947,0.4418604651162791,1.0,0.375,0.4418604651162791,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5805084745762712,0.6333333333333333,0.5681818181818182,0.6151079136690647,0.675,0.6333333333333333,0.3644067796610169,,0.0533333333333333,0.0930232558139534,,,19.39799331103679,0.4285714285714285,0.52,0.1726190476190476,0.0706521739130434,0.1157894736842105,0.0710059171597633,0.1424581005586592,0.0708215297450425,0.0617283950617283,0.0806451612903225,0.1428571428571428,0.1866666666666666,0.217391304347826,0.1214285714285714,0.1,0.0363636363636363,0.625,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.5,0.059322033898305,0.0254237288135593,0.6666666666666666,0.6666666666666666,1.0,0.3389830508474576,0.425,0.425,0.8235294117647058,0.8666666666666667,0.6153846153846154,0.0666666666666666,1.0,1.0,0.5,0.7272727272727273,0.0454545454545454,1.0,0.3181818181818182,0.2857142857142857,0.7288135593220338,0.425,0.5623097457627119,0.6696863636363637,0.598225,0.1397058823529411,0.2043010752688172,0.1578947368421052,0.2222222222222222,5.271999999999999,25.8,0.205,1.0,4.0,0.075,0.0444444444444444,,,2.0,3.0,,,,2.0,3.0,0.2857142857142857,0.2857142857142857,4.0,3.0,7.0,2.0,1.0,1.0,0.0869565217391304,0.5,0.125,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8846.0,147,-2.0,318,314,52.0,96.0,38.0,632,17.0,29.0,3.0,5.0,4.0,5.0,3.0,10.0,4.0,3.0,7.0,1.0,1.0,4.0,19.0,,1.0,,4.0,22.0,43.0,7.0,26.0,12.0,77.0,377,3.0,6.0,,1.0,2.0,8.0,4.0,5.0,1.0,5.0,1.0,12.0,34.0,10.0,21.0,,,19.0,4.0,6.0,,5.0,6.0,11.0,5.0,1.0,5.0,,28.0,5.0,3.0,8.0,5.0,1.0,14.0,8.0,22.0,3.0,3.0,3.0,,10.0,,5.0,3.0,5.0,13.0,,3.0,7.0,9.0,,14.0,4.0,,,,,,,,,12.0,52.0,1.0,,0.7727272727272727,0.7727272727272727,1.0,0.2692307692307692,,0.2,0.2692307692307692,0.5116279069767442,0.5,0.8,0.4710144927536231,0.4285714285714285,0.55,0.5,0.5,0.5454545454545454,0.3768115942028985,,0.1395348837209302,0.1379310344827586,0.2,,23.83561643835617,0.7692307692307693,0.0769230769230769,0.0769230769230769,0.0389610389610389,0.1038961038961039,0.0793650793650793,0.0915492957746478,0.0571428571428571,0.0689655172413793,0.0784313725490196,0.1304347826086956,0.0606060606060606,,0.1034482758620689,0.1052631578947368,0.0909090909090909,,0.4202898550724637,0.5862068965517241,0.68,0.8823529411764706,0.144927536231884,0.3,0.375,0.3333333333333333,0.0579710144927536,0.1014492753623188,0.4285714285714285,0.4285714285714285,1.0,0.2753623188405797,0.2105263157894736,0.2105263157894736,1.0,0.7142857142857143,0.6,0.1428571428571428,,,0.5,0.8,0.1,1.0,0.4,,0.7971014492753623,0.2105263157894736,0.5886717391304349,0.6853,0.573285,0.0675675675675675,0.0851063829787234,0.1038961038961039,0.1558441558441558,4.486046511627905,25.66923076923077,0.1635220125786163,,,,0.0833333333333333,,,,,,,,2.0,,0.5,0.5,1.0,3.0,1.0,,1.0,,0.0909090909090909,0.5,0.6666666666666666,1.0,3.0,1.0,0.037037037037037,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10487.0,175,-49.0,351,348,76.0,113.0,45.0,699,11.0,16.0,,1.0,,1.0,5.0,9.0,5.0,1.0,9.0,,4.0,5.0,19.0,,,3.0,10.0,18.0,30.0,6.0,28.0,6.0,60.0,445,2.0,4.0,,1.0,1.0,5.0,1.0,3.0,3.0,14.0,1.0,12.0,22.0,14.0,15.0,3.0,,19.0,5.0,2.0,1.0,9.0,7.0,16.0,3.0,4.0,4.0,3.0,39.0,4.0,2.0,5.0,8.0,1.0,14.0,6.0,20.0,1.0,6.0,3.0,3.0,3.0,,1.0,2.0,2.0,5.0,1.0,15.0,16.0,6.0,,7.0,4.0,,1.0,,,,,1.0,1.0,12.0,76.0,,,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.2142857142857142,,0.2142857142857142,0.2142857142857142,0.6,0.5,0.3333333333333333,0.4655172413793103,0.4,0.3235294117647059,0.4918032786885246,0.4166666666666667,0.3333333333333333,0.4827586206896552,0.0357142857142857,0.0666666666666666,0.0625,0.1111111111111111,,16.417910447761194,0.6,0.125,0.1081081081081081,0.021505376344086,0.0666666666666666,0.05,0.087248322147651,0.0346820809248554,,0.032258064516129,0.1875,0.0571428571428571,,0.0714285714285714,0.0526315789473684,0.032258064516129,1.0,0.2758620689655172,0.6875,0.7333333333333333,0.8181818181818182,0.1551724137931034,0.5555555555555556,0.625,0.4,0.0862068965517241,0.1551724137931034,0.1111111111111111,0.125,1.0,0.3275862068965517,0.2631578947368421,0.2631578947368421,0.8,0.2,,,,,0.0588235294117647,,0.2352941176470588,,0.5882352941176471,0.3,0.7586206896551724,0.2631578947368421,0.5674482758620689,0.5035999999999999,0.5253176470588236,0.0655737704918032,0.1212121212121212,0.0833333333333333,0.2,5.73,24.90357142857143,0.2165242165242165,1.0,1.0,0.0227272727272727,0.1111111111111111,,1.0,1.0,,0.2,,,2.0,2.0,0.4,0.4,,,,,,,0.1,,,1.0,,,,0.1111111111111111,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9297.0,155,-37.0,319,321,70.0,119.0,37.0,640,6.0,9.0,,,3.0,3.0,2.0,5.0,,4.0,7.0,3.0,3.0,8.0,20.0,2.0,3.0,,2.0,8.0,14.0,12.0,27.0,3.0,55.0,378,,,2.0,4.0,,6.0,3.0,4.0,3.0,5.0,1.0,16.0,12.0,4.0,36.0,,,19.0,8.0,1.0,,13.0,10.0,23.0,5.0,5.0,13.0,,56.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,1.0,10.0,9.0,1.0,8.0,2.0,8.0,5.0,,13.0,2.0,7.0,17.0,13.0,,5.0,3.0,,,1.0,,,,1.0,,16.0,70.0,1.0,,0.75,0.75,1.0,0.4444444444444444,0.5,0.6,0.4615384615384615,0.5714285714285714,,0.75,0.6341463414634146,0.75,0.8333333333333334,0.6395348837209303,0.75,0.8888888888888888,0.6585365853658537,,0.0714285714285714,0.1111111111111111,,,15.51246537396122,0.6153846153846154,,0.0434782608695652,0.0129870129870129,0.0666666666666666,0.0138888888888888,0.0555555555555555,0.0134228187919463,0.0333333333333333,0.0196078431372549,0.032258064516129,0.0357142857142857,0.1,0.0701754385964912,0.0555555555555555,0.0555555555555555,,0.2195121951219512,0.6666666666666666,0.75,0.6666666666666666,0.1219512195121951,0.4,0.4,1.0,,0.1707317073170731,0.5714285714285714,0.5714285714285714,1.0,0.4878048780487805,0.4,0.4,1.0,,,0.75,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2222222222222222,,0.8780487804878049,0.4210526315789473,0.5636474999999999,0.534975,0.6013555555555556,0.0697674418604651,0.1875,0.109090909090909,0.2909090909090909,4.785714285714285,26.17777777777778,0.219435736677116,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15526.0,259,-19.0,540,534,125.0,159.0,50.0,1074,23.0,31.0,4.0,5.0,1.0,2.0,18.0,46.0,23.0,2.0,3.0,,1.0,6.0,27.0,1.0,4.0,1.0,6.0,52.0,100.0,8.0,30.0,21.0,149.0,622,7.0,9.0,1.0,5.0,1.0,18.0,7.0,15.0,1.0,7.0,9.0,26.0,40.0,64.0,21.0,3.0,8.0,25.0,6.0,6.0,,26.0,10.0,36.0,3.0,7.0,20.0,6.0,82.0,4.0,7.0,22.0,14.0,1.0,37.0,11.0,48.0,6.0,12.0,5.0,7.0,9.0,2.0,7.0,8.0,2.0,17.0,3.0,7.0,21.0,26.0,3.0,27.0,12.0,3.0,6.0,,,5.0,,6.0,3.0,26.0,125.0,3.0,3.0,0.3846153846153846,0.4166666666666667,0.875,0.2666666666666666,0.2,0.1428571428571428,0.2857142857142857,0.52,0.7777777777777778,0.4666666666666667,0.4923076923076923,0.6071428571428571,0.3863636363636363,0.5287769784172662,0.6428571428571429,0.4807692307692308,0.2307692307692307,,0.06,0.032258064516129,0.108695652173913,,26.13065326633166,0.5294117647058824,0.0588235294117647,0.1228070175438596,0.0588235294117647,0.1692307692307692,0.0333333333333333,0.1475409836065573,0.0460251046025104,0.0508474576271186,0.0227272727272727,0.1363636363636363,0.1111111111111111,0.125,0.1578947368421052,0.2,0.1016949152542373,0.5,0.2384615384615384,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.3538461538461538,0.391304347826087,0.4390243902439024,0.0555555555555555,0.1769230769230769,0.023076923076923,0.6666666666666666,0.6666666666666666,1.0,0.2076923076923077,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.3571428571428571,0.8,0.2857142857142857,0.25,1.0,0.0909090909090909,0.5,0.0454545454545454,,0.2727272727272727,0.1666666666666666,0.4692307692307692,0.24,0.5101046874999998,0.517938888888889,0.443592857142857,0.088235294117647,0.1132075471698113,0.1208053691275167,0.174496644295302,8.459000000000001,27.89,0.2314814814814814,6.0,1.0,0.0465116279069767,0.0625,,1.0,1.0,1.0,0.0714285714285714,,,11.0,,0.4782608695652174,0.4782608695652174,,1.0,3.0,,3.0,,0.1176470588235294,0.4545454545454545,,,3.0,,,,2.0,,2.0,1.0,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7260.0,121,-14.0,264,255,33.0,74.0,25.0,519,17.0,22.0,1.0,1.0,3.0,3.0,2.0,2.0,,4.0,15.0,,2.0,3.0,6.0,,1.0,,1.0,19.0,24.0,7.0,21.0,2.0,61.0,300,1.0,1.0,1.0,2.0,,5.0,4.0,4.0,,3.0,,8.0,32.0,6.0,21.0,,2.0,6.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0,1.0,5.0,,6.0,4.0,10.0,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,4.0,,4.0,2.0,,4.0,,,3.0,,4.0,4.0,8.0,33.0,,,0.8421052631578947,0.8888888888888888,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.7916666666666666,1.0,1.0,0.6555555555555556,0.8333333333333334,0.5714285714285714,0.648936170212766,0.8333333333333334,0.5714285714285714,0.4666666666666667,,0.0833333333333333,0.0909090909090909,,,16.3265306122449,1.0,,0.0862068965517241,0.0483870967741935,0.0142857142857142,0.0172413793103448,0.046875,0.0333333333333333,0.0833333333333333,0.025,0.0476190476190476,0.1428571428571428,,0.0192307692307692,,,1.0,0.4888888888888889,0.7727272727272727,0.85,0.8235294117647058,0.0444444444444444,1.0,1.0,1.0,,0.3333333333333333,0.2666666666666666,0.2666666666666666,1.0,0.1333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.4285714285714285,1.0,0.2857142857142857,,0.1428571428571428,,0.9555555555555556,0.5,0.6403911111111111,0.586425,0.5954928571428572,0.0425531914893617,0.0769230769230769,0.081967213114754,0.1311475409836065,1.7291666666666672,24.123809523809523,0.125,,1.0,,,1.0,1.0,,2.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,0.0714285714285714,,,,,,,,,,,,True,,,,,,,,,
