EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Arc3Assists,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,Charge Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,2298.0,38,7.0,78,76,21.0,5.0,13.0,154,4.0,5.0,2.0,2.0,2.0,3.0,1.0,8.0,1.0,2.0,5.0,13.0,1.0,2.0,4.0,17.0,80.0,2.0,2.0,4.0,2.0,4.0,3.0,7.0,6.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,6.0,18.0,0.6,0.75,1.0,0.5,0.5,0.3846153846153846,1.0,0.5,0.4333333333333333,1.0,0.5,0.4722222222222222,1.0,0.5833333333333334,0.1333333333333333,0.0769230769230769,0.2,21.05263157894737,0.5,0.1,0.1111111111111111,0.0476190476190476,0.064516129032258,0.073170731707317,0.2222222222222222,0.0666666666666666,0.1,0.0625,0.125,0.3333333333333333,0.8,1.0,0.75,0.5333333333333333,0.125,0.125,0.1333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.75,0.6666666666666666,0.4666666666666667,0.5234033333333333,0.71115,0.5402,0.1176470588235294,0.1333333333333333,0.2352941176470588,0.4117647058823529,5.446153846153847,23.65,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4454.0,74,7.0,156,157,7.0,8.0,27.0,313,19.0,34.0,5.0,7.0,1.0,1.0,8.0,12.0,,,27.0,46.0,,,13.0,67.0,175.0,6.0,9.0,13.0,1.0,1.0,,2.0,30.0,24.0,,4.0,5.0,5.0,5.0,10.0,1.0,2.0,3.0,25.0,4.0,11.0,6.0,17.0,7.0,24.0,3.0,3.0,2.0,5.0,,3.0,1.0,6.0,2.0,4.0,16.0,21.0,12.0,,2.0,4.0,0.5555555555555556,0.6,,,,0.5869565217391305,0.6666666666666666,1.0,0.5869565217391305,0.6666666666666666,1.0,0.6090909090909091,0.5909090909090909,1.0,,0.108695652173913,0.1176470588235294,31.443298969072167,0.8333333333333334,0.1463414634146341,0.0784313725490196,0.22,0.1868131868131868,0.0833333333333333,0.1290322580645161,,0.0769230769230769,0.2285714285714285,0.2142857142857142,0.7391304347826086,0.5588235294117647,0.6333333333333333,0.5789473684210527,0.2608695652173913,0.6666666666666666,0.7272727272727273,,,,,0.7777777777777778,0.7142857142857143,0.6,1.0,1.0,0.7391304347826086,0.5982434782608697,0.5860500000000001,0.8159,0.2181818181818181,0.2181818181818181,0.1940298507462686,0.0298507462686567,2.7521739130434786,,0.0448717948717948,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0833333333333333,0.0909090909090909,0.1363636363636363,0.1,0.375,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5054.0,84,19.0,174,172,17.0,8.0,31.0,346,4.0,5.0,1.0,1.0,,,2.0,4.0,1.0,3.0,6.0,10.0,7.0,21.0,3.0,36.0,211.0,1.0,1.0,2.0,,,1.0,1.0,10.0,2.0,21.0,2.0,,10.0,2.0,12.0,1.0,7.0,2.0,26.0,,4.0,6.0,11.0,1.0,12.0,,5.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,,1.0,14.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.532258064516129,0.5,,0.546875,0.5,,0.6774193548387096,,,16.74418604651163,0.25,0.1428571428571428,,0.0869565217391304,0.1136363636363636,0.0123456790123456,,,0.1904761904761904,0.0588235294117647,,0.1612903225806451,0.8,0.8,0.75,0.1290322580645161,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.8387096774193549,0.5584403225806451,,0.528,0.03125,0.0909090909090909,0.0555555555555555,0.0277777777777777,5.44,26.38095238095238,0.0977011494252873,,1.0,1.0,3.0,,,,,,1.0,,1.0,1.0,,,0.0294117647058823,0.0416666666666666,0.0833333333333333,0.1111111111111111,0.1666666666666666,1.0,1.0,1.0,6.0,18.0,1.0,1.0,1.0,1.0,18.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1666666666666666,0.032258064516129,0.5806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,4001.0,67,21.0,139,141,14.0,8.0,26.0,280,1.0,2.0,,,,,3.0,7.0,1.0,5.0,5.0,10.0,6.0,17.0,3.0,31.0,159.0,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,6.0,12.0,,,13.0,4.0,17.0,1.0,8.0,5.0,38.0,2.0,4.0,,4.0,3.0,7.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,7.0,3.0,5.0,3.0,4.0,2.0,,3.0,11.0,0.4,0.4,0.6666666666666666,0.3529411764705882,0.3529411764705882,0.5,,1.0,0.5185185185185185,0.75,1.0,0.5344827586206896,0.75,0.75,0.6296296296296297,,,20.338983050847457,0.7142857142857143,,0.0465116279069767,0.0930232558139534,0.0493827160493827,0.0416666666666666,0.04,0.0625,,0.1333333333333333,0.0625,0.074074074074074,0.5,0.5,1.0,0.2592592592592592,0.4285714285714285,0.4285714285714285,0.1851851851851851,0.2,0.2,1.0,,,,,,0.7037037037037037,0.5432296296296296,0.6066,0.4114,0.0689655172413793,0.1666666666666666,0.0967741935483871,0.0967741935483871,8.239999999999998,24.670588235294115,0.1007194244604316,,3.0,1.0,,2.0,,1.0,1.0,,2.0,,2.0,1.0,,,0.0344827586206896,0.05,,,,0.5,0.3333333333333333,1.0,5.0,12.0,,,1.0,,12.0,5.0,,,1.0,,,,1.0,,0.037037037037037,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.6,,,0.4166666666666667,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,7463.0,124,42.0,255,255,29.0,11.0,44.0,510,10.0,16.0,4.0,7.0,1.0,1.0,6.0,12.0,1.0,3.0,17.0,30.0,5.0,13.0,12.0,61.0,270.0,6.0,9.0,15.0,3.0,3.0,3.0,9.0,18.0,16.0,12.0,8.0,1.0,11.0,6.0,17.0,2.0,8.0,3.0,40.0,9.0,19.0,8.0,33.0,13.0,46.0,1.0,2.0,1.0,6.0,1.0,5.0,3.0,9.0,7.0,13.0,13.0,16.0,7.0,2.0,8.0,26.0,0.5294117647058824,0.6923076923076923,0.8,0.3846153846153846,0.3846153846153846,0.5666666666666667,0.6666666666666666,1.0,0.5697674418604651,0.6,1.0,0.61,0.625,0.9,0.3023255813953488,0.0333333333333333,0.0625,18.78980891719745,0.6666666666666666,0.1311475409836065,0.1168831168831168,0.2467532467532467,0.1956521739130435,0.09375,0.125,0.1212121212121212,0.1379310344827586,0.2807017543859649,0.05,0.3720930232558139,0.625,0.6666666666666666,0.4,0.2790697674418604,0.5,0.5,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,,0.3333333333333333,1.0,0.6744186046511628,0.5325104651162792,0.56509,0.4594,0.1458333333333333,0.2,0.2459016393442623,0.1475409836065573,4.72,25.300000000000004,0.1137254901960784,3.0,4.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,0.0588235294117647,0.0526315789473684,0.0476190476190476,0.2727272727272727,0.15,,0.8333333333333334,2.0,4.0,10.0,1.0,,1.0,,10.0,4.0,,6.0,,,2.0,,1.0,0.75,0.0465116279069767,0.2325581395348837,0.4,0.4,0.75,0.1,,0.4,1.0,,,,3.0,3.0,,,0.5,0.5,,,,1.0,1.0,0.125,0.0769230769230769,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2998.0,50,38.0,99,100,16.0,3.0,15.0,199,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,9.0,4.0,16.0,88.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,,6.0,6.0,2.0,,7.0,2.0,9.0,,6.0,1.0,20.0,,6.0,1.0,8.0,1.0,9.0,,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,,6.0,16.0,,,1.0,0.2222222222222222,0.2222222222222222,0.6,1.0,0.5,0.4285714285714285,1.0,0.625,0.5,1.0,0.75,0.6428571428571429,,,14.40677966101695,0.5,0.04,,0.1764705882352941,0.1186440677966101,,,,0.0909090909090909,0.1481481481481481,,0.2857142857142857,0.5,0.5,,0.0714285714285714,1.0,1.0,0.1428571428571428,,,,1.0,1.0,,0.25,,0.9285714285714286,0.5214285714285715,0.333,0.4908375,0.1333333333333333,0.3333333333333333,0.125,0.375,4.1,25.18888888888889,0.1616161616161616,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,0.2857142857142857,,,,2.0,7.0,,2.0,,2.0,7.0,2.0,,1.0,,,,1.0,,0.3333333333333333,,0.5,0.2857142857142857,0.3333333333333333,1.0,,0.5,0.2857142857142857,,,,,,,,,,,,,,1.0,,0.1666666666666666,,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.1428571428571428,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3149.0,52,18.0,108,105,8.0,3.0,18.0,213,7.0,8.0,2.0,2.0,,,,3.0,1.0,2.0,8.0,14.0,3.0,11.0,3.0,28.0,98.0,2.0,2.0,4.0,,,,,10.0,6.0,6.0,4.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,3.0,,3.0,2.0,5.0,1.0,4.0,3.0,,1.0,,2.0,2.0,,,1.0,3.0,1.0,,,8.0,0.625,0.8333333333333334,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5714285714285714,1.0,,0.5,0.6666666666666666,,0.5192307692307693,0.6666666666666666,,0.44,0.0714285714285714,,21.705426356589147,,,0.03125,0.1034482758620689,0.0576923076923076,0.0363636363636363,,0.0625,,0.0833333333333333,0.0769230769230769,0.32,0.875,0.875,0.5714285714285714,0.12,,,0.08,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.76,0.557084,0.49985,,0.0384615384615384,0.0666666666666666,0.1428571428571428,,6.228571428571429,25.363636363636363,0.074074074074074,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.0434782608695652,0.0526315789473684,,,0.2,,,3.0,2.0,9.0,1.0,,1.0,,9.0,2.0,,,1.0,,,1.0,,,0.12,0.36,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,,0.2222222222222222,1.0,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,503.0,8,-9.0,16,15,,,,31,,1.0,,,,,,,,,1.0,2.0,,,,2.0,23.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,12.5,,0.3333333333333333,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,0.51025,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,283.0,5,8.0,9,10,7.0,,,19,,,,,,,,,,,,,1.0,1.0,,3.0,5.0,,,,,,,3.0,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,7.0,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5709,,0.5709,,,,1.0,,25.1,0.7777777777777778,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2153.0,36,50.0,74,76,21.0,3.0,15.0,150,5.0,7.0,2.0,3.0,2.0,2.0,,,1.0,2.0,5.0,7.0,1.0,3.0,4.0,17.0,46.0,2.0,3.0,4.0,2.0,2.0,2.0,9.0,6.0,4.0,3.0,2.0,,1.0,,1.0,,1.0,,2.0,3.0,3.0,6.0,9.0,4.0,13.0,,,,,,,,,2.0,2.0,3.0,6.0,3.0,,9.0,21.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6666666666666666,1.0,0.65,0.6666666666666666,0.875,0.6538461538461539,0.5,0.9,0.3,,,13.829787234042554,,0.3,0.1304347826086956,0.1,0.18,0.1052631578947368,0.1538461538461538,0.125,0.4166666666666667,0.0869565217391304,,0.7,0.7142857142857143,0.7142857142857143,0.6,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.63442,0.5727666666666668,0.6735125,0.2307692307692307,0.3,0.2352941176470588,0.5294117647058824,1.4285714285714286,24.46666666666667,0.2837837837837837,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.0666666666666666,0.0769230769230769,,0.25,0.1428571428571428,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,2.0,0.5,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
