EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,1328.0,22,3,46,46,14,7.0,4,92,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,6.0,15.0,52,1.0,1.0,2.0,1.0,4.0,6.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,3.0,6.0,14,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,0.5,0.5,0.3333333333333333,0.625,0.6,0.4444444444444444,0.2,0.5,25.0,0.13333333333333333,0.09090909090909091,0.15384615384615385,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5775777777777777,0.49455,0.5665833333333333,0.25,0.375,0.4,6.859999999999999,24.625,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,5831.0,97,-5,189,188,60,55.0,29,377,5.0,6.0,1.0,3.0,8.0,,4.0,5.0,14.0,2.0,3.0,8.0,14.0,8.0,18.0,2.0,42.0,214,2.0,1.0,4.0,5.0,2.0,19.0,14.0,2.0,24.0,14.0,5.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,5.0,19.0,1.0,2.0,5.0,5.0,12.0,1.0,2.0,,19.0,60,0.875,0.875,1.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.25,0.625,0.9444444444444444,0.6363636363636364,0.95,0.5625,,,17.04035874439462,0.03636363636363636,0.039603960396039604,0.044444444444444446,0.1875,0.8333333333333334,0.8333333333333334,0.25,0.375,0.375,0.6666666666666666,,0.125,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.75,0.35714285714285715,0.5502171875,0.4384,0.5425777777777778,,,0.4523809523809524,6.778571428571429,24.872222222222224,0.31746031746031744,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,5.0,9.0,14.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6,0.125,0.19148936170212766,0.043478260869565216,0.10416666666666667,0.14736842105263157,0.08695652173913043,0.3333333333333333,0.11538461538461539,0.25,0.11764705882352941,0.07142857142857142,0.125,1.0,0.75,0.75,1.0,0.5,1.0,1.0,0.2222222222222222,1.0,1.0,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3913.0,65,14,126,127,29,17.0,21,253,7.0,8.0,1.0,10.0,17.0,7.0,5.0,6.0,14.0,2.0,4.0,19.0,32.0,11.0,19.0,6.0,77.0,145,4.0,4.0,7.0,7.0,,23.0,16.0,22.0,18.0,14.0,6.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,,3.0,8.0,1.0,1.0,4.0,,1.0,9.0,8.0,4.0,23.0,29,0.42105263157894735,0.4444444444444444,0.5454545454545454,0.5789473684210527,0.5789473684210527,0.59375,0.5714285714285714,0.696078431372549,0.8214285714285714,0.7037037037037037,0.8214285714285714,0.37254901960784315,0.03125,,38.666666666666664,,0.047619047619047616,,0.1568627450980392,0.875,0.875,0.3333333333333333,0.5882352941176471,0.625,0.4,0.13725490196078433,0.09803921568627451,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.07142857142857142,0.2857142857142857,0.5294117647058824,0.42857142857142855,0.5031039215686275,0.5448785714285714,0.45368928571428574,0.07407407407407407,0.11428571428571428,0.2987012987012987,8.584375,25.668421052631583,0.23015873015873015,1.0,5.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,19.0,5.0,3.0,,5.0,,5.0,2.0,3.0,1.0,2.0,,1.0,1.0,,,,0.75,0.7142857142857143,1.0,1.0625,1.0555555555555556,0.75,,,0.0967741935483871,0.16129032258064516,0.07692307692307693,0.15789473684210525,,,,0.18181818181818182,0.1111111111111111,0.1,0.42857142857142855,1.0,1.0,0.8,0.5,,1.0,0.21428571428571427,1.0,0.5,0.24675324675324675,3.0,3.0,2.0,2.0,2.0,2.0,15.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.2857142857142857,0.2857142857142857,0.5,0.375,1.0,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6568.0,109,4,224,221,67,52.0,35,445,,2.0,,1.0,3.0,,3.0,12.0,36.0,4.0,11.0,1.0,5.0,14.0,39.0,4.0,48.0,227,4.0,1.0,3.0,11.0,4.0,6.0,2.0,,42.0,36.0,12.0,3.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,2.0,3.0,13.0,,1.0,3.0,2.0,4.0,7.0,4.0,1.0,6.0,67,1.0,1.0,1.0,0.358974358974359,0.358974358974359,0.2,0.3333333333333333,0.5,0.07142857142857142,0.5217391304347826,0.1875,0.8863636363636364,0.6,1.0,18.49056603773585,0.0273972602739726,0.024,0.016129032258064516,0.045454545454545456,,,0.06818181818181818,0.3333333333333333,0.5,1.0,,0.06818181818181818,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.7857142857142857,0.9318181818181818,0.3333333333333333,0.5424465909090909,0.4695,0.48710714285714285,0.022222222222222223,0.16666666666666666,0.125,4.14,25.98205128205128,0.29910714285714285,,2.0,,,1.0,,,,1.0,3.0,,1.0,,8.0,2.0,10.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,0.25,,,0.375,0.375,0.6666666666666666,,0.031746031746031744,0.019230769230769232,0.13114754098360656,0.08064516129032258,,,0.02564102564102564,0.09090909090909091,0.14893617021276595,0.07142857142857142,,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,,,0.0625,,,,,,,,,4.0,2.0,2.0,3.0,,,,0.3333333333333333,,,,,,,,,,1.0,0.1111111111111111,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,14045.0,234,-46,476,475,193,133.0,69,951,16.0,27.0,11.0,6.0,17.0,3.0,1.0,,2.0,,,22.0,47.0,,3.0,5.0,49.0,532,1.0,7.0,22.0,1.0,1.0,15.0,34.0,10.0,,2.0,,5.0,9.0,12.0,21.0,10.0,2.0,4.0,5.0,54.0,8.0,21.0,90.0,1.0,7.0,11.0,8.0,27.0,15.0,22.0,10.0,15.0,193,0.7727272727272727,0.85,,,,0.46808510638297873,0.3181818181818182,0.44,0.30434782608695654,0.4083333333333333,0.25862068965517243,0.06,0.10638297872340426,0.14814814814814814,12.839059674502712,0.064,0.08936170212765958,0.06060606060606061,0.54,0.5925925925925926,0.6956521739130435,0.34,0.35294117647058826,0.375,0.8333333333333334,0.06,0.02,0.04,,,,,0.4782608695652174,,0.6,,0.57097,0.5956416666666667,0.5514456521739131,0.1724137931034483,0.18181818181818182,0.30612244897959184,4.846808510638297,25.5,0.4054621848739496,6.0,,,1.0,,,5.0,11.0,,13.0,,13.0,,22.0,39.0,69.0,1.0,4.0,1.0,3.0,1.0,3.0,4.0,9.0,2.0,2.0,,,0.45454545454545453,0.4166666666666667,0.43333333333333335,0.36363636363636365,,0.3482142857142857,0.11818181818181818,0.16176470588235295,0.24596774193548387,0.10526315789473684,0.25925925925925924,0.390625,0.3333333333333333,0.19387755102040816,0.07894736842105263,0.043478260869565216,0.75,,,,,,0.5454545454545454,0.043478260869565216,,,0.2653061224489796,4.0,9.0,,,1.0,3.0,,4.0,1.0,1.0,,,2.0,,1.0,0.058823529411764705,,,,0.75,0.4444444444444444,0.5,0.08333333333333333,,,3.0,0.06666666666666667,0.07692307692307693,8.0,1.0,1.0,1.0,2.0,3.0,8.0,4.0,4.0,8.0,6.0,3.0,0.5,0.15789473684210525,0.75,,,,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,941.0,16,-3,32,31,19,10.0,3,63,,,,1.0,3.0,,,2.0,5.0,,2.0,1.0,3.0,2.0,5.0,1.0,9.0,36,,,2.0,2.0,1.0,1.0,2.0,,,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,19,1.0,1.0,,0.4,0.4,0.3333333333333333,,0.5,,0.5,0.1,0.625,,,29.41176470588235,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.4,0.4,,,,0.5,0.625,0.4,0.48946875,,0.48202500000000004,0.1111111111111111,0.25,0.1111111111111111,7.6000000000000005,26.74,0.59375,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.14285714285714285,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,8520.0,142,-61,293,293,109,94.0,38,586,5.0,8.0,1.0,9.0,23.0,3.0,2.0,13.0,35.0,7.0,14.0,17.0,34.0,14.0,37.0,9.0,85.0,349,7.0,7.0,10.0,15.0,7.0,42.0,8.0,26.0,27.0,34.0,13.0,2.0,8.0,7.0,15.0,4.0,3.0,6.0,1.0,37.0,2.0,5.0,17.0,,4.0,15.0,1.0,6.0,8.0,9.0,5.0,42.0,109,0.23529411764705882,0.25,0.6428571428571429,0.3783783783783784,0.3888888888888889,0.5,0.7,0.5352112676056338,0.7,0.5666666666666667,0.75,0.5211267605633803,0.058823529411764705,0.125,26.706231454005934,0.0273972602739726,0.0273972602739726,0.03225806451612903,0.11267605633802817,0.625,0.7142857142857143,0.323943661971831,0.391304347826087,0.4090909090909091,0.3333333333333333,0.04225352112676056,0.028169014084507043,0.49295774647887325,0.37142857142857144,0.38235294117647056,0.6153846153846154,0.7777777777777778,0.04,0.56,0.6338028169014085,0.38235294117647056,0.50701,0.4110875,0.477248,0.06666666666666667,0.13157894736842105,0.49411764705882355,7.529411764705882,27.245945945945945,0.3720136518771331,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,15.0,7.0,2.0,1.0,5.0,6.0,12.0,1.0,11.0,6.0,5.0,2.0,2.0,7.0,1.0,,,0.42857142857142855,0.4666666666666667,1.0,0.7222222222222222,0.75,0.7333333333333333,0.08333333333333333,0.08695652173913043,0.0273972602739726,0.0641025641025641,0.07482993197278912,0.05714285714285714,0.11764705882352941,0.075,0.08333333333333333,0.07407407407407407,0.041666666666666664,0.027777777777777776,0.2,0.5,0.5,1.0,0.42857142857142855,1.0,1.0,0.04,1.0,0.42857142857142855,0.17647058823529413,,,3.0,,,2.0,15.0,2.0,9.0,5.0,4.0,,1.0,,,0.043478260869565216,1.0,1.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,0.125,,,1.0,1.0,1.0,0.02702702702702703,0.02857142857142857,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,893.0,15,-15,32,35,23,5.0,3,67,,,,,,,,,1.0,,,,,,1.0,,,42,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,4.0,,,,,,,,,,23,,,,,,,,,,,,1.0,,,2.857142857142857,0.1,0.058823529411764705,0.1111111111111111,,,,,,,,,,1.0,,,,,,,1.0,,0.5601,,,,,,,24.3,0.71875,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.125,,0.2222222222222222,0.17647058823529413,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,0.5,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7371.0,123,-44,253,250,125,75.0,38,503,12.0,15.0,5.0,3.0,8.0,3.0,4.0,2.0,7.0,1.0,2.0,16.0,26.0,3.0,11.0,3.0,44.0,276,1.0,5.0,9.0,2.0,2.0,15.0,20.0,12.0,6.0,7.0,2.0,6.0,12.0,6.0,18.0,6.0,,9.0,3.0,42.0,1.0,4.0,16.0,2.0,2.0,6.0,3.0,5.0,3.0,3.0,1.0,15.0,125,0.625,0.625,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6153846153846154,0.5555555555555556,0.5540540540540541,0.5909090909090909,0.5789473684210527,0.625,0.2972972972972973,0.23076923076923078,0.2,14.965986394557824,0.015384615384615385,0.03225806451612903,0.02127659574468085,0.40540540540540543,0.8,1.0,0.21621621621621623,0.375,0.5,,0.08108108108108109,0.10810810810810811,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.25,0.45454545454545453,0.18181818181818182,0.7027027027027027,0.2857142857142857,0.5443986486486486,0.5257000000000001,0.5481909090909091,0.02702702702702703,0.038461538461538464,0.3409090909090909,5.58076923076923,25.88181818181818,0.49407114624505927,4.0,1.0,,,,1.0,2.0,3.0,,5.0,1.0,3.0,,8.0,2.0,12.0,1.0,4.0,4.0,,,1.0,1.0,,1.0,1.0,,0.5,0.6666666666666666,0.5,0.625,0.6666666666666666,,0.037037037037037035,0.05084745762711865,0.10126582278481013,0.07518796992481203,0.1,,,0.16666666666666666,0.05454545454545454,0.20833333333333334,0.09090909090909091,0.8333333333333334,0.25,0.25,1.0,,,0.8,,,0.5,0.11363636363636363,2.0,2.0,1.0,,,1.0,3.0,,2.0,2.0,,,1.0,,,0.25,0.3333333333333333,0.5,,0.5,1.0,1.0,,,,1.0,,,2.0,,,,,,4.0,1.0,3.0,4.0,1.0,,0.25,,0.25,,,,,,0.3333333333333333,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8745.0,146,-30,298,300,143,88.0,44,598,6.0,14.0,5.0,7.0,15.0,1.0,9.0,6.0,14.0,4.0,8.0,13.0,30.0,8.0,23.0,6.0,56.0,333,4.0,6.0,12.0,14.0,4.0,28.0,16.0,10.0,21.0,14.0,6.0,6.0,13.0,8.0,21.0,5.0,3.0,9.0,4.0,50.0,7.0,11.0,40.0,,2.0,10.0,5.0,9.0,8.0,8.0,4.0,28.0,143,0.6153846153846154,0.6153846153846154,0.875,0.34782608695652173,0.34782608695652173,0.43333333333333335,0.5,0.4716981132075472,0.46153846153846156,0.49122807017543857,0.5,0.4339622641509434,0.2,0.35714285714285715,19.36416184971098,0.1,0.072992700729927,0.09433962264150944,0.2641509433962264,0.42857142857142855,0.6666666666666666,0.2830188679245283,0.4666666666666667,0.5,0.2857142857142857,0.018867924528301886,0.16981132075471697,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5714285714285714,0.19230769230769232,0.3076923076923077,0.6981132075471698,0.42857142857142855,0.5322915094339621,0.49515,0.5293846153846155,0.07017543859649122,0.11764705882352941,0.5,5.1933333333333325,25.00869565217391,0.4798657718120805,3.0,2.0,1.0,6.0,1.0,3.0,,3.0,1.0,3.0,4.0,3.0,1.0,21.0,8.0,29.0,,8.0,2.0,6.0,,,3.0,,,,0.25,0.2857142857142857,,0.21428571428571427,0.21428571428571427,0.8,0.1111111111111111,0.12903225806451613,0.04477611940298507,0.23076923076923078,0.1895424836601307,0.05714285714285714,,0.18181818181818182,0.15384615384615385,0.19402985074626866,0.3333333333333333,,1.0,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.6,0.23076923076923078,0.16666666666666666,0.375,0.05357142857142857,,2.0,,,,,3.0,,1.0,1.0,,1.0,,,,0.06666666666666667,,,,0.2857142857142857,,,,,,2.0,,0.11764705882352941,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,0.04,1.0,,,,,,,,,,,True,,,,,,,,,
