EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,BlockedArc3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,1328.0,22,3.0,46,46,14.0,7.0,4.0,92,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,6.0,15,52,1.0,1.0,2.0,1.0,4.0,6.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,3.0,6.0,14.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,0.5,0.5,0.3333333333333333,0.625,0.6,0.4444444444444444,0.2,0.5,25.0,0.13333333333333333,0.09090909090909091,0.15384615384615385,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5775777777777777,0.49455,0.5665833333333333,0.25,0.375,0.4,6.859999999999999,24.625,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,5831.0,97,-5.0,189,188,60.0,55.0,29.0,377,5.0,6.0,1.0,3.0,8.0,,4.0,5.0,14.0,2.0,3.0,8.0,14.0,8.0,18.0,2.0,42,214,2.0,1.0,4.0,5.0,2.0,19.0,14.0,2.0,24.0,14.0,5.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,5.0,19.0,1.0,2.0,5.0,5.0,12.0,1.0,2.0,,19.0,60.0,0.875,0.875,1.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.25,0.625,0.9444444444444444,0.6363636363636364,0.95,0.5625,,,17.04035874439462,0.03636363636363636,0.039603960396039604,0.044444444444444446,0.1875,0.8333333333333334,0.8333333333333334,0.25,0.375,0.375,0.6666666666666666,,0.125,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.75,0.35714285714285715,0.5502171875,0.4384,0.5425777777777778,,,0.4523809523809524,6.778571428571429,24.872222222222224,0.31746031746031744,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,5.0,9.0,14.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6,0.125,0.19148936170212766,0.043478260869565216,0.10416666666666667,0.14736842105263157,0.08695652173913043,0.3333333333333333,0.11538461538461539,0.25,0.11764705882352941,0.07142857142857142,0.125,1.0,0.75,0.75,1.0,0.5,1.0,1.0,0.2222222222222222,1.0,1.0,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4987.0,83,14.0,165,167,37.0,25.0,24.0,332,9.0,11.0,2.0,11.0,18.0,7.0,6.0,10.0,23.0,2.0,6.0,22.0,36.0,15.0,29.0,6.0,95,186,4.0,5.0,9.0,9.0,,28.0,16.0,28.0,18.0,23.0,10.0,2.0,5.0,8.0,13.0,5.0,3.0,5.0,,34.0,,4.0,12.0,1.0,1.0,6.0,,1.0,10.0,8.0,4.0,28.0,37.0,0.36363636363636365,0.38095238095238093,0.4,0.5172413793103449,0.5172413793103449,0.6111111111111112,0.5555555555555556,0.6846153846153846,0.7777777777777778,0.6911764705882353,0.7777777777777778,0.4461538461538462,0.05555555555555555,0.09090909090909091,38.3419689119171,,0.05063291139240506,,0.16923076923076924,0.8181818181818182,0.9,0.27692307692307694,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.1076923076923077,0.09230769230769231,0.35384615384615387,0.43478260869565216,0.43478260869565216,0.2,0.25,0.1111111111111111,0.3333333333333333,0.6153846153846154,0.43478260869565216,0.5193407692307694,0.5448785714285714,0.4774805555555555,0.058823529411764705,0.10256410256410256,0.29473684210526313,8.008333333333333,25.662068965517243,0.22424242424242424,1.0,5.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,19.0,6.0,4.0,,6.0,1.0,8.0,2.0,5.0,2.0,3.0,,1.0,3.0,,,,0.75,0.6666666666666666,1.0,1.0625,1.0555555555555556,0.8333333333333334,,0.020833333333333332,0.1111111111111111,0.15,0.07954545454545454,0.15,0.08333333333333333,,,0.17857142857142858,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.5,,0.5,0.16666666666666666,1.0,0.5,0.2,3.0,3.0,2.0,2.0,2.0,2.0,27.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.125,0.09090909090909091,1.0,0.2857142857142857,0.2857142857142857,0.5,0.375,1.0,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8031.0,134,13.0,277,273,84.0,62.0,40.0,550,2.0,5.0,,1.0,3.0,,6.0,14.0,42.0,5.0,12.0,3.0,8.0,17.0,48.0,4.0,61,279,6.0,1.0,3.0,14.0,4.0,9.0,6.0,,51.0,42.0,14.0,4.0,9.0,5.0,14.0,3.0,2.0,4.0,5.0,33.0,2.0,3.0,16.0,,1.0,4.0,3.0,5.0,9.0,4.0,1.0,9.0,84.0,1.0,1.0,1.0,0.3541666666666667,0.3541666666666667,0.375,0.3333333333333333,0.5089285714285714,0.14705882352941177,0.5258620689655172,0.23684210526315788,0.8571428571428571,0.5,0.6,19.1358024691358,0.022988505747126436,0.020689655172413793,0.013888888888888888,0.08928571428571429,0.4,1.0,0.05357142857142857,0.3333333333333333,0.5,1.0,,0.10714285714285714,0.75,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,0.7058823529411765,0.9464285714285714,0.3333333333333333,0.5571330357142857,0.52605,0.4952323529411765,0.017543859649122806,0.1111111111111111,0.14754098360655737,2.9749999999999996,25.970833333333328,0.30324909747292417,,3.0,,2.0,2.0,1.0,,,2.0,6.0,1.0,1.0,,9.0,4.0,13.0,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.07142857142857142,,0.5,0.5,0.75,,0.05194805194805195,0.017241379310344827,0.12162162162162163,0.08609271523178808,,0.05263157894736842,0.043478260869565216,0.08333333333333333,0.14285714285714285,0.05555555555555555,,1.0,0.5,0.5,1.0,0.4,1.0,,0.11764705882352941,,0.08333333333333333,0.09836065573770492,,,,,1.0,,,,,5.0,3.0,2.0,3.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.06666666666666667,,,,,,,,,,,,,,,,,True,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,15930.0,266,-55.0,544,542,221.0,152.0,77.0,1086,19.0,31.0,14.0,8.0,22.0,3.0,1.0,,2.0,,,27.0,56.0,,3.0,5.0,59,610,1.0,12.0,29.0,1.0,1.0,25.0,40.0,14.0,,2.0,,6.0,10.0,13.0,23.0,11.0,2.0,5.0,5.0,59.0,12.0,26.0,102.0,1.0,7.0,11.0,9.0,31.0,16.0,22.0,10.0,25.0,221.0,0.7407407407407407,0.8333333333333334,,,,0.48214285714285715,0.41379310344827586,0.4576271186440678,0.4,0.427536231884058,0.3472222222222222,0.05084745762711865,0.10714285714285714,0.12903225806451613,12.718600953895072,0.08275862068965517,0.09774436090225563,0.07894736842105263,0.5254237288135594,0.6129032258064516,0.7037037037037037,0.3728813559322034,0.36363636363636365,0.4,0.875,0.05084745762711865,0.01694915254237288,0.03389830508474576,,,,,0.4666666666666667,,0.576271186440678,,0.5594694915254238,0.6010071428571429,0.531765,0.14925373134328357,0.15625,0.423728813559322,4.9071428571428575,25.5,0.40625,9.0,,,1.0,,,6.0,13.0,,15.0,,14.0,,26.0,42.0,76.0,2.0,4.0,1.0,3.0,1.0,3.0,4.0,11.0,2.0,2.0,,,0.46153846153846156,0.42857142857142855,0.4411764705882353,0.36363636363636365,,0.32558139534883723,0.11570247933884298,0.17218543046357615,0.24285714285714285,0.11290322580645161,0.20588235294117646,0.375,0.34782608695652173,0.1926605504587156,0.11904761904761904,0.07692307692307693,0.6842105263157895,,,,,,0.6428571428571429,0.03333333333333333,,,0.2542372881355932,5.0,11.0,,,1.0,3.0,,6.0,8.0,1.0,1.0,,,2.0,,9.0,4.0,9.0,7.0,1.0,0.09090909090909091,0.4444444444444444,0.13636363636363635,0.7777777777777778,,,,0.7857142857142857,0.45454545454545453,0.4,0.07142857142857142,,,4.0,,,5.0,0.06666666666666667,0.0967741935483871,1.0,1.0,1.0,2.0,5.0,3.0,,,,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1001.0,17,,35,33,19.0,10.0,4.0,68,1.0,1.0,,1.0,3.0,,,2.0,5.0,,2.0,2.0,4.0,2.0,5.0,1.0,11,38,,,2.0,2.0,1.0,1.0,2.0,2.0,,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,2.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,19.0,0.5,0.5,,0.4,0.4,0.5,,0.5555555555555556,,0.55,0.1,0.5555555555555556,,,31.57894736842105,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5555555555555556,0.4,0.4,,,,0.5,0.6666666666666666,0.4,0.5239944444444444,,0.48202500000000004,0.1,0.2,0.09090909090909091,5.95,26.74,0.5428571428571428,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,0.5,,0.125,,0.14285714285714285,0.13333333333333333,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,9161.0,153,-58.0,317,317,117.0,102.0,40.0,634,5.0,8.0,1.0,11.0,25.0,3.0,2.0,14.0,36.0,8.0,14.0,19.0,36.0,15.0,38.0,9.0,92,373,8.0,7.0,10.0,15.0,7.0,42.0,10.0,28.0,30.0,35.0,14.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,1.0,40.0,2.0,5.0,17.0,,5.0,18.0,1.0,6.0,8.0,9.0,5.0,42.0,117.0,0.2631578947368421,0.2777777777777778,0.6666666666666666,0.39473684210526316,0.40540540540540543,0.5277777777777778,0.7,0.5608108108108109,0.7,0.5897435897435898,0.75,0.5135135135135135,0.05555555555555555,0.125,26.373626373626372,0.02531645569620253,0.025974025974025976,0.030303030303030304,0.10810810810810811,0.625,0.7142857142857143,0.33783783783783783,0.44,0.4583333333333333,0.36363636363636365,0.04054054054054054,0.02702702702702703,0.4864864864864865,0.3888888888888889,0.4,0.6428571428571429,0.8,0.04,0.56,0.6216216216216216,0.4,0.5051828767123288,0.4110875,0.477248,0.0641025641025641,0.125,0.45652173913043476,7.566666666666666,27.252631578947366,0.36908517350157727,1.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,4.0,18.0,7.0,2.0,1.0,5.0,6.0,12.0,1.0,13.0,7.0,6.0,2.0,2.0,9.0,1.0,,,0.5,0.4666666666666667,1.0,0.8,0.8181818181818182,0.7222222222222222,0.08333333333333333,0.08108108108108109,0.02666666666666667,0.06097560975609756,0.07051282051282051,0.05555555555555555,0.1111111111111111,0.06976744186046512,0.07692307692307693,0.07017543859649122,0.04,0.027777777777777776,0.2,0.5,0.5,1.0,0.5,1.0,1.0,0.04,1.0,0.42857142857142855,0.1956521739130435,,,3.0,,,2.0,15.0,2.0,1.0,9.0,5.0,4.0,,1.0,,,,,,,0.04,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.02631578947368421,0.027777777777777776,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1917.0,32,-27.0,69,72,37.0,22.0,7.0,141,,,,,,,1.0,,1.0,,,,,1.0,2.0,,3,87,,,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,8.0,,,1.0,,,,,,,37.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,3.896103896103896,0.041666666666666664,0.02857142857142857,0.05263157894736842,,,,,,,,,0.5,0.5,,,,,,,1.0,,0.589725,,,,,,,23.8,0.5362318840579711,,1.0,,,,,,,,,,,,5.0,2.0,7.0,,1.0,,1.0,,,,,,,,,,,,1.0,,0.10526315789473684,,0.3333333333333333,0.20588235294117646,,0.14285714285714285,0.1,,0.4166666666666667,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8122.0,135,-56.0,279,275,145.0,86.0,42.0,554,12.0,16.0,5.0,3.0,8.0,3.0,4.0,2.0,7.0,1.0,2.0,16.0,27.0,3.0,11.0,4.0,45,311,1.0,5.0,9.0,2.0,3.0,16.0,20.0,12.0,6.0,7.0,2.0,6.0,13.0,6.0,19.0,6.0,,9.0,4.0,44.0,1.0,4.0,16.0,2.0,2.0,7.0,3.0,6.0,4.0,5.0,1.0,16.0,145.0,0.625,0.625,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5925925925925926,0.5555555555555556,0.5394736842105263,0.5909090909090909,0.5625,0.6153846153846154,0.2894736842105263,0.2222222222222222,0.1875,14.551083591331269,0.0136986301369863,0.028985507246376812,0.018867924528301886,0.42105263157894735,0.75,0.9230769230769231,0.21052631578947367,0.375,0.5,,0.07894736842105263,0.10526315789473684,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.25,0.45454545454545453,0.18181818181818182,0.7105263157894737,0.2857142857142857,0.5425907894736841,0.5257000000000001,0.5481909090909091,0.02631578947368421,0.037037037037037035,0.35555555555555557,5.485185185185184,25.88181818181818,0.5197132616487455,4.0,1.0,,,,1.0,2.0,3.0,,5.0,1.0,3.0,,8.0,2.0,12.0,1.0,5.0,4.0,1.0,,1.0,2.0,,2.0,2.0,,0.5,0.6666666666666666,0.5,0.625,0.7142857142857143,,0.03508771929824561,0.046153846153846156,0.09523809523809523,0.07092198581560284,0.08823529411764706,,,0.15384615384615385,0.05084745762711865,0.2,0.08333333333333333,0.8333333333333334,0.25,0.25,1.0,,,0.8,,,0.5,0.1111111111111111,2.0,2.0,1.0,,,1.0,3.0,,2.0,2.0,2.0,,,1.0,,5.0,2.0,5.0,2.0,,0.25,0.25,,0.4,0.3333333333333333,0.5,,0.5,1.0,1.0,,,,,,,2.0,,,,,,,3.0,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9167.0,153,-48.0,313,315,154.0,97.0,47.0,628,6.0,15.0,6.0,7.0,16.0,1.0,10.0,6.0,16.0,4.0,9.0,13.0,32.0,8.0,26.0,8.0,58,359,4.0,6.0,13.0,16.0,6.0,30.0,16.0,10.0,21.0,16.0,6.0,6.0,13.0,9.0,22.0,5.0,4.0,9.0,4.0,53.0,8.0,12.0,41.0,,2.0,10.0,5.0,9.0,9.0,10.0,4.0,30.0,154.0,0.6153846153846154,0.6153846153846154,0.875,0.3076923076923077,0.3076923076923077,0.40625,0.46153846153846156,0.43103448275862066,0.41379310344827586,0.4603174603174603,0.46875,0.4482758620689655,0.1875,0.3333333333333333,20.110192837465565,0.10526315789473684,0.07432432432432433,0.10344827586206896,0.25862068965517243,0.4,0.6,0.27586206896551724,0.4375,0.4666666666666667,0.2857142857142857,0.017241379310344827,0.1724137931034483,0.27586206896551724,0.375,0.375,0.8333333333333334,0.4444444444444444,0.20689655172413793,0.3103448275862069,0.7068965517241379,0.375,0.5329474137931033,0.49515,0.5352689655172413,0.06451612903225806,0.1111111111111111,0.5172413793103449,5.1499999999999995,25.065384615384612,0.49201277955271566,3.0,2.0,1.0,7.0,1.0,3.0,,5.0,1.0,3.0,4.0,3.0,1.0,21.0,8.0,29.0,,8.0,2.0,6.0,,,3.0,,1.0,1.0,0.25,0.25,,0.16666666666666666,0.16666666666666666,0.8,0.1,0.12307692307692308,0.041666666666666664,0.22580645161290322,0.18354430379746836,0.05263157894736842,,0.17647058823529413,0.14285714285714285,0.18840579710144928,0.3333333333333333,,1.0,0.2,0.2,1.0,0.25,1.0,0.5,0.2413793103448276,0.14285714285714285,0.3333333333333333,0.05172413793103448,,3.0,,,,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,0.0625,,0.037037037037037035,1.0,,,,0.3333333333333333,,,,,,1.0,,,2.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
