EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,1328.0,22,3.0,46,46,14,7,4,92,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,6.0,15.0,52,1.0,1.0,2.0,1.0,4.0,6.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,3.0,6.0,14,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,0.5,0.5,0.3333333333333333,0.625,0.6,0.4444444444444444,0.2,0.5,25.0,0.13333333333333333,0.09090909090909091,0.15384615384615385,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5775777777777777,0.49455,0.5665833333333333,0.25,0.375,0.4,6.859999999999999,24.625,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,5831.0,97,-5.0,189,188,60,55,29,377,5.0,6.0,1.0,3.0,8.0,,4.0,5.0,14.0,2.0,3.0,8.0,14.0,8.0,18.0,2.0,42.0,214,2.0,1.0,4.0,5.0,2.0,19.0,14.0,2.0,24.0,14.0,5.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,5.0,19.0,1.0,2.0,5.0,5.0,12.0,1.0,2.0,,19.0,60,0.875,0.875,1.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.25,0.625,0.9444444444444444,0.6363636363636364,0.95,0.5625,,,17.04035874439462,0.03636363636363636,0.039603960396039604,0.044444444444444446,0.1875,0.8333333333333334,0.8333333333333334,0.25,0.375,0.375,0.6666666666666666,,0.125,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.75,0.35714285714285715,0.5502171875,0.4384,0.5425777777777778,,,0.4523809523809524,6.778571428571429,24.872222222222224,0.31746031746031744,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,5.0,9.0,14.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6,0.125,0.19148936170212766,0.043478260869565216,0.10416666666666667,0.14736842105263157,0.08695652173913043,0.3333333333333333,0.11538461538461539,0.25,0.11764705882352941,0.07142857142857142,0.125,1.0,0.75,0.75,1.0,0.5,1.0,1.0,0.2222222222222222,1.0,1.0,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4494.0,75,14.0,147,149,37,25,22,296,8.0,10.0,2.0,11.0,18.0,7.0,6.0,8.0,19.0,2.0,6.0,21.0,35.0,13.0,25.0,6.0,87.0,167,4.0,5.0,9.0,9.0,,28.0,16.0,26.0,18.0,19.0,8.0,2.0,2.0,7.0,9.0,5.0,2.0,2.0,,25.0,,4.0,10.0,1.0,1.0,6.0,,1.0,9.0,8.0,4.0,28.0,37,0.38095238095238093,0.4,0.46153846153846156,0.52,0.52,0.6,0.5555555555555556,0.675,0.7777777777777778,0.6825396825396826,0.7777777777777778,0.4166666666666667,0.05714285714285714,0.1,39.884393063583815,,0.05714285714285714,,0.16666666666666666,0.8,0.8888888888888888,0.3,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.11666666666666667,0.1,0.31666666666666665,0.42105263157894735,0.42105263157894735,0.25,0.25,0.1111111111111111,0.3333333333333333,0.5833333333333334,0.42105263157894735,0.5158966666666667,0.5448785714285714,0.4774805555555555,0.06349206349206349,0.10526315789473684,0.3218390804597701,8.174285714285714,25.488000000000003,0.25170068027210885,1.0,5.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,19.0,6.0,4.0,,5.0,,6.0,2.0,5.0,2.0,3.0,,1.0,3.0,,,,0.75,0.6666666666666666,1.0,1.0625,1.0555555555555556,0.8333333333333334,,,0.12121212121212122,0.14705882352941177,0.0684931506849315,0.15,,,,0.16666666666666666,0.1,0.08333333333333333,0.375,0.8333333333333334,0.8333333333333334,0.8,0.5,,0.5,0.16666666666666666,1.0,0.5,0.21839080459770116,3.0,3.0,2.0,2.0,2.0,2.0,21.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.14285714285714285,0.125,0.2857142857142857,0.2857142857142857,0.5,0.375,1.0,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7209.0,120,7.0,248,245,75,60,37,493,1.0,3.0,,1.0,3.0,,4.0,13.0,38.0,4.0,11.0,2.0,6.0,15.0,42.0,4.0,53.0,251,5.0,1.0,3.0,12.0,4.0,6.0,4.0,,45.0,38.0,13.0,3.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,2.0,3.0,13.0,,1.0,3.0,2.0,4.0,7.0,4.0,1.0,6.0,75,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5104166666666666,0.06666666666666667,0.53,0.17647058823529413,0.875,0.5,0.6666666666666666,18.15068493150685,0.02531645569620253,0.022556390977443608,0.015151515151515152,0.0625,0.3333333333333333,1.0,0.0625,0.3333333333333333,0.5,1.0,,0.08333333333333333,0.7916666666666666,0.34210526315789475,0.34210526315789475,1.0,0.8,,0.7333333333333333,0.9375,0.34210526315789475,0.5505010416666666,0.52605,0.4934733333333334,0.02040816326530612,0.14285714285714285,0.11320754716981132,3.483333333333333,25.97380952380952,0.3024193548387097,,2.0,,1.0,1.0,,,,1.0,3.0,,1.0,,8.0,2.0,10.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,0.2,,,0.3,0.3,0.6666666666666666,,0.029411764705882353,0.018518518518518517,0.12307692307692308,0.07518796992481203,,,0.023809523809523808,0.08333333333333333,0.14,0.06666666666666667,,1.0,0.5,0.5,1.0,0.25,1.0,,0.06666666666666667,,,0.05660377358490566,,,,,1.0,,,,,4.0,2.0,2.0,3.0,,,,0.3333333333333333,,,,,,,,,0.2,,,1.0,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,15108.0,252,-61.0,515,514,212,150,74,1029,17.0,28.0,12.0,6.0,20.0,3.0,1.0,,2.0,,,23.0,51.0,,3.0,5.0,51.0,582,1.0,8.0,25.0,1.0,1.0,17.0,34.0,12.0,,2.0,,6.0,10.0,12.0,22.0,10.0,2.0,5.0,5.0,56.0,9.0,23.0,95.0,1.0,7.0,11.0,9.0,30.0,16.0,22.0,10.0,17.0,212,0.7391304347826086,0.85,,,,0.45098039215686275,0.32,0.42592592592592593,0.3076923076923077,0.3984375,0.265625,0.05555555555555555,0.11764705882352941,0.14285714285714285,12.56281407035176,0.06569343065693431,0.09055118110236221,0.06481481481481481,0.5185185185185185,0.6071428571428571,0.7083333333333334,0.37037037037037035,0.3,0.3333333333333333,0.8333333333333334,0.05555555555555555,0.018518518518518517,0.037037037037037035,,,,,0.46153846153846156,,0.5740740740740741,,0.5623148148148148,0.6010071428571429,0.5392673076923077,0.16129032258064516,0.1694915254237288,0.3333333333333333,4.901960784313726,25.5,0.4116504854368932,7.0,,,1.0,,,6.0,12.0,,15.0,,14.0,,23.0,41.0,72.0,2.0,4.0,1.0,3.0,1.0,3.0,4.0,11.0,2.0,2.0,,,0.5,0.46153846153846156,0.46875,0.36363636363636365,,0.3416666666666667,0.11965811965811966,0.1619718309859155,0.24427480916030533,0.11475409836065574,0.2413793103448276,0.38235294117647056,0.34782608695652173,0.18446601941747573,0.10256410256410256,0.08,0.7058823529411765,,,,,,0.5833333333333334,0.038461538461538464,,,0.29411764705882354,5.0,10.0,,,1.0,3.0,,6.0,8.0,1.0,1.0,,,2.0,,1.0,0.1,0.47058823529411764,0.14634146341463414,,,,0.7692307692307693,0.5,0.4,0.07692307692307693,,,5.0,0.06666666666666667,0.06896551724137931,1.0,1.0,1.0,2.0,4.0,8.0,4.0,4.0,8.0,6.0,3.0,0.75,,,,,,,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1001.0,17,,35,33,19,10,4,68,1.0,1.0,,1.0,3.0,,,2.0,5.0,,2.0,2.0,4.0,2.0,5.0,1.0,11.0,38,,,2.0,2.0,1.0,1.0,2.0,2.0,,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,2.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,19,0.5,0.5,,0.4,0.4,0.5,,0.5555555555555556,,0.55,0.1,0.5555555555555556,,,31.57894736842105,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5555555555555556,0.4,0.4,,,,0.5,0.6666666666666666,0.4,0.5239944444444444,,0.48202500000000004,0.1,0.2,0.09090909090909091,5.95,26.74,0.5428571428571428,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,0.5,,0.125,,0.14285714285714285,0.13333333333333333,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,9161.0,153,-58.0,317,317,117,102,40,634,5.0,8.0,1.0,11.0,25.0,3.0,2.0,14.0,36.0,8.0,14.0,19.0,36.0,15.0,38.0,9.0,92.0,373,8.0,7.0,10.0,15.0,7.0,42.0,10.0,28.0,30.0,35.0,14.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,1.0,40.0,2.0,5.0,17.0,,5.0,18.0,1.0,6.0,8.0,9.0,5.0,42.0,117,0.2631578947368421,0.2777777777777778,0.6666666666666666,0.39473684210526316,0.40540540540540543,0.5277777777777778,0.7,0.5608108108108109,0.7,0.5897435897435898,0.75,0.5135135135135135,0.05555555555555555,0.125,26.373626373626372,0.02531645569620253,0.025974025974025976,0.030303030303030304,0.10810810810810811,0.625,0.7142857142857143,0.33783783783783783,0.44,0.4583333333333333,0.36363636363636365,0.04054054054054054,0.02702702702702703,0.4864864864864865,0.3888888888888889,0.4,0.6428571428571429,0.8,0.04,0.56,0.6216216216216216,0.4,0.5051828767123288,0.4110875,0.477248,0.0641025641025641,0.125,0.45652173913043476,7.566666666666666,27.252631578947366,0.36908517350157727,1.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,4.0,18.0,7.0,2.0,1.0,5.0,6.0,12.0,1.0,13.0,7.0,6.0,2.0,2.0,9.0,1.0,,,0.5,0.4666666666666667,1.0,0.8,0.8181818181818182,0.7222222222222222,0.08333333333333333,0.08108108108108109,0.02666666666666667,0.06097560975609756,0.07051282051282051,0.05555555555555555,0.1111111111111111,0.06976744186046512,0.07692307692307693,0.07017543859649122,0.04,0.027777777777777776,0.2,0.5,0.5,1.0,0.5,1.0,1.0,0.04,1.0,0.42857142857142855,0.1956521739130435,,,3.0,,,2.0,15.0,2.0,1.0,9.0,5.0,4.0,,1.0,,,0.04,0.1111111111111111,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.02631578947368421,0.027777777777777776,,,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1773.0,30,-23.0,65,68,37,22,6,133,,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,80,,,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,8.0,,,1.0,,,,,,,37,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,4.166666666666667,0.047619047619047616,0.03125,0.058823529411764705,,,,,,,,,0.5,0.5,,,,,,,1.0,,0.589725,,,,,,,23.8,0.5692307692307692,,1.0,,,,,,,,,,,,5.0,2.0,7.0,,1.0,,1.0,,,,,,,,,,,,1.0,,0.13333333333333333,,0.35714285714285715,0.2413793103448276,,0.2,0.125,,0.4166666666666667,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,True,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7793.0,130,-62.0,268,265,136,84,41,533,12.0,16.0,5.0,3.0,8.0,3.0,4.0,2.0,7.0,1.0,2.0,16.0,27.0,3.0,11.0,4.0,45.0,302,1.0,5.0,9.0,2.0,3.0,16.0,20.0,12.0,6.0,7.0,2.0,6.0,12.0,6.0,18.0,6.0,,9.0,3.0,42.0,1.0,4.0,16.0,2.0,2.0,7.0,3.0,5.0,4.0,5.0,1.0,16.0,136,0.625,0.625,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5925925925925926,0.5555555555555556,0.5394736842105263,0.5909090909090909,0.5625,0.6153846153846154,0.2894736842105263,0.2222222222222222,0.1875,15.112540192926046,0.014084507042253521,0.02962962962962963,0.019230769230769232,0.42105263157894735,0.75,0.9230769230769231,0.21052631578947367,0.375,0.5,,0.07894736842105263,0.10526315789473684,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.25,0.45454545454545453,0.18181818181818182,0.7105263157894737,0.2857142857142857,0.5425907894736841,0.5257000000000001,0.5481909090909091,0.02631578947368421,0.037037037037037035,0.35555555555555557,5.485185185185184,25.88181818181818,0.5074626865671642,4.0,1.0,,,,1.0,2.0,3.0,,5.0,1.0,3.0,,8.0,2.0,12.0,1.0,5.0,4.0,1.0,,1.0,2.0,,2.0,2.0,,0.5,0.6666666666666666,0.5,0.625,0.7142857142857143,,0.03508771929824561,0.046875,0.09876543209876543,0.07246376811594203,0.09090909090909091,,,0.15384615384615385,0.05263157894736842,0.20833333333333334,0.08333333333333333,0.8333333333333334,0.25,0.25,1.0,,,0.8,,,0.5,0.1111111111111111,2.0,2.0,1.0,,,1.0,3.0,,2.0,2.0,2.0,,,1.0,,,0.25,0.25,,0.3333333333333333,0.5,,0.5,1.0,1.0,,,,1.0,,,,,,,,5.0,2.0,3.0,5.0,2.0,,0.4,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9167.0,153,-48.0,313,315,154,97,47,628,6.0,15.0,6.0,7.0,16.0,1.0,10.0,6.0,16.0,4.0,9.0,13.0,32.0,8.0,26.0,8.0,58.0,359,4.0,6.0,13.0,16.0,6.0,30.0,16.0,10.0,21.0,16.0,6.0,6.0,13.0,9.0,22.0,5.0,4.0,9.0,4.0,53.0,8.0,12.0,41.0,,2.0,10.0,5.0,9.0,9.0,10.0,4.0,30.0,154,0.6153846153846154,0.6153846153846154,0.875,0.3076923076923077,0.3076923076923077,0.40625,0.46153846153846156,0.43103448275862066,0.41379310344827586,0.4603174603174603,0.46875,0.4482758620689655,0.1875,0.3333333333333333,20.110192837465565,0.10526315789473684,0.07432432432432433,0.10344827586206896,0.25862068965517243,0.4,0.6,0.27586206896551724,0.4375,0.4666666666666667,0.2857142857142857,0.017241379310344827,0.1724137931034483,0.27586206896551724,0.375,0.375,0.8333333333333334,0.4444444444444444,0.20689655172413793,0.3103448275862069,0.7068965517241379,0.375,0.5329474137931033,0.49515,0.5352689655172413,0.06451612903225806,0.1111111111111111,0.5172413793103449,5.1499999999999995,25.065384615384612,0.49201277955271566,3.0,2.0,1.0,7.0,1.0,3.0,,5.0,1.0,3.0,4.0,3.0,1.0,21.0,8.0,29.0,,8.0,2.0,6.0,,,3.0,,1.0,1.0,0.25,0.25,,0.16666666666666666,0.16666666666666666,0.8,0.1,0.12307692307692308,0.041666666666666664,0.22580645161290322,0.18354430379746836,0.05263157894736842,,0.17647058823529413,0.14285714285714285,0.18840579710144928,0.3333333333333333,,1.0,0.2,0.2,1.0,0.25,1.0,0.5,0.2413793103448276,0.14285714285714285,0.3333333333333333,0.05172413793103448,,3.0,,,,,3.0,,,1.0,1.0,,1.0,,,,0.0625,,0.037037037037037035,,,,0.3333333333333333,,,,,,2.0,,0.1111111111111111,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
