EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Assists,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,19661.0,328.0,678.0,704,186.0,189,82.0,1382,11.0,12.0,1.0,1.0,2.0,3.0,6.0,18.0,4.0,8.0,14.0,27.0,2.0,2.0,6.0,9.0,30.0,86.0,3.0,8.0,8.0,22.0,21.0,38.0,44.0,113.0,20.0,194.0,786.0,2.0,5.0,5.0,10.0,3.0,22.0,4.0,7.0,14.0,31.0,9.0,59.0,28.0,14.0,126.0,6.0,2.0,3.0,83.0,30.0,1.0,3.0,15.0,4.0,19.0,4.0,11.0,3.0,1.0,42.0,2.0,4.0,15.0,11.0,26.0,6.0,32.0,3.0,7.0,5.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,7.0,16.0,1.0,17.0,1.0,2.0,26.0,2.0,2.0,9.0,2.0,1.0,57.0,183.0,1.0,0.6666666666666666,0.7,0.9545454545454546,0.3893805309734513,0.5,0.45161290322580644,0.4,0.5526315789473685,0.4,0.5714285714285714,0.5761589403973509,0.6333333333333333,0.6578947368421053,0.5962732919254659,0.6875,0.686046511627907,0.7483443708609272,0.02654867256637168,0.02631578947368421,0.05555555555555555,0.03488372093023256,21.649484536082475,0.5714285714285714,0.06748466257668712,0.028169014084507043,0.09868421052631579,0.012903225806451613,0.08253968253968254,0.020202020202020204,0.04225352112676056,0.05,0.008064516129032258,0.03225806451612903,0.13636363636363635,0.0392156862745098,0.058823529411764705,0.10091743119266056,0.09302325581395349,0.038461538461538464,0.07947019867549669,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.11920529801324503,0.3333333333333333,0.35294117647058826,1.0,0.052980132450331126,0.5,0.5,0.5,0.17880794701986755,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.5695364238410596,0.3488372093023256,0.3614457831325301,0.9666666666666667,0.06666666666666667,1.0,0.13333333333333333,1.0,0.5,0.5333333333333333,0.375,1.0,0.07894736842105263,0.6666666666666666,0.23684210526315788,0.6666666666666666,0.5789473684210527,0.36363636363636365,0.8278145695364238,0.3614457831325301,0.5343635135135134,0.5078909090909091,0.5336319444444446,0.06875,0.2,0.017391304347826087,0.1134020618556701,0.30412371134020616,8.01842105263158,26.145132743362833,0.2743362831858407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11035.0,184.0,373.0,385,109.0,116,50.0,758,12.0,23.0,2.0,7.0,6.0,10.0,4.0,9.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,1.0,16.0,32.0,2.0,6.0,11.0,49.0,415.0,3.0,8.0,,1.0,3.0,9.0,6.0,12.0,,1.0,1.0,13.0,24.0,8.0,6.0,,6.0,,4.0,1.0,1.0,,8.0,5.0,13.0,5.0,5.0,2.0,1.0,31.0,5.0,9.0,12.0,25.0,40.0,15.0,55.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,7.0,2.0,10.0,19.0,2.0,13.0,3.0,1.0,16.0,,,7.0,,1.0,13.0,108.0,2.0,0.75,0.9230769230769231,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.375,0.5,0.5,0.3333333333333333,0.46153846153846156,0.532608695652174,0.4090909090909091,0.4642857142857143,0.15789473684210525,,0.03125,,,12.211981566820278,0.42857142857142855,0.21367521367521367,0.10465116279069768,0.15,0.053763440860215055,0.18781725888324874,0.0782122905027933,0.1282051282051282,0.16666666666666666,0.06060606060606061,0.037037037037037035,0.2,0.21621621621621623,0.23076923076923078,0.15,0.15,0.05263157894736842,0.6052631578947368,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.5,,,,,0.05263157894736842,0.5,0.5,1.0,0.10526315789473684,0.25,0.25,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.7692307692307693,0.6,,,0.07692307692307693,,0.7631578947368421,0.25,0.5514868421052632,0.5183928571428572,0.5518653846153846,0.15555555555555556,0.1794871794871795,,0.1836734693877551,0.2653061224489796,3.46875,24.766666666666666,0.29222520107238603,-28.0,1.0,3.0,1.0,2.0,4.0,13.0,3.0,10.0,13.0,8.0,1.0,1.0,0.043478260869565216,0.3333333333333333,0.1111111111111111,0.05714285714285714,0.6153846153846154,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,40722.0,679.0,1414.0,1426,284.0,303,172.0,2840,58.0,102.0,3.0,12.0,13.0,22.0,77.0,153.0,12.0,27.0,2.0,5.0,,,,1.0,39.0,115.0,5.0,14.0,12.0,28.0,147.0,282.0,41.0,120.0,88.0,505.0,1597.0,8.0,23.0,5.0,14.0,2.0,33.0,23.0,51.0,12.0,29.0,24.0,106.0,68.0,226.0,72.0,51.0,4.0,1.0,114.0,39.0,22.0,1.0,136.0,46.0,182.0,36.0,94.0,40.0,2.0,410.0,5.0,9.0,47.0,33.0,81.0,14.0,95.0,6.0,23.0,10.0,13.0,63.0,14.0,40.0,21.0,3.0,23.0,84.0,12.0,24.0,55.0,1.0,73.0,1.0,,94.0,10.0,5.0,45.0,,5.0,106.0,281.0,8.0,0.23129251700680273,0.23448275862068965,0.5853658536585366,0.3416666666666667,0.35714285714285715,0.41379310344827586,0.3445378151260504,0.5212765957446809,0.34782608695652173,0.45098039215686275,0.5186567164179104,0.4189189189189189,0.5125,0.5656108597285068,0.4342105263157895,0.5769230769230769,0.29850746268656714,0.008333333333333333,0.07801418439716312,0.06535947712418301,0.008695652173913044,32.28782287822878,0.75,0.10784313725490197,0.024390243902439025,0.13864306784660768,0.01893939393939394,0.12403100775193798,0.022116903633491312,0.0335195530726257,,0.019138755980861243,0.01818181818181818,0.13541666666666666,0.06179775280898876,0.28125,0.14741035856573706,0.11363636363636363,0.03225806451612903,0.2537313432835821,0.5686274509803921,0.6444444444444445,0.27586206896551724,0.3805970149253731,0.5032679738562091,0.5384615384615384,0.16883116883116883,0.06716417910447761,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.012437810945273632,0.4,0.4,1.0,0.2860696517412935,0.3391304347826087,0.34210526315789475,0.5641025641025641,0.32432432432432434,0.25,,,,0.3783783783783784,0.35714285714285715,0.8,0.275,0.5909090909090909,0.0125,,0.35,0.42857142857142855,0.5522388059701493,0.34210526315789475,0.5120655860349127,0.5571260869565218,0.5169094936708861,0.10297482837528604,0.14195583596214512,,0.06534653465346535,0.2099009900990099,6.75531914893617,26.445833333333336,0.20084865629420084,46.0,,1.0,1.0,5.0,2.0,9.0,6.0,3.0,10.0,4.0,,4.0,0.11764705882352941,0.02564102564102564,,0.02027027027027027,0.4,10.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,5325.0,89.0,188.0,184,52.0,89,30.0,372,6.0,11.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,7.0,,2.0,,3.0,4.0,18.0,1.0,2.0,1.0,3.0,9.0,16.0,6.0,25.0,5.0,41.0,222.0,3.0,4.0,1.0,4.0,2.0,11.0,3.0,6.0,1.0,6.0,1.0,10.0,10.0,8.0,18.0,,4.0,,18.0,4.0,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,2.0,1.0,1.0,5.0,,3.0,,,2.0,5.0,2.0,2.0,6.0,,6.0,1.0,,8.0,,,3.0,,1.0,10.0,52.0,,0.5555555555555556,0.7142857142857143,1.0,0.24,0.25,0.16666666666666666,0.24,0.5625,0.75,0.5,0.43902439024390244,0.5625,0.375,0.45555555555555555,0.6111111111111112,0.35714285714285715,0.6097560975609756,,0.1875,,,23.041474654377883,1.0,0.13953488372093023,0.023255813953488372,0.05263157894736842,0.06,0.09876543209876543,0.043010752688172046,,0.14285714285714285,0.05128205128205128,0.09090909090909091,0.16666666666666666,0.13793103448275862,,0.04,0.07692307692307693,0.043478260869565216,0.2682926829268293,0.5454545454545454,0.75,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.43902439024390244,0.2222222222222222,0.2222222222222222,1.0,0.375,0.6666666666666666,0.25,,,0.25,0.5,1.0,0.3333333333333333,0.5,0.25,,0.25,0.3333333333333333,0.8780487804878049,0.2222222222222222,0.5451865853658536,0.539375,0.5205916666666667,0.06818181818181818,0.15789473684210525,,0.2682926829268293,0.24390243902439024,5.487500000000001,25.087999999999994,0.2765957446808511,-31.0,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,0.2727272727272727,,,,1.0,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,54797.0,913.0,1898.0,1929,442.0,470,237.0,3827,133.0,191.0,25.0,42.0,25.0,36.0,30.0,80.0,2.0,6.0,3.0,17.0,,,,2.0,4.0,16.0,,,,4.0,165.0,277.0,7.0,33.0,55.0,406.0,2127.0,26.0,46.0,,,5.0,57.0,39.0,61.0,,6.0,23.0,101.0,216.0,114.0,21.0,,40.0,,16.0,4.0,29.0,,54.0,42.0,96.0,28.0,30.0,19.0,5.0,234.0,23.0,49.0,58.0,64.0,133.0,76.0,209.0,9.0,77.0,44.0,33.0,34.0,8.0,20.0,25.0,6.0,14.0,59.0,12.0,39.0,114.0,3.0,87.0,5.0,14.0,91.0,6.0,2.0,39.0,,9.0,101.0,438.0,14.0,0.6545454545454545,0.7448275862068966,1.0,0.21212121212121213,,,0.21212121212121213,0.5956678700361011,0.5652173913043478,0.639344262295082,0.5661290322580645,0.5652173913043478,0.582089552238806,0.5738636363636364,0.57,0.5755813953488372,0.1064516129032258,,0.10469314079422383,0.15,,18.772893772893774,0.576271186440678,0.14317673378076062,0.10187110187110188,0.13272311212814644,0.061170212765957445,0.13800904977375567,0.08401400233372229,0.08860759493670886,0.09836065573770492,0.06920415224913495,0.034482758620689655,0.0962962962962963,0.16730038022813687,0.14285714285714285,0.11838006230529595,0.1724137931034483,0.08490566037735849,0.6161290322580645,0.6963350785340314,0.764367816091954,0.6466165413533834,0.25806451612903225,0.375,0.4411764705882353,0.7,0.01935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.054838709677419356,0.17647058823529413,0.17647058823529413,1.0,0.05161290322580645,0.25,0.25,1.0,0.9130434782608695,0.5952380952380952,,,,,,,0.5373134328358209,0.6944444444444444,0.029850746268656716,,0.05970149253731343,,0.7225806451612903,0.25,0.5872721682847897,0.6263525000000001,0.5651856060606061,0.11370262390670553,0.12580645161290321,,0.14039408866995073,0.24876847290640394,3.4046931407942234,25.133333333333336,0.2328767123287671,45.0,4.0,11.0,1.0,5.0,2.0,18.0,8.0,10.0,21.0,8.0,1.0,6.0,0.08900523560209424,0.22,0.08,0.12021857923497267,0.38095238095238093,14.0,1.0,3.0,2.0,,4.0,1.0,1.0,0.2,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7101.0,118.0,247.0,255,70.0,77,41.0,502,9.0,14.0,1.0,3.0,2.0,4.0,7.0,14.0,,2.0,1.0,6.0,,,1.0,3.0,3.0,8.0,1.0,4.0,2.0,2.0,16.0,30.0,4.0,14.0,6.0,50.0,255.0,1.0,3.0,1.0,4.0,,5.0,4.0,10.0,3.0,5.0,1.0,18.0,20.0,12.0,12.0,,2.0,,8.0,3.0,4.0,,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,1.0,3.0,4.0,8.0,3.0,11.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,1.0,8.0,15.0,1.0,9.0,1.0,1.0,12.0,,,6.0,,,18.0,70.0,1.0,0.625,0.6666666666666666,1.0,0.2857142857142857,0.25,0.6,0.2857142857142857,0.5333333333333333,0.3333333333333333,0.4,0.5,0.35714285714285715,0.5666666666666667,0.5,0.35714285714285715,0.5625,0.3181818181818182,,0.13333333333333333,0.14285714285714285,,19.178082191780824,0.5,0.07142857142857142,0.015384615384615385,0.05454545454545454,0.01818181818181818,0.06306306306306306,0.016666666666666666,,,0.023809523809523808,,0.08333333333333333,0.05555555555555555,0.125,0.02631578947368421,0.11764705882352941,,0.3181818181818182,0.6428571428571429,0.75,0.4444444444444444,0.3181818181818182,0.5,0.5833333333333334,0.8571428571428571,0.045454545454545456,,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.375,0.375,1.0,0.42857142857142855,0.3333333333333333,,,,0.5714285714285714,0.25,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,0.13333333333333333,1.0,0.6363636363636364,0.375,0.552309090909091,0.5820900000000001,0.5284833333333333,0.12,0.16666666666666666,,0.1,0.36,4.846666666666668,25.178571428571434,0.2834008097165992,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,0.14285714285714285,0.1111111111111111,0.08333333333333333,0.04,1.0,1.0,,1.0,1.0,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,36043.0,601.0,1246.0,1267,278.0,289,149.0,2513,32.0,41.0,2.0,3.0,6.0,7.0,31.0,73.0,7.0,23.0,10.0,24.0,1.0,3.0,1.0,5.0,15.0,43.0,1.0,6.0,1.0,4.0,70.0,137.0,25.0,67.0,42.0,257.0,1395.0,8.0,13.0,2.0,9.0,4.0,26.0,16.0,25.0,2.0,9.0,18.0,56.0,86.0,54.0,66.0,9.0,2.0,,43.0,15.0,13.0,,24.0,15.0,39.0,13.0,13.0,10.0,1.0,93.0,8.0,4.0,32.0,40.0,76.0,12.0,88.0,1.0,18.0,13.0,5.0,11.0,,4.0,6.0,2.0,7.0,17.0,4.0,26.0,34.0,2.0,30.0,1.0,,46.0,4.0,1.0,22.0,1.0,1.0,56.0,275.0,1.0,0.6142857142857143,0.6231884057971014,0.88,0.373134328358209,0.2222222222222222,0.2222222222222222,0.373134328358209,0.5109489051094891,0.6153846153846154,0.64,0.5269607843137255,0.5,0.5588235294117647,0.5714285714285714,0.5416666666666666,0.6547619047619048,0.3284313725490196,,0.0948905109489051,0.136986301369863,,16.817864619678996,0.6470588235294118,0.13745704467353953,0.011869436201780416,0.10631229235880399,0.034934497816593885,0.12162162162162163,0.02120141342756184,0.017045454545454544,,0.04046242774566474,0.017857142857142856,0.053763440860215055,0.17177914110429449,0.2,0.08071748878923767,0.1794871794871795,0.010638297872340425,0.20098039215686275,0.7804878048780488,0.8421052631578947,0.75,0.35784313725490197,0.4246575342465753,0.49206349206349204,0.5161290322580645,0.11274509803921569,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.11764705882352941,0.4166666666666667,0.4166666666666667,0.8,0.2107843137254902,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.2727272727272727,0.16666666666666666,1.0,0.20588235294117646,0.8571428571428571,0.14705882352941177,0.2,0.11764705882352941,0.25,0.5294117647058824,0.3488372093023256,0.5238801470588234,0.4545357142857143,0.506725,0.1031390134529148,0.14193548387096774,0.014705882352941176,0.10116731517509728,0.2178988326848249,7.902919708029198,24.861194029850747,0.2231139646869984,52.0,,4.0,1.0,2.0,2.0,12.0,6.0,6.0,13.0,5.0,,1.0,0.07317073170731707,0.125,,0.008264462809917356,0.38461538461538464,2.0,,1.0,,,,,1.0,0.5,1.0,,,,True,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3580.0,60.0,124.0,131,52.0,53,16.0,255,3.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,2.0,,,,,8.0,13.0,,,3.0,6.0,8.0,13.0,9.0,15.0,1.0,44.0,161.0,3.0,3.0,,,,6.0,3.0,5.0,3.0,6.0,1.0,16.0,8.0,8.0,15.0,12.0,2.0,1.0,12.0,8.0,1.0,,7.0,5.0,12.0,4.0,3.0,3.0,1.0,29.0,,1.0,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,,4.0,,,1.0,5.0,1.0,3.0,4.0,,3.0,,1.0,2.0,,,,,1.0,16.0,51.0,,0.5,0.5714285714285714,0.5555555555555556,0.6,,0.5,0.6428571428571429,0.6153846153846154,1.0,0.6,0.7678571428571429,1.0,0.6818181818181818,0.7586206896551724,1.0,0.6666666666666666,0.5357142857142857,,0.07692307692307693,,,24.28571428571429,1.0,0.11764705882352941,0.0625,0.23529411764705882,,0.1568627450980392,0.02702702702702703,,0.14285714285714285,,,0.09090909090909091,0.13636363636363635,,0.21428571428571427,0.3333333333333333,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.17857142857142858,0.8,0.8,0.5,0.17857142857142858,0.2,0.25,,0.07142857142857142,0.5,0.5,1.0,0.4642857142857143,0.6153846153846154,0.6153846153846154,0.5,0.6666666666666666,1.0,,,,,,,0.09090909090909091,1.0,,,0.5454545454545454,0.5,0.6428571428571429,0.6666666666666666,0.4985555555555556,0.5083333333333334,0.489025,,,,0.13636363636363635,0.36363636363636365,11.592307692307694,29.186666666666667,0.41935483870967744,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,0.2,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,38135.0,636.0,1322.0,1328,245.0,252,163.0,2650,10.0,18.0,1.0,3.0,1.0,2.0,14.0,31.0,5.0,20.0,11.0,34.0,1.0,3.0,1.0,3.0,32.0,107.0,5.0,13.0,5.0,23.0,29.0,69.0,43.0,141.0,27.0,214.0,1484.0,4.0,11.0,6.0,16.0,3.0,29.0,4.0,13.0,6.0,26.0,5.0,31.0,52.0,6.0,120.0,9.0,,,107.0,32.0,7.0,2.0,25.0,11.0,36.0,7.0,19.0,4.0,2.0,83.0,2.0,3.0,29.0,24.0,56.0,6.0,62.0,1.0,12.0,11.0,1.0,13.0,2.0,9.0,7.0,1.0,4.0,20.0,4.0,10.0,19.0,2.0,38.0,1.0,6.0,36.0,6.0,2.0,14.0,2.0,3.0,31.0,242.0,1.0,0.896551724137931,0.896551724137931,0.9302325581395349,0.3049645390070922,0.375,0.23076923076923078,0.3049645390070922,0.42028985507246375,0.36363636363636365,0.3076923076923077,0.4452380952380952,0.48148148148148145,0.3333333333333333,0.4774774774774775,0.5178571428571429,0.36046511627906974,0.6714285714285714,0.014184397163120567,0.10144927536231885,0.06451612903225806,0.009345794392523364,15.848068107400131,0.65,0.07920792079207921,0.008547008547008548,0.09539473684210527,0.008130081300813009,0.08731466227347612,0.008375209380234505,0.005747126436781609,,0.005263157894736842,0.017857142857142856,0.0707070707070707,0.07017543859649122,0.15151515151515152,0.10434782608695652,0.06756756756756757,0.007874015748031496,0.08571428571428572,0.5555555555555556,0.7142857142857143,1.0,0.14761904761904762,0.45161290322580644,0.4827586206896552,0.7857142857142857,0.09523809523809523,0.25,0.2631578947368421,1.0,0.1619047619047619,0.3235294117647059,0.3333333333333333,1.0,0.5095238095238095,0.29906542056074764,0.3018867924528302,0.90625,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.48148148148148145,0.38461538461538464,0.8,0.05128205128205128,0.5,0.07692307692307693,0.3333333333333333,0.5897435897435898,0.21739130434782608,0.7571428571428571,0.29906542056074764,0.5331416666666667,0.5236638888888889,0.5032897435897435,0.0730593607305936,0.18181818181818182,0.014084507042253521,0.13551401869158877,0.14485981308411214,9.434782608695654,25.636879432624113,0.18532526475037822,65.0,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,0.2222222222222222,0.08571428571428572,0.03225806451612903,0.014705882352941176,,4.0,,,,,,3.0,,1.0,,0.05,1.0,0.029411764705882353,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4013.0,67.0,144.0,147,51.0,33,15.0,291,7.0,7.0,1.0,1.0,3.0,3.0,5.0,9.0,1.0,1.0,,2.0,,2.0,,,7.0,13.0,,,,2.0,13.0,17.0,7.0,15.0,5.0,52.0,156.0,1.0,1.0,,2.0,,2.0,5.0,6.0,,2.0,1.0,11.0,10.0,16.0,12.0,9.0,,,13.0,7.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,,,4.0,3.0,7.0,,7.0,,2.0,2.0,,4.0,3.0,2.0,4.0,,2.0,8.0,3.0,2.0,4.0,1.0,5.0,,1.0,8.0,,,4.0,,,11.0,51.0,,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.4666666666666667,,,0.4666666666666667,0.7647058823529411,1.0,0.8333333333333334,0.734375,0.3333333333333333,0.625,0.7222222222222222,0.3333333333333333,0.6111111111111112,0.46875,,0.058823529411764705,0.1111111111111111,,27.5,0.5,0.07317073170731707,,0.125,,0.0958904109589041,,,,,,0.16666666666666666,0.037037037037037035,,0.13636363636363635,0.1,,0.21875,1.0,1.0,0.42857142857142855,0.28125,0.5555555555555556,0.625,0.4,0.03125,1.0,1.0,,0.0625,,,,0.40625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.375,1.0,,,0.25,,0.6875,0.5384615384615384,0.5253859375,0.6708,0.48924375,0.1111111111111111,0.19047619047619047,,0.038461538461538464,0.21153846153846154,5.841176470588235,25.939999999999998,0.3541666666666667,-1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,True,,,
