EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,28814.9,480.0,15.0,989.0,1017,267.0,277,132.0,2006,14.0,20.0,1.0,3.0,2.0,4.0,9.0,25.0,5.0,14.0,17.0,33.0,2.0,2.0,7.0,10.0,43.0,122.0,5.0,12.0,11.0,30.0,28.0,59.0,60.0,155.0,35.0,271.0,1150.0,3.0,9.0,7.0,14.0,6.0,33.0,5.0,12.0,18.0,40.0,16.0,80.0,38.0,18.0,174.0,6.0,4.0,3.0,119.0,43.0,2.0,3.0,23.0,5.0,28.0,5.0,15.0,7.0,1.0,61.0,4.0,7.0,20.0,14.0,34.0,11.0,45.0,5.0,9.0,7.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,12.0,22.0,1.0,29.0,1.0,3.0,42.0,3.0,4.0,14.0,3.0,2.0,78.0,264.0,1.0,1.0,0.6785714285714286,0.7307692307692307,0.9666666666666667,0.3870967741935484,0.5,0.45,0.39473684210526316,0.4745762711864407,0.3333333333333333,0.4166666666666667,0.5514018691588785,0.5869565217391305,0.6153846153846154,0.5804347826086956,0.66,0.6666666666666666,0.7242990654205608,0.01935483870967742,0.03389830508474576,0.05,0.04,0.02459016393442623,20.75306479859895,0.5714285714285714,0.058577405857740586,0.029535864978902954,0.09090909090909091,0.0182648401826484,0.07407407407407407,0.02412280701754386,0.035398230088495575,0.08823529411764706,0.017045454545454544,0.023255813953488372,0.09722222222222222,0.034722222222222224,0.08695652173913043,0.0949367088607595,0.08064516129032258,0.042735042735042736,0.09345794392523364,0.7,0.7368421052631579,0.6428571428571429,0.11682242990654206,0.36,0.375,0.7777777777777778,0.06542056074766354,0.35714285714285715,0.35714285714285715,0.6,0.1542056074766355,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.5700934579439252,0.3524590163934426,0.36134453781512604,0.9767441860465116,0.13043478260869565,0.3333333333333333,0.08695652173913043,1.0,0.5,0.5217391304347826,0.4166666666666667,1.0,0.07692307692307693,0.5,0.19230769230769232,0.7,0.5769230769230769,0.36666666666666664,0.8177570093457944,0.36134453781512604,0.5352481042654029,0.5199911764705882,0.5252220000000001,0.07456140350877193,0.2,0.0189873417721519,0.12177121771217712,0.2952029520295203,8.023728813559323,25.914838709677422,0.2699696663296259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13593.900000000001,227.0,-53.0,463.0,483,124.0,135,57.0,946,14.0,26.0,3.0,8.0,6.0,10.0,4.0,11.0,,,1.0,2.0,,,,,3.0,6.0,,1.0,1.0,2.0,18.0,37.0,4.0,8.0,14.0,62.0,534.0,4.0,9.0,,1.0,5.0,13.0,6.0,12.0,1.0,2.0,3.0,18.0,26.0,10.0,12.0,,8.0,,6.0,3.0,1.0,,11.0,7.0,18.0,6.0,5.0,3.0,3.0,43.0,5.0,10.0,16.0,26.0,45.0,16.0,61.0,1.0,3.0,2.0,1.0,5.0,,1.0,5.0,,4.0,10.0,2.0,16.0,27.0,3.0,16.0,4.0,2.0,20.0,,,8.0,,2.0,18.0,123.0,2.0,2.0,0.7222222222222222,0.9285714285714286,1.0,0.5,,0.5,0.5,0.4864864864864865,0.4444444444444444,0.5,0.5333333333333333,0.4,0.5357142857142857,0.5636363636363636,0.5,0.5625,0.17777777777777778,,0.02702702702702703,0.038461538461538464,,,12.218045112781954,0.5,0.18571428571428572,0.08928571428571429,0.16326530612244897,0.045454545454545456,0.17647058823529413,0.06756756756756757,0.09433962264150944,0.11764705882352941,0.05063291139240506,0.03225806451612903,0.17647058823529413,0.19767441860465115,0.15,0.17333333333333334,0.13043478260869565,0.045454545454545456,0.5777777777777777,0.5384615384615384,0.56,0.7857142857142857,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.5,,,,,0.044444444444444446,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.8,0.375,,,,0.1,,,0.7142857142857143,0.6,,,0.14285714285714285,0.5,0.7555555555555555,0.5,0.55054,0.5312187500000001,0.5513821428571428,0.1509433962264151,0.17777777777777778,,0.20967741935483872,0.2903225806451613,3.548648648648648,24.974999999999998,0.2678185745140389,1.0,1.0,3.0,1.0,2.0,4.0,16.0,6.0,10.0,16.0,10.0,3.0,0.25,0.08333333333333333,0.07142857142857142,0.625,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,50156.0,836.0,53.0,1747.0,1761,341.0,375,211.0,3508,72.0,130.0,4.0,13.0,16.0,27.0,93.0,194.0,22.0,42.0,2.0,5.0,,,,1.0,48.0,138.0,6.0,16.0,14.0,31.0,187.0,366.0,50.0,143.0,104.0,628.0,1978.0,10.0,26.0,6.0,16.0,2.0,40.0,29.0,65.0,14.0,32.0,32.0,132.0,94.0,280.0,90.0,60.0,6.0,1.0,137.0,48.0,31.0,1.0,168.0,56.0,224.0,42.0,120.0,46.0,2.0,504.0,5.0,13.0,57.0,52.0,111.0,18.0,129.0,6.0,28.0,12.0,16.0,75.0,15.0,48.0,28.0,3.0,27.0,103.0,16.0,30.0,71.0,3.0,92.0,2.0,1.0,114.0,14.0,5.0,56.0,,6.0,130.0,336.0,8.0,4.0,0.25133689839572193,0.2554347826086957,0.6,0.34965034965034963,0.375,0.4375,0.352112676056338,0.5109289617486339,0.38461538461538464,0.4461538461538462,0.5147347740667977,0.4523809523809524,0.5154639175257731,0.559245960502693,0.46511627906976744,0.5900900900900901,0.28094302554027506,0.006993006993006993,0.08469945355191257,0.1076923076923077,0.08762886597938144,0.007246376811594203,32.83507722969606,0.7281553398058253,0.13541666666666666,0.02754237288135593,0.1360381861575179,0.015772870662460567,0.1357409713574097,0.022813688212927757,0.034482758620689655,,0.015873015873015872,0.015384615384615385,0.15873015873015872,0.10426540284360189,0.2127659574468085,0.14705882352941177,0.10619469026548672,0.02553191489361702,0.2554027504911591,0.5538461538461539,0.6206896551724138,0.3194444444444444,0.381139489194499,0.4793814432989691,0.5254237288135594,0.16129032258064516,0.0825147347740668,0.5238095238095238,0.5238095238095238,0.4090909090909091,0.009823182711198428,0.4,0.4,1.0,0.27111984282907664,0.34782608695652173,0.35036496350364965,0.5833333333333334,0.30952380952380953,0.3076923076923077,,,,0.38095238095238093,0.375,0.8333333333333334,0.27835051546391754,0.5925925925925926,0.010309278350515464,,0.31958762886597936,0.45161290322580644,0.5363457760314342,0.35036496350364965,0.5154061023622047,0.549712962962963,0.5205932291666667,0.10163339382940109,0.13725490196078433,,0.06369426751592357,0.21019108280254778,6.8439890710382505,26.34545454545455,0.19519175729822552,14.0,,2.0,3.0,5.0,2.0,12.0,8.0,4.0,13.0,6.0,,0.0425531914893617,,0.02631578947368421,0.46153846153846156,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10267.0,171.0,-19.0,353.0,367,149.0,157,47.0,720,9.0,9.0,3.0,3.0,4.0,4.0,3.0,11.0,2.0,7.0,2.0,6.0,,2.0,1.0,2.0,7.0,25.0,,1.0,5.0,10.0,14.0,27.0,9.0,31.0,,55.0,372.0,3.0,3.0,,3.0,,6.0,6.0,12.0,6.0,12.0,,30.0,12.0,16.0,15.0,12.0,6.0,1.0,24.0,7.0,1.0,,15.0,10.0,25.0,7.0,10.0,2.0,3.0,60.0,4.0,1.0,7.0,3.0,10.0,5.0,15.0,1.0,12.0,6.0,6.0,15.0,1.0,11.0,2.0,1.0,4.0,17.0,10.0,6.0,11.0,,6.0,,,2.0,,,,,1.0,30.0,149.0,4.0,1.0,0.42857142857142855,0.5454545454545454,0.5555555555555556,0.2903225806451613,,0.5,0.3,0.5185185185185185,1.0,0.5,0.47413793103448276,0.5,0.625,0.4661016949152542,0.5,0.6,0.5344827586206896,,0.037037037037037035,,0.09090909090909091,,18.627450980392158,0.8823529411764706,0.02830188679245283,0.011235955056179775,0.09090909090909091,0.047058823529411764,0.0546448087431694,0.028735632183908046,,,0.06349206349206349,,0.04,0.015873015873015872,0.05555555555555555,0.1,0.058823529411764705,0.03125,0.15517241379310345,1.0,1.0,0.4444444444444444,0.1896551724137931,0.2727272727272727,0.3,,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.43103448275862066,0.28,0.28,0.42857142857142855,0.5,1.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,1.0,0.08333333333333333,0.5,0.4166666666666667,0.5,0.6896551724137931,0.2916666666666667,0.529112037037037,0.6577666666666667,0.517845,,,,0.10909090909090909,0.5454545454545454,9.214814814814813,26.116666666666667,0.42209631728045327,3.0,,,,2.0,2.0,,,,1.0,1.0,,,,0.03225806451612903,1.0,,,1.0,1.0,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,75023.9,1250.0,52.0,2596.0,2633,605.0,652,330.0,5229,181.0,266.0,37.0,63.0,33.0,49.0,41.0,115.0,2.0,6.0,5.0,23.0,,1.0,,3.0,5.0,23.0,,,,8.0,224.0,387.0,10.0,46.0,85.0,563.0,2939.0,38.0,71.0,,1.0,7.0,83.0,52.0,82.0,,11.0,29.0,133.0,278.0,170.0,30.0,,58.0,4.0,19.0,5.0,38.0,,70.0,57.0,127.0,41.0,43.0,22.0,5.0,311.0,29.0,75.0,79.0,89.0,180.0,108.0,288.0,14.0,95.0,54.0,41.0,49.0,9.0,28.0,30.0,7.0,21.0,79.0,16.0,55.0,157.0,4.0,122.0,7.0,19.0,134.0,9.0,2.0,59.0,,11.0,133.0,599.0,18.0,8.0,0.6205357142857143,0.7128205128205128,1.0,0.21739130434782608,,,0.23809523809523808,0.5788113695090439,0.5352112676056338,0.6341463414634146,0.5519630484988453,0.5277777777777778,0.5591397849462365,0.5678137651821862,0.538961038961039,0.5646551724137931,0.10623556581986143,,0.09819121447028424,0.08646616541353383,0.13043478260869565,,19.13683506189361,0.620253164556962,0.14518760195758565,0.10838150289017341,0.1301482701812191,0.05731225296442688,0.1377049180327869,0.08681135225375626,0.1021021021021021,0.07777777777777778,0.06582278481012659,0.02702702702702703,0.08673469387755102,0.1729106628242075,0.17142857142857143,0.12527964205816555,0.14375,0.09090909090909091,0.6143187066974596,0.6804511278195489,0.7448559670781894,0.6243093922651933,0.26558891454965355,0.3565217391304348,0.41,0.6097560975609756,0.013856812933025405,0.3333333333333333,0.3333333333333333,0.5,0.053117782909930716,0.21739130434782608,0.21739130434782608,1.0,0.053117782909930716,0.21739130434782608,0.21739130434782608,1.0,0.875,0.5873015873015873,0.013888888888888888,,,,,,0.5268817204301075,0.673469387755102,0.03225806451612903,,0.08602150537634409,,0.7205542725173211,0.2631578947368421,0.5906032142857144,0.6218864406779661,0.5695471264367815,0.12215320910973085,0.13501144164759726,,0.14742451154529307,0.23623445825932504,3.318346253229975,28.58888888888889,0.2330508474576271,16.0,4.0,12.0,1.0,7.0,8.0,32.0,16.0,16.0,37.0,17.0,2.0,0.1791044776119403,0.05970149253731343,0.12639405204460966,0.4594594594594595,2.0,4.0,5.0,3.0,,1.0,2.0,0.1891891891891892,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,6952.0,116.0,-32.0,247.0,245,78.0,103,38.0,492,7.0,13.0,2.0,4.0,3.0,5.0,2.0,3.0,1.0,2.0,2.0,9.0,,2.0,,4.0,4.0,21.0,1.0,2.0,1.0,3.0,10.0,18.0,6.0,30.0,7.0,45.0,288.0,3.0,5.0,1.0,4.0,2.0,11.0,4.0,7.0,1.0,7.0,1.0,12.0,12.0,8.0,18.0,,4.0,,21.0,4.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,4.0,2.0,2.0,7.0,9.0,7.0,16.0,1.0,3.0,1.0,2.0,5.0,,3.0,,,2.0,5.0,2.0,4.0,10.0,,9.0,1.0,1.0,10.0,,,4.0,,1.0,12.0,78.0,1.0,1.0,0.6,0.75,1.0,0.2,0.25,0.14285714285714285,0.2,0.5555555555555556,0.6,0.5714285714285714,0.3958333333333333,0.5,0.39285714285714285,0.42452830188679247,0.55,0.375,0.625,,0.16666666666666666,0.23076923076923078,,,20.350877192982455,1.0,0.1206896551724138,0.037037037037037035,0.04,0.06153846153846154,0.08333333333333333,0.05042016806722689,0.058823529411764705,0.1,0.058823529411764705,0.07142857142857142,0.13333333333333333,0.1282051282051282,,0.02857142857142857,0.06666666666666667,0.034482758620689655,0.2708333333333333,0.5384615384615384,0.7,0.5714285714285714,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,0.5,0.5,1.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.4375,0.19047619047619047,0.19047619047619047,1.0,0.4444444444444444,0.5,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.35714285714285715,0.6,0.2857142857142857,,0.21428571428571427,0.3333333333333333,0.8958333333333334,0.19047619047619047,0.5555583333333334,0.5524785714285715,0.5457107142857144,0.07692307692307693,0.18181818181818182,,0.24444444444444444,0.26666666666666666,4.961111111111112,25.053333333333327,0.3157894736842105,1.0,1.0,,,,,2.0,1.0,1.0,3.0,3.0,,,0.14285714285714285,,1.0,,,1.0,1.0,,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8379.0,140.0,15.0,289.0,302,84.0,96,43.0,591,11.0,17.0,1.0,3.0,2.0,4.0,8.0,15.0,,3.0,1.0,6.0,,,1.0,3.0,4.0,10.0,1.0,4.0,2.0,3.0,19.0,35.0,5.0,16.0,9.0,62.0,304.0,1.0,3.0,1.0,4.0,,5.0,5.0,11.0,3.0,6.0,3.0,22.0,24.0,14.0,15.0,,2.0,1.0,9.0,4.0,4.0,,3.0,4.0,7.0,3.0,3.0,,,18.0,1.0,2.0,4.0,5.0,11.0,4.0,15.0,,3.0,1.0,2.0,3.0,2.0,1.0,3.0,,2.0,6.0,1.0,8.0,16.0,1.0,11.0,1.0,1.0,15.0,1.0,,8.0,,,22.0,84.0,2.0,,0.631578947368421,0.6666666666666666,1.0,0.3125,0.25,0.5,0.3333333333333333,0.5428571428571428,0.3333333333333333,0.45454545454545453,0.5196078431372549,0.35714285714285715,0.5588235294117647,0.5344827586206896,0.35714285714285715,0.5789473684210527,0.3137254901960784,,0.11428571428571428,0.11764705882352941,0.13333333333333333,,18.991097922848663,0.5,0.07352941176470588,0.02702702702702703,0.06060606060606061,0.017543859649122806,0.06716417910447761,0.022900763358778626,,0.08333333333333333,0.022727272727272728,,0.1111111111111111,0.047619047619047616,0.125,0.043478260869565216,0.1,,0.3333333333333333,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.29411764705882354,0.5333333333333333,0.6153846153846154,0.75,0.058823529411764705,,,,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.19607843137254902,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,,,,0.5714285714285714,0.25,1.0,0.23529411764705882,0.5,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6470588235294118,0.4444444444444444,0.5485836734693879,0.5820900000000001,0.5241343749999999,0.13793103448275862,0.19047619047619047,,0.08064516129032258,0.3548387096774194,5.151428571428572,27.975,0.2906574394463668,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,0.16666666666666666,0.0625,0.03571428571428571,0.6666666666666666,,,1.0,1.0,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,46045.0,767.0,21.0,1592.0,1617,335.0,364,191.0,3209,44.0,59.0,3.0,5.0,6.0,8.0,40.0,92.0,8.0,27.0,12.0,30.0,1.0,5.0,1.0,8.0,20.0,58.0,2.0,7.0,2.0,7.0,92.0,178.0,32.0,88.0,47.0,327.0,1809.0,10.0,17.0,3.0,12.0,4.0,33.0,20.0,31.0,3.0,15.0,18.0,67.0,114.0,70.0,84.0,12.0,4.0,,58.0,20.0,18.0,,32.0,18.0,50.0,15.0,19.0,11.0,2.0,118.0,10.0,6.0,43.0,46.0,96.0,16.0,112.0,2.0,27.0,20.0,7.0,18.0,,6.0,7.0,3.0,12.0,25.0,5.0,31.0,40.0,2.0,34.0,1.0,,52.0,4.0,1.0,25.0,1.0,1.0,67.0,330.0,1.0,1.0,0.6195652173913043,0.6333333333333333,0.875,0.36363636363636365,0.25,0.2,0.36363636363636365,0.5168539325842697,0.5882352941176471,0.6451612903225806,0.5263157894736842,0.5,0.532608695652174,0.5640138408304498,0.532258064516129,0.6111111111111112,0.3308270676691729,,0.10112359550561797,0.0847457627118644,0.14130434782608695,,17.15846994535519,0.72,0.12813370473537605,0.013392857142857142,0.10997442455242967,0.034722222222222224,0.11866666666666667,0.021739130434782608,0.013157894736842105,,0.031818181818181815,0.04411764705882353,0.04132231404958678,0.17616580310880828,0.15555555555555556,0.09655172413793103,0.1485148514851485,0.01639344262295082,0.22180451127819548,0.7457627118644068,0.8148148148148148,0.7727272727272727,0.3458646616541353,0.43478260869565216,0.5063291139240507,0.5,0.10150375939849623,0.2962962962962963,0.2962962962962963,0.375,0.11278195488721804,0.4,0.4,0.75,0.21804511278195488,0.3448275862068966,0.3448275862068966,0.95,0.1724137931034483,0.6,0.1724137931034483,0.2,1.0,0.2413793103448276,0.2857142857142857,1.0,0.17391304347826086,0.75,0.17391304347826086,0.125,0.15217391304347827,0.2857142857142857,0.5526315789473685,0.3448275862068966,0.5283354085603114,0.4648222222222222,0.5078209302325581,0.09027777777777778,0.12562814070351758,0.011235955056179775,0.10091743119266056,0.20489296636085627,7.494382022471909,24.870930232558134,0.21042713567839197,3.0,,7.0,1.0,3.0,2.0,17.0,8.0,9.0,18.0,10.0,,0.18421052631578946,,0.01764705882352941,0.5555555555555556,,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,True,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,13703.900000000001,228.0,12.0,471.0,481,130.0,138,63.0,952,9.0,14.0,3.0,3.0,3.0,4.0,9.0,17.0,4.0,14.0,2.0,4.0,,,,,11.0,34.0,1.0,1.0,4.0,8.0,22.0,45.0,13.0,38.0,22.0,105.0,566.0,4.0,5.0,1.0,1.0,,11.0,10.0,14.0,4.0,8.0,18.0,50.0,16.0,28.0,24.0,15.0,2.0,1.0,33.0,11.0,3.0,,26.0,20.0,46.0,14.0,19.0,5.0,2.0,112.0,1.0,3.0,10.0,15.0,26.0,4.0,30.0,2.0,3.0,2.0,1.0,11.0,1.0,7.0,3.0,1.0,4.0,14.0,2.0,9.0,20.0,,25.0,,1.0,26.0,2.0,,9.0,,5.0,48.0,127.0,4.0,4.0,0.36363636363636365,0.38095238095238093,0.6153846153846154,0.34210526315789475,1.0,0.5,0.35135135135135137,0.4888888888888889,0.8,0.7142857142857143,0.5,0.9166666666666666,0.7272727272727273,0.5526315789473685,0.9166666666666666,0.78125,0.4578313253012048,,0.06666666666666667,0.07142857142857142,0.058823529411764705,,20.222634508348794,0.7857142857142857,0.1271186440677966,0.024390243902439025,0.09803921568627451,0.011111111111111112,0.11363636363636363,0.018779342723004695,0.0392156862745098,0.037037037037037035,0.013333333333333334,,0.17073170731707318,0.10144927536231885,0.125,0.09876543209876543,0.09523809523809523,0.047619047619047616,0.1686746987951807,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.20481927710843373,0.5294117647058824,0.5625,0.2222222222222222,0.1686746987951807,0.2857142857142857,0.3076923076923077,0.25,0.04819277108433735,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.5,1.0,,,,0.16666666666666666,1.0,1.0,0.18181818181818182,0.75,,,0.36363636363636365,0.5,0.6265060240963856,0.3333333333333333,0.5007019480519481,0.5375,0.47975476190476196,0.1,0.17307692307692307,,0.10476190476190476,0.47619047619047616,9.657777777777778,27.150000000000002,0.2760084925690021,6.0,,1.0,,,2.0,,,,,,,0.09090909090909091,,,,,,,,,1.0,,0.3333333333333333,,0.07142857142857142,,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,54087.899999999994,901.0,80.0,1875.0,1878,363.0,395,238.0,3753,23.0,36.0,3.0,6.0,3.0,5.0,17.0,44.0,6.0,27.0,21.0,53.0,2.0,5.0,3.0,10.0,46.0,152.0,8.0,18.0,5.0,30.0,46.0,107.0,67.0,205.0,50.0,343.0,2115.0,7.0,16.0,10.0,23.0,3.0,47.0,6.0,19.0,8.0,40.0,11.0,47.0,82.0,10.0,180.0,21.0,,,152.0,46.0,10.0,2.0,34.0,15.0,49.0,9.0,28.0,4.0,2.0,113.0,3.0,5.0,40.0,33.0,76.0,10.0,86.0,1.0,16.0,13.0,3.0,15.0,2.0,11.0,7.0,1.0,4.0,22.0,6.0,18.0,33.0,2.0,56.0,4.0,7.0,62.0,6.0,3.0,19.0,6.0,5.0,47.0,360.0,2.0,4.0,0.8913043478260869,0.8913043478260869,0.8955223880597015,0.32682926829268294,0.43478260869565216,0.2,0.32682926829268294,0.42990654205607476,0.4375,0.3157894736842105,0.46955128205128205,0.5641025641025641,0.3050847457627119,0.5089820359281437,0.5875,0.35384615384615387,0.657051282051282,0.00975609756097561,0.09345794392523364,0.1388888888888889,0.09090909090909091,0.006578947368421052,16.397228637413395,0.6818181818181818,0.07517084282460136,0.009541984732824428,0.09009009009009009,0.008571428571428572,0.08267270668176671,0.009153318077803204,0.00392156862745098,,0.0072992700729927005,0.013157894736842105,0.08552631578947369,0.059322033898305086,0.11764705882352941,0.09337349397590361,0.08035714285714286,0.005405405405405406,0.11538461538461539,0.6388888888888888,0.7419354838709677,0.9565217391304348,0.14102564102564102,0.38636363636363635,0.425,0.7647058823529411,0.08653846153846154,0.2222222222222222,0.23076923076923078,1.0,0.16987179487179488,0.39622641509433965,0.40384615384615385,0.9047619047619048,0.48717948717948717,0.3026315789473684,0.304635761589404,0.8913043478260869,0.15384615384615385,0.5,0.1282051282051282,0.4,0.5,0.46153846153846156,0.4444444444444444,0.75,0.0847457627118644,0.6,0.1694915254237288,0.3,0.5084745762711864,0.16666666666666666,0.7724358974358975,0.3026315789473684,0.5421148208469055,0.538687037037037,0.5252101694915254,0.07598784194528875,0.15833333333333333,0.028708133971291867,0.13702623906705538,0.13702623906705538,8.422429906542055,25.49756097560975,0.1936,6.0,2.0,3.0,2.0,1.0,,2.0,2.0,,2.0,1.0,,0.0625,0.04878048780487805,0.01951219512195122,0.5,,,,,,3.0,,1.0,,0.037037037037037035,2.0,0.018867924528301886,,True,,,
