EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,20277.0,338.0,7.0,697.0,726,189.0,197,84.0,1423,11.0,12.0,1.0,1.0,2.0,3.0,6.0,18.0,4.0,8.0,14.0,27.0,2.0,2.0,6.0,9.0,31.0,87.0,3.0,8.0,8.0,22.0,21.0,38.0,45.0,114.0,20.0,197.0,807.0,2.0,5.0,5.0,10.0,3.0,22.0,4.0,7.0,14.0,31.0,9.0,59.0,28.0,14.0,129.0,6.0,2.0,3.0,84.0,31.0,1.0,3.0,15.0,5.0,20.0,5.0,11.0,3.0,1.0,45.0,2.0,4.0,15.0,11.0,26.0,6.0,32.0,3.0,7.0,5.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,8.0,17.0,1.0,17.0,1.0,2.0,26.0,2.0,2.0,9.0,2.0,1.0,57.0,186.0,1.0,0.6666666666666666,0.7,0.9555555555555556,0.39473684210526316,0.5,0.45161290322580644,0.40540540540540543,0.5526315789473685,0.4,0.5714285714285714,0.5822368421052632,0.6333333333333333,0.6578947368421053,0.6018518518518519,0.6875,0.686046511627907,0.75,0.02631578947368421,0.02631578947368421,0.05555555555555555,0.034482758620689655,21.204516938519447,0.5714285714285714,0.0658682634730539,0.0273972602739726,0.09740259740259741,0.012738853503184714,0.08099688473520249,0.019801980198019802,0.0410958904109589,0.047619047619047616,0.007936507936507936,0.03225806451612903,0.13333333333333333,0.0380952380952381,0.058823529411764705,0.1,0.09090909090909091,0.038461538461538464,0.07894736842105263,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.11842105263157894,0.3333333333333333,0.35294117647058826,1.0,0.05263157894736842,0.5,0.5,0.5,0.17763157894736842,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.5723684210526315,0.3563218390804598,0.36904761904761907,0.967741935483871,0.06666666666666667,1.0,0.13333333333333333,1.0,0.5,0.5333333333333333,0.375,1.0,0.07894736842105263,0.6666666666666666,0.23684210526315788,0.6666666666666666,0.5789473684210527,0.36363636363636365,0.8289473684210527,0.36904761904761907,0.5341677852348993,0.5078909090909091,0.5336319444444446,0.06832298136645963,0.2,0.017241379310344827,0.1116751269035533,0.29949238578680204,8.01842105263158,26.14649122807018,0.27116212338593976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11266.0,188.0,-29.0,383.0,397,109.0,119,51.0,780,12.0,24.0,2.0,7.0,6.0,10.0,4.0,9.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,1.0,16.0,33.0,2.0,6.0,11.0,49.0,425.0,3.0,8.0,,1.0,3.0,9.0,6.0,12.0,,1.0,1.0,13.0,24.0,8.0,6.0,,6.0,,4.0,1.0,1.0,,9.0,5.0,14.0,5.0,5.0,2.0,2.0,33.0,5.0,9.0,12.0,25.0,40.0,15.0,55.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,7.0,2.0,10.0,19.0,2.0,13.0,3.0,1.0,16.0,,,7.0,,1.0,13.0,108.0,2.0,0.75,0.9230769230769231,1.0,0.3333333333333333,,,0.3333333333333333,0.48484848484848486,0.375,0.5,0.48717948717948717,0.3333333333333333,0.46153846153846156,0.5212765957446809,0.4090909090909091,0.4642857142857143,0.15384615384615385,,0.030303030303030304,,,12.134831460674157,0.42857142857142855,0.20833333333333334,0.10112359550561797,0.14814814814814814,0.05319148936170213,0.18407960199004975,0.07650273224043716,0.1282051282051282,0.15384615384615385,0.05970149253731343,0.037037037037037035,0.1935483870967742,0.21333333333333335,0.21428571428571427,0.14754098360655737,0.15,0.05,0.6153846153846154,0.5,0.5217391304347826,0.8333333333333334,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,,,,,0.05128205128205128,0.5,0.5,1.0,0.10256410256410256,0.25,0.25,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.7692307692307693,0.6,,,0.07692307692307693,,0.7692307692307693,0.25,0.5517948717948717,0.5183928571428572,0.5518653846153846,0.15217391304347827,0.175,,0.1836734693877551,0.2653061224489796,3.4454545454545453,24.766666666666666,0.2845953002610966,1.0,3.0,1.0,2.0,4.0,14.0,4.0,10.0,14.0,9.0,2.0,1.0,0.041666666666666664,0.3333333333333333,0.1,0.05405405405405406,0.6428571428571429,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,46224.0,770.0,60.0,1612.0,1624,320.0,356,194.0,3236,68.0,117.0,4.0,13.0,14.0,23.0,85.0,172.0,18.0,36.0,2.0,5.0,,,,1.0,42.0,128.0,5.0,15.0,12.0,29.0,171.0,325.0,44.0,133.0,101.0,575.0,1814.0,10.0,25.0,5.0,15.0,2.0,37.0,26.0,57.0,12.0,30.0,32.0,120.0,92.0,250.0,75.0,57.0,6.0,1.0,127.0,42.0,27.0,1.0,157.0,53.0,210.0,39.0,110.0,45.0,2.0,473.0,5.0,10.0,54.0,38.0,94.0,15.0,109.0,6.0,26.0,12.0,14.0,71.0,14.0,46.0,26.0,3.0,25.0,97.0,14.0,28.0,65.0,3.0,85.0,1.0,,109.0,13.0,5.0,53.0,,6.0,118.0,315.0,8.0,0.26900584795321636,0.27380952380952384,0.5681818181818182,0.3308270676691729,0.3333333333333333,0.4,0.3333333333333333,0.5261538461538462,0.4,0.45614035087719296,0.517467248908297,0.4375,0.5057471264367817,0.5654761904761905,0.45121951219512196,0.5891089108910891,0.2903930131004367,0.007518796992481203,0.08307692307692308,0.08139534883720931,0.0078125,32.414910858995135,0.7319587628865979,0.10795454545454546,0.023529411764705882,0.1377551020408163,0.016835016835016835,0.12365591397849462,0.02077562326869806,0.028985507246376812,,0.017094017094017096,0.015873015873015872,0.13559322033898305,0.06770833333333333,0.21428571428571427,0.14634146341463414,0.11428571428571428,0.02857142857142857,0.2554585152838428,0.5811965811965812,0.6538461538461539,0.3382352941176471,0.37554585152838427,0.4941860465116279,0.5379746835443038,0.17647058823529413,0.07860262008733625,0.5,0.5,0.4444444444444444,0.010917030567685589,0.4,0.4,1.0,0.2794759825327511,0.328125,0.33070866141732286,0.5476190476190477,0.325,0.3076923076923077,,,,0.375,0.3333333333333333,0.8,0.26436781609195403,0.6086956521739131,0.011494252873563218,,0.3333333333333333,0.41379310344827586,0.5458515283842795,0.33070866141732286,0.5144899343544856,0.5579865384615385,0.5145331395348838,0.10642570281124498,0.14520547945205478,,0.06434782608695652,0.20869565217391303,6.814153846153846,26.414285714285718,0.19851116625310175,,2.0,3.0,5.0,2.0,9.0,6.0,3.0,10.0,4.0,,4.0,0.1111111111111111,0.046511627906976744,,0.023391812865497075,0.4,14.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,5414.0,90.0,-33.0,192.0,189,52.0,90,30.0,381,6.0,11.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,8.0,,2.0,,3.0,4.0,18.0,1.0,2.0,1.0,3.0,9.0,16.0,6.0,26.0,5.0,41.0,226.0,3.0,4.0,1.0,4.0,2.0,11.0,3.0,6.0,1.0,6.0,1.0,10.0,10.0,8.0,18.0,,4.0,,18.0,4.0,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,2.0,1.0,1.0,5.0,,3.0,,,2.0,5.0,2.0,2.0,7.0,,7.0,1.0,1.0,8.0,,,3.0,,1.0,10.0,52.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.23076923076923078,0.25,0.16666666666666666,0.23076923076923078,0.5625,0.75,0.5,0.42857142857142855,0.5625,0.375,0.44565217391304346,0.6111111111111112,0.35714285714285715,0.6190476190476191,,0.1875,,,23.076923076923077,1.0,0.13636363636363635,0.023255813953488372,0.05263157894736842,0.057692307692307696,0.0975609756097561,0.042105263157894736,,0.14285714285714285,0.05,0.08333333333333333,0.16666666666666666,0.13333333333333333,,0.04,0.07692307692307693,0.041666666666666664,0.2619047619047619,0.5454545454545454,0.75,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.375,0.6666666666666666,0.25,,,0.25,0.5,1.0,0.3333333333333333,0.5,0.25,,0.25,0.3333333333333333,0.8809523809523809,0.2222222222222222,0.5463880952380953,0.539375,0.5205916666666667,0.06666666666666667,0.15789473684210525,,0.2682926829268293,0.24390243902439024,5.487500000000001,24.988461538461532,0.2708333333333333,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,0.2727272727272727,,,,1.0,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,60707.0,1012.0,64.0,2109.0,2142,478.0,527,259.0,4251,142.0,209.0,28.0,50.0,26.0,38.0,34.0,88.0,2.0,6.0,5.0,20.0,,,,2.0,4.0,17.0,,,,5.0,178.0,303.0,9.0,37.0,63.0,446.0,2357.0,29.0,54.0,,,5.0,63.0,40.0,63.0,,7.0,23.0,103.0,230.0,126.0,27.0,,46.0,1.0,16.0,4.0,30.0,,60.0,44.0,104.0,29.0,35.0,20.0,5.0,252.0,23.0,60.0,63.0,71.0,145.0,87.0,232.0,11.0,81.0,46.0,35.0,42.0,8.0,26.0,25.0,6.0,16.0,67.0,13.0,44.0,130.0,3.0,101.0,5.0,18.0,105.0,6.0,2.0,45.0,,9.0,103.0,472.0,16.0,0.6460674157303371,0.7419354838709677,1.0,0.24324324324324326,,,0.25,0.5874587458745875,0.5370370370370371,0.6349206349206349,0.5632352941176471,0.5370370370370371,0.5714285714285714,0.5721649484536082,0.5431034482758621,0.5674157303370787,0.10882352941176471,,0.09900990099009901,0.14772727272727273,,18.74483897605285,0.6268656716417911,0.1431451612903226,0.11152416356877323,0.12804878048780488,0.055825242718446605,0.13562753036437247,0.08736842105263158,0.09774436090225563,0.10606060606060606,0.06329113924050633,0.03125,0.09554140127388536,0.17142857142857143,0.13559322033898305,0.11731843575418995,0.15671641791044777,0.09243697478991597,0.6147058823529412,0.6794258373205742,0.7395833333333334,0.6408450704225352,0.25882352941176473,0.38636363636363635,0.4533333333333333,0.6764705882352942,0.01764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,0.25,0.25,1.0,0.05,0.23529411764705882,0.23529411764705882,1.0,0.9259259259259259,0.56,,,,,,,0.5428571428571428,0.6842105263157895,0.02857142857142857,,0.07142857142857142,,0.7235294117647059,0.25,0.5872039940828403,0.62626875,0.5654536764705883,0.11873350923482849,0.13157894736842105,,0.1412556053811659,0.23094170403587444,3.319141914191419,26.04054054054054,0.22664770033191087,4.0,11.0,1.0,5.0,4.0,22.0,12.0,10.0,26.0,10.0,1.0,6.0,0.08133971291866028,0.2037037037037037,0.07407407407407407,0.13106796116504854,0.38461538461538464,15.0,1.0,4.0,4.0,3.0,,1.0,1.0,0.17857142857142858,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7488.0,125.0,14.0,262.0,270,70.0,82,42.0,532,10.0,16.0,1.0,3.0,2.0,4.0,7.0,14.0,,2.0,1.0,6.0,,,1.0,3.0,3.0,8.0,1.0,4.0,2.0,2.0,17.0,32.0,4.0,14.0,7.0,53.0,264.0,1.0,3.0,1.0,4.0,,5.0,4.0,10.0,3.0,5.0,1.0,18.0,22.0,12.0,12.0,,2.0,,8.0,3.0,4.0,,3.0,2.0,5.0,1.0,3.0,,,12.0,1.0,2.0,3.0,5.0,9.0,4.0,13.0,,3.0,1.0,2.0,3.0,2.0,1.0,3.0,,2.0,6.0,1.0,8.0,16.0,1.0,10.0,1.0,1.0,13.0,1.0,,7.0,,,18.0,70.0,2.0,0.6470588235294118,0.6875,1.0,0.2857142857142857,0.25,0.6,0.2857142857142857,0.53125,0.3333333333333333,0.4,0.5,0.35714285714285715,0.5666666666666667,0.5096153846153846,0.35714285714285715,0.5625,0.30434782608695654,,0.125,0.14285714285714285,,18.83116883116883,0.5,0.08333333333333333,0.029850746268656716,0.05172413793103448,0.017543859649122806,0.06779661016949153,0.024193548387096774,,0.09090909090909091,0.022727272727272728,,0.15384615384615385,0.05128205128205128,0.125,0.02564102564102564,0.10526315789473684,,0.34782608695652173,0.625,0.7142857142857143,0.5,0.30434782608695654,0.5,0.5833333333333334,0.8571428571428571,0.043478260869565216,,,,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.17391304347826086,0.375,0.375,1.0,0.42857142857142855,0.3333333333333333,,,,0.5714285714285714,0.25,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,0.13333333333333333,1.0,0.6521739130434783,0.375,0.550595652173913,0.5820900000000001,0.5284833333333333,0.1346153846153846,0.18421052631578946,,0.09433962264150944,0.33962264150943394,4.765625000000001,25.178571428571434,0.26717557251908397,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,0.125,0.1,0.07692307692307693,0.038461538461538464,1.0,1.0,,,1.0,1.0,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,41270.0,688.0,55.0,1434.0,1456,313.0,340,169.0,2890,37.0,47.0,3.0,4.0,6.0,7.0,36.0,84.0,8.0,25.0,12.0,28.0,1.0,4.0,1.0,7.0,16.0,49.0,1.0,6.0,1.0,4.0,81.0,156.0,28.0,77.0,47.0,293.0,1606.0,10.0,15.0,2.0,10.0,4.0,30.0,20.0,30.0,2.0,11.0,18.0,64.0,96.0,66.0,72.0,12.0,4.0,,49.0,16.0,14.0,,26.0,16.0,42.0,14.0,15.0,10.0,1.0,100.0,10.0,6.0,38.0,43.0,86.0,16.0,102.0,2.0,23.0,17.0,6.0,12.0,,5.0,7.0,3.0,7.0,19.0,4.0,31.0,39.0,2.0,34.0,1.0,,52.0,4.0,1.0,25.0,1.0,1.0,64.0,308.0,1.0,0.5925925925925926,0.6075949367088608,0.8571428571428571,0.36363636363636365,0.2,0.18181818181818182,0.36363636363636365,0.5192307692307693,0.6666666666666666,0.6666666666666666,0.5278969957081545,0.52,0.5609756097560976,0.5703125,0.5555555555555556,0.6428571428571429,0.33047210300429186,,0.08974358974358974,0.13095238095238096,,16.707168894289186,0.631578947368421,0.12912912912912913,0.015345268542199489,0.10764872521246459,0.03816793893129771,0.11807580174927114,0.02450229709035222,0.014705882352941176,,0.03553299492385787,0.046153846153846156,0.04424778761061947,0.17714285714285713,0.15555555555555556,0.09266409266409266,0.14893617021276595,0.018518518518518517,0.2017167381974249,0.7872340425531915,0.8409090909090909,0.7297297297297297,0.3605150214592275,0.42857142857142855,0.4931506849315068,0.5,0.1072961373390558,0.32,0.32,0.375,0.12017167381974249,0.42857142857142855,0.42857142857142855,0.75,0.21030042918454936,0.32653061224489793,0.32653061224489793,0.9375,0.16,0.75,0.16,0.25,1.0,0.24,0.16666666666666666,1.0,0.17073170731707318,0.8571428571428571,0.17073170731707318,0.14285714285714285,0.0975609756097561,0.25,0.5321888412017167,0.32653061224489793,0.5213401287553647,0.451,0.49737804878048786,0.10196078431372549,0.14124293785310735,0.01282051282051282,0.10238907849829351,0.21843003412969283,7.819871794871794,24.85974025974026,0.21827057182705717,,5.0,1.0,2.0,2.0,14.0,7.0,7.0,15.0,7.0,,1.0,0.06382978723404255,0.14285714285714285,,0.02097902097902098,0.4666666666666667,2.0,,,1.0,,,,1.0,0.3333333333333333,1.0,,,,True,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3914.0,65.0,11.0,135.0,144,54.0,60,16.0,279,4.0,4.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,2.0,,,,,9.0,15.0,,,3.0,6.0,9.0,14.0,10.0,17.0,3.0,51.0,173.0,3.0,3.0,,,,6.0,3.0,5.0,3.0,6.0,3.0,18.0,10.0,8.0,18.0,12.0,2.0,1.0,14.0,9.0,1.0,,8.0,7.0,15.0,5.0,4.0,3.0,1.0,37.0,,1.0,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,,4.0,,,1.0,5.0,1.0,3.0,4.0,,4.0,,1.0,4.0,,,,,2.0,16.0,51.0,,0.5555555555555556,0.625,0.6,0.5882352941176471,,0.5,0.625,0.6428571428571429,1.0,0.6,0.7741935483870968,1.0,0.6818181818181818,0.7727272727272727,1.0,0.6923076923076923,0.5483870967741935,,0.07142857142857142,,,25.165562913907284,1.0,0.1111111111111111,0.058823529411764705,0.2,,0.14285714285714285,0.02564102564102564,,0.14285714285714285,,,0.09090909090909091,0.125,,0.1875,0.25,,0.12903225806451613,1.0,1.0,0.75,0.16129032258064516,0.8,0.8,0.5,0.16129032258064516,0.2,0.25,,0.06451612903225806,0.5,0.5,1.0,0.4838709677419355,0.6,0.6,0.5555555555555556,0.6666666666666666,1.0,,,,,,,0.09090909090909091,1.0,,,0.5454545454545454,0.5,0.6774193548387096,0.6428571428571429,0.497005,0.5083333333333334,0.489025,,,,0.11764705882352941,0.35294117647058826,11.042857142857144,29.04705882352941,0.4,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.5,,0.2,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,43779.0,730.0,82.0,1522.0,1526,277.0,299,184.0,3048,12.0,20.0,2.0,4.0,2.0,3.0,16.0,39.0,5.0,21.0,15.0,43.0,2.0,5.0,1.0,6.0,38.0,124.0,6.0,14.0,5.0,25.0,33.0,80.0,53.0,167.0,31.0,256.0,1700.0,5.0,12.0,8.0,19.0,3.0,37.0,5.0,15.0,6.0,31.0,6.0,34.0,58.0,8.0,144.0,15.0,,,124.0,38.0,9.0,2.0,26.0,12.0,38.0,8.0,20.0,4.0,2.0,88.0,2.0,5.0,34.0,29.0,66.0,8.0,74.0,1.0,15.0,12.0,3.0,13.0,2.0,9.0,7.0,1.0,4.0,20.0,4.0,12.0,21.0,2.0,44.0,1.0,7.0,42.0,6.0,2.0,14.0,3.0,4.0,34.0,274.0,1.0,0.8787878787878788,0.8787878787878788,0.9056603773584906,0.31736526946107785,0.42105263157894735,0.1935483870967742,0.31736526946107785,0.4125,0.4166666666666667,0.3333333333333333,0.45546558704453444,0.5483870967741935,0.30434782608695654,0.48659003831417624,0.578125,0.34,0.6761133603238867,0.011976047904191617,0.1125,0.10256410256410256,0.008064516129032258,15.972618368511123,0.65,0.08262108262108261,0.012315270935960592,0.09497206703910614,0.0071174377224199285,0.08885754583921016,0.010189228529839884,0.0049261083743842365,,0.004629629629629629,0.015384615384615385,0.08264462809917356,0.06951871657754011,0.13953488372093023,0.10526315789473684,0.06521739130434782,0.006756756756756757,0.08097165991902834,0.6,0.75,1.0,0.15789473684210525,0.41025641025641024,0.45714285714285713,0.75,0.08502024291497975,0.23809523809523808,0.25,1.0,0.17408906882591094,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.5020242914979757,0.3064516129032258,0.3089430894308943,0.8947368421052632,0.12903225806451613,0.5,0.16129032258064516,0.4,0.5,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.06521739130434782,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.5434782608695652,0.2,0.757085020242915,0.3064516129032258,0.5335214574898787,0.5358904761904763,0.5149869565217391,0.06614785992217899,0.1590909090909091,0.01775147928994083,0.14453125,0.1328125,9.088750000000001,25.570059880239516,0.18199737187910645,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,0.2,0.07692307692307693,0.02857142857142857,0.02531645569620253,,4.0,,,,,,3.0,,1.0,,0.047619047619047616,1.0,0.023255813953488372,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4013.0,67.0,-1.0,144.0,147,51.0,33,15.0,291,7.0,7.0,1.0,1.0,3.0,3.0,5.0,9.0,1.0,1.0,,2.0,,2.0,,,7.0,13.0,,,,2.0,13.0,17.0,7.0,15.0,5.0,52.0,156.0,1.0,1.0,,2.0,,2.0,5.0,6.0,,2.0,1.0,11.0,10.0,16.0,12.0,9.0,,,13.0,7.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,,,4.0,3.0,7.0,,7.0,,2.0,2.0,,4.0,3.0,2.0,4.0,,2.0,8.0,3.0,2.0,4.0,1.0,5.0,,1.0,8.0,,,4.0,,,11.0,51.0,,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.4666666666666667,,,0.4666666666666667,0.7647058823529411,1.0,0.8333333333333334,0.734375,0.3333333333333333,0.625,0.7222222222222222,0.3333333333333333,0.6111111111111112,0.46875,,0.058823529411764705,0.1111111111111111,,27.5,0.5,0.07317073170731707,,0.125,,0.0958904109589041,,,,,,0.16666666666666666,0.037037037037037035,,0.13636363636363635,0.1,,0.21875,1.0,1.0,0.42857142857142855,0.28125,0.5555555555555556,0.625,0.4,0.03125,1.0,1.0,,0.0625,,,,0.40625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.375,1.0,,,0.25,,0.6875,0.5384615384615384,0.5253859375,0.6708,0.48924375,0.1111111111111111,0.19047619047619047,,0.038461538461538464,0.21153846153846154,5.841176470588235,25.939999999999998,0.3541666666666667,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,True,,,
