EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,13442.0,224.0,-22.0,465.0,484,130.0,154,60.0,949,7.0,7.0,1.0,1.0,6.0,16.0,3.0,6.0,7.0,16.0,1.0,1.0,3.0,5.0,19.0,55.0,2.0,6.0,5.0,16.0,16.0,29.0,26.0,71.0,15.0,125.0,546.0,1.0,4.0,3.0,7.0,3.0,14.0,2.0,3.0,8.0,21.0,6.0,34.0,20.0,12.0,75.0,3.0,2.0,53.0,19.0,1.0,2.0,10.0,3.0,13.0,3.0,6.0,3.0,1.0,29.0,1.0,3.0,11.0,10.0,21.0,4.0,25.0,2.0,6.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,7.0,12.0,1.0,1.0,20.0,2.0,2.0,6.0,2.0,1.0,32.0,128.0,0.625,0.625,0.9615384615384616,0.36619718309859156,0.42857142857142855,0.38095238095238093,0.37681159420289856,0.5517241379310345,0.25,0.6666666666666666,0.55,0.5,0.5833333333333334,0.5747663551401869,0.5833333333333334,0.6296296296296297,0.71,0.028169014084507043,0.034482758620689655,0.0625,0.03636363636363636,20.77922077922078,0.8,0.09090909090909091,0.02727272727272727,0.10679611650485436,0.009345794392523364,0.09859154929577464,0.018433179723502304,0.05660377358490566,0.011764705882352941,0.1875,0.046875,0.07142857142857142,0.09722222222222222,0.12903225806451613,0.038461538461538464,0.07,1.0,1.0,0.42857142857142855,0.16,0.375,0.4,1.0,0.06,0.5,0.5,0.3333333333333333,0.16,0.4375,0.4375,1.0,0.55,0.34545454545454546,0.3584905660377358,0.9473684210526315,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.041666666666666664,1.0,0.20833333333333334,0.6,0.6666666666666666,0.3125,0.78,0.3584905660377358,0.5268234693877549,0.5016499999999999,0.5302608695652173,0.07547169811320754,0.18181818181818182,0.0273972602739726,0.112,0.272,8.355172413793102,26.074647887323952,0.27956989247311825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8481.0,141.0,-33.0,282.0,291,75.0,82,39.0,573,9.0,19.0,5.0,9.0,4.0,8.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,1.0,13.0,27.0,2.0,6.0,4.0,36.0,312.0,3.0,8.0,,1.0,2.0,8.0,5.0,11.0,,1.0,,10.0,18.0,8.0,6.0,,,4.0,1.0,1.0,,7.0,5.0,12.0,5.0,4.0,2.0,1.0,29.0,4.0,8.0,10.0,17.0,28.0,13.0,41.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,6.0,14.0,6.0,2.0,1.0,4.0,,,2.0,,,10.0,75.0,0.6923076923076923,0.9,1.0,0.3333333333333333,,,0.3333333333333333,0.48148148148148145,0.375,0.45454545454545453,0.48484848484848486,0.3333333333333333,0.4166666666666667,0.5142857142857142,0.4,0.4166666666666667,0.18181818181818182,,0.037037037037037035,,,11.44578313253012,0.3333333333333333,0.19767441860465115,0.11428571428571428,0.15151515151515152,0.05263157894736842,0.17763157894736842,0.0821917808219178,0.15625,0.05454545454545454,0.18181818181818182,0.20754716981132076,0.18181818181818182,0.14285714285714285,0.17647058823529413,0.058823529411764705,0.5757575757575758,0.47368421052631576,0.5,0.7777777777777778,0.24242424242424243,0.5,0.5,0.5,,,,,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,,,,0.1111111111111111,,,0.75,0.5555555555555556,,,0.08333333333333333,,0.7575757575757576,0.25,0.5330545454545454,0.5183928571428572,0.5398041666666666,0.05714285714285714,0.06896551724137931,,0.2222222222222222,0.2777777777777778,3.6851851851851856,24.766666666666666,0.26595744680851063,2.0,7.0,6.0,1.0,1.0,3.0,2.0,10.0,2.0,8.0,10.0,6.0,1.0,2.0,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.06896551724137931,0.1111111111111111,0.047619047619047616,0.6,0.7777777777777778,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25475.0,425.0,-27.0,881.0,892,157.0,214,112.0,1773,35.0,62.0,6.0,10.0,53.0,110.0,9.0,20.0,,3.0,,,,1.0,27.0,73.0,4.0,8.0,8.0,21.0,97.0,192.0,27.0,76.0,51.0,326.0,1036.0,7.0,18.0,4.0,8.0,,26.0,13.0,32.0,8.0,22.0,11.0,61.0,36.0,158.0,51.0,30.0,,73.0,27.0,18.0,1.0,91.0,30.0,121.0,23.0,59.0,31.0,1.0,272.0,2.0,9.0,29.0,17.0,46.0,11.0,57.0,6.0,14.0,7.0,7.0,41.0,7.0,25.0,10.0,16.0,51.0,4.0,14.0,31.0,46.0,1.0,,55.0,7.0,3.0,28.0,,2.0,61.0,155.0,0.18556701030927836,0.18947368421052632,0.6296296296296297,0.35526315789473684,0.5,0.36363636363636365,0.35526315789473684,0.5052083333333334,0.3888888888888889,0.40625,0.5130597014925373,0.5,0.46296296296296297,0.5549828178694158,0.5,0.5084745762711864,0.2835820895522388,0.013157894736842105,0.09375,0.08181818181818182,0.0136986301369863,33.629191321499015,0.803921568627451,0.08717948717948718,0.03734439834024896,0.15104166666666666,0.011976047904191617,0.11886304909560723,0.02696078431372549,0.047619047619047616,0.016,0.13333333333333333,0.02702702702702703,0.25,0.14285714285714285,0.17307692307692307,0.049586776859504134,0.23134328358208955,0.5645161290322581,0.660377358490566,0.14285714285714285,0.41044776119402987,0.4818181818181818,0.5247524752475248,0.18867924528301888,0.07462686567164178,0.45,0.45,0.3333333333333333,0.011194029850746268,,,,0.27238805970149255,0.3698630136986301,0.375,0.6296296296296297,,,,0.3076923076923077,0.5,1.0,0.18518518518518517,0.6,0.018518518518518517,,0.3888888888888889,0.38095238095238093,0.5149253731343284,0.3698630136986301,0.49879962686567164,0.5465777777777778,0.4824287037037037,0.09688581314878893,0.13145539906103287,,0.07975460122699386,0.18711656441717792,7.202604166666667,26.064473684210522,0.1782065834279228,3.0,9.0,4.0,,,,1.0,5.0,3.0,2.0,5.0,1.0,,3.0,0.14516129032258066,,,0.03529411764705882,,,0.2,0.34615384615384615,0.3333333333333333,7.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,4718.0,79.0,-35.0,165.0,164,45.0,72,24.0,329,6.0,11.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,,3.0,3.0,16.0,,1.0,1.0,2.0,8.0,15.0,5.0,23.0,5.0,36.0,191.0,3.0,4.0,,3.0,2.0,8.0,3.0,6.0,1.0,5.0,1.0,10.0,8.0,8.0,15.0,,,16.0,3.0,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,3.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,2.0,1.0,1.0,5.0,,3.0,,2.0,5.0,2.0,2.0,6.0,5.0,1.0,,6.0,,,3.0,,,10.0,45.0,0.5,0.6666666666666666,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5333333333333333,0.75,0.5,0.40789473684210525,0.42857142857142855,0.4090909090909091,0.43902439024390244,0.5,0.4166666666666667,0.6052631578947368,,0.2,,,24.46808510638298,1.0,0.13157894736842105,0.02702702702702703,0.05555555555555555,0.06382978723404255,0.0945945945945946,0.047619047619047616,,0.05555555555555555,0.09090909090909091,0.16,,0.041666666666666664,0.08333333333333333,0.045454545454545456,0.2894736842105263,0.5454545454545454,0.75,0.5,0.05263157894736842,0.5,0.5,,0.05263157894736842,0.5,0.5,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.1875,0.1875,1.0,0.2857142857142857,,,0.14285714285714285,,,0.36363636363636365,0.5,0.2727272727272727,,0.18181818181818182,0.5,0.8947368421052632,0.1875,0.5485802631578948,0.53601,0.5219363636363636,0.07317073170731707,0.16666666666666666,,0.2222222222222222,0.2777777777777778,4.946666666666667,25.01304347826087,0.2727272727272727,2.0,3.0,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,,0.2727272727272727,,,,0.2,0.09090909090909091,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,37084.0,618.0,-34.0,1281.0,1307,282.0,351,167.0,2588,76.0,108.0,11.0,17.0,21.0,61.0,1.0,3.0,3.0,17.0,,,,2.0,4.0,15.0,,,,4.0,98.0,172.0,7.0,32.0,40.0,257.0,1460.0,15.0,27.0,,,,30.0,20.0,34.0,,6.0,15.0,55.0,126.0,70.0,21.0,,,15.0,4.0,18.0,,30.0,26.0,56.0,17.0,14.0,13.0,3.0,138.0,13.0,31.0,45.0,48.0,102.0,47.0,149.0,7.0,47.0,29.0,18.0,24.0,6.0,14.0,16.0,10.0,40.0,10.0,25.0,80.0,64.0,5.0,13.0,65.0,3.0,2.0,27.0,,6.0,55.0,279.0,0.6428571428571429,0.7411764705882353,1.0,0.21875,,,0.21875,0.5697674418604651,0.5555555555555556,0.5882352941176471,0.5318627450980392,0.5555555555555556,0.5,0.5448717948717948,0.5357142857142857,0.5196078431372549,0.1568627450980392,,0.10465116279069768,0.14754098360655737,,18.526031102096013,0.6,0.15434083601286175,0.09037900874635568,0.1618705035971223,0.04924242424242424,0.15789473684210525,0.07248764415156507,0.07262569832402235,0.05699481865284974,0.0989010989010989,0.17777777777777778,0.175,0.15,0.19230769230769232,0.08860759493670886,0.5294117647058824,0.7037037037037037,0.7676767676767676,0.618421052631579,0.29901960784313725,0.3442622950819672,0.40384615384615385,0.7142857142857143,0.014705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.17647058823529413,0.17647058823529413,1.0,0.07352941176470588,0.26666666666666666,0.26666666666666666,1.0,,,,,,,0.425,0.6470588235294118,0.05,,0.1,,0.6862745098039216,0.26666666666666666,0.5652391625615762,0.6022130434782609,0.5369166666666666,0.11842105263157894,0.1377551020408163,,0.11673151750972763,0.2140077821011673,3.777325581395349,25.053125,0.22014051522248243,15.0,24.0,26.0,3.0,9.0,1.0,3.0,13.0,6.0,7.0,13.0,6.0,1.0,11.0,0.08333333333333333,0.3103448275862069,0.1,0.125,0.06818181818181818,0.028169014084507043,0.46153846153846156,0.8888888888888888,0.625,9.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,0.13333333333333333,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5378.0,90.0,4.0,180.0,192,48.0,62,33.0,372,8.0,13.0,2.0,4.0,6.0,13.0,,1.0,1.0,4.0,,,1.0,2.0,3.0,8.0,1.0,4.0,2.0,2.0,14.0,27.0,4.0,12.0,2.0,42.0,175.0,1.0,3.0,1.0,4.0,,5.0,3.0,9.0,3.0,4.0,1.0,16.0,16.0,12.0,12.0,,,8.0,3.0,4.0,,,2.0,2.0,1.0,,,,6.0,1.0,1.0,2.0,4.0,6.0,3.0,9.0,,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,5.0,,3.0,10.0,5.0,1.0,1.0,6.0,,,3.0,,,16.0,48.0,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,0.25,0.75,0.3333333333333333,0.5185185185185185,0.3333333333333333,0.3333333333333333,0.5128205128205128,0.35714285714285715,0.5769230769230769,0.5,0.35714285714285715,0.5714285714285714,0.3076923076923077,,0.14814814814814814,0.15384615384615385,,21.75925925925926,0.6,0.10256410256410256,0.018867924528301886,0.0425531914893617,0.022727272727272728,0.06976744186046512,0.020618556701030927,,0.030303030303030304,0.125,0.08,0.16666666666666666,0.03225806451612903,0.0625,,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.375,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.02564102564102564,,,,0.10256410256410256,0.25,0.25,1.0,0.20512820512820512,0.375,0.375,1.0,,,,0.5714285714285714,0.25,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.15384615384615385,1.0,0.6410256410256411,0.375,0.5466551282051283,0.5820900000000001,0.5299461538461537,0.07142857142857142,0.1,,0.11904761904761904,0.38095238095238093,4.648148148148149,25.39166666666667,0.26666666666666666,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.15384615384615385,,0.14285714285714285,0.045454545454545456,,,1.0,0.42857142857142855,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,24060.0,401.0,-18.0,835.0,852,177.0,209,102.0,1687,17.0,24.0,4.0,5.0,19.0,46.0,6.0,20.0,6.0,20.0,1.0,3.0,,4.0,7.0,23.0,,4.0,,1.0,42.0,90.0,13.0,43.0,28.0,151.0,968.0,4.0,8.0,1.0,7.0,4.0,15.0,9.0,16.0,,5.0,9.0,27.0,50.0,34.0,33.0,6.0,,23.0,7.0,10.0,,16.0,12.0,28.0,10.0,7.0,8.0,1.0,68.0,7.0,1.0,18.0,26.0,46.0,8.0,54.0,1.0,11.0,7.0,4.0,6.0,,2.0,5.0,4.0,11.0,3.0,14.0,20.0,21.0,1.0,,30.0,1.0,1.0,15.0,,,27.0,174.0,0.5952380952380952,0.5952380952380952,0.8461538461538461,0.3023255813953488,0.14285714285714285,,0.3023255813953488,0.4666666666666667,0.5,0.5625,0.462406015037594,0.36666666666666664,0.42857142857142855,0.5102040816326531,0.4411764705882353,0.52,0.3233082706766917,,0.1111111111111111,0.17391304347826086,,16.458333333333336,0.5454545454545454,0.1262135922330097,0.004347826086956522,0.10112359550561797,0.043209876543209874,0.11458333333333333,0.02040816326530612,0.007462686567164179,0.05263157894736842,0.06779661016949153,0.13559322033898305,0.20689655172413793,0.09302325581395349,0.12244897959183673,0.015151515151515152,0.18045112781954886,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.3458646616541353,0.41304347826086957,0.5,0.47368421052631576,0.15037593984962405,0.3,0.3,0.3333333333333333,0.15037593984962405,0.3,0.3,0.8333333333333334,0.17293233082706766,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,0.3333333333333333,1.0,0.26666666666666666,,,0.23809523809523808,0.8,0.19047619047619047,,0.047619047619047616,,0.5037593984962406,0.30434782608695654,0.5083958646616541,0.434195,0.5019619047619047,0.10204081632653061,0.14423076923076922,,0.09933774834437085,0.17880794701986755,8.933333333333334,24.497674418604653,0.2119760479041916,,1.0,,,2.0,2.0,2.0,8.0,5.0,3.0,9.0,3.0,,,0.08333333333333333,0.11764705882352941,,,,0.020833333333333332,0.3333333333333333,0.06666666666666667,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,25148.0,419.0,7.0,869.0,876,149.0,188,114.0,1745,5.0,10.0,,,10.0,23.0,4.0,16.0,11.0,25.0,1.0,2.0,1.0,2.0,21.0,64.0,4.0,10.0,3.0,14.0,19.0,49.0,32.0,89.0,21.0,155.0,1012.0,4.0,9.0,5.0,12.0,3.0,26.0,,6.0,4.0,16.0,3.0,15.0,36.0,2.0,93.0,3.0,,64.0,21.0,5.0,1.0,13.0,6.0,19.0,4.0,9.0,2.0,2.0,44.0,1.0,2.0,16.0,16.0,35.0,4.0,39.0,1.0,9.0,8.0,1.0,8.0,1.0,5.0,5.0,3.0,13.0,2.0,8.0,12.0,33.0,1.0,5.0,30.0,5.0,1.0,12.0,2.0,2.0,15.0,146.0,0.9473684210526315,0.9473684210526315,0.96875,0.3595505617977528,0.4166666666666667,0.25,0.3595505617977528,0.3877551020408163,0.4444444444444444,,0.4855072463768116,0.5476190476190477,0.2727272727272727,0.5202702702702703,0.5909090909090909,0.3,0.644927536231884,0.011235955056179775,0.10204081632653061,0.08695652173913043,,15.972222222222221,0.6153846153846154,0.07655502392344497,0.008368200836820083,0.0893854748603352,0.00625,0.08247422680412371,0.007518796992481203,0.007936507936507936,,0.07575757575757576,0.06837606837606838,0.11538461538461539,0.08823529411764706,0.09302325581395349,0.0125,0.07246376811594203,0.5,0.625,1.0,0.16666666666666666,0.43478260869565216,0.47619047619047616,0.9,0.11594202898550725,0.25,0.26666666666666666,1.0,0.18115942028985507,0.44,0.4583333333333333,1.0,0.463768115942029,0.328125,0.328125,0.9523809523809523,0.09523809523809523,0.5,1.0,0.47619047619047616,0.4,0.75,,,0.09090909090909091,0.5,0.6363636363636364,0.21428571428571427,0.717391304347826,0.328125,0.5244387681159421,0.5119307692307692,0.49175681818181827,0.0958904109589041,0.21428571428571427,0.022222222222222223,0.16774193548387098,0.0967741935483871,9.973469387755102,25.63033707865169,0.1714614499424626,1.0,2.0,,1.0,3.0,,1.0,,,,,,,,0.2,0.14285714285714285,0.045454545454545456,0.012195121951219513,,0.022727272727272728,,0.09523809523809523,0.5,2.0,1.0,2.0,,2.0,,,3.0,1.0,,,,1.0,0.0625,0.04,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4013.0,67.0,-1.0,144.0,147,51.0,33,15.0,291,7.0,7.0,3.0,3.0,5.0,9.0,1.0,1.0,,2.0,,2.0,,,7.0,13.0,,,,2.0,13.0,17.0,7.0,15.0,5.0,52.0,156.0,1.0,1.0,,2.0,,2.0,5.0,6.0,,2.0,1.0,11.0,10.0,16.0,12.0,9.0,,13.0,7.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,,,4.0,3.0,7.0,,7.0,,2.0,2.0,,4.0,3.0,2.0,4.0,2.0,8.0,3.0,2.0,4.0,5.0,,1.0,8.0,,,4.0,,,11.0,51.0,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.4666666666666667,,,0.4666666666666667,0.7647058823529411,1.0,0.8333333333333334,0.734375,0.3333333333333333,0.625,0.7222222222222222,0.3333333333333333,0.6111111111111112,0.46875,,0.058823529411764705,0.1111111111111111,,27.5,0.5,0.07317073170731707,,0.125,,0.0958904109589041,,,,0.16666666666666666,0.037037037037037035,,0.13636363636363635,0.1,,0.21875,1.0,1.0,0.42857142857142855,0.28125,0.5555555555555556,0.625,0.4,0.03125,1.0,1.0,,0.0625,,,,0.40625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6666666666666666,,,,,,0.375,1.0,,,0.25,,0.6875,0.5384615384615384,0.5253859375,0.6708,0.48924375,0.1111111111111111,0.19047619047619047,,0.038461538461538464,0.21153846153846154,5.841176470588235,25.939999999999998,0.3541666666666667,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,,,,,,,,1.0,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7829.0,130.0,-29.0,271.0,281,94.0,119,37.0,552,6.0,6.0,2.0,2.0,3.0,10.0,2.0,5.0,2.0,6.0,,2.0,1.0,2.0,4.0,20.0,,,3.0,7.0,11.0,21.0,6.0,26.0,,40.0,279.0,3.0,3.0,,2.0,,6.0,4.0,8.0,4.0,9.0,,20.0,8.0,14.0,12.0,6.0,1.0,19.0,4.0,1.0,,13.0,8.0,21.0,5.0,9.0,1.0,3.0,50.0,4.0,1.0,6.0,3.0,9.0,5.0,14.0,1.0,9.0,4.0,5.0,11.0,1.0,8.0,2.0,3.0,13.0,6.0,4.0,8.0,2.0,,,,,,,,,20.0,94.0,0.36363636363636365,0.5,0.6666666666666666,0.23076923076923078,,0.4444444444444444,0.24,0.5238095238095238,1.0,0.5,0.425531914893617,0.6,0.5882352941176471,0.425531914893617,0.6,0.5882352941176471,0.5531914893617021,,0.047619047619047616,0.1,,18.987341772151897,0.8461538461538461,0.037037037037037035,0.013157894736842105,0.10344827586206896,0.05714285714285714,0.06474820143884892,0.03424657534246575,,0.08,0.047619047619047616,0.021739130434782608,0.07142857142857142,0.11627906976744186,0.06666666666666667,0.037037037037037035,0.1276595744680851,1.0,1.0,0.3333333333333333,0.2127659574468085,0.3,0.3333333333333333,,0.10638297872340426,0.4,0.4,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.425531914893617,0.2,0.2,0.5,0.4,,,,,,0.11764705882352941,1.0,0.11764705882352941,0.5,0.4117647058823529,0.42857142857142855,0.6808510638297872,0.21052631578947367,0.5301184782608696,0.7121500000000001,0.5233000000000001,,,,0.15,0.5,9.066666666666666,26.211538461538467,0.34686346863468637,3.0,3.0,6.0,,,1.0,,,,,1.0,1.0,,3.0,,,,0.034482758620689655,,,1.0,0.6,1.0,3.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,,True,,,
