EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Assists,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,19778.0,330.0,-2.0,682.0,707,189.0,189,83.0,1389,11.0,12.0,1.0,1.0,2.0,3.0,6.0,18.0,4.0,8.0,14.0,27.0,2.0,2.0,6.0,9.0,30.0,86.0,3.0,8.0,8.0,22.0,21.0,38.0,44.0,113.0,20.0,194.0,792.0,2.0,5.0,5.0,10.0,3.0,22.0,4.0,7.0,14.0,31.0,9.0,59.0,28.0,14.0,126.0,6.0,2.0,3.0,83.0,30.0,1.0,3.0,15.0,4.0,19.0,4.0,11.0,3.0,1.0,42.0,2.0,4.0,15.0,11.0,26.0,6.0,32.0,3.0,7.0,5.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,8.0,17.0,1.0,17.0,1.0,2.0,26.0,2.0,2.0,9.0,2.0,1.0,57.0,186.0,1.0,0.6666666666666666,0.7,0.9545454545454546,0.3893805309734513,0.5,0.45161290322580644,0.4,0.5526315789473685,0.4,0.5714285714285714,0.5761589403973509,0.6333333333333333,0.6578947368421053,0.5962732919254659,0.6875,0.686046511627907,0.7483443708609272,0.02654867256637168,0.02631578947368421,0.05555555555555555,0.03488372093023256,21.51088348271447,0.5714285714285714,0.06707317073170732,0.027972027972027972,0.09868421052631579,0.012903225806451613,0.08227848101265822,0.020134228187919462,0.041666666666666664,0.05,0.008064516129032258,0.03225806451612903,0.13333333333333333,0.0392156862745098,0.058823529411764705,0.10091743119266056,0.09302325581395349,0.038461538461538464,0.07947019867549669,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.11920529801324503,0.3333333333333333,0.35294117647058826,1.0,0.052980132450331126,0.5,0.5,0.5,0.17880794701986755,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.5695364238410596,0.3488372093023256,0.3614457831325301,0.9666666666666667,0.06666666666666667,1.0,0.13333333333333333,1.0,0.5,0.5333333333333333,0.375,1.0,0.07894736842105263,0.6666666666666666,0.23684210526315788,0.6666666666666666,0.5789473684210527,0.36363636363636365,0.8278145695364238,0.3614457831325301,0.5343635135135134,0.5078909090909091,0.5336319444444446,0.06875,0.2,0.017391304347826087,0.1134020618556701,0.30412371134020616,8.01842105263158,26.145132743362833,0.27712609970674484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11136.0,186.0,-28.0,377.0,389,109.0,116,50.0,766,12.0,24.0,2.0,7.0,6.0,10.0,4.0,9.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,1.0,16.0,33.0,2.0,6.0,11.0,49.0,417.0,3.0,8.0,,1.0,3.0,9.0,6.0,12.0,,1.0,1.0,13.0,24.0,8.0,6.0,,6.0,,4.0,1.0,1.0,,8.0,5.0,13.0,5.0,5.0,2.0,1.0,31.0,5.0,9.0,12.0,25.0,40.0,15.0,55.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,7.0,2.0,10.0,19.0,2.0,13.0,3.0,1.0,16.0,,,7.0,,1.0,13.0,108.0,2.0,0.75,0.9230769230769231,1.0,0.3333333333333333,,,0.3333333333333333,0.48484848484848486,0.375,0.5,0.48717948717948717,0.3333333333333333,0.46153846153846156,0.5212765957446809,0.4090909090909091,0.4642857142857143,0.15384615384615385,,0.030303030303030304,,,12.32876712328767,0.42857142857142855,0.21008403361344538,0.10344827586206896,0.14814814814814814,0.053763440860215055,0.185,0.07777777777777778,0.1282051282051282,0.16666666666666666,0.06060606060606061,0.037037037037037035,0.1935483870967742,0.21621621621621623,0.21428571428571427,0.14754098360655737,0.15,0.05,0.6153846153846154,0.5,0.5217391304347826,0.8333333333333334,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,,,,,0.05128205128205128,0.5,0.5,1.0,0.10256410256410256,0.25,0.25,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.7692307692307693,0.6,,,0.07692307692307693,,0.7692307692307693,0.25,0.5517948717948717,0.5183928571428572,0.5518653846153846,0.15217391304347827,0.175,,0.1836734693877551,0.2653061224489796,3.4454545454545453,24.766666666666666,0.2891246684350133,1.0,3.0,1.0,2.0,4.0,14.0,4.0,10.0,14.0,9.0,1.0,1.0,0.041666666666666664,0.3333333333333333,0.1,0.05555555555555555,0.6428571428571429,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,43170.0,720.0,82.0,1506.0,1517,307.0,332,183.0,3023,62.0,108.0,4.0,13.0,14.0,23.0,83.0,165.0,13.0,29.0,2.0,5.0,,,,1.0,41.0,122.0,5.0,14.0,12.0,28.0,158.0,302.0,43.0,127.0,97.0,542.0,1679.0,9.0,24.0,5.0,14.0,2.0,35.0,26.0,55.0,12.0,29.0,32.0,120.0,72.0,244.0,75.0,54.0,6.0,1.0,121.0,41.0,25.0,1.0,145.0,47.0,192.0,37.0,101.0,42.0,2.0,431.0,5.0,10.0,51.0,37.0,90.0,15.0,105.0,6.0,24.0,11.0,13.0,66.0,14.0,42.0,23.0,3.0,24.0,89.0,14.0,26.0,59.0,3.0,80.0,1.0,,104.0,12.0,5.0,50.0,,6.0,118.0,302.0,8.0,0.22784810126582278,0.23225806451612904,0.5813953488372093,0.33858267716535434,0.35714285714285715,0.41379310344827586,0.3412698412698413,0.5231788079470199,0.375,0.4727272727272727,0.5186480186480187,0.4342105263157895,0.5238095238095238,0.5676532769556025,0.44871794871794873,0.6071428571428571,0.29603729603729606,0.007874015748031496,0.08278145695364239,0.07878787878787878,0.00819672131147541,32.35294117647059,0.7415730337078652,0.11178247734138973,0.025252525252525252,0.13934426229508196,0.017985611510791366,0.12625538020086083,0.02225519287833828,0.031578947368421054,,0.01818181818181818,0.017241379310344827,0.14814814814814814,0.06486486486486487,0.23684210526315788,0.14814814814814814,0.11458333333333333,0.030456852791878174,0.2517482517482518,0.5740740740740741,0.6458333333333334,0.27419354838709675,0.38461538461538464,0.503030303030303,0.5460526315789473,0.1686746987951807,0.0675990675990676,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.011655011655011656,0.4,0.4,1.0,0.28438228438228436,0.3360655737704918,0.33884297520661155,0.5609756097560976,0.34210526315789475,0.3076923076923077,,,,0.3684210526315789,0.35714285714285715,0.8,0.27380952380952384,0.6086956521739131,0.011904761904761904,,0.3333333333333333,0.42857142857142855,0.5477855477855478,0.33884297520661155,0.5117954439252336,0.5606333333333334,0.5151078313253012,0.10706638115631692,0.14705882352941177,,0.06457564575645756,0.22140221402214022,6.721192052980133,26.447244094488195,0.20385126162018594,,2.0,1.0,5.0,2.0,9.0,6.0,3.0,10.0,4.0,,4.0,0.1111111111111111,0.047619047619047616,,0.024691358024691357,0.4,10.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,5325.0,89.0,-31.0,188.0,184,52.0,89,30.0,372,6.0,11.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,7.0,,2.0,,3.0,4.0,18.0,1.0,2.0,1.0,3.0,9.0,16.0,6.0,25.0,5.0,41.0,222.0,3.0,4.0,1.0,4.0,2.0,11.0,3.0,6.0,1.0,6.0,1.0,10.0,10.0,8.0,18.0,,4.0,,18.0,4.0,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,2.0,1.0,1.0,5.0,,3.0,,,2.0,5.0,2.0,2.0,6.0,,6.0,1.0,,8.0,,,3.0,,1.0,10.0,52.0,,0.5555555555555556,0.7142857142857143,1.0,0.24,0.25,0.16666666666666666,0.24,0.5625,0.75,0.5,0.43902439024390244,0.5625,0.375,0.45555555555555555,0.6111111111111112,0.35714285714285715,0.6097560975609756,,0.1875,,,23.041474654377883,1.0,0.13953488372093023,0.023255813953488372,0.05263157894736842,0.06,0.09876543209876543,0.043010752688172046,,0.14285714285714285,0.05128205128205128,0.09090909090909091,0.16666666666666666,0.13793103448275862,,0.04,0.07692307692307693,0.043478260869565216,0.2682926829268293,0.5454545454545454,0.75,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.43902439024390244,0.2222222222222222,0.2222222222222222,1.0,0.375,0.6666666666666666,0.25,,,0.25,0.5,1.0,0.3333333333333333,0.5,0.25,,0.25,0.3333333333333333,0.8780487804878049,0.2222222222222222,0.5451865853658536,0.539375,0.5205916666666667,0.06818181818181818,0.15789473684210525,,0.2682926829268293,0.24390243902439024,5.487500000000001,25.087999999999994,0.2765957446808511,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,0.2727272727272727,,,,1.0,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,57245.0,954.0,81.0,1990.0,2020,465.0,499,248.0,4010,136.0,200.0,26.0,47.0,26.0,37.0,32.0,83.0,2.0,6.0,3.0,17.0,,,,2.0,4.0,17.0,,,,5.0,170.0,289.0,7.0,34.0,58.0,419.0,2209.0,27.0,51.0,,,5.0,59.0,40.0,62.0,,7.0,23.0,103.0,220.0,120.0,21.0,,42.0,1.0,16.0,4.0,29.0,,56.0,43.0,99.0,28.0,32.0,19.0,5.0,241.0,23.0,55.0,59.0,68.0,138.0,82.0,220.0,11.0,79.0,44.0,35.0,36.0,8.0,22.0,25.0,6.0,14.0,61.0,13.0,41.0,123.0,3.0,94.0,5.0,15.0,97.0,6.0,2.0,41.0,,9.0,103.0,459.0,15.0,0.6470588235294118,0.738255033557047,1.0,0.20588235294117646,,,0.21212121212121213,0.5882352941176471,0.5294117647058824,0.6451612903225806,0.5588235294117647,0.5294117647058824,0.5797101449275363,0.5681198910081744,0.5363636363636364,0.5738636363636364,0.10526315789473684,,0.10034602076124567,0.14457831325301204,,18.630017452006978,0.5901639344262295,0.1440677966101695,0.10826771653543307,0.1271551724137931,0.05897435897435897,0.13568376068376067,0.08685968819599109,0.08870967741935484,0.1111111111111111,0.06666666666666667,0.03333333333333333,0.09523809523809523,0.17037037037037037,0.14545454545454545,0.11470588235294117,0.16129032258064516,0.09734513274336283,0.6191950464396285,0.68,0.7431693989071039,0.6397058823529411,0.25696594427244585,0.3855421686746988,0.4507042253521127,0.6875,0.018575851393188854,0.3333333333333333,0.3333333333333333,0.5,0.05263157894736842,0.17647058823529413,0.17647058823529413,1.0,0.05263157894736842,0.23529411764705882,0.23529411764705882,1.0,0.9215686274509803,0.5531914893617021,,,,,,,0.5362318840579711,0.7027027027027027,0.028985507246376812,,0.07246376811594203,,0.7244582043343654,0.25,0.5881632398753894,0.6260444444444444,0.5674888059701493,0.11452513966480447,0.12654320987654322,,0.14081145584725538,0.2458233890214797,3.348442906574394,26.23823529411765,0.23366834170854273,4.0,11.0,1.0,5.0,4.0,20.0,10.0,10.0,23.0,9.0,1.0,6.0,0.085,0.20754716981132076,0.0784313725490196,0.1319796954314721,0.391304347826087,15.0,1.0,3.0,2.0,,4.0,1.0,1.0,0.19230769230769232,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7158.0,119.0,1.0,249.0,256,70.0,77,41.0,505,9.0,14.0,1.0,3.0,2.0,4.0,7.0,14.0,,2.0,1.0,6.0,,,1.0,3.0,3.0,8.0,1.0,4.0,2.0,2.0,16.0,30.0,4.0,14.0,6.0,50.0,257.0,1.0,3.0,1.0,4.0,,5.0,4.0,10.0,3.0,5.0,1.0,18.0,20.0,12.0,12.0,,2.0,,8.0,3.0,4.0,,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,1.0,3.0,4.0,8.0,3.0,11.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,1.0,8.0,15.0,1.0,9.0,1.0,1.0,12.0,,,6.0,,,18.0,70.0,1.0,0.625,0.6666666666666666,1.0,0.2857142857142857,0.25,0.6,0.2857142857142857,0.5333333333333333,0.3333333333333333,0.4,0.5,0.35714285714285715,0.5666666666666667,0.5,0.35714285714285715,0.5625,0.3181818181818182,,0.13333333333333333,0.14285714285714285,,19.047619047619047,0.5,0.07142857142857142,0.015384615384615385,0.05357142857142857,0.017857142857142856,0.0625,0.01652892561983471,,,0.023255813953488372,,0.08333333333333333,0.05555555555555555,0.125,0.02631578947368421,0.1111111111111111,,0.3181818181818182,0.6428571428571429,0.75,0.4444444444444444,0.3181818181818182,0.5,0.5833333333333334,0.8571428571428571,0.045454545454545456,,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.375,0.375,1.0,0.42857142857142855,0.3333333333333333,,,,0.5714285714285714,0.25,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,0.13333333333333333,1.0,0.6363636363636364,0.375,0.552309090909091,0.5820900000000001,0.5284833333333333,0.12,0.16666666666666666,,0.1,0.36,4.846666666666668,25.178571428571434,0.28112449799196787,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,0.14285714285714285,0.1,0.08333333333333333,0.04,1.0,1.0,,1.0,1.0,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,38367.0,639.0,90.0,1334.0,1355,300.0,318,159.0,2689,35.0,45.0,2.0,3.0,6.0,7.0,34.0,79.0,8.0,24.0,11.0,25.0,1.0,3.0,1.0,5.0,15.0,44.0,1.0,6.0,1.0,4.0,77.0,148.0,26.0,69.0,43.0,275.0,1471.0,9.0,14.0,2.0,9.0,4.0,28.0,19.0,28.0,2.0,9.0,18.0,62.0,94.0,60.0,66.0,12.0,2.0,,44.0,15.0,14.0,,25.0,16.0,41.0,14.0,14.0,10.0,1.0,98.0,9.0,6.0,37.0,41.0,83.0,15.0,98.0,2.0,21.0,15.0,6.0,12.0,,5.0,7.0,3.0,7.0,19.0,4.0,28.0,36.0,2.0,32.0,1.0,,48.0,4.0,1.0,23.0,1.0,1.0,62.0,295.0,1.0,0.6103896103896104,0.618421052631579,0.8461538461538461,0.37681159420289856,0.2222222222222222,0.2222222222222222,0.37681159420289856,0.5202702702702703,0.6428571428571429,0.6785714285714286,0.5345622119815668,0.5217391304347826,0.5945945945945946,0.5756302521008403,0.56,0.6777777777777778,0.31797235023041476,,0.0945945945945946,0.13924050632911392,,16.731770833333336,0.631578947368421,0.13015873015873017,0.01652892561983471,0.11314984709480122,0.0371900826446281,0.12149532710280374,0.024793388429752067,0.016129032258064516,,0.03825136612021858,0.03389830508474576,0.04807692307692308,0.17058823529411765,0.17073170731707318,0.09504132231404959,0.16470588235294117,0.02040816326530612,0.2073732718894009,0.7777777777777778,0.8333333333333334,0.7714285714285715,0.3640552995391705,0.43037974683544306,0.5,0.5,0.11059907834101383,0.3333333333333333,0.3333333333333333,0.375,0.1152073732718894,0.44,0.44,0.7272727272727273,0.20276497695852536,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.3333333333333333,1.0,0.2608695652173913,0.16666666666666666,1.0,0.1891891891891892,0.8571428571428571,0.13513513513513514,0.2,0.10810810810810811,0.25,0.5253456221198156,0.3409090909090909,0.5210089861751152,0.4485466666666667,0.49875810810810817,0.10126582278481013,0.1377245508982036,0.014285714285714285,0.10181818181818182,0.22545454545454546,7.852702702702701,24.869565217391305,0.22488755622188905,,5.0,1.0,2.0,2.0,13.0,6.0,7.0,14.0,6.0,,1.0,0.06666666666666667,0.14705882352941177,,0.022222222222222223,0.42857142857142855,2.0,,1.0,,,,,1.0,0.5,1.0,,,,True,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3605.0,60.0,5.0,126.0,134,54.0,56,16.0,260,3.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,2.0,,,,,8.0,13.0,,,3.0,6.0,8.0,13.0,9.0,15.0,3.0,46.0,163.0,3.0,3.0,,,,6.0,3.0,5.0,3.0,6.0,3.0,18.0,8.0,8.0,15.0,12.0,2.0,1.0,12.0,8.0,1.0,,7.0,5.0,12.0,4.0,3.0,3.0,1.0,29.0,,1.0,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,,4.0,,,1.0,5.0,1.0,3.0,4.0,,4.0,,1.0,4.0,,,,,2.0,16.0,51.0,,0.5,0.5714285714285714,0.5555555555555556,0.6,,0.5,0.6428571428571429,0.6153846153846154,1.0,0.6,0.7678571428571429,1.0,0.6818181818181818,0.7666666666666667,1.0,0.6923076923076923,0.5357142857142857,,0.07692307692307693,,,24.647887323943664,1.0,0.11764705882352941,0.0625,0.2222222222222222,,0.15384615384615385,0.02702702702702703,,0.14285714285714285,,,0.09090909090909091,0.13636363636363635,,0.2,0.3333333333333333,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.17857142857142858,0.8,0.8,0.5,0.17857142857142858,0.2,0.25,,0.07142857142857142,0.5,0.5,1.0,0.4642857142857143,0.6153846153846154,0.6153846153846154,0.5,0.6666666666666666,1.0,,,,,,,0.09090909090909091,1.0,,,0.5454545454545454,0.5,0.6428571428571429,0.6666666666666666,0.4985555555555556,0.5083333333333334,0.489025,,,,0.13043478260869565,0.391304347826087,11.592307692307694,29.186666666666667,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,0.2,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,40508.0,675.0,99.0,1410.0,1415,264.0,278,174.0,2825,11.0,19.0,2.0,4.0,2.0,3.0,15.0,33.0,5.0,21.0,13.0,39.0,2.0,4.0,1.0,6.0,35.0,115.0,6.0,14.0,5.0,23.0,31.0,73.0,48.0,154.0,29.0,235.0,1562.0,5.0,12.0,8.0,18.0,3.0,37.0,5.0,14.0,6.0,29.0,6.0,34.0,54.0,8.0,129.0,15.0,,,115.0,35.0,7.0,2.0,26.0,11.0,37.0,7.0,20.0,4.0,2.0,85.0,2.0,5.0,32.0,26.0,61.0,8.0,69.0,1.0,14.0,11.0,3.0,13.0,2.0,9.0,7.0,1.0,4.0,20.0,4.0,10.0,19.0,2.0,40.0,1.0,6.0,39.0,6.0,2.0,14.0,2.0,4.0,34.0,261.0,1.0,0.8709677419354839,0.8709677419354839,0.8958333333333334,0.3116883116883117,0.4444444444444444,0.20689655172413793,0.3116883116883117,0.4246575342465753,0.4166666666666667,0.35714285714285715,0.45374449339207046,0.5666666666666667,0.32558139534883723,0.48541666666666666,0.5967741935483871,0.3617021276595745,0.6784140969162996,0.012987012987012988,0.0958904109589041,0.06060606060606061,0.008695652173913044,15.87982832618026,0.65,0.07926829268292683,0.013227513227513227,0.09696969696969697,0.007692307692307693,0.08814589665653495,0.0109717868338558,0.005405405405405406,,0.004975124378109453,0.01694915254237288,0.08108108108108109,0.06741573033707865,0.1282051282051282,0.10887096774193548,0.06097560975609756,0.0072992700729927005,0.08370044052863436,0.5789473684210527,0.7333333333333333,1.0,0.14537444933920704,0.45454545454545453,0.4838709677419355,0.7333333333333333,0.09251101321585903,0.23809523809523808,0.25,1.0,0.17180616740088106,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.5066079295154186,0.30434782608695654,0.30701754385964913,0.8857142857142857,0.13333333333333333,0.5,0.13333333333333333,0.5,0.5,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.06976744186046512,0.6666666666666666,0.13953488372093023,0.16666666666666666,0.5348837209302325,0.21739130434782608,0.762114537444934,0.30434782608695654,0.5348781938325992,0.5342975,0.5152360465116279,0.06779661016949153,0.1728395061728395,0.012903225806451613,0.1574468085106383,0.14468085106382977,9.415068493150686,25.609090909090906,0.18723404255319148,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,0.21052631578947367,0.07894736842105263,0.03125,0.02666666666666667,,4.0,,,,,,3.0,,1.0,,0.047619047619047616,1.0,0.02564102564102564,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4013.0,67.0,-1.0,144.0,147,51.0,33,15.0,291,7.0,7.0,1.0,1.0,3.0,3.0,5.0,9.0,1.0,1.0,,2.0,,2.0,,,7.0,13.0,,,,2.0,13.0,17.0,7.0,15.0,5.0,52.0,156.0,1.0,1.0,,2.0,,2.0,5.0,6.0,,2.0,1.0,11.0,10.0,16.0,12.0,9.0,,,13.0,7.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,,,4.0,3.0,7.0,,7.0,,2.0,2.0,,4.0,3.0,2.0,4.0,,2.0,8.0,3.0,2.0,4.0,1.0,5.0,,1.0,8.0,,,4.0,,,11.0,51.0,,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.4666666666666667,,,0.4666666666666667,0.7647058823529411,1.0,0.8333333333333334,0.734375,0.3333333333333333,0.625,0.7222222222222222,0.3333333333333333,0.6111111111111112,0.46875,,0.058823529411764705,0.1111111111111111,,27.5,0.5,0.07317073170731707,,0.125,,0.0958904109589041,,,,,,0.16666666666666666,0.037037037037037035,,0.13636363636363635,0.1,,0.21875,1.0,1.0,0.42857142857142855,0.28125,0.5555555555555556,0.625,0.4,0.03125,1.0,1.0,,0.0625,,,,0.40625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.375,1.0,,,0.25,,0.6875,0.5384615384615384,0.5253859375,0.6708,0.48924375,0.1111111111111111,0.19047619047619047,,0.038461538461538464,0.21153846153846154,5.841176470588235,25.939999999999998,0.3541666666666667,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,True,,,
