EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,14001.0,233.0,-18.0,484.0,502,137.0,154.0,62.0,986,8.0,8.0,1.0,1.0,6.0,16.0,3.0,6.0,8.0,17.0,1.0,1.0,4.0,6.0,21.0,60.0,2.0,6.0,6.0,18.0,17.0,30.0,29.0,77.0,15.0,136.0,569.0,1.0,4.0,3.0,7.0,3.0,14.0,2.0,3.0,10.0,24.0,6.0,40.0,22.0,12.0,84.0,3.0,2.0,58.0,21.0,1.0,2.0,10.0,3.0,13.0,3.0,6.0,3.0,1.0,29.0,1.0,3.0,11.0,10.0,21.0,4.0,25.0,2.0,7.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,7.0,12.0,1.0,1.0,20.0,2.0,2.0,6.0,2.0,1.0,38.0,135.0,0.6470588235294118,0.6470588235294118,0.9655172413793104,0.37662337662337664,0.42857142857142855,0.4166666666666667,0.38666666666666666,0.5666666666666667,0.25,0.6666666666666666,0.5654205607476636,0.5,0.6296296296296297,0.5877192982456141,0.5833333333333334,0.6666666666666666,0.719626168224299,0.025974025974025976,0.03333333333333333,0.0625,0.03333333333333333,21.21212121212121,0.8,0.08849557522123894,0.026785714285714284,0.10185185185185185,0.008928571428571428,0.09502262443438914,0.017857142857142856,0.05660377358490566,0.011111111111111112,0.17142857142857143,0.046875,0.07142857142857142,0.09333333333333334,0.12121212121212122,0.03636363636363636,0.07476635514018691,1.0,1.0,0.5,0.14953271028037382,0.375,0.4,1.0,0.056074766355140186,0.5,0.5,0.3333333333333333,0.1588785046728972,0.47058823529411764,0.47058823529411764,1.0,0.5607476635514018,0.35,0.3620689655172414,0.9523809523809523,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.037037037037037035,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.794392523364486,0.3620689655172414,0.5314214285714285,0.5016499999999999,0.5303057692307692,0.07079646017699115,0.17647058823529413,0.02531645569620253,0.10294117647058823,0.29411764705882354,8.083333333333332,25.988311688311697,0.2830578512396694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8590.0,143.0,-33.0,287.0,296,80.0,82.0,39.0,583,9.0,19.0,5.0,9.0,4.0,8.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,1.0,13.0,27.0,2.0,6.0,4.0,36.0,320.0,3.0,8.0,,1.0,2.0,8.0,5.0,11.0,,1.0,,10.0,18.0,8.0,6.0,,,4.0,1.0,1.0,,7.0,5.0,12.0,5.0,4.0,2.0,1.0,29.0,4.0,8.0,10.0,17.0,28.0,13.0,41.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,7.0,15.0,6.0,2.0,1.0,4.0,,,2.0,,,10.0,80.0,0.6923076923076923,0.9,1.0,0.3333333333333333,,,0.3333333333333333,0.48148148148148145,0.375,0.45454545454545453,0.48484848484848486,0.3333333333333333,0.4166666666666667,0.5142857142857142,0.4,0.4166666666666667,0.18181818181818182,,0.037037037037037035,,,11.275964391691394,0.3333333333333333,0.19540229885057472,0.11428571428571428,0.15151515151515152,0.05263157894736842,0.17647058823529413,0.0821917808219178,0.15625,0.05454545454545454,0.17391304347826086,0.20754716981132076,0.18181818181818182,0.14285714285714285,0.17647058823529413,0.058823529411764705,0.5757575757575758,0.47368421052631576,0.5,0.7777777777777778,0.24242424242424243,0.5,0.5,0.5,,,,,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,,,,0.1111111111111111,,,0.75,0.5555555555555556,,,0.08333333333333333,,0.7575757575757576,0.25,0.5330545454545454,0.5183928571428572,0.5398041666666666,0.05714285714285714,0.06896551724137931,,0.2222222222222222,0.2777777777777778,3.6851851851851856,24.766666666666666,0.2787456445993031,2.0,7.0,6.0,1.0,1.0,3.0,2.0,10.0,2.0,8.0,10.0,6.0,1.0,2.0,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.06896551724137931,0.1111111111111111,0.047619047619047616,0.6,0.7777777777777778,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29879.0,498.0,19.0,1034.0,1042,218.0,250.0,131.0,2076,43.0,78.0,10.0,16.0,57.0,116.0,10.0,22.0,1.0,4.0,,,,1.0,29.0,84.0,4.0,11.0,9.0,25.0,110.0,216.0,30.0,88.0,61.0,371.0,1189.0,7.0,20.0,4.0,11.0,2.0,28.0,18.0,41.0,9.0,26.0,15.0,78.0,40.0,180.0,57.0,33.0,1.0,83.0,29.0,20.0,1.0,105.0,33.0,138.0,26.0,71.0,32.0,2.0,309.0,3.0,9.0,34.0,23.0,57.0,12.0,69.0,6.0,14.0,7.0,7.0,46.0,8.0,29.0,13.0,17.0,59.0,7.0,15.0,35.0,53.0,1.0,,65.0,9.0,3.0,33.0,,3.0,78.0,216.0,0.18181818181818182,0.18518518518518517,0.6333333333333333,0.3409090909090909,0.36363636363636365,0.34615384615384615,0.3448275862068966,0.5092592592592593,0.35,0.43902439024390244,0.5098684210526315,0.41935483870967744,0.4701492537313433,0.5558912386706949,0.4375,0.5273972602739726,0.2894736842105263,0.011363636363636364,0.09259259259259259,0.07758620689655173,0.011904761904761904,32.63422818791946,0.7796610169491526,0.10176991150442478,0.032846715328467155,0.14285714285714285,0.015625,0.12284482758620689,0.02575107296137339,0.043478260869565216,0.02027027027027027,0.15584415584415584,0.024390243902439025,0.3076923076923077,0.13793103448275862,0.15625,0.043478260869565216,0.2565789473684211,0.5512820512820513,0.6417910447761194,0.13953488372093023,0.3815789473684211,0.49137931034482757,0.5327102803738317,0.17543859649122806,0.07236842105263158,0.45454545454545453,0.45454545454545453,0.4,0.013157894736842105,0.25,0.25,1.0,0.27631578947368424,0.34523809523809523,0.3493975903614458,0.6206896551724138,,,,0.3548387096774194,0.36363636363636365,1.0,0.23880597014925373,0.625,0.014925373134328358,,0.373134328358209,0.36,0.5460526315789473,0.3493975903614458,0.509750495049505,0.5639071428571428,0.5097454545454545,0.10060975609756098,0.1375,,0.07547169811320754,0.21024258760107817,6.838425925925926,26.41363636363636,0.21083172147001933,3.0,11.0,4.0,,,1.0,1.0,7.0,5.0,2.0,7.0,3.0,,5.0,0.14102564102564102,,,0.029411764705882353,,,0.42857142857142855,0.3548387096774194,0.2727272727272727,7.0,2.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,4771.0,80.0,-36.0,167.0,166,45.0,72.0,26.0,333,6.0,11.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,,3.0,3.0,16.0,,1.0,1.0,2.0,8.0,15.0,5.0,23.0,5.0,36.0,194.0,3.0,4.0,,3.0,2.0,8.0,3.0,6.0,1.0,5.0,1.0,10.0,8.0,8.0,15.0,,,16.0,3.0,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,3.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,2.0,1.0,1.0,5.0,,3.0,,2.0,5.0,2.0,2.0,6.0,5.0,1.0,,6.0,,,3.0,,,10.0,45.0,0.5,0.6666666666666666,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5333333333333333,0.75,0.5,0.40789473684210525,0.42857142857142855,0.4090909090909091,0.43902439024390244,0.5,0.4166666666666667,0.6052631578947368,,0.2,,,23.958333333333336,1.0,0.13157894736842105,0.02564102564102564,0.05555555555555555,0.06382978723404255,0.0945945945945946,0.046511627906976744,,0.05555555555555555,0.09090909090909091,0.16,,0.041666666666666664,0.08333333333333333,0.045454545454545456,0.2894736842105263,0.5454545454545454,0.75,0.5,0.05263157894736842,0.5,0.5,,0.05263157894736842,0.5,0.5,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.1875,0.1875,1.0,0.2857142857142857,,,0.14285714285714285,,,0.36363636363636365,0.5,0.2727272727272727,,0.18181818181818182,0.5,0.8947368421052632,0.1875,0.5485802631578948,0.53601,0.5219363636363636,0.07317073170731707,0.16666666666666666,,0.2222222222222222,0.2777777777777778,4.946666666666667,25.01304347826087,0.2694610778443114,2.0,3.0,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,,0.2727272727272727,,,,0.2,0.09090909090909091,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,41488.0,691.0,12.0,1434.0,1457,343.0,387.0,186.0,2891,95.0,131.0,16.0,24.0,24.0,65.0,1.0,3.0,3.0,17.0,,,,2.0,4.0,15.0,,,,4.0,120.0,199.0,7.0,32.0,47.0,308.0,1613.0,18.0,31.0,,,1.0,37.0,27.0,43.0,,6.0,17.0,71.0,160.0,80.0,21.0,,,15.0,4.0,19.0,,39.0,32.0,71.0,21.0,22.0,14.0,3.0,174.0,16.0,35.0,49.0,52.0,110.0,55.0,165.0,7.0,54.0,34.0,20.0,27.0,6.0,16.0,18.0,11.0,45.0,11.0,27.0,90.0,74.0,5.0,13.0,79.0,5.0,2.0,34.0,,7.0,71.0,340.0,0.6666666666666666,0.7547169811320755,1.0,0.21875,,,0.21875,0.6030150753768844,0.5806451612903226,0.627906976744186,0.564935064935065,0.5806451612903226,0.5510204081632653,0.5730337078651685,0.5606060606060606,0.5476190476190477,0.13852813852813853,,0.09547738693467336,0.13846153846153847,,18.82920941460471,0.6,0.15204678362573099,0.09308510638297872,0.15123456790123457,0.05536332179930796,0.15165165165165165,0.07669172932330827,0.07329842931937172,0.06018518518518518,0.10185185185185185,0.17708333333333334,0.16666666666666666,0.14102564102564102,0.17777777777777778,0.08433734939759036,0.5670995670995671,0.7251908396946565,0.7851239669421488,0.6526315789473685,0.2813852813852814,0.36923076923076925,0.42857142857142855,0.7083333333333334,0.012987012987012988,0.3333333333333333,0.3333333333333333,1.0,0.0735930735930736,0.17647058823529413,0.17647058823529413,1.0,0.06493506493506493,0.26666666666666666,0.26666666666666666,1.0,,,,,,,0.4897959183673469,0.6666666666666666,0.04081632653061224,,0.08163265306122448,,0.7056277056277056,0.26666666666666666,0.581226304347826,0.6181222222222222,0.5617260416666666,0.13076923076923078,0.14912280701754385,,0.12012987012987013,0.2305194805194805,3.530150753768844,25.053125,0.2391910739191074,18.0,28.0,28.0,4.0,9.0,1.0,3.0,15.0,8.0,7.0,15.0,7.0,1.0,11.0,0.07633587786259542,0.2727272727272727,0.11428571428571428,0.13138686131386862,0.0625,0.0410958904109589,0.4666666666666667,0.9032258064516129,0.6428571428571429,11.0,4.0,1.0,5.0,,5.0,1.0,2.0,1.0,0.2222222222222222,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5552.0,93.0,8.0,187.0,198,52.0,64.0,36.0,385,8.0,13.0,2.0,4.0,6.0,13.0,,1.0,1.0,4.0,,,1.0,2.0,3.0,8.0,1.0,4.0,2.0,2.0,14.0,27.0,4.0,12.0,2.0,42.0,181.0,1.0,3.0,1.0,4.0,,5.0,3.0,9.0,3.0,4.0,1.0,16.0,16.0,12.0,12.0,,,8.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,2.0,4.0,6.0,3.0,9.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,1.0,4.0,11.0,5.0,1.0,1.0,6.0,,,3.0,,,16.0,52.0,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,0.25,0.75,0.3333333333333333,0.5185185185185185,0.3333333333333333,0.3333333333333333,0.5128205128205128,0.35714285714285715,0.5769230769230769,0.5,0.35714285714285715,0.5714285714285714,0.3076923076923077,,0.14814814814814814,0.15384615384615385,,21.238938053097346,0.5,0.10256410256410256,0.017543859649122806,0.04081632653061224,0.022727272727272728,0.06818181818181818,0.019801980198019802,,0.030303030303030304,0.125,0.08,0.16666666666666666,0.030303030303030304,0.0625,,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.375,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.02564102564102564,,,,0.10256410256410256,0.25,0.25,1.0,0.20512820512820512,0.375,0.375,1.0,,,,0.5714285714285714,0.25,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.15384615384615385,1.0,0.6410256410256411,0.375,0.5466551282051283,0.5820900000000001,0.5299461538461537,0.07142857142857142,0.1,,0.11904761904761904,0.38095238095238093,4.648148148148149,25.39166666666667,0.27807486631016043,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.15384615384615385,,0.14285714285714285,0.041666666666666664,,,1.0,0.42857142857142855,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27984.0,466.0,28.0,971.0,986,227.0,243.0,117.0,1957,25.0,32.0,5.0,6.0,24.0,56.0,7.0,22.0,7.0,21.0,1.0,3.0,,4.0,10.0,31.0,,4.0,,2.0,56.0,110.0,17.0,52.0,32.0,195.0,1098.0,6.0,11.0,1.0,7.0,4.0,19.0,13.0,22.0,,6.0,13.0,39.0,68.0,44.0,45.0,6.0,,31.0,10.0,11.0,,17.0,12.0,29.0,10.0,8.0,8.0,1.0,70.0,8.0,2.0,23.0,29.0,54.0,10.0,64.0,1.0,15.0,11.0,4.0,7.0,,3.0,6.0,4.0,13.0,4.0,17.0,23.0,24.0,1.0,,35.0,2.0,1.0,18.0,,,39.0,224.0,0.6071428571428571,0.6071428571428571,0.8823529411764706,0.3269230769230769,0.14285714285714285,,0.3269230769230769,0.509090909090909,0.5454545454545454,0.5909090909090909,0.5030864197530864,0.4166666666666667,0.4642857142857143,0.5449438202247191,0.475,0.5588235294117647,0.32098765432098764,,0.1,0.16071428571428573,,17.114695340501793,0.5384615384615384,0.12340425531914893,0.007751937984496124,0.1036036036036036,0.043478260869565216,0.1137855579868709,0.02262443438914027,0.013793103448275862,0.05223880597014925,0.05405405405405406,0.14615384615384616,0.1935483870967742,0.08695652173913043,0.14754098360655737,0.013157894736842105,0.19753086419753085,0.78125,0.8333333333333334,0.76,0.345679012345679,0.42857142857142855,0.5106382978723404,0.5,0.13580246913580246,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.12962962962962962,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.19135802469135801,0.3225806451612903,0.3225806451612903,0.9,0.16666666666666666,0.3333333333333333,1.0,0.2222222222222222,,,0.21428571428571427,0.8333333333333334,0.14285714285714285,,0.07142857142857142,,0.5185185185185185,0.3225806451612903,0.5198743827160494,0.42751249999999996,0.4948410714285715,0.10112359550561797,0.14285714285714285,,0.09743589743589744,0.2,8.316363636363638,24.63076923076923,0.23377960865087538,1.0,2.0,,,2.0,2.0,2.0,10.0,6.0,4.0,11.0,3.0,,,0.0625,0.1,,,,0.02,0.2727272727272727,0.1111111111111111,0.5,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,306.0,5.0,-4.0,10.0,10,7.0,,1.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,17.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,5.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,25.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.664625,,0.664625,,,,,1.0,1.1,25.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,28940.0,482.0,50.0,1001.0,1006,203.0,224.0,129.0,2007,6.0,12.0,,1.0,11.0,26.0,4.0,18.0,11.0,27.0,1.0,2.0,1.0,3.0,24.0,74.0,4.0,10.0,4.0,17.0,21.0,56.0,35.0,101.0,21.0,168.0,1139.0,4.0,10.0,5.0,12.0,3.0,26.0,1.0,9.0,5.0,20.0,3.0,20.0,40.0,2.0,99.0,6.0,,74.0,24.0,6.0,1.0,17.0,8.0,25.0,5.0,11.0,4.0,2.0,58.0,1.0,2.0,20.0,18.0,41.0,4.0,45.0,1.0,10.0,9.0,1.0,11.0,2.0,7.0,6.0,4.0,17.0,4.0,10.0,17.0,33.0,1.0,5.0,30.0,5.0,1.0,12.0,2.0,2.0,20.0,200.0,0.9523809523809523,0.9523809523809523,0.9428571428571428,0.3465346534653465,0.4166666666666667,0.25,0.3465346534653465,0.375,0.4,0.1111111111111111,0.4681528662420382,0.5227272727272727,0.29310344827586204,0.5,0.5652173913043478,0.3125,0.643312101910828,0.009900990099009901,0.10714285714285714,0.07692307692307693,,15.862068965517242,0.6470588235294118,0.0759493670886076,0.007462686567164179,0.09090909090909091,0.005555555555555556,0.08315098468271334,0.006696428571428571,0.007246376811594203,,0.075,0.06976744186046512,0.10714285714285714,0.09580838323353294,0.07547169811320754,0.010752688172043012,0.07643312101910828,0.5,0.6666666666666666,1.0,0.16560509554140126,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.11464968152866242,0.2222222222222222,0.23529411764705882,1.0,0.17197452229299362,0.4074074074074074,0.4230769230769231,1.0,0.4713375796178344,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.09090909090909091,0.5,1.0,0.45454545454545453,0.4,0.75,0.034482758620689655,,0.10344827586206896,0.3333333333333333,0.5862068965517241,0.23529411764705882,0.7197452229299363,0.32432432432432434,0.5277181528662421,0.50615,0.5009672413793104,0.08484848484848485,0.19047619047619047,0.0196078431372549,0.15476190476190477,0.11904761904761904,10.192857142857145,25.624752475247522,0.20279720279720279,1.0,2.0,,1.0,3.0,,1.0,,,,,,,1.0,0.25,0.125,0.037037037037037035,0.010526315789473684,,0.021739130434782608,,0.09090909090909091,0.5,3.0,1.0,2.0,,,2.0,,,3.0,1.0,,,,1.0,0.05555555555555555,0.037037037037037035,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4013.0,67.0,-1.0,144.0,147,51.0,33.0,15.0,291,7.0,7.0,3.0,3.0,5.0,9.0,1.0,1.0,,2.0,,2.0,,,7.0,13.0,,,,2.0,13.0,17.0,7.0,15.0,5.0,52.0,156.0,1.0,1.0,,2.0,,2.0,5.0,6.0,,2.0,1.0,11.0,10.0,16.0,12.0,9.0,,13.0,7.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,,,4.0,3.0,7.0,,7.0,,2.0,2.0,,4.0,3.0,2.0,4.0,2.0,8.0,3.0,2.0,4.0,5.0,,1.0,8.0,,,4.0,,,11.0,51.0,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.4666666666666667,,,0.4666666666666667,0.7647058823529411,1.0,0.8333333333333334,0.734375,0.3333333333333333,0.625,0.7222222222222222,0.3333333333333333,0.6111111111111112,0.46875,,0.058823529411764705,0.1111111111111111,,27.5,0.5,0.07317073170731707,,0.125,,0.0958904109589041,,,,0.16666666666666666,0.037037037037037035,,0.13636363636363635,0.1,,0.21875,1.0,1.0,0.42857142857142855,0.28125,0.5555555555555556,0.625,0.4,0.03125,1.0,1.0,,0.0625,,,,0.40625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6666666666666666,,,,,,0.375,1.0,,,0.25,,0.6875,0.5384615384615384,0.5253859375,0.6708,0.48924375,0.1111111111111111,0.19047619047619047,,0.038461538461538464,0.21153846153846154,5.841176470588235,25.939999999999998,0.3541666666666667,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,,,,,,,,,1.0,,,,,,,,True,,,
