EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,20184.0,336.0,3.0,694.0,722,189.0,193,84.0,1416,11.0,12.0,1.0,1.0,2.0,3.0,6.0,18.0,4.0,8.0,14.0,27.0,2.0,2.0,6.0,9.0,31.0,87.0,3.0,8.0,8.0,22.0,21.0,38.0,45.0,114.0,20.0,197.0,805.0,2.0,5.0,5.0,10.0,3.0,22.0,4.0,7.0,14.0,31.0,9.0,59.0,28.0,14.0,129.0,6.0,2.0,3.0,84.0,31.0,1.0,3.0,15.0,5.0,20.0,5.0,11.0,3.0,1.0,45.0,2.0,4.0,15.0,11.0,26.0,6.0,32.0,3.0,7.0,5.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,8.0,17.0,1.0,17.0,1.0,2.0,26.0,2.0,2.0,9.0,2.0,1.0,57.0,186.0,1.0,0.6666666666666666,0.7,0.9555555555555556,0.39473684210526316,0.5,0.45161290322580644,0.40540540540540543,0.5526315789473685,0.4,0.5714285714285714,0.5822368421052632,0.6333333333333333,0.6578947368421053,0.6018518518518519,0.6875,0.686046511627907,0.75,0.02631578947368421,0.02631578947368421,0.05555555555555555,0.034482758620689655,21.284634760705288,0.5714285714285714,0.0658682634730539,0.0273972602739726,0.09740259740259741,0.012738853503184714,0.08099688473520249,0.019801980198019802,0.0410958904109589,0.047619047619047616,0.007936507936507936,0.03225806451612903,0.13333333333333333,0.0380952380952381,0.058823529411764705,0.1,0.09090909090909091,0.038461538461538464,0.07894736842105263,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.11842105263157894,0.3333333333333333,0.35294117647058826,1.0,0.05263157894736842,0.5,0.5,0.5,0.17763157894736842,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.5723684210526315,0.3563218390804598,0.36904761904761907,0.967741935483871,0.06666666666666667,1.0,0.13333333333333333,1.0,0.5,0.5333333333333333,0.375,1.0,0.07894736842105263,0.6666666666666666,0.23684210526315788,0.6666666666666666,0.5789473684210527,0.36363636363636365,0.8289473684210527,0.36904761904761907,0.5341677852348993,0.5078909090909091,0.5336319444444446,0.06832298136645963,0.2,0.017241379310344827,0.1116751269035533,0.29949238578680204,8.01842105263158,26.14649122807018,0.2723342939481268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11255.0,188.0,-27.0,383.0,396,109.0,118,51.0,779,12.0,24.0,2.0,7.0,6.0,10.0,4.0,9.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,1.0,16.0,33.0,2.0,6.0,11.0,49.0,423.0,3.0,8.0,,1.0,3.0,9.0,6.0,12.0,,1.0,1.0,13.0,24.0,8.0,6.0,,6.0,,4.0,1.0,1.0,,9.0,5.0,14.0,5.0,5.0,2.0,2.0,33.0,5.0,9.0,12.0,25.0,40.0,15.0,55.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,7.0,2.0,10.0,19.0,2.0,13.0,3.0,1.0,16.0,,,7.0,,1.0,13.0,108.0,2.0,0.75,0.9230769230769231,1.0,0.3333333333333333,,,0.3333333333333333,0.48484848484848486,0.375,0.5,0.48717948717948717,0.3333333333333333,0.46153846153846156,0.5212765957446809,0.4090909090909091,0.4642857142857143,0.15384615384615385,,0.030303030303030304,,,12.134831460674157,0.42857142857142855,0.20833333333333334,0.10112359550561797,0.14814814814814814,0.05319148936170213,0.18407960199004975,0.07650273224043716,0.1282051282051282,0.15384615384615385,0.05970149253731343,0.037037037037037035,0.1935483870967742,0.21333333333333335,0.21428571428571427,0.14754098360655737,0.15,0.05,0.6153846153846154,0.5,0.5217391304347826,0.8333333333333334,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,,,,,0.05128205128205128,0.5,0.5,1.0,0.10256410256410256,0.25,0.25,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.7692307692307693,0.6,,,0.07692307692307693,,0.7692307692307693,0.25,0.5517948717948717,0.5183928571428572,0.5518653846153846,0.15217391304347827,0.175,,0.1836734693877551,0.2653061224489796,3.4454545454545453,24.766666666666666,0.2845953002610966,1.0,3.0,1.0,2.0,4.0,14.0,4.0,10.0,14.0,9.0,2.0,1.0,0.041666666666666664,0.3333333333333333,0.1,0.05405405405405406,0.6428571428571429,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45141.0,752.0,54.0,1576.0,1589,319.0,345,191.0,3165,64.0,112.0,4.0,13.0,14.0,23.0,85.0,171.0,16.0,34.0,2.0,5.0,,,,1.0,41.0,126.0,5.0,15.0,12.0,29.0,165.0,317.0,43.0,131.0,101.0,560.0,1777.0,10.0,25.0,5.0,15.0,2.0,37.0,26.0,57.0,12.0,30.0,32.0,120.0,80.0,250.0,75.0,54.0,6.0,1.0,125.0,41.0,27.0,1.0,153.0,52.0,205.0,38.0,107.0,44.0,2.0,462.0,5.0,10.0,54.0,37.0,93.0,15.0,108.0,6.0,25.0,12.0,13.0,70.0,14.0,45.0,24.0,3.0,25.0,94.0,14.0,27.0,63.0,3.0,83.0,1.0,,109.0,13.0,5.0,53.0,,6.0,118.0,314.0,8.0,0.24242424242424243,0.24691358024691357,0.5813953488372093,0.3282442748091603,0.3333333333333333,0.4,0.33076923076923076,0.5205047318611987,0.4,0.45614035087719296,0.5122767857142857,0.4375,0.5057471264367817,0.5617408906882592,0.45121951219512196,0.5891089108910891,0.2924107142857143,0.007633587786259542,0.08517350157728706,0.08187134502923976,0.007936507936507936,32.39514348785872,0.7446808510638298,0.10818713450292397,0.023809523809523808,0.140625,0.017361111111111112,0.12534435261707988,0.0211864406779661,0.02926829268292683,,0.017543859649122806,0.016666666666666666,0.14414414414414414,0.06315789473684211,0.21951219512195122,0.14893617021276595,0.11764705882352941,0.028985507246376812,0.25,0.5714285714285714,0.6464646464646465,0.296875,0.38169642857142855,0.49707602339181284,0.5414012738853503,0.17647058823529413,0.07589285714285714,0.47058823529411764,0.47058823529411764,0.375,0.011160714285714286,0.4,0.4,1.0,0.28125,0.3253968253968254,0.328,0.5609756097560976,0.325,0.3076923076923077,,,,0.375,0.3333333333333333,0.8,0.26436781609195403,0.6086956521739131,0.011494252873563218,,0.3333333333333333,0.41379310344827586,0.5424107142857143,0.328,0.5119168903803132,0.5579865384615385,0.5145331395348838,0.10860655737704918,0.1484593837535014,,0.06607142857142857,0.21428571428571427,6.820820189274447,26.432061068702293,0.20241116751269037,,2.0,1.0,5.0,2.0,9.0,6.0,3.0,10.0,4.0,,4.0,0.11607142857142858,0.047619047619047616,,0.023809523809523808,0.4,14.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,5403.0,90.0,-31.0,192.0,188,52.0,89,30.0,380,6.0,11.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,8.0,,2.0,,3.0,4.0,18.0,1.0,2.0,1.0,3.0,9.0,16.0,6.0,26.0,5.0,41.0,224.0,3.0,4.0,1.0,4.0,2.0,11.0,3.0,6.0,1.0,6.0,1.0,10.0,10.0,8.0,18.0,,4.0,,18.0,4.0,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,2.0,1.0,1.0,5.0,,3.0,,,2.0,5.0,2.0,2.0,6.0,,7.0,1.0,1.0,8.0,,,3.0,,1.0,10.0,52.0,,0.5555555555555556,0.7142857142857143,1.0,0.23076923076923078,0.25,0.16666666666666666,0.23076923076923078,0.5625,0.75,0.5,0.42857142857142855,0.5625,0.375,0.44565217391304346,0.6111111111111112,0.35714285714285715,0.6190476190476191,,0.1875,,,23.076923076923077,1.0,0.13636363636363635,0.023255813953488372,0.05263157894736842,0.057692307692307696,0.0975609756097561,0.042105263157894736,,0.14285714285714285,0.05,0.08333333333333333,0.16666666666666666,0.13333333333333333,,0.04,0.07692307692307693,0.041666666666666664,0.2619047619047619,0.5454545454545454,0.75,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.375,0.6666666666666666,0.25,,,0.25,0.5,1.0,0.3333333333333333,0.5,0.25,,0.25,0.3333333333333333,0.8809523809523809,0.2222222222222222,0.5463880952380953,0.539375,0.5205916666666667,0.06666666666666667,0.15789473684210525,,0.2682926829268293,0.24390243902439024,5.487500000000001,24.988461538461532,0.2708333333333333,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,0.2727272727272727,,,,1.0,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,59613.0,994.0,60.0,2073.0,2106,477.0,515,256.0,4179,139.0,206.0,27.0,49.0,26.0,38.0,34.0,88.0,2.0,6.0,5.0,19.0,,,,2.0,4.0,17.0,,,,5.0,175.0,300.0,9.0,36.0,60.0,437.0,2318.0,28.0,53.0,,,5.0,61.0,40.0,63.0,,7.0,23.0,103.0,226.0,124.0,27.0,,44.0,1.0,16.0,4.0,30.0,,58.0,43.0,101.0,28.0,33.0,20.0,5.0,245.0,23.0,59.0,60.0,71.0,142.0,86.0,228.0,11.0,80.0,45.0,35.0,41.0,8.0,25.0,25.0,6.0,16.0,66.0,13.0,44.0,129.0,3.0,99.0,5.0,18.0,101.0,6.0,2.0,43.0,,9.0,103.0,471.0,16.0,0.6457142857142857,0.738562091503268,1.0,0.25,,,0.2571428571428571,0.5833333333333334,0.5283018867924528,0.6349206349206349,0.5610119047619048,0.5283018867924528,0.5714285714285714,0.569371727748691,0.5350877192982456,0.5674157303370787,0.10714285714285714,,0.1,0.14772727272727273,,18.757868233319346,0.6212121212121212,0.14609053497942387,0.11069418386491557,0.12396694214876033,0.05707196029776675,0.13505154639175257,0.0876068376068376,0.09848484848484848,0.10606060606060606,0.06451612903225806,0.03225806451612903,0.1,0.17266187050359713,0.13793103448275862,0.11331444759206799,0.15267175572519084,0.09322033898305085,0.6130952380952381,0.6747572815533981,0.7354497354497355,0.6402877697841727,0.2619047619047619,0.38636363636363635,0.4533333333333333,0.6764705882352942,0.017857142857142856,0.3333333333333333,0.3333333333333333,0.5,0.05654761904761905,0.2631578947368421,0.2631578947368421,1.0,0.050595238095238096,0.23529411764705882,0.23529411764705882,1.0,0.9245283018867925,0.5510204081632653,,,,,,,0.5428571428571428,0.6842105263157895,0.02857142857142857,,0.07142857142857142,,0.7202380952380952,0.25,0.5857139221556886,0.6264106382978724,0.5654536764705883,0.11528150134048257,0.12759643916913946,,0.13958810068649885,0.23569794050343248,3.344333333333333,26.125,0.2301013024602026,4.0,11.0,1.0,5.0,4.0,20.0,10.0,10.0,24.0,9.0,1.0,6.0,0.0825242718446602,0.20754716981132076,0.07547169811320754,0.12807881773399016,0.375,15.0,1.0,4.0,4.0,3.0,,1.0,1.0,0.18518518518518517,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7362.0,123.0,7.0,257.0,265,70.0,77,42.0,522,10.0,16.0,1.0,3.0,2.0,4.0,7.0,14.0,,2.0,1.0,6.0,,,1.0,3.0,3.0,8.0,1.0,4.0,2.0,2.0,17.0,32.0,4.0,14.0,7.0,53.0,263.0,1.0,3.0,1.0,4.0,,5.0,4.0,10.0,3.0,5.0,1.0,18.0,22.0,12.0,12.0,,2.0,,8.0,3.0,4.0,,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,2.0,3.0,5.0,9.0,4.0,13.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,1.0,8.0,15.0,1.0,10.0,1.0,1.0,13.0,1.0,,7.0,,,18.0,70.0,1.0,0.6470588235294118,0.6875,1.0,0.2857142857142857,0.25,0.6,0.2857142857142857,0.53125,0.3333333333333333,0.4,0.5,0.35714285714285715,0.5666666666666667,0.5096153846153846,0.35714285714285715,0.5625,0.30434782608695654,,0.125,0.14285714285714285,,19.141914191419144,0.5,0.0847457627118644,0.029850746268656716,0.05263157894736842,0.017543859649122806,0.06896551724137931,0.024193548387096774,,0.09090909090909091,0.022727272727272728,,0.15384615384615385,0.05263157894736842,0.125,0.02631578947368421,0.10526315789473684,,0.34782608695652173,0.625,0.7142857142857143,0.5,0.30434782608695654,0.5,0.5833333333333334,0.8571428571428571,0.043478260869565216,,,,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.17391304347826086,0.375,0.375,1.0,0.42857142857142855,0.3333333333333333,,,,0.5714285714285714,0.25,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,0.13333333333333333,1.0,0.6521739130434783,0.375,0.550595652173913,0.5820900000000001,0.5284833333333333,0.1346153846153846,0.18421052631578946,,0.09433962264150944,0.33962264150943394,4.765625000000001,25.178571428571434,0.2723735408560311,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,0.125,0.1,0.07692307692307693,0.038461538461538464,1.0,1.0,,,1.0,1.0,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,40313.0,672.0,56.0,1403.0,1426,312.0,334,166.0,2829,35.0,45.0,2.0,3.0,6.0,7.0,36.0,84.0,8.0,25.0,12.0,27.0,1.0,4.0,1.0,6.0,16.0,46.0,1.0,6.0,1.0,4.0,79.0,154.0,28.0,73.0,47.0,289.0,1570.0,9.0,14.0,2.0,10.0,4.0,28.0,20.0,30.0,2.0,10.0,18.0,64.0,96.0,62.0,72.0,12.0,2.0,,46.0,16.0,14.0,,26.0,16.0,42.0,14.0,15.0,10.0,1.0,100.0,9.0,6.0,38.0,42.0,85.0,15.0,100.0,2.0,23.0,17.0,6.0,12.0,,5.0,7.0,3.0,7.0,19.0,4.0,29.0,37.0,2.0,34.0,1.0,,52.0,4.0,1.0,25.0,1.0,1.0,64.0,307.0,1.0,0.6075949367088608,0.6153846153846154,0.8571428571428571,0.3835616438356164,0.2,0.2,0.3835616438356164,0.512987012987013,0.6428571428571429,0.6666666666666666,0.5330396475770925,0.5,0.575,0.576,0.5384615384615384,0.65625,0.32158590308370044,,0.09090909090909091,0.13095238095238096,,16.687344913151364,0.631578947368421,0.12962962962962962,0.015544041450777202,0.10982658959537572,0.03557312252964427,0.11940298507462686,0.023474178403755867,0.01485148514851485,,0.03664921465968586,0.03225806451612903,0.04716981132075472,0.1724137931034483,0.1590909090909091,0.09411764705882353,0.15384615384615385,0.019230769230769232,0.19823788546255505,0.7777777777777778,0.8333333333333334,0.7714285714285715,0.3700440528634361,0.42857142857142855,0.4931506849315068,0.5,0.11013215859030837,0.32,0.32,0.375,0.11894273127753303,0.4444444444444444,0.4444444444444444,0.75,0.2026431718061674,0.34782608695652173,0.34782608695652173,0.9375,0.125,0.6666666666666666,0.16666666666666666,0.25,1.0,0.25,0.16666666666666666,1.0,0.175,0.8571428571428571,0.15,0.16666666666666666,0.1,0.25,0.5198237885462555,0.34782608695652173,0.5186292951541854,0.451,0.49474875,0.10441767068273092,0.14285714285714285,0.013513513513513514,0.09688581314878893,0.22145328719723184,7.917532467532467,24.865753424657534,0.22238061297220243,,5.0,1.0,2.0,2.0,14.0,7.0,7.0,15.0,7.0,,1.0,0.06666666666666667,0.14705882352941177,,0.02142857142857143,0.4666666666666667,2.0,,,1.0,,,,1.0,0.5,1.0,,,,True,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3903.0,65.0,13.0,135.0,143,54.0,59,16.0,278,4.0,4.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,2.0,,,,,9.0,15.0,,,3.0,6.0,9.0,14.0,10.0,17.0,3.0,51.0,171.0,3.0,3.0,,,,6.0,3.0,5.0,3.0,6.0,3.0,18.0,10.0,8.0,18.0,12.0,2.0,1.0,14.0,9.0,1.0,,8.0,7.0,15.0,5.0,4.0,3.0,1.0,37.0,,1.0,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,,4.0,,,1.0,5.0,1.0,3.0,4.0,,4.0,,1.0,4.0,,,,,2.0,16.0,51.0,,0.5555555555555556,0.625,0.6,0.5882352941176471,,0.5,0.625,0.6428571428571429,1.0,0.6,0.7741935483870968,1.0,0.6818181818181818,0.7727272727272727,1.0,0.6923076923076923,0.5483870967741935,,0.07142857142857142,,,25.165562913907284,1.0,0.1111111111111111,0.058823529411764705,0.2,,0.14285714285714285,0.02564102564102564,,0.14285714285714285,,,0.09090909090909091,0.125,,0.1875,0.25,,0.12903225806451613,1.0,1.0,0.75,0.16129032258064516,0.8,0.8,0.5,0.16129032258064516,0.2,0.25,,0.06451612903225806,0.5,0.5,1.0,0.4838709677419355,0.6,0.6,0.5555555555555556,0.6666666666666666,1.0,,,,,,,0.09090909090909091,1.0,,,0.5454545454545454,0.5,0.6774193548387096,0.6428571428571429,0.497005,0.5083333333333334,0.489025,,,,0.11764705882352941,0.35294117647058826,11.042857142857144,29.04705882352941,0.4,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.5,,0.2,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,42778.0,713.0,82.0,1489.0,1494,276.0,291,181.0,2983,12.0,20.0,2.0,4.0,2.0,3.0,15.0,37.0,5.0,21.0,15.0,42.0,2.0,5.0,1.0,6.0,36.0,120.0,6.0,14.0,5.0,25.0,32.0,78.0,51.0,162.0,31.0,248.0,1663.0,5.0,12.0,8.0,19.0,3.0,37.0,5.0,15.0,6.0,31.0,6.0,34.0,56.0,8.0,138.0,15.0,,,120.0,36.0,8.0,2.0,26.0,12.0,38.0,8.0,20.0,4.0,2.0,88.0,2.0,5.0,34.0,27.0,64.0,8.0,72.0,1.0,15.0,12.0,3.0,13.0,2.0,9.0,7.0,1.0,4.0,20.0,4.0,12.0,21.0,2.0,44.0,1.0,7.0,42.0,6.0,2.0,14.0,3.0,4.0,34.0,273.0,1.0,0.875,0.875,0.9019607843137255,0.3148148148148148,0.42105263157894735,0.1935483870967742,0.3148148148148148,0.41025641025641024,0.4166666666666667,0.3333333333333333,0.45208333333333334,0.5483870967741935,0.30434782608695654,0.484251968503937,0.578125,0.34,0.675,0.012345679012345678,0.10256410256410256,0.08108108108108109,0.008333333333333333,15.89982527664531,0.65,0.07917888563049853,0.012468827930174564,0.09714285714285714,0.007352941176470588,0.08827785817655572,0.010401188707280832,0.004975124378109453,,0.004761904761904762,0.016129032258064516,0.07894736842105263,0.07027027027027027,0.11904761904761904,0.10727969348659004,0.06741573033707865,0.006896551724137931,0.08333333333333333,0.6,0.75,1.0,0.15416666666666667,0.40540540540540543,0.4411764705882353,0.7333333333333333,0.0875,0.23809523809523808,0.25,1.0,0.175,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.5,0.3,0.3025210084033613,0.8888888888888888,0.12903225806451613,0.5,0.16129032258064516,0.4,0.5,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.06521739130434782,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.5434782608695652,0.2,0.7583333333333333,0.3,0.5339214583333334,0.5358904761904763,0.5149869565217391,0.068,0.16279069767441862,0.018292682926829267,0.14919354838709678,0.13709677419354838,9.156410256410258,25.591975308641974,0.18535930154466085,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,0.2,0.07894736842105263,0.029411764705882353,0.025806451612903226,,4.0,,,,,,3.0,,1.0,,0.047619047619047616,1.0,0.023809523809523808,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4013.0,67.0,-1.0,144.0,147,51.0,33,15.0,291,7.0,7.0,1.0,1.0,3.0,3.0,5.0,9.0,1.0,1.0,,2.0,,2.0,,,7.0,13.0,,,,2.0,13.0,17.0,7.0,15.0,5.0,52.0,156.0,1.0,1.0,,2.0,,2.0,5.0,6.0,,2.0,1.0,11.0,10.0,16.0,12.0,9.0,,,13.0,7.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,,,4.0,3.0,7.0,,7.0,,2.0,2.0,,4.0,3.0,2.0,4.0,,2.0,8.0,3.0,2.0,4.0,1.0,5.0,,1.0,8.0,,,4.0,,,11.0,51.0,,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.4666666666666667,,,0.4666666666666667,0.7647058823529411,1.0,0.8333333333333334,0.734375,0.3333333333333333,0.625,0.7222222222222222,0.3333333333333333,0.6111111111111112,0.46875,,0.058823529411764705,0.1111111111111111,,27.5,0.5,0.07317073170731707,,0.125,,0.0958904109589041,,,,,,0.16666666666666666,0.037037037037037035,,0.13636363636363635,0.1,,0.21875,1.0,1.0,0.42857142857142855,0.28125,0.5555555555555556,0.625,0.4,0.03125,1.0,1.0,,0.0625,,,,0.40625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.375,1.0,,,0.25,,0.6875,0.5384615384615384,0.5253859375,0.6708,0.48924375,0.1111111111111111,0.19047619047619047,,0.038461538461538464,0.21153846153846154,5.841176470588235,25.939999999999998,0.3541666666666667,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,True,,,
