EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,14302.0,238.0,-20.0,496.0,515,139.0,158,63.0,1011,8.0,8.0,1.0,1.0,6.0,16.0,3.0,6.0,8.0,17.0,1.0,1.0,4.0,6.0,21.0,62.0,2.0,6.0,6.0,18.0,17.0,30.0,29.0,79.0,19.0,140.0,583.0,1.0,4.0,3.0,7.0,3.0,14.0,2.0,3.0,10.0,24.0,8.0,42.0,22.0,12.0,84.0,3.0,2.0,60.0,21.0,1.0,2.0,10.0,3.0,13.0,3.0,6.0,3.0,1.0,29.0,1.0,3.0,11.0,11.0,22.0,4.0,26.0,2.0,7.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,7.0,14.0,1.0,1.0,24.0,2.0,2.0,8.0,2.0,1.0,40.0,136.0,0.6470588235294118,0.6470588235294118,0.9655172413793104,0.3670886075949367,0.42857142857142855,0.4166666666666667,0.37662337662337664,0.5666666666666667,0.25,0.6666666666666666,0.555045871559633,0.5,0.6296296296296297,0.5847457627118644,0.5833333333333334,0.6774193548387096,0.7247706422018348,0.02531645569620253,0.03333333333333333,0.0625,0.03225806451612903,21.428571428571427,0.8,0.09401709401709402,0.02654867256637168,0.10091743119266056,0.008771929824561403,0.09734513274336283,0.01762114537444934,0.05555555555555555,0.010869565217391304,0.16666666666666666,0.05970149253731343,0.07142857142857142,0.09210526315789473,0.12121212121212122,0.03508771929824561,0.07339449541284404,1.0,1.0,0.5,0.14678899082568808,0.375,0.4,1.0,0.05504587155963303,0.5,0.5,0.3333333333333333,0.1559633027522936,0.47058823529411764,0.47058823529411764,1.0,0.5688073394495413,0.3387096774193548,0.35,0.9523809523809523,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.037037037037037035,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7981651376146789,0.35,0.5310266355140186,0.5016499999999999,0.5303057692307692,0.08547008547008547,0.2222222222222222,0.024691358024691357,0.1,0.3,8.083333333333332,25.983544303797473,0.28024193548387094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9074.0,151.0,-35.0,307.0,317,82.0,88,42.0,624,9.0,20.0,5.0,9.0,4.0,8.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,1.0,13.0,28.0,2.0,6.0,4.0,36.0,339.0,3.0,8.0,,1.0,2.0,8.0,5.0,11.0,,1.0,,10.0,18.0,8.0,6.0,,,4.0,1.0,1.0,,7.0,5.0,12.0,5.0,4.0,2.0,1.0,29.0,5.0,8.0,11.0,19.0,31.0,14.0,45.0,1.0,1.0,1.0,,2.0,,1.0,4.0,1.0,6.0,2.0,8.0,16.0,6.0,2.0,1.0,4.0,,,2.0,,,10.0,81.0,0.6923076923076923,0.9,1.0,0.3333333333333333,,,0.3333333333333333,0.4642857142857143,0.375,0.45454545454545453,0.47058823529411764,0.3333333333333333,0.4166666666666667,0.5,0.4,0.4166666666666667,0.17647058823529413,,0.03571428571428571,,,11.666666666666666,0.3333333333333333,0.20212765957446807,0.10666666666666667,0.15942028985507245,0.06329113924050633,0.18404907975460122,0.08441558441558442,0.14705882352941177,0.07017543859649122,0.2,0.20689655172413793,0.18181818181818182,0.1568627450980392,0.16666666666666666,0.05555555555555555,0.5882352941176471,0.45,0.47368421052631576,0.7777777777777778,0.23529411764705882,0.5,0.5,0.5,,,,,0.058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.25,0.25,1.0,,,,0.1111111111111111,,,0.75,0.5555555555555556,,,0.08333333333333333,,0.7647058823529411,0.25,0.5421823529411764,0.5183928571428572,0.5398041666666666,0.05555555555555555,0.06666666666666667,,0.2222222222222222,0.2777777777777778,3.571428571428572,24.766666666666666,0.2671009771986971,2.0,7.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,11.0,2.0,9.0,11.0,7.0,1.0,2.0,0.05,0.14285714285714285,0.14285714285714285,0.0625,0.1111111111111111,0.045454545454545456,0.6363636363636364,0.7777777777777778,0.2857142857142857,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32142.0,536.0,30.0,1118.0,1126,226.0,256,141.0,2244,48.0,84.0,11.0,18.0,61.0,122.0,11.0,23.0,1.0,4.0,,,,1.0,32.0,92.0,4.0,11.0,10.0,26.0,120.0,229.0,33.0,96.0,64.0,403.0,1284.0,8.0,21.0,4.0,11.0,2.0,30.0,19.0,43.0,10.0,27.0,15.0,83.0,50.0,190.0,60.0,39.0,1.0,91.0,32.0,20.0,1.0,111.0,37.0,148.0,29.0,76.0,33.0,2.0,333.0,4.0,9.0,34.0,23.0,57.0,13.0,70.0,6.0,16.0,8.0,8.0,50.0,9.0,32.0,15.0,18.0,65.0,7.0,18.0,39.0,55.0,1.0,,68.0,9.0,4.0,34.0,,3.0,83.0,223.0,0.20833333333333334,0.211864406779661,0.6060606060606061,0.34375,0.36363636363636365,0.37037037037037035,0.3473684210526316,0.5240174672489083,0.38095238095238093,0.4418604651162791,0.5215384615384615,0.4375,0.4857142857142857,0.5651558073654391,0.45454545454545453,0.5394736842105263,0.2953846153846154,0.010416666666666666,0.08733624454148471,0.07377049180327869,0.010869565217391304,32.30054221533695,0.7692307692307693,0.09583333333333334,0.030508474576271188,0.13385826771653545,0.019417475728155338,0.11538461538461539,0.02594810379241517,0.041379310344827586,0.018867924528301886,0.14457831325301204,0.023076923076923078,0.2962962962962963,0.12834224598930483,0.14925373134328357,0.0410958904109589,0.25846153846153846,0.5714285714285714,0.6575342465753424,0.1875,0.37538461538461537,0.5,0.5398230088495575,0.18032786885245902,0.07076923076923076,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.012307692307692308,0.25,0.25,1.0,0.28307692307692306,0.34782608695652173,0.3516483516483517,0.59375,,,,0.34375,0.36363636363636365,1.0,0.2571428571428571,0.6111111111111112,0.014285714285714285,,0.37142857142857144,0.38461538461538464,0.5538461538461539,0.3516483516483517,0.5121749999999999,0.5639071428571428,0.5124304347826087,0.09714285714285714,0.13385826771653545,,0.07444168734491315,0.20595533498759305,6.76986899563319,26.39166666666667,0.20214669051878353,3.0,11.0,4.0,,,1.0,4.0,1.0,1.0,7.0,5.0,2.0,7.0,3.0,,5.0,0.13095238095238096,,,0.02586206896551724,,0.02127659574468085,0.42857142857142855,0.34375,0.2727272727272727,8.0,2.0,1.0,1.0,2.0,,,,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,4807.0,80.0,-36.0,169.0,167,45.0,72,26.0,336,6.0,11.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,,3.0,3.0,16.0,,1.0,1.0,2.0,8.0,15.0,5.0,23.0,5.0,36.0,198.0,3.0,4.0,,3.0,2.0,8.0,3.0,6.0,1.0,5.0,1.0,10.0,8.0,8.0,15.0,,,16.0,3.0,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,3.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,2.0,1.0,1.0,5.0,,3.0,,2.0,5.0,2.0,2.0,6.0,5.0,1.0,,6.0,,,3.0,,,10.0,45.0,0.5,0.6666666666666666,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5333333333333333,0.75,0.5,0.40789473684210525,0.42857142857142855,0.4090909090909091,0.43902439024390244,0.5,0.4166666666666667,0.6052631578947368,,0.2,,,23.711340206185568,1.0,0.13157894736842105,0.02564102564102564,0.05555555555555555,0.06382978723404255,0.0945945945945946,0.046511627906976744,,0.05555555555555555,0.09090909090909091,0.16,,0.041666666666666664,0.08333333333333333,0.045454545454545456,0.2894736842105263,0.5454545454545454,0.75,0.5,0.05263157894736842,0.5,0.5,,0.05263157894736842,0.5,0.5,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.1875,0.1875,1.0,0.2857142857142857,,,0.14285714285714285,,,0.36363636363636365,0.5,0.2727272727272727,,0.18181818181818182,0.5,0.8947368421052632,0.1875,0.5485802631578948,0.53601,0.5219363636363636,0.07317073170731707,0.16666666666666666,,0.2222222222222222,0.2777777777777778,4.946666666666667,25.01304347826087,0.26627218934911245,2.0,3.0,4.0,,,,,,,2.0,1.0,1.0,2.0,2.0,,,0.2727272727272727,,,,0.2,0.09090909090909091,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,43942.0,732.0,19.0,1524.0,1548,351.0,394,196.0,3072,105.0,150.0,17.0,25.0,25.0,66.0,1.0,3.0,3.0,17.0,,,,2.0,4.0,15.0,,,,4.0,131.0,219.0,7.0,32.0,47.0,330.0,1716.0,20.0,36.0,,,1.0,41.0,28.0,44.0,,6.0,17.0,73.0,174.0,88.0,21.0,,,15.0,4.0,22.0,,43.0,34.0,77.0,22.0,25.0,15.0,3.0,188.0,17.0,39.0,50.0,54.0,114.0,60.0,174.0,9.0,58.0,36.0,22.0,29.0,6.0,17.0,20.0,12.0,49.0,11.0,30.0,97.0,76.0,5.0,14.0,80.0,5.0,2.0,34.0,,8.0,73.0,347.0,0.6641221374045801,0.75,1.0,0.21875,,,0.21875,0.5981735159817352,0.5555555555555556,0.6363636363636364,0.5637450199203188,0.5555555555555556,0.56,0.5694444444444444,0.5394736842105263,0.5461538461538461,0.12749003984063745,,0.1004566210045662,0.13636363636363635,,19.069239500567537,0.5918367346938775,0.15083798882681565,0.0982367758186398,0.14705882352941177,0.05592105263157895,0.1489971346704871,0.07988587731811697,0.07575757575757576,0.06140350877192982,0.10434782608695652,0.175,0.16279069767441862,0.13360323886639677,0.1827956989247312,0.10112359550561797,0.5976095617529881,0.7,0.7664233576642335,0.6571428571428571,0.26294820717131473,0.3787878787878788,0.43859649122807015,0.68,0.01195219123505976,0.3333333333333333,0.3333333333333333,1.0,0.06772908366533864,0.17647058823529413,0.17647058823529413,1.0,0.05976095617529881,0.26666666666666666,0.26666666666666666,1.0,,,,,,,0.5,0.68,0.04,,0.08,,0.7250996015936255,0.26666666666666666,0.5880333999999999,0.6282625,0.5622418367346939,0.12142857142857143,0.13709677419354838,,0.12424242424242424,0.22121212121212122,3.3712328767123285,25.053125,0.23031496062992127,20.0,33.0,30.0,4.0,10.0,1.0,5.0,1.0,3.0,15.0,8.0,7.0,15.0,7.0,1.0,11.0,0.08666666666666667,0.2702702702702703,0.10810810810810811,0.1390728476821192,0.0625,0.039473684210526314,0.4666666666666667,0.9166666666666666,0.6060606060606061,12.0,4.0,1.0,,5.0,3.0,1.0,0.25,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5676.0,95.0,5.0,192.0,204,52.0,65,36.0,396,8.0,13.0,2.0,4.0,6.0,13.0,,1.0,1.0,4.0,,,1.0,2.0,3.0,8.0,1.0,4.0,2.0,2.0,14.0,27.0,4.0,12.0,2.0,42.0,191.0,1.0,3.0,1.0,4.0,,5.0,3.0,9.0,3.0,4.0,1.0,16.0,16.0,12.0,12.0,,,8.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,2.0,4.0,6.0,3.0,9.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,1.0,4.0,11.0,5.0,1.0,1.0,6.0,,,3.0,,,16.0,52.0,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,0.25,0.75,0.3333333333333333,0.5185185185185185,0.3333333333333333,0.3333333333333333,0.5128205128205128,0.35714285714285715,0.5769230769230769,0.5,0.35714285714285715,0.5714285714285714,0.3076923076923077,,0.14814814814814814,0.15384615384615385,,20.77922077922078,0.5,0.1,0.017543859649122806,0.04,0.022727272727272728,0.06666666666666667,0.019801980198019802,,0.030303030303030304,0.1111111111111111,0.08,0.16666666666666666,0.029411764705882353,0.0625,,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.375,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.02564102564102564,,,,0.10256410256410256,0.25,0.25,1.0,0.20512820512820512,0.375,0.375,1.0,,,,0.5714285714285714,0.25,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.15384615384615385,1.0,0.6410256410256411,0.375,0.5466551282051283,0.5820900000000001,0.5299461538461537,0.07142857142857142,0.1,,0.11904761904761904,0.38095238095238093,4.648148148148149,25.39166666666667,0.2708333333333333,1.0,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.15384615384615385,,0.14285714285714285,0.041666666666666664,,,1.0,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,30185.0,503.0,38.0,1050.0,1065,233.0,247,126.0,2115,26.0,33.0,5.0,6.0,26.0,61.0,7.0,22.0,8.0,22.0,1.0,3.0,1.0,5.0,11.0,32.0,,4.0,,2.0,59.0,116.0,19.0,54.0,34.0,209.0,1182.0,7.0,12.0,1.0,7.0,4.0,21.0,13.0,22.0,1.0,7.0,13.0,42.0,74.0,44.0,51.0,6.0,,32.0,11.0,11.0,,19.0,12.0,31.0,10.0,10.0,8.0,1.0,74.0,8.0,2.0,25.0,31.0,59.0,10.0,69.0,1.0,17.0,12.0,5.0,7.0,,3.0,6.0,4.0,13.0,4.0,20.0,26.0,25.0,1.0,,37.0,2.0,1.0,19.0,,,42.0,230.0,0.6271186440677966,0.6271186440677966,0.8947368421052632,0.35185185185185186,0.14285714285714285,0.14285714285714285,0.35185185185185186,0.5086206896551724,0.5833333333333334,0.5909090909090909,0.5147058823529411,0.4473684210526316,0.5,0.5561497326203209,0.5,0.5857142857142857,0.3176470588235294,,0.09482758620689655,0.14754098360655737,,16.542597187758478,0.5384615384615384,0.12550607287449392,0.007168458781362007,0.10548523206751055,0.04040404040404041,0.11570247933884298,0.020964360587002098,0.013157894736842105,0.04827586206896552,0.05063291139240506,0.15441176470588236,0.1875,0.08670520231213873,0.15625,0.012658227848101266,0.19411764705882353,0.7878787878787878,0.8387096774193549,0.7692307692307693,0.3588235294117647,0.4262295081967213,0.5,0.5384615384615384,0.12941176470588237,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.875,0.18823529411764706,0.34375,0.34375,0.9090909090909091,0.15789473684210525,0.3333333333333333,1.0,0.21052631578947367,,,0.20689655172413793,0.8333333333333334,0.1724137931034483,0.2,0.06896551724137931,,0.5117647058823529,0.34375,0.5197135294117646,0.42751249999999996,0.4986068965517242,0.10160427807486631,0.14285714285714285,,0.10047846889952153,0.20095693779904306,8.300862068965518,24.62037037037037,0.2219047619047619,1.0,2.0,,,3.0,1.0,1.0,2.0,2.0,10.0,6.0,4.0,11.0,3.0,,,0.06060606060606061,0.13043478260869565,,,,0.018867924528301886,0.2727272727272727,0.10526315789473684,0.5,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,747.0,12.0,-9.0,27.0,28,9.0,3,2.0,55,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,3.0,3.0,2.0,3.0,,12.0,42.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,2.0,1.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,5.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.25,1.0,,1.25,0.5,,,,,26.666666666666668,1.0,0.25,,1.0,,0.3333333333333333,,,,0.2,0.3333333333333333,,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,1.0,0.6666666666666666,0.5,0.542475,,0.664625,,,,,0.4166666666666667,7.7,24.366666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,30936.0,516.0,60.0,1072.0,1078,209.0,227,138.0,2150,6.0,12.0,,1.0,11.0,27.0,4.0,18.0,11.0,30.0,1.0,2.0,1.0,3.0,28.0,83.0,5.0,12.0,5.0,18.0,21.0,57.0,39.0,113.0,21.0,180.0,1216.0,4.0,10.0,6.0,14.0,3.0,29.0,1.0,9.0,6.0,21.0,3.0,23.0,40.0,2.0,111.0,6.0,,83.0,28.0,6.0,1.0,18.0,9.0,27.0,6.0,12.0,4.0,2.0,63.0,1.0,2.0,21.0,19.0,43.0,4.0,47.0,1.0,10.0,9.0,1.0,12.0,2.0,8.0,6.0,4.0,18.0,4.0,10.0,17.0,33.0,1.0,5.0,30.0,5.0,1.0,12.0,2.0,2.0,23.0,206.0,0.9523809523809523,0.9523809523809523,0.9487179487179487,0.34513274336283184,0.42857142857142855,0.2857142857142857,0.34513274336283184,0.3684210526315789,0.4,0.1111111111111111,0.4676470588235294,0.5416666666666666,0.3333333333333333,0.49722222222222223,0.58,0.3484848484848485,0.6647058823529411,0.008849557522123894,0.10526315789473684,0.07407407407407407,,15.903614457831326,0.6666666666666666,0.07661290322580645,0.006944444444444444,0.08974358974358974,0.0051813471502590676,0.08298755186721991,0.006237006237006237,0.006944444444444444,,0.07058823529411765,0.06716417910447761,0.13793103448275862,0.09550561797752809,0.07142857142857142,0.00980392156862745,0.07058823529411765,0.5,0.6666666666666666,1.0,0.1588235294117647,0.4074074074074074,0.44,0.9090909090909091,0.10588235294117647,0.2222222222222222,0.23529411764705882,1.0,0.17647058823529413,0.36666666666666664,0.3793103448275862,1.0,0.48823529411764705,0.3373493975903614,0.3373493975903614,0.9285714285714286,0.08333333333333333,0.5,1.0,0.5,0.4166666666666667,0.8,0.03333333333333333,,0.1,0.3333333333333333,0.6,0.2777777777777778,0.7352941176470589,0.3373493975903614,0.5296364705882354,0.511121875,0.5017283333333333,0.07865168539325842,0.1875,0.017543859649122806,0.16111111111111112,0.12777777777777777,10.203508771929824,25.59911504424779,0.19496268656716417,1.0,2.0,,1.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.25,0.1111111111111111,0.03571428571428571,0.009174311926605505,,0.02040816326530612,,0.08333333333333333,0.5,3.0,1.0,,,2.0,,3.0,1.0,,,,1.0,0.05555555555555555,0.03333333333333333,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4013.0,67.0,-1.0,144.0,147,51.0,33,15.0,291,7.0,7.0,3.0,3.0,5.0,9.0,1.0,1.0,,2.0,,2.0,,,7.0,13.0,,,,2.0,13.0,17.0,7.0,15.0,5.0,52.0,156.0,1.0,1.0,,2.0,,2.0,5.0,6.0,,2.0,1.0,11.0,10.0,16.0,12.0,9.0,,13.0,7.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,,,4.0,3.0,7.0,,7.0,,2.0,2.0,,4.0,3.0,2.0,4.0,2.0,8.0,3.0,2.0,4.0,5.0,,1.0,8.0,,,4.0,,,11.0,51.0,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.4666666666666667,,,0.4666666666666667,0.7647058823529411,1.0,0.8333333333333334,0.734375,0.3333333333333333,0.625,0.7222222222222222,0.3333333333333333,0.6111111111111112,0.46875,,0.058823529411764705,0.1111111111111111,,27.5,0.5,0.07317073170731707,,0.125,,0.0958904109589041,,,,0.16666666666666666,0.037037037037037035,,0.13636363636363635,0.1,,0.21875,1.0,1.0,0.42857142857142855,0.28125,0.5555555555555556,0.625,0.4,0.03125,1.0,1.0,,0.0625,,,,0.40625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6666666666666666,,,,,,0.375,1.0,,,0.25,,0.6875,0.5384615384615384,0.5253859375,0.6708,0.48924375,0.1111111111111111,0.19047619047619047,,0.038461538461538464,0.21153846153846154,5.841176470588235,25.939999999999998,0.3541666666666667,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,,,,,,,1.0,,,,,,,,True,,,
