EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,21889.0,365.0,3.0,750.0,777,203.0,205,91.0,1527,11.0,13.0,1.0,2.0,2.0,3.0,6.0,19.0,4.0,8.0,14.0,27.0,2.0,2.0,6.0,9.0,35.0,94.0,3.0,8.0,9.0,24.0,21.0,40.0,49.0,121.0,20.0,209.0,877.0,2.0,6.0,5.0,10.0,3.0,22.0,4.0,7.0,15.0,33.0,9.0,62.0,28.0,14.0,141.0,6.0,2.0,3.0,91.0,35.0,1.0,3.0,17.0,5.0,22.0,5.0,12.0,4.0,1.0,49.0,2.0,5.0,16.0,11.0,27.0,7.0,34.0,3.0,7.0,5.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,10.0,19.0,1.0,19.0,1.0,3.0,26.0,2.0,2.0,9.0,2.0,1.0,60.0,200.0,1.0,0.6666666666666666,0.7,0.9591836734693877,0.4049586776859504,0.5,0.45454545454545453,0.4152542372881356,0.525,0.3333333333333333,0.5714285714285714,0.5869565217391305,0.59375,0.6625,0.6052631578947368,0.6470588235294118,0.6888888888888889,0.7515527950310559,0.024793388429752067,0.025,0.05263157894736842,0.031914893617021274,20.745920745920746,0.5714285714285714,0.062146892655367235,0.030120481927710843,0.0975609756097561,0.012269938650306749,0.07917888563049853,0.02127659574468085,0.037037037037037035,0.08695652173913043,0.007633587786259542,0.03125,0.12,0.03636363636363636,0.058823529411764705,0.10256410256410256,0.0851063829787234,0.03614457831325301,0.08074534161490683,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.11801242236024845,0.3157894736842105,0.3333333333333333,1.0,0.049689440993788817,0.5,0.5,0.5,0.16770186335403728,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.5838509316770186,0.3723404255319149,0.38461538461538464,0.9714285714285714,0.125,0.5,0.125,1.0,0.5,0.5,0.375,1.0,0.075,0.6666666666666666,0.225,0.6666666666666666,0.6,0.375,0.8322981366459627,0.38461538461538464,0.5352094936708861,0.510925,0.5339552631578948,0.06470588235294118,0.19148936170212766,0.016260162601626018,0.10526315789473684,0.2966507177033493,7.8825,26.09338842975207,0.27066666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11770.0,196.0,-40.0,398.0,415,117.0,124,52.0,813,12.0,24.0,2.0,7.0,6.0,10.0,4.0,9.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,1.0,16.0,33.0,2.0,6.0,11.0,49.0,451.0,3.0,8.0,,1.0,3.0,9.0,6.0,12.0,,1.0,1.0,13.0,24.0,8.0,6.0,,6.0,,4.0,1.0,1.0,,9.0,5.0,14.0,5.0,5.0,2.0,2.0,33.0,5.0,9.0,13.0,25.0,41.0,15.0,56.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,7.0,2.0,10.0,20.0,2.0,13.0,3.0,1.0,16.0,,,7.0,,1.0,13.0,116.0,2.0,0.75,0.9230769230769231,1.0,0.3333333333333333,,,0.3333333333333333,0.48484848484848486,0.375,0.5,0.48717948717948717,0.3333333333333333,0.46153846153846156,0.5212765957446809,0.4090909090909091,0.4642857142857143,0.15384615384615385,,0.030303030303030304,,,11.713665943600867,0.42857142857142855,0.20491803278688525,0.09574468085106383,0.15294117647058825,0.052083333333333336,0.18357487922705315,0.07368421052631578,0.12195121951219512,0.14285714285714285,0.058823529411764705,0.03571428571428571,0.1935483870967742,0.2077922077922078,0.21428571428571427,0.15384615384615385,0.15,0.05,0.6153846153846154,0.5,0.5217391304347826,0.8333333333333334,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,,,,,0.05128205128205128,0.5,0.5,1.0,0.10256410256410256,0.25,0.25,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.7692307692307693,0.6,,,0.07692307692307693,,0.7692307692307693,0.25,0.5517948717948717,0.5183928571428572,0.5518653846153846,0.15217391304347827,0.175,,0.1836734693877551,0.2653061224489796,3.4454545454545453,24.766666666666666,0.29396984924623115,1.0,3.0,1.0,2.0,4.0,14.0,4.0,10.0,14.0,9.0,2.0,1.0,0.041666666666666664,0.3,0.1,0.05128205128205128,0.6428571428571429,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,48882.0,815.0,50.0,1702.0,1715,341.0,370,208.0,3417,71.0,126.0,4.0,13.0,16.0,27.0,91.0,187.0,19.0,38.0,2.0,5.0,,,,1.0,46.0,134.0,6.0,16.0,14.0,31.0,181.0,351.0,48.0,139.0,101.0,607.0,1929.0,10.0,25.0,6.0,16.0,2.0,40.0,29.0,65.0,14.0,32.0,32.0,132.0,92.0,270.0,84.0,60.0,6.0,1.0,133.0,46.0,30.0,1.0,165.0,56.0,221.0,42.0,117.0,46.0,2.0,498.0,5.0,12.0,57.0,46.0,105.0,17.0,122.0,6.0,28.0,12.0,16.0,75.0,15.0,48.0,27.0,3.0,27.0,102.0,16.0,30.0,70.0,3.0,88.0,2.0,1.0,109.0,13.0,5.0,53.0,,6.0,130.0,336.0,8.0,0.2541436464088398,0.25842696629213485,0.5833333333333334,0.34532374100719426,0.375,0.4375,0.34782608695652173,0.5156695156695157,0.4,0.4461538461538462,0.5163265306122449,0.4634146341463415,0.5154639175257731,0.5615671641791045,0.47619047619047616,0.5900900900900901,0.2836734693877551,0.007194244604316547,0.08547008547008547,0.0855614973262032,0.007462686567164179,32.533197139938714,0.7352941176470589,0.12466124661246612,0.026200873362445413,0.1383495145631068,0.016181229773462782,0.13188220230473752,0.02216427640156454,0.03139013452914798,,0.0163265306122449,0.015625,0.1532258064516129,0.08866995073891626,0.21428571428571427,0.14950166112956811,0.10810810810810811,0.02666666666666667,0.2571428571428571,0.5634920634920635,0.6339285714285714,0.323943661971831,0.3816326530612245,0.48663101604278075,0.5321637426900585,0.16483516483516483,0.07755102040816327,0.5,0.5,0.42105263157894735,0.01020408163265306,0.4,0.4,1.0,0.27346938775510204,0.34328358208955223,0.3458646616541353,0.5652173913043478,0.3170731707317073,0.3076923076923077,,,,0.3902439024390244,0.375,0.8333333333333334,0.27835051546391754,0.5925925925925926,0.010309278350515464,,0.31958762886597936,0.45161290322580644,0.5408163265306123,0.3458646616541353,0.5159864008179958,0.5579865384615385,0.5205932291666667,0.1,0.13554987212276215,,0.06589785831960461,0.21746293245469522,6.73019943019943,26.371223021582736,0.20035252643948295,,2.0,3.0,5.0,2.0,11.0,8.0,3.0,12.0,5.0,,4.0,0.1111111111111111,0.044444444444444446,,0.026737967914438502,0.4166666666666667,14.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,5426.0,90.0,-35.0,192.0,190,52.0,90,30.0,382,6.0,11.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,8.0,,2.0,,3.0,4.0,18.0,1.0,2.0,1.0,3.0,9.0,16.0,6.0,26.0,5.0,41.0,228.0,3.0,4.0,1.0,4.0,2.0,11.0,3.0,6.0,1.0,6.0,1.0,10.0,10.0,8.0,18.0,,4.0,,18.0,4.0,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,2.0,1.0,1.0,5.0,,3.0,,,2.0,5.0,2.0,3.0,8.0,,7.0,1.0,1.0,8.0,,,3.0,,1.0,10.0,52.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.23076923076923078,0.25,0.16666666666666666,0.23076923076923078,0.5625,0.75,0.5,0.42857142857142855,0.5625,0.375,0.44565217391304346,0.6111111111111112,0.35714285714285715,0.6190476190476191,,0.1875,,,23.076923076923077,1.0,0.13636363636363635,0.023255813953488372,0.05263157894736842,0.057692307692307696,0.0975609756097561,0.042105263157894736,,0.14285714285714285,0.05,0.08333333333333333,0.16666666666666666,0.13333333333333333,,0.04,0.07692307692307693,0.041666666666666664,0.2619047619047619,0.5454545454545454,0.75,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.375,0.6666666666666666,0.25,,,0.25,0.5,1.0,0.3333333333333333,0.5,0.25,,0.25,0.3333333333333333,0.8809523809523809,0.2222222222222222,0.5463880952380953,0.539375,0.5205916666666667,0.06666666666666667,0.15789473684210525,,0.2682926829268293,0.24390243902439024,5.487500000000001,24.988461538461532,0.2708333333333333,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,0.2727272727272727,,,,1.0,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65541.0,1092.0,58.0,2265.0,2302,517.0,562,279.0,4567,156.0,228.0,29.0,53.0,29.0,41.0,34.0,93.0,2.0,6.0,5.0,20.0,,,,2.0,5.0,20.0,,,,6.0,192.0,327.0,10.0,40.0,71.0,485.0,2553.0,30.0,58.0,,,5.0,65.0,43.0,66.0,,8.0,24.0,110.0,250.0,134.0,30.0,,46.0,2.0,18.0,5.0,32.0,,64.0,48.0,112.0,33.0,38.0,21.0,5.0,272.0,25.0,66.0,67.0,75.0,153.0,95.0,248.0,11.0,86.0,49.0,37.0,44.0,9.0,27.0,28.0,6.0,17.0,72.0,14.0,46.0,143.0,4.0,109.0,5.0,19.0,115.0,6.0,2.0,50.0,,9.0,110.0,511.0,17.0,0.6510416666666666,0.7396449704142012,1.0,0.25,,,0.2631578947368421,0.5871559633027523,0.5172413793103449,0.6515151515151515,0.5640326975476839,0.5172413793103449,0.581081081081081,0.575,0.5241935483870968,0.574468085106383,0.10899182561307902,,0.09785932721712538,0.15053763440860216,,18.877354863514032,0.6111111111111112,0.14340344168260039,0.11205432937181664,0.12593984962406016,0.0576036866359447,0.13459715639810427,0.08895405669599218,0.09655172413793103,0.09859154929577464,0.06567164179104477,0.030303030303030304,0.0963855421686747,0.17114093959731544,0.13559322033898305,0.11764705882352941,0.14893617021276595,0.0859375,0.6212534059945504,0.6842105263157895,0.7428571428571429,0.6474358974358975,0.25340599455040874,0.3655913978494624,0.43037974683544306,0.6764705882352942,0.01634877384196185,0.3333333333333333,0.3333333333333333,0.5,0.05449591280653951,0.25,0.25,1.0,0.05449591280653951,0.25,0.25,1.0,0.9137931034482759,0.5471698113207547,,,,,,,0.5540540540540541,0.7073170731707317,0.02702702702702703,,0.08108108108108109,,0.7302452316076294,0.2777777777777778,0.5940414325842697,0.6246196078431373,0.5727221428571428,0.12165450121654502,0.1347708894878706,,0.13402061855670103,0.2268041237113402,3.2342507645259935,27.141025641025642,0.2282560706401766,4.0,11.0,1.0,6.0,5.0,23.0,12.0,11.0,27.0,11.0,1.0,6.0,0.07894736842105263,0.1896551724137931,0.07017543859649122,0.13596491228070176,0.4074074074074074,15.0,2.0,4.0,4.0,3.0,,1.0,1.0,0.20689655172413793,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8019.0,134.0,19.0,277.0,288,82.0,90,42.0,565,10.0,16.0,1.0,3.0,2.0,4.0,8.0,15.0,,3.0,1.0,6.0,,,1.0,3.0,3.0,8.0,1.0,4.0,2.0,2.0,18.0,34.0,4.0,14.0,7.0,55.0,286.0,1.0,3.0,1.0,4.0,,5.0,5.0,11.0,3.0,5.0,1.0,20.0,22.0,14.0,12.0,,2.0,,8.0,3.0,4.0,,3.0,4.0,7.0,3.0,3.0,,,18.0,1.0,2.0,4.0,5.0,11.0,4.0,15.0,,3.0,1.0,2.0,3.0,2.0,1.0,3.0,,2.0,6.0,1.0,8.0,16.0,1.0,10.0,1.0,1.0,13.0,1.0,,7.0,,,20.0,82.0,2.0,0.6111111111111112,0.6470588235294118,1.0,0.2857142857142857,0.25,0.6,0.2857142857142857,0.5294117647058824,0.3333333333333333,0.45454545454545453,0.5,0.35714285714285715,0.59375,0.5092592592592593,0.35714285714285715,0.5882352941176471,0.2916666666666667,,0.11764705882352941,0.13333333333333333,,18.575851393188856,0.5,0.07692307692307693,0.02857142857142857,0.0625,0.017543859649122806,0.06976744186046512,0.023622047244094488,,0.08333333333333333,0.022727272727272728,,0.125,0.04878048780487805,0.125,0.044444444444444446,0.10526315789473684,,0.3333333333333333,0.625,0.7142857142857143,0.5,0.3125,0.5333333333333333,0.6153846153846154,0.75,0.0625,,,,0.125,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.375,0.375,1.0,0.42857142857142855,0.3333333333333333,,,,0.5714285714285714,0.25,1.0,0.25,0.5,0.1875,0.3333333333333333,0.125,1.0,0.625,0.375,0.5486446808510639,0.5820900000000001,0.5241343749999999,0.12962962962962962,0.175,,0.09090909090909091,0.36363636363636365,5.208823529411766,25.178571428571434,0.296028880866426,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,0.125,0.18181818181818182,0.07142857142857142,0.037037037037037035,1.0,1.0,,,1.0,1.0,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,45401.0,757.0,38.0,1568.0,1593,335.0,364,189.0,3161,43.0,57.0,3.0,5.0,6.0,8.0,40.0,92.0,8.0,26.0,12.0,30.0,1.0,5.0,1.0,8.0,20.0,58.0,2.0,7.0,2.0,7.0,91.0,175.0,32.0,88.0,47.0,325.0,1774.0,10.0,17.0,3.0,12.0,4.0,33.0,20.0,31.0,3.0,15.0,18.0,67.0,112.0,70.0,84.0,12.0,4.0,,58.0,20.0,17.0,,32.0,17.0,49.0,15.0,19.0,11.0,2.0,115.0,10.0,6.0,42.0,45.0,94.0,16.0,110.0,2.0,27.0,20.0,7.0,15.0,,5.0,7.0,3.0,10.0,22.0,5.0,31.0,40.0,2.0,34.0,1.0,,52.0,4.0,1.0,25.0,1.0,1.0,67.0,330.0,1.0,0.6153846153846154,0.6292134831460674,0.875,0.36363636363636365,0.25,0.2,0.36363636363636365,0.52,0.5882352941176471,0.6451612903225806,0.5285171102661597,0.5,0.532608695652174,0.5664335664335665,0.532258064516129,0.6111111111111112,0.33460076045627374,,0.09714285714285714,0.14130434782608695,,17.082640044370493,0.6818181818181818,0.1271186440677966,0.0136986301369863,0.10909090909090909,0.035211267605633804,0.11772665764546685,0.0221606648199446,0.013215859030837005,,0.032407407407407406,0.04411764705882353,0.04201680672268908,0.1736842105263158,0.15555555555555556,0.09507042253521127,0.1485148514851485,0.01652892561983471,0.21673003802281368,0.7543859649122807,0.8113207547169812,0.7674418604651163,0.34980988593155893,0.43478260869565216,0.5063291139240507,0.5,0.09885931558935361,0.3076923076923077,0.3076923076923077,0.375,0.11406844106463879,0.4,0.4,0.75,0.22053231939163498,0.3448275862068966,0.3448275862068966,0.95,0.1724137931034483,0.6,0.1724137931034483,0.2,1.0,0.2413793103448276,0.2857142857142857,1.0,0.17391304347826086,0.75,0.17391304347826086,0.125,0.15217391304347827,0.2857142857142857,0.5513307984790875,0.3448275862068966,0.5279393700787403,0.4648222222222222,0.5078209302325581,0.0912280701754386,0.12755102040816327,0.011235955056179775,0.10153846153846154,0.20615384615384616,7.510857142857142,24.870930232558134,0.21364795918367346,,7.0,1.0,3.0,2.0,17.0,8.0,9.0,18.0,10.0,,1.0,0.07017543859649122,0.18421052631578946,,0.018404907975460124,0.5555555555555556,2.0,,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,True,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,5718.0,95.0,6.0,192.0,204,60.0,67,21.0,396,5.0,6.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,7.0,1.0,2.0,,,,,9.0,18.0,,,3.0,6.0,11.0,18.0,10.0,20.0,6.0,58.0,245.0,3.0,3.0,,,,6.0,3.0,5.0,3.0,6.0,5.0,20.0,14.0,8.0,18.0,12.0,2.0,1.0,17.0,9.0,1.0,,9.0,9.0,18.0,7.0,5.0,3.0,1.0,45.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,6.0,1.0,3.0,8.0,,7.0,,1.0,7.0,1.0,,1.0,,3.0,18.0,57.0,1.0,0.6363636363636364,0.7,0.6,0.5,,0.5,0.5263157894736842,0.6111111111111112,1.0,0.6,0.6842105263157895,1.0,0.6818181818181818,0.7073170731707317,1.0,0.7142857142857143,0.5263157894736842,,0.05555555555555555,,,22.065727699530516,1.0,0.1111111111111111,0.029411764705882353,0.1388888888888889,0.03125,0.12345679012345678,0.030303030303030304,,0.09090909090909091,0.037037037037037035,,0.13333333333333333,0.10344827586206896,,0.12903225806451613,0.2,0.07692307692307693,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,0.13157894736842105,0.8,0.8,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,0.5,0.05263157894736842,0.5,0.5,1.0,0.47368421052631576,0.5,0.5,0.5555555555555556,0.6666666666666666,1.0,,,,,,,0.09090909090909091,1.0,,,0.5454545454545454,0.5,0.6842105263157895,0.5294117647058824,0.5008734375,0.5083333333333334,0.489025,0.02631578947368421,0.05555555555555555,,0.10344827586206896,0.3448275862068966,10.866666666666667,28.494999999999994,0.3125,,,,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,,,0.5,,0.14285714285714285,,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,46539.0,776.0,86.0,1613.0,1618,297.0,320,196.0,3231,15.0,25.0,2.0,5.0,3.0,4.0,16.0,40.0,6.0,22.0,15.0,44.0,2.0,5.0,1.0,7.0,40.0,131.0,7.0,15.0,5.0,25.0,37.0,87.0,55.0,175.0,36.0,275.0,1804.0,5.0,13.0,9.0,20.0,3.0,40.0,6.0,16.0,6.0,32.0,6.0,36.0,66.0,8.0,150.0,15.0,,,131.0,40.0,9.0,2.0,28.0,13.0,41.0,9.0,22.0,4.0,2.0,95.0,2.0,5.0,38.0,29.0,70.0,9.0,79.0,1.0,15.0,12.0,3.0,14.0,2.0,10.0,7.0,1.0,4.0,21.0,5.0,13.0,23.0,2.0,46.0,1.0,7.0,47.0,6.0,2.0,15.0,4.0,4.0,36.0,294.0,2.0,0.8918918918918919,0.8918918918918919,0.9090909090909091,0.3142857142857143,0.45,0.1875,0.3142857142857143,0.42528735632183906,0.38461538461538464,0.375,0.45610687022900764,0.5606060606060606,0.3125,0.4910071942446043,0.5882352941176471,0.34615384615384615,0.6679389312977099,0.011428571428571429,0.10344827586206896,0.1,0.007633587786259542,16.038751345532834,0.6666666666666666,0.07945205479452055,0.011467889908256881,0.09844559585492228,0.006802721088435374,0.08921438082556592,0.009589041095890411,0.0045871559633027525,,0.0043859649122807015,0.015151515151515152,0.08064516129032258,0.06565656565656566,0.13953488372093023,0.10344827586206896,0.08333333333333333,0.006369426751592357,0.09541984732824428,0.6,0.7142857142857143,1.0,0.15267175572519084,0.4,0.4444444444444444,0.75,0.08396946564885496,0.2727272727272727,0.2857142857142857,1.0,0.16793893129770993,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.5,0.3053435114503817,0.3076923076923077,0.9,0.15151515151515152,0.4,0.15151515151515152,0.4,0.5,0.45454545454545453,0.4666666666666667,0.7142857142857143,0.08333333333333333,0.75,0.14583333333333334,0.14285714285714285,0.5208333333333334,0.2,0.7633587786259542,0.3053435114503817,0.5354264591439689,0.5371391304347826,0.52195,0.06934306569343066,0.15625,0.02247191011235955,0.14545454545454545,0.13090909090909092,8.766666666666667,25.546857142857142,0.18412895226286422,2.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,0.16,0.075,0.05555555555555555,0.023391812865497075,,4.0,,,,,,3.0,,1.0,,0.045454545454545456,1.0,0.022727272727272728,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4013.0,67.0,-1.0,144.0,147,51.0,33,15.0,291,7.0,7.0,1.0,1.0,3.0,3.0,5.0,9.0,1.0,1.0,,2.0,,2.0,,,7.0,13.0,,,,2.0,13.0,17.0,7.0,15.0,5.0,52.0,156.0,1.0,1.0,,2.0,,2.0,5.0,6.0,,2.0,1.0,11.0,10.0,16.0,12.0,9.0,,,13.0,7.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,,,4.0,3.0,7.0,,7.0,,2.0,2.0,,4.0,3.0,2.0,4.0,,2.0,8.0,3.0,2.0,4.0,1.0,5.0,,1.0,8.0,,,4.0,,,11.0,51.0,,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.4666666666666667,,,0.4666666666666667,0.7647058823529411,1.0,0.8333333333333334,0.734375,0.3333333333333333,0.625,0.7222222222222222,0.3333333333333333,0.6111111111111112,0.46875,,0.058823529411764705,0.1111111111111111,,27.5,0.5,0.07317073170731707,,0.125,,0.0958904109589041,,,,,,0.16666666666666666,0.037037037037037035,,0.13636363636363635,0.1,,0.21875,1.0,1.0,0.42857142857142855,0.28125,0.5555555555555556,0.625,0.4,0.03125,1.0,1.0,,0.0625,,,,0.40625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.375,1.0,,,0.25,,0.6875,0.5384615384615384,0.5253859375,0.6708,0.48924375,0.1111111111111111,0.19047619047619047,,0.038461538461538464,0.21153846153846154,5.841176470588235,25.939999999999998,0.3541666666666667,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,True,,,
