EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,13533.0,226.0,-24.0,468.0,486,130.0,154.0,61.0,954,7.0,7.0,1.0,1.0,6.0,16.0,3.0,6.0,7.0,16.0,1.0,1.0,3.0,5.0,19.0,56.0,2.0,6.0,5.0,16.0,16.0,29.0,26.0,72.0,15.0,125.0,550.0,1.0,4.0,3.0,7.0,3.0,14.0,2.0,3.0,8.0,21.0,6.0,34.0,20.0,12.0,75.0,3.0,2.0,54.0,19.0,1.0,2.0,10.0,3.0,13.0,3.0,6.0,3.0,1.0,29.0,1.0,3.0,11.0,10.0,21.0,4.0,25.0,2.0,6.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,7.0,12.0,1.0,1.0,20.0,2.0,2.0,6.0,2.0,1.0,32.0,128.0,0.625,0.625,0.9615384615384616,0.3611111111111111,0.42857142857142855,0.38095238095238093,0.37142857142857144,0.5517241379310345,0.25,0.6666666666666666,0.5445544554455446,0.5,0.5833333333333334,0.5694444444444444,0.5833333333333334,0.6296296296296297,0.7128712871287128,0.027777777777777776,0.034482758620689655,0.0625,0.03571428571428571,20.77205882352941,0.8,0.09009009009009009,0.02702702702702703,0.10679611650485436,0.009174311926605505,0.09813084112149532,0.01818181818181818,0.05660377358490566,0.011494252873563218,0.18181818181818182,0.046875,0.07142857142857142,0.09722222222222222,0.12903225806451613,0.03773584905660377,0.06930693069306931,1.0,1.0,0.42857142857142855,0.15841584158415842,0.375,0.4,1.0,0.0594059405940594,0.5,0.5,0.3333333333333333,0.15841584158415842,0.4375,0.4375,1.0,0.5544554455445545,0.3392857142857143,0.35185185185185186,0.9473684210526315,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.041666666666666664,1.0,0.20833333333333334,0.6,0.6666666666666666,0.3125,0.7821782178217822,0.35185185185185186,0.5270732323232322,0.5016499999999999,0.5302608695652173,0.07476635514018691,0.18181818181818182,0.02702702702702703,0.112,0.272,8.355172413793102,26.065277777777787,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8481.0,141.0,-33.0,282.0,291,75.0,82.0,39.0,573,9.0,19.0,5.0,9.0,4.0,8.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,1.0,13.0,27.0,2.0,6.0,4.0,36.0,312.0,3.0,8.0,,1.0,2.0,8.0,5.0,11.0,,1.0,,10.0,18.0,8.0,6.0,,,4.0,1.0,1.0,,7.0,5.0,12.0,5.0,4.0,2.0,1.0,29.0,4.0,8.0,10.0,17.0,28.0,13.0,41.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,6.0,14.0,6.0,2.0,1.0,4.0,,,2.0,,,10.0,75.0,0.6923076923076923,0.9,1.0,0.3333333333333333,,,0.3333333333333333,0.48148148148148145,0.375,0.45454545454545453,0.48484848484848486,0.3333333333333333,0.4166666666666667,0.5142857142857142,0.4,0.4166666666666667,0.18181818181818182,,0.037037037037037035,,,11.44578313253012,0.3333333333333333,0.19767441860465115,0.11428571428571428,0.15151515151515152,0.05263157894736842,0.17763157894736842,0.0821917808219178,0.15625,0.05454545454545454,0.18181818181818182,0.20754716981132076,0.18181818181818182,0.14285714285714285,0.17647058823529413,0.058823529411764705,0.5757575757575758,0.47368421052631576,0.5,0.7777777777777778,0.24242424242424243,0.5,0.5,0.5,,,,,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,,,,0.1111111111111111,,,0.75,0.5555555555555556,,,0.08333333333333333,,0.7575757575757576,0.25,0.5330545454545454,0.5183928571428572,0.5398041666666666,0.05714285714285714,0.06896551724137931,,0.2222222222222222,0.2777777777777778,3.6851851851851856,24.766666666666666,0.26595744680851063,2.0,7.0,6.0,1.0,1.0,3.0,2.0,10.0,2.0,8.0,10.0,6.0,1.0,2.0,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.06896551724137931,0.1111111111111111,0.047619047619047616,0.6,0.7777777777777778,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26856.0,448.0,-25.0,926.0,935,177.0,226.0,119.0,1861,36.0,66.0,6.0,11.0,53.0,111.0,9.0,21.0,,3.0,,,,1.0,28.0,77.0,4.0,9.0,9.0,23.0,98.0,198.0,28.0,80.0,53.0,333.0,1089.0,7.0,19.0,4.0,9.0,,26.0,13.0,34.0,9.0,24.0,11.0,64.0,36.0,160.0,54.0,30.0,,77.0,28.0,18.0,1.0,95.0,32.0,127.0,25.0,63.0,31.0,1.0,286.0,3.0,9.0,31.0,19.0,50.0,12.0,62.0,6.0,14.0,7.0,7.0,44.0,8.0,28.0,11.0,16.0,55.0,4.0,15.0,33.0,47.0,1.0,,57.0,7.0,3.0,29.0,,2.0,64.0,175.0,0.1836734693877551,0.1875,0.6428571428571429,0.35,0.4444444444444444,0.375,0.35,0.494949494949495,0.3684210526315789,0.38235294117647056,0.5035971223021583,0.4642857142857143,0.45689655172413796,0.5463576158940397,0.4642857142857143,0.5,0.28776978417266186,0.0125,0.09090909090909091,0.08108108108108109,0.012987012987012988,33.23996265172735,0.8,0.09178743961352658,0.03529411764705882,0.15422885572139303,0.017341040462427744,0.12254901960784313,0.028037383177570093,0.045454545454545456,0.023076923076923078,0.125,0.02564102564102564,0.3076923076923077,0.14285714285714285,0.18518518518518517,0.046511627906976744,0.23741007194244604,0.5454545454545454,0.631578947368421,0.1388888888888889,0.39928057553956836,0.4774774774774775,0.5196078431372549,0.18867924528301888,0.07553956834532374,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.01079136690647482,,,,0.27697841726618705,0.36363636363636365,0.3684210526315789,0.6428571428571429,,,,0.32142857142857145,0.4444444444444444,1.0,0.1896551724137931,0.5454545454545454,0.017241379310344827,,0.39655172413793105,0.391304347826087,0.5251798561151079,0.36363636363636365,0.4999622302158273,0.5465777777777778,0.48680086206896556,0.09666666666666666,0.1318181818181818,,0.07807807807807808,0.1921921921921922,7.154040404040405,26.061249999999994,0.19114470842332612,3.0,10.0,4.0,,,,1.0,5.0,3.0,2.0,5.0,1.0,,4.0,0.13636363636363635,,,0.03260869565217391,,,0.2,0.35714285714285715,0.3,7.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,4718.0,79.0,-35.0,165.0,164,45.0,72.0,24.0,329,6.0,11.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,,3.0,3.0,16.0,,1.0,1.0,2.0,8.0,15.0,5.0,23.0,5.0,36.0,191.0,3.0,4.0,,3.0,2.0,8.0,3.0,6.0,1.0,5.0,1.0,10.0,8.0,8.0,15.0,,,16.0,3.0,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,3.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,2.0,1.0,1.0,5.0,,3.0,,2.0,5.0,2.0,2.0,6.0,5.0,1.0,,6.0,,,3.0,,,10.0,45.0,0.5,0.6666666666666666,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5333333333333333,0.75,0.5,0.40789473684210525,0.42857142857142855,0.4090909090909091,0.43902439024390244,0.5,0.4166666666666667,0.6052631578947368,,0.2,,,24.46808510638298,1.0,0.13157894736842105,0.02702702702702703,0.05555555555555555,0.06382978723404255,0.0945945945945946,0.047619047619047616,,0.05555555555555555,0.09090909090909091,0.16,,0.041666666666666664,0.08333333333333333,0.045454545454545456,0.2894736842105263,0.5454545454545454,0.75,0.5,0.05263157894736842,0.5,0.5,,0.05263157894736842,0.5,0.5,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.1875,0.1875,1.0,0.2857142857142857,,,0.14285714285714285,,,0.36363636363636365,0.5,0.2727272727272727,,0.18181818181818182,0.5,0.8947368421052632,0.1875,0.5485802631578948,0.53601,0.5219363636363636,0.07317073170731707,0.16666666666666666,,0.2222222222222222,0.2777777777777778,4.946666666666667,25.01304347826087,0.2727272727272727,2.0,3.0,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,,0.2727272727272727,,,,0.2,0.09090909090909091,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,38465.0,641.0,-32.0,1326.0,1350,302.0,363.0,174.0,2676,82.0,115.0,13.0,20.0,22.0,63.0,1.0,3.0,3.0,17.0,,,,2.0,4.0,15.0,,,,4.0,105.0,181.0,7.0,32.0,42.0,273.0,1513.0,17.0,30.0,,,1.0,35.0,22.0,37.0,,6.0,17.0,61.0,136.0,74.0,21.0,,,15.0,4.0,18.0,,33.0,27.0,60.0,18.0,16.0,14.0,3.0,147.0,15.0,33.0,45.0,51.0,105.0,52.0,157.0,7.0,49.0,31.0,18.0,25.0,6.0,14.0,17.0,11.0,42.0,11.0,26.0,84.0,69.0,5.0,13.0,70.0,4.0,2.0,29.0,,7.0,61.0,299.0,0.6476190476190476,0.7472527472527473,1.0,0.21875,,,0.21875,0.580110497237569,0.5666666666666667,0.5945945945945946,0.5422535211267606,0.5666666666666667,0.5116279069767442,0.5530612244897959,0.546875,0.5267857142857143,0.15023474178403756,,0.09944751381215469,0.14285714285714285,,18.684895833333336,0.5952380952380952,0.15789473684210525,0.09243697478991597,0.156794425087108,0.05555555555555555,0.15737704918032788,0.07655502392344497,0.07027027027027027,0.06060606060606061,0.10526315789473684,0.1827956989247312,0.16666666666666666,0.14492753623188406,0.1875,0.08641975308641975,0.539906103286385,0.7130434782608696,0.7735849056603774,0.6219512195121951,0.29577464788732394,0.3492063492063492,0.4074074074074074,0.7272727272727273,0.014084507042253521,0.3333333333333333,0.3333333333333333,1.0,0.07981220657276995,0.17647058823529413,0.17647058823529413,1.0,0.07042253521126761,0.26666666666666666,0.26666666666666666,1.0,,,,,,,0.46511627906976744,0.65,0.046511627906976744,,0.09302325581395349,,0.6901408450704225,0.26666666666666666,0.5676577830188678,0.6097153846153845,0.5485249999999999,0.12184873949579832,0.1407766990291262,,0.1282051282051282,0.22344322344322345,3.689502762430939,25.053125,0.2277526395173454,17.0,27.0,28.0,4.0,9.0,1.0,3.0,13.0,6.0,7.0,13.0,6.0,1.0,11.0,0.0782608695652174,0.2903225806451613,0.12121212121212122,0.13385826771653545,0.06666666666666667,0.041666666666666664,0.46153846153846156,0.9,0.6296296296296297,9.0,4.0,1.0,4.0,5.0,1.0,2.0,1.0,0.17647058823529413,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5441.0,91.0,3.0,183.0,194,51.0,62.0,34.0,377,8.0,13.0,2.0,4.0,6.0,13.0,,1.0,1.0,4.0,,,1.0,2.0,3.0,8.0,1.0,4.0,2.0,2.0,14.0,27.0,4.0,12.0,2.0,42.0,178.0,1.0,3.0,1.0,4.0,,5.0,3.0,9.0,3.0,4.0,1.0,16.0,16.0,12.0,12.0,,,8.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,2.0,4.0,6.0,3.0,9.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,1.0,3.0,10.0,5.0,1.0,1.0,6.0,,,3.0,,,16.0,51.0,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,0.25,0.75,0.3333333333333333,0.5185185185185185,0.3333333333333333,0.3333333333333333,0.5128205128205128,0.35714285714285715,0.5769230769230769,0.5,0.35714285714285715,0.5714285714285714,0.3076923076923077,,0.14814814814814814,0.15384615384615385,,21.818181818181817,0.5,0.10256410256410256,0.01818181818181818,0.0425531914893617,0.022727272727272728,0.06976744186046512,0.020202020202020204,,0.030303030303030304,0.125,0.08,0.16666666666666666,0.03225806451612903,0.0625,,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.375,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.02564102564102564,,,,0.10256410256410256,0.25,0.25,1.0,0.20512820512820512,0.375,0.375,1.0,,,,0.5714285714285714,0.25,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.15384615384615385,1.0,0.6410256410256411,0.375,0.5466551282051283,0.5820900000000001,0.5299461538461537,0.07142857142857142,0.1,,0.11904761904761904,0.38095238095238093,4.648148148148149,25.39166666666667,0.2786885245901639,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.15384615384615385,,0.14285714285714285,0.045454545454545456,,,1.0,0.42857142857142855,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,25287.0,421.0,-13.0,874.0,891,194.0,221.0,107.0,1765,18.0,25.0,4.0,5.0,23.0,52.0,6.0,20.0,6.0,20.0,1.0,3.0,,4.0,8.0,24.0,,4.0,,1.0,47.0,97.0,14.0,44.0,28.0,164.0,1014.0,4.0,9.0,1.0,7.0,4.0,15.0,11.0,19.0,,5.0,9.0,31.0,56.0,38.0,36.0,6.0,,24.0,8.0,10.0,,17.0,12.0,29.0,10.0,8.0,8.0,1.0,70.0,7.0,1.0,19.0,27.0,48.0,8.0,56.0,1.0,11.0,7.0,4.0,6.0,,2.0,5.0,4.0,11.0,3.0,15.0,21.0,21.0,1.0,,30.0,1.0,1.0,15.0,,,31.0,191.0,0.5957446808510638,0.5957446808510638,0.8571428571428571,0.3181818181818182,0.14285714285714285,,0.3181818181818182,0.4845360824742268,0.4444444444444444,0.5789473684210527,0.48226950354609927,0.34375,0.4583333333333333,0.5258064516129032,0.4166666666666667,0.5357142857142857,0.3120567375886525,,0.10309278350515463,0.15384615384615385,,16.46825396825397,0.5454545454545454,0.12442396313364056,0.004149377593360996,0.10160427807486631,0.04216867469879518,0.11386138613861387,0.019656019656019656,0.007194244604316547,0.05128205128205128,0.06451612903225806,0.13709677419354838,0.1935483870967742,0.08823529411764706,0.13725490196078433,0.014705882352941176,0.1773049645390071,0.72,0.782608695652174,0.8333333333333334,0.36879432624113473,0.4423076923076923,0.5227272727272727,0.4782608695652174,0.14184397163120568,0.3,0.3,0.3333333333333333,0.14184397163120568,0.3,0.3,0.8333333333333334,0.1702127659574468,0.3333333333333333,0.3333333333333333,0.875,0.1875,0.3333333333333333,1.0,0.25,,,0.20833333333333334,0.8,0.16666666666666666,,0.041666666666666664,,0.48936170212765956,0.3333333333333333,0.5075141843971631,0.42885909090909097,0.49145,0.0967741935483871,0.13513513513513514,,0.09146341463414634,0.18902439024390244,8.815463917525774,24.50909090909091,0.2219679633867277,,1.0,,,2.0,2.0,2.0,8.0,5.0,3.0,9.0,3.0,,,0.08,0.10526315789473684,,,,0.02040816326530612,0.3333333333333333,0.0625,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,26438.0,441.0,11.0,911.0,917,169.0,200.0,120.0,1828,5.0,10.0,,,11.0,25.0,4.0,16.0,11.0,26.0,1.0,2.0,1.0,3.0,22.0,66.0,4.0,10.0,3.0,14.0,20.0,51.0,33.0,92.0,21.0,160.0,1061.0,4.0,9.0,5.0,12.0,3.0,26.0,1.0,7.0,4.0,17.0,3.0,17.0,38.0,2.0,96.0,3.0,,66.0,22.0,5.0,1.0,14.0,6.0,20.0,4.0,9.0,3.0,2.0,46.0,1.0,2.0,16.0,16.0,35.0,4.0,39.0,1.0,10.0,9.0,1.0,9.0,1.0,6.0,5.0,3.0,14.0,3.0,10.0,16.0,33.0,1.0,5.0,30.0,5.0,1.0,12.0,2.0,2.0,17.0,166.0,0.95,0.95,0.9696969696969697,0.358695652173913,0.4166666666666667,0.23529411764705882,0.358695652173913,0.39215686274509803,0.4444444444444444,0.14285714285714285,0.486013986013986,0.5476190476190477,0.2916666666666667,0.5196078431372549,0.5909090909090909,0.3148148148148148,0.6433566433566433,0.010869565217391304,0.09803921568627451,0.08,,15.754716981132075,0.6428571428571429,0.07272727272727272,0.007936507936507936,0.0851063829787234,0.006097560975609756,0.0784313725490196,0.007211538461538462,0.007575757575757576,,0.07246376811594203,0.06504065040650407,0.10714285714285714,0.08391608391608392,0.08888888888888889,0.012048192771084338,0.06993006993006994,0.5,0.625,1.0,0.17482517482517482,0.44,0.4782608695652174,0.9090909090909091,0.11188811188811189,0.25,0.26666666666666666,1.0,0.18181818181818182,0.4230769230769231,0.44,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.9545454545454546,0.09523809523809523,0.5,1.0,0.47619047619047616,0.4,0.75,,,0.125,0.3333333333333333,0.5833333333333334,0.21428571428571427,0.7132867132867133,0.3333333333333333,0.5247381118881119,0.5119307692307692,0.49363125,0.09271523178807947,0.20689655172413793,0.021505376344086023,0.1625,0.10625,10.094117647058823,25.620652173913044,0.18551042810098792,1.0,2.0,,1.0,3.0,,1.0,,,,,,,,0.2,0.13043478260869565,0.04,0.011363636363636364,,0.022222222222222223,,0.09523809523809523,0.5,2.0,1.0,2.0,,2.0,,,3.0,1.0,,,,1.0,0.0625,0.038461538461538464,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4013.0,67.0,-1.0,144.0,147,51.0,33.0,15.0,291,7.0,7.0,3.0,3.0,5.0,9.0,1.0,1.0,,2.0,,2.0,,,7.0,13.0,,,,2.0,13.0,17.0,7.0,15.0,5.0,52.0,156.0,1.0,1.0,,2.0,,2.0,5.0,6.0,,2.0,1.0,11.0,10.0,16.0,12.0,9.0,,13.0,7.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,,,4.0,3.0,7.0,,7.0,,2.0,2.0,,4.0,3.0,2.0,4.0,2.0,8.0,3.0,2.0,4.0,5.0,,1.0,8.0,,,4.0,,,11.0,51.0,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.4666666666666667,,,0.4666666666666667,0.7647058823529411,1.0,0.8333333333333334,0.734375,0.3333333333333333,0.625,0.7222222222222222,0.3333333333333333,0.6111111111111112,0.46875,,0.058823529411764705,0.1111111111111111,,27.5,0.5,0.07317073170731707,,0.125,,0.0958904109589041,,,,0.16666666666666666,0.037037037037037035,,0.13636363636363635,0.1,,0.21875,1.0,1.0,0.42857142857142855,0.28125,0.5555555555555556,0.625,0.4,0.03125,1.0,1.0,,0.0625,,,,0.40625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6666666666666666,,,,,,0.375,1.0,,,0.25,,0.6875,0.5384615384615384,0.5253859375,0.6708,0.48924375,0.1111111111111111,0.19047619047619047,,0.038461538461538464,0.21153846153846154,5.841176470588235,25.939999999999998,0.3541666666666667,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,,,,,,,,1.0,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7829.0,130.0,-29.0,271.0,281,94.0,119.0,37.0,552,6.0,6.0,2.0,2.0,3.0,10.0,2.0,5.0,2.0,6.0,,2.0,1.0,2.0,4.0,20.0,,,3.0,7.0,11.0,21.0,6.0,26.0,,40.0,279.0,3.0,3.0,,2.0,,6.0,4.0,8.0,4.0,9.0,,20.0,8.0,14.0,12.0,6.0,1.0,19.0,4.0,1.0,,13.0,8.0,21.0,5.0,9.0,1.0,3.0,50.0,4.0,1.0,6.0,3.0,9.0,5.0,14.0,1.0,9.0,4.0,5.0,11.0,1.0,8.0,2.0,3.0,13.0,6.0,4.0,8.0,2.0,,,,,,,,,20.0,94.0,0.36363636363636365,0.5,0.6666666666666666,0.23076923076923078,,0.4444444444444444,0.24,0.5238095238095238,1.0,0.5,0.425531914893617,0.6,0.5882352941176471,0.425531914893617,0.6,0.5882352941176471,0.5531914893617021,,0.047619047619047616,0.1,,18.987341772151897,0.8461538461538461,0.037037037037037035,0.013157894736842105,0.10344827586206896,0.05714285714285714,0.06474820143884892,0.03424657534246575,,0.08,0.047619047619047616,0.021739130434782608,0.07142857142857142,0.11627906976744186,0.06666666666666667,0.037037037037037035,0.1276595744680851,1.0,1.0,0.3333333333333333,0.2127659574468085,0.3,0.3333333333333333,,0.10638297872340426,0.4,0.4,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.425531914893617,0.2,0.2,0.5,0.4,,,,,,0.11764705882352941,1.0,0.11764705882352941,0.5,0.4117647058823529,0.42857142857142855,0.6808510638297872,0.21052631578947367,0.5301184782608696,0.7121500000000001,0.5233000000000001,,,,0.15,0.5,9.066666666666666,26.211538461538467,0.34686346863468637,3.0,3.0,6.0,,,1.0,,,,,1.0,1.0,,3.0,,,,0.034482758620689655,,,1.0,0.6,1.0,3.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,,True,,,
