EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16879.0,281,112,591,585,220.0,248,48,1176,29.0,46.0,3.0,4.0,7.0,16.0,7.0,15.0,1.0,2.0,5.0,11.0,2.0,2.0,1.0,3.0,19.0,31.0,2.0,4.0,6.0,9.0,37.0,63,24.0,42,31.0,177,636,3.0,6.0,4.0,6.0,1.0,19.0,13.0,27.0,7.0,12.0,19.0,66.0,40.0,34.0,54.0,18.0,31.0,19.0,8.0,23.0,21.0,44.0,13.0,8.0,18.0,5.0,109.0,6.0,12.0,9.0,2.0,23.0,6.0,29.0,9.0,6.0,3.0,13.0,1.0,9.0,3.0,4.0,1.0,16.0,1.0,7.0,5.0,13.0,2.0,1.0,32.0,1.0,1.0,48.0,3.0,20.0,1.0,3.0,6.0,3.0,2.0,2.0,1.0,4.0,9.0,2.0,66.0,219.0,3.0,3.0,0.5405405405405406,0.5405405405405406,0.75,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.5873015873015873,0.5,0.48148148148148145,0.6952380952380952,0.75,0.6025641025641025,0.7023809523809523,0.7307692307692307,0.6346153846153846,0.4,0.12698412698412698,0.17391304347826086,22.1875,0.8125,0.18181818181818182,0.06,0.08955223880597014,0.04411764705882353,0.07394366197183098,0.02564102564102564,0.0594059405940594,0.03636363636363636,0.0410958904109589,0.18181818181818182,0.06315789473684211,0.15384615384615385,0.2222222222222222,0.4380952380952381,0.6304347826086957,0.7631578947368421,0.5517241379310345,0.14285714285714285,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.01904761904761905,0.5,0.5,0.10476190476190476,0.45454545454545453,0.45454545454545453,1.0,0.29523809523809524,0.6129032258064516,0.6129032258064516,0.6842105263157895,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.41025641025641024,0.4375,0.07692307692307693,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.8380952380952381,0.6129032258064516,0.6130352380952383,0.64299,0.5802576923076922,0.17073170731707318,0.25,0.023255813953488372,0.10734463276836158,0.3728813559322034,4.0206349206349214,24.919047619047618,0.37225042301184436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,30254.0,504,130,1040,1031,292.0,329,103,2071,25.0,36.0,3.0,3.0,4.0,5.0,12.0,24.0,,,22.0,56.0,,1.0,9.0,15.0,16.0,51.0,1.0,4.0,4.0,16.0,37.0,60,38.0,107,15.0,203,1136,4.0,5.0,1.0,5.0,2.0,13.0,5.0,10.0,13.0,31.0,7.0,56.0,62.0,12.0,111.0,3.0,51.0,16.0,5.0,16.0,15.0,31.0,12.0,3.0,10.0,6.0,77.0,9.0,31.0,40.0,5.0,76.0,20.0,96.0,9.0,2.0,7.0,10.0,2.0,6.0,11.0,4.0,2.0,21.0,,7.0,31.0,65.0,5.0,3.0,14.0,1.0,1.0,18.0,2.0,5.0,,5.0,6.0,,,2.0,,4.0,6.0,2.0,54.0,286.0,11.0,3.0,0.8378378378378378,0.8857142857142857,0.9736842105263158,0.35514018691588783,0.2,0.41935483870967744,0.35514018691588783,0.6166666666666667,0.8,0.5,0.562874251497006,0.55,0.5975609756097561,0.58,0.5909090909090909,0.6086956521739131,0.6407185628742516,0.08333333333333333,0.08333333333333333,16.896551724137932,0.47619047619047616,0.20833333333333334,0.1532567049808429,0.1308016877637131,0.033962264150943396,0.142570281124498,0.0379746835443038,0.02577319587628866,0.09473684210526316,0.1889763779527559,0.1794871794871795,0.10982658959537572,0.1875,0.3333333333333333,0.2155688622754491,0.6944444444444444,0.7575757575757576,0.92,0.1437125748502994,0.5,0.5454545454545454,0.6666666666666666,,,,0.33532934131736525,0.39285714285714285,0.4,1.0,0.30538922155688625,0.3137254901960784,0.32,0.9375,0.3,1.0,0.3333333333333333,0.1,,,0.4,0.25,1.0,0.12195121951219512,0.8,0.36585365853658536,0.6,0.3902439024390244,0.25,0.8562874251497006,0.3137254901960784,0.5743461077844312,0.5317333333333334,0.5611231707317073,0.029411764705882353,0.07936507936507936,,0.06403940886699508,0.27586206896551724,4.178333333333334,24.459813084112152,0.28076923076923077,4.0,2.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,0.018691588785046728,0.08333333333333333,0.017857142857142856,0.0196078431372549,0.05555555555555555,0.0430622009569378,0.021739130434782608,0.06896551724137931,0.03333333333333333,0.056338028169014086,0.011764705882352941,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,30123.0,502,134,1027,1015,256.0,267,115,2042,36.0,57.0,4.0,7.0,7.0,11.0,23.0,48.0,15.0,38.0,10.0,17.0,3.0,4.0,3.0,6.0,38.0,112.0,6.0,9.0,8.0,26.0,74.0,143,48.0,129,59.0,351,1069,5.0,11.0,9.0,13.0,5.0,42.0,17.0,32.0,11.0,32.0,21.0,88.0,34.0,114.0,87.0,57.0,112.0,38.0,14.0,44.0,40.0,84.0,26.0,14.0,35.0,8.0,208.0,6.0,30.0,25.0,1.0,56.0,12.0,68.0,17.0,14.0,3.0,20.0,3.0,10.0,12.0,10.0,1.0,32.0,4.0,10.0,13.0,33.0,3.0,2.0,61.0,,2.0,76.0,6.0,29.0,1.0,11.0,1.0,,,,,1.0,1.0,1.0,83.0,252.0,2.0,5.0,0.22972972972972974,0.2328767123287671,0.6041666666666666,0.37209302325581395,0.6923076923076923,0.34375,0.37209302325581395,0.5174825174825175,0.45454545454545453,0.53125,0.5367647058823529,0.7708333333333334,0.5234375,0.5684039087947883,0.7777777777777778,0.564935064935065,0.4742647058823529,0.0979020979020979,0.14035087719298245,28.89079965606191,0.625,0.037037037037037035,0.08833922261484099,0.13513513513513514,0.02112676056338028,0.10891089108910891,0.022222222222222223,0.028169014084507043,0.08235294117647059,0.08496732026143791,0.1111111111111111,0.14375,0.11290322580645161,1.0,0.20955882352941177,0.631578947368421,0.7346938775510204,0.25,0.17647058823529413,0.4791666666666667,0.5348837209302325,0.2608695652173913,0.13970588235294118,0.39473684210526316,0.40540540540540543,0.0625,0.5882352941176471,0.5882352941176471,1.0,0.4117647058823529,0.3392857142857143,0.34545454545454546,0.5,0.2916666666666667,0.5714285714285714,0.5,0.16666666666666666,0.75,1.0,0.375,0.6666666666666666,0.8333333333333334,0.171875,0.6363636363636364,0.09375,0.5,0.40625,0.3076923076923077,0.6838235294117647,0.3392857142857143,0.5372440740740739,0.5777625,0.516149193548387,0.10135135135135136,0.1746987951807229,0.007692307692307693,0.11965811965811966,0.25071225071225073,8.381818181818181,26.269767441860473,0.249269717624148,2.0,2.0,5.0,1.0,5.0,3.0,,1.0,3.0,0.015503875968992248,0.10416666666666667,,0.017857142857142856,0.03125,0.023696682464454975,,0.05154639175257732,,,0.03875968992248062,1.0,1.0,2.0,0.02631578947368421,0.13333333333333333,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22177.0,370,109,754,766,155.0,195,95,1520,61.0,87.0,17.0,25.0,8.0,10.0,24.0,41.0,,1.0,,,,,,,,1.0,,,,,85.0,129,,1,27.0,197,834,18.0,28.0,,,8.0,44.0,15.0,19.0,,,10.0,40.0,130.0,40.0,,,1.0,,11.0,18.0,11.0,29.0,10.0,1.0,9.0,8.0,69.0,20.0,42.0,59.0,17.0,118.0,42.0,160.0,12.0,10.0,2.0,8.0,5.0,5.0,9.0,3.0,,17.0,3.0,2.0,16.0,24.0,2.0,,43.0,5.0,2.0,43.0,5.0,19.0,,5.0,13.0,,,9.0,,4.0,13.0,6.0,40.0,154.0,2.0,4.0,0.7647058823529411,0.9285714285714286,,,,,,0.6589147286821705,0.6428571428571429,0.7894736842105263,0.6538461538461539,0.6428571428571429,0.7894736842105263,0.6610738255033557,0.6666666666666666,0.8,0.007692307692307693,0.08527131782945736,0.09195402298850575,19.190751445086704,0.47058823529411764,0.6071428571428571,0.28365384615384615,0.24705882352941178,0.10526315789473684,0.2671957671957672,0.11764705882352941,0.10606060606060606,0.24324324324324326,0.29347826086956524,0.3333333333333333,0.24369747899159663,0.2549019607843137,0.46153846153846156,0.6692307692307692,0.7011494252873564,0.7721518987341772,0.7049180327868853,0.3153846153846154,0.5853658536585366,0.631578947368421,0.9166666666666666,0.007692307692307693,,,,,,,0.007692307692307693,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.5263157894736842,0.8,,,,,0.676923076923077,,0.6186542307692307,0.6215058823529411,0.6089105263157896,0.13194444444444445,0.13286713286713286,,0.2233502538071066,0.20304568527918782,3.693798449612404,25.6,0.20557029177718833,30.0,,22.0,,,,2.0,,1.0,,0.07317073170731707,,,,0.1317365269461078,0.125,0.16393442622950818,0.07692307692307693,0.10344827586206896,,1.0,1.0,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,55663.0,928,239,1910,1902,479.0,523,225,3812,19.0,26.0,2.0,3.0,5.0,7.0,4.0,9.0,2.0,4.0,24.0,63.0,3.0,7.0,4.0,11.0,65.0,190.0,6.0,19.0,9.0,44.0,25.0,39,89.0,253,25.0,342,2050,2.0,5.0,9.0,26.0,3.0,34.0,8.0,13.0,13.0,55.0,15.0,70.0,38.0,12.0,267.0,,190.0,65.0,7.0,39.0,34.0,73.0,17.0,17.0,25.0,14.0,180.0,16.0,38.0,34.0,,72.0,24.0,96.0,34.0,24.0,10.0,9.0,5.0,7.0,14.0,2.0,2.0,23.0,4.0,8.0,43.0,89.0,6.0,5.0,38.0,4.0,8.0,26.0,,4.0,2.0,6.0,7.0,1.0,,6.0,1.0,1.0,8.0,4.0,69.0,472.0,8.0,5.0,0.76,0.7916666666666666,1.0,0.35177865612648224,0.34615384615384615,0.23636363636363636,0.35177865612648224,0.6410256410256411,0.4,0.6153846153846154,0.5428082191780822,0.5,0.40441176470588236,0.5625,0.53125,0.4605263157894737,0.8664383561643836,0.1794871794871795,0.15384615384615385,15.069124423963133,0.391304347826087,,0.06601941747572816,0.08796296296296297,0.031067961165048542,0.07602956705385427,0.025442477876106196,0.031331592689295036,0.06321839080459771,0.058365758754863814,0.09523809523809523,0.08360128617363344,0.09917355371900827,0.5,0.08904109589041095,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.030821917808219176,0.4444444444444444,0.6666666666666666,0.5,0.0136986301369863,0.5,0.5,0.21575342465753425,0.38095238095238093,0.3870967741935484,1.0,0.6506849315068494,0.34210526315789475,0.3439153439153439,1.0,0.0967741935483871,0.6666666666666666,0.5,0.22580645161290322,0.42857142857142855,1.0,0.6129032258064516,0.3157894736842105,1.0,0.10294117647058823,0.7142857142857143,0.16176470588235295,0.36363636363636365,0.6470588235294118,0.20454545454545456,0.9554794520547946,0.34210526315789475,0.5669027397260277,0.5552035714285715,0.5499507352941175,0.016835016835016835,0.09302325581395349,0.003937007874015748,0.09941520467836257,0.2046783625730994,4.558974358974359,25.362845849802376,0.25078534031413613,2.0,2.0,7.0,1.0,1.0,,2.0,5.0,,0.007905138339920948,0.3333333333333333,0.015873015873015872,0.005263157894736842,0.017857142857142856,0.017994858611825194,0.018292682926829267,0.005813953488372093,0.05660377358490566,0.030303030303030304,0.005952380952380952,,,,,1.0,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12269.0,204,63,412,415,84.0,95,58,827,4.0,5.0,2.0,2.0,1.0,1.0,,1.0,,,4.0,15.0,,2.0,1.0,4.0,7.0,20.0,,1.0,1.0,1.0,4.0,6,11.0,35,5.0,46,425,2.0,2.0,,3.0,,4.0,1.0,1.0,2.0,5.0,3.0,11.0,6.0,2.0,33.0,,20.0,7.0,1.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,30.0,13.0,18.0,22.0,6.0,46.0,14.0,60.0,4.0,3.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,1.0,8.0,14.0,1.0,1.0,11.0,2.0,2.0,14.0,1.0,3.0,1.0,2.0,6.0,,,2.0,,4.0,6.0,3.0,11.0,84.0,,1.0,0.75,1.0,1.0,0.3142857142857143,,0.4,0.3142857142857143,0.6666666666666666,1.0,1.0,0.5,0.4,0.6666666666666666,0.5,0.4,0.6875,0.8536585365853658,0.16666666666666666,0.2,10.187110187110187,0.3333333333333333,0.4,0.18803418803418803,0.20930232558139536,0.09923664122137404,0.19704433497536947,0.06635071090047394,0.10204081632653061,0.23255813953488372,0.14,0.20833333333333334,0.21311475409836064,0.2,0.5,0.12195121951219512,0.8,1.0,0.75,0.024390243902439025,,,,,,,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.4878048780487805,0.35,0.35,1.0,0.4,1.0,0.5,0.4,,,0.2,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.975609756097561,0.35,0.5916439024390243,,0.637825,0.09090909090909091,0.375,0.027777777777777776,0.08695652173913043,0.2391304347826087,3.233333333333333,24.53428571428572,0.20388349514563106,2.0,,1.0,,1.0,,1.0,,,,,,,,0.0125,0.027777777777777776,,,0.09090909090909091,0.04,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25664.0,428,103,892,879,226.0,252,93,1771,76.0,98.0,16.0,21.0,18.0,23.0,16.0,47.0,,3.0,3.0,4.0,,,1.0,1.0,9.0,39.0,,2.0,,5.0,92.0,148,12.0,43,56.0,276,949,19.0,29.0,,2.0,4.0,42.0,24.0,35.0,1.0,6.0,15.0,66.0,118.0,66.0,27.0,9.0,38.0,9.0,17.0,19.0,31.0,50.0,21.0,10.0,10.0,7.0,131.0,18.0,41.0,50.0,10.0,101.0,36.0,137.0,16.0,11.0,5.0,14.0,1.0,7.0,11.0,7.0,2.0,25.0,3.0,7.0,18.0,24.0,,1.0,55.0,3.0,1.0,80.0,11.0,39.0,1.0,5.0,21.0,,,8.0,,11.0,21.0,14.0,66.0,221.0,,5.0,0.6413043478260869,0.7375,0.75,0.27906976744186046,,0.16666666666666666,0.2857142857142857,0.6216216216216216,0.6551724137931034,0.6857142857142857,0.5759162303664922,0.6129032258064516,0.6219512195121951,0.6133333333333333,0.65625,0.6346153846153846,0.225130890052356,0.11486486486486487,0.14285714285714285,25.100401606425702,0.56,0.5555555555555556,0.21008403361344538,0.205,0.07659574468085106,0.20776255707762556,0.08557457212713937,0.06818181818181818,0.19753086419753085,0.208,0.25,0.22602739726027396,0.14814814814814814,0.6666666666666666,0.5130890052356021,0.7755102040816326,0.9047619047619048,0.6447368421052632,0.24607329842931938,0.3404255319148936,0.36363636363636365,0.625,0.015706806282722512,,,0.020942408376963352,0.75,0.75,1.0,0.20418848167539266,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6774193548387096,0.7619047619047619,0.1875,,,,0.06451612903225806,,,0.5609756097560976,0.782608695652174,0.024390243902439025,1.0,0.12195121951219512,,0.7382198952879581,0.23684210526315788,0.5885968421052632,0.5892736842105264,0.569940243902439,0.1780821917808219,0.2215909090909091,,0.15217391304347827,0.2391304347826087,3.8175675675675675,25.934883720930234,0.2533632286995516,24.0,,17.0,1.0,3.0,1.0,4.0,,2.0,,0.06382978723404255,,,0.037037037037037035,0.09770114942528736,0.109375,0.09090909090909091,0.09090909090909091,0.1016949152542373,0.04477611940298507,2.0,2.0,,,,1.0,2.0,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,6568.0,109,4,224,221,67.0,52,35,445,5.0,12.0,1.0,4.0,1.0,4.0,1.0,5.0,,2.0,,,,,,,,1.0,,,,,6.0,19,,1,4.0,16,227,1.0,5.0,,,2.0,4.0,2.0,10.0,,,1.0,5.0,12.0,,,,1.0,,3.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,36.0,4.0,11.0,23.0,3.0,37.0,12.0,49.0,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,15.0,7.0,1.0,9.0,3.0,,12.0,,4.0,,2.0,6.0,,,3.0,,3.0,6.0,5.0,5.0,67.0,1.0,2.0,1.0,1.0,,,,,,0.3157894736842105,0.2,0.2,0.3,0.2,0.2,0.3076923076923077,0.2857142857142857,0.19230769230769232,0.05,0.15789473684210525,0.16666666666666666,10.943396226415095,0.6666666666666666,0.5,0.36507936507936506,0.18032786885245902,0.0547945205479452,0.27419354838709675,0.096,0.06451612903225806,0.3076923076923077,0.358974358974359,0.45454545454545453,0.19148936170212766,0.14285714285714285,0.8333333333333334,0.6,0.4166666666666667,0.5,1.0,0.25,0.2,0.25,1.0,0.1,,,,,,,0.05,,,,0.8,0.25,1.0,,,,,,,0.4,0.25,,,,,0.65,,0.5730775,0.61115,0.48751999999999995,0.16666666666666666,0.17391304347826086,,0.25,0.3125,4.710526315789474,26.1,0.29910714285714285,,,8.0,,1.0,,,,,,0.2,,,,0.15384615384615385,0.21052631578947367,0.125,0.1111111111111111,,0.09090909090909091,,,,,,,,1.0,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22556.0,376,88,780,774,175.0,204,93,1554,28.0,52.0,3.0,4.0,2.0,6.0,31.0,59.0,7.0,21.0,7.0,19.0,1.0,5.0,4.0,5.0,30.0,68.0,3.0,4.0,2.0,10.0,66.0,132,37.0,87,40.0,283,893,5.0,9.0,4.0,9.0,,22.0,7.0,18.0,6.0,15.0,10.0,42.0,50.0,82.0,54.0,57.0,67.0,30.0,8.0,56.0,36.0,92.0,24.0,12.0,40.0,16.0,220.0,5.0,12.0,15.0,,27.0,8.0,35.0,14.0,11.0,3.0,15.0,4.0,13.0,9.0,2.0,,24.0,1.0,5.0,9.0,26.0,2.0,1.0,42.0,,6.0,51.0,4.0,18.0,1.0,6.0,3.0,,,1.0,,1.0,3.0,1.0,39.0,169.0,6.0,3.0,0.3787878787878788,0.3787878787878788,0.4864864864864865,0.42528735632183906,0.4444444444444444,0.4,0.43023255813953487,0.5,0.5555555555555556,0.3888888888888889,0.5547945205479452,0.6111111111111112,0.48484848484848486,0.58125,0.6111111111111112,0.525,0.3972602739726027,0.06060606060606061,0.09615384615384616,29.650507328072155,0.625,,0.07009345794392523,0.07100591715976332,0.02577319587628866,0.07049608355091384,0.02247191011235955,0.021897810218978103,0.09090909090909091,0.052083333333333336,0.07317073170731707,0.0743801652892562,0.0625,0.3333333333333333,0.2374429223744292,0.5384615384615384,0.5957446808510638,0.4642857142857143,0.2694063926940639,0.5254237288135594,0.5535714285714286,0.3225806451612903,0.0958904109589041,0.3333333333333333,0.3333333333333333,0.0867579908675799,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3105022831050228,0.4411764705882353,0.44776119402985076,0.4,0.2222222222222222,0.75,0.6666666666666666,0.2777777777777778,0.2,1.0,0.2222222222222222,0.75,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.15151515151515152,0.8,0.30303030303030304,0.2,0.634703196347032,0.44776119402985076,0.5323178899082568,0.5188791666666668,0.52155625,0.07725321888412018,0.1232876712328767,,0.07773851590106007,0.14840989399293286,7.484848484848485,25.94137931034483,0.22435897435897437,,1.0,3.0,,4.0,1.0,2.0,,,0.011494252873563218,0.05084745762711865,,0.014705882352941176,,0.018518518518518517,,0.014285714285714285,0.1111111111111111,0.03508771929824561,0.038461538461538464,,,5.0,,0.2857142857142857,1.0,1.0,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,24149.0,402,69,836,826,217.0,195,110,1662,15.0,31.0,,3.0,6.0,7.0,39.0,68.0,2.0,4.0,4.0,7.0,,1.0,2.0,3.0,26.0,67.0,4.0,7.0,6.0,18.0,56.0,103,30.0,74,38.0,240,874,9.0,14.0,4.0,8.0,9.0,39.0,15.0,25.0,8.0,21.0,3.0,57.0,32.0,80.0,66.0,24.0,64.0,26.0,10.0,32.0,33.0,65.0,20.0,13.0,22.0,7.0,163.0,6.0,22.0,14.0,2.0,38.0,13.0,51.0,33.0,17.0,16.0,20.0,2.0,10.0,10.0,10.0,1.0,30.0,5.0,14.0,10.0,30.0,4.0,1.0,42.0,,1.0,41.0,8.0,22.0,,1.0,1.0,,,1.0,,,1.0,1.0,57.0,216.0,3.0,,0.2857142857142857,0.2962962962962963,0.7333333333333333,0.40540540540540543,0.5,0.38095238095238093,0.4225352112676056,0.5436893203883495,0.6428571428571429,0.6,0.5706214689265536,0.6818181818181818,0.5869565217391305,0.6197916666666666,0.78,0.59375,0.4180790960451977,0.0970873786407767,0.1935483870967742,22.972972972972975,0.6666666666666666,0.08,0.06481481481481481,0.11224489795918367,0.02459016393442623,0.08737864077669903,0.03002309468822171,0.020942408376963352,0.08823529411764706,0.07272727272727272,,0.09285714285714286,0.16071428571428573,1.0,0.1751412429378531,0.4838709677419355,0.6,0.06666666666666667,0.384180790960452,0.5735294117647058,0.609375,0.38461538461538464,0.022598870056497175,0.5,0.5,0.03954802259887006,0.5714285714285714,0.5714285714285714,1.0,0.3785310734463277,0.3880597014925373,0.3880597014925373,0.6923076923076923,0.13636363636363635,,,0.045454545454545456,,,0.3181818181818182,0.5714285714285714,1.0,0.15217391304347827,0.8571428571428571,0.06521739130434782,0.6666666666666666,0.391304347826087,0.3333333333333333,0.5932203389830508,0.40625,0.5230107558139534,0.4810625,0.5101670454545454,0.11518324607329843,0.18803418803418803,,0.1625,0.2375,6.8631067961165035,27.291891891891897,0.2595693779904306,4.0,,7.0,,4.0,1.0,3.0,,,,0.058823529411764705,,,,0.037037037037037035,0.03571428571428571,0.04878048780487805,,0.03773584905660377,0.05263157894736842,3.0,,2.0,,,3.0,,,2.0,True,,,,
