EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16879.0,281,112,591,585,220.0,248.0,48,1176,29.0,46.0,3.0,4.0,7.0,16.0,7.0,15.0,1.0,2.0,5.0,11.0,2.0,2.0,1.0,3.0,19.0,31.0,2.0,4.0,6.0,9.0,37.0,63,24.0,42.0,31.0,177,636,3.0,6.0,4.0,6.0,1.0,19.0,13.0,27.0,7.0,12.0,19.0,66.0,40.0,34.0,54.0,18.0,31.0,19.0,8.0,23.0,21.0,44.0,13.0,8.0,18.0,5.0,109.0,6.0,12.0,9.0,2.0,23.0,6.0,29.0,9.0,6.0,3.0,13.0,1.0,9.0,3.0,4.0,1.0,16.0,1.0,7.0,5.0,13.0,2.0,1.0,32.0,1.0,1.0,48.0,3.0,20.0,1.0,3.0,6.0,3.0,2.0,2.0,1.0,4.0,9.0,2.0,66.0,219.0,3.0,3.0,0.5405405405405406,0.5405405405405406,0.75,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.5873015873015873,0.5,0.48148148148148145,0.6952380952380952,0.75,0.6025641025641025,0.7023809523809523,0.7307692307692307,0.6346153846153846,0.4,0.12698412698412698,0.17391304347826086,22.1875,0.8125,0.18181818181818182,0.06,0.08955223880597014,0.04411764705882353,0.07394366197183098,0.02564102564102564,0.0594059405940594,0.03636363636363636,0.0410958904109589,0.18181818181818182,0.06315789473684211,0.15384615384615385,0.2222222222222222,0.4380952380952381,0.6304347826086957,0.7631578947368421,0.5517241379310345,0.14285714285714285,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.01904761904761905,0.5,0.5,0.10476190476190476,0.45454545454545453,0.45454545454545453,1.0,0.29523809523809524,0.6129032258064516,0.6129032258064516,0.6842105263157895,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.41025641025641024,0.4375,0.07692307692307693,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.8380952380952381,0.6129032258064516,0.6130352380952383,0.64299,0.5802576923076922,0.17073170731707318,0.25,0.023255813953488372,0.10734463276836158,0.3728813559322034,4.0206349206349214,24.919047619047618,0.37225042301184436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,30254.0,504,130,1040,1031,292.0,329.0,103,2071,25.0,36.0,3.0,3.0,4.0,5.0,12.0,24.0,,,22.0,56.0,,1.0,9.0,15.0,16.0,51.0,1.0,4.0,4.0,16.0,37.0,60,38.0,107.0,15.0,203,1136,4.0,5.0,1.0,5.0,2.0,13.0,5.0,10.0,13.0,31.0,7.0,56.0,62.0,12.0,111.0,3.0,51.0,16.0,5.0,16.0,15.0,31.0,12.0,3.0,10.0,6.0,77.0,9.0,31.0,40.0,5.0,76.0,20.0,96.0,9.0,2.0,7.0,10.0,2.0,6.0,11.0,4.0,2.0,21.0,,7.0,31.0,65.0,5.0,3.0,14.0,1.0,1.0,18.0,2.0,5.0,,5.0,6.0,,,2.0,,4.0,6.0,2.0,54.0,286.0,11.0,3.0,0.8378378378378378,0.8857142857142857,0.9736842105263158,0.35514018691588783,0.2,0.41935483870967744,0.35514018691588783,0.6166666666666667,0.8,0.5,0.562874251497006,0.55,0.5975609756097561,0.58,0.5909090909090909,0.6086956521739131,0.6407185628742516,0.08333333333333333,0.08333333333333333,16.896551724137932,0.47619047619047616,0.20833333333333334,0.1532567049808429,0.1308016877637131,0.033962264150943396,0.142570281124498,0.0379746835443038,0.02577319587628866,0.09473684210526316,0.1889763779527559,0.1794871794871795,0.10982658959537572,0.1875,0.3333333333333333,0.2155688622754491,0.6944444444444444,0.7575757575757576,0.92,0.1437125748502994,0.5,0.5454545454545454,0.6666666666666666,,,,0.33532934131736525,0.39285714285714285,0.4,1.0,0.30538922155688625,0.3137254901960784,0.32,0.9375,0.3,1.0,0.3333333333333333,0.1,,,0.4,0.25,1.0,0.12195121951219512,0.8,0.36585365853658536,0.6,0.3902439024390244,0.25,0.8562874251497006,0.3137254901960784,0.5743461077844312,0.5317333333333334,0.5611231707317073,0.029411764705882353,0.07936507936507936,,0.06403940886699508,0.27586206896551724,4.178333333333334,24.459813084112152,0.28076923076923077,4.0,2.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,0.018691588785046728,0.08333333333333333,0.017857142857142856,0.0196078431372549,0.05555555555555555,0.0430622009569378,0.021739130434782608,0.06896551724137931,0.03333333333333333,0.056338028169014086,0.011764705882352941,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31079.0,518,159,1055,1043,263.0,274.0,121,2098,37.0,58.0,4.0,7.0,7.0,11.0,25.0,53.0,17.0,40.0,10.0,17.0,3.0,4.0,3.0,6.0,41.0,117.0,6.0,9.0,8.0,27.0,79.0,151,51.0,134.0,63.0,374,1099,5.0,12.0,9.0,13.0,5.0,42.0,18.0,33.0,11.0,33.0,21.0,90.0,34.0,124.0,90.0,63.0,117.0,41.0,14.0,44.0,41.0,85.0,26.0,15.0,35.0,8.0,211.0,6.0,30.0,26.0,1.0,57.0,12.0,69.0,18.0,15.0,3.0,21.0,3.0,11.0,12.0,10.0,1.0,33.0,4.0,10.0,14.0,35.0,4.0,2.0,63.0,,2.0,80.0,6.0,31.0,1.0,11.0,1.0,,,,,1.0,1.0,1.0,85.0,259.0,2.0,5.0,0.21518987341772153,0.21794871794871795,0.5882352941176471,0.3805970149253731,0.6923076923076923,0.3333333333333333,0.3805970149253731,0.5231788079470199,0.4166666666666667,0.5454545454545454,0.5456140350877193,0.74,0.5227272727272727,0.577639751552795,0.75,0.5632911392405063,0.47017543859649125,0.09271523178807947,0.13793103448275862,29.382303839732888,0.6363636363636364,0.034482758620689655,0.08843537414965986,0.13043478260869565,0.020833333333333332,0.10687022900763359,0.02178217821782178,0.027649769585253458,0.08235294117647059,0.0875,0.10204081632653061,0.13690476190476192,0.11290322580645161,1.0,0.20350877192982456,0.6379310344827587,0.74,0.24324324324324326,0.18596491228070175,0.4716981132075472,0.5208333333333334,0.24,0.14035087719298245,0.425,0.4358974358974359,0.05964912280701754,0.5882352941176471,0.5882352941176471,1.0,0.4105263157894737,0.3504273504273504,0.3565217391304348,0.4878048780487805,0.28,0.5714285714285714,0.5,0.16,0.75,1.0,0.36,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.6363636363636364,0.09090909090909091,0.5,0.4090909090909091,0.2962962962962963,0.6736842105263158,0.3504273504273504,0.5344651943462896,0.5777625,0.5128023437499999,0.10289389067524116,0.17613636363636365,0.007407407407407408,0.11229946524064172,0.24064171122994651,8.428476821192053,26.323880597014938,0.24928909952606634,2.0,2.0,5.0,1.0,5.0,3.0,,1.0,3.0,0.014925373134328358,0.09433962264150944,,0.017094017094017096,0.03125,0.02304147465437788,,0.049019607843137254,,,0.03731343283582089,1.0,1.0,2.0,0.025,0.11764705882352941,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22603.0,377,114,766,779,157.0,199.0,96,1545,61.0,87.0,17.0,25.0,8.0,10.0,25.0,42.0,,1.0,,,,,,,,1.0,,,,,86.0,130,,1.0,29.0,201,848,18.0,28.0,,,10.0,46.0,15.0,19.0,,,10.0,40.0,132.0,40.0,,,1.0,,11.0,19.0,11.0,30.0,10.0,1.0,9.0,8.0,71.0,20.0,42.0,59.0,17.0,118.0,43.0,161.0,12.0,10.0,2.0,8.0,5.0,5.0,9.0,3.0,,17.0,3.0,2.0,18.0,26.0,2.0,,44.0,5.0,2.0,45.0,5.0,20.0,,5.0,13.0,,,9.0,,4.0,13.0,6.0,40.0,156.0,2.0,4.0,0.7674418604651163,0.9295774647887324,,,,,,0.6615384615384615,0.6428571428571429,0.7894736842105263,0.6564885496183206,0.6428571428571429,0.7894736842105263,0.6655629139072847,0.6764705882352942,0.8,0.007633587786259542,0.08461538461538462,0.09195402298850575,19.09090909090909,0.47058823529411764,0.6071428571428571,0.2796208530805687,0.24,0.10471204188481675,0.2616580310880829,0.1184573002754821,0.10526315789473684,0.24324324324324326,0.2872340425531915,0.32558139534883723,0.23387096774193547,0.2549019607843137,0.46153846153846156,0.6641221374045801,0.7011494252873564,0.7721518987341772,0.7049180327868853,0.32061068702290074,0.5952380952380952,0.6410256410256411,0.92,0.007633587786259542,,,,,,,0.007633587786259542,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.5263157894736842,0.8,,,,,0.6717557251908397,,0.6176530534351143,0.6215058823529411,0.6089105263157896,0.136986301369863,0.13793103448275862,,0.22885572139303484,0.19900497512437812,3.696923076923078,25.6,0.20496083550913838,30.0,,23.0,,,,2.0,,1.0,,0.07142857142857142,,,,0.13372093023255813,0.125,0.16923076923076924,0.07407407407407407,0.10344827586206896,,2.0,1.0,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,59103.0,985,297,2018,2008,518.0,552.0,238,4026,19.0,26.0,2.0,3.0,5.0,7.0,4.0,9.0,2.0,4.0,25.0,64.0,3.0,7.0,4.0,11.0,69.0,201.0,6.0,21.0,11.0,47.0,25.0,39,94.0,265.0,27.0,359,2158,2.0,5.0,9.0,28.0,3.0,34.0,8.0,13.0,15.0,58.0,17.0,78.0,38.0,12.0,282.0,,201.0,69.0,7.0,39.0,36.0,75.0,19.0,17.0,25.0,14.0,186.0,18.0,40.0,36.0,,76.0,27.0,103.0,36.0,25.0,11.0,9.0,5.0,7.0,14.0,2.0,2.0,23.0,4.0,8.0,46.0,93.0,6.0,5.0,41.0,5.0,8.0,28.0,,4.0,2.0,7.0,7.0,1.0,,6.0,1.0,1.0,8.0,4.0,77.0,511.0,8.0,6.0,0.76,0.7916666666666666,1.0,0.35471698113207545,0.32142857142857145,0.25862068965517243,0.35471698113207545,0.6410256410256411,0.4,0.6153846153846154,0.5460526315789473,0.4696969696969697,0.4295774647887324,0.5662460567823344,0.5,0.4875,0.8717105263157895,0.1794871794871795,0.15384615384615385,14.808362369337978,0.391304347826087,,0.06605504587155964,0.08658008658008658,0.0335195530726257,0.07547169811320754,0.02736842105263158,0.03233830845771144,0.06521739130434782,0.05904059040590406,0.08888888888888889,0.08383233532934131,0.09375,0.5,0.08552631578947369,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.029605263157894735,0.4444444444444444,0.6666666666666666,0.5,0.013157894736842105,0.5,0.5,0.21052631578947367,0.390625,0.3968253968253968,1.0,0.6611842105263158,0.34328358208955223,0.34673366834170855,1.0,0.09090909090909091,0.6666666666666666,0.5,0.21212121212121213,0.42857142857142855,1.0,0.6363636363636364,0.2857142857142857,1.0,0.09859154929577464,0.7142857142857143,0.15492957746478872,0.36363636363636365,0.6619718309859155,0.23404255319148937,0.9572368421052632,0.34328358208955223,0.5664851973684213,0.5552035714285715,0.5492894366197183,0.016181229773462782,0.09302325581395349,0.0037593984962406013,0.0947075208913649,0.21727019498607242,4.558974358974359,25.370566037735856,0.2566897918731417,2.0,3.0,8.0,1.0,1.0,,2.0,6.0,,0.011320754716981131,0.3333333333333333,0.015625,0.009950248756218905,0.01694915254237288,0.01937046004842615,0.01764705882352941,0.0053475935828877,0.07142857142857142,0.037037037037037035,0.005747126436781609,,,,,1.0,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14341.0,239,100,479,479,106.0,109.0,67,958,5.0,6.0,3.0,3.0,1.0,1.0,,2.0,,,4.0,16.0,,3.0,1.0,4.0,9.0,23.0,,1.0,2.0,2.0,5.0,8,13.0,39.0,5.0,54,484,3.0,3.0,,4.0,,6.0,1.0,1.0,3.0,6.0,3.0,14.0,6.0,4.0,39.0,,23.0,9.0,2.0,4.0,10.0,14.0,8.0,2.0,2.0,2.0,38.0,14.0,19.0,27.0,6.0,52.0,16.0,68.0,6.0,4.0,2.0,2.0,,,2.0,2.0,,4.0,1.0,2.0,12.0,18.0,1.0,1.0,11.0,2.0,2.0,14.0,1.0,3.0,1.0,2.0,6.0,,,2.0,,4.0,6.0,3.0,14.0,106.0,,1.0,0.6,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.625,1.0,1.0,0.5212765957446809,0.42857142857142855,0.7857142857142857,0.5192307692307693,0.42857142857142855,0.7777777777777778,0.8297872340425532,0.25,0.16666666666666666,9.982174688057041,0.5,0.3333333333333333,0.1956521739130435,0.18627450980392157,0.0958904109589041,0.19166666666666668,0.06611570247933884,0.09821428571428571,0.22,0.15254237288135594,0.2413793103448276,0.18055555555555555,0.2,0.5,0.1276595744680851,0.8333333333333334,1.0,0.6,0.0425531914893617,,,,,,,0.3404255319148936,0.25,0.25,1.0,0.48936170212765956,0.391304347826087,0.391304347826087,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,,,0.14285714285714285,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2857142857142857,1.0,0.9574468085106383,0.391304347826087,0.5816478723404255,0.4001,0.6269571428571429,0.08,0.3,0.025,0.1111111111111111,0.25925925925925924,3.3625,24.615384615384617,0.22129436325678498,4.0,,2.0,,1.0,,1.0,,,,0.5,,,,0.020833333333333332,0.023809523809523808,0.021739130434782608,,0.08823529411764706,0.037037037037037035,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,28426.0,474,149,979,965,258.0,277.0,104,1944,83.0,108.0,18.0,23.0,21.0,27.0,19.0,51.0,,4.0,3.0,4.0,,,1.0,1.0,11.0,42.0,1.0,3.0,1.0,7.0,102.0,163,14.0,46.0,63.0,309,1036,21.0,31.0,1.0,3.0,7.0,52.0,28.0,41.0,2.0,8.0,15.0,77.0,128.0,76.0,33.0,9.0,41.0,11.0,18.0,22.0,33.0,55.0,22.0,11.0,11.0,9.0,143.0,21.0,44.0,57.0,11.0,112.0,41.0,153.0,16.0,11.0,5.0,16.0,1.0,7.0,11.0,9.0,2.0,27.0,3.0,8.0,20.0,26.0,,1.0,65.0,4.0,1.0,91.0,12.0,45.0,1.0,5.0,25.0,,,10.0,,13.0,25.0,18.0,77.0,253.0,,5.0,0.6274509803921569,0.7272727272727273,0.7857142857142857,0.30434782608695654,0.3333333333333333,0.25,0.3111111111111111,0.6257668711656442,0.6774193548387096,0.6829268292682927,0.5885167464114832,0.6617647058823529,0.6326530612244898,0.6229838709677419,0.7027027027027027,0.6416666666666667,0.22009569377990432,0.11042944785276074,0.1388888888888889,25.068368277119415,0.5925925925925926,0.5,0.2159090909090909,0.19909502262443438,0.08333333333333333,0.20824742268041238,0.0898876404494382,0.07853403141361257,0.21978021978021978,0.20588235294117646,0.24324324324324326,0.2222222222222222,0.13559322033898305,0.72,0.5167464114832536,0.7685185185185185,0.8924731182795699,0.6265060240963856,0.24401913875598086,0.37254901960784315,0.3958333333333333,0.631578947368421,0.019138755980861243,,,0.019138755980861243,0.75,0.75,1.0,0.20095693779904306,0.2619047619047619,0.2619047619047619,0.7272727272727273,0.6764705882352942,0.782608695652174,0.16666666666666666,,,,0.08823529411764706,0.3333333333333333,1.0,0.5510204081632653,0.7777777777777778,0.02040816326530612,1.0,0.14285714285714285,0.14285714285714285,0.7368421052631579,0.2682926829268293,0.5870257211538461,0.5898272727272729,0.5684387755102042,0.1859504132231405,0.22959183673469388,,0.16828478964401294,0.24919093851132687,3.8914110429447857,25.90652173913044,0.2635342185903984,28.0,,19.0,1.0,3.0,1.0,4.0,,2.0,,0.058823529411764705,,,0.034482758620689655,0.09844559585492228,0.1,0.10101010101010101,0.08333333333333333,0.09836065573770492,0.04225352112676056,2.0,2.0,,,,1.0,2.0,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,6568.0,109,4,224,221,67.0,52.0,35,445,5.0,12.0,1.0,4.0,1.0,4.0,1.0,5.0,,2.0,,,,,,,,1.0,,,,,6.0,19,,1.0,4.0,16,227,1.0,5.0,,,2.0,4.0,2.0,10.0,,,1.0,5.0,12.0,,,,1.0,,3.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,36.0,4.0,11.0,23.0,3.0,37.0,12.0,49.0,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,15.0,7.0,1.0,9.0,3.0,,12.0,,4.0,,2.0,6.0,,,3.0,,3.0,6.0,5.0,5.0,67.0,1.0,2.0,1.0,1.0,,,,,,0.3157894736842105,0.2,0.2,0.3,0.2,0.2,0.3076923076923077,0.2857142857142857,0.19230769230769232,0.05,0.15789473684210525,0.16666666666666666,10.943396226415095,0.6666666666666666,0.5,0.36507936507936506,0.18032786885245902,0.0547945205479452,0.27419354838709675,0.096,0.06451612903225806,0.3076923076923077,0.358974358974359,0.45454545454545453,0.19148936170212766,0.14285714285714285,0.8333333333333334,0.6,0.4166666666666667,0.5,1.0,0.25,0.2,0.25,1.0,0.1,,,,,,,0.05,,,,0.8,0.25,1.0,,,,,,,0.4,0.25,,,,,0.65,,0.5730775,0.61115,0.48751999999999995,0.16666666666666666,0.17391304347826086,,0.25,0.3125,4.710526315789474,26.1,0.29910714285714285,,,8.0,,1.0,,,,,,0.2,,,,0.15384615384615385,0.21052631578947367,0.125,0.1111111111111111,,0.09090909090909091,,,,,,,,1.0,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,23307.0,388,97,806,799,191.0,220.0,94,1605,29.0,53.0,3.0,4.0,3.0,7.0,31.0,61.0,8.0,22.0,7.0,19.0,1.0,5.0,4.0,5.0,31.0,71.0,3.0,5.0,3.0,12.0,68.0,136,38.0,90.0,41.0,291,924,5.0,10.0,4.0,10.0,,22.0,8.0,19.0,7.0,17.0,11.0,48.0,52.0,84.0,57.0,57.0,70.0,31.0,9.0,58.0,38.0,96.0,26.0,12.0,40.0,18.0,230.0,5.0,13.0,15.0,,28.0,8.0,36.0,14.0,11.0,3.0,15.0,4.0,13.0,9.0,2.0,,24.0,1.0,5.0,9.0,26.0,2.0,1.0,46.0,,8.0,53.0,4.0,18.0,1.0,7.0,3.0,,,1.0,,1.0,3.0,1.0,45.0,185.0,6.0,4.0,0.38235294117647056,0.38235294117647056,0.5,0.4222222222222222,0.4,0.4117647058823529,0.42696629213483145,0.5,0.5,0.42105263157894735,0.5530973451327433,0.55,0.5138888888888888,0.5786290322580645,0.55,0.5454545454545454,0.39823008849557523,0.0661764705882353,0.09433962264150944,29.58515283842795,0.625,,0.06880733944954129,0.07471264367816093,0.025380710659898477,0.07142857142857142,0.021798365122615803,0.02142857142857143,0.0875,0.05154639175257732,0.07317073170731707,0.08,0.061224489795918366,0.3333333333333333,0.2345132743362832,0.5471698113207547,0.6041666666666666,0.4482758620689655,0.26991150442477874,0.5081967213114754,0.543859649122807,0.3225806451612903,0.09734513274336283,0.36363636363636365,0.36363636363636365,0.084070796460177,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3141592920353982,0.43661971830985913,0.44285714285714284,0.41935483870967744,0.2,0.75,0.6666666666666666,0.25,0.2,1.0,0.25,0.6,0.3333333333333333,0.19444444444444445,0.42857142857142855,0.1388888888888889,0.8,0.3333333333333333,0.25,0.6327433628318584,0.44285714285714284,0.5318722222222221,0.5141178571428571,0.5281614285714287,0.075,0.12,,0.07560137457044673,0.16494845360824742,7.523529411764707,25.948888888888895,0.2369727047146402,,1.0,3.0,,4.0,1.0,2.0,1.0,,0.011111111111111112,0.06557377049180328,,0.014084507042253521,,0.01764705882352941,,0.013333333333333334,0.10526315789473684,0.03508771929824561,0.037383177570093455,,,5.0,,0.375,1.0,1.0,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,27246.0,454,126,935,921,251.0,223.0,120,1856,16.0,34.0,,3.0,6.0,9.0,47.0,85.0,2.0,6.0,4.0,7.0,,1.0,2.0,3.0,31.0,76.0,4.0,8.0,9.0,22.0,65.0,125,35.0,83.0,47.0,282,967,9.0,15.0,4.0,9.0,9.0,39.0,18.0,33.0,11.0,25.0,6.0,75.0,36.0,94.0,66.0,39.0,73.0,31.0,13.0,34.0,39.0,73.0,25.0,14.0,23.0,8.0,185.0,7.0,29.0,14.0,2.0,45.0,15.0,60.0,38.0,19.0,19.0,21.0,2.0,11.0,11.0,10.0,1.0,32.0,5.0,15.0,12.0,34.0,5.0,1.0,48.0,,1.0,50.0,9.0,26.0,,2.0,1.0,,,1.0,,,1.0,1.0,75.0,250.0,3.0,1.0,0.27692307692307694,0.2857142857142857,0.6285714285714286,0.42168674698795183,0.4444444444444444,0.44,0.4375,0.52,0.6,0.5454545454545454,0.5649038461538461,0.625,0.5948275862068966,0.6167400881057269,0.7222222222222222,0.6147540983606558,0.39903846153846156,0.104,0.17647058823529413,23.977695167286246,0.65625,0.06896551724137931,0.05785123966942149,0.1288888888888889,0.026615969581749048,0.09207708779443255,0.031578947368421054,0.024154589371980676,0.07792207792207792,0.06557377049180328,,0.10493827160493827,0.19047619047619047,1.0,0.16346153846153846,0.47058823529411764,0.5714285714285714,0.0625,0.40865384615384615,0.5529411764705883,0.6025641025641025,0.3617021276595745,0.028846153846153848,0.3333333333333333,0.3333333333333333,0.03365384615384615,0.5714285714285714,0.5714285714285714,1.0,0.36538461538461536,0.40789473684210525,0.40789473684210525,0.5806451612903226,0.125,,,0.041666666666666664,,,0.3333333333333333,0.5,1.0,0.15517241379310345,0.6666666666666666,0.05172413793103448,0.6666666666666666,0.3793103448275862,0.4090909090909091,0.5625,0.4246575342465753,0.518245566502463,0.47644444444444456,0.5063866071428571,0.11555555555555555,0.18309859154929578,,0.13829787234042554,0.26595744680851063,7.139199999999999,27.25783132530121,0.26844919786096255,4.0,,8.0,,5.0,2.0,3.0,,,,0.08235294117647059,,,,0.03773584905660377,0.03333333333333333,0.052083333333333336,,0.03571428571428571,0.05555555555555555,3.0,,2.0,,,3.0,,,2.0,True,,,,
