EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Transition Take Fouls Drawn,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16879.0,281,112,591,585,220.0,248,48,1176,29.0,46.0,3.0,4.0,7.0,16.0,7.0,15.0,1.0,2.0,5.0,11.0,2.0,2.0,1.0,3.0,19.0,31.0,2.0,4.0,6.0,9.0,37.0,63,24.0,42,31.0,177,636,3.0,6.0,4.0,6.0,1.0,19.0,13.0,27.0,7.0,12.0,19.0,66.0,40.0,34.0,54.0,18.0,31.0,19.0,8.0,23.0,21.0,44.0,13.0,8.0,18.0,5.0,109.0,6.0,12.0,9.0,2.0,23.0,6.0,29.0,9.0,6.0,3.0,13.0,1.0,9.0,3.0,4.0,1.0,16.0,1.0,7.0,5.0,13.0,2.0,1.0,32.0,1.0,1.0,48.0,3.0,20.0,1.0,3.0,6.0,3.0,2.0,2.0,1.0,4.0,9.0,2.0,66.0,219.0,3.0,3.0,0.5405405405405406,0.5405405405405406,0.75,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.5873015873015873,0.5,0.48148148148148145,0.6952380952380952,0.75,0.6025641025641025,0.7023809523809523,0.7307692307692307,0.6346153846153846,0.4,0.12698412698412698,0.17391304347826086,22.1875,0.8125,0.18181818181818182,0.06,0.08955223880597014,0.04411764705882353,0.07394366197183098,0.02564102564102564,0.0594059405940594,0.03636363636363636,0.0410958904109589,0.18181818181818182,0.06315789473684211,0.15384615384615385,0.2222222222222222,0.4380952380952381,0.6304347826086957,0.7631578947368421,0.5517241379310345,0.14285714285714285,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.01904761904761905,0.5,0.5,0.10476190476190476,0.45454545454545453,0.45454545454545453,1.0,0.29523809523809524,0.6129032258064516,0.6129032258064516,0.6842105263157895,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.41025641025641024,0.4375,0.07692307692307693,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.8380952380952381,0.6129032258064516,0.6130352380952383,0.64299,0.5802576923076922,0.17073170731707318,0.25,0.023255813953488372,0.10734463276836158,0.3728813559322034,4.0206349206349214,24.919047619047618,0.37225042301184436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,30254.0,504,130,1040,1031,292.0,329,103,2071,25.0,36.0,3.0,3.0,4.0,5.0,12.0,24.0,,,22.0,56.0,,1.0,9.0,15.0,16.0,51.0,1.0,4.0,4.0,16.0,37.0,60,38.0,107,15.0,203,1136,4.0,5.0,1.0,5.0,2.0,13.0,5.0,10.0,13.0,31.0,7.0,56.0,62.0,12.0,111.0,3.0,51.0,16.0,5.0,16.0,15.0,31.0,12.0,3.0,10.0,6.0,77.0,9.0,31.0,40.0,5.0,76.0,20.0,96.0,9.0,2.0,7.0,10.0,2.0,6.0,11.0,4.0,2.0,21.0,,7.0,31.0,65.0,5.0,3.0,14.0,1.0,1.0,18.0,2.0,5.0,,5.0,6.0,,,2.0,,4.0,6.0,2.0,54.0,286.0,11.0,3.0,0.8378378378378378,0.8857142857142857,0.9736842105263158,0.35514018691588783,0.2,0.41935483870967744,0.35514018691588783,0.6166666666666667,0.8,0.5,0.562874251497006,0.55,0.5975609756097561,0.58,0.5909090909090909,0.6086956521739131,0.6407185628742516,0.08333333333333333,0.08333333333333333,16.896551724137932,0.47619047619047616,0.20833333333333334,0.1532567049808429,0.1308016877637131,0.033962264150943396,0.142570281124498,0.0379746835443038,0.02577319587628866,0.09473684210526316,0.1889763779527559,0.1794871794871795,0.10982658959537572,0.1875,0.3333333333333333,0.2155688622754491,0.6944444444444444,0.7575757575757576,0.92,0.1437125748502994,0.5,0.5454545454545454,0.6666666666666666,,,,0.33532934131736525,0.39285714285714285,0.4,1.0,0.30538922155688625,0.3137254901960784,0.32,0.9375,0.3,1.0,0.3333333333333333,0.1,,,0.4,0.25,1.0,0.12195121951219512,0.8,0.36585365853658536,0.6,0.3902439024390244,0.25,0.8562874251497006,0.3137254901960784,0.5743461077844312,0.5317333333333334,0.5611231707317073,0.029411764705882353,0.07936507936507936,,0.06403940886699508,0.27586206896551724,4.178333333333334,24.459813084112152,0.28076923076923077,4.0,2.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,0.018691588785046728,0.08333333333333333,0.017857142857142856,0.0196078431372549,0.05555555555555555,0.0430622009569378,0.021739130434782608,0.06896551724137931,0.03333333333333333,0.056338028169014086,0.011764705882352941,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,36162.0,603,147,1229,1219,325.0,341,136,2448,47.0,72.0,5.0,8.0,13.0,19.0,30.0,63.0,19.0,45.0,11.0,19.0,3.0,4.0,3.0,6.0,46.0,136.0,6.0,9.0,9.0,32.0,96.0,180,57.0,155,81.0,444,1317,6.0,13.0,9.0,13.0,7.0,46.0,25.0,44.0,12.0,38.0,27.0,113.0,34.0,158.0,96.0,75.0,136.0,46.0,16.0,48.0,51.0,99.0,32.0,19.0,39.0,8.0,249.0,7.0,36.0,30.0,2.0,68.0,16.0,84.0,23.0,18.0,5.0,30.0,4.0,18.0,13.0,12.0,1.0,43.0,4.0,12.0,15.0,36.0,4.0,2.0,73.0,,2.0,102.0,7.0,37.0,4.0,12.0,1.0,,,,,1.0,1.0,1.0,106.0,320.0,2.0,5.0,0.17708333333333334,0.18085106382978725,0.5614035087719298,0.36774193548387096,0.6923076923076923,0.3157894736842105,0.36774193548387096,0.5333333333333333,0.46153846153846156,0.5681818181818182,0.5417910447761194,0.75,0.524390243902439,0.5800524934383202,0.7666666666666667,0.5714285714285714,0.4626865671641791,0.08888888888888889,0.125,30.28776978417266,0.6976744186046512,0.06451612903225806,0.08849557522123894,0.13533834586466165,0.02127659574468085,0.10909090909090909,0.025817555938037865,0.024,0.09523809523809523,0.0847457627118644,0.08771929824561403,0.15025906735751296,0.0958904109589041,1.0,0.21492537313432836,0.6527777777777778,0.746031746031746,0.19148936170212766,0.1880597014925373,0.47619047619047616,0.5263157894736842,0.2,0.13432835820895522,0.4222222222222222,0.4318181818181818,0.056716417910447764,0.5789473684210527,0.5789473684210527,1.0,0.4059701492537313,0.3382352941176471,0.34328358208955223,0.45652173913043476,0.3076923076923077,0.625,0.4,0.15384615384615385,0.75,1.0,0.34615384615384615,0.6666666666666666,0.8333333333333334,0.23170731707317074,0.6842105263157895,0.07317073170731707,0.5,0.3902439024390244,0.28125,0.6776119402985075,0.3382352941176471,0.5343873873873873,0.5832499999999999,0.51982,0.1111111111111111,0.1761904761904762,0.025157232704402517,0.1036036036036036,0.2545045045045045,8.16611111111111,26.279354838709683,0.2644426362896664,4.0,2.0,8.0,1.0,6.0,3.0,,1.0,3.0,0.012903225806451613,0.09523809523809523,,0.014705882352941176,0.027777777777777776,0.031746031746031744,0.011363636363636364,0.05737704918032787,,0.012658227848101266,0.0379746835443038,1.0,1.0,2.0,0.022222222222222223,0.10526315789473684,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24816.0,414,133,845,853,183.0,209,106,1698,67.0,93.0,21.0,29.0,10.0,12.0,25.0,43.0,,1.0,,,,,,,,1.0,,,,,92.0,137,,1,40.0,224,920,22.0,32.0,,,10.0,54.0,17.0,21.0,,,14.0,48.0,136.0,48.0,,,1.0,,11.0,20.0,11.0,31.0,10.0,1.0,10.0,8.0,73.0,22.0,45.0,63.0,18.0,126.0,47.0,173.0,13.0,10.0,3.0,9.0,5.0,5.0,9.0,4.0,,18.0,3.0,3.0,19.0,27.0,2.0,,52.0,6.0,2.0,59.0,5.0,26.0,,6.0,15.0,,,9.0,,6.0,15.0,7.0,48.0,182.0,2.0,5.0,0.7391304347826086,0.9315068493150684,,,,,,0.6715328467153284,0.6875,0.8095238095238095,0.6666666666666666,0.6875,0.8095238095238095,0.6787878787878788,0.7105263157894737,0.8,0.007246376811594203,0.08029197080291971,0.08602150537634409,18.88544891640867,0.5,0.6,0.2703862660944206,0.23809523809523808,0.10232558139534884,0.2559241706161137,0.11928934010152284,0.1038961038961039,0.2345679012345679,0.27102803738317754,0.3333333333333333,0.23357664233576642,0.25,0.4666666666666667,0.6739130434782609,0.7204301075268817,0.788235294117647,0.6716417910447762,0.3115942028985507,0.5813953488372093,0.625,0.92,0.007246376811594203,,,,,,,0.007246376811594203,,,,0.90625,0.7241379310344828,0.09523809523809523,,,,,,,0.5714285714285714,0.8333333333333334,,,,,0.6811594202898551,,0.6217851449275362,0.6232,0.6273285714285715,0.16352201257861634,0.16455696202531644,,0.24107142857142858,0.21428571428571427,3.5905109489051106,25.6,0.2165680473372781,38.0,,25.0,,,,2.0,,1.0,,0.06976744186046512,,,,0.13966480446927373,0.12345679012345678,0.17142857142857143,0.10714285714285714,0.09836065573770492,,2.0,1.0,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,68188.0,1136,313,2334,2318,623.0,644,269,4652,23.0,31.0,2.0,3.0,5.0,8.0,4.0,10.0,2.0,5.0,29.0,74.0,3.0,9.0,7.0,17.0,83.0,228.0,9.0,25.0,15.0,55.0,29.0,46,112.0,302,28.0,422,2518,2.0,5.0,12.0,34.0,3.0,43.0,8.0,14.0,22.0,72.0,17.0,99.0,46.0,12.0,336.0,,228.0,83.0,8.0,41.0,39.0,80.0,21.0,18.0,26.0,15.0,199.0,20.0,45.0,45.0,,90.0,29.0,119.0,38.0,26.0,12.0,11.0,7.0,8.0,16.0,3.0,2.0,27.0,6.0,11.0,52.0,104.0,6.0,5.0,44.0,6.0,9.0,29.0,,4.0,2.0,8.0,8.0,2.0,1.0,6.0,1.0,2.0,10.0,4.0,98.0,615.0,9.0,6.0,0.7931034482758621,0.8214285714285714,1.0,0.3708609271523179,0.35294117647058826,0.3055555555555556,0.3708609271523179,0.6304347826086957,0.4,0.5714285714285714,0.5660919540229885,0.5128205128205128,0.47674418604651164,0.5828729281767956,0.5375,0.5210526315789473,0.867816091954023,0.17391304347826086,0.16129032258064516,14.65810351341141,0.4074074074074074,,0.07211538461538461,0.08490566037735849,0.03231017770597738,0.0779896013864818,0.025901942645698426,0.03205128205128205,0.06481481481481481,0.07166123778501629,0.0891089108910891,0.08290155440414508,0.09027777777777778,0.4,0.08908045977011494,0.7419354838709677,0.8846153846153846,0.8260869565217391,0.028735632183908046,0.4,0.5714285714285714,0.5,0.014367816091954023,0.4,0.4,0.21264367816091953,0.3918918918918919,0.3972602739726027,1.0,0.6551724137931034,0.36403508771929827,0.3672566371681416,1.0,0.07692307692307693,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,1.0,0.6410256410256411,0.36,1.0,0.09302325581395349,0.625,0.19767441860465115,0.4117647058823529,0.6395348837209303,0.2727272727272727,0.9568965517241379,0.36403508771929827,0.5679906609195402,0.55703,0.5530651162790698,0.014164305949008499,0.08,0.0033003300330033004,0.1018957345971564,0.23459715639810427,4.754347826086955,25.36556291390729,0.26692373607540704,2.0,3.0,8.0,1.0,1.0,,2.0,7.0,,0.009933774834437087,0.3,0.013513513513513514,0.008771929824561403,0.015384615384615385,0.017316017316017316,0.016483516483516484,0.004651162790697674,0.06153846153846154,0.033112582781456956,0.005128205128205128,,,,,1.0,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20541.0,342,97,689,687,158.0,151,90,1376,7.0,9.0,3.0,3.0,1.0,1.0,,2.0,,,7.0,22.0,,3.0,2.0,5.0,10.0,33.0,,3.0,2.0,6.0,7.0,11,17.0,55,5.0,70,718,3.0,3.0,,6.0,,6.0,1.0,1.0,4.0,11.0,3.0,17.0,8.0,6.0,51.0,,33.0,10.0,2.0,6.0,11.0,17.0,8.0,3.0,3.0,3.0,45.0,18.0,26.0,32.0,6.0,64.0,21.0,85.0,10.0,5.0,5.0,6.0,,2.0,2.0,4.0,,8.0,1.0,2.0,16.0,24.0,1.0,1.0,13.0,4.0,2.0,14.0,1.0,3.0,1.0,2.0,7.0,,,3.0,,4.0,7.0,4.0,17.0,158.0,,1.0,0.5714285714285714,0.8,1.0,0.3090909090909091,,0.36363636363636365,0.3090909090909091,0.6363636363636364,1.0,1.0,0.49242424242424243,0.3333333333333333,0.5833333333333334,0.49295774647887325,0.3333333333333333,0.6071428571428571,0.8333333333333334,0.18181818181818182,0.1111111111111111,9.912170639899625,0.75,0.2857142857142857,0.1702127659574468,0.16774193548387098,0.08695652173913043,0.16909620991253643,0.06325301204819277,0.09433962264150944,0.18571428571428572,0.13095238095238096,0.23529411764705882,0.168141592920354,0.16666666666666666,0.5714285714285714,0.13636363636363635,0.7777777777777778,0.875,0.5714285714285714,0.030303030303030304,,,,,,,0.3333333333333333,0.3181818181818182,0.3181818181818182,1.0,0.5,0.30303030303030304,0.3125,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.08333333333333333,1.0,0.4166666666666667,0.4,0.5,0.3333333333333333,0.9696969696969697,0.30303030303030304,0.5817174242424243,0.4680166666666667,0.5764375,0.057971014492753624,0.23076923076923078,0.017857142857142856,0.08571428571428572,0.24285714285714285,2.9181818181818184,24.70545454545455,0.22931785195936139,4.0,1.0,3.0,,2.0,,1.0,,,0.01818181818181818,0.5,,0.030303030303030304,,0.024,0.02040816326530612,0.015873015873015872,0.07692307692307693,0.0625,0.05263157894736842,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,33664.0,561,161,1160,1144,321.0,341,121,2304,95.0,121.0,19.0,24.0,25.0,32.0,25.0,63.0,,5.0,4.0,5.0,,,1.0,1.0,14.0,50.0,1.0,4.0,2.0,9.0,120.0,189,18.0,55,70.0,364,1256,23.0,34.0,1.0,4.0,8.0,57.0,34.0,52.0,3.0,10.0,17.0,94.0,150.0,90.0,42.0,12.0,49.0,14.0,18.0,24.0,40.0,64.0,27.0,13.0,12.0,10.0,168.0,24.0,55.0,65.0,12.0,132.0,45.0,177.0,19.0,14.0,5.0,20.0,2.0,8.0,14.0,12.0,2.0,34.0,3.0,8.0,21.0,28.0,,2.0,74.0,4.0,1.0,104.0,13.0,51.0,1.0,6.0,27.0,,,12.0,,13.0,27.0,19.0,94.0,315.0,,6.0,0.625,0.7142857142857143,0.7777777777777778,0.32727272727272727,0.25,0.3,0.3333333333333333,0.6349206349206349,0.6764705882352942,0.6538461538461539,0.6024590163934426,0.6447368421052632,0.6209677419354839,0.629757785467128,0.6785714285714286,0.6266666666666667,0.22540983606557377,0.09523809523809523,0.12396694214876033,24.884437596302003,0.5882352941176471,0.5,0.20766773162939298,0.210727969348659,0.0821917808219178,0.20905923344947736,0.0854368932038835,0.08071748878923767,0.22522522522522523,0.1910828025477707,0.2222222222222222,0.21875,0.18840579710144928,0.7037037037037037,0.4959016393442623,0.7851239669421488,0.8962264150943396,0.6421052631578947,0.2581967213114754,0.3968253968253968,0.4166666666666667,0.56,0.020491803278688523,,,0.020491803278688523,0.8,0.8,1.0,0.20491803278688525,0.28,0.28,0.7142857142857143,0.631578947368421,0.7916666666666666,0.15789473684210525,,,,0.10526315789473684,0.25,1.0,0.5161290322580645,0.78125,0.016129032258064516,1.0,0.14516129032258066,0.2222222222222222,0.7213114754098361,0.2857142857142857,0.580748559670782,0.5732680000000002,0.5612137096774193,0.18085106382978725,0.22466960352422907,,0.1565934065934066,0.25824175824175827,4.055555555555557,25.823636363636368,0.2767241379310345,30.0,,20.0,1.0,4.0,1.0,4.0,,3.0,,0.047619047619047616,,,0.030303030303030304,0.08968609865470852,0.10256410256410256,0.08695652173913043,0.06666666666666667,0.08695652173913043,0.047619047619047616,2.0,2.0,,,,1.0,2.0,1.0,,,,True,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,7209.0,120,7,248,245,75.0,60,37,493,5.0,12.0,1.0,4.0,1.0,4.0,1.0,6.0,,2.0,,,,,,,,1.0,,,,,6.0,20,,1,4.0,16,251,1.0,5.0,,,2.0,4.0,2.0,10.0,,,1.0,5.0,12.0,,,,1.0,,4.0,7.0,8.0,15.0,6.0,2.0,4.0,3.0,38.0,5.0,12.0,24.0,3.0,39.0,13.0,52.0,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,5.0,18.0,9.0,1.0,10.0,4.0,,12.0,,4.0,,2.0,6.0,,,3.0,,3.0,6.0,5.0,5.0,75.0,3.0,2.0,1.0,1.0,,,,,,0.3,0.2,0.2,0.2857142857142857,0.2,0.2,0.2962962962962963,0.2857142857142857,0.19230769230769232,0.047619047619047616,0.2,0.16666666666666666,10.273972602739727,0.6666666666666666,0.42857142857142855,0.35294117647058826,0.18461538461538463,0.06329113924050633,0.2706766917293233,0.09774436090225563,0.07575757575757576,0.2857142857142857,0.35714285714285715,0.4166666666666667,0.18,0.2,0.8333333333333334,0.5714285714285714,0.4166666666666667,0.5,1.0,0.2857142857142857,0.16666666666666666,0.25,1.0,0.09523809523809523,,,,,,,0.047619047619047616,,,,0.8,0.25,1.0,,,,,,,0.4,0.25,,,,,0.6190476190476191,,0.5685880952380953,0.61115,0.48751999999999995,0.16,0.16666666666666666,,0.25,0.3125,4.92,26.1,0.3024193548387097,,,8.0,,1.0,,,,,,0.3333333333333333,,,,0.14814814814814814,0.2,0.12,0.1111111111111111,,0.09090909090909091,,,,,,,,,1.0,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25913.0,432,135,900,881,216.0,235,106,1781,32.0,57.0,4.0,5.0,3.0,7.0,34.0,68.0,10.0,26.0,7.0,21.0,1.0,6.0,4.0,7.0,34.0,82.0,3.0,5.0,3.0,15.0,76.0,151,41.0,103,50.0,325,1006,6.0,13.0,4.0,11.0,,24.0,8.0,19.0,7.0,22.0,13.0,50.0,54.0,98.0,57.0,66.0,81.0,34.0,9.0,64.0,45.0,109.0,29.0,16.0,44.0,20.0,263.0,6.0,18.0,16.0,,34.0,9.0,43.0,19.0,16.0,3.0,21.0,4.0,18.0,10.0,3.0,,31.0,2.0,6.0,9.0,29.0,2.0,2.0,52.0,,8.0,62.0,6.0,21.0,2.0,8.0,3.0,,,1.0,,1.0,3.0,1.0,47.0,209.0,6.0,5.0,0.35526315789473684,0.35526315789473684,0.4634146341463415,0.39805825242718446,0.36363636363636365,0.3181818181818182,0.4019607843137255,0.5033112582781457,0.46153846153846156,0.42105263157894735,0.5413385826771654,0.5,0.45121951219512196,0.5752688172043011,0.5,0.5,0.40551181102362205,0.059602649006622516,0.08771929824561403,30.205278592375365,0.6774193548387096,,0.06722689075630252,0.09326424870466321,0.02666666666666667,0.07888631090487239,0.022277227722772276,0.024691358024691357,0.08045977011494253,0.04672897196261682,0.09090909090909091,0.09859154929577464,0.0784313725490196,0.3333333333333333,0.22440944881889763,0.5614035087719298,0.6153846153846154,0.4375,0.2677165354330709,0.5,0.53125,0.29411764705882354,0.10236220472440945,0.38461538461538464,0.38461538461538464,0.08267716535433071,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3228346456692913,0.4146341463414634,0.41975308641975306,0.38235294117647056,0.20833333333333334,0.8,0.75,0.25,0.16666666666666666,1.0,0.20833333333333334,0.6,0.3333333333333333,0.17073170731707318,0.42857142857142855,0.17073170731707318,0.5714285714285714,0.36585365853658536,0.2,0.6299212598425197,0.41975308641975306,0.5308747035573123,0.50563,0.5245675000000001,0.08148148148148149,0.12650602409638553,0.009615384615384616,0.07384615384615385,0.15384615384615385,7.728476821192053,26.084466019417484,0.24,,1.0,3.0,,4.0,1.0,2.0,1.0,,0.009708737864077669,0.058823529411764705,,0.012195121951219513,,0.01675977653631285,,0.0125,0.09523809523809523,0.031746031746031744,0.032520325203252036,,,5.0,,0.3,1.0,1.0,,,,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,33643.0,561,131,1161,1146,342.0,307,143,2307,20.0,39.0,1.0,4.0,7.0,11.0,56.0,103.0,3.0,9.0,5.0,10.0,1.0,2.0,3.0,5.0,34.0,93.0,6.0,10.0,9.0,29.0,79.0,151,39.0,103,64.0,339,1227,12.0,19.0,7.0,12.0,10.0,55.0,24.0,42.0,12.0,34.0,17.0,101.0,50.0,108.0,78.0,39.0,90.0,34.0,15.0,40.0,47.0,87.0,32.0,15.0,29.0,8.0,221.0,7.0,34.0,19.0,3.0,56.0,16.0,72.0,39.0,19.0,20.0,28.0,2.0,13.0,12.0,15.0,1.0,40.0,5.0,19.0,16.0,43.0,8.0,1.0,62.0,,2.0,71.0,11.0,35.0,1.0,3.0,1.0,,,1.0,,,1.0,1.0,101.0,341.0,4.0,2.0,0.31645569620253167,0.32894736842105265,0.6666666666666666,0.3786407766990291,0.5833333333333334,0.35294117647058826,0.39,0.5231788079470199,0.631578947368421,0.5714285714285714,0.5413385826771654,0.7258064516129032,0.5526315789473685,0.5975177304964538,0.8088235294117647,0.5941176470588235,0.40551181102362205,0.09933774834437085,0.15384615384615385,24.18990203466466,0.7,0.0967741935483871,0.06333333333333334,0.12454212454212454,0.021739130434782608,0.0924956369982548,0.02782608695652174,0.01953125,0.09,0.06164383561643835,0.018518518518518517,0.09693877551020408,0.19480519480519481,1.0,0.15354330708661418,0.5128205128205128,0.6060606060606061,0.15,0.40551181102362205,0.5436893203883495,0.5957446808510638,0.39285714285714285,0.03543307086614173,0.3333333333333333,0.3333333333333333,0.03937007874015748,0.5,0.5,1.0,0.3661417322834646,0.3655913978494624,0.3655913978494624,0.6176470588235294,0.12903225806451613,0.25,,0.06451612903225806,0.5,1.0,0.3225806451612903,0.6,1.0,0.14473684210526316,0.6363636363636364,0.06578947368421052,0.6,0.3815789473684211,0.3103448275862069,0.5590551181102362,0.37777777777777777,0.5165118473895582,0.48613076923076926,0.5080547297297296,0.12903225806451613,0.2,0.009615384615384616,0.16224188790560473,0.29793510324483774,7.327152317880795,27.010679611650485,0.29457364341085274,6.0,,9.0,,6.0,3.0,3.0,,,,0.08737864077669903,,,,0.03557312252964427,0.030303030303030304,0.05,,0.030303030303030304,0.05172413793103448,3.0,,2.0,,,3.0,,,,2.0,,True,,,
