EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16879.0,281,112,591,585,220.0,248.0,48,1176,29.0,46.0,3.0,4.0,7.0,16.0,7.0,15.0,1.0,2.0,5.0,11.0,2.0,2.0,1.0,3.0,19.0,31.0,2.0,4.0,6.0,9.0,37.0,63,24.0,42.0,31.0,177,636,3.0,6.0,4.0,6.0,1.0,19.0,13.0,27.0,7.0,12.0,19.0,66.0,40.0,34.0,54.0,18.0,31.0,19.0,8.0,23.0,21.0,44.0,13.0,8.0,18.0,5.0,109.0,6.0,12.0,9.0,2.0,23.0,6.0,29.0,9.0,6.0,3.0,13.0,1.0,9.0,3.0,4.0,1.0,16.0,1.0,7.0,5.0,13.0,2.0,1.0,32.0,1.0,1.0,48.0,3.0,20.0,1.0,3.0,6.0,3.0,2.0,2.0,1.0,4.0,9.0,2.0,66.0,219.0,3.0,3.0,0.5405405405405406,0.5405405405405406,0.75,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.5873015873015873,0.5,0.48148148148148145,0.6952380952380952,0.75,0.6025641025641025,0.7023809523809523,0.7307692307692307,0.6346153846153846,0.4,0.12698412698412698,0.17391304347826086,22.1875,0.8125,0.18181818181818182,0.06,0.08955223880597014,0.04411764705882353,0.07394366197183098,0.02564102564102564,0.0594059405940594,0.03636363636363636,0.0410958904109589,0.18181818181818182,0.06315789473684211,0.15384615384615385,0.2222222222222222,0.4380952380952381,0.6304347826086957,0.7631578947368421,0.5517241379310345,0.14285714285714285,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.01904761904761905,0.5,0.5,0.10476190476190476,0.45454545454545453,0.45454545454545453,1.0,0.29523809523809524,0.6129032258064516,0.6129032258064516,0.6842105263157895,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.41025641025641024,0.4375,0.07692307692307693,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.8380952380952381,0.6129032258064516,0.6130352380952383,0.64299,0.5802576923076922,0.17073170731707318,0.25,0.023255813953488372,0.10734463276836158,0.3728813559322034,4.0206349206349214,24.919047619047618,0.37225042301184436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,30254.0,504,130,1040,1031,292.0,329.0,103,2071,25.0,36.0,3.0,3.0,4.0,5.0,12.0,24.0,,,22.0,56.0,,1.0,9.0,15.0,16.0,51.0,1.0,4.0,4.0,16.0,37.0,60,38.0,107.0,15.0,203,1136,4.0,5.0,1.0,5.0,2.0,13.0,5.0,10.0,13.0,31.0,7.0,56.0,62.0,12.0,111.0,3.0,51.0,16.0,5.0,16.0,15.0,31.0,12.0,3.0,10.0,6.0,77.0,9.0,31.0,40.0,5.0,76.0,20.0,96.0,9.0,2.0,7.0,10.0,2.0,6.0,11.0,4.0,2.0,21.0,,7.0,31.0,65.0,5.0,3.0,14.0,1.0,1.0,18.0,2.0,5.0,,5.0,6.0,,,2.0,,4.0,6.0,2.0,54.0,286.0,11.0,3.0,0.8378378378378378,0.8857142857142857,0.9736842105263158,0.35514018691588783,0.2,0.41935483870967744,0.35514018691588783,0.6166666666666667,0.8,0.5,0.562874251497006,0.55,0.5975609756097561,0.58,0.5909090909090909,0.6086956521739131,0.6407185628742516,0.08333333333333333,0.08333333333333333,16.896551724137932,0.47619047619047616,0.20833333333333334,0.1532567049808429,0.1308016877637131,0.033962264150943396,0.142570281124498,0.0379746835443038,0.02577319587628866,0.09473684210526316,0.1889763779527559,0.1794871794871795,0.10982658959537572,0.1875,0.3333333333333333,0.2155688622754491,0.6944444444444444,0.7575757575757576,0.92,0.1437125748502994,0.5,0.5454545454545454,0.6666666666666666,,,,0.33532934131736525,0.39285714285714285,0.4,1.0,0.30538922155688625,0.3137254901960784,0.32,0.9375,0.3,1.0,0.3333333333333333,0.1,,,0.4,0.25,1.0,0.12195121951219512,0.8,0.36585365853658536,0.6,0.3902439024390244,0.25,0.8562874251497006,0.3137254901960784,0.5743461077844312,0.5317333333333334,0.5611231707317073,0.029411764705882353,0.07936507936507936,,0.06403940886699508,0.27586206896551724,4.178333333333334,24.459813084112152,0.28076923076923077,4.0,2.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,0.018691588785046728,0.08333333333333333,0.017857142857142856,0.0196078431372549,0.05555555555555555,0.0430622009569378,0.021739130434782608,0.06896551724137931,0.03333333333333333,0.056338028169014086,0.011764705882352941,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31079.0,518,159,1055,1043,263.0,274.0,121,2098,37.0,58.0,4.0,7.0,7.0,11.0,25.0,53.0,17.0,40.0,10.0,17.0,3.0,4.0,3.0,6.0,41.0,117.0,6.0,9.0,8.0,27.0,79.0,151,51.0,134.0,63.0,374,1099,5.0,12.0,9.0,13.0,5.0,42.0,18.0,33.0,11.0,33.0,21.0,90.0,34.0,124.0,90.0,63.0,117.0,41.0,14.0,44.0,41.0,85.0,26.0,15.0,35.0,8.0,211.0,6.0,30.0,26.0,1.0,57.0,12.0,69.0,18.0,15.0,3.0,21.0,3.0,11.0,12.0,10.0,1.0,33.0,4.0,10.0,14.0,35.0,4.0,2.0,63.0,,2.0,80.0,6.0,31.0,1.0,11.0,1.0,,,,,1.0,1.0,1.0,85.0,259.0,2.0,5.0,0.21518987341772153,0.21794871794871795,0.5882352941176471,0.3805970149253731,0.6923076923076923,0.3333333333333333,0.3805970149253731,0.5231788079470199,0.4166666666666667,0.5454545454545454,0.5456140350877193,0.74,0.5227272727272727,0.577639751552795,0.75,0.5632911392405063,0.47017543859649125,0.09271523178807947,0.13793103448275862,29.382303839732888,0.6363636363636364,0.034482758620689655,0.08843537414965986,0.13043478260869565,0.020833333333333332,0.10687022900763359,0.02178217821782178,0.027649769585253458,0.08235294117647059,0.0875,0.10204081632653061,0.13690476190476192,0.11290322580645161,1.0,0.20350877192982456,0.6379310344827587,0.74,0.24324324324324326,0.18596491228070175,0.4716981132075472,0.5208333333333334,0.24,0.14035087719298245,0.425,0.4358974358974359,0.05964912280701754,0.5882352941176471,0.5882352941176471,1.0,0.4105263157894737,0.3504273504273504,0.3565217391304348,0.4878048780487805,0.28,0.5714285714285714,0.5,0.16,0.75,1.0,0.36,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.6363636363636364,0.09090909090909091,0.5,0.4090909090909091,0.2962962962962963,0.6736842105263158,0.3504273504273504,0.5344651943462896,0.5777625,0.5128023437499999,0.10289389067524116,0.17613636363636365,0.007407407407407408,0.11229946524064172,0.24064171122994651,8.428476821192053,26.323880597014938,0.24928909952606634,2.0,2.0,5.0,1.0,5.0,3.0,,1.0,3.0,0.014925373134328358,0.09433962264150944,,0.017094017094017096,0.03125,0.02304147465437788,,0.049019607843137254,,,0.03731343283582089,1.0,1.0,2.0,0.025,0.11764705882352941,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22603.0,377,114,766,779,157.0,199.0,96,1545,61.0,87.0,17.0,25.0,8.0,10.0,25.0,42.0,,1.0,,,,,,,,1.0,,,,,86.0,130,,1.0,29.0,201,848,18.0,28.0,,,10.0,46.0,15.0,19.0,,,10.0,40.0,132.0,40.0,,,1.0,,11.0,19.0,11.0,30.0,10.0,1.0,9.0,8.0,71.0,20.0,42.0,59.0,17.0,118.0,43.0,161.0,12.0,10.0,2.0,8.0,5.0,5.0,9.0,3.0,,17.0,3.0,2.0,18.0,26.0,2.0,,44.0,5.0,2.0,45.0,5.0,20.0,,5.0,13.0,,,9.0,,4.0,13.0,6.0,40.0,156.0,2.0,4.0,0.7674418604651163,0.9295774647887324,,,,,,0.6615384615384615,0.6428571428571429,0.7894736842105263,0.6564885496183206,0.6428571428571429,0.7894736842105263,0.6655629139072847,0.6764705882352942,0.8,0.007633587786259542,0.08461538461538462,0.09195402298850575,19.09090909090909,0.47058823529411764,0.6071428571428571,0.2796208530805687,0.24,0.10471204188481675,0.2616580310880829,0.1184573002754821,0.10526315789473684,0.24324324324324326,0.2872340425531915,0.32558139534883723,0.23387096774193547,0.2549019607843137,0.46153846153846156,0.6641221374045801,0.7011494252873564,0.7721518987341772,0.7049180327868853,0.32061068702290074,0.5952380952380952,0.6410256410256411,0.92,0.007633587786259542,,,,,,,0.007633587786259542,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.5263157894736842,0.8,,,,,0.6717557251908397,,0.6176530534351143,0.6215058823529411,0.6089105263157896,0.136986301369863,0.13793103448275862,,0.22885572139303484,0.19900497512437812,3.696923076923078,25.6,0.20496083550913838,30.0,,23.0,,,,2.0,,1.0,,0.07142857142857142,,,,0.13372093023255813,0.125,0.16923076923076924,0.07407407407407407,0.10344827586206896,,2.0,1.0,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,57854.0,964,279,1977,1968,499.0,539.0,234,3945,19.0,26.0,2.0,3.0,5.0,7.0,4.0,9.0,2.0,4.0,25.0,64.0,3.0,7.0,4.0,11.0,66.0,194.0,6.0,19.0,10.0,46.0,25.0,39,91.0,258.0,27.0,350,2115,2.0,5.0,9.0,26.0,3.0,34.0,8.0,13.0,14.0,57.0,17.0,75.0,38.0,12.0,273.0,,194.0,66.0,7.0,39.0,35.0,74.0,18.0,17.0,25.0,14.0,183.0,17.0,40.0,35.0,,75.0,26.0,101.0,35.0,24.0,11.0,9.0,5.0,7.0,14.0,2.0,2.0,23.0,4.0,8.0,45.0,92.0,6.0,5.0,40.0,5.0,8.0,28.0,,4.0,2.0,7.0,7.0,1.0,,6.0,1.0,1.0,8.0,4.0,74.0,492.0,8.0,6.0,0.76,0.7916666666666666,1.0,0.35271317829457366,0.34615384615384615,0.24561403508771928,0.35271317829457366,0.6410256410256411,0.4,0.6153846153846154,0.5437710437710438,0.5,0.4142857142857143,0.5645161290322581,0.53125,0.47468354430379744,0.8686868686868687,0.1794871794871795,0.15384615384615385,14.806580702534461,0.391304347826087,,0.06554307116104868,0.08849557522123894,0.03238095238095238,0.07606490872210954,0.026881720430107527,0.03307888040712468,0.062146892655367235,0.05970149253731343,0.0898876404494382,0.08536585365853659,0.0967741935483871,0.5,0.08754208754208755,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.030303030303030304,0.4444444444444444,0.6666666666666666,0.5,0.013468013468013467,0.5,0.5,0.21548821548821548,0.390625,0.3968253968253968,1.0,0.6531986531986532,0.3402061855670103,0.34375,1.0,0.0967741935483871,0.6666666666666666,0.5,0.22580645161290322,0.42857142857142855,1.0,0.6129032258064516,0.3157894736842105,1.0,0.1,0.7142857142857143,0.15714285714285714,0.36363636363636365,0.6571428571428571,0.21739130434782608,0.9562289562289562,0.3402061855670103,0.5667250841750845,0.5552035714285715,0.5494242857142857,0.016556291390728478,0.09302325581395349,0.003861003861003861,0.09714285714285714,0.21428571428571427,4.558974358974359,25.365503875969,0.25240263024785026,2.0,3.0,8.0,1.0,1.0,,2.0,5.0,,0.011627906976744186,0.3333333333333333,0.015625,0.010309278350515464,0.017241379310344827,0.019753086419753086,0.01818181818181818,0.005434782608695652,0.07142857142857142,0.030303030303030304,0.0058823529411764705,,,,,1.0,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13674.0,228,86,455,457,95.0,100.0,65,912,5.0,6.0,3.0,3.0,1.0,1.0,,2.0,,,4.0,15.0,,2.0,1.0,4.0,8.0,22.0,,1.0,1.0,1.0,5.0,8,12.0,37.0,5.0,51,463,3.0,3.0,,3.0,,6.0,1.0,1.0,2.0,5.0,3.0,11.0,6.0,4.0,36.0,,22.0,8.0,2.0,4.0,9.0,13.0,7.0,2.0,2.0,2.0,35.0,14.0,19.0,26.0,6.0,51.0,16.0,67.0,6.0,4.0,2.0,2.0,,,2.0,2.0,,4.0,1.0,2.0,12.0,18.0,1.0,1.0,11.0,2.0,2.0,14.0,1.0,3.0,1.0,2.0,6.0,,,2.0,,4.0,6.0,3.0,11.0,95.0,,1.0,0.6,1.0,1.0,0.32432432432432434,,0.4,0.32432432432432434,0.625,1.0,1.0,0.5111111111111111,0.5,0.6666666666666666,0.51,0.5,0.6875,0.8222222222222222,0.25,0.16666666666666666,10.131332082551594,0.5,0.35294117647058826,0.2,0.1958762886597938,0.10071942446043165,0.19823788546255505,0.06986899563318777,0.10377358490566038,0.2391304347826087,0.14285714285714285,0.25,0.18840579710144928,0.21428571428571427,0.5,0.13333333333333333,0.8333333333333334,1.0,0.6,0.044444444444444446,,,,,,,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.4888888888888889,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.9555555555555556,0.36363636363636365,0.5815822222222221,0.4001,0.637825,0.08333333333333333,0.3,0.02631578947368421,0.11764705882352941,0.21568627450980393,3.3625,24.621621621621625,0.2087912087912088,4.0,,2.0,,1.0,,1.0,,,,0.5,,,,0.022222222222222223,0.02702702702702703,0.022222222222222223,,0.09090909090909091,0.038461538461538464,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27304.0,455,135,943,928,244.0,264.0,101,1871,80.0,103.0,17.0,22.0,20.0,26.0,18.0,49.0,,4.0,3.0,4.0,,,1.0,1.0,11.0,41.0,1.0,3.0,1.0,6.0,98.0,156,14.0,45.0,61.0,299,998,20.0,30.0,1.0,3.0,7.0,50.0,26.0,38.0,2.0,7.0,15.0,73.0,124.0,72.0,33.0,9.0,40.0,11.0,18.0,21.0,32.0,53.0,21.0,11.0,11.0,8.0,138.0,20.0,42.0,55.0,11.0,108.0,39.0,147.0,16.0,11.0,5.0,16.0,1.0,7.0,11.0,9.0,2.0,27.0,3.0,8.0,19.0,25.0,,1.0,61.0,4.0,1.0,88.0,11.0,43.0,1.0,5.0,24.0,,,9.0,,13.0,24.0,17.0,73.0,239.0,,5.0,0.6326530612244898,0.7294117647058823,0.7857142857142857,0.3111111111111111,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.6282051282051282,0.6666666666666666,0.6842105263157895,0.5920398009950248,0.6515151515151515,0.6444444444444445,0.6255230125523012,0.6944444444444444,0.6517857142857143,0.22388059701492538,0.11538461538461539,0.14563106796116504,25.189393939393938,0.5925925925925926,0.5238095238095238,0.21739130434782608,0.19811320754716982,0.08264462809917356,0.2086021505376344,0.08899297423887588,0.07650273224043716,0.21428571428571427,0.21052631578947367,0.25,0.21656050955414013,0.14545454545454545,0.7083333333333334,0.5124378109452736,0.7766990291262136,0.9090909090909091,0.6375,0.24378109452736318,0.3673469387755102,0.391304347826087,0.6111111111111112,0.01990049751243781,,,0.01990049751243781,0.75,0.75,1.0,0.20398009950248755,0.2682926829268293,0.2682926829268293,0.7272727272727273,0.6666666666666666,0.7727272727272727,0.17647058823529413,,,,0.09090909090909091,0.3333333333333333,1.0,0.5777777777777777,0.7692307692307693,0.022222222222222223,1.0,0.13333333333333333,0.16666666666666666,0.736318407960199,0.275,0.5852747500000001,0.5865666666666668,0.5726777777777778,0.18454935622317598,0.22872340425531915,,0.16722408026755853,0.24414715719063546,3.903205128205128,25.90444444444445,0.25874867444326616,26.0,,18.0,1.0,3.0,1.0,4.0,,2.0,,0.061224489795918366,,,0.03571428571428571,0.0972972972972973,0.1076923076923077,0.09375,0.08333333333333333,0.1016949152542373,0.04411764705882353,2.0,2.0,,,,1.0,2.0,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,6568.0,109,4,224,221,67.0,52.0,35,445,5.0,12.0,1.0,4.0,1.0,4.0,1.0,5.0,,2.0,,,,,,,,1.0,,,,,6.0,19,,1.0,4.0,16,227,1.0,5.0,,,2.0,4.0,2.0,10.0,,,1.0,5.0,12.0,,,,1.0,,3.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,36.0,4.0,11.0,23.0,3.0,37.0,12.0,49.0,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,15.0,7.0,1.0,9.0,3.0,,12.0,,4.0,,2.0,6.0,,,3.0,,3.0,6.0,5.0,5.0,67.0,1.0,2.0,1.0,1.0,,,,,,0.3157894736842105,0.2,0.2,0.3,0.2,0.2,0.3076923076923077,0.2857142857142857,0.19230769230769232,0.05,0.15789473684210525,0.16666666666666666,10.943396226415095,0.6666666666666666,0.5,0.36507936507936506,0.18032786885245902,0.0547945205479452,0.27419354838709675,0.096,0.06451612903225806,0.3076923076923077,0.358974358974359,0.45454545454545453,0.19148936170212766,0.14285714285714285,0.8333333333333334,0.6,0.4166666666666667,0.5,1.0,0.25,0.2,0.25,1.0,0.1,,,,,,,0.05,,,,0.8,0.25,1.0,,,,,,,0.4,0.25,,,,,0.65,,0.5730775,0.61115,0.48751999999999995,0.16666666666666666,0.17391304347826086,,0.25,0.3125,4.710526315789474,26.1,0.29910714285714285,,,8.0,,1.0,,,,,,0.2,,,,0.15384615384615385,0.21052631578947367,0.125,0.1111111111111111,,0.09090909090909091,,,,,,,,1.0,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22823.0,380,89,788,782,177.0,208.0,94,1570,28.0,52.0,3.0,4.0,2.0,6.0,31.0,61.0,8.0,22.0,7.0,19.0,1.0,5.0,4.0,5.0,30.0,69.0,3.0,5.0,2.0,10.0,67.0,135,37.0,88.0,40.0,285,902,5.0,10.0,4.0,10.0,,22.0,7.0,18.0,6.0,15.0,10.0,42.0,52.0,82.0,54.0,57.0,68.0,30.0,9.0,57.0,36.0,93.0,24.0,12.0,40.0,17.0,222.0,5.0,13.0,15.0,,28.0,8.0,36.0,14.0,11.0,3.0,15.0,4.0,13.0,9.0,2.0,,24.0,1.0,5.0,9.0,26.0,2.0,1.0,43.0,,6.0,51.0,4.0,18.0,1.0,6.0,3.0,,,1.0,,1.0,3.0,1.0,39.0,171.0,6.0,3.0,0.3880597014925373,0.3880597014925373,0.4864864864864865,0.42045454545454547,0.4,0.4,0.42528735632183906,0.4962962962962963,0.5,0.3888888888888889,0.5493273542600897,0.55,0.48484848484848486,0.5758196721311475,0.55,0.525,0.39461883408071746,0.06666666666666667,0.09615384615384616,29.73273942093541,0.625,,0.07009345794392523,0.0755813953488372,0.02564102564102564,0.07253886010362694,0.022099447513812154,0.021739130434782608,0.09090909090909091,0.052083333333333336,0.07317073170731707,0.08064516129032258,0.0625,0.3333333333333333,0.23318385650224216,0.5384615384615384,0.5957446808510638,0.4642857142857143,0.273542600896861,0.5081967213114754,0.543859649122807,0.3225806451612903,0.09865470852017937,0.36363636363636365,0.36363636363636365,0.08520179372197309,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3094170403587444,0.43478260869565216,0.4411764705882353,0.4,0.2,0.75,0.6666666666666666,0.25,0.2,1.0,0.25,0.6,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.15151515151515152,0.8,0.30303030303030304,0.2,0.6278026905829597,0.4411764705882353,0.5309702702702701,0.5141178571428571,0.52155625,0.0759493670886076,0.12080536912751678,,0.07719298245614035,0.14736842105263157,7.5674074074074085,25.950000000000003,0.22461928934010153,,1.0,3.0,,4.0,1.0,2.0,1.0,,0.011363636363636364,0.06557377049180328,,0.014492753623188406,,0.017964071856287425,,0.013513513513513514,0.10526315789473684,0.03508771929824561,0.03773584905660377,,,5.0,,0.375,1.0,1.0,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,26154.0,436,108,898,886,236.0,210.0,116,1784,15.0,31.0,,3.0,6.0,7.0,43.0,78.0,2.0,6.0,4.0,7.0,,1.0,2.0,3.0,30.0,74.0,4.0,8.0,8.0,21.0,60.0,115,34.0,81.0,40.0,262,934,9.0,15.0,4.0,9.0,9.0,39.0,17.0,30.0,10.0,24.0,3.0,67.0,34.0,86.0,66.0,36.0,71.0,30.0,13.0,34.0,36.0,70.0,23.0,13.0,23.0,8.0,176.0,6.0,26.0,14.0,2.0,42.0,14.0,56.0,34.0,18.0,16.0,21.0,2.0,11.0,11.0,10.0,1.0,32.0,5.0,15.0,11.0,32.0,5.0,1.0,43.0,,1.0,43.0,8.0,23.0,,1.0,1.0,,,1.0,,,1.0,1.0,67.0,235.0,3.0,,0.2833333333333333,0.29310344827586204,0.6470588235294118,0.41975308641975306,0.4444444444444444,0.4166666666666667,0.4358974358974359,0.5217391304347826,0.6,0.5666666666666667,0.5663265306122449,0.625,0.5925925925925926,0.6132075471698113,0.7222222222222222,0.5982142857142857,0.413265306122449,0.11304347826086956,0.1935483870967742,23.523717328170378,0.65625,0.07142857142857142,0.0603448275862069,0.12093023255813953,0.02390438247011952,0.0894854586129754,0.03076923076923077,0.020202020202020204,0.08450704225352113,0.06722689075630252,,0.10256410256410256,0.1694915254237288,1.0,0.15816326530612246,0.4838709677419355,0.6,0.06666666666666667,0.3979591836734694,0.5512820512820513,0.6056338028169014,0.37209302325581395,0.030612244897959183,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.5714285714285714,0.5714285714285714,1.0,0.37755102040816324,0.40540540540540543,0.40540540540540543,0.6,0.125,,,0.041666666666666664,,,0.3333333333333333,0.5,1.0,0.12962962962962962,0.8571428571428571,0.05555555555555555,0.6666666666666666,0.3888888888888889,0.38095238095238093,0.5714285714285714,0.4225352112676056,0.5178306282722512,0.47644444444444456,0.5031346153846153,0.10900473933649289,0.17692307692307693,,0.14885496183206107,0.25572519083969464,7.146086956521738,27.302469135802475,0.26280623608017817,4.0,,8.0,,5.0,2.0,3.0,,,,0.08974358974358974,,,,0.0392156862745098,0.03529411764705882,0.053763440860215055,,0.03773584905660377,0.05952380952380952,3.0,,2.0,,,3.0,,,2.0,True,,,,
