EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16879.0,281,112,591,585,220.0,248,48,1176,29.0,46.0,3.0,4.0,7.0,16.0,7.0,15.0,1.0,2.0,5.0,11.0,2.0,2.0,1.0,3.0,19.0,31.0,2.0,4.0,6.0,9.0,37.0,63,24.0,42,31.0,177,636,3.0,6.0,4.0,6.0,1.0,19.0,13.0,27.0,7.0,12.0,19.0,66.0,40.0,34.0,54.0,18.0,31.0,19.0,8.0,23.0,21.0,44.0,13.0,8.0,18.0,5.0,109.0,6.0,12.0,9.0,2.0,23.0,6.0,29.0,9.0,6.0,3.0,13.0,1.0,9.0,3.0,4.0,1.0,16.0,1.0,7.0,5.0,13.0,2.0,1.0,32.0,1.0,1.0,48.0,3.0,20.0,1.0,3.0,6.0,3.0,2.0,2.0,1.0,4.0,9.0,2.0,66.0,219.0,3.0,3.0,0.5405405405405406,0.5405405405405406,0.75,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.5873015873015873,0.5,0.48148148148148145,0.6952380952380952,0.75,0.6025641025641025,0.7023809523809523,0.7307692307692307,0.6346153846153846,0.4,0.12698412698412698,0.17391304347826086,22.1875,0.8125,0.18181818181818182,0.06,0.08955223880597014,0.04411764705882353,0.07394366197183098,0.02564102564102564,0.0594059405940594,0.03636363636363636,0.0410958904109589,0.18181818181818182,0.06315789473684211,0.15384615384615385,0.2222222222222222,0.4380952380952381,0.6304347826086957,0.7631578947368421,0.5517241379310345,0.14285714285714285,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.01904761904761905,0.5,0.5,0.10476190476190476,0.45454545454545453,0.45454545454545453,1.0,0.29523809523809524,0.6129032258064516,0.6129032258064516,0.6842105263157895,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.41025641025641024,0.4375,0.07692307692307693,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.8380952380952381,0.6129032258064516,0.6130352380952383,0.64299,0.5802576923076922,0.17073170731707318,0.25,0.023255813953488372,0.10734463276836158,0.3728813559322034,4.0206349206349214,24.919047619047618,0.37225042301184436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,30254.0,504,130,1040,1031,292.0,329,103,2071,25.0,36.0,3.0,3.0,4.0,5.0,12.0,24.0,,,22.0,56.0,,1.0,9.0,15.0,16.0,51.0,1.0,4.0,4.0,16.0,37.0,60,38.0,107,15.0,203,1136,4.0,5.0,1.0,5.0,2.0,13.0,5.0,10.0,13.0,31.0,7.0,56.0,62.0,12.0,111.0,3.0,51.0,16.0,5.0,16.0,15.0,31.0,12.0,3.0,10.0,6.0,77.0,9.0,31.0,40.0,5.0,76.0,20.0,96.0,9.0,2.0,7.0,10.0,2.0,6.0,11.0,4.0,2.0,21.0,,7.0,31.0,65.0,5.0,3.0,14.0,1.0,1.0,18.0,2.0,5.0,,5.0,6.0,,,2.0,,4.0,6.0,2.0,54.0,286.0,11.0,3.0,0.8378378378378378,0.8857142857142857,0.9736842105263158,0.35514018691588783,0.2,0.41935483870967744,0.35514018691588783,0.6166666666666667,0.8,0.5,0.562874251497006,0.55,0.5975609756097561,0.58,0.5909090909090909,0.6086956521739131,0.6407185628742516,0.08333333333333333,0.08333333333333333,16.896551724137932,0.47619047619047616,0.20833333333333334,0.1532567049808429,0.1308016877637131,0.033962264150943396,0.142570281124498,0.0379746835443038,0.02577319587628866,0.09473684210526316,0.1889763779527559,0.1794871794871795,0.10982658959537572,0.1875,0.3333333333333333,0.2155688622754491,0.6944444444444444,0.7575757575757576,0.92,0.1437125748502994,0.5,0.5454545454545454,0.6666666666666666,,,,0.33532934131736525,0.39285714285714285,0.4,1.0,0.30538922155688625,0.3137254901960784,0.32,0.9375,0.3,1.0,0.3333333333333333,0.1,,,0.4,0.25,1.0,0.12195121951219512,0.8,0.36585365853658536,0.6,0.3902439024390244,0.25,0.8562874251497006,0.3137254901960784,0.5743461077844312,0.5317333333333334,0.5611231707317073,0.029411764705882353,0.07936507936507936,,0.06403940886699508,0.27586206896551724,4.178333333333334,24.459813084112152,0.28076923076923077,4.0,2.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,0.018691588785046728,0.08333333333333333,0.017857142857142856,0.0196078431372549,0.05555555555555555,0.0430622009569378,0.021739130434782608,0.06896551724137931,0.03333333333333333,0.056338028169014086,0.011764705882352941,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28575.0,476,131,976,964,232.0,259,108,1940,35.0,54.0,4.0,6.0,6.0,9.0,23.0,48.0,14.0,36.0,10.0,17.0,3.0,4.0,3.0,6.0,36.0,107.0,5.0,8.0,7.0,23.0,72.0,138,46.0,124,56.0,338,1010,5.0,9.0,8.0,12.0,4.0,38.0,16.0,30.0,10.0,29.0,21.0,83.0,34.0,110.0,84.0,54.0,107.0,36.0,13.0,42.0,39.0,81.0,26.0,13.0,33.0,8.0,201.0,4.0,30.0,24.0,,54.0,10.0,64.0,17.0,14.0,3.0,18.0,3.0,9.0,12.0,9.0,1.0,30.0,4.0,9.0,12.0,31.0,3.0,2.0,58.0,,2.0,71.0,6.0,27.0,1.0,10.0,1.0,,,,,1.0,1.0,1.0,78.0,228.0,2.0,5.0,0.2361111111111111,0.23943661971830985,0.6086956521739131,0.3709677419354839,0.6666666666666666,0.3448275862068966,0.3709677419354839,0.5217391304347826,0.5555555555555556,0.5333333333333333,0.5381679389312977,0.8095238095238095,0.5254237288135594,0.5714285714285714,0.8260869565217391,0.5694444444444444,0.4732824427480916,0.09420289855072464,0.12962962962962962,29.166666666666668,0.6,,0.0898876404494382,0.14018691588785046,0.014705882352941176,0.11226611226611227,0.0189873417721519,0.019704433497536946,0.08974358974358974,0.08275862068965517,0.11363636363636363,0.14838709677419354,0.11864406779661017,1.0,0.20610687022900764,0.6481481481481481,0.7446808510638298,0.2571428571428571,0.183206106870229,0.4791666666666667,0.5348837209302325,0.2608695652173913,0.13740458015267176,0.3888888888888889,0.4,0.0648854961832061,0.5882352941176471,0.5882352941176471,1.0,0.4083969465648855,0.3364485981308411,0.34285714285714286,0.5,0.2857142857142857,0.6666666666666666,0.5,0.19047619047619047,0.75,1.0,0.38095238095238093,0.625,0.8,0.15254237288135594,0.6666666666666666,0.1016949152542373,0.5,0.3898305084745763,0.30434782608695654,0.6793893129770993,0.3364485981308411,0.537131417624521,0.5777625,0.5125594827586206,0.09859154929577464,0.16981132075471697,0.008,0.11242603550295859,0.2455621301775148,8.318840579710143,26.145967741935493,0.23770491803278687,2.0,2.0,5.0,1.0,4.0,3.0,,1.0,3.0,0.016129032258064516,0.10416666666666667,,0.018691588785046728,0.03125,0.024752475247524754,,0.05434782608695652,,,0.032,1.0,1.0,2.0,0.027777777777777776,0.14285714285714285,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21001.0,350,90,716,725,145.0,191,88,1441,53.0,78.0,14.0,22.0,6.0,8.0,23.0,40.0,,1.0,,,,,,,,1.0,,,,,76.0,119,,1,27.0,179,806,15.0,25.0,,,8.0,38.0,12.0,16.0,,,10.0,34.0,116.0,36.0,,,1.0,,10.0,18.0,11.0,29.0,10.0,1.0,9.0,8.0,69.0,18.0,37.0,56.0,15.0,108.0,36.0,144.0,12.0,10.0,2.0,8.0,5.0,5.0,8.0,3.0,,16.0,3.0,2.0,15.0,22.0,2.0,,41.0,5.0,2.0,41.0,5.0,18.0,,5.0,12.0,,,8.0,,4.0,12.0,5.0,34.0,144.0,2.0,4.0,0.7631578947368421,0.9206349206349206,,,,,,0.6386554621848739,0.6,0.75,0.6333333333333333,0.6,0.75,0.6485507246376812,0.6333333333333333,0.7727272727272727,0.008333333333333333,0.08403361344537816,0.08974358974358974,18.82640586797066,0.5,0.5769230769230769,0.28717948717948716,0.22981366459627328,0.09944751381215469,0.2612359550561798,0.10682492581602374,0.096,0.2463768115942029,0.3058823529411765,0.3170731707317073,0.23478260869565218,0.21739130434782608,0.4166666666666667,0.65,0.6794871794871795,0.7464788732394366,0.6981132075471698,0.3333333333333333,0.575,0.6216216216216216,0.9130434782608695,0.008333333333333333,,,,,,,0.008333333333333333,,,,0.88,0.6363636363636364,0.07142857142857142,,,,,,,0.5,0.75,,,,,0.6583333333333333,,0.6118345833333333,0.6099142857142857,0.6063437500000001,0.13533834586466165,0.13636363636363635,,0.2122905027932961,0.18994413407821228,3.859663865546219,25.6,0.20251396648044692,26.0,,18.0,,,,2.0,,1.0,,0.075,,,,0.11538461538461539,0.1282051282051282,0.12727272727272726,0.043478260869565216,0.10714285714285714,,1.0,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,52037.0,867,202,1790,1776,439.0,502,201,3566,17.0,24.0,2.0,3.0,3.0,5.0,4.0,9.0,2.0,4.0,23.0,60.0,2.0,5.0,4.0,11.0,64.0,181.0,6.0,18.0,9.0,42.0,23.0,37,87.0,241,25.0,332,1930,2.0,5.0,8.0,23.0,3.0,31.0,6.0,11.0,13.0,53.0,15.0,66.0,34.0,12.0,261.0,,181.0,64.0,7.0,36.0,32.0,68.0,16.0,16.0,23.0,13.0,168.0,15.0,37.0,31.0,,68.0,22.0,90.0,29.0,21.0,8.0,9.0,5.0,7.0,12.0,2.0,2.0,21.0,4.0,7.0,40.0,82.0,5.0,3.0,36.0,3.0,8.0,26.0,,4.0,2.0,6.0,7.0,1.0,,6.0,1.0,1.0,8.0,4.0,65.0,432.0,8.0,5.0,0.7391304347826086,0.7727272727272727,1.0,0.36099585062240663,0.34782608695652173,0.24528301886792453,0.36099585062240663,0.6216216216216216,0.4,0.5454545454545454,0.552158273381295,0.5,0.3984375,0.5724137931034483,0.5344827586206896,0.4583333333333333,0.8669064748201439,0.1891891891891892,0.16666666666666666,15.37320810677212,0.42857142857142855,,0.06458333333333334,0.09203980099502487,0.030991735537190084,0.07709750566893424,0.024705882352941175,0.0335195530726257,0.055900621118012424,0.059322033898305086,0.0963855421686747,0.08503401360544217,0.1111111111111111,0.5,0.08633093525179857,0.7083333333333334,0.85,0.7647058823529411,0.03237410071942446,0.4444444444444444,0.6666666666666666,0.5,0.014388489208633094,0.5,0.5,0.2158273381294964,0.38333333333333336,0.3898305084745763,1.0,0.6510791366906474,0.35359116022099446,0.35555555555555557,1.0,0.10714285714285714,0.6666666666666666,0.5,0.17857142857142858,0.4,1.0,0.6428571428571429,0.3333333333333333,1.0,0.078125,0.6,0.171875,0.36363636363636365,0.65625,0.21428571428571427,0.9532374100719424,0.35359116022099446,0.5663906474820145,0.5588750000000001,0.5460515625,0.0176678445229682,0.0975609756097561,0.004132231404958678,0.09337349397590361,0.19879518072289157,4.702702702702703,25.3746887966805,0.24525139664804468,2.0,2.0,6.0,1.0,1.0,,2.0,5.0,,0.008298755186721992,0.3333333333333333,0.016666666666666666,0.0055248618784530384,0.01818181818181818,0.01639344262295082,0.012578616352201259,0.006369426751592357,0.06,0.023809523809523808,0.006329113924050633,,,,,1.0,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10774.0,180,56,362,364,73.0,84,42,726,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,14.0,,2.0,1.0,4.0,7.0,18.0,,1.0,1.0,1.0,3.0,5,11.0,32,5.0,44,368,1.0,1.0,,3.0,,2.0,1.0,1.0,2.0,5.0,3.0,11.0,4.0,2.0,33.0,,18.0,7.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,27.0,10.0,16.0,21.0,5.0,42.0,11.0,53.0,4.0,3.0,1.0,,,,1.0,,,1.0,,,5.0,9.0,1.0,,11.0,2.0,2.0,14.0,1.0,3.0,1.0,2.0,6.0,,,2.0,,4.0,6.0,3.0,11.0,73.0,,1.0,0.6666666666666666,1.0,1.0,0.34375,,0.4,0.34375,0.6,1.0,1.0,0.527027027027027,0.25,0.6666666666666666,0.5238095238095238,0.25,0.6875,0.8648648648648649,0.2,0.25,10.36144578313253,,0.38461538461538464,0.19811320754716982,0.2191780821917808,0.08849557522123894,0.20670391061452514,0.05945945945945946,0.08333333333333333,0.23076923076923078,0.16279069767441862,0.20833333333333334,0.22641509433962265,0.2,0.5,0.10810810810810811,0.75,1.0,0.6666666666666666,0.02702702702702703,,,,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.4864864864864865,0.3888888888888889,0.3888888888888889,1.0,0.25,1.0,,0.5,,,0.25,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.972972972972973,0.3888888888888889,0.5843067567567568,,0.637825,0.1,0.42857142857142855,0.030303030303030304,0.045454545454545456,0.25,3.78,24.543750000000006,0.20165745856353592,2.0,,1.0,,1.0,,1.0,,,,,,,,0.013888888888888888,0.029411764705882353,,,0.10344827586206896,0.045454545454545456,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23726.0,395,90,826,812,196.0,237,80,1638,68.0,90.0,15.0,20.0,15.0,20.0,16.0,45.0,,3.0,3.0,4.0,,,1.0,1.0,8.0,34.0,,1.0,,4.0,84.0,138,11.0,38,49.0,250,878,18.0,27.0,,1.0,4.0,40.0,21.0,32.0,1.0,5.0,12.0,57.0,108.0,60.0,24.0,9.0,33.0,8.0,17.0,18.0,28.0,46.0,19.0,9.0,9.0,7.0,120.0,17.0,37.0,46.0,9.0,92.0,34.0,126.0,15.0,10.0,5.0,13.0,1.0,6.0,10.0,7.0,2.0,23.0,1.0,6.0,18.0,24.0,,1.0,48.0,2.0,1.0,71.0,10.0,34.0,1.0,5.0,19.0,,,7.0,,10.0,19.0,13.0,57.0,191.0,,5.0,0.6428571428571429,0.7397260273972602,0.7272727272727273,0.2894736842105263,,0.2,0.2972972972972973,0.6086956521739131,0.6666666666666666,0.65625,0.5710227272727273,0.6428571428571429,0.6081081081081081,0.6067961165048543,0.6896551724137931,0.6195652173913043,0.2159090909090909,0.12318840579710146,0.15555555555555556,25.0,0.5652173913043478,0.5625,0.2100456621004566,0.20441988950276244,0.0779816513761468,0.2075,0.08638743455497382,0.06790123456790123,0.1891891891891892,0.21238938053097345,0.25,0.2222222222222222,0.15217391304347827,0.6842105263157895,0.5113636363636364,0.7555555555555555,0.8947368421052632,0.6470588235294118,0.2556818181818182,0.35555555555555557,0.38095238095238093,0.625,0.017045454545454544,,,0.022727272727272728,0.75,0.75,1.0,0.19318181818181818,0.23529411764705882,0.23529411764705882,0.625,0.7142857142857143,0.75,0.2,,,,0.03571428571428571,,,0.5405405405405406,0.75,0.02702702702702703,1.0,0.10810810810810811,,0.7272727272727273,0.24242424242424243,0.584940857142857,0.6021722222222223,0.5532432432432433,0.17,0.20987654320987653,,0.16,0.228,3.9355072463768126,25.957894736842103,0.23728813559322035,22.0,,16.0,1.0,3.0,1.0,3.0,,1.0,,0.06666666666666667,,,0.037037037037037035,0.0975609756097561,0.11290322580645161,0.0875,0.09090909090909091,0.10714285714285714,0.04918032786885246,2.0,2.0,,,,1.0,2.0,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,6568.0,109,4,224,221,67.0,52,35,445,5.0,12.0,1.0,4.0,1.0,4.0,1.0,5.0,,2.0,,,,,,,,1.0,,,,,6.0,19,,1,4.0,16,227,1.0,5.0,,,2.0,4.0,2.0,10.0,,,1.0,5.0,12.0,,,,1.0,,3.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,36.0,4.0,11.0,23.0,3.0,37.0,12.0,49.0,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,15.0,7.0,1.0,9.0,3.0,,12.0,,4.0,,2.0,6.0,,,3.0,,3.0,6.0,5.0,5.0,67.0,1.0,2.0,1.0,1.0,,,,,,0.3157894736842105,0.2,0.2,0.3,0.2,0.2,0.3076923076923077,0.2857142857142857,0.19230769230769232,0.05,0.15789473684210525,0.16666666666666666,10.943396226415095,0.6666666666666666,0.5,0.36507936507936506,0.18032786885245902,0.0547945205479452,0.27419354838709675,0.096,0.06451612903225806,0.3076923076923077,0.358974358974359,0.45454545454545453,0.19148936170212766,0.14285714285714285,0.8333333333333334,0.6,0.4166666666666667,0.5,1.0,0.25,0.2,0.25,1.0,0.1,,,,,,,0.05,,,,0.8,0.25,1.0,,,,,,,0.4,0.25,,,,,0.65,,0.5730775,0.61115,0.48751999999999995,0.16666666666666666,0.17391304347826086,,0.25,0.3125,4.710526315789474,26.1,0.29910714285714285,,,8.0,,1.0,,,,,,0.2,,,,0.15384615384615385,0.21052631578947367,0.125,0.1111111111111111,,0.09090909090909091,,,,,,,,1.0,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,21394.0,357,64,743,733,169.0,201,86,1476,26.0,49.0,2.0,3.0,2.0,6.0,30.0,56.0,6.0,19.0,7.0,18.0,1.0,4.0,4.0,5.0,28.0,65.0,3.0,4.0,1.0,9.0,62.0,124,35.0,83,35.0,264,863,4.0,7.0,4.0,8.0,,20.0,6.0,17.0,5.0,14.0,10.0,37.0,48.0,76.0,54.0,51.0,64.0,28.0,8.0,50.0,34.0,84.0,22.0,12.0,35.0,15.0,202.0,5.0,11.0,13.0,,24.0,7.0,31.0,14.0,11.0,3.0,15.0,4.0,13.0,8.0,2.0,,23.0,1.0,4.0,8.0,25.0,2.0,1.0,35.0,,2.0,45.0,4.0,15.0,1.0,6.0,3.0,,,1.0,,1.0,3.0,1.0,34.0,163.0,6.0,3.0,0.3870967741935484,0.3870967741935484,0.5142857142857142,0.42168674698795183,0.5,0.35714285714285715,0.4268292682926829,0.5,0.5714285714285714,0.35294117647058826,0.5531400966183575,0.6666666666666666,0.43548387096774194,0.5777777777777777,0.6666666666666666,0.4868421052631579,0.40096618357487923,0.06451612903225806,0.10204081632653061,29.369797859690845,0.6521739130434783,,0.06403940886699508,0.06962025316455696,0.026595744680851064,0.0664819944598338,0.020588235294117647,0.022556390977443608,0.09333333333333334,0.034482758620689655,0.07317073170731707,0.0782608695652174,0.046511627906976744,0.3333333333333333,0.23671497584541062,0.5306122448979592,0.5909090909090909,0.46153846153846156,0.27053140096618356,0.5357142857142857,0.5660377358490566,0.3333333333333333,0.09178743961352658,0.3157894736842105,0.3157894736842105,0.08695652173913043,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3140096618357488,0.4307692307692308,0.4375,0.42857142857142855,0.2,0.6666666666666666,0.5,0.26666666666666666,0.25,1.0,0.26666666666666666,0.75,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.16129032258064516,0.8,0.2903225806451613,0.1111111111111111,0.6376811594202898,0.4375,0.5315861650485435,0.4927600000000001,0.5234850000000001,0.06880733944954129,0.1111111111111111,,0.07575757575757576,0.14015151515151514,7.476612903225806,25.99277108433735,0.2274562584118439,,1.0,2.0,,4.0,1.0,1.0,,,0.012048192771084338,0.05357142857142857,,0.015384615384615385,,0.013157894736842105,,,0.11764705882352941,0.03636363636363636,0.04081632653061224,,,5.0,,0.3333333333333333,1.0,1.0,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,21905.0,365,45,758,742,183.0,180,94,1500,14.0,30.0,,3.0,6.0,7.0,35.0,58.0,1.0,3.0,4.0,7.0,,1.0,2.0,3.0,20.0,58.0,4.0,7.0,6.0,18.0,50.0,91,24.0,65,32.0,204,789,7.0,12.0,4.0,8.0,7.0,33.0,11.0,18.0,8.0,21.0,2.0,48.0,28.0,72.0,51.0,21.0,55.0,20.0,9.0,28.0,32.0,60.0,19.0,13.0,18.0,7.0,152.0,6.0,19.0,14.0,2.0,35.0,10.0,45.0,29.0,13.0,16.0,18.0,1.0,9.0,8.0,9.0,1.0,26.0,5.0,12.0,7.0,23.0,3.0,1.0,36.0,,,34.0,7.0,18.0,,1.0,1.0,,,1.0,,,1.0,1.0,48.0,182.0,2.0,,0.28,0.2857142857142857,0.7083333333333334,0.36923076923076925,0.5,0.38095238095238093,0.3870967741935484,0.5494505494505495,0.5833333333333334,0.6111111111111112,0.5512820512820513,0.65,0.5897435897435898,0.6011904761904762,0.75,0.6,0.4166666666666667,0.0989010989010989,0.2,22.26066897347174,0.6923076923076923,0.09090909090909091,0.0707070707070707,0.10857142857142857,0.02654867256637168,0.08847184986595175,0.02493765586034913,0.022727272727272728,0.1,0.07920792079207921,,0.10077519379844961,0.13043478260869565,1.0,0.19230769230769232,0.4666666666666667,0.5833333333333334,,0.3717948717948718,0.603448275862069,0.6363636363636364,0.4,0.019230769230769232,0.3333333333333333,0.3333333333333333,0.04487179487179487,0.5714285714285714,0.5714285714285714,1.0,0.3717948717948718,0.3448275862068966,0.3448275862068966,0.65,0.15,,,0.05,,,0.35,0.5714285714285714,1.0,0.1794871794871795,0.8571428571428571,0.07692307692307693,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.6089743589743589,0.36363636363636365,0.5239361842105263,0.48282857142857144,0.5230337837837837,0.10778443113772455,0.17647058823529413,,0.16176470588235295,0.23529411764705882,6.639560439560437,27.230769230769237,0.24142480211081793,2.0,,4.0,,1.0,1.0,3.0,,,,0.05172413793103448,,,,0.022857142857142857,0.0379746835443038,0.013513513513513514,,0.04,0.014705882352941176,3.0,,2.0,,,3.0,,,2.0,True,,,,
