EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Transition Take Fouls Drawn,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16879.0,281,112.0,591,585,220.0,248,48,1176,29.0,46.0,3.0,4.0,7.0,16.0,7.0,15.0,1.0,2.0,5.0,11.0,2.0,2.0,1.0,3.0,19.0,31.0,2.0,4.0,6.0,9.0,37.0,63,24.0,42,31.0,177,636,3.0,6.0,4.0,6.0,1.0,19.0,13.0,27.0,7.0,12.0,19.0,66.0,40.0,34.0,54.0,18.0,31.0,19.0,8.0,23.0,21.0,44.0,13.0,8.0,18.0,5.0,109.0,6.0,12.0,9.0,2.0,23.0,6.0,29.0,9.0,6.0,3.0,13.0,1.0,9.0,3.0,4.0,1.0,16.0,1.0,7.0,5.0,13.0,2.0,1.0,32.0,1.0,1.0,48.0,3.0,20.0,1.0,3.0,6.0,3.0,2.0,2.0,1.0,4.0,9.0,2.0,66.0,219.0,3.0,3.0,0.5405405405405406,0.5405405405405406,0.75,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.5873015873015873,0.5,0.48148148148148145,0.6952380952380952,0.75,0.6025641025641025,0.7023809523809523,0.7307692307692307,0.6346153846153846,0.4,0.12698412698412698,0.17391304347826086,22.1875,0.8125,0.18181818181818182,0.06,0.08955223880597014,0.04411764705882353,0.07394366197183098,0.02564102564102564,0.0594059405940594,0.03636363636363636,0.0410958904109589,0.18181818181818182,0.06315789473684211,0.15384615384615385,0.2222222222222222,0.4380952380952381,0.6304347826086957,0.7631578947368421,0.5517241379310345,0.14285714285714285,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.01904761904761905,0.5,0.5,0.10476190476190476,0.45454545454545453,0.45454545454545453,1.0,0.29523809523809524,0.6129032258064516,0.6129032258064516,0.6842105263157895,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.41025641025641024,0.4375,0.07692307692307693,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.8380952380952381,0.6129032258064516,0.6130352380952383,0.64299,0.5802576923076922,0.17073170731707318,0.25,0.023255813953488372,0.10734463276836158,0.3728813559322034,4.0206349206349214,24.919047619047618,0.37225042301184436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,30254.0,504,130.0,1040,1031,292.0,329,103,2071,25.0,36.0,3.0,3.0,4.0,5.0,12.0,24.0,,,22.0,56.0,,1.0,9.0,15.0,16.0,51.0,1.0,4.0,4.0,16.0,37.0,60,38.0,107,15.0,203,1136,4.0,5.0,1.0,5.0,2.0,13.0,5.0,10.0,13.0,31.0,7.0,56.0,62.0,12.0,111.0,3.0,51.0,16.0,5.0,16.0,15.0,31.0,12.0,3.0,10.0,6.0,77.0,9.0,31.0,40.0,5.0,76.0,20.0,96.0,9.0,2.0,7.0,10.0,2.0,6.0,11.0,4.0,2.0,21.0,,7.0,31.0,65.0,5.0,3.0,14.0,1.0,1.0,18.0,2.0,5.0,,5.0,6.0,,,2.0,,4.0,6.0,2.0,54.0,286.0,11.0,3.0,0.8378378378378378,0.8857142857142857,0.9736842105263158,0.35514018691588783,0.2,0.41935483870967744,0.35514018691588783,0.6166666666666667,0.8,0.5,0.562874251497006,0.55,0.5975609756097561,0.58,0.5909090909090909,0.6086956521739131,0.6407185628742516,0.08333333333333333,0.08333333333333333,16.896551724137932,0.47619047619047616,0.20833333333333334,0.1532567049808429,0.1308016877637131,0.033962264150943396,0.142570281124498,0.0379746835443038,0.02577319587628866,0.09473684210526316,0.1889763779527559,0.1794871794871795,0.10982658959537572,0.1875,0.3333333333333333,0.2155688622754491,0.6944444444444444,0.7575757575757576,0.92,0.1437125748502994,0.5,0.5454545454545454,0.6666666666666666,,,,0.33532934131736525,0.39285714285714285,0.4,1.0,0.30538922155688625,0.3137254901960784,0.32,0.9375,0.3,1.0,0.3333333333333333,0.1,,,0.4,0.25,1.0,0.12195121951219512,0.8,0.36585365853658536,0.6,0.3902439024390244,0.25,0.8562874251497006,0.3137254901960784,0.5743461077844312,0.5317333333333334,0.5611231707317073,0.029411764705882353,0.07936507936507936,,0.06403940886699508,0.27586206896551724,4.178333333333334,24.459813084112152,0.28076923076923077,4.0,2.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,0.018691588785046728,0.08333333333333333,0.017857142857142856,0.0196078431372549,0.05555555555555555,0.0430622009569378,0.021739130434782608,0.06896551724137931,0.03333333333333333,0.056338028169014086,0.011764705882352941,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,36835.0,614,138.0,1253,1243,329.0,341,137,2496,47.0,72.0,5.0,8.0,13.0,19.0,31.0,66.0,19.0,45.0,11.0,19.0,3.0,4.0,3.0,6.0,46.0,137.0,6.0,9.0,9.0,32.0,97.0,183,57.0,156,83.0,448,1350,6.0,13.0,9.0,13.0,7.0,46.0,25.0,44.0,12.0,38.0,29.0,115.0,36.0,158.0,96.0,75.0,137.0,46.0,16.0,48.0,51.0,99.0,32.0,19.0,39.0,8.0,249.0,7.0,37.0,30.0,2.0,69.0,16.0,85.0,23.0,18.0,5.0,31.0,4.0,19.0,13.0,12.0,1.0,44.0,4.0,12.0,16.0,37.0,4.0,2.0,74.0,1.0,2.0,104.0,7.0,37.0,4.0,13.0,1.0,,,,,1.0,1.0,1.0,108.0,324.0,2.0,6.0,0.18556701030927836,0.18947368421052632,0.5614035087719298,0.36538461538461536,0.6923076923076923,0.3157894736842105,0.36538461538461536,0.5300546448087432,0.46153846153846156,0.5681818181818182,0.5383480825958702,0.75,0.524390243902439,0.5777202072538861,0.7666666666666667,0.5757575757575758,0.46017699115044247,0.08743169398907104,0.125,30.17667844522968,0.7045454545454546,0.06451612903225806,0.0872093023255814,0.137546468401487,0.021021021021021023,0.10929853181076672,0.025466893039049237,0.023715415019762844,0.09523809523809523,0.08241758241758242,0.08771929824561403,0.15384615384615385,0.0945945945945946,1.0,0.21238938053097345,0.6527777777777778,0.746031746031746,0.19148936170212766,0.19469026548672566,0.4696969696969697,0.5166666666666667,0.22580645161290322,0.13274336283185842,0.4222222222222222,0.4318181818181818,0.05604719764011799,0.5789473684210527,0.5789473684210527,1.0,0.40412979351032446,0.3357664233576642,0.34074074074074073,0.45652173913043476,0.3076923076923077,0.625,0.4,0.15384615384615385,0.75,1.0,0.34615384615384615,0.6666666666666666,0.8333333333333334,0.23170731707317074,0.6842105263157895,0.07317073170731707,0.5,0.3902439024390244,0.28125,0.672566371681416,0.3357664233576642,0.5334462908011869,0.5832499999999999,0.51982,0.10991957104557641,0.17370892018779344,0.025,0.10267857142857142,0.25669642857142855,8.13879781420765,26.274358974358982,0.26256983240223464,4.0,2.0,8.0,1.0,6.0,3.0,,1.0,3.0,0.01282051282051282,0.09090909090909091,,0.014598540145985401,0.027777777777777776,0.03125,0.011363636363636364,0.05555555555555555,,0.0125,0.037267080745341616,1.0,1.0,2.0,0.022222222222222223,0.10526315789473684,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24888.0,415,128.0,847,856,183.0,209,106,1703,67.0,93.0,21.0,29.0,10.0,12.0,25.0,44.0,,1.0,,,,,,,,1.0,,,,,92.0,138,,1,40.0,224,927,22.0,32.0,,,10.0,54.0,17.0,21.0,,,14.0,48.0,136.0,48.0,,,1.0,,11.0,20.0,11.0,31.0,10.0,1.0,10.0,8.0,73.0,22.0,45.0,63.0,18.0,126.0,47.0,173.0,13.0,10.0,3.0,9.0,5.0,5.0,9.0,4.0,,18.0,3.0,3.0,19.0,27.0,2.0,,52.0,6.0,2.0,59.0,5.0,26.0,,6.0,15.0,,,9.0,,6.0,15.0,7.0,48.0,182.0,2.0,5.0,0.7391304347826086,0.9315068493150684,,,,,,0.6666666666666666,0.6875,0.8095238095238095,0.6618705035971223,0.6875,0.8095238095238095,0.6746987951807228,0.7105263157894737,0.8,0.007194244604316547,0.07971014492753623,0.08602150537634409,18.949536560247168,0.5,0.6,0.2703862660944206,0.23809523809523808,0.10232558139534884,0.2559241706161137,0.1189873417721519,0.1038961038961039,0.2345679012345679,0.27102803738317754,0.3333333333333333,0.23357664233576642,0.25,0.4666666666666667,0.6690647482014388,0.7204301075268817,0.788235294117647,0.6716417910447762,0.31654676258992803,0.5681818181818182,0.6097560975609756,0.92,0.007194244604316547,,,,,,,0.007194244604316547,,,,0.90625,0.7241379310344828,0.09523809523809523,,,,,,,0.5714285714285714,0.8333333333333334,,,,,0.6762589928057554,,0.620685251798561,0.6232,0.6273285714285715,0.1625,0.16352201257861634,,0.24107142857142858,0.21428571428571427,3.5963768115942036,25.6,0.21605667060212513,38.0,,25.0,,,,2.0,,1.0,,0.06818181818181818,,,,0.1388888888888889,0.12345679012345678,0.16901408450704225,0.10714285714285714,0.09836065573770492,,2.0,1.0,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,68933.0,1149,299.0,2360,2345,627.0,644,270,4705,23.0,31.0,2.0,3.0,5.0,8.0,4.0,10.0,2.0,5.0,29.0,74.0,3.0,9.0,7.0,17.0,83.0,228.0,9.0,25.0,15.0,55.0,29.0,46,112.0,302,28.0,422,2558,2.0,5.0,12.0,34.0,3.0,43.0,8.0,14.0,22.0,72.0,17.0,99.0,46.0,12.0,336.0,,228.0,83.0,8.0,44.0,40.0,84.0,22.0,18.0,27.0,17.0,208.0,21.0,45.0,45.0,,90.0,30.0,120.0,38.0,26.0,12.0,12.0,7.0,9.0,16.0,3.0,2.0,28.0,6.0,11.0,52.0,104.0,6.0,5.0,44.0,6.0,9.0,29.0,,4.0,2.0,8.0,8.0,2.0,1.0,6.0,1.0,2.0,10.0,4.0,98.0,619.0,9.0,6.0,0.7931034482758621,0.8214285714285714,1.0,0.3708609271523179,0.35294117647058826,0.3055555555555556,0.3708609271523179,0.6304347826086957,0.4,0.5714285714285714,0.5660919540229885,0.5128205128205128,0.47674418604651164,0.5828729281767956,0.5375,0.5210526315789473,0.867816091954023,0.17391304347826086,0.16129032258064516,14.547494390426328,0.42857142857142855,,0.07154213036565978,0.08442776735459662,0.033707865168539325,0.0774526678141136,0.026605504587155965,0.03397027600849257,0.06481481481481481,0.07051282051282051,0.0891089108910891,0.08247422680412371,0.0896551724137931,0.4,0.08908045977011494,0.7419354838709677,0.8846153846153846,0.8260869565217391,0.028735632183908046,0.4,0.5714285714285714,0.5,0.014367816091954023,0.4,0.4,0.21264367816091953,0.3918918918918919,0.3972602739726027,1.0,0.6551724137931034,0.36403508771929827,0.3672566371681416,1.0,0.07692307692307693,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,1.0,0.6410256410256411,0.36,1.0,0.09302325581395349,0.625,0.19767441860465115,0.4117647058823529,0.6395348837209303,0.2727272727272727,0.9568965517241379,0.36403508771929827,0.5679906609195402,0.55703,0.5530651162790698,0.014164305949008499,0.08,0.0033003300330033004,0.1018957345971564,0.23459715639810427,4.754347826086955,25.36556291390729,0.2656779661016949,2.0,3.0,8.0,1.0,1.0,,2.0,7.0,,0.009933774834437087,0.3,0.013513513513513514,0.008771929824561403,0.015384615384615385,0.017130620985010708,0.016483516483516484,0.004545454545454545,0.06153846153846154,0.03289473684210526,0.005128205128205128,,,,,1.0,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20541.0,342,97.0,689,687,158.0,151,90,1376,7.0,9.0,3.0,3.0,1.0,1.0,,2.0,,,7.0,22.0,,3.0,2.0,5.0,10.0,33.0,,3.0,2.0,6.0,7.0,11,17.0,55,5.0,70,718,3.0,3.0,,6.0,,6.0,1.0,1.0,4.0,11.0,3.0,17.0,8.0,6.0,51.0,,33.0,10.0,2.0,6.0,11.0,17.0,8.0,3.0,3.0,3.0,45.0,18.0,26.0,32.0,6.0,64.0,21.0,85.0,10.0,5.0,5.0,6.0,,2.0,2.0,4.0,,8.0,1.0,2.0,16.0,24.0,1.0,1.0,13.0,4.0,2.0,14.0,1.0,3.0,1.0,2.0,7.0,,,3.0,,4.0,7.0,4.0,17.0,158.0,,1.0,0.5714285714285714,0.8,1.0,0.3090909090909091,,0.36363636363636365,0.3090909090909091,0.6363636363636364,1.0,1.0,0.49242424242424243,0.3333333333333333,0.5833333333333334,0.49295774647887325,0.3333333333333333,0.6071428571428571,0.8333333333333334,0.18181818181818182,0.1111111111111111,9.912170639899625,0.75,0.2857142857142857,0.1702127659574468,0.16774193548387098,0.08695652173913043,0.16909620991253643,0.06325301204819277,0.09433962264150944,0.18571428571428572,0.13095238095238096,0.23529411764705882,0.168141592920354,0.16666666666666666,0.5714285714285714,0.13636363636363635,0.7777777777777778,0.875,0.5714285714285714,0.030303030303030304,,,,,,,0.3333333333333333,0.3181818181818182,0.3181818181818182,1.0,0.5,0.30303030303030304,0.3125,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.08333333333333333,1.0,0.4166666666666667,0.4,0.5,0.3333333333333333,0.9696969696969697,0.30303030303030304,0.5817174242424243,0.4680166666666667,0.5764375,0.057971014492753624,0.23076923076923078,0.017857142857142856,0.08571428571428572,0.24285714285714285,2.9181818181818184,24.70545454545455,0.22931785195936139,4.0,1.0,3.0,,2.0,,1.0,,,0.01818181818181818,0.5,,0.030303030303030304,,0.024,0.02040816326530612,0.015873015873015872,0.07692307692307693,0.0625,0.05263157894736842,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,34337.0,572,152.0,1184,1168,325.0,341,122,2352,98.0,124.0,19.0,24.0,26.0,33.0,27.0,67.0,,5.0,4.0,5.0,,,1.0,1.0,16.0,52.0,1.0,4.0,3.0,10.0,125.0,196,20.0,57,71.0,381,1289,23.0,34.0,1.0,4.0,8.0,57.0,36.0,54.0,4.0,11.0,17.0,101.0,156.0,94.0,48.0,12.0,51.0,16.0,18.0,24.0,40.0,64.0,27.0,13.0,12.0,10.0,168.0,24.0,56.0,66.0,12.0,134.0,45.0,179.0,20.0,14.0,6.0,22.0,2.0,9.0,14.0,13.0,2.0,36.0,3.0,8.0,21.0,28.0,,2.0,75.0,4.0,1.0,105.0,14.0,52.0,1.0,6.0,27.0,,,12.0,,13.0,27.0,19.0,101.0,319.0,,6.0,0.624,0.7090909090909091,0.8,0.3508771929824561,0.25,0.36363636363636365,0.35714285714285715,0.6377551020408163,0.6764705882352942,0.6666666666666666,0.6126482213438735,0.6447368421052632,0.6461538461538462,0.639261744966443,0.6785714285714286,0.6474358974358975,0.22529644268774704,0.09183673469387756,0.12096774193548387,25.24565381708239,0.6111111111111112,0.5,0.20754716981132076,0.21212121212121213,0.08108108108108109,0.20962199312714777,0.0841300191204589,0.07964601769911504,0.22522522522522523,0.19135802469135801,0.2222222222222222,0.22164948453608246,0.18571428571428572,0.7037037037037037,0.4901185770750988,0.7903225806451613,0.8990825688073395,0.6326530612244898,0.2648221343873518,0.40298507462686567,0.421875,0.5925925925925926,0.019762845849802372,,,0.019762845849802372,0.8,0.8,1.0,0.20553359683794467,0.3076923076923077,0.3076923076923077,0.75,0.631578947368421,0.7916666666666666,0.15789473684210525,,,,0.10526315789473684,0.25,1.0,0.5076923076923077,0.7878787878787878,0.015384615384615385,1.0,0.15384615384615385,0.3,0.7154150197628458,0.3137254901960784,0.5778251984126984,0.5732680000000002,0.5611653846153847,0.17869415807560138,0.2222222222222222,,0.14960629921259844,0.2650918635170604,4.064285714285715,25.8140350877193,0.27449324324324326,30.0,,20.0,1.0,4.0,1.0,4.0,,3.0,,0.04477611940298507,,,0.030303030303030304,0.0881057268722467,0.10256410256410256,0.08403361344537816,0.06666666666666667,0.08571428571428572,0.046511627906976744,2.0,2.0,,,,1.0,2.0,1.0,,,,True,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,7209.0,120,7.0,248,245,75.0,60,37,493,5.0,12.0,1.0,4.0,1.0,4.0,1.0,6.0,,2.0,,,,,,,,1.0,,,,,6.0,20,,1,4.0,16,251,1.0,5.0,,,2.0,4.0,2.0,10.0,,,1.0,5.0,12.0,,,,1.0,,4.0,7.0,8.0,15.0,6.0,2.0,4.0,3.0,38.0,5.0,12.0,24.0,3.0,39.0,13.0,52.0,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,5.0,18.0,9.0,1.0,10.0,4.0,,12.0,,4.0,,2.0,6.0,,,3.0,,3.0,6.0,5.0,5.0,75.0,3.0,2.0,1.0,1.0,,,,,,0.3,0.2,0.2,0.2857142857142857,0.2,0.2,0.2962962962962963,0.2857142857142857,0.19230769230769232,0.047619047619047616,0.2,0.16666666666666666,10.273972602739727,0.6666666666666666,0.42857142857142855,0.35294117647058826,0.18461538461538463,0.06329113924050633,0.2706766917293233,0.09774436090225563,0.07575757575757576,0.2857142857142857,0.35714285714285715,0.4166666666666667,0.18,0.2,0.8333333333333334,0.5714285714285714,0.4166666666666667,0.5,1.0,0.2857142857142857,0.16666666666666666,0.25,1.0,0.09523809523809523,,,,,,,0.047619047619047616,,,,0.8,0.25,1.0,,,,,,,0.4,0.25,,,,,0.6190476190476191,,0.5685880952380953,0.61115,0.48751999999999995,0.16,0.16666666666666666,,0.25,0.3125,4.92,26.1,0.3024193548387097,,,8.0,,1.0,,,,,,0.3333333333333333,,,,0.14814814814814814,0.2,0.12,0.1111111111111111,,0.09090909090909091,,,,,,,,,1.0,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25913.0,432,135.0,900,881,216.0,235,106,1781,32.0,57.0,4.0,5.0,3.0,7.0,34.0,68.0,10.0,26.0,7.0,21.0,1.0,6.0,4.0,7.0,34.0,82.0,3.0,5.0,3.0,15.0,76.0,151,41.0,103,50.0,325,1006,6.0,13.0,4.0,11.0,,24.0,8.0,19.0,7.0,22.0,13.0,50.0,54.0,98.0,57.0,66.0,81.0,34.0,9.0,64.0,45.0,109.0,29.0,16.0,44.0,20.0,263.0,6.0,18.0,16.0,,34.0,9.0,43.0,19.0,16.0,3.0,21.0,4.0,18.0,10.0,3.0,,31.0,2.0,6.0,9.0,29.0,2.0,2.0,52.0,,8.0,62.0,6.0,21.0,2.0,8.0,3.0,,,1.0,,1.0,3.0,1.0,47.0,209.0,6.0,5.0,0.35526315789473684,0.35526315789473684,0.4634146341463415,0.39805825242718446,0.36363636363636365,0.3181818181818182,0.4019607843137255,0.5033112582781457,0.46153846153846156,0.42105263157894735,0.5413385826771654,0.5,0.45121951219512196,0.5752688172043011,0.5,0.5,0.40551181102362205,0.059602649006622516,0.08771929824561403,30.205278592375365,0.6774193548387096,,0.06722689075630252,0.09326424870466321,0.02666666666666667,0.07888631090487239,0.022277227722772276,0.024691358024691357,0.08045977011494253,0.04672897196261682,0.09090909090909091,0.09859154929577464,0.0784313725490196,0.3333333333333333,0.22440944881889763,0.5614035087719298,0.6153846153846154,0.4375,0.2677165354330709,0.5,0.53125,0.29411764705882354,0.10236220472440945,0.38461538461538464,0.38461538461538464,0.08267716535433071,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3228346456692913,0.4146341463414634,0.41975308641975306,0.38235294117647056,0.20833333333333334,0.8,0.75,0.25,0.16666666666666666,1.0,0.20833333333333334,0.6,0.3333333333333333,0.17073170731707318,0.42857142857142855,0.17073170731707318,0.5714285714285714,0.36585365853658536,0.2,0.6299212598425197,0.41975308641975306,0.5308747035573123,0.50563,0.5245675000000001,0.08148148148148149,0.12650602409638553,0.009615384615384616,0.07384615384615385,0.15384615384615385,7.728476821192053,26.084466019417484,0.24,,1.0,3.0,,4.0,1.0,2.0,1.0,,0.009708737864077669,0.058823529411764705,,0.012195121951219513,,0.01675977653631285,,0.0125,0.09523809523809523,0.031746031746031744,0.032520325203252036,,,5.0,,0.3,1.0,1.0,,,,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,34164.0,569,122.0,1180,1165,346.0,307,144,2345,20.0,39.0,1.0,4.0,7.0,11.0,57.0,104.0,3.0,9.0,5.0,11.0,1.0,3.0,3.0,5.0,34.0,94.0,6.0,10.0,9.0,29.0,80.0,152,39.0,105,64.0,341,1254,12.0,19.0,7.0,13.0,10.0,55.0,24.0,42.0,12.0,34.0,17.0,101.0,50.0,110.0,78.0,39.0,91.0,34.0,15.0,40.0,47.0,87.0,32.0,15.0,29.0,8.0,221.0,7.0,34.0,19.0,3.0,56.0,16.0,72.0,39.0,19.0,20.0,30.0,2.0,13.0,12.0,17.0,1.0,42.0,5.0,19.0,16.0,44.0,8.0,1.0,62.0,,2.0,71.0,11.0,35.0,1.0,3.0,1.0,,,1.0,,,1.0,1.0,101.0,345.0,4.0,2.0,0.3125,0.3246753246753247,0.6666666666666666,0.37142857142857144,0.5384615384615384,0.35294117647058826,0.38235294117647056,0.5263157894736842,0.631578947368421,0.5714285714285714,0.5389105058365758,0.703125,0.5526315789473685,0.5947368421052631,0.7857142857142857,0.5941176470588235,0.4085603112840467,0.09868421052631579,0.15384615384615385,24.201930215293242,0.7142857142857143,0.0967741935483871,0.0627062706270627,0.12318840579710146,0.021538461538461538,0.09153713298791019,0.027491408934707903,0.01937984496124031,0.09,0.06040268456375839,0.018518518518518517,0.09595959595959595,0.19230769230769232,1.0,0.1517509727626459,0.5128205128205128,0.6060606060606061,0.15,0.4046692607003891,0.5480769230769231,0.6,0.38596491228070173,0.03501945525291829,0.3333333333333333,0.3333333333333333,0.042801556420233464,0.45454545454545453,0.45454545454545453,1.0,0.3657587548638132,0.3617021276595745,0.3617021276595745,0.6176470588235294,0.125,0.25,,0.09375,0.3333333333333333,1.0,0.3125,0.6,1.0,0.14473684210526316,0.6363636363636364,0.06578947368421052,0.6,0.3815789473684211,0.3103448275862069,0.5603112840466926,0.37362637362637363,0.5166813492063491,0.48613076923076926,0.5080547297297296,0.1276595744680851,0.19886363636363635,0.009433962264150943,0.16129032258064516,0.2961876832844575,7.315789473684211,26.97142857142857,0.29322033898305083,6.0,,9.0,,6.0,3.0,3.0,,,,0.08653846153846154,,,,0.03501945525291829,0.030303030303030304,0.04838709677419355,,0.029850746268656716,0.05084745762711865,3.0,,2.0,,,3.0,,,,2.0,,True,,,
