EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallTurnovers,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3Assists,DefLongMidRangeReboundPct,Travels,DefShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffLongMidRangeReboundPct,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41.0,5.0,156,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83.0,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,57.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62.0,1,-2,2,2,,,,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2095.0,35,-4,80,76,57.0,41.0,5.0,156,1.0,2.0,,1.0,,,1.0,3.0,,13.0,83.0,1.0,2.0,13.0,3.0,1.0,,2.0,4.0,2.0,,10.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,13.0,57.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5909090909090909,0.7222222222222222,0.5909090909090909,0.7222222222222222,0.2727272727272727,16.47058823529412,0.3333333333333333,,0.05,,0.034482758620689655,,,,0.06666666666666667,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,0.7272727272727273,,0.6592909090909091,0.6935833333333333,,,1.0,24.13333333333333,0.7125,4.0,5.0,4.0,5.0,1.0,3.0,1.0,2.0,5.0,8.0,5.0,7.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.625,0.7142857142857143,0.125,0.3333333333333333,1.0,0.45454545454545453,0.8,0.8,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,0.5555555555555556,0.8,0.2222222222222222,0.5,2.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,1997.0,33,-8,76,73,53.0,38.0,5.0,149,,,1.0,6.0,1.0,3.0,1.0,6.0,5.0,30.0,83.0,1.0,3.0,17.0,3.0,6.0,1.0,,,,,,,3.0,1.0,4.0,4.0,8.0,1.0,,1.0,1.0,3.0,1.0,3.0,6.0,8.0,4.0,1.0,17.0,53.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.625,0.625,0.6521739130434783,0.6071428571428571,0.3,32.098765432098766,0.3333333333333333,0.1111111111111111,0.15,,0.13793103448275862,0.1,,0.25,0.13333333333333333,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.85,0.16666666666666666,0.561815,0.5513333333333333,0.18181818181818182,0.25,0.5666666666666667,25.383333333333336,0.6973684210526315,9.0,11.0,5.0,7.0,2.0,2.0,,,11.0,14.0,6.0,9.0,18.0,4.0,2.0,,,1.0,,2.0,,3.0,,,,,0.8181818181818182,1.0,0.7857142857142857,0.6666666666666666,0.14285714285714285,,,0.55,0.8181818181818182,0.9,0.7777777777777778,0.1,1.0,1.0,1.0,0.5833333333333334,0.7142857142857143,,,3.9714285714285715,3.0,4.0,1.0,3.0,4.0,1.0,7.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.75,0.75,0.7,0.09090909090909091,1.0,0.4,0.25,0.2,0.5,0.2,0.16666666666666666,0.05,1.0,0.75,0.3333333333333333,0.5794,0.23333333333333334,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,2095.0,35,-4,80,76,57.0,41.0,5.0,156,,,,2.0,,1.0,,2.0,1.0,15.0,83.0,,1.0,11.0,,2.0,,1.0,1.0,1.0,,2.0,,3.0,,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,3.0,2.0,,11.0,57.0,,,,,,0.7777777777777778,0.8333333333333334,0.75,0.7857142857142857,0.2222222222222222,14.117647058823529,1.0,,0.15,,0.10344827586206896,,,,0.13333333333333333,,,,,0.2222222222222222,,,,0.16666666666666666,,0.6666666666666666,,0.5778833333333334,0.6038083333333334,0.2,0.25,0.7333333333333333,27.15,0.7125,4.0,4.0,3.0,3.0,3.0,3.0,,,7.0,7.0,5.0,5.0,10.0,4.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,1.0,,,1.0,0.4444444444444444,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,3.1,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,79.0,1,-5,2,3,,2.0,,5,,,,,,,,,,,8.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23.0,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1160.0,19,-6,45,43,34.0,16.0,2.0,88,,,1.0,2.0,,1.0,1.0,2.0,,11.0,50.0,,1.0,4.0,3.0,2.0,1.0,7.0,8.0,5.0,2.0,17.0,,1.0,2.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,4.0,34.0,,1.0,0.5,,0.5,0.6875,0.4,0.6875,0.4,0.25,23.404255319148938,0.6666666666666666,0.2857142857142857,0.1,,0.17647058823529413,,,0.25,0.16666666666666666,,,,,0.25,0.5,0.5,1.0,0.2,,1.0,0.5,0.6050875,0.6665,,,0.36363636363636365,26.15,0.7555555555555555,4.0,6.0,2.0,4.0,,,,,4.0,6.0,2.0,4.0,,8.0,,1.0,1.0,1.0,,1.0,,3.0,,,,,,,0.6666666666666666,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.8,0.5,,,2.2333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,98.0,2,4,4,3,4.0,3.0,,7,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,2.0,4.0,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,74737.0,1246,115,2518,2547,571.0,613.0,296.0,5065,22.0,63.0,111.0,274.0,25.0,52.0,133.0,337.0,44.0,545.0,2800.0,31.0,68.0,140.0,336.0,273.0,111.0,112.0,173.0,86.0,20.0,407.0,14.0,92.0,57.0,151.0,25.0,176.0,59.0,23.0,60.0,44.0,76.0,39.0,80.0,74.0,56.0,16.0,9.0,139.0,566.0,7.0,0.8421052631578947,0.39465875370919884,0.45588235294117646,0.3958333333333333,0.5616591928251121,0.65,0.576271186440678,0.6730769230769231,0.7556053811659192,19.166082690960057,0.7894736842105263,0.09223300970873786,0.1513157894736842,0.020989505247376312,0.12153344208809136,0.019327731092436976,0.01882845188284519,0.06521739130434782,0.14573991031390135,0.1412556053811659,0.3492063492063492,0.36065573770491804,0.9545454545454546,0.6143497757847534,0.4051094890510949,0.40808823529411764,0.8198198198198198,0.5777777777777777,0.4807692307692308,0.9013452914798207,0.4065934065934066,0.5476538202247191,0.5350294444444446,0.04103671706263499,0.128,0.25688073394495414,26.127893175074192,0.22676727561556792,35.0,65.0,9.0,15.0,14.0,38.0,6.0,16.0,51.0,109.0,12.0,22.0,60.0,42.0,15.0,61.0,38.0,36.0,8.0,16.0,,12.0,9.0,4.0,9.0,5.0,0.5882352941176471,0.625,0.46788990825688076,0.5454545454545454,0.13761467889908258,0.15789473684210525,0.5555555555555556,0.14573991031390135,0.5384615384615384,0.625,0.5714285714285714,0.08520179372197309,0.3684210526315789,0.4375,0.6428571428571429,0.16666666666666666,0.6,0.17777777777777778,0.375,4.595412844036697,3.0,8.0,6.0,5.0,13.0,,40.0,23.0,6.0,9.0,2.0,3.0,2.0,2.0,,,0.38461538461538464,0.5,0.5,0.13846153846153847,,0.037037037037037035,0.017208413001912046,0.014084507042253521,0.024193548387096774,0.16666666666666666,0.012605042016806723,0.013452914798206279,0.2,0.375,,0.5385761904761904,0.07339449541284404,16.0,,,4.0,23.0,0.16455696202531644,1.0,0.09385113268608414,False,2.0,3.0,8.0,7.0,19.0,10.0,27.0,63.0,1.0,4.0,6.0,2.0,2.0,7.0,1.0,4.0,5.0,14.0,1.0,2.0,2.0,3.0,5.0,0.37037037037037035,0.011869436201780416,0.031746031746031744,0.0072992700729927005,0.030303030303030304,0.026455026455026454,0.3333333333333333,0.3333333333333333,0.5,0.2,0.375,1.0,0.475,0.3684210526315789,0.8571428571428571,0.008875739644970414,,,,,,,,
