EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallTurnovers,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3Assists,DefLongMidRangeReboundPct,Travels,DefShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57.0,41.0,5.0,156,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83.0,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,57.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62.0,1,-2.0,2,2,,,,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2095.0,35,-4.0,80,76,57.0,41.0,5.0,156,1.0,2.0,,1.0,,,1.0,3.0,,13.0,83.0,1.0,2.0,13.0,3.0,1.0,,2.0,4.0,2.0,,10.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,13.0,57.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5909090909090909,0.7222222222222222,0.5909090909090909,0.7222222222222222,0.2727272727272727,16.47058823529412,0.3333333333333333,,0.05,,0.034482758620689655,,,,0.06666666666666667,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,0.7272727272727273,,0.6592909090909091,0.6935833333333333,,,1.0,24.13333333333333,0.7125,4.0,5.0,4.0,5.0,1.0,3.0,1.0,2.0,5.0,8.0,5.0,7.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.625,0.7142857142857143,0.125,0.3333333333333333,1.0,0.45454545454545453,0.8,0.8,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,0.5555555555555556,0.8,0.2222222222222222,0.5,2.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,1997.0,33,-8.0,76,73,53.0,38.0,5.0,149,,,1.0,6.0,1.0,3.0,1.0,6.0,5.0,30.0,83.0,1.0,3.0,17.0,3.0,6.0,1.0,,,,,,,3.0,1.0,4.0,4.0,8.0,1.0,,1.0,1.0,3.0,1.0,3.0,6.0,8.0,4.0,1.0,17.0,53.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.625,0.625,0.6521739130434783,0.6071428571428571,0.3,32.098765432098766,0.3333333333333333,0.1111111111111111,0.15,,0.13793103448275862,0.1,,0.25,0.13333333333333333,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.85,0.16666666666666666,0.561815,0.5513333333333333,0.18181818181818182,0.25,0.5666666666666667,25.383333333333336,0.6973684210526315,9.0,11.0,5.0,7.0,2.0,2.0,,,11.0,14.0,6.0,9.0,18.0,4.0,2.0,,,1.0,,2.0,,3.0,,,,,0.8181818181818182,1.0,0.7857142857142857,0.6666666666666666,0.14285714285714285,,,0.55,0.8181818181818182,0.9,0.7777777777777778,0.1,1.0,1.0,1.0,0.5833333333333334,0.7142857142857143,,,3.9714285714285715,3.0,4.0,1.0,3.0,4.0,1.0,7.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.75,0.75,0.7,0.09090909090909091,1.0,0.4,0.25,0.2,0.5,0.2,0.16666666666666666,0.05,1.0,0.75,0.3333333333333333,0.5794,0.23333333333333334,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,2095.0,35,-4.0,80,76,57.0,41.0,5.0,156,,,,2.0,,1.0,,2.0,1.0,15.0,83.0,,1.0,11.0,,2.0,,1.0,1.0,1.0,,2.0,,3.0,,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,3.0,2.0,,11.0,57.0,,,,,,0.7777777777777778,0.8333333333333334,0.75,0.7857142857142857,0.2222222222222222,14.117647058823529,1.0,,0.15,,0.10344827586206896,,,,0.13333333333333333,,,,,0.2222222222222222,,,,0.16666666666666666,,0.6666666666666666,,0.5778833333333334,0.6038083333333334,0.2,0.25,0.7333333333333333,27.15,0.7125,4.0,4.0,3.0,3.0,3.0,3.0,,,7.0,7.0,5.0,5.0,10.0,4.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,1.0,,,1.0,0.4444444444444444,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,3.1,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,79.0,1,-5.0,2,3,,2.0,,5,,,,,,,,,,,8.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23.0,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23.0,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1160.0,19,-6.0,45,43,34.0,16.0,2.0,88,,,1.0,2.0,,1.0,1.0,2.0,,11.0,50.0,,1.0,4.0,3.0,2.0,1.0,7.0,8.0,5.0,2.0,17.0,,1.0,2.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,4.0,34.0,,1.0,0.5,,0.5,0.6875,0.4,0.6875,0.4,0.25,23.404255319148938,0.6666666666666666,0.2857142857142857,0.1,,0.17647058823529413,,,0.25,0.16666666666666666,,,,,0.25,0.5,0.5,1.0,0.2,,1.0,0.5,0.6050875,0.6665,,,0.36363636363636365,26.15,0.7555555555555555,4.0,6.0,2.0,4.0,,,,,4.0,6.0,2.0,4.0,,8.0,,1.0,1.0,1.0,,1.0,,3.0,,,,,,,0.6666666666666666,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.8,0.5,,,2.2333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,98.0,2,4.0,4,3,4.0,3.0,,7,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,2.0,4.0,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,69344.0,1156,96.0,2338,2366,541.0,563.0,276.0,4704,21.0,59.0,101.0,256.0,21.0,48.0,122.0,315.0,41.0,497.0,2585.0,27.0,63.0,124.0,312.0,255.0,101.0,106.0,165.0,81.0,19.0,389.0,12.0,85.0,53.0,140.0,23.0,163.0,57.0,21.0,58.0,42.0,72.0,36.0,74.0,68.0,50.0,15.0,7.0,123.0,537.0,5.0,0.8524590163934426,0.3873015873015873,0.42857142857142855,0.3885350318471338,0.5480769230769231,0.6204819277108434,0.5649202733485194,0.6526315789473685,0.7572115384615384,19.21627731725697,0.8055555555555556,0.09233449477351917,0.15070921985815602,0.019230769230769232,0.12126537785588752,0.01883408071748879,0.017937219730941704,0.05741626794258373,0.14492753623188406,0.14182692307692307,0.3559322033898305,0.3684210526315789,0.9523809523809523,0.6153846153846154,0.39453125,0.396078431372549,0.8316831683168316,0.5783132530120482,0.4375,0.8966346153846154,0.396078431372549,0.5452410843373494,0.5341048192771085,0.041666666666666664,0.12931034482758622,0.24949698189134809,26.096507936507937,0.23139435414884515,29.0,58.0,8.0,14.0,14.0,37.0,6.0,15.0,45.0,101.0,11.0,20.0,50.0,40.0,15.0,59.0,37.0,36.0,6.0,14.0,,12.0,8.0,3.0,8.0,5.0,0.5555555555555556,0.5952380952380952,0.44554455445544555,0.55,0.1485148514851485,0.16216216216216217,0.625,0.13942307692307693,0.5,0.5918367346938775,0.5172413793103449,0.0889423076923077,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.1686746987951807,0.5714285714285714,0.18072289156626506,0.4,4.749504950495049,3.0,8.0,6.0,5.0,13.0,,34.0,21.0,6.0,9.0,2.0,3.0,2.0,2.0,,,0.38461538461538464,0.4594594594594595,0.4594594594594595,0.15517241379310345,,0.04,0.018329938900203666,0.01507537688442211,0.02564102564102564,0.16666666666666666,0.01327433628318584,0.014423076923076924,0.21621621621621623,0.375,,0.5464868421052632,0.06841046277665996,16.0,,,4.0,22.0,0.17105263157894737,1.0,0.09688581314878893,False,2.0,3.0,7.0,5.0,17.0,8.0,24.0,54.0,1.0,3.0,6.0,2.0,2.0,7.0,1.0,4.0,5.0,11.0,1.0,2.0,2.0,3.0,5.0,0.3333333333333333,0.009523809523809525,0.03389830508474576,0.00390625,0.03333333333333333,0.02247191011235955,0.3333333333333333,0.3333333333333333,0.5,0.1891891891891892,0.42857142857142855,1.0,0.4594594594594595,0.29411764705882354,1.0,0.00949367088607595,,,,,,,,
