EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallTurnovers,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3Assists,DefLongMidRangeReboundPct,Travels,DefShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41.0,5.0,156,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83.0,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,57.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62.0,1,-2,2,2,,,,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2095.0,35,-4,80,76,57.0,41.0,5.0,156,1.0,2.0,,1.0,,,1.0,3.0,,13.0,83.0,1.0,2.0,13.0,3.0,1.0,,2.0,4.0,2.0,,10.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,13.0,57.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5909090909090909,0.7222222222222222,0.5909090909090909,0.7222222222222222,0.2727272727272727,16.47058823529412,0.3333333333333333,,0.05,,0.034482758620689655,,,,0.06666666666666667,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,0.7272727272727273,,0.6592909090909091,0.6935833333333333,,,1.0,24.13333333333333,0.7125,4.0,5.0,4.0,5.0,1.0,3.0,1.0,2.0,5.0,8.0,5.0,7.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.625,0.7142857142857143,0.125,0.3333333333333333,1.0,0.45454545454545453,0.8,0.8,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,0.5555555555555556,0.8,0.2222222222222222,0.5,2.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,1997.0,33,-8,76,73,53.0,38.0,5.0,149,,,1.0,6.0,1.0,3.0,1.0,6.0,5.0,30.0,83.0,1.0,3.0,17.0,3.0,6.0,1.0,,,,,,,3.0,1.0,4.0,4.0,8.0,1.0,,1.0,1.0,3.0,1.0,3.0,6.0,8.0,4.0,1.0,17.0,53.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.625,0.625,0.6521739130434783,0.6071428571428571,0.3,32.098765432098766,0.3333333333333333,0.1111111111111111,0.15,,0.13793103448275862,0.1,,0.25,0.13333333333333333,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.85,0.16666666666666666,0.561815,0.5513333333333333,0.18181818181818182,0.25,0.5666666666666667,25.383333333333336,0.6973684210526315,9.0,11.0,5.0,7.0,2.0,2.0,,,11.0,14.0,6.0,9.0,18.0,4.0,2.0,,,1.0,,2.0,,3.0,,,,,0.8181818181818182,1.0,0.7857142857142857,0.6666666666666666,0.14285714285714285,,,0.55,0.8181818181818182,0.9,0.7777777777777778,0.1,1.0,1.0,1.0,0.5833333333333334,0.7142857142857143,,,3.9714285714285715,3.0,4.0,1.0,3.0,4.0,1.0,7.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.75,0.75,0.7,0.09090909090909091,1.0,0.4,0.25,0.2,0.5,0.2,0.16666666666666666,0.05,1.0,0.75,0.3333333333333333,0.5794,0.23333333333333334,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,2095.0,35,-4,80,76,57.0,41.0,5.0,156,,,,2.0,,1.0,,2.0,1.0,15.0,83.0,,1.0,11.0,,2.0,,1.0,1.0,1.0,,2.0,,3.0,,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,3.0,2.0,,11.0,57.0,,,,,,0.7777777777777778,0.8333333333333334,0.75,0.7857142857142857,0.2222222222222222,14.117647058823529,1.0,,0.15,,0.10344827586206896,,,,0.13333333333333333,,,,,0.2222222222222222,,,,0.16666666666666666,,0.6666666666666666,,0.5778833333333334,0.6038083333333334,0.2,0.25,0.7333333333333333,27.15,0.7125,4.0,4.0,3.0,3.0,3.0,3.0,,,7.0,7.0,5.0,5.0,10.0,4.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,1.0,,,1.0,0.4444444444444444,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,3.1,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,79.0,1,-5,2,3,,2.0,,5,,,,,,,,,,,8.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23.0,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1160.0,19,-6,45,43,34.0,16.0,2.0,88,,,1.0,2.0,,1.0,1.0,2.0,,11.0,50.0,,1.0,4.0,3.0,2.0,1.0,7.0,8.0,5.0,2.0,17.0,,1.0,2.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,4.0,34.0,,1.0,0.5,,0.5,0.6875,0.4,0.6875,0.4,0.25,23.404255319148938,0.6666666666666666,0.2857142857142857,0.1,,0.17647058823529413,,,0.25,0.16666666666666666,,,,,0.25,0.5,0.5,1.0,0.2,,1.0,0.5,0.6050875,0.6665,,,0.36363636363636365,26.15,0.7555555555555555,4.0,6.0,2.0,4.0,,,,,4.0,6.0,2.0,4.0,,8.0,,1.0,1.0,1.0,,1.0,,3.0,,,,,,,0.6666666666666666,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.8,0.5,,,2.2333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,98.0,2,4,4,3,4.0,3.0,,7,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,2.0,4.0,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63369.0,1056,29,2130,2161,485.0,505.0,258.0,4291,17.0,52.0,86.0,227.0,14.0,38.0,103.0,279.0,41.0,440.0,2395.0,18.0,51.0,97.0,258.0,226.0,86.0,90.0,144.0,74.0,12.0,342.0,12.0,79.0,43.0,124.0,23.0,147.0,48.0,21.0,56.0,40.0,70.0,29.0,62.0,65.0,50.0,15.0,7.0,96.0,481.0,5.0,0.8349514563106796,0.36917562724014336,0.35294117647058826,0.37050359712230213,0.5334224598930482,0.5428571428571428,0.552896725440806,0.5914634146341463,0.7459893048128342,19.216494845360824,0.8,0.08113207547169811,0.15221579961464354,0.02127659574468085,0.11630123927550047,0.0206286836935167,0.019753086419753086,0.06060606060606061,0.14583333333333334,0.13903743315508021,0.3269230769230769,0.34,0.9411764705882353,0.606951871657754,0.3788546255506608,0.3805309734513274,0.813953488372093,0.5428571428571428,0.3684210526315789,0.893048128342246,0.3805309734513274,0.5468088471849866,0.5332807142857143,0.046153846153846156,0.13636363636363635,0.22045454545454546,26.070967741935483,0.22769953051643194,29.0,55.0,8.0,13.0,14.0,34.0,4.0,13.0,45.0,95.0,11.0,19.0,50.0,40.0,15.0,54.0,34.0,27.0,6.0,14.0,,11.0,7.0,3.0,7.0,4.0,0.5555555555555556,0.5952380952380952,0.47368421052631576,0.5789473684210527,0.15789473684210525,0.17647058823529413,0.5714285714285714,0.14705882352941177,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.09090909090909091,0.4117647058823529,0.5,0.6428571428571429,0.18571428571428572,0.6153846153846154,0.18571428571428572,0.3076923076923077,4.775789473684211,3.0,8.0,6.0,5.0,13.0,,31.0,21.0,6.0,9.0,2.0,3.0,2.0,2.0,,,0.38461538461538464,0.45588235294117646,0.45588235294117646,0.16363636363636364,,0.0425531914893617,0.019823788546255508,0.015706806282722512,0.02843601895734597,0.17037037037037037,0.014778325123152709,0.016042780748663103,0.23529411764705882,0.375,,0.550965625,0.07045454545454545,16.0,,,3.0,20.0,0.16176470588235295,1.0,0.07575757575757576,False,2.0,3.0,7.0,4.0,14.0,7.0,21.0,51.0,1.0,3.0,4.0,2.0,2.0,7.0,1.0,3.0,5.0,10.0,1.0,2.0,2.0,3.0,4.0,0.3333333333333333,0.010752688172043012,0.038461538461538464,0.004405286343612335,0.037037037037037035,0.025157232704402517,0.3333333333333333,0.3333333333333333,0.5,0.20588235294117646,0.42857142857142855,1.0,0.4117647058823529,0.2857142857142857,1.0,0.010714285714285714,,,,,,,,
