EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,on,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,11779.0,196,1.0,394,405,132.0,73.0,41,799,5.0,8.0,1.0,3.0,3.0,12.0,24.0,3.0,7.0,1.0,3.0,1.0,2.0,20.0,52.0,6.0,10.0,5.0,17.0,20.0,39.0,21.0,55.0,11.0,114.0,473,1.0,6.0,10.0,18.0,6.0,9.0,6.0,19.0,5.0,35.0,12.0,28.0,33.0,30.0,52.0,20.0,3.0,24.0,16.0,40.0,15.0,1.0,14.0,7.0,3.0,96.0,2.0,8.0,13.0,2.0,23.0,2.0,25.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,7.0,2.0,1.0,1.0,13.0,6.0,6.0,15.0,1.0,3.0,20.0,1.0,1.0,1.0,12.0,1.0,1.0,5.0,1.0,35.0,132.0,1.0,0.3,0.3,0.5238095238095238,0.38181818181818183,0.6,0.3157894736842105,0.38181818181818183,0.5128205128205128,0.6666666666666666,0.5478723404255319,0.8181818181818182,0.5357142857142857,0.5707070707070707,0.8181818181818182,0.5645161290322581,0.5851063829787234,0.07692307692307693,0.125,0.08333333333333333,25.62929061784897,0.46153846153846156,0.2222222222222222,0.1326530612244898,0.023529411764705882,0.08791208791208792,0.1111111111111111,0.011764705882352941,0.05263157894736842,0.02127659574468085,0.18181818181818182,0.11666666666666667,0.0547945205479452,0.2222222222222222,0.02040816326530612,0.0851063829787234,0.625,0.7142857142857143,0.2,0.2553191489361702,0.5,0.5454545454545454,0.3333333333333333,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.5531914893617021,0.38461538461538464,0.38461538461538464,0.5,0.09090909090909091,0.9090909090909091,0.6,0.6666666666666666,0.10714285714285714,1.0,0.07142857142857142,0.5,0.6071428571428571,0.29411764705882354,0.6702127659574468,0.38461538461538464,0.5189968085106382,0.6024499999999999,0.5253482142857143,0.05102040816326531,0.11627906976744186,0.15789473684210525,0.30701754385964913,8.112820512820514,26.44545454545455,0.3350253807106599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14379.0,240,-6.0,477,491,67.0,51.0,41,968,13.0,19.0,2.0,2.0,4.0,5.0,15.0,4.0,8.0,3.0,14.0,1.0,3.0,10.0,22.0,1.0,3.0,,,22.0,42.0,13.0,36.0,8.0,91.0,544,2.0,1.0,3.0,5.0,3.0,7.0,1.0,3.0,,9.0,38.0,6.0,36.0,3.0,22.0,10.0,2.0,3.0,9.0,12.0,8.0,1.0,1.0,1.0,1.0,33.0,6.0,11.0,11.0,2.0,24.0,13.0,37.0,2.0,10.0,7.0,3.0,5.0,1.0,,2.0,5.0,,1.0,7.0,1.0,10.0,15.0,,,10.0,,1.0,,9.0,1.0,,5.0,,9.0,67.0,,0.8636363636363636,0.8636363636363636,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.5238095238095238,0.42857142857142855,0.532051282051282,0.3,0.45,0.5548780487804879,0.4166666666666667,0.45,0.46153846153846156,0.047619047619047616,0.05263157894736842,0.06666666666666667,17.01720841300191,0.7142857142857143,0.15384615384615385,0.08943089430894309,0.05309734513274336,0.09322033898305085,0.0912863070539419,0.055299539170506916,0.07692307692307693,0.017543859649122806,0.0975609756097561,0.10606060606060606,0.11458333333333333,,0.04878048780487805,0.24358974358974358,0.6842105263157895,0.7222222222222222,1.0,0.19230769230769232,0.3333333333333333,0.35714285714285715,0.8,0.10256410256410256,0.5,0.5,0.5,0.1794871794871795,0.21428571428571427,0.21428571428571427,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.9,0.4,0.6,0.3333333333333333,,0.4,0.5,0.3,0.3333333333333333,,,0.7051282051282052,0.45454545454545453,0.5325512820512821,,0.566345,0.06097560975609756,0.10869565217391304,0.054945054945054944,0.0989010989010989,6.688095238095239,25.022222222222222,0.14046121593291405,2.0,6.0,1.0,2.0,7.0,3.0,4.0,7.0,5.0,2.0,0.1,0.057692307692307696,0.1,0.06666666666666667,0.034482758620689655,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9556.0,159,-13.0,323,330,98.0,61.0,30,653,2.0,6.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,9.0,18.0,,,2.0,7.0,5.0,13.0,11.0,22.0,1.0,44.0,365,2.0,,,4.0,1.0,5.0,4.0,10.0,,14.0,2.0,8.0,27.0,6.0,18.0,9.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,3.0,4.0,,7.0,3.0,10.0,2.0,6.0,4.0,2.0,2.0,2.0,1.0,5.0,1.0,,,7.0,2.0,8.0,13.0,,3.0,5.0,,,2.0,4.0,,,2.0,,14.0,98.0,,0.2,0.25,0.8181818181818182,0.5,,0.4,0.5,0.38461538461538464,0.2,0.6142857142857143,1.0,0.4666666666666667,0.5945945945945946,1.0,0.4666666666666667,0.6285714285714286,0.07692307692307693,0.16666666666666666,,12.222222222222221,0.2857142857142857,,0.04938271604938271,0.022727272727272728,0.0410958904109589,0.045454545454545456,0.0196078431372549,,0.045454545454545456,0.10714285714285714,0.022727272727272728,0.05,,0.11764705882352941,0.17142857142857143,0.3333333333333333,0.4,,0.11428571428571428,0.25,0.25,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.11428571428571428,0.5,0.5,1.0,0.5142857142857142,0.5,0.5,0.7777777777777778,0.5,,,,0.2,0.3333333333333333,0.2,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.8,0.5,0.5270542857142858,0.49385,0.5286433333333334,0.05405405405405406,0.13333333333333333,0.09090909090909091,0.3181818181818182,7.8076923076923075,25.513636363636362,0.30340557275541796,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.015384615384615385,,0.018518518518518517,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62.0,1128,1153,302.0,187.0,109,2281,20.0,28.0,3.0,10.0,15.0,4.0,11.0,,2.0,7.0,22.0,2.0,4.0,6.0,23.0,,3.0,2.0,6.0,24.0,41.0,13.0,45.0,16.0,103.0,1347,5.0,,7.0,6.0,10.0,17.0,4.0,10.0,5.0,37.0,24.0,24.0,39.0,,23.0,6.0,5.0,12.0,11.0,23.0,7.0,4.0,11.0,1.0,,57.0,10.0,21.0,23.0,3.0,47.0,15.0,62.0,1.0,31.0,16.0,15.0,7.0,,4.0,5.0,3.0,,,12.0,4.0,26.0,43.0,1.0,1.0,22.0,,1.0,1.0,26.0,4.0,,13.0,2.0,35.0,301.0,1.0,0.5,0.5714285714285714,1.0,0.28888888888888886,,0.4,0.28888888888888886,0.5853658536585366,0.5882352941176471,0.5058139534883721,0.25,0.5925925925925926,0.5309278350515464,0.25,0.578125,0.5232558139534884,0.12195121951219512,0.10714285714285714,0.18181818181818182,8.73397435897436,0.5833333333333334,0.11538461538461539,0.08273381294964029,0.03816793893129771,0.07984790874524715,0.08133086876155268,0.0275049115913556,0.04,0.0234375,0.07142857142857142,0.1,0.08571428571428572,0.05660377358490566,0.023255813953488372,0.32558139534883723,0.7142857142857143,0.8,0.55,0.12790697674418605,0.36363636363636365,0.4444444444444444,0.25,0.023255813953488372,,,,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.25,0.25,,,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.5,0.2222222222222222,0.3333333333333333,0.8488372093023255,0.2608695652173913,0.5800883720930231,0.5794083333333333,0.6118537037037038,0.1368421052631579,0.26,0.05825242718446602,0.3592233009708738,3.9121951219512194,24.504444444444445,0.26773049645390073,,4.0,1.0,,10.0,2.0,8.0,10.0,5.0,2.0,0.037037037037037035,0.016194331983805668,0.06779661016949153,0.021052631578947368,,0.5,2.0,3.0,6.0,0.6,0.6666666666666666,4.0,3.0,1.0,0.03333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,5648.0,94,8.0,186,188,51.0,33.0,23,374,7.0,9.0,4.0,4.0,6.0,2.0,5.0,,,,,,,,,,,,,9.0,14.0,,,,18.0,200,6.0,,,6.0,4.0,6.0,,,,8.0,16.0,2.0,,,,,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,9.0,5.0,9.0,,14.0,15.0,29.0,,4.0,3.0,1.0,1.0,,,2.0,1.0,,,3.0,,11.0,13.0,,,4.0,,1.0,,,,,,,8.0,51.0,,0.8888888888888888,1.0,,,,,,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.5,0.6666666666666666,0.6428571428571429,0.5,0.6666666666666666,,0.21428571428571427,0.1111111111111111,0.4,8.018867924528301,0.3333333333333333,,0.18,0.2,0.14285714285714285,0.16470588235294117,0.16666666666666666,0.16666666666666666,0.21739130434782608,0.23076923076923078,0.14285714285714285,0.2,,,0.6428571428571429,0.7777777777777778,0.875,1.0,0.35714285714285715,0.4,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,,,,,0.6428571428571429,,0.5873714285714285,0.54108,0.68085,,,0.3333333333333333,0.4444444444444444,3.1785714285714284,,0.27419354838709675,,6.0,,1.0,3.0,,3.0,3.0,,,,0.13333333333333333,0.2,0.13513513513513514,0.125,,2.0,3.0,2.0,0.5,0.5,,,2.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,18881.0,315,-42.0,633,652,199.0,104.0,56,1285,46.0,60.0,14.0,13.0,18.0,18.0,47.0,14.0,39.0,,3.0,,1.0,7.0,16.0,,2.0,3.0,5.0,78.0,146.0,7.0,19.0,64.0,241.0,786,20.0,,2.0,28.0,26.0,42.0,3.0,6.0,24.0,85.0,92.0,64.0,21.0,,16.0,7.0,7.0,22.0,15.0,37.0,11.0,4.0,12.0,6.0,4.0,89.0,17.0,32.0,39.0,7.0,78.0,21.0,99.0,,9.0,5.0,4.0,14.0,4.0,7.0,8.0,7.0,,1.0,22.0,5.0,13.0,25.0,,1.0,60.0,,4.0,,80.0,12.0,1.0,37.0,9.0,85.0,198.0,8.0,0.5897435897435898,0.6571428571428571,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.5342465753424658,0.6190476190476191,0.5363636363636364,0.5,0.6354166666666666,0.6055276381909548,0.5833333333333334,0.6640625,0.11515151515151516,0.04794520547945205,0.05,0.06382978723404255,31.791907514450866,0.6363636363636364,0.5384615384615384,0.2484076433121019,0.1111111111111111,0.20382165605095542,0.22611464968152867,0.08015267175572519,0.19047619047619047,0.09333333333333334,0.2807017543859649,0.20253164556962025,0.20454545454545456,0.2,,0.36363636363636365,0.7666666666666667,0.8070175438596491,0.6739130434782609,0.28484848484848485,0.3829787234042553,0.4090909090909091,0.3888888888888889,0.23636363636363636,0.358974358974359,0.3684210526315789,0.5714285714285714,0.01818181818181818,,,,0.09696969696969697,0.4375,0.4375,1.0,0.6363636363636364,0.09090909090909091,,,0.375,0.7222222222222222,0.020833333333333332,,0.10416666666666667,0.6,0.47878787878787876,0.4375,0.5175306060606061,0.5529000000000001,0.529334375,0.19473684210526315,0.21637426900584794,0.11618257261410789,0.35269709543568467,8.06986301369863,26.03157894736842,0.31437598736176936,6.0,4.0,,7.0,18.0,8.0,10.0,19.0,12.0,2.0,,0.03669724770642202,0.05555555555555555,0.04878048780487805,,0.631578947368421,10.0,11.0,16.0,0.55,0.7142857142857143,,2.0,3.0,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.02564102564102564,,,,,,,,,,,,True,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,19528.0,325,-95.0,654,669,138.0,99.0,66,1323,42.0,59.0,5.0,10.0,12.0,19.0,50.0,10.0,24.0,1.0,3.0,1.0,1.0,18.0,52.0,,4.0,5.0,12.0,71.0,133.0,19.0,55.0,36.0,235.0,827,12.0,,4.0,17.0,14.0,19.0,6.0,13.0,8.0,54.0,52.0,90.0,36.0,21.0,52.0,18.0,10.0,59.0,24.0,83.0,18.0,6.0,37.0,16.0,6.0,190.0,3.0,30.0,27.0,5.0,62.0,6.0,68.0,4.0,9.0,7.0,2.0,25.0,9.0,21.0,15.0,4.0,,2.0,40.0,7.0,4.0,12.0,,1.0,38.0,,,,45.0,7.0,2.0,22.0,3.0,54.0,137.0,3.0,0.36619718309859156,0.37681159420289856,0.631578947368421,0.34545454545454546,,0.46153846153846156,0.34545454545454546,0.5338345864661654,0.7368421052631579,0.5292553191489362,0.5,0.71875,0.5655339805825242,0.53125,0.75,0.2925531914893617,0.07518796992481203,0.1016949152542373,0.08,33.83768913342504,0.625,0.4166666666666667,0.17532467532467533,0.0196078431372549,0.1986754966887417,0.18688524590163935,0.01948051948051948,0.019230769230769232,0.02857142857142857,0.14285714285714285,0.19444444444444445,0.22580645161290322,0.07407407407407407,0.045454545454545456,0.31382978723404253,0.711864406779661,0.7924528301886793,0.42857142857142855,0.26595744680851063,0.38,0.41304347826086957,0.3684210526315789,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.1,0.015957446808510637,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.34615384615384615,0.34615384615384615,0.6111111111111112,0.3125,0.25,,,0.375,0.8333333333333334,0.03125,1.0,0.375,0.4166666666666667,0.6063829787234043,0.34615384615384615,0.521426329787234,0.4732458333333333,0.5559765625,0.10837438423645321,0.14864864864864866,0.07234042553191489,0.2297872340425532,7.222556390977443,26.498181818181816,0.21100917431192662,1.0,3.0,,2.0,8.0,6.0,2.0,8.0,6.0,,,0.01935483870967742,,0.008695652173913044,0.05,0.75,3.0,8.0,4.0,0.6666666666666666,0.6,,3.0,2.0,0.21052631578947367,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4350.0,72,2.0,149,150,38.0,38.0,12,299,11.0,14.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,11.0,15.0,,1.0,6.0,28.0,161,2.0,,,4.0,1.0,1.0,,1.0,2.0,4.0,16.0,6.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,7.0,1.0,2.0,10.0,5.0,15.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,9.0,11.0,,1.0,11.0,,1.0,,8.0,,,3.0,1.0,4.0,38.0,1.0,0.7272727272727273,0.7272727272727273,,,,,,0.7333333333333333,1.0,0.6875,1.0,0.5,0.7,1.0,0.6666666666666666,0.0625,0.06666666666666667,0.07142857142857142,,13.496932515337424,0.5,0.3333333333333333,0.02702702702702703,0.04,0.1891891891891892,0.10810810810810811,0.06756756756756757,,0.1,0.06666666666666667,,0.17857142857142858,0.2222222222222222,,0.875,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.0625,,,,,,,,,,,,0.0625,,,,1.0,,,,0.5,1.0,,,0.5,,0.9375,,0.6442249999999999,0.8827,0.46265,0.15789473684210525,0.16666666666666666,0.14285714285714285,0.14285714285714285,2.1600000000000006,29.4,0.2550335570469799,,4.0,,1.0,4.0,3.0,1.0,4.0,2.0,,,0.08163265306122448,,0.0975609756097561,,0.5,2.0,2.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19943.0,332,12.0,671,682,144.0,79.0,66,1353,20.0,27.0,2.0,2.0,6.0,19.0,35.0,2.0,7.0,5.0,8.0,1.0,2.0,28.0,70.0,2.0,5.0,5.0,14.0,41.0,69.0,33.0,78.0,32.0,213.0,787,3.0,3.0,6.0,14.0,9.0,16.0,6.0,16.0,8.0,44.0,46.0,36.0,75.0,24.0,69.0,28.0,5.0,33.0,19.0,52.0,10.0,9.0,23.0,6.0,4.0,123.0,3.0,16.0,11.0,,27.0,7.0,34.0,2.0,11.0,8.0,3.0,20.0,2.0,14.0,7.0,6.0,1.0,1.0,27.0,4.0,11.0,15.0,,1.0,39.0,5.0,,1.0,40.0,10.0,1.0,20.0,3.0,44.0,143.0,3.0,0.5609756097560976,0.575,0.7575757575757576,0.4230769230769231,0.5,0.375,0.42857142857142855,0.5942028985507246,0.5625,0.6156462585034014,0.7222222222222222,0.5625,0.6583850931677019,0.7777777777777778,0.6111111111111112,0.5306122448979592,0.07246376811594203,0.037037037037037035,0.08571428571428572,25.405405405405403,0.7407407407407407,,0.06432748538011696,0.020134228187919462,0.09815950920245399,0.08083832335329341,0.02422145328719723,,0.04477611940298507,0.05172413793103448,0.06593406593406594,0.10606060606060606,0.06451612903225806,0.03076923076923077,0.1836734693877551,0.7407407407407407,0.7692307692307693,0.45,0.23809523809523808,0.5428571428571428,0.59375,0.6842105263157895,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.5,0.05442176870748299,0.625,0.625,1.0,0.47619047619047616,0.4,0.4057971014492754,0.7142857142857143,0.2222222222222222,0.5555555555555556,0.4,1.0,0.1875,0.3333333333333333,0.0625,0.5,0.4375,0.35714285714285715,0.7142857142857143,0.4057971014492754,0.5243236301369861,0.5978833333333333,0.5194725806451613,0.13291139240506328,0.25316455696202533,0.06572769953051644,0.20657276995305165,6.942028985507248,26.665384615384617,0.21460506706408347,1.0,4.0,,1.0,1.0,,1.0,1.0,,,,0.02857142857142857,,0.028846153846153848,0.027777777777777776,,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,,0.09090909090909091,0.1111111111111111,,0.5,,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.01282051282051282,0.014285714285714285,1.0,1.0,0.012658227848101266,,,True,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13289.0,221,-11.0,449,453,99.0,64.0,37,902,16.0,18.0,3.0,4.0,5.0,8.0,14.0,4.0,5.0,5.0,12.0,1.0,1.0,11.0,34.0,1.0,3.0,4.0,9.0,28.0,37.0,16.0,46.0,12.0,116.0,547,3.0,2.0,5.0,10.0,6.0,11.0,5.0,10.0,5.0,32.0,38.0,18.0,42.0,6.0,34.0,11.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,24.0,10.0,3.0,37.0,7.0,44.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,,,5.0,3.0,12.0,16.0,,2.0,12.0,,3.0,,15.0,3.0,3.0,5.0,1.0,32.0,99.0,1.0,0.6785714285714286,0.7307692307692307,0.875,0.34782608695652173,0.4,0.5,0.34782608695652173,0.7567567567567568,0.5454545454545454,0.6265060240963856,0.625,0.6428571428571429,0.6551724137931034,0.625,0.6956521739130435,0.5542168674698795,0.10810810810810811,0.05555555555555555,0.21428571428571427,18.813905930470348,0.4,0.25,0.1111111111111111,0.022988505747126436,0.21621621621621623,0.1691542288557214,0.03910614525139665,0.043478260869565216,0.021739130434782608,,0.1346153846153846,0.2261904761904762,0.18518518518518517,0.08823529411764706,0.21686746987951808,0.8888888888888888,0.9411764705882353,0.6875,0.1686746987951807,0.5714285714285714,0.7272727272727273,0.625,0.060240963855421686,0.8,0.8,0.75,0.14457831325301204,0.4166666666666667,0.45454545454545453,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.375,0.375,0.3333333333333333,1.0,0.23809523809523808,0.8,0.047619047619047616,1.0,0.42857142857142855,0.4444444444444444,0.7710843373493976,0.3235294117647059,0.5421807228915663,0.5777125,0.5342404761904762,0.06976744186046512,0.1282051282051282,0.08620689655172414,0.27586206896551724,6.367567567567567,25.480434782608693,0.22048997772828507,,5.0,,1.0,,,,1.0,,1.0,,0.05434782608695652,,0.04225352112676056,0.09523809523809523,,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,2.0,,1.0,0.3,0.25,,,,1.0,1.0,,1.0,,1.0,1.0,0.021739130434782608,,0.5,1.0,0.02127659574468085,0.08333333333333333,,True,,,,,,,
