EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,on,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,11779.0,196,1,394,405,132.0,73.0,41,799,5.0,8.0,1.0,3.0,3.0,12.0,24.0,3.0,7.0,1.0,3.0,1.0,2.0,20.0,52.0,6.0,10.0,5.0,17.0,20.0,39.0,21.0,55.0,11.0,114.0,473,1.0,6.0,10.0,18.0,6.0,9.0,6.0,19.0,5.0,35.0,12.0,28.0,33.0,30.0,52.0,20.0,3.0,24.0,16.0,40.0,15.0,1.0,14.0,7.0,3.0,96.0,2.0,8.0,13.0,2.0,23.0,2.0,25.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,7.0,2.0,1.0,1.0,13.0,6.0,6.0,15.0,1.0,3.0,20.0,1.0,1.0,1.0,12.0,1.0,1.0,5.0,1.0,35.0,132.0,1.0,0.3,0.3,0.5238095238095238,0.38181818181818183,0.6,0.3157894736842105,0.38181818181818183,0.5128205128205128,0.6666666666666666,0.5478723404255319,0.8181818181818182,0.5357142857142857,0.5707070707070707,0.8181818181818182,0.5645161290322581,0.5851063829787234,0.07692307692307693,0.125,0.08333333333333333,25.62929061784897,0.46153846153846156,0.2222222222222222,0.1326530612244898,0.023529411764705882,0.08791208791208792,0.1111111111111111,0.011764705882352941,0.05263157894736842,0.02127659574468085,0.18181818181818182,0.11666666666666667,0.0547945205479452,0.2222222222222222,0.02040816326530612,0.0851063829787234,0.625,0.7142857142857143,0.2,0.2553191489361702,0.5,0.5454545454545454,0.3333333333333333,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.5531914893617021,0.38461538461538464,0.38461538461538464,0.5,0.09090909090909091,0.9090909090909091,0.6,0.6666666666666666,0.10714285714285714,1.0,0.07142857142857142,0.5,0.6071428571428571,0.29411764705882354,0.6702127659574468,0.38461538461538464,0.5189968085106382,0.6024499999999999,0.5253482142857143,0.05102040816326531,0.11627906976744186,0.15789473684210525,0.30701754385964913,8.112820512820514,26.44545454545455,0.3350253807106599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14379.0,240,-6,477,491,67.0,51.0,41,968,13.0,19.0,2.0,2.0,4.0,5.0,15.0,4.0,8.0,3.0,14.0,1.0,3.0,10.0,22.0,1.0,3.0,,,22.0,42.0,13.0,36.0,8.0,91.0,544,2.0,1.0,3.0,5.0,3.0,7.0,1.0,3.0,,9.0,38.0,6.0,36.0,3.0,22.0,10.0,2.0,3.0,9.0,12.0,8.0,1.0,1.0,1.0,1.0,33.0,6.0,11.0,11.0,2.0,24.0,13.0,37.0,2.0,10.0,7.0,3.0,5.0,1.0,,2.0,5.0,,1.0,7.0,1.0,10.0,15.0,,,10.0,,1.0,,9.0,1.0,,5.0,,9.0,67.0,,0.8636363636363636,0.8636363636363636,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.5238095238095238,0.42857142857142855,0.532051282051282,0.3,0.45,0.5548780487804879,0.4166666666666667,0.45,0.46153846153846156,0.047619047619047616,0.05263157894736842,0.06666666666666667,17.01720841300191,0.7142857142857143,0.15384615384615385,0.08943089430894309,0.05309734513274336,0.09322033898305085,0.0912863070539419,0.055299539170506916,0.07692307692307693,0.017543859649122806,0.0975609756097561,0.10606060606060606,0.11458333333333333,,0.04878048780487805,0.24358974358974358,0.6842105263157895,0.7222222222222222,1.0,0.19230769230769232,0.3333333333333333,0.35714285714285715,0.8,0.10256410256410256,0.5,0.5,0.5,0.1794871794871795,0.21428571428571427,0.21428571428571427,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.9,0.4,0.6,0.3333333333333333,,0.4,0.5,0.3,0.3333333333333333,,,0.7051282051282052,0.45454545454545453,0.5325512820512821,,0.566345,0.06097560975609756,0.10869565217391304,0.054945054945054944,0.0989010989010989,6.688095238095239,25.022222222222222,0.14046121593291405,2.0,6.0,1.0,2.0,7.0,3.0,4.0,7.0,5.0,2.0,0.1,0.057692307692307696,0.1,0.06666666666666667,0.034482758620689655,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10042.0,167,-13,341,346,99.0,72.0,33,687,2.0,6.0,1.0,1.0,3.0,2.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,9.0,19.0,,,2.0,7.0,6.0,16.0,11.0,23.0,1.0,46.0,384,2.0,,,4.0,1.0,5.0,4.0,10.0,,14.0,4.0,8.0,27.0,6.0,19.0,9.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,4.0,4.0,,8.0,3.0,11.0,2.0,6.0,4.0,2.0,2.0,3.0,1.0,7.0,1.0,,,9.0,2.0,8.0,14.0,1.0,3.0,5.0,,,2.0,4.0,,,2.0,,14.0,99.0,,0.3333333333333333,0.4,0.8181818181818182,0.4782608695652174,,0.4,0.4782608695652174,0.375,0.2,0.5769230769230769,1.0,0.4666666666666667,0.5609756097560976,1.0,0.4666666666666667,0.5897435897435898,0.0625,0.16666666666666666,,13.054830287206267,0.2222222222222222,,0.047619047619047616,0.021052631578947368,0.05333333333333334,0.050314465408805034,0.018518518518518517,,0.041666666666666664,0.10714285714285714,0.022222222222222223,0.06451612903225806,,0.1,0.15384615384615385,0.3333333333333333,0.4,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.10256410256410256,0.5,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.48717948717948717,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5,,,,0.2,0.3333333333333333,0.2,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.7435897435897436,0.47368421052631576,0.5197666666666668,0.49385,0.5286433333333334,0.04878048780487805,0.1111111111111111,0.08695652173913043,0.30434782608695654,8.53125,25.59130434782609,0.2903225806451613,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.014925373134328358,,0.017857142857142856,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,35365.0,589,-91,1186,1211,306.0,212.0,117,2397,20.0,30.0,3.0,10.0,16.0,4.0,14.0,1.0,3.0,7.0,23.0,2.0,4.0,6.0,24.0,,3.0,2.0,6.0,25.0,47.0,13.0,47.0,16.0,105.0,1425,5.0,,7.0,6.0,10.0,18.0,4.0,10.0,5.0,37.0,26.0,24.0,39.0,,24.0,6.0,5.0,12.0,11.0,23.0,7.0,4.0,11.0,1.0,,57.0,12.0,22.0,23.0,4.0,49.0,17.0,66.0,3.0,33.0,16.0,17.0,7.0,,4.0,5.0,3.0,,,12.0,4.0,26.0,43.0,1.0,1.0,23.0,,1.0,1.0,26.0,4.0,,13.0,2.0,35.0,305.0,1.0,0.52,0.5909090909090909,1.0,0.2765957446808511,,0.4,0.2765957446808511,0.5319148936170213,0.5555555555555556,0.4734042553191489,0.25,0.5714285714285714,0.5,0.25,0.5606060606060606,0.5,0.10638297872340426,0.1,0.14285714285714285,8.877086494688923,0.5833333333333334,0.13793103448275862,0.07849829351535836,0.043010752688172046,0.08088235294117647,0.07964601769911504,0.02962962962962963,0.06097560975609756,0.021897810218978103,0.07,0.09433962264150944,0.0871559633027523,0.05555555555555555,0.0625,0.3191489361702128,0.6666666666666666,0.7407407407407407,0.55,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.25,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.24468085106382978,0.30434782608695654,0.30434782608695654,1.0,0.2553191489361702,0.25,0.25,1.0,0.25,0.25,,,0.5714285714285714,0.625,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8191489361702128,0.25,0.5690344086021505,0.5794083333333333,0.6091767857142859,0.1262135922330097,0.23214285714285715,0.05714285714285714,0.3523809523809524,4.597872340425533,24.71914893617021,0.2580101180438449,,4.0,1.0,,10.0,2.0,8.0,10.0,5.0,2.0,0.037037037037037035,0.01532567049808429,0.06666666666666667,0.01990049751243781,,0.5,2.0,3.0,6.0,0.6,0.6666666666666666,4.0,3.0,1.0,0.029411764705882353,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,5754.0,96,4,189,191,51.0,33.0,23,380,7.0,9.0,4.0,4.0,6.0,2.0,5.0,,,,,,,,,,,,,9.0,14.0,,,,18.0,208,6.0,,,6.0,4.0,6.0,,,,8.0,16.0,2.0,,,,,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,9.0,5.0,9.0,,14.0,15.0,29.0,,4.0,3.0,1.0,1.0,,,2.0,1.0,,,3.0,,12.0,14.0,,,5.0,,1.0,,,,,,,8.0,51.0,,0.8888888888888888,1.0,,,,,,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.5,0.6666666666666666,0.6428571428571429,0.5,0.6666666666666666,,0.21428571428571427,0.1111111111111111,0.4,7.906976744186047,0.3333333333333333,,0.17307692307692307,0.2,0.14285714285714285,0.16091954022988506,0.16483516483516483,0.16666666666666666,0.21739130434782608,0.21428571428571427,0.14285714285714285,0.2,,,0.6428571428571429,0.7777777777777778,0.875,1.0,0.35714285714285715,0.4,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,,,,,0.6428571428571429,,0.5873714285714285,0.54108,0.68085,,,0.3333333333333333,0.4444444444444444,3.1785714285714284,,0.2698412698412698,,6.0,,1.0,3.0,,3.0,3.0,,,,0.13043478260869565,0.2,0.13157894736842105,0.125,,2.0,3.0,2.0,0.5,0.5,,,2.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,18881.0,315,-42,633,652,199.0,104.0,56,1285,46.0,60.0,14.0,13.0,18.0,18.0,47.0,14.0,39.0,,3.0,,1.0,7.0,16.0,,2.0,3.0,5.0,78.0,146.0,7.0,19.0,64.0,241.0,786,20.0,,2.0,28.0,26.0,42.0,3.0,6.0,24.0,85.0,92.0,64.0,21.0,,16.0,7.0,7.0,22.0,15.0,37.0,11.0,4.0,12.0,6.0,4.0,89.0,17.0,32.0,39.0,7.0,78.0,21.0,99.0,,9.0,5.0,4.0,14.0,4.0,7.0,8.0,7.0,,1.0,22.0,5.0,13.0,25.0,,1.0,60.0,,4.0,,80.0,12.0,1.0,37.0,9.0,85.0,198.0,8.0,0.5897435897435898,0.6571428571428571,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.5342465753424658,0.6190476190476191,0.5363636363636364,0.5,0.6354166666666666,0.6055276381909548,0.5833333333333334,0.6640625,0.11515151515151516,0.04794520547945205,0.05,0.06382978723404255,31.791907514450866,0.6363636363636364,0.5384615384615384,0.2484076433121019,0.1111111111111111,0.20382165605095542,0.22611464968152867,0.08015267175572519,0.19047619047619047,0.09333333333333334,0.2807017543859649,0.20253164556962025,0.20454545454545456,0.2,,0.36363636363636365,0.7666666666666667,0.8070175438596491,0.6739130434782609,0.28484848484848485,0.3829787234042553,0.4090909090909091,0.3888888888888889,0.23636363636363636,0.358974358974359,0.3684210526315789,0.5714285714285714,0.01818181818181818,,,,0.09696969696969697,0.4375,0.4375,1.0,0.6363636363636364,0.09090909090909091,,,0.375,0.7222222222222222,0.020833333333333332,,0.10416666666666667,0.6,0.47878787878787876,0.4375,0.5175306060606061,0.5529000000000001,0.529334375,0.19473684210526315,0.21637426900584794,0.11618257261410789,0.35269709543568467,8.06986301369863,26.03157894736842,0.31437598736176936,6.0,4.0,,7.0,18.0,8.0,10.0,19.0,12.0,2.0,,0.03669724770642202,0.05555555555555555,0.04878048780487805,,0.631578947368421,10.0,11.0,16.0,0.55,0.7142857142857143,,2.0,3.0,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.02564102564102564,,,,,,,,,,,,True,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,19528.0,325,-95,654,669,138.0,99.0,66,1323,42.0,59.0,5.0,10.0,12.0,19.0,50.0,10.0,24.0,1.0,3.0,1.0,1.0,18.0,52.0,,4.0,5.0,12.0,71.0,133.0,19.0,55.0,36.0,235.0,827,12.0,,4.0,17.0,14.0,19.0,6.0,13.0,8.0,54.0,52.0,90.0,36.0,21.0,52.0,18.0,10.0,59.0,24.0,83.0,18.0,6.0,37.0,16.0,6.0,190.0,3.0,30.0,27.0,5.0,62.0,6.0,68.0,4.0,9.0,7.0,2.0,25.0,9.0,21.0,15.0,4.0,,2.0,40.0,7.0,4.0,12.0,,1.0,38.0,,,,45.0,7.0,2.0,22.0,3.0,54.0,137.0,3.0,0.36619718309859156,0.37681159420289856,0.631578947368421,0.34545454545454546,,0.46153846153846156,0.34545454545454546,0.5338345864661654,0.7368421052631579,0.5292553191489362,0.5,0.71875,0.5655339805825242,0.53125,0.75,0.2925531914893617,0.07518796992481203,0.1016949152542373,0.08,33.83768913342504,0.625,0.4166666666666667,0.17532467532467533,0.0196078431372549,0.1986754966887417,0.18688524590163935,0.01948051948051948,0.019230769230769232,0.02857142857142857,0.14285714285714285,0.19444444444444445,0.22580645161290322,0.07407407407407407,0.045454545454545456,0.31382978723404253,0.711864406779661,0.7924528301886793,0.42857142857142855,0.26595744680851063,0.38,0.41304347826086957,0.3684210526315789,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.1,0.015957446808510637,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.34615384615384615,0.34615384615384615,0.6111111111111112,0.3125,0.25,,,0.375,0.8333333333333334,0.03125,1.0,0.375,0.4166666666666667,0.6063829787234043,0.34615384615384615,0.521426329787234,0.4732458333333333,0.5559765625,0.10837438423645321,0.14864864864864866,0.07234042553191489,0.2297872340425532,7.222556390977443,26.498181818181816,0.21100917431192662,1.0,3.0,,2.0,8.0,6.0,2.0,8.0,6.0,,,0.01935483870967742,,0.008695652173913044,0.05,0.75,3.0,8.0,4.0,0.6666666666666666,0.6,,3.0,2.0,0.21052631578947367,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4566.0,76,-1,157,157,38.0,38.0,12,314,12.0,15.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,12.0,16.0,,1.0,7.0,31.0,172,2.0,,,4.0,1.0,1.0,,1.0,2.0,4.0,18.0,6.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,7.0,1.0,2.0,10.0,5.0,15.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,10.0,12.0,,1.0,12.0,,1.0,,10.0,,,4.0,1.0,4.0,38.0,1.0,0.75,0.75,,,,,,0.75,1.0,0.7058823529411765,1.0,0.5,0.7045454545454546,1.0,0.6666666666666666,0.058823529411764705,0.0625,0.06666666666666667,,14.035087719298247,0.5,0.3333333333333333,0.025,0.038461538461538464,0.1891891891891892,0.1038961038961039,0.06493506493506493,,0.09090909090909091,0.06666666666666667,,0.17857142857142858,0.2222222222222222,,0.8823529411764706,0.8,0.8571428571428571,0.75,0.058823529411764705,,,,,,,,,,,,0.058823529411764705,,,,1.0,,,,0.5,1.0,,,0.5,,0.9411764705882353,,0.6553588235294118,0.8827,0.46265,0.19047619047619047,0.2,0.12903225806451613,0.12903225806451613,2.0562500000000004,29.4,0.24203821656050956,,4.0,,1.0,4.0,3.0,1.0,4.0,2.0,,,0.0784313725490196,,0.09302325581395349,,0.5,2.0,2.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,20099.0,335,8,677,688,144.0,79.0,67,1365,20.0,27.0,2.0,2.0,6.0,19.0,35.0,2.0,7.0,5.0,8.0,1.0,2.0,28.0,70.0,2.0,5.0,5.0,14.0,41.0,69.0,33.0,78.0,34.0,215.0,796,3.0,3.0,6.0,14.0,9.0,16.0,6.0,16.0,8.0,44.0,46.0,36.0,75.0,24.0,69.0,28.0,5.0,33.0,20.0,53.0,11.0,9.0,23.0,6.0,4.0,126.0,3.0,16.0,11.0,,27.0,7.0,34.0,2.0,11.0,8.0,3.0,21.0,2.0,15.0,7.0,6.0,1.0,1.0,28.0,4.0,11.0,15.0,,1.0,40.0,5.0,,1.0,42.0,10.0,1.0,21.0,3.0,44.0,143.0,3.0,0.5609756097560976,0.575,0.7575757575757576,0.4230769230769231,0.5,0.375,0.42857142857142855,0.5942028985507246,0.5625,0.6156462585034014,0.7222222222222222,0.5625,0.6604938271604939,0.7777777777777778,0.6111111111111112,0.5306122448979592,0.07246376811594203,0.037037037037037035,0.08571428571428572,25.401069518716575,0.75,,0.06358381502890173,0.019867549668874173,0.09815950920245399,0.08035714285714286,0.023972602739726026,,0.04477611940298507,0.05084745762711865,0.06593406593406594,0.10606060606060606,0.06451612903225806,0.03076923076923077,0.1836734693877551,0.7407407407407407,0.7692307692307693,0.45,0.23809523809523808,0.5428571428571428,0.59375,0.6842105263157895,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.5,0.05442176870748299,0.625,0.625,1.0,0.47619047619047616,0.4,0.4057971014492754,0.7142857142857143,0.2222222222222222,0.5555555555555556,0.4,1.0,0.1875,0.3333333333333333,0.0625,0.5,0.4375,0.35714285714285715,0.7142857142857143,0.4057971014492754,0.5243236301369861,0.5978833333333333,0.5194725806451613,0.13836477987421383,0.2625,0.06511627906976744,0.20465116279069767,6.942028985507248,26.665384615384617,0.21270310192023634,1.0,4.0,,1.0,1.0,,1.0,1.0,,,,0.028368794326241134,,0.02857142857142857,0.027777777777777776,,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,,0.08695652173913043,0.1111111111111111,,0.5,,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.01282051282051282,0.014285714285714285,1.0,1.0,0.012658227848101266,,,True,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14129.0,235,-25,478,483,102.0,78.0,41,961,17.0,19.0,4.0,5.0,6.0,8.0,14.0,4.0,5.0,5.0,13.0,1.0,1.0,15.0,41.0,2.0,5.0,4.0,9.0,29.0,38.0,20.0,54.0,12.0,130.0,584,4.0,3.0,7.0,15.0,7.0,12.0,5.0,10.0,5.0,34.0,38.0,20.0,54.0,6.0,41.0,15.0,4.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,24.0,11.0,5.0,40.0,7.0,47.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,,,7.0,3.0,12.0,16.0,,2.0,12.0,,3.0,,15.0,3.0,3.0,5.0,1.0,34.0,102.0,1.0,0.6551724137931034,0.7037037037037037,0.9,0.37037037037037035,0.42857142857142855,0.5,0.37037037037037035,0.7631578947368421,0.5833333333333334,0.6413043478260869,0.6818181818181818,0.6590909090909091,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.5869565217391305,0.10526315789473684,0.05263157894736842,0.21428571428571427,19.694072657743785,0.42857142857142855,0.35714285714285715,0.11702127659574468,0.02127659574468085,0.2033898305084746,0.1650943396226415,0.03608247422680412,0.03571428571428571,0.020833333333333332,,0.12962962962962962,0.2111111111111111,0.17857142857142858,0.07894736842105263,0.20652173913043478,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.15217391304347827,0.5714285714285714,0.7272727272727273,0.625,0.05434782608695652,0.8,0.8,0.75,0.14130434782608695,0.38461538461538464,0.4166666666666667,1.0,0.44565217391304346,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.36363636363636365,0.45454545454545453,0.4,1.0,0.2727272727272727,0.8333333333333334,0.045454545454545456,1.0,0.4090909090909091,0.4444444444444444,0.7934782608695652,0.36585365853658536,0.5414913043478261,0.55793,0.5317204545454546,0.06315789473684211,0.125,0.11538461538461539,0.26153846153846155,6.294736842105263,25.5537037037037,0.21338912133891214,,5.0,,1.0,,,,1.0,,1.0,,0.05,,0.039473684210526314,0.08333333333333333,,3.0,3.0,4.0,0.75,0.75,2.0,1.0,1.0,0.36363636363636365,0.18181818181818182,,,,1.0,1.0,,1.0,,1.0,1.0,0.018518518518518517,,0.5,1.0,0.01818181818181818,0.07692307692307693,,True,,,,,,,
