EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations,on,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,7209.0,120,62,242,246,58,77,46.0,488,4.0,9.0,1.0,1.0,2.0,2.0,5.0,12.0,6.0,9.0,1.0,3.0,1.0,3.0,8.0,25.0,1.0,4.0,2.0,6.0,15.0,30.0,9.0,28.0,15.0,72.0,239,1.0,3.0,2.0,7.0,8.0,4.0,9.0,2.0,6.0,4.0,18.0,4.0,26.0,12.0,15.0,25.0,8.0,3.0,15.0,9.0,24.0,2.0,7.0,10.0,5.0,57.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,9.0,4.0,5.0,3.0,3.0,3.0,1.0,6.0,1.0,4.0,12.0,1.0,2.0,12.0,1.0,17.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,57,1.0,0.13333333333333333,0.13333333333333333,0.4444444444444444,0.32142857142857145,0.2857142857142857,0.3333333333333333,0.32142857142857145,0.5,0.3333333333333333,0.4444444444444444,0.49137931034482757,0.4,0.4666666666666667,0.5454545454545454,0.4,0.5,0.4827586206896552,0.1,0.1111111111111111,0.16666666666666666,23.355263157894736,0.5,0.043478260869565216,0.011904761904761904,0.057692307692307696,0.018518518518518517,0.049586776859504134,0.014492753623188406,0.02702702702702703,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.5,0.15517241379310345,0.4444444444444444,0.5,0.25,0.20689655172413793,0.4166666666666667,0.5,0.2,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.43103448275862066,0.32,0.32,0.375,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.4,0.25,0.13333333333333333,1.0,0.4,0.3333333333333333,0.6379310344827587,0.32,0.4819577586206897,0.4878375000000001,0.4328533333333333,0.109375,0.17142857142857143,0.034482758620689655,0.1111111111111111,0.25,9.683333333333334,26.110714285714288,0.2396694214876033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,9489.0,158,-7,314,332,72,75,43.0,646,,7.0,,1.0,,3.0,8.0,19.0,2.0,7.0,,6.0,,2.0,13.0,24.0,,1.0,3.0,5.0,10.0,33.0,13.0,30.0,10.0,69.0,337,2.0,6.0,,3.0,4.0,,7.0,3.0,5.0,4.0,13.0,8.0,12.0,33.0,6.0,24.0,13.0,3.0,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,1.0,3.0,10.0,10.0,21.0,4.0,25.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,7.0,,4.0,14.0,,,12.0,,16.0,2.0,7.0,,2.0,1.0,,1.0,1.0,1.0,13.0,71,2.0,0.4,0.4444444444444444,0.8461538461538461,0.43333333333333335,,0.6,0.43333333333333335,0.30303030303030304,0.3333333333333333,,0.46825396825396826,0.2222222222222222,0.375,0.4928571428571429,0.2222222222222222,0.43333333333333335,0.47619047619047616,0.09090909090909091,,0.15789473684210525,21.21212121212121,0.42857142857142855,0.11764705882352941,0.033707865168539325,0.10989010989010989,0.01282051282051282,0.11363636363636363,0.023952095808383235,,0.045454545454545456,0.07407407407407407,0.125,0.10144927536231885,0.13636363636363635,1.0,0.1111111111111111,,,,0.30158730158730157,0.42105263157894735,0.5,0.375,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.09523809523809523,,,,0.38095238095238093,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.1111111111111111,,,0.2222222222222222,,,0.1111111111111111,,0.25,,0.4166666666666667,0.6,0.5873015873015873,0.5416666666666666,0.5018579365079365,0.51325,0.46707499999999996,0.10294117647058823,0.18421052631578946,,0.057971014492753624,0.18840579710144928,9.866666666666667,25.526666666666664,0.22929936305732485,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.09375,0.14285714285714285,0.05405405405405406,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26361.0,439,52,900,922,231,254,131.0,1822,8.0,11.0,1.0,1.0,4.0,4.0,11.0,23.0,4.0,11.0,13.0,25.0,5.0,8.0,19.0,65.0,3.0,10.0,5.0,14.0,23.0,45.0,32.0,90.0,18.0,160.0,941,1.0,4.0,8.0,18.0,26.0,8.0,11.0,10.0,21.0,12.0,58.0,10.0,36.0,81.0,15.0,65.0,19.0,3.0,28.0,18.0,46.0,16.0,2.0,18.0,8.0,110.0,6.0,,13.0,17.0,33.0,6.0,39.0,14.0,10.0,4.0,15.0,9.0,4.0,,19.0,2.0,19.0,40.0,,1.0,26.0,7.0,20.0,1.0,4.0,,6.0,4.0,2.0,2.0,4.0,1.0,56.0,230,5.0,0.21739130434782608,0.21739130434782608,0.84375,0.35555555555555557,0.4444444444444444,0.47619047619047616,0.35555555555555557,0.5111111111111111,0.25,0.7272727272727273,0.5259259259259259,0.5909090909090909,0.71875,0.5520833333333334,0.5909090909090909,0.7435897435897436,0.6666666666666666,0.06666666666666667,,0.08695652173913043,15.421002838221382,0.7894736842105263,0.06719367588932806,,0.06220095693779904,0.027906976744186046,0.06493506493506493,0.013015184381778741,,0.03636363636363636,0.06666666666666667,0.125,0.062111801242236024,0.0625,0.25,0.08148148148148149,0.7272727272727273,0.7272727272727273,0.25,0.17037037037037037,0.4782608695652174,0.5238095238095238,0.09090909090909091,0.08148148148148149,0.36363636363636365,0.4,0.18518518518518517,0.52,0.52,1.0,0.48148148148148145,0.2923076923076923,0.296875,0.7368421052631579,0.045454545454545456,1.0,1.0,0.36363636363636365,0.625,1.0,0.45454545454545453,0.3,0.125,1.0,0.4375,0.35714285714285715,0.7481481481481481,0.2923076923076923,0.5196711111111114,0.50445,0.514021875,0.028985507246376812,0.08333333333333333,,0.1625,0.3625,8.73111111111111,25.634444444444448,0.25666666666666665,,2.0,3.0,2.0,1.0,6.0,5.0,1.0,,,2.0,0.09375,,0.046153846153846156,0.027777777777777776,0.5,5.0,7.0,1.0,1.0,0.011111111111111112,0.09090909090909091,0.015384615384615385,0.025,0.6666666666666666,0.21875,0.7142857142857143,,,,,,,,,,,,,,True,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,3607.0,60,-11,128,128,34,36,13.0,256,6.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,,1.0,,,,,,2.0,,,,1.0,7.0,14.0,,2.0,3.0,17.0,129,1.0,3.0,,,3.0,3.0,6.0,,1.0,3.0,9.0,10.0,4.0,,,2.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,6.0,6.0,13.0,3.0,16.0,1.0,1.0,,4.0,2.0,,,4.0,1.0,4.0,4.0,,,3.0,1.0,3.0,1.0,2.0,,,4.0,,4.0,4.0,2.0,9.0,34,,0.7142857142857143,0.7142857142857143,,,,,,0.5,0.3333333333333333,0.5,0.4375,0.3333333333333333,0.42857142857142855,0.5,0.5,0.5625,0.125,0.14285714285714285,0.1111111111111111,0.25,14.685314685314687,1.0,0.16666666666666666,0.037037037037037035,0.17647058823529413,0.06666666666666667,0.17142857142857143,0.05263157894736842,0.06666666666666667,0.14285714285714285,0.125,0.14285714285714285,0.14814814814814814,0.2857142857142857,0.5,0.5625,0.6666666666666666,0.75,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,,,,0.125,,,,0.6666666666666666,0.5,,,,,,,0.5714285714285714,0.75,0.14285714285714285,,0.6875,,0.57160625,0.6671,0.5732071428571429,0.11764705882352941,0.13333333333333333,,0.17647058823529413,0.5294117647058824,5.299999999999999,24.4,0.265625,,,1.0,1.0,,2.0,,,,,,0.3333333333333333,,0.19047619047619047,0.16666666666666666,,,,,,,,,0.043478260869565216,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6546.0,109,-24,224,242,76,107,34.0,466,10.0,14.0,2.0,3.0,2.0,3.0,3.0,11.0,,,,4.0,,,,2.0,,,,2.0,13.0,25.0,,6.0,2.0,28.0,240,3.0,5.0,,,6.0,3.0,5.0,,2.0,,6.0,22.0,4.0,,,2.0,,4.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,3.0,5.0,8.0,7.0,16.0,8.0,24.0,7.0,1.0,6.0,2.0,1.0,2.0,,4.0,,6.0,14.0,1.0,,7.0,,6.0,2.0,3.0,,1.0,,,,,,6.0,76,1.0,0.8461538461538461,1.0,,,,,,0.52,0.6,0.6,0.41935483870967744,0.6,0.42857142857142855,0.42424242424242425,0.6,0.375,0.1935483870967742,0.16,0.07142857142857142,0.2727272727272727,13.703703703703702,0.5,0.14,0.07352941176470588,0.13793103448275862,0.05,0.1388888888888889,0.0625,0.09090909090909091,,0.08333333333333333,0.375,0.16666666666666666,,,0.45161290322580644,0.7142857142857143,0.7692307692307693,0.8,0.3548387096774194,0.2727272727272727,0.375,1.0,,,,0.12903225806451613,,,,0.06451612903225806,,,,0.6,0.6666666666666666,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.6451612903225806,,0.5286129032258066,0.5287333333333333,0.5320214285714285,0.09375,0.11538461538461539,,0.21428571428571427,0.21428571428571427,4.308,24.183333333333334,0.3392857142857143,4.0,,1.0,,,1.0,,1.0,,2.0,2.0,0.1111111111111111,0.041666666666666664,0.1,,,,,,,,,,0.06521739130434782,,,,,1.0,0.09090909090909091,,,,,,,,,,,True,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,10160.0,169,4,341,352,87,75,49.0,693,17.0,21.0,2.0,2.0,3.0,5.0,6.0,21.0,4.0,14.0,4.0,9.0,,,19.0,46.0,2.0,3.0,3.0,12.0,27.0,56.0,23.0,55.0,9.0,132.0,364,3.0,7.0,2.0,3.0,12.0,5.0,11.0,3.0,14.0,3.0,22.0,18.0,36.0,45.0,24.0,46.0,19.0,6.0,13.0,7.0,20.0,6.0,1.0,5.0,5.0,47.0,2.0,2.0,15.0,13.0,30.0,4.0,34.0,6.0,4.0,2.0,5.0,1.0,9.0,2.0,14.0,,2.0,9.0,1.0,,10.0,,12.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,22.0,86,1.0,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.41818181818181815,0.6666666666666666,0.21428571428571427,0.41818181818181815,0.48214285714285715,0.42857142857142855,0.45454545454545453,0.5540540540540541,0.6,0.38,0.5689655172413793,0.6,0.4074074074074074,0.4954954954954955,0.10714285714285714,0.047619047619047616,0.23809523809523808,32.91139240506329,0.35714285714285715,0.14772727272727273,0.024390243902439025,0.17647058823529413,0.02197802197802198,0.16184971098265896,0.023121387283236993,0.02564102564102564,,0.05263157894736842,0.2222222222222222,0.16129032258064516,0.21739130434782608,1.0,0.1891891891891892,0.8095238095238095,0.85,0.4117647058823529,0.1891891891891892,0.2857142857142857,0.375,,0.12612612612612611,0.2857142857142857,0.2857142857142857,0.08108108108108109,0.4444444444444444,0.4444444444444444,0.75,0.4144144144144144,0.41304347826086957,0.4523809523809524,0.631578947368421,0.2,1.0,1.0,,,,0.3,0.6666666666666666,0.2,0.6,0.48,0.25,0.6846846846846847,0.41304347826086957,0.5077855855855855,0.51665,0.47341800000000006,0.043478260869565216,0.08333333333333333,,0.09090909090909091,0.16666666666666666,8.026785714285712,26.229090909090917,0.25513196480938416,,3.0,2.0,1.0,5.0,4.0,2.0,1.0,,,1.0,0.14285714285714285,,0.1568627450980392,0.02,0.5,,2.0,4.0,1.0,0.07272727272727272,,0.08695652173913043,0.03076923076923077,0.5,0.08,,,,0.05263157894736842,1.0,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10122.0,169,39,335,345,67,74,43.0,680,23.0,35.0,8.0,14.0,4.0,8.0,18.0,41.0,2.0,5.0,,,,,,4.0,,,,,43.0,81.0,,4.0,15.0,101.0,355,8.0,16.0,,,17.0,7.0,15.0,,,6.0,20.0,44.0,42.0,,,4.0,,7.0,12.0,15.0,27.0,10.0,5.0,9.0,2.0,69.0,7.0,11.0,22.0,24.0,48.0,18.0,66.0,3.0,3.0,,2.0,,8.0,1.0,10.0,,10.0,16.0,2.0,3.0,28.0,,21.0,3.0,10.0,,1.0,1.0,1.0,,1.0,,20.0,66,1.0,0.5116279069767442,0.5945945945945946,,,,,,0.5308641975308642,0.5,0.4666666666666667,0.5058823529411764,0.5,0.4666666666666667,0.543010752688172,0.53125,0.5555555555555556,0.047058823529411764,0.08641975308641975,0.08571428571428572,0.0975609756097561,26.614987080103358,0.2,0.25,0.12941176470588237,0.2558139534883721,0.08536585365853659,0.25274725274725274,0.10778443113772455,0.10416666666666667,0.10526315789473684,0.3125,0.22727272727272727,0.26153846153846155,0.23809523809523808,,0.4117647058823529,0.6571428571428571,0.71875,0.34782608695652173,0.4823529411764706,0.43902439024390244,0.4864864864864865,0.7222222222222222,0.058823529411764705,0.4,0.4,,,,,0.047058823529411764,,,,0.875,0.5714285714285714,0.125,,,,,,0.5333333333333333,0.5,,,0.4588235294117647,,0.5105764705882354,0.5830928571428571,0.5372866666666666,0.10869565217391304,0.11363636363636363,,0.16831683168316833,0.19801980198019803,5.6234567901234565,26.775,0.2,12.0,1.0,2.0,5.0,1.0,2.0,2.0,,,4.0,1.0,0.25,0.15384615384615385,0.21428571428571427,0.14285714285714285,0.5,,,,,,,,0.07936507936507936,,,,1.0,3.0,0.18181818181818182,,1.0,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6484.0,108,42,223,228,70,78,32.0,451,19.0,24.0,4.0,5.0,6.0,8.0,1.0,6.0,,3.0,2.0,4.0,,,2.0,4.0,,,1.0,3.0,20.0,33.0,4.0,8.0,8.0,60.0,224,4.0,5.0,,,8.0,6.0,11.0,1.0,3.0,3.0,18.0,18.0,22.0,12.0,,4.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,3.0,13.0,20.0,7.0,27.0,10.0,4.0,6.0,4.0,3.0,1.0,,5.0,,5.0,15.0,2.0,,9.0,1.0,12.0,,5.0,,1.0,6.0,1.0,4.0,7.0,6.0,18.0,70,1.0,0.45,0.5625,1.0,0.5,,0.3333333333333333,0.5,0.6060606060606061,0.8,0.5454545454545454,0.6341463414634146,0.8,0.5357142857142857,0.6382978723404256,0.8,0.5625,0.1951219512195122,,,,20.07722007722008,0.8,0.17567567567567569,0.08064516129032258,0.06976744186046512,0.045454545454545456,0.13675213675213677,0.0660377358490566,0.12903225806451613,0.07692307692307693,0.14285714285714285,0.2222222222222222,0.0967741935483871,,0.8571428571428571,0.5853658536585366,0.7916666666666666,0.7916666666666666,0.47368421052631576,0.14634146341463414,0.16666666666666666,0.16666666666666666,,0.07317073170731707,,,0.0975609756097561,0.5,0.5,1.0,0.0975609756097561,0.5,0.5,1.0,1.0,0.8,,,,,,,0.5714285714285714,0.75,0.21428571428571427,0.3333333333333333,0.7804878048780488,0.5,0.5881536585365853,0.5601499999999999,0.5609785714285714,0.10869565217391304,0.13157894736842105,,0.13333333333333333,0.3,4.339393939393939,25.212500000000002,0.31390134529147984,8.0,,4.0,2.0,,1.0,3.0,1.0,,1.0,4.0,0.5,0.047619047619047616,0.17857142857142858,0.125,,,,,,,,,0.03225806451612903,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16107.0,268,34,546,561,116,140,84.0,1107,31.0,45.0,8.0,9.0,9.0,10.0,7.0,28.0,4.0,10.0,,7.0,,,,6.0,,,,2.0,42.0,83.0,,13.0,19.0,103.0,582,9.0,12.0,,,23.0,11.0,19.0,,3.0,10.0,32.0,42.0,42.0,,,6.0,,4.0,24.0,18.0,42.0,15.0,3.0,14.0,8.0,102.0,13.0,13.0,26.0,21.0,53.0,27.0,80.0,12.0,7.0,5.0,6.0,5.0,9.0,2.0,15.0,3.0,7.0,26.0,2.0,2.0,22.0,,29.0,3.0,15.0,,1.0,11.0,6.0,4.0,12.0,9.0,32.0,116,1.0,0.5,0.5833333333333334,,,,,,0.5060240963855421,0.75,0.5789473684210527,0.4375,0.75,0.5,0.4724770642201835,0.71875,0.5714285714285714,0.13541666666666666,0.04819277108433735,0.022222222222222223,0.10714285714285714,19.375,0.4,0.13815789473684212,0.0896551724137931,0.203125,0.10236220472440945,0.16785714285714284,0.09558823529411764,0.08536585365853659,0.05263157894736842,0.16279069767441862,0.10714285714285714,0.19387755102040816,0.23333333333333334,0.75,0.46875,0.6888888888888889,0.7045454545454546,0.5161290322580645,0.2916666666666667,0.25,0.28,0.42857142857142855,0.10416666666666667,0.4,0.4,0.07291666666666667,,,,0.0625,,,,0.75,0.8888888888888888,0.125,,,,,,0.45454545454545453,0.9,0.09090909090909091,,0.6041666666666666,,0.5264893617021276,0.587725,0.5085738095238095,0.1388888888888889,0.15789473684210525,,0.22330097087378642,0.3106796116504854,6.281927710843373,26.6,0.21245421245421245,12.0,2.0,6.0,4.0,2.0,1.0,5.0,1.0,,1.0,4.0,0.3157894736842105,0.04878048780487805,0.13580246913580246,0.08695652173913043,0.5,,1.0,,,,,,0.12359550561797752,,0.045454545454545456,,5.0,1.0,0.18181818181818182,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.07142857142857142,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5130.0,86,-3,175,181,42,37,22.0,356,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,2.0,,,6.0,14.0,,2.0,,1.0,3.0,9.0,6.0,16.0,9.0,33.0,186,1.0,1.0,,2.0,6.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,18.0,,14.0,6.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,3.0,1.0,8.0,5.0,14.0,4.0,18.0,1.0,,1.0,4.0,2.0,,,4.0,1.0,3.0,5.0,,,9.0,,10.0,,4.0,,1.0,5.0,2.0,3.0,5.0,4.0,6.0,42,1.0,0.3333333333333333,0.5,1.0,0.375,,,0.375,0.3333333333333333,1.0,0.5,0.48,0.3333333333333333,0.3333333333333333,0.55,0.6,0.6,0.64,,,,17.08542713567839,1.0,0.09090909090909091,0.018518518518518517,0.2222222222222222,0.08333333333333333,0.14285714285714285,0.044444444444444446,0.03571428571428571,,0.07142857142857142,,0.26666666666666666,,0.8,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2,,0.04,,,0.08,,,,0.56,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.3333333333333333,,0.76,0.42857142857142855,0.51687,0.485275,0.49194999999999994,0.13793103448275862,0.3076923076923077,,0.18181818181818182,0.18181818181818182,7.855555555555556,26.03125,0.24,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,0.14285714285714285,,0.14285714285714285,,,,,,,,,,0.1111111111111111,,,,4.0,,,,,,,,,,,,,True,,,,,,
