EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9481.0,158,59,319,324,69,91,57,643,5.0,13.0,1.0,1.0,2.0,2.0,7.0,15.0,7.0,10.0,1.0,3.0,1.0,3.0,13.0,41.0,1.0,5.0,3.0,9.0,19.0,38.0,14.0,44.0,17.0,97,326,1.0,3.0,2.0,8.0,8.0,4.0,9.0,3.0,9.0,4.0,21,8.0,30.0,18.0,24.0,41.0,13.0,4.0,17.0,10.0,27.0,2.0,8.0,12.0,5.0,64.0,1.0,1.0,5.0,5.0,10,2.0,12,12.0,4.0,8.0,3.0,1.0,3.0,5.0,1.0,8.0,1.0,1.0,6.0,18.0,1.0,3.0,14.0,1.0,19.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,21,67,1.0,0.21052631578947367,0.21052631578947367,0.42857142857142855,0.3181818181818182,0.25,0.3333333333333333,0.3181818181818182,0.5,0.3333333333333333,0.4444444444444444,0.4878048780487805,0.36363636363636365,0.4722222222222222,0.532967032967033,0.36363636363636365,0.5,0.5365853658536586,0.10526315789473684,0.15384615384615385,0.13333333333333333,24.81012658227848,0.375,0.05747126436781609,0.009708737864077669,0.07142857142857142,0.012658227848101266,0.06369426751592357,0.01098901098901099,0.022222222222222223,0.0625,0.1,0.025,0.058823529411764705,0.07407407407407407,0.0625,0.5,0.15853658536585366,0.38461538461538464,0.45454545454545453,0.2,0.18292682926829268,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.12195121951219512,0.7,0.7,0.14285714285714285,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3170731707317073,0.3170731707317073,0.38461538461538464,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.45454545454545453,0.2,0.1111111111111111,1.0,0.5,0.3333333333333333,0.6951219512195121,0.3170731707317073,0.49421089743589747,0.4878375000000001,0.4317527777777778,0.0898876404494382,0.1590909090909091,0.022222222222222223,0.08247422680412371,0.21649484536082475,9.09736842105263,26.243181818181814,0.21630094043887146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,13915.0,232,-32,471,485,107,115,63,956,3.0,11.0,1.0,3.0,2.0,6.0,10.0,24.0,3.0,10.0,,9.0,,2.0,19.0,38.0,,1.0,3.0,6.0,16.0,45.0,19.0,47.0,13.0,102,530,3.0,9.0,,3.0,6.0,2.0,10.0,3.0,7.0,5.0,18,12.0,20.0,45.0,12.0,38.0,19.0,5.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,1.0,3.0,10.0,14.0,26,5.0,31,4.0,3.0,1.0,5.0,3.0,3.0,6.0,2.0,11.0,1.0,4.0,9.0,21.0,,,16.0,,22.0,4.0,10.0,,3.0,1.0,,1.0,1.0,1.0,18,104,3.0,0.375,0.42857142857142855,0.7894736842105263,0.40425531914893614,,0.42857142857142855,0.40425531914893614,0.35555555555555557,0.3333333333333333,0.2,0.483695652173913,0.25,0.38235294117647056,0.504950495049505,0.25,0.42857142857142855,0.5108695652173914,0.1111111111111111,0.09090909090909091,0.16666666666666666,20.66420664206642,0.45454545454545453,0.11864406779661017,0.022900763358778626,0.08130081300813008,0.00980392156862745,0.0995850622406639,0.017167381974248927,,0.037037037037037035,0.08333333333333333,0.11475409836065574,0.19047619047619047,0.07692307692307693,0.09375,1.0,0.11956521739130435,0.2727272727272727,0.3,0.6666666666666666,0.2608695652173913,0.4166666666666667,0.5,0.3,0.10869565217391304,0.3,0.3,0.3333333333333333,0.09782608695652174,,,,0.41304347826086957,0.5,0.5,0.7894736842105263,0.25,0.3333333333333333,,0.16666666666666666,,,0.08333333333333333,,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5,0.6304347826086957,0.5,0.5080137362637366,0.5009071428571429,0.4985558823529412,0.10204081632653061,0.19607843137254902,,0.058823529411764705,0.17647058823529413,9.280000000000001,25.391489361702124,0.22717622080679406,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.18181818181818182,0.058823529411764705,0.07142857142857142,0.0392156862745098,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,40852.0,681,53,1408,1426,345,372,208,2834,13.0,19.0,2.0,4.0,4.0,4.0,17.0,39.0,9.0,18.0,16.0,33.0,5.0,9.0,42.0,116.0,3.0,15.0,10.0,24.0,39.0,76.0,58.0,149.0,33.0,285,1517,2.0,7.0,8.0,24.0,28.0,9.0,17.0,16.0,32.0,25.0,91,28.0,50.0,150.0,24.0,116.0,42.0,7.0,39.0,29.0,68.0,25.0,4.0,22.0,14.0,165.0,8.0,4.0,26.0,27.0,56,12.0,68,17.0,13.0,4.0,25.0,3.0,15.0,8.0,,33.0,2.0,7.0,30.0,57.0,,3.0,43.0,10.0,40.0,2.0,8.0,,11.0,8.0,3.0,5.0,9.0,2.0,88,342,9.0,0.358974358974359,0.358974358974359,0.8620689655172413,0.38926174496644295,0.3333333333333333,0.5,0.38926174496644295,0.5131578947368421,0.2857142857142857,0.5294117647058824,0.56,0.45161290322580644,0.673469387755102,0.5826446280991735,0.45161290322580644,0.703125,0.6622222222222223,0.09210526315789473,,0.15384615384615385,16.59625829812915,0.7575757575757576,0.07049608355091384,0.010610079575596816,0.07951070336391437,0.024024024024024024,0.07464788732394366,0.016901408450704224,0.01507537688442211,0.025,0.07272727272727272,0.057971014492753624,0.10606060606060606,0.06746031746031746,0.12,0.2222222222222222,0.08444444444444445,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.17333333333333334,0.4358974358974359,0.5151515151515151,0.29411764705882354,0.08,0.5,0.5294117647058824,0.5555555555555556,0.14666666666666667,0.48484848484848486,0.48484848484848486,1.0,0.5155555555555555,0.3620689655172414,0.3652173913043478,0.8095238095238095,0.12903225806451613,0.5,1.0,0.2903225806451613,0.5555555555555556,1.0,0.4838709677419355,0.2,0.08163265306122448,1.0,0.4897959183673469,0.4166666666666667,0.7466666666666667,0.3620689655172414,0.5190132882882885,0.5044866666666666,0.5066156249999999,0.03463203463203463,0.0975609756097561,,0.09824561403508772,0.3192982456140351,8.922368421052633,25.947651006711418,0.2450284090909091,8.0,,3.0,,3.0,2.0,10.0,1.0,1.0,,3.0,0.06666666666666667,,0.008771929824561403,0.017241379310344827,0.16326530612244897,6.0,1.0,4.0,1.0,1.0,0.006711409395973154,0.05555555555555555,0.008620689655172414,0.023715415019762844,0.6666666666666666,0.75,,,,,,,,,,,,,True,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,7615.0,127,-8,268,267,69,59,33,535,13.0,17.0,3.0,4.0,4.0,5.0,3.0,11.0,1.0,3.0,,1.0,,,2.0,6.0,,1.0,,1.0,17.0,31.0,2.0,7.0,7.0,47,289,3.0,6.0,,1.0,7.0,4.0,9.0,,1.0,3.0,11,26.0,8.0,6.0,,6.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,3.0,11.0,10.0,22,7.0,29,2.0,2.0,,4.0,,2.0,,,4.0,1.0,,11.0,12.0,1.0,,6.0,1.0,8.0,2.0,5.0,,,4.0,,4.0,4.0,2.0,11,69,,0.7647058823529411,0.8666666666666667,1.0,0.2857142857142857,,,0.2857142857142857,0.5483870967741935,0.5,0.4444444444444444,0.5263157894736842,0.42857142857142855,0.4,0.573170731707317,0.5,0.5,0.18421052631578946,0.06451612903225806,0.058823529411764705,0.09090909090909091,14.65798045602606,1.0,0.13333333333333333,0.05084745762711865,0.16666666666666666,0.06060606060606061,0.14893617021276595,0.056,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.13333333333333333,0.07692307692307693,0.1702127659574468,0.15789473684210525,0.5,0.4473684210526316,0.7647058823529411,0.8125,0.6923076923076923,0.2894736842105263,0.2727272727272727,0.3,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,,,,,0.14285714285714285,,0.5,0.8,0.1,,0.631578947368421,0.3333333333333333,0.5454499999999999,0.58723,0.524065,0.12195121951219512,0.14705882352941177,,0.14893617021276595,0.23404255319148937,6.0677419354838715,25.185714285714287,0.2574626865671642,,4.0,,,1.0,1.0,2.0,,,,,0.1111111111111111,,0.08333333333333333,0.0625,,,,,,,,,,0.061224489795918366,,,1.0,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10642.0,177,-36,368,391,134,164,54,759,12.0,18.0,3.0,4.0,3.0,4.0,4.0,15.0,,,2.0,9.0,,,,5.0,,2.0,,2.0,16.0,33.0,2.0,14.0,4.0,42,412,5.0,8.0,,2.0,10.0,5.0,7.0,,2.0,2.0,12,22.0,10.0,6.0,,5.0,,4.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,6.0,6.0,16.0,11.0,28,12.0,40,8.0,1.0,7.0,4.0,,2.0,3.0,,7.0,,1.0,12.0,25.0,3.0,1.0,11.0,,10.0,2.0,3.0,,3.0,2.0,,2.0,2.0,,12,133,3.0,0.6875,0.9166666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.48484848484848486,0.625,0.7142857142857143,0.40425531914893614,0.5,0.5555555555555556,0.4117647058823529,0.5,0.5,0.2978723404255319,0.12121212121212122,0.05555555555555555,0.2,13.063063063063062,0.5714285714285714,0.12222222222222222,0.058823529411764705,0.16842105263157894,0.06,0.14594594594594595,0.0594059405940594,0.0784313725490196,,0.06666666666666667,0.12244897959183673,0.2727272727272727,0.16883116883116883,0.16666666666666666,,0.3829787234042553,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.3191489361702128,0.26666666666666666,0.3333333333333333,0.75,,,,,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.10638297872340426,,,,0.4,0.75,,,,,0.2,,0.4444444444444444,0.75,0.2222222222222222,,0.6808510638297872,,0.5225734042553191,0.4991499999999999,0.4921277777777778,0.0625,0.08823529411764706,,0.23809523809523808,0.2857142857142857,4.445454545454545,24.321428571428566,0.3641304347826087,,8.0,,,1.0,,2.0,1.0,1.0,3.0,4.0,0.07692307692307693,,0.02857142857142857,,,,,,,,,,,0.07894736842105263,,,,1.0,0.0625,,,,,,,,,,True,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,14722.0,245,18,514,522,137,134,70,1036,19.0,26.0,2.0,3.0,5.0,9.0,14.0,38.0,5.0,18.0,4.0,10.0,,1.0,24.0,61.0,3.0,4.0,3.0,17.0,38.0,82.0,28.0,71.0,17.0,177,559,4.0,9.0,3.0,5.0,17.0,10.0,20.0,3.0,19.0,5.0,34,22.0,54.0,54.0,30.0,60.0,24.0,10.0,21.0,16.0,37.0,15.0,1.0,8.0,8.0,90.0,2.0,3.0,18.0,16.0,36,5.0,41,10.0,7.0,3.0,9.0,5.0,3.0,11.0,2.0,20.0,2.0,4.0,5.0,14.0,2.0,,18.0,,22.0,3.0,10.0,,2.0,2.0,,2.0,2.0,2.0,34,135,2.0,0.2894736842105263,0.2894736842105263,0.6428571428571429,0.39436619718309857,0.6,0.15789473684210525,0.4,0.4634146341463415,0.4444444444444444,0.5,0.5228758169934641,0.6071428571428571,0.3717948717948718,0.5462962962962963,0.6071428571428571,0.40476190476190477,0.46405228758169936,0.12195121951219512,0.07692307692307693,0.18421052631578946,30.847457627118644,0.45,0.1322314049586777,0.023622047244094488,0.14173228346456693,0.017094017094017096,0.13709677419354838,0.020491803278688523,0.03333333333333333,,0.041666666666666664,0.15492957746478872,0.15384615384615385,0.14130434782608695,0.14285714285714285,1.0,0.16993464052287582,0.7307692307692307,0.7916666666666666,0.3684210526315789,0.24836601307189543,0.3684210526315789,0.45161290322580644,0.14285714285714285,0.11764705882352941,0.2777777777777778,0.29411764705882354,0.4,0.06535947712418301,0.4,0.4,0.75,0.39869281045751637,0.39344262295081966,0.42105263157894735,0.625,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,,,0.2857142857142857,0.75,0.23076923076923078,0.5555555555555556,0.4358974358974359,0.17647058823529413,0.6339869281045751,0.4,0.5032384353741497,0.5293444444444444,0.4829485714285714,0.0625,0.11235955056179775,,0.096045197740113,0.192090395480226,8.071951219512195,26.580281690140847,0.26653696498054474,2.0,,5.0,,2.0,2.0,6.0,1.0,,,2.0,0.1111111111111111,,,0.029411764705882353,0.05128205128205128,,4.0,1.0,,,0.056338028169014086,0.05555555555555555,0.06557377049180328,0.024096385542168676,0.3333333333333333,,,1.0,0.02857142857142857,1.0,2.0,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17030.0,284,57,573,579,105,110,80,1152,34.0,54.0,14.0,22.0,5.0,9.0,27.0,64.0,5.0,12.0,,,,,,7.0,,1.0,,1.0,66.0,130.0,,7.0,38.0,170,608,16.0,29.0,,1.0,36.0,9.0,19.0,,1.0,9.0,27,60.0,72.0,,,6.0,,11.0,22.0,24.0,46.0,18.0,6.0,15.0,4.0,116.0,14.0,20.0,33.0,47.0,83,36.0,119,7.0,6.0,1.0,7.0,1.0,3.0,14.0,3.0,21.0,1.0,6.0,14.0,27.0,3.0,4.0,55.0,,55.0,7.0,28.0,,2.0,4.0,3.0,1.0,4.0,2.0,27,103,2.0,0.45454545454545453,0.5555555555555556,,,,,,0.5076923076923077,0.5517241379310345,0.47368421052631576,0.48175182481751827,0.5333333333333333,0.45,0.53125,0.5625,0.5625,0.051094890510948905,0.08461538461538462,0.1111111111111111,0.078125,27.01492537313433,0.3333333333333333,0.29559748427672955,0.13333333333333333,0.22758620689655173,0.1037037037037037,0.2631578947368421,0.11929824561403508,0.10975609756097561,0.14285714285714285,0.3673469387755102,0.2564102564102564,0.28125,0.23684210526315788,0.1935483870967742,0.5,0.39416058394160586,0.6296296296296297,0.7083333333333334,0.29411764705882354,0.46715328467153283,0.421875,0.4576271186440678,0.6296296296296297,0.08759124087591241,0.4166666666666667,0.4166666666666667,0.6,,,,,0.051094890510948905,,,,0.7333333333333333,0.6363636363636364,0.14285714285714285,,,,0.03333333333333333,,0.45,0.5555555555555556,0.05,,0.44525547445255476,,0.5027454198473283,0.5487770833333333,0.5151666666666666,0.17721518987341772,0.18543046357615894,,0.21176470588235294,0.1588235294117647,5.9484615384615385,29.271428571428572,0.18324607329842932,,24.0,3.0,2.0,3.0,11.0,4.0,2.0,,4.0,1.0,0.23076923076923078,0.1111111111111111,0.15555555555555556,0.1896551724137931,,,,,,,,,,0.09345794392523364,,,4.0,3.0,0.17391304347826086,1.0,,2.0,1.0,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12891.0,215,24,447,453,86,89,65,900,8.0,14.0,3.0,5.0,2.0,3.0,6.0,14.0,2.0,10.0,2.0,4.0,,,12.0,34.0,1.0,5.0,2.0,4.0,16.0,38.0,14.0,38.0,20.0,94,483,4.0,7.0,1.0,5.0,18.0,3.0,5.0,2.0,4.0,5.0,17,14.0,18.0,42.0,,34.0,12.0,3.0,5.0,6.0,11.0,6.0,,3.0,2.0,28.0,9.0,3.0,21.0,18.0,44,12.0,56,3.0,,3.0,8.0,,3.0,2.0,,10.0,2.0,3.0,5.0,10.0,,1.0,20.0,,25.0,,9.0,1.0,2.0,8.0,5.0,3.0,8.0,7.0,17,85,2.0,0.4375,0.5,1.0,0.3684210526315789,0.2,0.5,0.3684210526315789,0.42105263157894735,0.5714285714285714,0.6,0.4868421052631579,0.4583333333333333,0.6666666666666666,0.5340909090909091,0.5625,0.7083333333333334,0.5,0.07894736842105263,0.21428571428571427,,18.88246628131021,0.8,0.14173228346456693,0.024,0.2079207920792079,0.09574468085106383,0.17105263157894737,0.0547945205479452,0.028985507246376812,0.09523809523809523,0.12903225806451613,0.136986301369863,0.17391304347826086,0.23529411764705882,0.0625,0.875,0.18421052631578946,0.5714285714285714,0.7272727272727273,0.625,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.13157894736842105,0.2,0.2,0.5,0.05263157894736842,0.5,0.5,1.0,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,0.4166666666666667,0.6,,,,,0.4166666666666667,0.2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.6842105263157895,0.35294117647058826,0.5107260563380281,0.497125,0.4943222222222222,0.11627906976744186,0.19148936170212766,0.02564102564102564,0.19148936170212766,0.18085106382978725,8.323684210526315,25.629729729729736,0.19239373601789708,,4.0,,,5.0,1.0,5.0,,,4.0,1.0,0.38461538461538464,,0.029411764705882353,0.023255813953488372,,,,,,,,,,0.0958904109589041,1.0,,7.0,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10128.0,169,36,347,351,94,97,50,698,30.0,37.0,7.0,8.0,7.0,10.0,4.0,11.0,,5.0,2.0,6.0,,,3.0,10.0,,,1.0,5.0,34.0,53.0,5.0,16.0,13.0,96,367,7.0,9.0,,,17.0,7.0,13.0,1.0,6.0,3.0,20,38.0,30.0,15.0,,10.0,3.0,3.0,,6.0,6.0,3.0,3.0,,,18.0,3.0,7.0,7.0,20.0,32,10.0,42,11.0,5.0,6.0,7.0,,6.0,4.0,,11.0,1.0,3.0,7.0,22.0,2.0,1.0,12.0,1.0,17.0,1.0,8.0,,1.0,8.0,1.0,6.0,9.0,8.0,20,94,1.0,0.5588235294117647,0.6785714285714286,1.0,0.3125,,0.16666666666666666,0.3125,0.6415094339622641,0.7777777777777778,0.5384615384615384,0.6014492753623188,0.7777777777777778,0.4473684210526316,0.6233766233766234,0.85,0.47619047619047616,0.2318840579710145,0.05660377358490566,0.02702702702702703,0.18181818181818182,21.890547263681594,0.6363636363636364,0.18518518518518517,0.07368421052631578,0.10606060606060606,0.043478260869565216,0.15517241379310345,0.06097560975609756,0.08163265306122448,0.05555555555555555,0.12121212121212122,0.22,0.2,0.14,,0.8888888888888888,0.5362318840579711,0.8108108108108109,0.8333333333333334,0.5666666666666667,0.15942028985507245,0.36363636363636365,0.4444444444444444,0.5,0.07246376811594203,,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.14492753623188406,0.3,0.3,1.0,0.8888888888888888,0.875,0.14285714285714285,,,,,,0.5263157894736842,0.7,0.2631578947368421,0.2,0.7681159420289855,0.3,0.5724917910447761,0.5155571428571428,0.5300394736842104,0.10526315789473684,0.13333333333333333,,0.17708333333333334,0.20833333333333334,4.550943396226416,25.312499999999996,0.27089337175792505,1.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,6.0,0.4166666666666667,,0.0625,0.13043478260869565,0.05263157894736842,,,,1.0,,,,,0.0392156862745098,,,3.0,1.0,0.07142857142857142,,1.0,,,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21501.0,358,43,729,743,131,174,114,1472,38.0,54.0,9.0,11.0,10.0,11.0,14.0,41.0,5.0,13.0,,7.0,,,1.0,9.0,,,,3.0,57.0,108.0,1.0,16.0,21.0,138,779,10.0,14.0,,,25.0,12.0,21.0,,4.0,12.0,36,52.0,62.0,3.0,,8.0,1.0,5.0,34.0,27.0,61.0,21.0,6.0,20.0,10.0,149.0,16.0,19.0,38.0,24.0,70,36.0,106,13.0,8.0,5.0,12.0,3.0,8.0,12.0,3.0,24.0,3.0,7.0,12.0,34.0,5.0,2.0,25.0,,31.0,3.0,15.0,,2.0,16.0,6.0,8.0,17.0,13.0,34,130,1.0,0.45614035087719296,0.52,1.0,0.0625,,,0.06666666666666667,0.5277777777777778,0.7142857142857143,0.5714285714285714,0.4717741935483871,0.7142857142857143,0.48,0.5,0.6944444444444444,0.5625,0.12903225806451613,0.046296296296296294,0.018518518518518517,0.0975609756097561,18.81533101045296,0.5,0.11764705882352941,0.09405940594059406,0.2235294117647059,0.0975609756097561,0.1657754010695187,0.09562841530054644,0.10810810810810811,0.06521739130434782,0.13559322033898305,0.11304347826086956,0.1,0.1937984496124031,0.3170731707317073,0.7647058823529411,0.43548387096774194,0.7037037037037037,0.7169811320754716,0.5,0.33064516129032256,0.34146341463414637,0.3783783783783784,0.2857142857142857,0.10483870967741936,0.38461538461538464,0.38461538461538464,0.6,0.056451612903225805,,,,0.07258064516129033,0.1111111111111111,0.1111111111111111,1.0,0.7857142857142857,0.8181818181818182,0.1111111111111111,,,,,,0.44,0.9090909090909091,0.12,,0.5645161290322581,0.125,0.5211181818181818,0.5915000000000001,0.512741304347826,0.11029411764705882,0.125,,0.18115942028985507,0.2608695652173913,6.547222222222223,27.76875,0.17969821673525377,1.0,14.0,4.0,1.0,8.0,5.0,4.0,1.0,,1.0,5.0,0.34782608695652173,0.05555555555555555,0.034482758620689655,0.09090909090909091,0.04,,,,1.0,1.0,,,,0.11016949152542373,,,5.0,1.0,0.15151515151515152,1.0,1.0,1.0,,,2.0,1.0,1.0,,True,,,
