EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,7307.0,122,62,244,249,58,77,46,493,4.0,9.0,1.0,1.0,2.0,2.0,5.0,12.0,6.0,9.0,1.0,3.0,1.0,3.0,8.0,25.0,1.0,4.0,2.0,6.0,15.0,30.0,9.0,28.0,15.0,72,244,1.0,3.0,2.0,7.0,8.0,4.0,9.0,2.0,6.0,4.0,18,4.0,26.0,12.0,15.0,25.0,8.0,3.0,15.0,9.0,24.0,2.0,7.0,10.0,5.0,57.0,1.0,1.0,3.0,3.0,6,2.0,8,9.0,4.0,5.0,3.0,3.0,3.0,1.0,6.0,1.0,4.0,12.0,1.0,2.0,12.0,1.0,17.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,18,57,1.0,0.13333333333333333,0.13333333333333333,0.4444444444444444,0.32142857142857145,0.2857142857142857,0.3333333333333333,0.32142857142857145,0.5,0.3333333333333333,0.4444444444444444,0.49137931034482757,0.4,0.4666666666666667,0.5454545454545454,0.4,0.5,0.4827586206896552,0.1,0.1111111111111111,0.16666666666666666,23.202614379084967,0.5,0.04285714285714286,0.011904761904761904,0.05555555555555555,0.018518518518518517,0.04838709677419355,0.014492753623188406,0.02702702702702703,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.05,0.07142857142857142,0.5,0.15517241379310345,0.4444444444444444,0.5,0.25,0.20689655172413793,0.4166666666666667,0.5,0.2,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.43103448275862066,0.32,0.32,0.375,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.4,0.25,0.13333333333333333,1.0,0.4,0.3333333333333333,0.6379310344827587,0.32,0.4819577586206897,0.4878375000000001,0.4328533333333333,0.109375,0.17142857142857143,0.034482758620689655,0.1111111111111111,0.25,9.683333333333334,26.110714285714288,0.23770491803278687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,13101.0,218,-11,441,453,91,96,61,894,1.0,9.0,1.0,3.0,,4.0,10.0,24.0,3.0,10.0,,7.0,,2.0,19.0,36.0,,1.0,3.0,6.0,14.0,43.0,19.0,43.0,12.0,97,481,3.0,9.0,,3.0,6.0,,8.0,3.0,6.0,4.0,13,8.0,20.0,45.0,12.0,36.0,19.0,5.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,1.0,3.0,10.0,13.0,25,5.0,30,3.0,2.0,1.0,5.0,3.0,6.0,2.0,11.0,1.0,8.0,19.0,,,14.0,,19.0,3.0,9.0,,2.0,1.0,,1.0,1.0,1.0,13,89,2.0,0.2857142857142857,0.3333333333333333,0.7894736842105263,0.4418604651162791,,0.5,0.4418604651162791,0.32558139534883723,0.3333333333333333,,0.4941860465116279,0.25,0.32142857142857145,0.5159574468085106,0.25,0.38235294117647056,0.5,0.11627906976744186,0.1111111111111111,0.16666666666666666,20.6286836935167,0.45454545454545453,0.11504424778761062,0.0234375,0.08196721311475409,0.010638297872340425,0.09787234042553192,0.018018018018018018,,0.041666666666666664,0.08571428571428572,0.15789473684210525,0.07692307692307693,0.0967741935483871,1.0,0.10465116279069768,0.1111111111111111,0.125,,0.27906976744186046,0.4166666666666667,0.5,0.3,0.11627906976744186,0.3,0.3,0.08139534883720931,,,,0.4186046511627907,0.5277777777777778,0.5277777777777778,0.7894736842105263,0.25,0.3333333333333333,,0.16666666666666666,,,0.08333333333333333,,0.2857142857142857,,0.42857142857142855,0.5,0.6046511627906976,0.5277777777777778,0.5039145348837211,0.5009071428571429,0.4770214285714286,0.09782608695652174,0.1836734693877551,,0.061855670103092786,0.13402061855670103,9.604651162790699,25.46511627906977,0.20634920634920634,4.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,0.2,0.06666666666666667,0.07317073170731707,0.11864406779661017,0.0425531914893617,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,36688.0,611,55,1261,1279,311,336,186,2540,13.0,19.0,2.0,4.0,4.0,4.0,15.0,35.0,9.0,17.0,15.0,31.0,5.0,8.0,33.0,97.0,3.0,12.0,8.0,21.0,37.0,71.0,48.0,128.0,30.0,248,1348,2.0,7.0,8.0,20.0,28.0,8.0,15.0,14.0,29.0,22.0,80,28.0,46.0,126.0,18.0,97.0,33.0,7.0,35.0,27.0,62.0,23.0,4.0,20.0,13.0,151.0,7.0,3.0,23.0,25.0,51,10.0,61,17.0,13.0,4.0,23.0,14.0,8.0,,31.0,2.0,26.0,52.0,,3.0,40.0,10.0,36.0,2.0,7.0,,10.0,5.0,2.0,3.0,6.0,1.0,78,309,9.0,0.3783783783783784,0.3783783783783784,0.875,0.375,0.4,0.4827586206896552,0.375,0.5211267605633803,0.2857142857142857,0.5333333333333333,0.5477386934673367,0.5185185185185185,0.6590909090909091,0.572429906542056,0.5185185185185185,0.6929824561403509,0.6432160804020101,0.09859154929577464,,0.17142857142857143,16.531713900134953,0.7419354838709677,0.07183908045977011,0.008746355685131196,0.07744107744107744,0.02422145328719723,0.07441860465116279,0.015822784810126583,0.01098901098901099,0.027777777777777776,0.0594059405940594,0.1206896551724138,0.07017543859649122,0.10144927536231885,0.16666666666666666,0.09547738693467336,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.17587939698492464,0.42857142857142855,0.5172413793103449,0.3333333333333333,0.08542713567839195,0.5294117647058824,0.5625,0.15577889447236182,0.4838709677419355,0.4838709677419355,1.0,0.48743718592964824,0.3402061855670103,0.34375,0.8181818181818182,0.14814814814814814,0.5,1.0,0.2962962962962963,0.625,1.0,0.4444444444444444,0.25,0.09090909090909091,1.0,0.4772727272727273,0.38095238095238093,0.7386934673366834,0.3402061855670103,0.5204075376884424,0.501875,0.510965909090909,0.03431372549019608,0.09210526315789473,,0.11290322580645161,0.3225806451612903,8.659154929577467,25.840625000000006,0.24662965900079303,,2.0,,3.0,2.0,3.0,9.0,7.0,1.0,1.0,,3.0,0.07142857142857142,,0.009900990099009901,0.06349206349206349,0.0196078431372549,0.5555555555555556,6.0,8.0,1.0,4.0,1.0,1.0,0.0078125,0.058823529411764705,0.010309278350515464,0.02304147465437788,0.6666666666666666,0.18181818181818182,0.75,,,,,,,,,,,,,True,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,6418.0,107,-14,226,226,66,57,30,452,12.0,16.0,3.0,4.0,4.0,5.0,2.0,8.0,1.0,3.0,,1.0,,,1.0,5.0,,1.0,,1.0,15.0,27.0,1.0,6.0,6.0,39,243,3.0,6.0,,1.0,7.0,4.0,8.0,,1.0,3.0,11,22.0,8.0,3.0,,5.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,2.0,11.0,9.0,21,6.0,27,2.0,2.0,,4.0,2.0,,,4.0,1.0,8.0,8.0,,,5.0,1.0,7.0,1.0,4.0,,,4.0,,4.0,4.0,2.0,11,66,,0.7333333333333333,0.8461538461538461,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,0.5,0.5,0.5,0.42857142857142855,0.4444444444444444,0.5416666666666666,0.5,0.55,0.18181818181818182,0.07407407407407407,0.0625,0.125,15.325670498084293,1.0,0.140625,0.04081632653061224,0.1896551724137931,0.07142857142857142,0.16393442622950818,0.05714285714285714,0.03571428571428571,0.06666666666666667,0.21428571428571427,0.1,0.18604651162790697,0.2,0.5,0.48484848484848486,0.75,0.8,0.6666666666666666,0.24242424242424243,0.25,0.2857142857142857,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.030303030303030304,,,,0.15151515151515152,0.2,0.2,1.0,0.5714285714285714,0.75,,,,,0.14285714285714285,,0.5555555555555556,0.8,0.1111111111111111,,0.6666666666666666,0.2,0.5575257575757575,0.58723,0.5485833333333334,0.1111111111111111,0.13333333333333333,,0.1794871794871795,0.28205128205128205,6.0888888888888895,25.183333333333337,0.2920353982300885,4.0,,,1.0,1.0,,2.0,,,,,,0.125,,0.1,0.125,0.07142857142857142,1.0,,,,,,,,,,0.07317073170731707,,,,1.0,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9447.0,157,-34,328,348,123,149,50,676,11.0,17.0,3.0,4.0,3.0,4.0,4.0,13.0,,,1.0,6.0,,,,5.0,,2.0,,2.0,15.0,30.0,1.0,11.0,4.0,37,362,5.0,7.0,,2.0,10.0,5.0,7.0,,2.0,2.0,12,22.0,8.0,3.0,,5.0,,4.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,5.0,6.0,12.0,9.0,22,11.0,33,8.0,1.0,7.0,3.0,1.0,3.0,,6.0,,10.0,21.0,2.0,1.0,11.0,,10.0,2.0,3.0,,3.0,2.0,,2.0,2.0,,12,123,3.0,0.7333333333333333,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,0.7142857142857143,0.7142857142857143,0.4024390243902439,0.5555555555555556,0.5555555555555556,0.4111111111111111,0.5555555555555556,0.5,0.2682926829268293,0.13333333333333333,0.058823529411764705,0.23076923076923078,12.814070351758794,0.5,0.11842105263157894,0.06382978723404255,0.1411764705882353,0.05555555555555555,0.13043478260869565,0.059782608695652176,0.08695652173913043,,0.041666666666666664,0.3,0.15492957746478872,0.07142857142857142,,0.4146341463414634,0.6470588235294118,0.6875,0.7272727272727273,0.3170731707317073,0.3076923076923077,0.4,0.75,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.12195121951219512,,,,0.4444444444444444,0.75,,,,,0.2222222222222222,,0.4444444444444444,0.75,0.2222222222222222,,0.6829268292682927,,0.5225975609756097,0.4991499999999999,0.4921277777777778,0.07142857142857142,0.0967741935483871,,0.2702702702702703,0.32432432432432434,4.326666666666667,24.46363636363636,0.375,8.0,,,1.0,,,2.0,1.0,1.0,1.0,3.0,3.0,0.09090909090909091,,0.03125,0.11904761904761904,,,,,,,,,,,,0.07246376811594203,,,,,1.0,0.0625,,,,,,,,,,True,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,13759.0,229,6,477,483,110,104,65,960,17.0,23.0,2.0,2.0,3.0,6.0,13.0,35.0,4.0,17.0,4.0,10.0,,1.0,24.0,58.0,3.0,4.0,3.0,14.0,34.0,75.0,28.0,68.0,16.0,168,518,4.0,8.0,3.0,5.0,17.0,7.0,15.0,3.0,16.0,4.0,27,22.0,46.0,54.0,30.0,57.0,24.0,10.0,20.0,13.0,33.0,12.0,1.0,7.0,8.0,79.0,2.0,2.0,18.0,16.0,36,4.0,40,7.0,5.0,2.0,9.0,3.0,11.0,2.0,20.0,2.0,5.0,14.0,2.0,,16.0,,21.0,2.0,9.0,,2.0,1.0,,1.0,1.0,1.0,27,108,2.0,0.3235294117647059,0.3235294117647059,0.6428571428571429,0.4117647058823529,0.6,0.1875,0.417910447761194,0.4533333333333333,0.5,0.4666666666666667,0.5314685314685315,0.6538461538461539,0.3709677419354839,0.5526315789473685,0.6538461538461539,0.39705882352941174,0.4755244755244755,0.13333333333333333,0.08695652173913043,0.2,31.444241316270567,0.45,0.1391304347826087,0.01652892561983471,0.15126050420168066,0.018018018018018018,0.1452991452991453,0.017241379310344827,0.017241379310344827,,0.041666666666666664,0.17391304347826086,0.1511627906976744,0.15151515151515152,1.0,0.16083916083916083,0.7391304347826086,0.8095238095238095,0.4117647058823529,0.24475524475524477,0.37142857142857144,0.4642857142857143,0.15384615384615385,0.11888111888111888,0.23529411764705882,0.25,0.06993006993006994,0.4,0.4,0.75,0.40559440559440557,0.41379310344827586,0.4444444444444444,0.625,0.15384615384615385,1.0,1.0,0.07692307692307693,,,0.3076923076923077,0.75,0.1935483870967742,0.5,0.45161290322580644,0.21428571428571427,0.6363636363636364,0.42105263157894735,0.502594718309859,0.5165624999999999,0.47564516129032264,0.06,0.10975609756097561,,0.10119047619047619,0.16071428571428573,8.309333333333333,26.442647058823535,0.23060796645702306,,5.0,,2.0,1.0,5.0,6.0,4.0,1.0,,,2.0,0.1111111111111111,,,0.16176470588235295,0.015384615384615385,0.5,,2.0,4.0,1.0,,,0.058823529411764705,0.058823529411764705,0.06896551724137931,0.025,0.3333333333333333,0.06451612903225806,,,1.0,0.029411764705882353,1.0,2.0,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,14767.0,246,54,493,501,87,94,63,994,30.0,48.0,12.0,19.0,4.0,8.0,25.0,57.0,5.0,12.0,,,,,,6.0,,1.0,,1.0,60.0,117.0,,6.0,30.0,150,519,13.0,24.0,,1.0,28.0,8.0,18.0,,1.0,7.0,23,58.0,62.0,,,5.0,,10.0,19.0,20.0,39.0,15.0,5.0,13.0,4.0,98.0,9.0,17.0,29.0,41.0,73,27.0,100,5.0,5.0,,5.0,2.0,12.0,3.0,17.0,,14.0,24.0,3.0,3.0,47.0,,46.0,6.0,24.0,,1.0,4.0,3.0,1.0,4.0,2.0,23,85,1.0,0.48333333333333334,0.5918367346938775,,,,,,0.5128205128205128,0.5416666666666666,0.4444444444444444,0.4878048780487805,0.52,0.42105263157894735,0.528169014084507,0.5384615384615384,0.5227272727272727,0.04878048780487805,0.08547008547008547,0.10416666666666667,0.08771929824561403,27.992957746478876,0.29411764705882354,0.2887323943661972,0.13076923076923078,0.23015873015873015,0.08411214953271028,0.26119402985074625,0.10970464135021098,0.08333333333333333,0.125,0.38636363636363635,0.2857142857142857,0.23958333333333334,0.2,0.5,0.3902439024390244,0.625,0.6976744186046512,0.3,0.4634146341463415,0.43859649122807015,0.4807692307692308,0.68,0.0975609756097561,0.4166666666666667,0.4166666666666667,,,,,0.04878048780487805,,,,0.76,0.631578947368421,0.08333333333333333,,,,0.04,,0.42105263157894735,0.5,0.05263157894736842,,0.43902439024390244,,0.5029536885245902,0.5575977272727273,0.5151666666666666,0.1702127659574468,0.17777777777777778,,0.18666666666666668,0.15333333333333332,6.137606837606836,29.183333333333334,0.17647058823529413,22.0,2.0,1.0,3.0,8.0,1.0,3.0,4.0,1.0,,4.0,1.0,0.25,0.0625,0.1891891891891892,0.22857142857142856,0.15384615384615385,0.6,,,,,,,,,,0.07228915662650602,,,,2.0,3.0,0.19047619047619047,1.0,,1.0,1.0,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8464.0,141,42,287,292,85,89,43,579,23.0,28.0,6.0,7.0,7.0,9.0,2.0,8.0,,3.0,2.0,5.0,,,3.0,9.0,,,1.0,5.0,25.0,39.0,5.0,14.0,8.0,73,300,6.0,8.0,,,12.0,7.0,12.0,1.0,5.0,3.0,20,26.0,24.0,15.0,,9.0,3.0,1.0,,5.0,5.0,2.0,3.0,,,15.0,2.0,5.0,4.0,16.0,24,7.0,31,10.0,4.0,6.0,7.0,6.0,3.0,,10.0,1.0,7.0,22.0,2.0,1.0,9.0,1.0,12.0,,5.0,,1.0,7.0,1.0,5.0,8.0,7.0,20,85,1.0,0.52,0.6190476190476191,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.6410256410256411,0.75,0.5833333333333334,0.6132075471698113,0.75,0.5,0.6186440677966102,0.75,0.5263157894736842,0.2641509433962264,0.02564102564102564,,0.125,20.65868263473054,0.7,0.17391304347826086,0.06329113924050633,0.07142857142857142,0.038461538461538464,0.13513513513513514,0.05343511450381679,0.09523809523809523,0.06666666666666667,0.125,0.19047619047619047,0.09523809523809523,,0.875,0.5283018867924528,0.8214285714285714,0.8214285714285714,0.5217391304347826,0.1509433962264151,0.25,0.2857142857142857,0.5,0.05660377358490566,,,0.09433962264150944,0.4,0.4,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.875,0.8571428571428571,0.16666666666666666,,,,,,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.2,0.7924528301886793,0.3333333333333333,0.5588367924528301,0.4979333333333333,0.5131617647058824,0.08620689655172414,0.11363636363636363,,0.1643835616438356,0.273972602739726,4.502564102564103,25.507142857142856,0.2961672473867596,8.0,,,4.0,2.0,,1.0,3.0,1.0,,1.0,6.0,0.4,,0.038461538461538464,0.20512820512820512,0.10526315789473684,,,,,,1.0,,,,,0.02702702702702703,,,,,,,,1.0,,,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21501.0,358,43,729,743,131,174,114,1472,38.0,54.0,9.0,11.0,10.0,11.0,14.0,41.0,5.0,13.0,,7.0,,,1.0,9.0,,,,3.0,57.0,108.0,1.0,16.0,21.0,138,779,10.0,14.0,,,25.0,12.0,21.0,,4.0,12.0,36,52.0,62.0,3.0,,8.0,1.0,5.0,34.0,27.0,61.0,21.0,6.0,20.0,10.0,149.0,16.0,19.0,38.0,24.0,70,36.0,106,13.0,8.0,5.0,12.0,8.0,12.0,3.0,24.0,3.0,12.0,34.0,5.0,2.0,25.0,,31.0,3.0,15.0,,2.0,16.0,6.0,8.0,17.0,13.0,34,130,1.0,0.45614035087719296,0.52,1.0,0.0625,,,0.06666666666666667,0.5277777777777778,0.7142857142857143,0.5714285714285714,0.4717741935483871,0.7142857142857143,0.48,0.5,0.6944444444444444,0.5625,0.12903225806451613,0.046296296296296294,0.018518518518518517,0.0975609756097561,18.81533101045296,0.5,0.11764705882352941,0.09405940594059406,0.2235294117647059,0.0975609756097561,0.1657754010695187,0.09562841530054644,0.10810810810810811,0.06521739130434782,0.13559322033898305,0.1,0.1937984496124031,0.3170731707317073,0.7647058823529411,0.43548387096774194,0.7037037037037037,0.7169811320754716,0.5,0.33064516129032256,0.34146341463414637,0.3783783783783784,0.2857142857142857,0.10483870967741936,0.38461538461538464,0.38461538461538464,0.056451612903225805,,,,0.07258064516129033,0.1111111111111111,0.1111111111111111,1.0,0.7857142857142857,0.8181818181818182,0.1111111111111111,,,,,,0.44,0.9090909090909091,0.12,,0.5645161290322581,0.125,0.5211181818181818,0.5915000000000001,0.512741304347826,0.11029411764705882,0.125,,0.18115942028985507,0.2608695652173913,6.547222222222223,27.76875,0.17969821673525377,14.0,4.0,1.0,8.0,5.0,3.0,4.0,7.0,1.0,,1.0,5.0,0.34782608695652173,0.05555555555555555,0.034482758620689655,0.11304347826086956,0.09090909090909091,0.6,,1.0,,,1.0,1.0,,,,0.11016949152542373,,0.04,,5.0,1.0,0.15151515151515152,1.0,1.0,1.0,,,2.0,1.0,1.0,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9987.0,166,9,341,347,62,62,48,688,7.0,11.0,2.0,4.0,2.0,3.0,4.0,11.0,,6.0,2.0,4.0,,,11.0,25.0,,3.0,1.0,2.0,11.0,28.0,13.0,29.0,16.0,77,370,3.0,6.0,,3.0,12.0,2.0,4.0,1.0,2.0,4.0,11,10.0,12.0,39.0,,25.0,11.0,1.0,2.0,4.0,6.0,4.0,,2.0,,16.0,8.0,3.0,16.0,12.0,33,11.0,44,2.0,,2.0,8.0,3.0,1.0,,9.0,2.0,4.0,8.0,,1.0,15.0,,19.0,,7.0,1.0,1.0,6.0,3.0,3.0,6.0,5.0,11,62,1.0,0.45454545454545453,0.5555555555555556,1.0,0.4482758620689655,,0.5,0.4482758620689655,0.39285714285714285,0.5,0.5,0.5350877192982456,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,0.6875,0.5087719298245614,0.03571428571428571,0.09090909090909091,,19.03553299492386,0.8888888888888888,0.11538461538461539,0.0297029702970297,0.2077922077922078,0.12121212121212122,0.15469613259668508,0.0658682634730539,0.03508771929824561,0.0625,0.14814814814814814,0.1111111111111111,0.24615384615384617,,0.8333333333333334,0.19298245614035087,0.6363636363636364,0.7,0.7142857142857143,0.19298245614035087,0.36363636363636365,0.36363636363636365,,0.10526315789473684,,,0.07017543859649122,0.5,0.5,1.0,0.43859649122807015,0.44,0.44,1.0,0.4444444444444444,0.5,,,,,0.3333333333333333,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7017543859649122,0.44,0.5172131578947367,0.48978,0.53195,0.12307692307692308,0.2,0.03333333333333333,0.15584415584415584,0.14285714285714285,7.649999999999999,25.77931034482759,0.18181818181818182,4.0,,,5.0,1.0,,5.0,2.0,,,3.0,1.0,0.45454545454545453,,0.038461538461538464,0.1016949152542373,0.03125,,,,,,,,,,,0.14,,,,6.0,,,,,,,,,,,,True,,,
