EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,DefensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,7209.0,120,62,242,246,58,77,46,488,4.0,9.0,1.0,1.0,2.0,2.0,5.0,12.0,6.0,9.0,1.0,3.0,1.0,3.0,8.0,25.0,1.0,4.0,2.0,6.0,15.0,30.0,9.0,28.0,15.0,72,239,1.0,3.0,2.0,7.0,8.0,4.0,9.0,2.0,6.0,4.0,18.0,4.0,26.0,12.0,15.0,25.0,8.0,3.0,15.0,9.0,24.0,2.0,7.0,10.0,5.0,57.0,1.0,1.0,3.0,3.0,6,2.0,8,9.0,4.0,5.0,3.0,3.0,3.0,1.0,6.0,1.0,4.0,12.0,1.0,2.0,12.0,1.0,17.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,57,1.0,0.13333333333333333,0.13333333333333333,0.4444444444444444,0.32142857142857145,0.2857142857142857,0.3333333333333333,0.32142857142857145,0.5,0.3333333333333333,0.4444444444444444,0.49137931034482757,0.4,0.4666666666666667,0.5454545454545454,0.4,0.5,0.4827586206896552,0.1,0.1111111111111111,0.16666666666666666,23.355263157894736,0.5,0.043478260869565216,0.011904761904761904,0.057692307692307696,0.018518518518518517,0.049586776859504134,0.014492753623188406,0.02702702702702703,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.5,0.15517241379310345,0.4444444444444444,0.5,0.25,0.20689655172413793,0.4166666666666667,0.5,0.2,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.43103448275862066,0.32,0.32,0.375,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.4,0.25,0.13333333333333333,1.0,0.4,0.3333333333333333,0.6379310344827587,0.32,0.4819577586206897,0.4878375000000001,0.4328533333333333,0.109375,0.17142857142857143,0.034482758620689655,0.1111111111111111,0.25,9.683333333333334,26.110714285714288,0.2396694214876033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,11904.0,198,-32,397,413,83,94,56,810,1.0,8.0,1.0,2.0,,3.0,8.0,20.0,2.0,9.0,,7.0,,2.0,15.0,30.0,,1.0,3.0,6.0,11.0,37.0,15.0,37.0,11.0,78,444,3.0,8.0,,3.0,6.0,,7.0,3.0,6.0,4.0,13.0,8.0,14.0,39.0,6.0,30.0,15.0,3.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,1.0,3.0,10.0,12.0,24,5.0,29,3.0,2.0,1.0,4.0,2.0,5.0,2.0,9.0,1.0,7.0,18.0,,,13.0,,18.0,2.0,8.0,,2.0,1.0,,1.0,1.0,1.0,13.0,81,2.0,0.36363636363636365,0.4444444444444444,0.8666666666666667,0.40540540540540543,,0.5,0.40540540540540543,0.2972972972972973,0.375,,0.4527027027027027,0.2727272727272727,0.34615384615384615,0.47560975609756095,0.2727272727272727,0.40625,0.5,0.08108108108108109,,0.15,19.782608695652176,0.4444444444444444,0.12,0.025423728813559324,0.09090909090909091,0.011111111111111112,0.10476190476190476,0.019230769230769232,,0.043478260869565216,0.06451612903225806,0.16666666666666666,0.08536585365853659,0.10714285714285714,1.0,0.10810810810810811,0.125,0.125,,0.2702702702702703,0.4,0.47058823529411764,0.375,0.12162162162162163,0.2222222222222222,0.2222222222222222,0.0945945945945946,,,,0.40540540540540543,0.5,0.5,0.8666666666666667,0.18181818181818182,0.5,,0.18181818181818182,,,0.09090909090909091,,0.23076923076923078,,0.46153846153846156,0.5,0.6081081081081081,0.5,0.5039682432432433,0.5009071428571429,0.46652307692307693,0.1,0.18604651162790697,,0.07692307692307693,0.16666666666666666,9.994594594594595,25.38108108108108,0.20906801007556675,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,0.2222222222222222,0.08333333333333333,0.07692307692307693,0.13725490196078433,0.045454545454545456,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,30877.0,515,33,1057,1079,270,297,154,2136,12.0,17.0,2.0,3.0,4.0,4.0,12.0,28.0,8.0,16.0,14.0,27.0,5.0,8.0,23.0,78.0,3.0,12.0,7.0,17.0,32.0,61.0,37.0,105.0,25.0,200,1127,2.0,6.0,8.0,20.0,28.0,8.0,13.0,13.0,25.0,18.0,73.0,20.0,44.0,96.0,15.0,78.0,23.0,5.0,32.0,22.0,54.0,19.0,3.0,18.0,12.0,130.0,6.0,2.0,18.0,22.0,43,8.0,51,16.0,12.0,4.0,16.0,9.0,6.0,,22.0,2.0,23.0,48.0,,2.0,32.0,8.0,28.0,2.0,7.0,,7.0,5.0,2.0,3.0,5.0,1.0,71.0,268,6.0,0.3125,0.3125,0.8648648648648649,0.3523809523809524,0.4,0.52,0.3523809523809524,0.5245901639344263,0.3333333333333333,0.6153846153846154,0.5271084337349398,0.5384615384615384,0.7236842105263158,0.5561797752808989,0.5384615384615384,0.75,0.6325301204819277,0.08196721311475409,,0.14285714285714285,16.10305958132045,0.7272727272727273,0.07586206896551724,0.00684931506849315,0.07346938775510205,0.024291497975708502,0.07476635514018691,0.014842300556586271,0.006756756756756757,0.03333333333333333,0.06896551724137931,0.1346153846153846,0.06951871657754011,0.08620689655172414,0.2,0.10240963855421686,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.1686746987951807,0.42857142857142855,0.5,0.16666666666666666,0.0963855421686747,0.5,0.5333333333333333,0.16265060240963855,0.5185185185185185,0.5185185185185185,1.0,0.46987951807228917,0.2948717948717949,0.2987012987012987,0.782608695652174,0.11538461538461539,0.6666666666666666,1.0,0.3076923076923077,0.625,1.0,0.46153846153846156,0.25,0.10526315789473684,1.0,0.4473684210526316,0.4117647058823529,0.7349397590361446,0.2948717948717949,0.5210177710843374,0.5069884615384616,0.5160552631578947,0.04093567251461988,0.10606060606060606,,0.14,0.365,8.6,25.69142857142857,0.2554399243140965,,2.0,,3.0,2.0,2.0,7.0,5.0,1.0,,,3.0,0.08333333333333333,,0.01098901098901099,0.059602649006622516,0.022988505747126436,0.5,6.0,8.0,1.0,2.0,0.009523809523809525,0.0625,0.01282051282051282,0.0213903743315508,0.6666666666666666,0.21052631578947367,0.75,,,,,,,,,,,,,,,True,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,4961.0,83,-2,171,173,46,46,22,344,11.0,15.0,3.0,4.0,4.0,5.0,1.0,6.0,1.0,2.0,,,,,1.0,5.0,,1.0,,1.0,13.0,23.0,1.0,5.0,5.0,34,174,3.0,6.0,,1.0,7.0,4.0,8.0,,1.0,3.0,11.0,18.0,8.0,3.0,,5.0,1.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,4.0,2.0,8.0,8.0,17,6.0,23,2.0,2.0,,4.0,2.0,,,4.0,1.0,6.0,6.0,,,4.0,1.0,5.0,1.0,3.0,,,4.0,,4.0,4.0,2.0,11.0,46,,0.6923076923076923,0.8181818181818182,1.0,0.2,,,0.2,0.5652173913043478,0.5,0.5,0.5178571428571429,0.42857142857142855,0.4444444444444444,0.5666666666666667,0.5,0.55,0.17857142857142858,0.08695652173913043,0.06666666666666667,0.16666666666666666,17.171717171717173,1.0,0.16666666666666666,0.05405405405405406,0.1702127659574468,0.09090909090909091,0.16842105263157894,0.07407407407407407,0.047619047619047616,0.1111111111111111,0.25,0.125,0.16666666666666666,0.18181818181818182,0.5,0.5357142857142857,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.21428571428571427,0.16666666666666666,0.2,1.0,0.07142857142857142,0.5,0.5,,,,,0.17857142857142858,0.2,0.2,1.0,0.5714285714285714,0.75,,,,,0.14285714285714285,,0.5555555555555556,0.8,0.1111111111111111,,0.7142857142857143,0.2,0.5687357142857142,0.58723,0.5485833333333334,0.1,0.12,,0.20588235294117646,0.3235294117647059,5.456521739130434,25.560000000000002,0.26900584795321636,4.0,,,1.0,1.0,,2.0,,,,,,0.2,,0.125,0.14285714285714285,0.09090909090909091,1.0,,,,,,,,0.08571428571428572,,,,1.0,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8093.0,135,-21,277,298,94,122,43,575,10.0,15.0,2.0,3.0,2.0,3.0,3.0,11.0,,,1.0,6.0,,,,2.0,,,,2.0,13.0,26.0,1.0,8.0,2.0,31,302,3.0,5.0,,,6.0,3.0,5.0,,2.0,,6.0,22.0,4.0,3.0,,2.0,,4.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,4.0,5.0,11.0,7.0,19,9.0,28,7.0,1.0,6.0,3.0,1.0,2.0,,5.0,,7.0,17.0,2.0,,9.0,,8.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,6.0,94,2.0,0.8461538461538461,1.0,1.0,0.125,,,0.125,0.5,0.6,0.6,0.4264705882352941,0.6,0.42857142857142855,0.4189189189189189,0.6,0.3333333333333333,0.23529411764705882,0.15384615384615385,0.06666666666666667,0.2727272727272727,12.462908011869436,0.6,0.109375,0.0625,0.15492957746478872,0.05333333333333334,0.13333333333333333,0.05806451612903226,0.08108108108108109,,0.05,0.3,0.1694915254237288,0.08333333333333333,,0.4411764705882353,0.6666666666666666,0.7142857142857143,0.8,0.3235294117647059,0.2727272727272727,0.375,1.0,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,,,,0.6,0.6666666666666666,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.6764705882352942,,0.5326867647058823,0.5287333333333333,0.5320214285714285,0.08571428571428572,0.1111111111111111,,0.1935483870967742,0.1935483870967742,4.234615384615385,23.9625,0.33935018050541516,4.0,,,1.0,,,2.0,,1.0,,3.0,3.0,0.1111111111111111,,0.034482758620689655,0.08823529411764706,,,,,,,,,,0.06779661016949153,,,,,1.0,0.07142857142857142,,,,,,,,,,,,True,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,12634.0,211,-9,436,444,110,104,60,880,17.0,23.0,2.0,2.0,3.0,6.0,10.0,30.0,4.0,16.0,4.0,9.0,,,23.0,55.0,3.0,4.0,3.0,14.0,31.0,69.0,27.0,64.0,14.0,157,475,4.0,8.0,3.0,4.0,17.0,7.0,15.0,3.0,16.0,4.0,27.0,22.0,40.0,54.0,27.0,55.0,23.0,10.0,18.0,10.0,28.0,9.0,1.0,7.0,6.0,66.0,2.0,2.0,17.0,13.0,32,4.0,36,6.0,4.0,2.0,8.0,2.0,11.0,2.0,19.0,2.0,4.0,12.0,1.0,,14.0,,19.0,2.0,8.0,,2.0,1.0,,1.0,1.0,1.0,27.0,108,2.0,0.3548387096774194,0.3548387096774194,0.6666666666666666,0.421875,0.75,0.1875,0.421875,0.4492753623188406,0.5,0.4666666666666667,0.5375939849624061,0.7083333333333334,0.3709677419354839,0.5567375886524822,0.7083333333333334,0.39705882352941174,0.48120300751879697,0.14492753623188406,0.08695652173913043,0.23333333333333334,31.93612774451098,0.42105263157894735,0.12745098039215685,0.017857142857142856,0.1574074074074074,0.019230769230769232,0.14285714285714285,0.018518518518518517,0.019230769230769232,,0.047619047619047616,0.2,0.15384615384615385,0.16666666666666666,1.0,0.17293233082706766,0.7391304347826086,0.8095238095238095,0.4117647058823529,0.22556390977443608,0.3333333333333333,0.43478260869565216,0.2,0.12030075187969924,0.25,0.26666666666666666,0.06766917293233082,0.4444444444444444,0.4444444444444444,0.75,0.41353383458646614,0.41818181818181815,0.45098039215686275,0.6521739130434783,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,0.75,0.1935483870967742,0.5,0.45161290322580644,0.21428571428571427,0.6541353383458647,0.41818181818181815,0.5059251879699248,0.5141785714285715,0.47564516129032264,0.05755395683453238,0.10666666666666667,,0.10828025477707007,0.17197452229299362,8.259420289855072,26.20937500000001,0.25229357798165136,,5.0,,2.0,1.0,5.0,6.0,4.0,1.0,,,2.0,0.11764705882352941,,,0.13114754098360656,0.016666666666666666,0.5,,2.0,4.0,1.0,0.0625,0.0625,0.07272727272727272,0.02631578947368421,0.3333333333333333,0.06451612903225806,,,1.0,0.03125,2.0,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12593.0,210,27,421,430,79,90,53,851,26.0,44.0,10.0,17.0,4.0,8.0,23.0,50.0,4.0,10.0,,,,,,6.0,,1.0,,1.0,53.0,104.0,,6.0,22.0,128,452,10.0,19.0,,1.0,22.0,8.0,16.0,,1.0,7.0,23.0,54.0,52.0,,,5.0,,9.0,15.0,17.0,32.0,12.0,5.0,10.0,3.0,81.0,7.0,15.0,28.0,33.0,64,22.0,86,4.0,4.0,,3.0,1.0,11.0,2.0,14.0,,12.0,20.0,2.0,3.0,40.0,,35.0,5.0,18.0,,1.0,1.0,1.0,,1.0,,23.0,77,1.0,0.5094339622641509,0.6,,,,,,0.5096153846153846,0.5263157894736842,0.5,0.4818181818181818,0.5,0.47058823529411764,0.5161290322580645,0.5238095238095238,0.575,0.05454545454545454,0.08653846153846154,0.11363636363636363,0.08,28.453608247422682,0.21428571428571427,0.2796610169491525,0.13157894736842105,0.2692307692307692,0.07291666666666667,0.2747747747747748,0.10476190476190476,0.08333333333333333,0.09090909090909091,0.358974358974359,0.24,0.28205128205128205,0.23076923076923078,,0.4,0.5909090909090909,0.6666666666666666,0.3076923076923077,0.45454545454545453,0.46,0.5,0.6956521739130435,0.09090909090909091,0.4,0.4,,,,,0.05454545454545454,,,,0.85,0.5882352941176471,0.1,,,,0.05,,0.47058823529411764,0.5,0.058823529411764705,,0.45454545454545453,,0.5087866972477064,0.5816083333333333,0.5315812499999999,0.14634146341463414,0.15384615384615385,,0.171875,0.1796875,5.961538461538461,29.183333333333334,0.1876484560570071,16.0,2.0,,3.0,7.0,1.0,2.0,3.0,1.0,,4.0,1.0,0.3,,0.17647058823529413,0.24074074074074073,0.14893617021276595,0.75,,,,,,,,0.06756756756756757,,,,2.0,3.0,0.2,,1.0,1.0,1.0,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6957.0,116,37,238,245,77,87,35,483,19.0,24.0,4.0,5.0,6.0,8.0,1.0,6.0,,3.0,2.0,4.0,,,2.0,4.0,,,1.0,3.0,20.0,33.0,4.0,8.0,8.0,60,244,4.0,5.0,,,8.0,6.0,11.0,1.0,3.0,3.0,18.0,18.0,22.0,12.0,,4.0,2.0,,,3.0,3.0,1.0,2.0,,,9.0,2.0,5.0,3.0,14.0,21,7.0,28,10.0,4.0,6.0,4.0,3.0,3.0,,7.0,1.0,6.0,17.0,2.0,1.0,9.0,1.0,12.0,,5.0,,1.0,7.0,1.0,5.0,8.0,7.0,18.0,77,1.0,0.45,0.5625,1.0,0.5,,0.3333333333333333,0.5,0.6060606060606061,0.8,0.5454545454545454,0.6341463414634146,0.8,0.5357142857142857,0.6382978723404256,0.8,0.5625,0.1951219512195122,,,,19.424460431654676,0.5714285714285714,0.17721518987341772,0.07246376811594203,0.06666666666666667,0.043478260869565216,0.13709677419354838,0.06086956521739131,0.11764705882352941,0.07692307692307693,0.13333333333333333,0.21052631578947367,0.09090909090909091,,0.875,0.5853658536585366,0.7916666666666666,0.7916666666666666,0.47368421052631576,0.14634146341463414,0.16666666666666666,0.16666666666666666,,0.07317073170731707,,,0.0975609756097561,0.5,0.5,1.0,0.0975609756097561,0.5,0.5,1.0,1.0,0.8,,,,,,,0.5714285714285714,0.75,0.21428571428571427,0.3333333333333333,0.7804878048780488,0.5,0.5881536585365853,0.5601499999999999,0.5609785714285714,0.10869565217391304,0.13157894736842105,,0.13333333333333333,0.3,4.339393939393939,25.212500000000002,0.3235294117647059,8.0,,,4.0,2.0,,1.0,3.0,1.0,,1.0,4.0,0.5,,0.04,0.2,0.125,,,,,,,,,0.030303030303030304,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18884.0,315,17,642,656,130,162,97,1298,33.0,47.0,9.0,10.0,10.0,11.0,9.0,33.0,4.0,12.0,,7.0,,,1.0,8.0,,,,3.0,46.0,92.0,1.0,15.0,21.0,116,693,10.0,13.0,,,25.0,12.0,21.0,,4.0,12.0,36.0,44.0,48.0,3.0,,7.0,1.0,4.0,29.0,21.0,50.0,17.0,4.0,16.0,10.0,121.0,15.0,16.0,31.0,23.0,62,32.0,94,13.0,8.0,5.0,9.0,8.0,11.0,3.0,20.0,3.0,9.0,29.0,3.0,2.0,25.0,,31.0,3.0,15.0,,2.0,14.0,6.0,7.0,15.0,11.0,34.0,129,1.0,0.4782608695652174,0.5641025641025641,1.0,0.06666666666666667,,,0.07142857142857142,0.5,0.7692307692307693,0.5714285714285714,0.4439252336448598,0.7692307692307693,0.48,0.4793388429752066,0.7352941176470589,0.5625,0.14018691588785046,0.043478260869565216,0.02127659574468085,0.09090909090909091,18.725099601593627,0.45,0.12994350282485875,0.0898876404494382,0.20945945945945946,0.10416666666666667,0.16615384615384615,0.09627329192546584,0.10309278350515463,0.04878048780487805,0.16,0.10344827586206896,0.1891891891891892,0.2702702702702703,0.7333333333333333,0.4392523364485981,0.7021276595744681,0.717391304347826,0.5151515151515151,0.308411214953271,0.2727272727272727,0.3,0.3333333333333333,0.11214953271028037,0.3333333333333333,0.3333333333333333,0.06542056074766354,,,,0.07476635514018691,0.125,0.125,1.0,0.7692307692307693,0.9,0.1111111111111111,,,,,,0.44,0.9090909090909091,0.12,,0.5794392523364486,0.14285714285714285,0.5230182692307692,0.5915000000000001,0.512741304347826,0.12605042016806722,0.14423076923076922,,0.21551724137931033,0.3103448275862069,6.614130434782608,27.853333333333335,0.20249221183800623,14.0,3.0,1.0,8.0,5.0,2.0,1.0,7.0,1.0,,1.0,4.0,0.36363636363636365,0.0625,0.0392156862745098,0.12244897959183673,0.09803921568627451,0.5,,1.0,,,,,,0.1262135922330097,,0.04,,5.0,1.0,0.13333333333333333,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6324.0,105,-12,217,224,57,54,27,441,3.0,4.0,1.0,1.0,2.0,3.0,1.0,5.0,,4.0,,2.0,,,8.0,16.0,,2.0,1.0,2.0,4.0,13.0,8.0,18.0,10.0,42,244,1.0,1.0,,2.0,6.0,2.0,4.0,1.0,2.0,4.0,11.0,4.0,4.0,24.0,,16.0,8.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,3.0,1.0,10.0,6.0,17,4.0,21,1.0,,1.0,5.0,2.0,1.0,,6.0,1.0,3.0,7.0,,1.0,11.0,,12.0,,5.0,,1.0,6.0,3.0,3.0,6.0,5.0,11.0,57,1.0,0.5,0.6666666666666666,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.3076923076923077,1.0,0.5,0.5161290322580645,0.3333333333333333,0.5833333333333334,0.5675675675675675,0.6,0.6875,0.5806451612903226,,,,17.479674796747968,0.8333333333333334,0.08955223880597014,0.015625,0.23255813953488372,0.07142857142857142,0.14545454545454545,0.03773584905660377,0.03125,,0.1111111111111111,,0.2777777777777778,,0.8333333333333334,0.12903225806451613,0.75,0.75,0.6666666666666666,0.16129032258064516,0.2,0.2,,0.12903225806451613,,,0.06451612903225806,,,,0.5161290322580645,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7096774193548387,0.5,0.5170564516129031,0.485275,0.53195,0.1388888888888889,0.2777777777777778,,0.14285714285714285,0.2619047619047619,9.13076923076923,25.994444444444444,0.2626728110599078,2.0,,,1.0,,,3.0,2.0,,,2.0,1.0,0.14285714285714285,,,0.11428571428571428,,,,,,,,,,0.0967741935483871,,,,4.0,,,,,,,,,,,,,,True,,,
