EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,8418.0,140,70,283,289,61,83,53,572,5.0,10.0,1.0,1.0,2.0,2.0,7.0,14.0,7.0,10.0,1.0,3.0,1.0,3.0,12.0,36.0,1.0,4.0,3.0,8.0,19.0,34.0,13.0,39.0,17.0,94,287,1.0,3.0,2.0,7.0,8.0,4.0,9.0,3.0,8.0,4.0,21,8.0,30.0,18.0,21.0,36.0,12.0,3.0,15.0,10.0,25.0,2.0,8.0,10.0,5.0,60.0,1.0,1.0,4.0,5.0,9,2.0,11,11.0,4.0,7.0,3.0,3.0,3.0,1.0,6.0,1.0,5.0,14.0,1.0,2.0,13.0,1.0,19.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,21,59,1.0,0.21052631578947367,0.21052631578947367,0.46153846153846156,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.4444444444444444,0.5273972602739726,0.4,0.5,0.573170731707317,0.4,0.525,0.5342465753424658,0.08823529411764706,0.1,0.14285714285714285,24.576271186440678,0.5,0.06172839506172839,0.010526315789473684,0.06451612903225806,0.015151515151515152,0.06293706293706294,0.012422360248447204,0.023809523809523808,0.07142857142857142,0.10714285714285714,0.02702702702702703,0.0625,0.06382978723404255,0.06666666666666667,0.5,0.136986301369863,0.5,0.5555555555555556,0.2,0.1917808219178082,0.5,0.5833333333333334,0.2857142857142857,0.136986301369863,0.7,0.7,0.14285714285714285,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.4931506849315068,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.4,0.25,0.11764705882352941,1.0,0.47058823529411764,0.375,0.6712328767123288,0.3333333333333333,0.4865068493150685,0.4878375000000001,0.4266823529411765,0.1,0.175,0.025,0.0851063829787234,0.22340425531914893,9.700000000000001,26.15384615384615,0.21554770318021202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,13244.0,221,-16,447,459,97,102,62,906,1.0,9.0,1.0,3.0,,4.0,10.0,24.0,3.0,10.0,,8.0,,2.0,19.0,36.0,,1.0,3.0,6.0,14.0,43.0,19.0,44.0,12.0,97,490,3.0,9.0,,3.0,6.0,,8.0,3.0,7.0,4.0,13,8.0,20.0,45.0,12.0,36.0,19.0,5.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,1.0,3.0,10.0,13.0,25,5.0,30,3.0,2.0,1.0,5.0,3.0,6.0,2.0,11.0,1.0,8.0,19.0,,,15.0,,21.0,3.0,9.0,,3.0,1.0,,1.0,1.0,1.0,13,94,3.0,0.2857142857142857,0.3333333333333333,0.7894736842105263,0.4318181818181818,,0.42857142857142855,0.4318181818181818,0.32558139534883723,0.3333333333333333,,0.4885057471264368,0.25,0.3,0.5052083333333334,0.25,0.34210526315789475,0.5057471264367817,0.11627906976744186,0.1111111111111111,0.16666666666666666,20.73643410852713,0.45454545454545453,0.11304347826086956,0.0234375,0.08196721311475409,0.010526315789473684,0.0970464135021097,0.017937219730941704,,0.04,0.08333333333333333,0.11864406779661017,0.15,0.07692307692307693,0.0967741935483871,1.0,0.10344827586206896,0.1111111111111111,0.125,,0.27586206896551724,0.4166666666666667,0.5,0.3,0.11494252873563218,0.3,0.3,0.3333333333333333,0.09195402298850575,,,,0.41379310344827586,0.5277777777777778,0.5277777777777778,0.7894736842105263,0.25,0.3333333333333333,,0.16666666666666666,,,0.08333333333333333,,0.26666666666666666,,0.4,0.5,0.6091954022988506,0.5277777777777778,0.5046413793103451,0.5009071428571429,0.48303,0.0967741935483871,0.1836734693877551,,0.061855670103092786,0.13402061855670103,9.604651162790699,25.443181818181817,0.21700223713646533,1.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,0.2,0.0625,0.07317073170731707,0.041666666666666664,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,39177.0,653,59,1349,1366,326,349,201,2715,13.0,19.0,2.0,4.0,4.0,4.0,17.0,39.0,9.0,18.0,16.0,33.0,5.0,9.0,38.0,108.0,3.0,13.0,9.0,23.0,39.0,76.0,54.0,141.0,31.0,271,1446,2.0,7.0,8.0,22.0,28.0,9.0,17.0,15.0,31.0,23.0,86,28.0,50.0,141.0,21.0,108.0,38.0,7.0,38.0,28.0,66.0,24.0,4.0,22.0,14.0,160.0,7.0,3.0,26.0,27.0,56,10.0,66,17.0,13.0,4.0,23.0,14.0,8.0,,31.0,2.0,29.0,56.0,,3.0,42.0,10.0,38.0,2.0,7.0,,11.0,6.0,2.0,4.0,7.0,1.0,83,323,9.0,0.358974358974359,0.358974358974359,0.8703703703703703,0.3829787234042553,0.36363636363636365,0.4838709677419355,0.3829787234042553,0.5131578947368421,0.2857142857142857,0.5294117647058824,0.5529953917050692,0.4827586206896552,0.65625,0.575107296137339,0.4827586206896552,0.6854838709677419,0.6497695852534562,0.09210526315789473,,0.15384615384615385,16.614222781623663,0.7419354838709677,0.07219251336898395,0.008174386920980926,0.08333333333333333,0.022222222222222223,0.07725947521865889,0.01466275659824047,0.010256410256410256,0.025974025974025976,0.07407407407407407,0.05970149253731343,0.1076923076923077,0.07083333333333333,0.125,0.14285714285714285,0.08755760368663594,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.17972350230414746,0.4358974358974359,0.5151515151515151,0.29411764705882354,0.08294930875576037,0.5,0.5294117647058824,0.5555555555555556,0.15207373271889402,0.48484848484848486,0.48484848484848486,1.0,0.4976958525345622,0.35185185185185186,0.35514018691588783,0.8157894736842105,0.13793103448275862,0.5,1.0,0.3103448275862069,0.5555555555555556,1.0,0.4482758620689655,0.23076923076923078,0.08333333333333333,1.0,0.4791666666666667,0.391304347826087,0.7373271889400922,0.35185185185185186,0.5192555299539172,0.501875,0.5066156249999999,0.03153153153153153,0.08641975308641975,,0.1033210332103321,0.3173431734317343,8.922368421052633,25.851773049645395,0.24166048925129727,8.0,,2.0,,3.0,2.0,3.0,9.0,7.0,1.0,1.0,,3.0,0.06976744186046512,,0.009174311926605505,0.017857142857142856,0.16666666666666666,6.0,1.0,4.0,1.0,1.0,0.0070921985815602835,0.05555555555555555,0.009259259259259259,0.02100840336134454,0.6666666666666666,0.75,,,,,,,,,,,,,True,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,7490.0,125,-8,264,262,69,59,33,526,13.0,17.0,3.0,4.0,4.0,5.0,3.0,11.0,1.0,3.0,,1.0,,,1.0,5.0,,1.0,,1.0,17.0,31.0,1.0,6.0,7.0,44,280,3.0,6.0,,1.0,7.0,4.0,9.0,,1.0,3.0,11,26.0,8.0,3.0,,5.0,1.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,3.0,11.0,10.0,22,7.0,29,2.0,2.0,,4.0,2.0,,,4.0,1.0,11.0,12.0,1.0,,6.0,1.0,8.0,2.0,5.0,,,4.0,,4.0,4.0,2.0,11,69,,0.7647058823529411,0.8666666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5483870967741935,0.5,0.4444444444444444,0.5,0.42857142857142855,0.4,0.55,0.5,0.5,0.16216216216216217,0.06451612903225806,0.058823529411764705,0.09090909090909091,14.521452145214523,1.0,0.13333333333333333,0.05084745762711865,0.16923076923076924,0.06153846153846154,0.15,0.056451612903225805,0.058823529411764705,0.0625,0.17647058823529413,0.13333333333333333,0.07692307692307693,0.1702127659574468,0.16666666666666666,0.5,0.4594594594594595,0.7647058823529411,0.8125,0.6923076923076923,0.2972972972972973,0.2727272727272727,0.3,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,,,,0.13513513513513514,0.2,0.2,1.0,0.5714285714285714,0.75,,,,,0.14285714285714285,,0.5,0.8,0.1,,0.6216216216216216,0.2,0.5449283783783783,0.58723,0.524065,0.125,0.14705882352941177,,0.1590909090909091,0.25,6.0677419354838715,25.183333333333337,0.26136363636363635,,4.0,,,1.0,1.0,,2.0,,,,,,0.1111111111111111,,0.08333333333333333,0.0625,,,,,,,,,,0.061224489795918366,,,1.0,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10267.0,171,-44,355,376,128,155,53,731,12.0,18.0,3.0,4.0,3.0,4.0,4.0,15.0,,,2.0,8.0,,,,5.0,,2.0,,2.0,16.0,33.0,2.0,13.0,4.0,42,402,5.0,8.0,,2.0,10.0,5.0,7.0,,2.0,2.0,12,22.0,10.0,6.0,,5.0,,4.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,6.0,6.0,14.0,11.0,26,12.0,38,8.0,1.0,7.0,4.0,2.0,3.0,,7.0,,11.0,22.0,2.0,1.0,11.0,,10.0,2.0,3.0,,3.0,2.0,,2.0,2.0,,12,127,3.0,0.6875,0.9166666666666666,1.0,0.15384615384615385,,,0.15384615384615385,0.48484848484848486,0.625,0.7142857142857143,0.41304347826086957,0.5,0.5555555555555556,0.42,0.5,0.5,0.2826086956521739,0.12121212121212122,0.05555555555555555,0.2,13.286713286713287,0.5714285714285714,0.12790697674418605,0.0594059405940594,0.15730337078651685,0.061855670103092786,0.14285714285714285,0.06060606060606061,0.0784313725490196,,0.06666666666666667,0.13333333333333333,0.2727272727272727,0.1643835616438356,0.125,,0.391304347826087,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.32608695652173914,0.26666666666666666,0.3333333333333333,0.75,,,,,0.17391304347826086,0.25,0.25,1.0,0.10869565217391304,,,,0.4,0.75,,,,,0.2,,0.4444444444444444,0.75,0.2222222222222222,,0.6739130434782609,,0.5217967391304348,0.4991499999999999,0.4921277777777778,0.06382978723404255,0.08823529411764706,,0.23809523809523808,0.2857142857142857,4.445454545454545,24.353846153846153,0.36056338028169016,,8.0,,,1.0,,,2.0,1.0,1.0,1.0,3.0,3.0,0.08333333333333333,,0.029411764705882353,,,,,,,,,,,0.08108108108108109,,,,1.0,0.0625,,,,,,,,,,True,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,14034.0,234,10,488,493,118,111,67,981,17.0,24.0,2.0,3.0,3.0,7.0,13.0,36.0,4.0,17.0,4.0,10.0,,1.0,24.0,59.0,3.0,4.0,3.0,15.0,34.0,77.0,28.0,69.0,16.0,168,527,4.0,9.0,3.0,5.0,17.0,7.0,17.0,3.0,17.0,4.0,27,22.0,46.0,54.0,30.0,58.0,24.0,10.0,20.0,14.0,34.0,13.0,1.0,7.0,8.0,82.0,2.0,3.0,18.0,16.0,36,5.0,41,7.0,5.0,2.0,9.0,3.0,11.0,2.0,20.0,2.0,5.0,14.0,2.0,,16.0,,21.0,2.0,9.0,,2.0,1.0,,1.0,1.0,1.0,27,116,2.0,0.3235294117647059,0.3235294117647059,0.6428571428571429,0.4057971014492754,0.6,0.17647058823529413,0.4117647058823529,0.44155844155844154,0.4444444444444444,0.4117647058823529,0.5205479452054794,0.6071428571428571,0.3382352941176471,0.5419354838709678,0.6071428571428571,0.36486486486486486,0.4726027397260274,0.12987012987012986,0.08333333333333333,0.19444444444444445,31.250000000000004,0.45,0.13559322033898305,0.024193548387096774,0.15,0.017857142857142856,0.14285714285714285,0.0211864406779661,0.03389830508474576,,0.041666666666666664,0.15942028985507245,0.16,0.14942528735632185,0.15151515151515152,1.0,0.1643835616438356,0.7083333333333334,0.7727272727272727,0.4117647058823529,0.2465753424657534,0.3611111111111111,0.4482758620689655,0.15384615384615385,0.11643835616438356,0.23529411764705882,0.25,0.5,0.0684931506849315,0.4,0.4,0.75,0.4041095890410959,0.4067796610169492,0.43636363636363634,0.625,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,,,0.2857142857142857,0.75,0.20588235294117646,0.42857142857142855,0.4411764705882353,0.2,0.636986301369863,0.41379310344827586,0.5027767361111111,0.5293444444444444,0.47807272727272726,0.058823529411764705,0.10714285714285714,,0.10119047619047619,0.16071428571428573,8.166233766233766,26.586956521739133,0.24180327868852458,2.0,,5.0,,2.0,2.0,5.0,6.0,4.0,1.0,,,2.0,0.1111111111111111,,,0.029850746268656716,0.058823529411764705,,4.0,1.0,,,0.057971014492753624,0.058823529411764705,0.06779661016949153,0.025,0.3333333333333333,,,1.0,0.02857142857142857,1.0,2.0,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16100.0,268,54,539,547,96,100,74,1086,32.0,52.0,13.0,21.0,4.0,8.0,25.0,61.0,5.0,12.0,,,,,,6.0,,1.0,,1.0,62.0,125.0,,6.0,35.0,159,574,14.0,27.0,,1.0,32.0,8.0,18.0,,1.0,7.0,23,58.0,66.0,,,5.0,,11.0,21.0,23.0,44.0,17.0,6.0,14.0,4.0,111.0,12.0,20.0,31.0,44.0,78,33.0,111,6.0,5.0,1.0,6.0,3.0,13.0,3.0,19.0,1.0,14.0,26.0,3.0,4.0,52.0,,52.0,6.0,27.0,,1.0,4.0,3.0,1.0,4.0,2.0,23,94,1.0,0.46774193548387094,0.58,,,,,,0.496,0.5185185185185185,0.4444444444444444,0.4732824427480916,0.5,0.42105263157894735,0.5196078431372549,0.5333333333333333,0.5227272727272727,0.04580152671755725,0.088,0.11538461538461539,0.08196721311475409,27.344992050874403,0.3157894736842105,0.2857142857142857,0.1388888888888889,0.23134328358208955,0.0967741935483871,0.2604166666666667,0.11940298507462686,0.11392405063291139,0.14285714285714285,0.3617021276595745,0.24,0.28125,0.2403846153846154,0.2,0.5,0.3969465648854962,0.6153846153846154,0.6956521739130435,0.28125,0.46564885496183206,0.4098360655737705,0.44642857142857145,0.68,0.0916030534351145,0.4166666666666667,0.4166666666666667,0.6,,,,,0.04580152671755725,,,,0.75,0.6190476190476191,0.07692307692307693,,,,0.03571428571428571,,0.42105263157894735,0.5,0.05263157894736842,,0.44274809160305345,,0.5035065384615386,0.5487770833333333,0.5151666666666666,0.17763157894736842,0.18493150684931506,,0.20125786163522014,0.14465408805031446,6.0504,29.183333333333334,0.17810760667903525,,24.0,3.0,1.0,3.0,11.0,1.0,3.0,5.0,1.0,,4.0,1.0,0.25,0.05555555555555555,0.16279069767441862,0.19298245614035087,,,,,,,,,,0.08333333333333333,,,4.0,3.0,0.18181818181818182,1.0,,1.0,1.0,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9352.0,156,52,320,325,87,90,49,645,29.0,35.0,7.0,8.0,7.0,9.0,3.0,10.0,,4.0,2.0,5.0,,,3.0,9.0,,,1.0,5.0,32.0,49.0,5.0,14.0,13.0,92,333,7.0,9.0,,,17.0,7.0,12.0,1.0,5.0,3.0,20,34.0,30.0,15.0,,9.0,3.0,3.0,,6.0,6.0,3.0,3.0,,,18.0,2.0,7.0,5.0,19.0,28,9.0,37,11.0,5.0,6.0,7.0,6.0,3.0,,10.0,1.0,7.0,22.0,2.0,1.0,12.0,1.0,17.0,1.0,8.0,,1.0,8.0,1.0,6.0,9.0,8.0,20,87,1.0,0.53125,0.6296296296296297,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.6530612244897959,0.7777777777777778,0.5833333333333334,0.626984126984127,0.7777777777777778,0.5,0.647887323943662,0.85,0.5263157894736842,0.2222222222222222,0.061224489795918366,0.02857142857142857,0.2,21.715817694369974,0.7,0.18269230769230768,0.07954545454545454,0.08333333333333333,0.03333333333333333,0.14634146341463414,0.060810810810810814,0.0851063829787234,0.0625,0.12121212121212122,0.2127659574468085,0.20833333333333334,0.1111111111111111,,0.8888888888888888,0.5555555555555556,0.8285714285714286,0.8529411764705882,0.5517241379310345,0.15873015873015872,0.3,0.375,0.3333333333333333,0.06349206349206349,,,,0.07936507936507936,0.4,0.4,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.875,0.14285714285714285,,,,,,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.2,0.7777777777777778,0.3333333333333333,0.568186507936508,0.5155571428571428,0.5131617647058824,0.11428571428571428,0.14285714285714285,,0.18478260869565216,0.21739130434782608,4.4326530612244905,25.507142857142856,0.271875,,10.0,,,4.0,3.0,,1.0,3.0,1.0,,1.0,6.0,0.4,,0.07142857142857142,0.15,,,,,1.0,,,,,0.022727272727272728,,,3.0,,0.07692307692307693,,1.0,,,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21501.0,358,43,729,743,131,174,114,1472,38.0,54.0,9.0,11.0,10.0,11.0,14.0,41.0,5.0,13.0,,7.0,,,1.0,9.0,,,,3.0,57.0,108.0,1.0,16.0,21.0,138,779,10.0,14.0,,,25.0,12.0,21.0,,4.0,12.0,36,52.0,62.0,3.0,,8.0,1.0,5.0,34.0,27.0,61.0,21.0,6.0,20.0,10.0,149.0,16.0,19.0,38.0,24.0,70,36.0,106,13.0,8.0,5.0,12.0,8.0,12.0,3.0,24.0,3.0,12.0,34.0,5.0,2.0,25.0,,31.0,3.0,15.0,,2.0,16.0,6.0,8.0,17.0,13.0,34,130,1.0,0.45614035087719296,0.52,1.0,0.0625,,,0.06666666666666667,0.5277777777777778,0.7142857142857143,0.5714285714285714,0.4717741935483871,0.7142857142857143,0.48,0.5,0.6944444444444444,0.5625,0.12903225806451613,0.046296296296296294,0.018518518518518517,0.0975609756097561,18.81533101045296,0.5,0.11764705882352941,0.09405940594059406,0.2235294117647059,0.0975609756097561,0.1657754010695187,0.09562841530054644,0.10810810810810811,0.06521739130434782,0.13559322033898305,0.11304347826086956,0.1,0.1937984496124031,0.3170731707317073,0.7647058823529411,0.43548387096774194,0.7037037037037037,0.7169811320754716,0.5,0.33064516129032256,0.34146341463414637,0.3783783783783784,0.2857142857142857,0.10483870967741936,0.38461538461538464,0.38461538461538464,0.6,0.056451612903225805,,,,0.07258064516129033,0.1111111111111111,0.1111111111111111,1.0,0.7857142857142857,0.8181818181818182,0.1111111111111111,,,,,,0.44,0.9090909090909091,0.12,,0.5645161290322581,0.125,0.5211181818181818,0.5915000000000001,0.512741304347826,0.11029411764705882,0.125,,0.18115942028985507,0.2608695652173913,6.547222222222223,27.76875,0.17969821673525377,1.0,14.0,4.0,1.0,8.0,5.0,3.0,4.0,7.0,1.0,,1.0,5.0,0.34782608695652173,0.05555555555555555,0.034482758620689655,0.09090909090909091,0.04,,,,1.0,1.0,,,,0.11016949152542373,,,5.0,1.0,0.15151515151515152,1.0,1.0,1.0,,,2.0,1.0,1.0,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11472.0,191,22,398,402,74,73,58,800,8.0,13.0,3.0,5.0,2.0,3.0,6.0,13.0,1.0,8.0,2.0,4.0,,,11.0,29.0,,4.0,1.0,2.0,15.0,34.0,13.0,33.0,17.0,86,425,4.0,7.0,,4.0,15.0,3.0,5.0,1.0,2.0,4.0,13,12.0,18.0,39.0,,29.0,11.0,2.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,9.0,3.0,17.0,17.0,39,12.0,51,2.0,,2.0,8.0,3.0,1.0,,9.0,2.0,5.0,10.0,,1.0,17.0,,21.0,,8.0,1.0,1.0,7.0,4.0,3.0,7.0,6.0,13,73,1.0,0.4,0.46153846153846156,1.0,0.3939393939393939,,0.5,0.3939393939393939,0.4411764705882353,0.5714285714285714,0.6,0.5149253731343284,0.36363636363636365,0.6428571428571429,0.5584415584415584,0.5,0.7222222222222222,0.4925373134328358,0.058823529411764705,0.15384615384615385,,18.655097613882862,0.8888888888888888,0.14166666666666666,0.02586206896551724,0.19767441860465115,0.1125,0.1650485436893204,0.061224489795918366,0.03076923076923077,0.10526315789473684,0.13333333333333333,0.13432835820895522,0.17391304347826086,0.2328767123287671,,0.8571428571428571,0.19402985074626866,0.6153846153846154,0.7272727272727273,0.625,0.19402985074626866,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.11940298507462686,0.125,0.125,,0.05970149253731343,0.5,0.5,1.0,0.43283582089552236,0.3793103448275862,0.3793103448275862,1.0,0.45454545454545453,0.6,,,,,0.36363636363636365,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.6865671641791045,0.3793103448275862,0.5171082089552238,0.497125,0.5170142857142858,0.11842105263157894,0.19047619047619047,0.029411764705882353,0.1744186046511628,0.1511627906976744,7.8852941176470575,25.72424242424243,0.18592964824120603,,4.0,,,5.0,1.0,,5.0,2.0,,,4.0,1.0,0.45454545454545453,,0.03333333333333333,0.02702702702702703,,,,,,,,,,0.11475409836065574,,,7.0,,,,,,,,,,,,True,,,
