EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,DefensiveGoaltends,3SecondViolations,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,7307.0,122,62,244,249,58,77,46,493,4.0,9.0,1.0,1.0,2.0,2.0,5.0,12.0,6.0,9.0,1.0,3.0,1.0,3.0,8.0,25.0,1.0,4.0,2.0,6.0,15.0,30.0,9.0,28.0,15.0,72,244,1.0,3.0,2.0,7.0,8.0,4.0,9.0,2.0,6.0,4.0,18,4.0,26.0,12.0,15.0,25.0,8.0,3.0,15.0,9.0,24.0,2.0,7.0,10.0,5.0,57.0,1.0,1.0,3.0,3.0,6,2.0,8,9.0,4.0,5.0,3.0,3.0,3.0,1.0,6.0,1.0,4.0,12.0,1.0,2.0,12.0,1.0,17.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,18,57,1.0,0.13333333333333333,0.13333333333333333,0.4444444444444444,0.32142857142857145,0.2857142857142857,0.3333333333333333,0.32142857142857145,0.5,0.3333333333333333,0.4444444444444444,0.49137931034482757,0.4,0.4666666666666667,0.5454545454545454,0.4,0.5,0.4827586206896552,0.1,0.1111111111111111,0.16666666666666666,23.202614379084967,0.5,0.04285714285714286,0.011904761904761904,0.05555555555555555,0.018518518518518517,0.04838709677419355,0.014492753623188406,0.02702702702702703,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.05,0.07142857142857142,0.5,0.15517241379310345,0.4444444444444444,0.5,0.25,0.20689655172413793,0.4166666666666667,0.5,0.2,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.43103448275862066,0.32,0.32,0.375,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.4,0.25,0.13333333333333333,1.0,0.4,0.3333333333333333,0.6379310344827587,0.32,0.4819577586206897,0.4878375000000001,0.4328533333333333,0.109375,0.17142857142857143,0.034482758620689655,0.1111111111111111,0.25,9.683333333333334,26.110714285714288,0.23770491803278687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,12443.0,207,-25,417,432,87,94,59,849,1.0,8.0,1.0,2.0,,3.0,9.0,22.0,3.0,10.0,,7.0,,2.0,17.0,34.0,,1.0,3.0,6.0,13.0,40.0,17.0,41.0,12.0,89,465,3.0,8.0,,3.0,6.0,,7.0,3.0,6.0,4.0,13,8.0,18.0,45.0,6.0,34.0,17.0,4.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,1.0,3.0,10.0,13.0,25,5.0,30,3.0,2.0,1.0,5.0,3.0,5.0,2.0,10.0,1.0,8.0,19.0,,,14.0,,19.0,3.0,9.0,,2.0,1.0,,1.0,1.0,1.0,13,85,2.0,0.3076923076923077,0.36363636363636365,0.8823529411764706,0.4146341463414634,,0.5,0.4146341463414634,0.325,0.375,,0.47530864197530864,0.2727272727272727,0.34615384615384615,0.5,0.2727272727272727,0.40625,0.5061728395061729,0.1,,0.18181818181818182,20.496894409937887,0.5,0.12264150943396226,0.024,0.08695652173913043,0.010869565217391304,0.10407239819004525,0.018433179723502304,,0.043478260869565216,0.09090909090909091,0.15789473684210525,0.08045977011494253,0.10714285714285714,1.0,0.09876543209876543,0.125,0.125,,0.2716049382716049,0.4090909090909091,0.5,0.3333333333333333,0.12345679012345678,0.3,0.3,0.08641975308641975,,,,0.41975308641975306,0.5,0.5,0.8823529411764706,0.18181818181818182,0.5,,0.18181818181818182,,,0.09090909090909091,,0.23076923076923078,,0.46153846153846156,0.5,0.6049382716049383,0.5,0.5040234567901237,0.5009071428571429,0.46652307692307693,0.10344827586206896,0.1956521739130435,,0.06741573033707865,0.14606741573033707,9.877500000000001,25.41219512195122,0.20863309352517986,4.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,0.2,0.07692307692307693,0.075,0.12962962962962962,0.043478260869565216,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,34160.0,569,34,1172,1195,283,321,176,2367,12.0,17.0,2.0,3.0,4.0,4.0,14.0,32.0,8.0,16.0,15.0,31.0,5.0,8.0,28.0,86.0,3.0,12.0,8.0,19.0,34.0,65.0,43.0,117.0,26.0,223,1254,2.0,6.0,8.0,20.0,28.0,8.0,13.0,14.0,27.0,18.0,76,24.0,44.0,114.0,15.0,86.0,28.0,7.0,33.0,23.0,56.0,20.0,3.0,19.0,12.0,135.0,7.0,3.0,20.0,23.0,46,10.0,56,17.0,13.0,4.0,20.0,12.0,7.0,,27.0,2.0,24.0,49.0,,2.0,35.0,9.0,30.0,2.0,7.0,,7.0,5.0,2.0,3.0,6.0,1.0,74,281,6.0,0.35294117647058826,0.35294117647058826,0.8837209302325582,0.36752136752136755,0.4,0.5185185185185185,0.36752136752136755,0.5230769230769231,0.3333333333333333,0.6153846153846154,0.5412087912087912,0.5384615384615384,0.725,0.5670103092783505,0.5384615384615384,0.75,0.6428571428571429,0.1076923076923077,,0.1875,15.991316931982633,0.7407407407407407,0.07120743034055728,0.009146341463414634,0.072992700729927,0.02564102564102564,0.07202680067001675,0.016638935108153077,0.011764705882352941,0.02857142857142857,0.0625,0.12280701754385964,0.07142857142857142,0.078125,0.16666666666666666,0.09340659340659341,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.17582417582417584,0.4375,0.5384615384615384,0.2857142857142857,0.08791208791208792,0.5,0.5333333333333333,0.17032967032967034,0.4838709677419355,0.4838709677419355,1.0,0.4725274725274725,0.32558139534883723,0.32941176470588235,0.8214285714285714,0.11538461538461539,0.6666666666666666,1.0,0.3076923076923077,0.625,1.0,0.46153846153846156,0.25,0.1,1.0,0.475,0.42105263157894735,0.7362637362637363,0.32558139534883723,0.522677197802198,0.5069884615384616,0.517245,0.0374331550802139,0.1,,0.12556053811659193,0.34080717488789236,8.564615384615385,25.741880341880343,0.24146757679180889,,2.0,,3.0,2.0,3.0,8.0,6.0,1.0,,,3.0,0.07894736842105263,,0.010101010101010102,0.058823529411764705,0.021505376344086023,0.5,6.0,8.0,1.0,4.0,1.0,1.0,0.008547008547008548,0.0625,0.011627906976744186,0.024630541871921183,0.6666666666666666,0.2,0.75,,,,,,,,,,,,,True,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,5954.0,99,-5,206,208,46,49,28,414,12.0,16.0,3.0,4.0,4.0,5.0,2.0,8.0,1.0,3.0,,1.0,,,1.0,5.0,,1.0,,1.0,15.0,27.0,1.0,6.0,6.0,39,215,3.0,6.0,,1.0,7.0,4.0,8.0,,1.0,3.0,11,22.0,8.0,3.0,,5.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,2.0,9.0,9.0,19,6.0,25,2.0,2.0,,4.0,2.0,,,4.0,1.0,6.0,6.0,,,5.0,1.0,7.0,1.0,4.0,,,4.0,,4.0,4.0,2.0,11,46,,0.7333333333333333,0.8461538461538461,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,0.5,0.5,0.5,0.42857142857142855,0.4444444444444444,0.5416666666666666,0.5,0.55,0.18181818181818182,0.07407407407407407,0.0625,0.125,16.736401673640167,1.0,0.15254237288135594,0.043478260869565216,0.16363636363636364,0.0784313725490196,0.15789473684210525,0.061855670103092786,0.04,0.06666666666666667,0.23076923076923078,0.1,0.17073170731707318,0.14285714285714285,0.5,0.48484848484848486,0.75,0.8,0.6666666666666666,0.24242424242424243,0.25,0.2857142857142857,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.030303030303030304,,,,0.15151515151515152,0.2,0.2,1.0,0.5714285714285714,0.75,,,,,0.14285714285714285,,0.5555555555555556,0.8,0.1111111111111111,,0.6666666666666666,0.2,0.5575257575757575,0.58723,0.5485833333333334,0.1111111111111111,0.13333333333333333,,0.1794871794871795,0.28205128205128205,6.0888888888888895,25.183333333333337,0.22330097087378642,4.0,,,1.0,1.0,,2.0,,,,,,0.16666666666666666,,0.1,0.1388888888888889,0.07142857142857142,1.0,,,,,,,,,,0.08333333333333333,,,,1.0,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8879.0,148,-26,304,327,99,138,48,631,10.0,16.0,2.0,3.0,2.0,3.0,4.0,13.0,,,1.0,6.0,,,,5.0,,2.0,,2.0,14.0,29.0,1.0,11.0,2.0,33,332,4.0,6.0,,2.0,8.0,4.0,6.0,,2.0,,8,22.0,6.0,3.0,,5.0,,4.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,5.0,5.0,11.0,9.0,21,10.0,31,7.0,1.0,6.0,3.0,1.0,3.0,,6.0,,8.0,19.0,2.0,1.0,10.0,,8.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,8,99,2.0,0.7857142857142857,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.4827586206896552,0.6666666666666666,0.6666666666666666,0.3875,0.5,0.5,0.38372093023255816,0.5,0.4,0.275,0.13793103448275862,0.0625,0.23076923076923078,13.20754716981132,0.5,0.1267605633802817,0.056179775280898875,0.13580246913580246,0.058823529411764705,0.13157894736842105,0.05747126436781609,0.07142857142857142,,0.043478260869565216,0.3,0.14705882352941177,0.07692307692307693,,0.4,0.625,0.6666666666666666,0.8,0.325,0.3076923076923077,0.4,0.75,,,,0.15,0.16666666666666666,0.16666666666666666,1.0,0.125,,,,0.375,0.6666666666666666,,,,,0.25,,0.375,0.6666666666666666,0.25,,0.675,,0.5266449999999999,0.5337624999999999,0.5085562499999999,0.07317073170731707,0.1,,0.24242424242424243,0.24242424242424243,4.341379310344828,24.46363636363636,0.3256578947368421,6.0,,,1.0,,,2.0,1.0,1.0,1.0,3.0,3.0,0.1111111111111111,,0.03125,0.13157894736842105,,,,,,,,,,,,0.078125,,,,,1.0,0.06666666666666667,,,,,,,,,,True,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,13399.0,223,-4,462,471,110,104,64,933,17.0,23.0,2.0,2.0,3.0,6.0,13.0,33.0,4.0,17.0,4.0,10.0,,1.0,24.0,57.0,3.0,4.0,3.0,14.0,34.0,73.0,28.0,67.0,16.0,168,506,4.0,8.0,3.0,5.0,17.0,7.0,15.0,3.0,16.0,4.0,27,22.0,46.0,54.0,30.0,57.0,24.0,10.0,19.0,12.0,31.0,11.0,1.0,7.0,7.0,74.0,2.0,2.0,18.0,16.0,36,4.0,40,7.0,5.0,2.0,9.0,3.0,11.0,2.0,20.0,2.0,5.0,14.0,2.0,,16.0,,21.0,2.0,9.0,,2.0,1.0,,1.0,1.0,1.0,27,108,2.0,0.3235294117647059,0.3235294117647059,0.6428571428571429,0.417910447761194,0.6,0.1875,0.417910447761194,0.4657534246575342,0.5,0.4666666666666667,0.5428571428571428,0.6538461538461539,0.3709677419354839,0.5637583892617449,0.6538461538461539,0.39705882352941174,0.4785714285714286,0.136986301369863,0.08695652173913043,0.21212121212121213,31.826741996233523,0.45,0.14285714285714285,0.01694915254237288,0.1565217391304348,0.01834862385321101,0.14977973568281938,0.01762114537444934,0.01818181818181818,,0.045454545454545456,0.17391304347826086,0.1566265060240964,0.15625,1.0,0.16428571428571428,0.7391304347826086,0.8095238095238095,0.4117647058823529,0.2357142857142857,0.3939393939393939,0.5,0.15384615384615385,0.12142857142857143,0.23529411764705882,0.25,0.07142857142857142,0.4,0.4,0.75,0.40714285714285714,0.42105263157894735,0.4528301886792453,0.625,0.15384615384615385,1.0,1.0,0.07692307692307693,,,0.3076923076923077,0.75,0.1935483870967742,0.5,0.45161290322580644,0.21428571428571427,0.6428571428571429,0.42105263157894735,0.5039003571428571,0.5165624999999999,0.47564516129032264,0.061224489795918366,0.1125,,0.10119047619047619,0.16071428571428573,8.363013698630137,26.21940298507463,0.23809523809523808,,5.0,,2.0,1.0,5.0,6.0,4.0,1.0,,,2.0,0.1111111111111111,,,0.16417910447761194,0.015873015873015872,0.5,,2.0,4.0,1.0,,,0.05970149253731343,0.058823529411764705,0.07017543859649122,0.02564102564102564,0.3333333333333333,0.06451612903225806,,,1.0,0.029411764705882353,2.0,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13147.0,219,37,442,450,83,90,56,892,28.0,46.0,11.0,18.0,4.0,8.0,24.0,53.0,4.0,11.0,,,,,,6.0,,1.0,,1.0,56.0,110.0,,6.0,23.0,135,465,12.0,22.0,,1.0,26.0,8.0,17.0,,1.0,7.0,23,54.0,58.0,,,5.0,,9.0,15.0,18.0,33.0,13.0,5.0,10.0,3.0,84.0,7.0,17.0,28.0,39.0,70,24.0,94,4.0,4.0,,4.0,2.0,11.0,2.0,15.0,,13.0,22.0,3.0,3.0,42.0,,38.0,6.0,20.0,,1.0,3.0,3.0,,3.0,2.0,23,81,1.0,0.48214285714285715,0.5869565217391305,,,,,,0.509090909090909,0.5454545454545454,0.47058823529411764,0.4827586206896552,0.5217391304347826,0.4444444444444444,0.5152671755725191,0.5416666666666666,0.5476190476190477,0.05172413793103448,0.08181818181818182,0.10869565217391304,0.07547169811320754,28.68369351669941,0.26666666666666666,0.30952380952380953,0.14166666666666666,0.2545454545454545,0.0707070707070707,0.2838983050847458,0.1095890410958904,0.09375,0.09090909090909091,0.40476190476190477,0.2962962962962963,0.26506024096385544,0.2222222222222222,0.6666666666666666,0.39655172413793105,0.6086956521739131,0.6829268292682927,0.2857142857142857,0.45689655172413796,0.4528301886792453,0.4897959183673469,0.6666666666666666,0.09482758620689655,0.36363636363636365,0.36363636363636365,,,,,0.05172413793103448,,,,0.782608695652174,0.6111111111111112,0.09090909090909091,,,,0.043478260869565216,,0.4444444444444444,0.5,0.05555555555555555,,0.4482758620689655,,0.5079847826086956,0.5651642857142858,0.5220176470588234,0.15384615384615385,0.16129032258064516,,0.1925925925925926,0.17037037037037037,5.992727272727271,29.183333333333334,0.18778280542986425,20.0,2.0,,3.0,8.0,1.0,2.0,4.0,1.0,,4.0,1.0,0.3,,0.2,0.24561403508771928,0.16,0.75,,,,,,,,,,0.06493506493506493,,,,2.0,3.0,0.19047619047619047,,1.0,1.0,1.0,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7629.0,127,36,260,266,81,87,39,526,21.0,26.0,5.0,6.0,6.0,8.0,1.0,6.0,,3.0,2.0,4.0,,,3.0,7.0,,,1.0,4.0,22.0,35.0,5.0,11.0,8.0,67,274,5.0,6.0,,,10.0,6.0,11.0,1.0,4.0,3.0,18,20.0,24.0,15.0,,7.0,3.0,,,4.0,4.0,1.0,3.0,,,12.0,2.0,5.0,3.0,15.0,22,7.0,29,10.0,4.0,6.0,6.0,5.0,3.0,,9.0,1.0,7.0,21.0,2.0,1.0,9.0,1.0,12.0,,5.0,,1.0,7.0,1.0,5.0,8.0,7.0,18,81,1.0,0.45454545454545453,0.5555555555555556,1.0,0.45454545454545453,,0.25,0.45454545454545453,0.6285714285714286,0.8333333333333334,0.5454545454545454,0.6413043478260869,0.8333333333333334,0.5,0.6442307692307693,0.8333333333333334,0.5294117647058824,0.2391304347826087,,,,20.132013201320134,0.6666666666666666,0.17857142857142858,0.06666666666666667,0.0625,0.0425531914893617,0.13636363636363635,0.05737704918032787,0.10256410256410256,0.07692307692307693,0.12903225806451613,0.2,0.08333333333333333,,0.875,0.5652173913043478,0.8076923076923077,0.8076923076923077,0.47619047619047616,0.13043478260869565,0.16666666666666666,0.16666666666666666,,0.06521739130434782,,,0.08695652173913043,0.5,0.5,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8333333333333334,,,,,,,0.5333333333333333,0.75,0.26666666666666666,0.25,0.8043478260869565,0.42857142857142855,0.5765532608695652,0.53904,0.54754,0.09803921568627451,0.125,,0.14925373134328357,0.26865671641791045,4.282857142857142,25.472727272727273,0.31153846153846154,8.0,,,4.0,2.0,,1.0,3.0,1.0,,1.0,5.0,0.5,,0.04,0.21212121212121213,0.11764705882352941,,,,,,1.0,,,,,0.029411764705882353,,,,,,,1.0,,,,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20737.0,346,26,705,718,131,172,111,1423,37.0,53.0,9.0,11.0,10.0,11.0,13.0,39.0,5.0,13.0,,7.0,,,1.0,8.0,,,,3.0,55.0,105.0,1.0,15.0,21.0,134,753,10.0,14.0,,,25.0,12.0,21.0,,4.0,12.0,36,48.0,62.0,3.0,,7.0,1.0,5.0,32.0,25.0,57.0,20.0,5.0,19.0,10.0,139.0,16.0,18.0,37.0,24.0,69,35.0,104,13.0,8.0,5.0,12.0,8.0,12.0,3.0,24.0,3.0,11.0,33.0,5.0,2.0,25.0,,31.0,3.0,15.0,,2.0,16.0,6.0,8.0,17.0,13.0,34,130,1.0,0.43636363636363634,0.5,1.0,0.06666666666666667,,,0.07142857142857142,0.5238095238095238,0.7142857142857143,0.5714285714285714,0.4708333333333333,0.7142857142857143,0.48,0.5,0.6944444444444444,0.5625,0.125,0.047619047619047616,0.018867924528301886,0.10256410256410256,18.94484412470024,0.5,0.12244897959183673,0.09,0.22699386503067484,0.1,0.16991643454038996,0.09444444444444444,0.1,0.06521739130434782,0.13793103448275862,0.1,0.2032520325203252,0.3,0.7647058823529411,0.44166666666666665,0.6981132075471698,0.7115384615384616,0.4864864864864865,0.325,0.3333333333333333,0.37142857142857144,0.23076923076923078,0.10833333333333334,0.38461538461538464,0.38461538461538464,0.058333333333333334,,,,0.06666666666666667,0.125,0.125,1.0,0.7857142857142857,0.8181818181818182,0.1111111111111111,,,,,,0.44,0.9090909090909091,0.12,,0.5666666666666667,0.14285714285714285,0.5230794871794872,0.5915000000000001,0.512741304347826,0.11363636363636363,0.1282051282051282,,0.1865671641791045,0.26865671641791045,6.580000000000001,27.853333333333335,0.18581560283687942,14.0,3.0,1.0,8.0,5.0,3.0,4.0,7.0,1.0,,1.0,5.0,0.34782608695652173,0.05555555555555555,0.03508771929824561,0.12037037037037036,0.09259259259259259,0.6,,1.0,,,1.0,1.0,,,,0.11403508771929824,,0.04,,5.0,1.0,0.15151515151515152,1.0,1.0,1.0,,,2.0,1.0,1.0,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8355.0,139,-12,288,294,62,60,42,582,4.0,8.0,1.0,3.0,2.0,3.0,3.0,10.0,,6.0,1.0,3.0,,,8.0,20.0,,3.0,1.0,2.0,7.0,24.0,9.0,23.0,14.0,55,312,2.0,5.0,,3.0,10.0,2.0,4.0,1.0,2.0,4.0,11,6.0,8.0,27.0,,20.0,8.0,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,7.0,3.0,14.0,8.0,25,10.0,35,1.0,,1.0,7.0,3.0,1.0,,8.0,2.0,4.0,8.0,,1.0,13.0,,16.0,,7.0,,1.0,6.0,3.0,3.0,6.0,5.0,11,62,1.0,0.42857142857142855,0.5,1.0,0.391304347826087,,0.5,0.391304347826087,0.2916666666666667,0.4,0.5,0.43617021276595747,0.25,0.5833333333333334,0.5,0.45454545454545453,0.6875,0.48936170212765956,0.041666666666666664,0.125,,18.80597014925373,0.875,0.09302325581395349,0.03260869565217391,0.22580645161290322,0.125,0.14864864864864866,0.06756756756756757,0.04081632653061224,0.06666666666666667,0.08695652173913043,0.058823529411764705,0.2692307692307692,,0.8333333333333334,0.1702127659574468,0.5,0.5714285714285714,0.75,0.2127659574468085,0.3,0.3,,0.1276595744680851,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.425531914893617,0.4,0.4,1.0,0.375,0.3333333333333333,,,,,0.375,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6595744680851063,0.4,0.5166627659574465,0.48978,0.53195,0.12962962962962962,0.22580645161290322,,0.18181818181818182,0.2,8.329166666666666,25.91304347826087,0.2152777777777778,2.0,,,3.0,1.0,,4.0,2.0,,,2.0,1.0,0.3333333333333333,,0.04,0.10869565217391304,0.03333333333333333,,,,,,,,,,,0.14634146341463414,,,,6.0,,,,,,,,,,,,True,,,
