EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,DefensiveGoaltends,3SecondViolations,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,7209.0,120,62,242,246,58,77,46,488,4.0,9.0,1.0,1.0,2.0,2.0,5.0,12.0,6.0,9.0,1.0,3.0,1.0,3.0,8.0,25.0,1.0,4.0,2.0,6.0,15.0,30.0,9.0,28.0,15.0,72,239,1.0,3.0,2.0,7.0,8.0,4.0,9.0,2.0,6.0,4.0,18.0,4.0,26.0,12.0,15.0,25.0,8.0,3.0,15.0,9.0,24.0,2.0,7.0,10.0,5.0,57.0,1.0,1.0,3.0,3.0,6,2.0,8,9.0,4.0,5.0,3.0,3.0,3.0,1.0,6.0,1.0,4.0,12.0,1.0,2.0,12.0,1.0,17.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,57,1.0,0.13333333333333333,0.13333333333333333,0.4444444444444444,0.32142857142857145,0.2857142857142857,0.3333333333333333,0.32142857142857145,0.5,0.3333333333333333,0.4444444444444444,0.49137931034482757,0.4,0.4666666666666667,0.5454545454545454,0.4,0.5,0.4827586206896552,0.1,0.1111111111111111,0.16666666666666666,23.355263157894736,0.5,0.043478260869565216,0.011904761904761904,0.057692307692307696,0.018518518518518517,0.049586776859504134,0.014492753623188406,0.02702702702702703,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.5,0.15517241379310345,0.4444444444444444,0.5,0.25,0.20689655172413793,0.4166666666666667,0.5,0.2,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.43103448275862066,0.32,0.32,0.375,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.4,0.25,0.13333333333333333,1.0,0.4,0.3333333333333333,0.6379310344827587,0.32,0.4819577586206897,0.4878375000000001,0.4328533333333333,0.109375,0.17142857142857143,0.034482758620689655,0.1111111111111111,0.25,9.683333333333334,26.110714285714288,0.2396694214876033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,12167.0,203,-28,406,422,83,94,57,828,1.0,8.0,1.0,2.0,,3.0,8.0,21.0,3.0,10.0,,7.0,,2.0,16.0,32.0,,1.0,3.0,6.0,12.0,39.0,16.0,39.0,11.0,83,454,3.0,8.0,,3.0,6.0,,7.0,3.0,6.0,4.0,13.0,8.0,16.0,42.0,6.0,32.0,16.0,4.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,1.0,3.0,10.0,13.0,25,5.0,30,3.0,2.0,1.0,4.0,2.0,5.0,2.0,9.0,1.0,8.0,19.0,,,13.0,,18.0,2.0,8.0,,2.0,1.0,,1.0,1.0,1.0,13.0,81,2.0,0.3333333333333333,0.4,0.875,0.41025641025641024,,0.5,0.41025641025641024,0.3076923076923077,0.375,,0.46153846153846156,0.2727272727272727,0.34615384615384615,0.48255813953488375,0.2727272727272727,0.40625,0.5,0.10256410256410256,,0.19047619047619047,20.21276595744681,0.4444444444444444,0.1262135922330097,0.024793388429752067,0.09009009009009009,0.01098901098901099,0.10747663551401869,0.018867924528301886,,0.043478260869565216,0.09090909090909091,0.16666666666666666,0.08433734939759036,0.10714285714285714,1.0,0.10256410256410256,0.125,0.125,,0.2692307692307692,0.38095238095238093,0.47058823529411764,0.375,0.1282051282051282,0.3,0.3,0.08974358974358974,,,,0.41025641025641024,0.5,0.5,0.875,0.18181818181818182,0.5,,0.18181818181818182,,,0.09090909090909091,,0.23076923076923078,,0.46153846153846156,0.5,0.6025641025641025,0.5,0.5044134615384617,0.5009071428571429,0.46652307692307693,0.09523809523809523,0.17777777777777778,,0.07228915662650602,0.1566265060240964,10.010256410256412,25.356410256410257,0.2044334975369458,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,0.2,0.08333333333333333,0.07692307692307693,0.1346153846153846,0.044444444444444446,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,32490.0,542,40,1112,1134,271,307,166,2246,12.0,17.0,2.0,3.0,4.0,4.0,13.0,30.0,8.0,16.0,14.0,29.0,5.0,8.0,23.0,80.0,3.0,12.0,7.0,17.0,33.0,63.0,37.0,109.0,25.0,202,1172,2.0,6.0,8.0,20.0,28.0,8.0,13.0,13.0,25.0,18.0,73.0,22.0,44.0,96.0,15.0,80.0,23.0,6.0,32.0,22.0,54.0,19.0,3.0,18.0,12.0,130.0,7.0,3.0,19.0,22.0,44,10.0,54,17.0,13.0,4.0,16.0,9.0,6.0,,22.0,2.0,23.0,48.0,,2.0,33.0,9.0,29.0,2.0,7.0,,7.0,5.0,2.0,3.0,6.0,1.0,71.0,269,6.0,0.3333333333333333,0.3333333333333333,0.8648648648648649,0.3394495412844037,0.4,0.52,0.3394495412844037,0.5238095238095238,0.3333333333333333,0.6153846153846154,0.5145348837209303,0.5384615384615384,0.7236842105263158,0.5434782608695652,0.5384615384615384,0.75,0.6337209302325582,0.09523809523809523,,0.16666666666666666,15.701219512195124,0.7272727272727273,0.07142857142857142,0.00964630225080386,0.07307692307692308,0.026717557251908396,0.0721830985915493,0.017452006980802792,0.012578616352201259,0.03076923076923077,0.06315789473684211,0.1320754716981132,0.07035175879396985,0.08196721311475409,0.16666666666666666,0.09883720930232558,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.1744186046511628,0.43333333333333335,0.52,0.23076923076923078,0.09302325581395349,0.5,0.5333333333333333,0.1686046511627907,0.4827586206896552,0.4827586206896552,1.0,0.46511627906976744,0.2875,0.2911392405063291,0.782608695652174,0.11538461538461539,0.6666666666666666,1.0,0.3076923076923077,0.625,1.0,0.46153846153846156,0.25,0.10526315789473684,1.0,0.4473684210526316,0.4117647058823529,0.7325581395348837,0.2875,0.5215043604651165,0.5069884615384616,0.5160552631578947,0.03954802259887006,0.10294117647058823,,0.13861386138613863,0.3613861386138614,8.487301587301587,25.686238532110092,0.24370503597122303,,2.0,,3.0,2.0,2.0,7.0,5.0,1.0,,,3.0,0.08108108108108109,,0.010309278350515464,0.05625,0.02197802197802198,0.5,6.0,8.0,1.0,3.0,1.0,1.0,0.009174311926605505,0.0625,0.0125,0.025380710659898477,0.6666666666666666,0.21052631578947367,0.75,,,,,,,,,,,,,True,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,5421.0,90,-5,187,189,46,49,25,376,12.0,16.0,3.0,4.0,4.0,5.0,1.0,7.0,1.0,3.0,,,,,1.0,5.0,,1.0,,1.0,14.0,26.0,1.0,5.0,6.0,37,190,3.0,6.0,,1.0,7.0,4.0,8.0,,1.0,3.0,11.0,20.0,8.0,3.0,,5.0,1.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,4.0,2.0,9.0,9.0,19,6.0,25,2.0,2.0,,4.0,2.0,,,4.0,1.0,6.0,6.0,,,5.0,1.0,7.0,1.0,4.0,,,4.0,,4.0,4.0,2.0,11.0,46,,0.7142857142857143,0.8333333333333334,1.0,0.2,,,0.2,0.5384615384615384,0.5,0.5,0.5,0.42857142857142855,0.4444444444444444,0.5441176470588235,0.5,0.55,0.16129032258064516,0.07692307692307693,0.0625,0.14285714285714285,17.51152073732719,1.0,0.17307692307692307,0.046511627906976744,0.17307692307692307,0.0851063829787234,0.17307692307692307,0.06666666666666667,0.041666666666666664,0.08333333333333333,0.25,0.125,0.175,0.16666666666666666,0.5,0.5161290322580645,0.75,0.8,0.6666666666666666,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,0.16129032258064516,0.2,0.2,1.0,0.5714285714285714,0.75,,,,,0.14285714285714285,,0.5555555555555556,0.8,0.1111111111111111,,0.6774193548387096,0.2,0.5599387096774193,0.58723,0.5485833333333334,0.11764705882352941,0.13793103448275862,,0.1891891891891892,0.2972972972972973,5.85,25.560000000000002,0.24598930481283424,4.0,,,1.0,1.0,,2.0,,,,,,0.2,,0.1,0.15625,0.07692307692307693,1.0,,,,,,,,,,0.08571428571428572,,,,1.0,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8671.0,145,-16,296,318,95,129,47,614,10.0,16.0,2.0,3.0,2.0,3.0,3.0,12.0,,,1.0,6.0,,,,4.0,,2.0,,2.0,13.0,28.0,1.0,10.0,2.0,31,318,3.0,5.0,,2.0,6.0,3.0,5.0,,2.0,,6.0,22.0,4.0,3.0,,4.0,,4.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,4.0,5.0,11.0,8.0,20,9.0,29,7.0,1.0,6.0,3.0,1.0,3.0,,6.0,,7.0,18.0,2.0,1.0,10.0,,8.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,6.0,95,2.0,0.8461538461538461,1.0,1.0,0.1,,,0.1,0.4642857142857143,0.6,0.6,0.3815789473684211,0.42857142857142855,0.42857142857142855,0.3780487804878049,0.42857142857142855,0.3333333333333333,0.2631578947368421,0.14285714285714285,0.0625,0.25,12.98342541436464,0.5,0.11428571428571428,0.05747126436781609,0.1375,0.04938271604938271,0.12666666666666668,0.05357142857142857,0.07317073170731707,,0.043478260869565216,0.3,0.14925373134328357,0.07692307692307693,,0.42105263157894735,0.625,0.6666666666666666,0.8,0.3157894736842105,0.25,0.3333333333333333,1.0,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,,,,0.42857142857142855,0.6666666666666666,,,,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.6842105263157895,,0.5309894736842103,0.5337624999999999,0.5320214285714285,0.07692307692307693,0.10344827586206896,,0.1935483870967742,0.1935483870967742,4.332142857142857,24.240000000000002,0.32094594594594594,4.0,,,1.0,,,2.0,1.0,1.0,1.0,3.0,3.0,0.1111111111111111,,0.03125,0.10810810810810811,,,,,,,,,,,,0.06451612903225806,,,,,1.0,0.07142857142857142,,,,,,,,,,True,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,12639.0,211,-9,436,444,110,104,60,880,17.0,23.0,2.0,2.0,3.0,6.0,10.0,30.0,4.0,16.0,4.0,9.0,,,23.0,55.0,3.0,4.0,3.0,14.0,31.0,69.0,27.0,64.0,14.0,157,475,4.0,8.0,3.0,4.0,17.0,7.0,15.0,3.0,16.0,4.0,27.0,22.0,40.0,54.0,27.0,55.0,23.0,10.0,18.0,10.0,28.0,9.0,1.0,7.0,6.0,66.0,2.0,2.0,17.0,13.0,32,4.0,36,6.0,4.0,2.0,8.0,2.0,11.0,2.0,19.0,2.0,4.0,12.0,1.0,,14.0,,19.0,2.0,8.0,,2.0,1.0,,1.0,1.0,1.0,27.0,108,2.0,0.3548387096774194,0.3548387096774194,0.6666666666666666,0.421875,0.75,0.1875,0.421875,0.4492753623188406,0.5,0.4666666666666667,0.5375939849624061,0.7083333333333334,0.3709677419354839,0.5567375886524822,0.7083333333333334,0.39705882352941174,0.48120300751879697,0.14492753623188406,0.08695652173913043,0.23333333333333334,31.93612774451098,0.42105263157894735,0.12745098039215685,0.017857142857142856,0.1574074074074074,0.019230769230769232,0.14285714285714285,0.018518518518518517,0.019230769230769232,,0.047619047619047616,0.2,0.15384615384615385,0.16666666666666666,1.0,0.17293233082706766,0.7391304347826086,0.8095238095238095,0.4117647058823529,0.22556390977443608,0.3333333333333333,0.43478260869565216,0.2,0.12030075187969924,0.25,0.26666666666666666,0.06766917293233082,0.4444444444444444,0.4444444444444444,0.75,0.41353383458646614,0.41818181818181815,0.45098039215686275,0.6521739130434783,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,0.75,0.1935483870967742,0.5,0.45161290322580644,0.21428571428571427,0.6541353383458647,0.41818181818181815,0.5059251879699248,0.5141785714285715,0.47564516129032264,0.05755395683453238,0.10666666666666667,,0.10828025477707007,0.17197452229299362,8.259420289855072,26.20937500000001,0.25229357798165136,,5.0,,2.0,1.0,5.0,6.0,4.0,1.0,,,2.0,0.11764705882352941,,,0.13114754098360656,0.016666666666666666,0.5,,2.0,4.0,1.0,,,0.0625,0.0625,0.07272727272727272,0.02631578947368421,0.3333333333333333,0.06451612903225806,,,1.0,0.03125,2.0,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12871.0,215,34,431,440,79,90,54,871,27.0,45.0,11.0,18.0,4.0,8.0,23.0,51.0,4.0,10.0,,,,,,6.0,,1.0,,1.0,54.0,106.0,,6.0,23.0,131,454,11.0,20.0,,1.0,24.0,8.0,16.0,,1.0,7.0,23.0,54.0,54.0,,,5.0,,9.0,15.0,17.0,32.0,12.0,5.0,10.0,3.0,81.0,7.0,16.0,28.0,37.0,68,23.0,91,4.0,4.0,,3.0,1.0,11.0,2.0,14.0,,12.0,21.0,3.0,3.0,41.0,,37.0,5.0,19.0,,1.0,3.0,3.0,,3.0,2.0,23.0,77,1.0,0.5,0.6,,,,,,0.5094339622641509,0.55,0.5,0.48214285714285715,0.5238095238095238,0.47058823529411764,0.515748031496063,0.5454545454545454,0.575,0.05357142857142857,0.08490566037735849,0.1111111111111111,0.0784313725490196,28.427419354838708,0.21428571428571427,0.3008130081300813,0.13793103448275862,0.2641509433962264,0.07142857142857142,0.2838427947598253,0.10747663551401869,0.0967741935483871,0.09090909090909091,0.40476190476190477,0.2692307692307692,0.27848101265822783,0.2222222222222222,0.6666666666666666,0.4017857142857143,0.6,0.675,0.2962962962962963,0.45535714285714285,0.45098039215686275,0.48936170212765956,0.6956521739130435,0.08928571428571429,0.4,0.4,,,,,0.05357142857142857,,,,0.8571428571428571,0.6111111111111112,0.09090909090909091,,,,0.047619047619047616,,0.47058823529411764,0.5,0.058823529411764705,,0.45535714285714285,,0.5089310810810811,0.5823605263157895,0.5315812499999999,0.15079365079365079,0.15833333333333333,,0.183206106870229,0.17557251908396945,5.899999999999999,29.183333333333334,0.18329466357308585,18.0,2.0,,3.0,8.0,1.0,2.0,3.0,1.0,,4.0,1.0,0.3,,0.17647058823529413,0.23636363636363636,0.16666666666666666,0.75,,,,,,,,,,0.06578947368421052,,,,2.0,3.0,0.2,,1.0,1.0,1.0,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7246.0,121,40,248,254,77,87,37,502,20.0,25.0,5.0,6.0,6.0,8.0,1.0,6.0,,3.0,2.0,4.0,,,3.0,6.0,,,1.0,3.0,21.0,34.0,5.0,10.0,8.0,65,255,5.0,6.0,,,10.0,6.0,11.0,1.0,3.0,3.0,18.0,18.0,24.0,15.0,,6.0,3.0,,,3.0,3.0,1.0,2.0,,,9.0,2.0,5.0,3.0,15.0,22,7.0,29,10.0,4.0,6.0,6.0,5.0,3.0,,9.0,1.0,6.0,19.0,2.0,1.0,9.0,1.0,12.0,,5.0,,1.0,7.0,1.0,5.0,8.0,7.0,18.0,77,1.0,0.42857142857142855,0.5294117647058824,1.0,0.5,,0.3333333333333333,0.5,0.6176470588235294,0.8333333333333334,0.5454545454545454,0.6477272727272727,0.8333333333333334,0.5357142857142857,0.65,0.8333333333333334,0.5625,0.22727272727272727,,,,20.344827586206897,0.6666666666666666,0.18292682926829268,0.06944444444444445,0.06521739130434782,0.0425531914893617,0.140625,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.12903225806451613,0.21052631578947367,0.08823529411764706,,0.875,0.5681818181818182,0.8,0.8,0.45,0.13636363636363635,0.16666666666666666,0.16666666666666666,,0.06818181818181818,,,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.5,0.5,1.0,1.0,0.8333333333333334,,,,,,,0.5714285714285714,0.75,0.21428571428571427,0.3333333333333333,0.7954545454545454,0.5,0.5831988636363635,0.53904,0.5609785714285714,0.10204081632653061,0.1282051282051282,,0.15384615384615385,0.27692307692307694,4.320588235294117,25.3,0.31048387096774194,8.0,,,4.0,2.0,,1.0,3.0,1.0,,1.0,5.0,0.5,,0.04,0.21875,0.11764705882352941,,,,,,1.0,,,,,0.029411764705882353,,,,,,,1.0,,,,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20396.0,340,26,694,707,131,172,109,1401,37.0,53.0,9.0,11.0,10.0,11.0,13.0,38.0,5.0,13.0,,7.0,,,1.0,8.0,,,,3.0,55.0,104.0,1.0,15.0,21.0,134,734,10.0,14.0,,,25.0,12.0,21.0,,4.0,12.0,36.0,48.0,62.0,3.0,,7.0,1.0,4.0,31.0,23.0,54.0,19.0,4.0,18.0,10.0,131.0,16.0,18.0,36.0,24.0,68,35.0,103,13.0,8.0,5.0,11.0,8.0,12.0,3.0,23.0,3.0,11.0,33.0,5.0,2.0,25.0,,31.0,3.0,15.0,,2.0,16.0,6.0,8.0,17.0,13.0,34.0,130,1.0,0.43636363636363634,0.5,1.0,0.06666666666666667,,,0.07142857142857142,0.5288461538461539,0.7142857142857143,0.5714285714285714,0.47478991596638653,0.7142857142857143,0.48,0.5037593984962406,0.6944444444444444,0.5625,0.12605042016806722,0.038461538461538464,0.018867924528301886,0.07894736842105263,19.02439024390244,0.4782608695652174,0.12307692307692308,0.09230769230769231,0.2236024844720497,0.10062893081761007,0.16853932584269662,0.096045197740113,0.102803738317757,0.06521739130434782,0.13793103448275862,0.1,0.19834710743801653,0.3,0.7647058823529411,0.44537815126050423,0.6981132075471698,0.7115384615384616,0.4864864864864865,0.31932773109243695,0.34210526315789475,0.37142857142857144,0.23076923076923078,0.1092436974789916,0.38461538461538464,0.38461538461538464,0.058823529411764705,,,,0.06722689075630252,0.125,0.125,1.0,0.7857142857142857,0.8181818181818182,0.1111111111111111,,,,,,0.44,0.9090909090909091,0.12,,0.5714285714285714,0.14285714285714285,0.5235172413793103,0.5915000000000001,0.512741304347826,0.11450381679389313,0.12931034482758622,,0.1865671641791045,0.26865671641791045,6.588461538461539,27.853333333333335,0.18876080691642652,14.0,3.0,1.0,8.0,5.0,3.0,3.0,7.0,1.0,,1.0,5.0,0.34782608695652173,0.058823529411764705,0.03571428571428571,0.12149532710280374,0.09259259259259259,0.6,,1.0,,,1.0,1.0,,,,0.11504424778761062,,0.04,,5.0,1.0,0.15625,1.0,1.0,1.0,,,2.0,1.0,1.0,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7589.0,126,-11,260,267,58,60,36,527,3.0,5.0,1.0,1.0,2.0,3.0,3.0,9.0,,5.0,,2.0,,,8.0,19.0,,3.0,1.0,2.0,6.0,19.0,8.0,21.0,14.0,50,277,2.0,3.0,,3.0,10.0,2.0,4.0,1.0,2.0,4.0,11.0,4.0,8.0,24.0,,19.0,8.0,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,6.0,2.0,13.0,6.0,21,8.0,29,1.0,,1.0,7.0,3.0,1.0,,8.0,2.0,3.0,7.0,,1.0,13.0,,16.0,,7.0,,1.0,6.0,3.0,3.0,6.0,5.0,11.0,58,1.0,0.3333333333333333,0.4,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.3157894736842105,0.6666666666666666,0.5,0.45,0.3333333333333333,0.5833333333333334,0.5208333333333334,0.5555555555555556,0.6875,0.525,0.05263157894736842,0.2,,18.6046511627907,0.875,0.07692307692307693,0.025,0.23214285714285715,0.11320754716981132,0.1417910447761194,0.06015037593984962,0.024390243902439025,0.07142857142857142,0.09090909090909091,,0.2826086956521739,,0.8333333333333334,0.125,0.6,0.75,0.6666666666666666,0.225,0.3333333333333333,0.3333333333333333,,0.125,,,0.05,,,,0.475,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,1.0,,,,,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.65,0.42105263157894735,0.510895,0.492275,0.53195,0.14893617021276595,0.2692307692307692,,0.2,0.22,9.184210526315786,25.919047619047618,0.2230769230769231,2.0,,,2.0,,,4.0,2.0,,,2.0,1.0,0.25,,0.043478260869565216,0.0975609756097561,,,,,,,,,,,,0.1282051282051282,,,,6.0,,,,,,,,,,,,True,,,
