EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Technical Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations,on,HeaveAttempts,StepOutOfBoundsTurnovers,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,7209.0,120,62,242,246,58,77,46.0,488,4.0,9.0,1.0,1.0,2.0,2.0,5.0,12.0,6.0,9.0,1.0,3.0,1.0,3.0,8.0,25.0,1.0,4.0,2.0,6.0,15.0,30.0,9.0,28.0,15.0,72.0,239,1.0,3.0,2.0,7.0,8.0,4.0,9.0,2.0,6.0,4.0,18.0,4.0,26.0,12.0,15.0,25.0,8.0,3.0,15.0,9.0,24.0,2.0,7.0,10.0,5.0,57.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,9.0,4.0,5.0,3.0,3.0,3.0,1.0,6.0,1.0,4.0,12.0,1.0,2.0,12.0,1.0,17.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,57,1.0,0.13333333333333333,0.13333333333333333,0.4444444444444444,0.32142857142857145,0.2857142857142857,0.3333333333333333,0.32142857142857145,0.5,0.3333333333333333,0.4444444444444444,0.49137931034482757,0.4,0.4666666666666667,0.5454545454545454,0.4,0.5,0.4827586206896552,0.1,0.1111111111111111,0.16666666666666666,23.355263157894736,0.5,0.043478260869565216,0.011904761904761904,0.057692307692307696,0.018518518518518517,0.049586776859504134,0.014492753623188406,0.02702702702702703,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.5,0.15517241379310345,0.4444444444444444,0.5,0.25,0.20689655172413793,0.4166666666666667,0.5,0.2,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.43103448275862066,0.32,0.32,0.375,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.4,0.25,0.13333333333333333,1.0,0.4,0.3333333333333333,0.6379310344827587,0.32,0.4819577586206897,0.4878375000000001,0.4328533333333333,0.109375,0.17142857142857143,0.034482758620689655,0.1111111111111111,0.25,9.683333333333334,26.110714285714288,0.2396694214876033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,7893.0,132,-8,260,277,56,67,39.0,537,,7.0,,1.0,,3.0,6.0,16.0,1.0,5.0,,5.0,,2.0,12.0,21.0,,1.0,3.0,4.0,7.0,28.0,12.0,26.0,5.0,55.0,294,2.0,6.0,,3.0,4.0,,7.0,3.0,4.0,3.0,12.0,4.0,10.0,30.0,6.0,21.0,12.0,3.0,2.0,2.0,4.0,2.0,,,1.0,10.0,1.0,3.0,8.0,8.0,17.0,4.0,21.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,,4.0,13.0,,,7.0,,9.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,12.0,55,1.0,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.46153846153846156,,0.75,0.46153846153846156,0.25,0.3333333333333333,,0.46296296296296297,0.2222222222222222,0.4090909090909091,0.47413793103448276,0.2222222222222222,0.46153846153846156,0.48148148148148145,0.10714285714285714,,0.1875,21.122112211221122,0.3333333333333333,0.1111111111111111,0.04,0.11764705882352941,0.015625,0.11428571428571428,0.02877697841726619,,0.05555555555555555,0.08,0.18181818181818182,0.11764705882352941,0.11764705882352941,1.0,0.12962962962962962,,,,0.2962962962962963,0.375,0.46153846153846156,0.3333333333333333,0.09259259259259259,0.2,0.2,0.09259259259259259,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.1111111111111111,,,0.2222222222222222,,,0.1111111111111111,,0.2727272727272727,,0.36363636363636365,0.75,0.6111111111111112,0.5714285714285714,0.5037638888888889,0.51325,0.45872727272727265,0.07017543859649122,0.12903225806451613,,0.07272727272727272,0.21818181818181817,9.25357142857143,25.56923076923077,0.2153846153846154,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2,0.10344827586206896,0.1111111111111111,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24562.0,409,53,842,861,214,244,126.0,1703,7.0,10.0,,,4.0,4.0,10.0,20.0,4.0,11.0,13.0,23.0,5.0,8.0,18.0,60.0,3.0,8.0,5.0,14.0,21.0,41.0,31.0,83.0,17.0,152.0,892,,3.0,8.0,16.0,24.0,7.0,10.0,10.0,20.0,12.0,56.0,8.0,34.0,78.0,15.0,60.0,18.0,2.0,25.0,18.0,43.0,16.0,2.0,18.0,7.0,104.0,6.0,,9.0,16.0,28.0,6.0,34.0,13.0,9.0,4.0,13.0,7.0,4.0,,17.0,2.0,18.0,38.0,,1.0,25.0,7.0,19.0,1.0,4.0,,6.0,4.0,2.0,2.0,4.0,1.0,54.0,213,5.0,0.19047619047619047,0.19047619047619047,0.8387096774193549,0.37349397590361444,0.5,0.5,0.37349397590361444,0.5121951219512195,,0.7,0.5443548387096774,0.631578947368421,0.7333333333333333,0.5714285714285714,0.631578947368421,0.7567567567567568,0.6693548387096774,0.04878048780487805,,0.05,15.15151515151515,0.7647058823529411,0.06751054852320675,,0.04864864864864865,0.03,0.05924170616113744,0.014018691588785047,,0.0392156862745098,0.0684931506849315,0.11904761904761904,0.04225352112676056,0.06976744186046512,0.25,0.08064516129032258,0.7,0.7,0.14285714285714285,0.16129032258064516,0.5,0.5263157894736842,0.1,0.08870967741935484,0.36363636363636365,0.4,0.18548387096774194,0.5652173913043478,0.5652173913043478,1.0,0.4838709677419355,0.3,0.3050847457627119,0.7222222222222222,,,,0.42105263157894735,0.625,1.0,0.42105263157894735,0.375,0.13333333333333333,1.0,0.4666666666666667,0.35714285714285715,0.75,0.3,0.5207500000000003,0.49918636363636365,0.5144949999999999,0.031496062992125984,0.09090909090909091,,0.15789473684210525,0.3684210526315789,9.090243902439024,25.659036144578316,0.25415676959619954,,,3.0,2.0,1.0,6.0,4.0,1.0,,2.0,0.0967741935483871,,0.04918032786885246,0.03076923076923077,5.0,6.0,1.0,0.012048192771084338,0.09090909090909091,0.016666666666666666,0.026845637583892617,0.5,0.6666666666666666,0.2,0.8333333333333334,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,2743.0,46,-13,98,98,19,30,10.0,196,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,,1.0,,,,,,1.0,,,,,5.0,10.0,,1.0,1.0,11.0,103,1.0,2.0,,,3.0,2.0,4.0,,,1.0,5.0,6.0,4.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,2.0,4.0,7.0,3.0,10.0,1.0,1.0,,4.0,2.0,,,4.0,1.0,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,3.0,3.0,1.0,5.0,19,,0.6,0.6,,,,,,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,0.5,0.75,0.625,0.09090909090909091,0.1,0.16666666666666666,,13.636363636363635,1.0,0.13793103448275862,0.05,0.09523809523809523,0.08695652173913043,0.12,0.06976744186046512,0.09090909090909091,0.2,0.14285714285714285,,0.0625,0.2,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.8,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,0.09090909090909091,,,,1.0,0.5,,,,,,,0.5,1.0,,,0.6363636363636364,,0.6043954545454546,0.6671,0.611275,0.09090909090909091,0.1,,0.2727272727272727,0.45454545454545453,5.929999999999999,24.4,0.19387755102040816,,,1.0,1.0,,2.0,,,,,0.5,,0.16666666666666666,0.25,,,,,,,0.05555555555555555,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6524.0,109,-24,224,241,76,106,34.0,465,10.0,14.0,2.0,3.0,2.0,3.0,3.0,11.0,,,,4.0,,,,2.0,,,,2.0,13.0,25.0,,6.0,2.0,28.0,240,3.0,5.0,,,6.0,3.0,5.0,,2.0,,6.0,22.0,4.0,,,2.0,,4.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,3.0,5.0,8.0,7.0,16.0,8.0,24.0,7.0,1.0,6.0,2.0,1.0,2.0,,4.0,,6.0,14.0,1.0,,7.0,,6.0,2.0,3.0,,1.0,,,,,,6.0,76,1.0,0.8461538461538461,1.0,,,,,,0.52,0.6,0.6,0.41935483870967744,0.6,0.42857142857142855,0.42424242424242425,0.6,0.375,0.1935483870967742,0.16,0.07142857142857142,0.2727272727272727,13.703703703703702,0.5,0.14,0.07352941176470588,0.14035087719298245,0.05,0.14018691588785046,0.0625,0.09090909090909091,,0.08333333333333333,0.375,0.1702127659574468,,,0.45161290322580644,0.7142857142857143,0.7692307692307693,0.8,0.3548387096774194,0.2727272727272727,0.375,1.0,,,,0.12903225806451613,,,,0.06451612903225806,,,,0.6,0.6666666666666666,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.6451612903225806,,0.5286129032258066,0.5287333333333333,0.5320214285714285,0.09375,0.11538461538461539,,0.21428571428571427,0.21428571428571427,4.308,24.183333333333334,0.3392857142857143,4.0,,1.0,,,1.0,,1.0,,2.0,0.1111111111111111,0.041666666666666664,0.1,,,,,,,,0.06521739130434782,,,,,,1.0,2.0,0.09090909090909091,,,,,,,,,,,True,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,8528.0,142,1,286,295,70,65,45.0,581,14.0,18.0,2.0,2.0,3.0,5.0,5.0,17.0,4.0,11.0,4.0,9.0,,,19.0,44.0,2.0,3.0,3.0,11.0,23.0,46.0,23.0,53.0,8.0,123.0,321,3.0,6.0,2.0,3.0,12.0,5.0,10.0,3.0,13.0,2.0,21.0,16.0,30.0,45.0,24.0,44.0,19.0,6.0,10.0,6.0,16.0,5.0,1.0,2.0,5.0,38.0,2.0,2.0,12.0,8.0,22.0,4.0,26.0,6.0,4.0,2.0,5.0,1.0,6.0,2.0,11.0,,2.0,7.0,,,9.0,,10.0,1.0,4.0,,1.0,,,,,,21.0,69,1.0,0.34782608695652173,0.34782608695652173,0.6521739130434783,0.4339622641509434,0.6666666666666666,0.23076923076923078,0.4339622641509434,0.5,0.5,0.5,0.5808080808080808,0.6666666666666666,0.41304347826086957,0.5970873786407767,0.6666666666666666,0.4375,0.5353535353535354,0.13043478260869565,0.05555555555555555,0.29411764705882354,34.131736526946106,0.45454545454545453,0.10666666666666667,0.029411764705882353,0.19672131147540983,0.025974025974025976,0.14705882352941177,0.027586206896551724,0.03125,,,0.07692307692307693,0.18604651162790697,0.2222222222222222,,0.18181818181818182,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.1717171717171717,0.29411764705882354,0.4166666666666667,,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.4318181818181818,0.475,0.631578947368421,0.2222222222222222,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.21739130434782608,0.6,0.4782608695652174,0.2727272727272727,0.7171717171717171,0.4318181818181818,0.5135005050505049,0.5380375,0.47257608695652176,0.0392156862745098,0.08163265306122448,,0.0975609756097561,0.17073170731707318,7.778260869565217,26.245283018867934,0.24475524475524477,,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,0.15384615384615385,,0.15555555555555556,0.023809523809523808,,2.0,4.0,0.07547169811320754,,0.09090909090909091,0.03636363636363636,0.5,0.5,0.08695652173913043,,,,,0.06666666666666667,1.0,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9890.0,165,42,327,336,66,72,42.0,663,23.0,33.0,8.0,13.0,4.0,8.0,18.0,40.0,2.0,5.0,,,,,,4.0,,,,,43.0,78.0,,4.0,15.0,101.0,350,8.0,15.0,,,17.0,7.0,15.0,,,6.0,20.0,44.0,42.0,,,4.0,,7.0,12.0,15.0,27.0,10.0,5.0,9.0,2.0,69.0,7.0,10.0,20.0,24.0,46.0,17.0,63.0,3.0,3.0,,1.0,,8.0,1.0,9.0,,10.0,16.0,2.0,3.0,27.0,,21.0,3.0,10.0,,1.0,1.0,1.0,,1.0,,20.0,65,1.0,0.5116279069767442,0.5945945945945946,,,,,,0.5512820512820513,0.5333333333333333,0.4666666666666667,0.524390243902439,0.5333333333333333,0.4666666666666667,0.5611111111111111,0.5666666666666667,0.5555555555555556,0.04878048780487805,0.08974358974358974,0.09090909090909091,0.1,26.190476190476193,0.1111111111111111,0.25263157894736843,0.12345679012345678,0.24390243902439024,0.08641975308641975,0.24858757062146894,0.10493827160493827,0.08695652173913043,0.1111111111111111,0.3225806451612903,0.22727272727272727,0.24193548387096775,0.25,,0.4024390243902439,0.696969696969697,0.7666666666666667,0.34782608695652173,0.4878048780487805,0.45,0.5,0.7222222222222222,0.06097560975609756,0.4,0.4,,,,,0.04878048780487805,,,,0.8666666666666667,0.6153846153846154,0.125,,,,,,0.5333333333333333,0.5,,,0.45121951219512196,,0.5129695121951221,0.594023076923077,0.5372866666666666,0.11235955056179775,0.11764705882352941,,0.16831683168316833,0.19801980198019803,5.696153846153846,26.775,0.2018348623853211,12.0,1.0,2.0,4.0,1.0,1.0,2.0,,,1.0,0.25,0.16666666666666666,0.21428571428571427,0.125,,,,,,,0.07936507936507936,0.5,,,,1.0,3.0,4.0,0.18181818181818182,,1.0,,,,,,,,,True,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6281.0,105,44,219,222,69,76,31.0,441,18.0,23.0,4.0,5.0,5.0,7.0,1.0,5.0,,3.0,2.0,4.0,,,2.0,4.0,,,1.0,3.0,19.0,31.0,4.0,8.0,8.0,58.0,218,4.0,5.0,,,8.0,5.0,10.0,1.0,3.0,3.0,16.0,16.0,22.0,12.0,,4.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,3.0,13.0,20.0,7.0,27.0,10.0,4.0,6.0,4.0,3.0,1.0,,5.0,,5.0,15.0,2.0,,9.0,1.0,12.0,,5.0,,1.0,6.0,1.0,4.0,7.0,6.0,16.0,69,1.0,0.42105263157894735,0.5333333333333333,1.0,0.5,,0.3333333333333333,0.5,0.6129032258064516,0.8,0.5,0.6410256410256411,0.8,0.5,0.6444444444444445,0.8,0.5333333333333333,0.20512820512820512,,,,19.841269841269842,0.8,0.18309859154929578,0.08620689655172414,0.07142857142857142,0.046511627906976744,0.1415929203539823,0.06930693069306931,0.13793103448275862,0.07692307692307693,0.14285714285714285,0.23529411764705882,0.1,,0.8571428571428571,0.5897435897435898,0.782608695652174,0.782608695652174,0.4444444444444444,0.1282051282051282,0.2,0.2,,0.07692307692307693,,,0.10256410256410256,0.5,0.5,1.0,0.10256410256410256,0.5,0.5,1.0,1.0,0.8,,,,,,,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.7948717948717948,0.5,0.5881641025641026,0.5601499999999999,0.5460384615384615,0.11363636363636363,0.1388888888888889,,0.13793103448275862,0.27586206896551724,4.4483870967741925,25.212500000000002,0.3150684931506849,8.0,,4.0,2.0,,1.0,3.0,1.0,,4.0,0.5,0.05263157894736842,0.19230769230769232,0.13333333333333333,,,,,,,0.03333333333333333,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14585.0,243,36,496,510,100,132,79.0,1006,29.0,42.0,8.0,9.0,9.0,10.0,7.0,28.0,4.0,10.0,,7.0,,,,5.0,,,,1.0,40.0,80.0,,12.0,18.0,98.0,538,9.0,12.0,,,22.0,11.0,19.0,,2.0,9.0,31.0,38.0,42.0,,,5.0,,4.0,23.0,17.0,40.0,14.0,3.0,13.0,8.0,97.0,11.0,13.0,23.0,21.0,49.0,25.0,74.0,10.0,5.0,5.0,6.0,5.0,7.0,2.0,13.0,3.0,7.0,24.0,1.0,2.0,21.0,,27.0,3.0,15.0,,,11.0,6.0,4.0,12.0,9.0,31.0,100,,0.475,0.5588235294117647,,,,,,0.5,0.75,0.5789473684210527,0.43478260869565216,0.75,0.5238095238095238,0.47115384615384615,0.7333333333333333,0.5961538461538461,0.13043478260869565,0.05,0.023809523809523808,0.10714285714285714,20.06861063464837,0.46153846153846156,0.15,0.10077519379844961,0.21296296296296297,0.09401709401709402,0.1774193548387097,0.0975609756097561,0.0945945945945946,0.02857142857142857,0.17073170731707318,0.125,0.1927710843373494,0.28,0.75,0.45652173913043476,0.6904761904761905,0.7073170731707317,0.4827586206896552,0.30434782608695654,0.25,0.28,0.42857142857142855,0.10869565217391304,0.4,0.4,0.07608695652173914,,,,0.05434782608695652,,,,0.75,0.8888888888888888,0.125,,,,,,0.47619047619047616,0.9,0.047619047619047616,,0.5869565217391305,,0.5264670329670329,0.587725,0.5085738095238095,0.14423076923076922,0.16304347826086957,,0.22448979591836735,0.3163265306122449,6.41125,25.55,0.20161290322580644,12.0,2.0,5.0,4.0,1.0,1.0,4.0,1.0,,4.0,0.2777777777777778,0.05555555555555555,0.14666666666666667,0.08888888888888889,,1.0,,,,,0.12195121951219512,0.5,,0.047619047619047616,,4.0,1.0,1.0,0.21052631578947367,,1.0,1.0,,1.0,1.0,1.0,1.0,0.08333333333333333,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5130.0,86,-3,175,181,42,37,22.0,356,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,2.0,,,6.0,14.0,,2.0,,1.0,3.0,9.0,6.0,16.0,9.0,33.0,186,1.0,1.0,,2.0,6.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,18.0,,14.0,6.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,3.0,1.0,8.0,5.0,14.0,4.0,18.0,1.0,,1.0,4.0,2.0,,,4.0,1.0,3.0,5.0,,,9.0,,10.0,,4.0,,1.0,5.0,2.0,3.0,5.0,4.0,6.0,42,1.0,0.3333333333333333,0.5,1.0,0.375,,,0.375,0.3333333333333333,1.0,0.5,0.48,0.3333333333333333,0.3333333333333333,0.55,0.6,0.6,0.64,,,,17.08542713567839,1.0,0.09090909090909091,0.018518518518518517,0.2222222222222222,0.08333333333333333,0.14285714285714285,0.044444444444444446,0.03571428571428571,,0.07142857142857142,,0.26666666666666666,,0.8,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2,,0.04,,,0.08,,,,0.56,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.3333333333333333,,0.76,0.42857142857142855,0.51687,0.485275,0.49194999999999994,0.13793103448275862,0.3076923076923077,,0.18181818181818182,0.18181818181818182,7.855555555555556,26.03125,0.24,2.0,,1.0,,,2.0,2.0,,,1.0,0.14285714285714285,,0.14285714285714285,,,,,,,,0.1111111111111111,,,,,4.0,,1.0,,,,,,,,,,,,True,,,,,,,
