EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9186.0,153,47,308,313,68,90,54,621,5.0,12.0,1.0,1.0,2.0,2.0,7.0,14.0,7.0,10.0,1.0,3.0,1.0,3.0,12.0,39.0,1.0,4.0,3.0,9.0,19.0,36.0,13.0,42.0,17.0,94,323,1.0,3.0,2.0,7.0,8.0,4.0,9.0,3.0,9.0,4.0,21,8.0,30.0,18.0,21.0,39.0,12.0,4.0,17.0,10.0,27.0,2.0,8.0,12.0,5.0,64.0,1.0,1.0,4.0,5.0,9,2.0,11,12.0,4.0,8.0,3.0,3.0,4.0,1.0,7.0,1.0,1.0,6.0,18.0,1.0,3.0,14.0,1.0,19.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,21,66,1.0,0.21052631578947367,0.21052631578947367,0.46153846153846156,0.30952380952380953,0.2857142857142857,0.3333333333333333,0.30952380952380953,0.5277777777777778,0.3333333333333333,0.4444444444444444,0.4935897435897436,0.4,0.4722222222222222,0.5402298850574713,0.4,0.5,0.5384615384615384,0.1111111111111111,0.16666666666666666,0.14285714285714285,24.47368421052632,0.42857142857142855,0.05813953488372093,0.01,0.06153846153846154,0.013333333333333334,0.059602649006622516,0.011428571428571429,0.023255813953488372,0.0625,0.1,0.02564102564102564,0.058823529411764705,0.061224489795918366,0.0625,0.5,0.15384615384615385,0.4166666666666667,0.5,0.2,0.1794871794871795,0.5,0.5833333333333334,0.2857142857142857,0.1282051282051282,0.7,0.7,0.14285714285714285,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.4,0.25,0.1111111111111111,1.0,0.5,0.3333333333333333,0.6923076923076923,0.3076923076923077,0.49421089743589747,0.4878375000000001,0.4317527777777778,0.09411764705882353,0.16666666666666666,0.023255813953488372,0.0851063829787234,0.22340425531914893,9.269444444444444,26.159523809523805,0.22077922077922077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,13736.0,229,-23,464,479,106,114,63,943,3.0,11.0,1.0,3.0,2.0,6.0,10.0,24.0,3.0,10.0,,9.0,,2.0,19.0,37.0,,1.0,3.0,6.0,16.0,45.0,19.0,46.0,13.0,102,519,3.0,9.0,,3.0,6.0,2.0,10.0,3.0,7.0,5.0,18,12.0,20.0,45.0,12.0,37.0,19.0,5.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,1.0,3.0,10.0,14.0,26,5.0,31,4.0,3.0,1.0,5.0,3.0,6.0,2.0,11.0,1.0,4.0,9.0,21.0,,,16.0,,22.0,4.0,10.0,,3.0,1.0,,1.0,1.0,1.0,18,103,3.0,0.375,0.42857142857142855,0.7894736842105263,0.41304347826086957,,0.42857142857142855,0.41304347826086957,0.35555555555555557,0.3333333333333333,0.2,0.489010989010989,0.25,0.38235294117647056,0.51,0.25,0.42857142857142855,0.5054945054945055,0.1111111111111111,0.09090909090909091,0.16666666666666666,20.74766355140187,0.45454545454545453,0.11965811965811966,0.023076923076923078,0.08130081300813008,0.01,0.1,0.017391304347826087,,0.037037037037037035,0.08333333333333333,0.11666666666666667,0.19047619047619047,0.07692307692307693,0.09375,1.0,0.12087912087912088,0.2727272727272727,0.3,0.6666666666666666,0.26373626373626374,0.4166666666666667,0.5,0.3,0.10989010989010989,0.3,0.3,0.3333333333333333,0.0989010989010989,,,,0.4065934065934066,0.5135135135135135,0.5135135135135135,0.7894736842105263,0.25,0.3333333333333333,,0.16666666666666666,,,0.08333333333333333,,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5,0.6263736263736264,0.5135135135135135,0.5080137362637366,0.5009071428571429,0.4985558823529412,0.10309278350515463,0.19607843137254902,,0.058823529411764705,0.17647058823529413,9.280000000000001,25.4,0.22844827586206898,1.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.2,0.058823529411764705,0.07142857142857142,0.04,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,40243.0,671,43,1385,1404,339,365,203,2789,13.0,19.0,2.0,4.0,4.0,4.0,17.0,39.0,9.0,18.0,16.0,33.0,5.0,9.0,40.0,113.0,3.0,14.0,9.0,23.0,39.0,76.0,56.0,146.0,33.0,279,1496,2.0,7.0,8.0,23.0,28.0,9.0,17.0,15.0,31.0,25.0,88,28.0,50.0,144.0,24.0,113.0,40.0,7.0,38.0,29.0,67.0,25.0,4.0,22.0,14.0,163.0,8.0,3.0,26.0,27.0,56,11.0,67,17.0,13.0,4.0,24.0,14.0,8.0,,32.0,2.0,7.0,29.0,56.0,,3.0,43.0,10.0,40.0,2.0,8.0,,11.0,7.0,3.0,4.0,8.0,1.0,85,336,9.0,0.358974358974359,0.358974358974359,0.8571428571428571,0.3835616438356164,0.34782608695652173,0.4838709677419355,0.3835616438356164,0.5131578947368421,0.2857142857142857,0.5294117647058824,0.5540540540540541,0.4666666666666667,0.65625,0.5774058577405857,0.4666666666666667,0.6904761904761905,0.6576576576576577,0.09210526315789473,,0.15384615384615385,16.646191646191646,0.75,0.07086614173228346,0.008064516129032258,0.08150470219435736,0.024539877300613498,0.07571428571428572,0.015759312320916905,0.01020408163265306,0.025,0.07272727272727272,0.05853658536585366,0.10606060606060606,0.06967213114754098,0.12,0.125,0.08558558558558559,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.17567567567567569,0.4358974358974359,0.5151515151515151,0.29411764705882354,0.08108108108108109,0.5,0.5294117647058824,0.5555555555555556,0.14864864864864866,0.48484848484848486,0.48484848484848486,1.0,0.509009009009009,0.35398230088495575,0.35714285714285715,0.8,0.13333333333333333,0.5,1.0,0.3,0.5555555555555556,1.0,0.4666666666666667,0.21428571428571427,0.08333333333333333,1.0,0.4791666666666667,0.391304347826087,0.7432432432432432,0.35398230088495575,0.5190132882882885,0.5044866666666666,0.5066156249999999,0.03508771929824561,0.0975609756097561,,0.1003584229390681,0.3154121863799283,8.922368421052633,25.919178082191788,0.24476534296028882,8.0,,2.0,,3.0,2.0,3.0,10.0,1.0,1.0,,3.0,0.06818181818181818,,0.008849557522123894,0.017391304347826087,0.16666666666666666,6.0,1.0,4.0,1.0,1.0,0.00684931506849315,0.05555555555555555,0.008849557522123894,0.024390243902439025,0.6666666666666666,0.75,,,,,,,,,,,,,True,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,7615.0,127,-8,268,267,69,59,33,535,13.0,17.0,3.0,4.0,4.0,5.0,3.0,11.0,1.0,3.0,,1.0,,,2.0,6.0,,1.0,,1.0,17.0,31.0,2.0,7.0,7.0,47,289,3.0,6.0,,1.0,7.0,4.0,9.0,,1.0,3.0,11,26.0,8.0,6.0,,6.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,3.0,11.0,10.0,22,7.0,29,2.0,2.0,,4.0,2.0,,,4.0,1.0,,11.0,12.0,1.0,,6.0,1.0,8.0,2.0,5.0,,,4.0,,4.0,4.0,2.0,11,69,,0.7647058823529411,0.8666666666666667,1.0,0.2857142857142857,,,0.2857142857142857,0.5483870967741935,0.5,0.4444444444444444,0.5263157894736842,0.42857142857142855,0.4,0.573170731707317,0.5,0.5,0.18421052631578946,0.06451612903225806,0.058823529411764705,0.09090909090909091,14.65798045602606,1.0,0.13333333333333333,0.05084745762711865,0.16666666666666666,0.06060606060606061,0.14893617021276595,0.056,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.13333333333333333,0.07692307692307693,0.1702127659574468,0.15789473684210525,0.5,0.4473684210526316,0.7647058823529411,0.8125,0.6923076923076923,0.2894736842105263,0.2727272727272727,0.3,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,,,,,0.14285714285714285,,0.5,0.8,0.1,,0.631578947368421,0.3333333333333333,0.5454499999999999,0.58723,0.524065,0.12195121951219512,0.14705882352941177,,0.14893617021276595,0.23404255319148937,6.0677419354838715,25.185714285714287,0.2574626865671642,,4.0,,,1.0,1.0,,2.0,,,,,0.1111111111111111,,0.08333333333333333,0.0625,,,,,,,,,,0.061224489795918366,,,1.0,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10642.0,177,-36,368,391,134,164,54,759,12.0,18.0,3.0,4.0,3.0,4.0,4.0,15.0,,,2.0,9.0,,,,5.0,,2.0,,2.0,16.0,33.0,2.0,14.0,4.0,42,412,5.0,8.0,,2.0,10.0,5.0,7.0,,2.0,2.0,12,22.0,10.0,6.0,,5.0,,4.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,6.0,6.0,16.0,11.0,28,12.0,40,8.0,1.0,7.0,4.0,2.0,3.0,,7.0,,1.0,12.0,25.0,3.0,1.0,11.0,,10.0,2.0,3.0,,3.0,2.0,,2.0,2.0,,12,133,3.0,0.6875,0.9166666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.48484848484848486,0.625,0.7142857142857143,0.40425531914893614,0.5,0.5555555555555556,0.4117647058823529,0.5,0.5,0.2978723404255319,0.12121212121212122,0.05555555555555555,0.2,13.063063063063062,0.5714285714285714,0.12222222222222222,0.058823529411764705,0.16842105263157894,0.06,0.14594594594594595,0.0594059405940594,0.0784313725490196,,0.06666666666666667,0.12244897959183673,0.2727272727272727,0.16883116883116883,0.16666666666666666,,0.3829787234042553,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.3191489361702128,0.26666666666666666,0.3333333333333333,0.75,,,,,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.10638297872340426,,,,0.4,0.75,,,,,0.2,,0.4444444444444444,0.75,0.2222222222222222,,0.6808510638297872,,0.5225734042553191,0.4991499999999999,0.4921277777777778,0.0625,0.08823529411764706,,0.23809523809523808,0.2857142857142857,4.445454545454545,24.321428571428566,0.3641304347826087,,8.0,,,1.0,,,2.0,1.0,1.0,3.0,4.0,0.07692307692307693,,0.02857142857142857,,,,,,,,,,,0.07894736842105263,,,,1.0,0.0625,,,,,,,,,,True,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,14545.0,242,11,507,515,131,127,68,1022,18.0,25.0,2.0,3.0,4.0,8.0,13.0,36.0,5.0,18.0,4.0,10.0,,1.0,24.0,60.0,3.0,4.0,3.0,16.0,36.0,79.0,28.0,70.0,16.0,172,552,4.0,9.0,3.0,5.0,17.0,8.0,18.0,3.0,18.0,4.0,29,22.0,50.0,54.0,30.0,59.0,24.0,10.0,21.0,15.0,36.0,14.0,1.0,8.0,8.0,87.0,2.0,3.0,18.0,16.0,36,5.0,41,9.0,6.0,3.0,9.0,3.0,11.0,2.0,20.0,2.0,4.0,5.0,14.0,2.0,,17.0,,21.0,2.0,9.0,,2.0,2.0,,2.0,2.0,2.0,29,129,2.0,0.3055555555555556,0.3055555555555556,0.6428571428571429,0.4,0.6,0.16666666666666666,0.4057971014492754,0.45569620253164556,0.4444444444444444,0.4444444444444444,0.5234899328859061,0.6071428571428571,0.3472222222222222,0.5443037974683544,0.6071428571428571,0.3717948717948718,0.4697986577181208,0.12658227848101267,0.08,0.19444444444444445,30.6368330464716,0.45,0.1322314049586777,0.023809523809523808,0.14516129032258066,0.017241379310344827,0.13877551020408163,0.02066115702479339,0.03389830508474576,,0.041666666666666664,0.15492957746478872,0.15384615384615385,0.14606741573033707,0.14285714285714285,1.0,0.16778523489932887,0.72,0.782608695652174,0.3888888888888889,0.24161073825503357,0.3611111111111111,0.4482758620689655,0.15384615384615385,0.12080536912751678,0.2777777777777778,0.29411764705882354,0.4,0.06711409395973154,0.4,0.4,0.75,0.40268456375838924,0.4,0.42857142857142855,0.625,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,,,0.2857142857142857,0.75,0.2222222222222222,0.5,0.4444444444444444,0.1875,0.6375838926174496,0.4067796610169492,0.5032384353741497,0.5293444444444444,0.4829485714285714,0.057692307692307696,0.10465116279069768,,0.09883720930232558,0.1686046511627907,8.20126582278481,26.57428571428572,0.2583826429980276,2.0,,5.0,,2.0,2.0,5.0,6.0,1.0,,,2.0,0.1111111111111111,,,0.029850746268656716,0.05555555555555555,,4.0,1.0,,,0.05714285714285714,0.05555555555555555,0.06666666666666667,0.024390243902439025,0.3333333333333333,,,1.0,0.02857142857142857,1.0,2.0,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16442.0,274,47,551,558,100,104,75,1109,32.0,52.0,13.0,21.0,4.0,8.0,25.0,61.0,5.0,12.0,,,,,,7.0,,1.0,,1.0,62.0,125.0,,7.0,37.0,161,587,14.0,27.0,,1.0,32.0,8.0,18.0,,1.0,9.0,25,58.0,66.0,,,6.0,,11.0,21.0,23.0,44.0,17.0,6.0,14.0,4.0,111.0,12.0,20.0,32.0,46.0,81,34.0,115,6.0,5.0,1.0,7.0,3.0,14.0,3.0,21.0,1.0,6.0,14.0,27.0,3.0,4.0,53.0,,54.0,6.0,27.0,,2.0,4.0,3.0,1.0,4.0,2.0,25,98,2.0,0.46774193548387094,0.58,,,,,,0.496,0.5185185185185185,0.4444444444444444,0.4696969696969697,0.5,0.42105263157894735,0.5193548387096775,0.5333333333333333,0.5434782608695652,0.05303030303030303,0.088,0.11538461538461539,0.08196721311475409,27.414330218068535,0.3333333333333333,0.2929936305732484,0.13793103448275862,0.23357664233576642,0.09375,0.2653061224489796,0.11721611721611722,0.11392405063291139,0.14285714285714285,0.3673469387755102,0.25,0.28125,0.24528301886792453,0.1935483870967742,0.5,0.3939393939393939,0.6153846153846154,0.6956521739130435,0.28125,0.4621212121212121,0.4098360655737705,0.44642857142857145,0.68,0.09090909090909091,0.4166666666666667,0.4166666666666667,0.6,,,,,0.05303030303030303,,,,0.75,0.6190476190476191,0.07692307692307693,,,,0.03571428571428571,,0.42105263157894735,0.5,0.05263157894736842,,0.44696969696969696,,0.5027454198473283,0.5487770833333333,0.5151666666666666,0.17647058823529413,0.18493150684931506,,0.19875776397515527,0.15527950310559005,6.0504,29.271428571428572,0.18148820326678766,,24.0,3.0,2.0,3.0,11.0,1.0,4.0,2.0,,4.0,1.0,0.25,0.1111111111111111,0.1590909090909091,0.19298245614035087,,,,,,,,,,0.08,,,4.0,3.0,0.18181818181818182,1.0,,2.0,1.0,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9880.0,165,40,337,342,94,97,49,679,30.0,37.0,7.0,8.0,7.0,10.0,4.0,11.0,,4.0,2.0,6.0,,,3.0,9.0,,,1.0,5.0,34.0,52.0,5.0,15.0,13.0,96,356,7.0,9.0,,,17.0,7.0,13.0,1.0,6.0,3.0,20,38.0,30.0,15.0,,9.0,3.0,3.0,,6.0,6.0,3.0,3.0,,,18.0,2.0,7.0,5.0,20.0,29,9.0,38,11.0,5.0,6.0,7.0,6.0,4.0,,11.0,1.0,3.0,7.0,22.0,2.0,1.0,12.0,1.0,17.0,1.0,8.0,,1.0,8.0,1.0,6.0,9.0,8.0,20,94,1.0,0.5588235294117647,0.6551724137931034,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.6538461538461539,0.7777777777777778,0.5384615384615384,0.6194029850746269,0.7777777777777778,0.4473684210526316,0.64,0.85,0.47619047619047616,0.22388059701492538,0.057692307692307696,0.02702702702702703,0.18181818181818182,22.05128205128205,0.6363636363636364,0.18691588785046728,0.07608695652173914,0.07936507936507936,0.03076923076923077,0.14705882352941177,0.05732484076433121,0.08333333333333333,0.05555555555555555,0.12121212121212122,0.22448979591836735,0.2,0.10638297872340426,,0.8888888888888888,0.5522388059701493,0.8108108108108109,0.8333333333333334,0.5666666666666667,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.5,0.05970149253731343,,,,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.875,0.14285714285714285,,,,,,0.5263157894736842,0.7,0.2631578947368421,0.2,0.7761194029850746,0.3333333333333333,0.5724917910447761,0.5155571428571428,0.5300394736842104,0.10810810810810811,0.13559322033898305,,0.17708333333333334,0.20833333333333334,4.330769230769231,25.33333333333333,0.2789317507418398,1.0,10.0,,,4.0,3.0,,1.0,1.0,,1.0,6.0,0.36363636363636365,,0.06451612903225806,0.13636363636363635,0.05263157894736842,,,,1.0,,,,,0.02127659574468085,,,3.0,1.0,0.07692307692307693,,1.0,,,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21501.0,358,43,729,743,131,174,114,1472,38.0,54.0,9.0,11.0,10.0,11.0,14.0,41.0,5.0,13.0,,7.0,,,1.0,9.0,,,,3.0,57.0,108.0,1.0,16.0,21.0,138,779,10.0,14.0,,,25.0,12.0,21.0,,4.0,12.0,36,52.0,62.0,3.0,,8.0,1.0,5.0,34.0,27.0,61.0,21.0,6.0,20.0,10.0,149.0,16.0,19.0,38.0,24.0,70,36.0,106,13.0,8.0,5.0,12.0,8.0,12.0,3.0,24.0,3.0,7.0,12.0,34.0,5.0,2.0,25.0,,31.0,3.0,15.0,,2.0,16.0,6.0,8.0,17.0,13.0,34,130,1.0,0.45614035087719296,0.52,1.0,0.0625,,,0.06666666666666667,0.5277777777777778,0.7142857142857143,0.5714285714285714,0.4717741935483871,0.7142857142857143,0.48,0.5,0.6944444444444444,0.5625,0.12903225806451613,0.046296296296296294,0.018518518518518517,0.0975609756097561,18.81533101045296,0.5,0.11764705882352941,0.09405940594059406,0.2235294117647059,0.0975609756097561,0.1657754010695187,0.09562841530054644,0.10810810810810811,0.06521739130434782,0.13559322033898305,0.11304347826086956,0.1,0.1937984496124031,0.3170731707317073,0.7647058823529411,0.43548387096774194,0.7037037037037037,0.7169811320754716,0.5,0.33064516129032256,0.34146341463414637,0.3783783783783784,0.2857142857142857,0.10483870967741936,0.38461538461538464,0.38461538461538464,0.6,0.056451612903225805,,,,0.07258064516129033,0.1111111111111111,0.1111111111111111,1.0,0.7857142857142857,0.8181818181818182,0.1111111111111111,,,,,,0.44,0.9090909090909091,0.12,,0.5645161290322581,0.125,0.5211181818181818,0.5915000000000001,0.512741304347826,0.11029411764705882,0.125,,0.18115942028985507,0.2608695652173913,6.547222222222223,27.76875,0.17969821673525377,1.0,14.0,4.0,1.0,8.0,5.0,3.0,4.0,1.0,,1.0,5.0,0.34782608695652173,0.05555555555555555,0.034482758620689655,0.09090909090909091,0.04,,,,1.0,1.0,,,,0.11016949152542373,,,5.0,1.0,0.15151515151515152,1.0,1.0,1.0,,,2.0,1.0,1.0,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12282.0,205,14,424,431,80,82,60,855,8.0,14.0,3.0,5.0,2.0,3.0,6.0,14.0,1.0,8.0,2.0,4.0,,,12.0,31.0,1.0,5.0,2.0,4.0,15.0,36.0,14.0,35.0,20.0,92,462,4.0,7.0,1.0,5.0,18.0,3.0,5.0,2.0,4.0,5.0,17,12.0,18.0,42.0,,31.0,12.0,3.0,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,9.0,3.0,19.0,18.0,42,12.0,54,2.0,,2.0,8.0,3.0,1.0,,9.0,2.0,2.0,5.0,10.0,,1.0,20.0,,25.0,,9.0,1.0,2.0,8.0,5.0,3.0,8.0,7.0,17,79,2.0,0.4,0.46153846153846156,1.0,0.4,0.2,0.5,0.4,0.4166666666666667,0.5714285714285714,0.6,0.5070422535211268,0.4583333333333333,0.6666666666666666,0.5542168674698795,0.5625,0.7083333333333334,0.49295774647887325,0.08333333333333333,0.21428571428571427,,18.77551020408163,0.8888888888888888,0.144,0.025,0.20430107526881722,0.10344827586206896,0.16972477064220184,0.057971014492753624,0.030303030303030304,0.09523809523809523,0.12903225806451613,0.14084507042253522,0.17391304347826086,0.23376623376623376,0.0625,0.875,0.19718309859154928,0.5714285714285714,0.7272727272727273,0.625,0.19718309859154928,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.11267605633802817,0.125,0.125,,0.056338028169014086,0.5,0.5,1.0,0.43661971830985913,0.3870967741935484,0.3870967741935484,1.0,0.4166666666666667,0.6,,,,,0.4166666666666667,0.2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.6901408450704225,0.3870967741935484,0.5107260563380281,0.497125,0.4943222222222222,0.12345679012345678,0.2,0.027777777777777776,0.1956521739130435,0.18478260869565216,7.8694444444444445,25.66571428571429,0.18867924528301888,,4.0,,,5.0,1.0,,5.0,,,4.0,1.0,0.4166666666666667,,0.030303030303030304,0.02564102564102564,,,,,,,,,,0.10606060606060606,1.0,,7.0,,,,,,,,,,,,True,,,
