EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,7209.0,120,62.0,242,246,58,77,46,488,4.0,9.0,1.0,1.0,2.0,2.0,5.0,12.0,6.0,9.0,1.0,3.0,1.0,3.0,8.0,25.0,1.0,4.0,2.0,6.0,15.0,30.0,9.0,28.0,15.0,72,239,1.0,3.0,2.0,7.0,8.0,4.0,9.0,2.0,6.0,4.0,18.0,4.0,26.0,12.0,15.0,25.0,8.0,3.0,15.0,9.0,24.0,2.0,7.0,10.0,5.0,57.0,1.0,1.0,3.0,3.0,6,2.0,8,9.0,4.0,5.0,3.0,3.0,3.0,1.0,6.0,1.0,4.0,12.0,1.0,2.0,12.0,1.0,17.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,57,1.0,0.13333333333333333,0.13333333333333333,0.4444444444444444,0.32142857142857145,0.2857142857142857,0.3333333333333333,0.32142857142857145,0.5,0.3333333333333333,0.4444444444444444,0.49137931034482757,0.4,0.4666666666666667,0.5454545454545454,0.4,0.5,0.4827586206896552,0.1,0.1111111111111111,0.16666666666666666,23.355263157894736,0.5,0.043478260869565216,0.011904761904761904,0.057692307692307696,0.018518518518518517,0.049586776859504134,0.014492753623188406,0.02702702702702703,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.5,0.15517241379310345,0.4444444444444444,0.5,0.25,0.20689655172413793,0.4166666666666667,0.5,0.2,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.43103448275862066,0.32,0.32,0.375,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.4,0.25,0.13333333333333333,1.0,0.4,0.3333333333333333,0.6379310344827587,0.32,0.4819577586206897,0.4878375000000001,0.4328533333333333,0.109375,0.17142857142857143,0.034482758620689655,0.1111111111111111,0.25,9.683333333333334,26.110714285714288,0.2396694214876033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,10652.0,178,-21.0,355,371,76,80,48,726,,7.0,,1.0,,3.0,8.0,20.0,2.0,9.0,,6.0,,2.0,15.0,27.0,,1.0,3.0,5.0,10.0,36.0,15.0,33.0,11.0,76,384,2.0,7.0,,3.0,4.0,,7.0,3.0,5.0,4.0,13.0,8.0,12.0,39.0,6.0,27.0,15.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,1.0,3.0,10.0,10.0,21,4.0,25,3.0,2.0,1.0,4.0,2.0,5.0,2.0,9.0,1.0,6.0,16.0,,,13.0,,18.0,2.0,8.0,,2.0,1.0,,1.0,1.0,1.0,13.0,75,2.0,0.4,0.4444444444444444,0.8666666666666667,0.45454545454545453,,0.6,0.45454545454545453,0.2777777777777778,0.2857142857142857,,0.47101449275362317,0.2,0.375,0.4935064935064935,0.2,0.43333333333333335,0.4782608695652174,0.08333333333333333,,0.15,21.026894865525673,0.4444444444444444,0.10869565217391304,0.028846153846153848,0.09803921568627451,0.012195121951219513,0.10309278350515463,0.021505376344086023,,0.045454545454545456,0.07142857142857142,0.11764705882352941,0.09210526315789473,0.11538461538461539,1.0,0.10144927536231885,,,,0.2898550724637681,0.4,0.47058823529411764,0.375,0.13043478260869565,0.2222222222222222,0.2222222222222222,0.08695652173913043,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.1,,,0.2,,,0.1,,0.25,,0.4166666666666667,0.6,0.5797101449275363,0.5555555555555556,0.5009891304347825,0.4910583333333333,0.46707499999999996,0.10666666666666667,0.19047619047619047,,0.05263157894736842,0.17105263157894737,10.272222222222222,25.46666666666666,0.2140845070422535,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.08823529411764706,0.1276595744680851,0.04878048780487805,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,28606.0,477,45.0,975,996,245,265,144,1971,12.0,17.0,2.0,3.0,4.0,4.0,12.0,25.0,7.0,14.0,13.0,25.0,5.0,8.0,21.0,74.0,3.0,11.0,6.0,16.0,31.0,56.0,34.0,99.0,21.0,185,1021,2.0,6.0,8.0,19.0,28.0,8.0,12.0,11.0,23.0,14.0,63.0,18.0,44.0,87.0,15.0,74.0,21.0,4.0,30.0,20.0,50.0,18.0,2.0,18.0,10.0,120.0,6.0,2.0,15.0,21.0,39,8.0,47,15.0,11.0,4.0,16.0,9.0,4.0,,20.0,2.0,22.0,45.0,,1.0,30.0,8.0,23.0,2.0,5.0,,7.0,4.0,2.0,2.0,4.0,1.0,61.0,244,6.0,0.2903225806451613,0.2903225806451613,0.8529411764705882,0.3434343434343434,0.42105263157894735,0.4782608695652174,0.3434343434343434,0.5535714285714286,0.3333333333333333,0.6666666666666666,0.5290322580645161,0.56,0.7,0.5575757575757576,0.56,0.7325581395348837,0.6387096774193548,0.07142857142857142,,0.12,16.100957354221062,0.8,0.07749077490774908,0.007462686567164179,0.06550218340611354,0.02553191489361702,0.072,0.015904572564612324,0.0072992700729927005,0.034482758620689655,0.07317073170731707,0.14,0.0625,0.07547169811320754,0.25,0.10967741935483871,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.16129032258064516,0.48,0.5454545454545454,0.16666666666666666,0.09032258064516129,0.5,0.5384615384615384,0.16129032258064516,0.52,0.52,1.0,0.4774193548387097,0.28378378378378377,0.2876712328767123,0.7619047619047619,0.12,0.6666666666666666,1.0,0.32,0.625,1.0,0.44,0.2727272727272727,0.11428571428571428,1.0,0.45714285714285713,0.375,0.7483870967741936,0.28378378378378377,0.5221274193548388,0.50445,0.5137285714285714,0.03164556962025317,0.0847457627118644,,0.15135135135135136,0.34054054054054056,8.455357142857142,25.712121212121218,0.2512820512820513,,2.0,3.0,2.0,1.0,7.0,5.0,1.0,,,2.0,0.09090909090909091,0.011904761904761904,0.05755395683453238,0.024691358024691357,0.42857142857142855,5.0,7.0,1.0,1.0,0.010101010101010102,0.07142857142857142,0.013513513513513514,0.022598870056497175,0.6666666666666666,0.2,0.7142857142857143,,,,,,,,,,,,,,,,True,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,4466.0,74,1.0,154,156,41,40,20,310,10.0,14.0,3.0,4.0,4.0,5.0,1.0,5.0,1.0,2.0,,,,,1.0,4.0,,1.0,,1.0,12.0,21.0,1.0,4.0,3.0,30,151,3.0,5.0,,1.0,7.0,4.0,7.0,,1.0,3.0,11.0,16.0,8.0,3.0,,4.0,1.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,4.0,2.0,7.0,8.0,16,6.0,22,2.0,2.0,,4.0,2.0,,,4.0,1.0,5.0,5.0,,,3.0,1.0,3.0,1.0,2.0,,,4.0,,4.0,4.0,2.0,11.0,41,,0.6666666666666666,0.8,1.0,0.25,,,0.25,0.5714285714285714,0.6,0.5714285714285714,0.54,0.5,0.5,0.5769230769230769,0.5833333333333334,0.6111111111111112,0.16,0.09523809523809523,0.07142857142857142,0.2,16.75977653631285,1.0,0.17777777777777778,0.06060606060606061,0.16666666666666666,0.0975609756097561,0.1724137931034483,0.08108108108108109,0.05555555555555555,0.1111111111111111,0.25,0.125,0.14705882352941177,0.25,0.5,0.56,0.7142857142857143,0.7692307692307693,0.6,0.2,0.2,0.25,1.0,0.08,0.5,0.5,,,,,0.16,0.25,0.25,1.0,0.6666666666666666,0.75,,,,,0.16666666666666666,,0.625,0.8,0.125,,0.72,0.25,0.572668,0.6188875,0.55958125,0.07692307692307693,0.09090909090909091,,0.23333333333333334,0.36666666666666664,5.285714285714285,25.325000000000003,0.2662337662337662,4.0,,1.0,1.0,,2.0,,,,,,0.3333333333333333,0.125,0.16,0.1111111111111111,1.0,,,,,,,,0.09375,,,,1.0,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7879.0,131,-17.0,267,288,85,112,42,555,10.0,15.0,2.0,3.0,2.0,3.0,3.0,11.0,,,1.0,6.0,,,,2.0,,,,2.0,13.0,26.0,1.0,8.0,2.0,31,287,3.0,5.0,,,6.0,3.0,5.0,,2.0,,6.0,22.0,4.0,3.0,,2.0,,4.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,4.0,5.0,11.0,7.0,19,9.0,28,7.0,1.0,6.0,3.0,1.0,2.0,,5.0,,7.0,16.0,1.0,,9.0,,8.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,6.0,85,2.0,0.8461538461538461,1.0,1.0,0.125,,,0.125,0.5,0.6,0.6,0.4264705882352941,0.6,0.42857142857142855,0.4189189189189189,0.6,0.3333333333333333,0.23529411764705882,0.15384615384615385,0.06666666666666667,0.2727272727272727,12.883435582822086,0.6,0.1111111111111111,0.06493506493506493,0.16176470588235295,0.05405405405405406,0.13740458015267176,0.059602649006622516,0.08108108108108109,,0.05263157894736842,0.3,0.17857142857142858,0.08333333333333333,,0.4411764705882353,0.6666666666666666,0.7142857142857143,0.8,0.3235294117647059,0.2727272727272727,0.375,1.0,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,,,,0.6,0.6666666666666666,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.6764705882352942,,0.5326867647058823,0.5287333333333333,0.5320214285714285,0.08571428571428572,0.1111111111111111,,0.1935483870967742,0.1935483870967742,4.234615384615385,23.9625,0.31835205992509363,4.0,,1.0,,,2.0,,1.0,,3.0,2.0,0.1111111111111111,0.03571428571428571,0.08823529411764706,,,,,,,,,,0.06896551724137931,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,True,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,11323.0,189,-10.0,382,391,91,80,54,773,17.0,21.0,2.0,2.0,3.0,5.0,7.0,25.0,4.0,15.0,4.0,9.0,,,20.0,48.0,2.0,3.0,3.0,12.0,28.0,61.0,24.0,57.0,10.0,138,411,4.0,8.0,2.0,3.0,14.0,5.0,11.0,3.0,14.0,4.0,23.0,20.0,36.0,48.0,24.0,48.0,20.0,9.0,14.0,7.0,21.0,6.0,1.0,5.0,5.0,49.0,2.0,2.0,15.0,13.0,30,4.0,34,6.0,4.0,2.0,7.0,2.0,10.0,2.0,17.0,1.0,3.0,10.0,1.0,,11.0,,14.0,1.0,5.0,,2.0,1.0,,1.0,1.0,1.0,23.0,90,2.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.42105263157894735,0.6666666666666666,0.21428571428571427,0.42105263157894735,0.45901639344262296,0.5,0.45454545454545453,0.5423728813559322,0.6363636363636364,0.38,0.5564516129032258,0.6363636363636364,0.4107142857142857,0.4830508474576271,0.14754098360655737,0.047619047619047616,0.28,31.972789115646258,0.4117647058823529,0.1368421052631579,0.020618556701030927,0.15625,0.021052631578947368,0.14659685863874344,0.020833333333333332,0.022222222222222223,,0.05,0.21052631578947367,0.14492753623188406,0.18518518518518517,1.0,0.17796610169491525,0.8095238095238095,0.85,0.4117647058823529,0.211864406779661,0.28,0.3888888888888889,0.14285714285714285,0.1271186440677966,0.26666666666666666,0.2857142857142857,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.75,0.4067796610169492,0.4166666666666667,0.45454545454545453,0.65,0.18181818181818182,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,0.2,0.6,0.48,0.25,0.6610169491525424,0.4166666666666667,0.5061788135593219,0.506375,0.47341800000000006,0.040983606557377046,0.07692307692307693,,0.10144927536231885,0.16666666666666666,8.154098360655736,26.18070175438597,0.23821989528795812,,4.0,2.0,1.0,5.0,5.0,2.0,1.0,,,1.0,0.13333333333333333,,0.14285714285714285,0.019230769230769232,0.5,,2.0,4.0,1.0,0.07017543859649122,0.06666666666666667,0.08333333333333333,0.028985507246376812,0.5,0.08,,,,0.038461538461538464,2.0,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11342.0,189,24.0,376,385,69,75,48,761,25.0,38.0,9.0,15.0,4.0,8.0,19.0,43.0,3.0,8.0,,,,,,4.0,,,,,47.0,89.0,,4.0,16.0,110,406,9.0,17.0,,,19.0,7.0,15.0,,,6.0,20.0,46.0,48.0,,,4.0,,8.0,15.0,16.0,31.0,11.0,5.0,10.0,3.0,78.0,7.0,12.0,25.0,30.0,58,19.0,77,4.0,4.0,,2.0,,10.0,1.0,12.0,,11.0,19.0,2.0,3.0,31.0,,23.0,3.0,11.0,,1.0,1.0,1.0,,1.0,,20.0,68,1.0,0.48936170212765956,0.575,,,,,,0.5280898876404494,0.5294117647058824,0.4666666666666667,0.5053763440860215,0.5294117647058824,0.4666666666666667,0.5392156862745098,0.5588235294117647,0.5555555555555556,0.043010752688172046,0.0898876404494382,0.10526315789473684,0.09302325581395349,26.267281105990783,0.16666666666666666,0.2857142857142857,0.12121212121212122,0.2604166666666667,0.07865168539325842,0.2736318407960199,0.10106382978723404,0.09259259259259259,0.1,0.34285714285714286,0.2608695652173913,0.2777777777777778,0.20833333333333334,,0.40860215053763443,0.6578947368421053,0.7352941176470589,0.32,0.46236559139784944,0.4418604651162791,0.48717948717948717,0.6842105263157895,0.08602150537634409,0.375,0.375,,,,,0.043010752688172046,,,,0.8823529411764706,0.6,0.1111111111111111,,,,,,0.5333333333333333,0.5,,,0.45161290322580644,,0.5112580645161292,0.5857333333333334,0.5372866666666666,0.10891089108910891,0.1134020618556701,,0.17272727272727273,0.18181818181818182,6.024719101123595,26.775,0.18351063829787234,14.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,,4.0,1.0,0.3333333333333333,0.14285714285714285,0.2553191489361702,0.13157894736842105,0.6666666666666666,,,,,,,,0.07246376811594203,,,,1.0,3.0,0.17647058823529413,,1.0,1.0,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6484.0,108,42.0,223,228,70,78,32,451,19.0,24.0,4.0,5.0,6.0,8.0,1.0,6.0,,3.0,2.0,4.0,,,2.0,4.0,,,1.0,3.0,20.0,33.0,4.0,8.0,8.0,60,224,4.0,5.0,,,8.0,6.0,11.0,1.0,3.0,3.0,18.0,18.0,22.0,12.0,,4.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,3.0,13.0,20,7.0,27,10.0,4.0,6.0,4.0,3.0,1.0,,5.0,,5.0,15.0,2.0,,9.0,1.0,12.0,,5.0,,1.0,6.0,1.0,4.0,7.0,6.0,18.0,70,1.0,0.45,0.5625,1.0,0.5,,0.3333333333333333,0.5,0.6060606060606061,0.8,0.5454545454545454,0.6341463414634146,0.8,0.5357142857142857,0.6382978723404256,0.8,0.5625,0.1951219512195122,,,,20.07722007722008,0.8,0.17567567567567569,0.08064516129032258,0.06976744186046512,0.045454545454545456,0.13675213675213677,0.0660377358490566,0.12903225806451613,0.07692307692307693,0.14285714285714285,0.2222222222222222,0.0967741935483871,,0.8571428571428571,0.5853658536585366,0.7916666666666666,0.7916666666666666,0.47368421052631576,0.14634146341463414,0.16666666666666666,0.16666666666666666,,0.07317073170731707,,,0.0975609756097561,0.5,0.5,1.0,0.0975609756097561,0.5,0.5,1.0,1.0,0.8,,,,,,,0.5714285714285714,0.75,0.21428571428571427,0.3333333333333333,0.7804878048780488,0.5,0.5881536585365853,0.5601499999999999,0.5609785714285714,0.10869565217391304,0.13157894736842105,,0.13333333333333333,0.3,4.339393939393939,25.212500000000002,0.31390134529147984,8.0,,4.0,2.0,,1.0,3.0,1.0,,1.0,4.0,0.5,0.047619047619047616,0.17857142857142858,0.125,,,,,,,,,0.03225806451612903,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17489.0,291,23.0,592,605,121,149,91,1197,31.0,45.0,8.0,9.0,9.0,10.0,7.0,29.0,4.0,12.0,,7.0,,,,6.0,,,,2.0,42.0,86.0,,13.0,19.0,103,631,9.0,12.0,,,23.0,11.0,19.0,,3.0,10.0,32.0,42.0,42.0,,,6.0,,4.0,27.0,20.0,47.0,17.0,3.0,15.0,9.0,114.0,15.0,14.0,29.0,22.0,57,30.0,87,12.0,7.0,5.0,8.0,7.0,11.0,3.0,19.0,3.0,7.0,27.0,3.0,2.0,23.0,,29.0,3.0,15.0,,1.0,13.0,6.0,6.0,14.0,11.0,32.0,121,1.0,0.5,0.5833333333333334,,,,,,0.4883720930232558,0.75,0.5789473684210527,0.42424242424242425,0.75,0.5,0.45982142857142855,0.71875,0.5714285714285714,0.13131313131313133,0.046511627906976744,0.022222222222222223,0.10344827586206896,18.82183908045977,0.42105263157894735,0.13580246913580246,0.08641975308641975,0.20567375886524822,0.10869565217391304,0.16831683168316833,0.09666666666666666,0.0898876404494382,0.05,0.15217391304347827,0.10714285714285714,0.18691588785046728,0.2647058823529412,0.7857142857142857,0.45454545454545453,0.6888888888888889,0.7045454545454546,0.5161290322580645,0.29292929292929293,0.2413793103448276,0.2692307692307692,0.42857142857142855,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.0707070707070707,,,,0.06060606060606061,,,,0.75,0.8888888888888888,0.125,,,,,,0.45454545454545453,0.9,0.09090909090909091,,0.5858585858585859,,0.523698969072165,0.587725,0.5085738095238095,0.13513513513513514,0.15306122448979592,,0.22330097087378642,0.3106796116504854,6.479069767441859,26.6,0.20439189189189189,12.0,3.0,6.0,4.0,2.0,1.0,7.0,1.0,,1.0,4.0,0.3,0.044444444444444446,0.13636363636363635,0.08163265306122448,0.5,,1.0,,,,,,0.1326530612244898,,0.045454545454545456,,5.0,1.0,0.14285714285714285,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5130.0,86,-3.0,175,181,42,37,22,356,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,2.0,,,6.0,14.0,,2.0,,1.0,3.0,9.0,6.0,16.0,9.0,33,186,1.0,1.0,,2.0,6.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,18.0,,14.0,6.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,3.0,1.0,8.0,5.0,14,4.0,18,1.0,,1.0,4.0,2.0,,,4.0,1.0,3.0,5.0,,,9.0,,10.0,,4.0,,1.0,5.0,2.0,3.0,5.0,4.0,6.0,42,1.0,0.3333333333333333,0.5,1.0,0.375,,,0.375,0.3333333333333333,1.0,0.5,0.48,0.3333333333333333,0.3333333333333333,0.55,0.6,0.6,0.64,,,,17.08542713567839,1.0,0.09090909090909091,0.018518518518518517,0.2222222222222222,0.08333333333333333,0.14285714285714285,0.044444444444444446,0.03571428571428571,,0.07142857142857142,,0.26666666666666666,,0.8,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2,,0.04,,,0.08,,,,0.56,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.3333333333333333,,0.76,0.42857142857142855,0.51687,0.485275,0.49194999999999994,0.13793103448275862,0.3076923076923077,,0.18181818181818182,0.18181818181818182,7.855555555555556,26.03125,0.24,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,0.14285714285714285,,0.14285714285714285,,,,,,,,,,0.1111111111111111,,,,4.0,,,,,,,,,,,,,,,True,,,,
