EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,NonShootingPenaltyNonTakeFouls,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted2s,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,713.0,12,12.0,24,25,14,12,3,49,1.0,1.0,1.0,1.0,2.0,2.0,22,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,14,1.0,0.5,0.5,0.5,10.344827586206897,0.14285714285714285,0.09090909090909091,0.25,1.0,1.0,1.0,1.0,1.0,0.6242,0.6242,0.6242,1.0,1.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,720.0,12,13.0,28,26,12,2,2,54,,,,1.0,,9.0,29,,,,1.0,,6.0,2.0,2.0,4.0,1.0,,10.0,,,,,,,1.0,1.0,,,,,,,,,6.0,11,,0.9,,1.0,16.129032258064516,,,,,,,,0.8,0.5343899999999999,,0.5115500000000001,,0.6666666666666666,0.42857142857142855,1.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,6.0,3.0,4.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.75,0.9,1.0,0.8,0.2,0.8,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,0.75,13.4,25.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,315.0,5,3.0,10,12,9,7,2,22,,,,1.0,,,15,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,9,,,,,7.692307692307692,,,,,,,,,0.3517,,0.3517,,,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,6.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1397.0,23,6.0,50,48,21,18,7,98,1.0,,,9.0,8.0,22.0,49,,2.0,2.0,1.0,6.0,6.0,,3.0,3.0,2.0,,9.0,,,4.0,1.0,,1.0,1.0,2.0,9.0,2.0,11.0,3.0,,,,,6.0,20,3.0,0.5238095238095238,0.5,0.42857142857142855,36.66666666666667,,,,,0.0625,,,0.5,0.469803125,0.53775,0.48641666666666666,0.09090909090909091,0.2727272727272727,0.42,5.0,2.0,7.0,,2.0,2.0,7.0,,2.0,6.0,,7.0,2.0,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.4375,,0.4375,0.3125,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,0.2857142857142857,10.633333333333333,25.557142857142857,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,8.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4444444444444444,0.1111111111111111,0.2,0.375,0.08333333333333333,0.2,0.5,0.16666666666666666,1.0,1.0,1.0,0.4,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2058.0,34,12.0,75,73,37,31,8,148,2.0,,2.0,3.0,,10.0,76,,,,3.0,,7.0,1.0,2.0,3.0,2.0,,8.0,,,7.0,,,,1.0,4.0,1.0,,2.0,,,,,,7.0,36,,0.38461538461538464,,0.5,14.942528735632184,,,,,0.16666666666666666,,0.3333333333333333,0.9166666666666666,0.5225416666666667,,0.5545833333333333,,0.7,0.49333333333333335,1.0,,5.0,,2.0,2.0,9.0,1.0,3.0,6.0,,5.0,,,1.0,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4166666666666667,0.5833333333333334,0.75,0.08333333333333333,0.4166666666666667,,,,0.3333333333333333,,,2.6999999999999997,25.833333333333332,1.0,1.0,1.0,,,,2.0,,4.0,,4.0,2.0,7.0,,,,1.0,1.0,1.0,0.6666666666666666,,,0.2,0.18181818181818182,0.1875,0.25,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,0.07692307692307693,0.25,1.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.5,0.5,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1435.0,24,8.0,53,53,25,27,3,106,2.0,1.0,,7.0,1.0,9.0,49,1.0,,,3.0,,2.0,4.0,1.0,5.0,1.0,,11.0,,1.0,8.0,,,1.0,2.0,3.0,2.0,,1.0,,,,,,2.0,25,,0.5625,,0.3333333333333333,15.789473684210527,,0.043478260869565216,,,0.25,1.0,,0.375,0.54735,,0.4382333333333334,,0.2222222222222222,0.4716981132075472,5.0,,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,,,,0.5,0.3333333333333333,0.125,0.625,0.125,,,,,,,6.328571428571428,26.0,,1.0,3.0,,,,4.0,,6.0,,7.0,,7.0,,,1.0,1.0,0.75,0.75,0.5714285714285714,,,,0.4117647058823529,0.28,,0.2727272727272727,0.5,0.5,1.0,0.6,0.6,0.6666666666666666,,,,,,0.125,0.14285714285714285,,,,,,1.0,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,675.0,11,5.0,24,24,9,7,3,48,3.0,1.0,,4.0,2.0,20.0,32,1.0,,3.0,,2.0,8.0,2.0,,2.0,,,4.0,,,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,6.0,8,,0.7692307692307693,0.75,0.8,48.27586206896552,,,,,0.25,0.5,,0.9166666666666666,0.5298291666666667,0.4507,0.49365000000000003,0.15,0.4,0.375,1.0,4.0,8.0,2.0,4.0,4.0,8.0,2.0,4.0,12.0,,8.0,4.0,,,2.0,1.0,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5,5.025,26.35,,2.0,1.0,,,1.0,3.0,1.0,,,1.0,1.0,2.0,,,,,,,0.75,,,1.0,0.14285714285714285,0.25,1.0,0.2,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.75,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,709.0,12,-7.0,24,23,14,14,2,47,1.0,,1.0,3.0,2.0,4.0,22,1.0,,,3.0,,2.0,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,14,,0.2857142857142857,,0.25,28.57142857142857,,,,,0.16666666666666666,,0.25,0.6666666666666666,0.5343333333333333,,0.514775,,0.5,0.5833333333333334,2.0,,3.0,,1.0,,3.0,,1.0,,,3.0,,,,,,,,,0.16666666666666666,0.25,0.5,0.3333333333333333,0.5,,,,0.25,,,3.8333333333333335,25.266666666666666,,1.0,,,,,1.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.25,1.0,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,499.0,8,5.0,20,19,12,12,2,39,,,,,,,14,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,,12,,,,,4.3478260869565215,,0.125,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,761.0,13,7.0,29,27,11,9,3,56,,,,,1.0,1.0,32,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,,,3.0,1.0,3.0,2.0,,,,,1.0,10,1.0,0.16666666666666666,,0.25,8.823529411764705,,,,,,,,1.0,0.5412,,0.5412,,1.0,0.3793103448275862,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,25.3,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.5,0.25,0.3,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
