EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,on,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95.0,981,987,254,258,98.0,1968,33.0,48.0,6.0,7.0,11.0,15.0,10.0,26.0,3.0,5.0,13.0,28.0,1.0,2.0,2.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,46,79,34.0,76.0,9.0,203,1180,8.0,11.0,4.0,5.0,28.0,12.0,18.0,6.0,15.0,3.0,45.0,78,14.0,99.0,3.0,10.0,2.0,46.0,21.0,5.0,1.0,19.0,19.0,38.0,11.0,8.0,10.0,9.0,95.0,9.0,14.0,41,33.0,6.0,80,23.0,103,3.0,20.0,11.0,9.0,9.0,3.0,9.0,7.0,2.0,16.0,3.0,2.0,14.0,37,3.0,2.0,25.0,7.0,5.0,13.0,1.0,5.0,2.0,12.0,1.0,1.0,6.0,6.0,13.0,10.0,1.0,45.0,253,3.0,2.0,0.8478260869565217,0.9512195121951219,0.9705882352941176,0.4473684210526316,0.8,0.4,0.4594594594594595,0.5822784810126582,0.7272727272727273,0.6666666666666666,0.6258064516129033,0.875,0.6363636363636364,0.6304347826086957,0.875,0.6428571428571429,0.49032258064516127,0.013157894736842105,0.06329113924050633,0.0625,0.038461538461538464,0.2,0.020833333333333332,16.134913400182313,0.5625,0.2857142857142857,0.16336633663366337,0.06635071090047394,0.17903930131004367,0.036290322580645164,0.1716937354988399,0.05010893246187364,0.05405405405405406,0.08771929824561403,0.033707865168539325,0.04285714285714286,0.15384615384615385,0.16129032258064516,0.1935483870967742,0.16666666666666666,0.22448979591836735,0.04477611940298507,0.7692307692307693,0.3096774193548387,0.6875,0.7333333333333333,0.7878787878787878,0.16774193548387098,0.38461538461538464,0.4,1.0,0.03225806451612903,0.6,0.75,1.0,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.3096774193548387,0.4375,0.44680851063829785,0.9523809523809523,0.4375,0.8571428571428571,0.16666666666666666,0.125,0.5,1.0,0.1875,1.0,0.6666666666666666,0.45454545454545453,0.7333333333333333,0.15151515151515152,0.4,0.30303030303030304,0.4,0.8,0.45652173913043476,0.5590924836601304,0.5730954545454545,0.5751177419354839,0.031446540880503145,0.060240963855421686,0.13793103448275862,0.22167487684729065,4.51898734177215,25.86973684210526,0.25891946992864423,,,,,,,,,,,,,,,,,True,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1707.0,28,6.0,61,60,19,27,2.0,121,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,5.0,,,1.0,1.0,1,2,3.0,7.0,4.0,15,69,,,,,,,,1.0,1.0,2.0,5.0,2,,9.0,,,,5.0,2.0,,1.0,1.0,,1.0,,,,,2.0,,,3,5.0,,8,,8,,,,,,,,,,,,,3.0,5,,,2.0,,,4.0,,1.0,1.0,,,,,,,,,5.0,19,,1.0,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.6818181818181818,,1.25,0.7777777777777778,0.14285714285714285,,,,,0.2,17.46031746031746,,,0.4166666666666667,,0.15,,0.25,,,,,,,0.4444444444444444,0.5,0.13333333333333333,0.2,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,0.7777777777777778,0.4,0.523838888888889,,0.52395,0.1,0.3333333333333333,,0.3333333333333333,10.65,25.442857142857143,0.3114754098360656,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,944.0,16,-4.0,33,33,12,12,,66,,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,1.0,1,3,1.0,3.0,,5,34,,,,,,,2.0,,1.0,,,2,,3.0,,,,3.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,1,2.0,,3,,3,,,,,,,,,,,,,2.0,3,,,,,,,,,,,,,,,,,,,12,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,,,,,,,18.18181818181818,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,,,0.4,,0.1,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.49290833333333334,,0.46723333333333333,,,,,6.3,26.099999999999998,0.36363636363636365,,,,,,,,,,,,,,,,,True,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16328.0,272,-26.0,588,574,163,138,59.0,1162,11.0,23.0,1.0,2.0,4.0,7.0,13.0,32.0,4.0,12.0,2.0,5.0,,1.0,1.0,2.0,15.0,58.0,2.0,5.0,8.0,22.0,28,67,17.0,63.0,29.0,136,683,1.0,4.0,2.0,6.0,12.0,7.0,19.0,9.0,24.0,12.0,53.0,14,42.0,15.0,36.0,,,58.0,15.0,3.0,,49.0,30.0,79.0,24.0,6.0,35.0,13.0,188.0,1.0,2.0,12,3.0,,15,3.0,18,2.0,7.0,4.0,3.0,30.0,5.0,26.0,10.0,3.0,40.0,3.0,15.0,10.0,16,2.0,,32.0,,1.0,38.0,5.0,10.0,6.0,1.0,,,1.0,,1.0,,,52.0,162,2.0,4.0,0.25,0.25,0.29411764705882354,0.2698412698412698,0.3333333333333333,0.375,0.2698412698412698,0.417910447761194,0.25,0.3684210526315789,0.4115384615384615,0.4,0.47674418604651164,0.4618055555555556,0.46153846153846156,0.53,0.4846153846153846,,0.04477611940298507,0.043478260869565216,0.0625,,,27.811550151975684,0.75,,0.02564102564102564,0.016666666666666666,0.09230769230769231,0.006896551724137931,0.06072874493927125,0.011320754716981131,0.02040816326530612,0.01639344262295082,0.009615384615384616,,,0.0392156862745098,0.05555555555555555,0.08823529411764706,0.10714285714285714,0.02531645569620253,,0.17692307692307693,0.4782608695652174,0.5,0.36363636363636365,0.24615384615384617,0.40625,0.43333333333333335,0.15384615384615385,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.25,0.038461538461538464,0.4,0.4,0.5,0.4461538461538462,0.25862068965517243,0.25862068965517243,0.26666666666666666,0.2,0.5,1.0,0.1,,,0.5,0.4,0.5,0.16279069767441862,0.5714285714285714,0.046511627906976744,0.5,0.5116279069767442,0.36363636363636365,0.6615384615384615,0.25862068965517243,0.513212109375,0.4426583333333333,0.48480000000000006,0.09420289855072464,0.1388888888888889,0.08823529411764706,0.3897058823529412,7.68358208955224,27.92857142857143,0.27721088435374147,1.0,4.0,2.0,4.0,2.0,3.0,3.0,0.045454545454545456,,,,,,,,,True,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,2106.0,35,3.0,74,73,12,25,5.0,147,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,2.0,1.0,1.0,,,2,4,2.0,2.0,1.0,11,83,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,4,,6.0,,,,2.0,2.0,1.0,,4.0,,4.0,,,2.0,1.0,8.0,,1.0,1,,1.0,2,1.0,3,,,,,2.0,,2.0,,,2.0,,,,3,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,0.8333333333333334,1.5,1.0,0.7857142857142857,1.5,1.0,0.3333333333333333,,0.25,,1.0,,,11.25,1.0,0.5,,0.07142857142857142,0.047619047619047616,,0.027777777777777776,0.029411764705882353,,0.09090909090909091,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5402916666666667,0.58365,0.8239,0.2857142857142857,0.4,0.2727272727272727,0.18181818181818182,7.65,25.75,0.16216216216216217,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13088.0,218,-96.0,451,465,90,92,52.0,916,18.0,25.0,2.0,2.0,3.0,4.0,19.0,40.0,,2.0,,2.0,,,,,3.0,16.0,,3.0,,4.0,37,67,3.0,18.0,11.0,94,567,4.0,6.0,,3.0,8.0,7.0,12.0,,4.0,1.0,15.0,26,48.0,6.0,3.0,4.0,2.0,14.0,3.0,4.0,1.0,17.0,15.0,32.0,7.0,8.0,9.0,7.0,79.0,1.0,5.0,15,12.0,2.0,29,6.0,35,2.0,18.0,9.0,9.0,11.0,3.0,9.0,5.0,1.0,16.0,1.0,1.0,7.0,14,,,18.0,,,15.0,3.0,9.0,,5.0,,,2.0,2.0,5.0,3.0,,15.0,90,,,0.35135135135135137,0.37142857142857144,0.6666666666666666,0.16666666666666666,,,0.1875,0.5522388059701493,0.6666666666666666,0.5833333333333334,0.48823529411764705,0.4444444444444444,0.4375,0.5164835164835165,0.4444444444444444,0.4411764705882353,0.21176470588235294,0.05555555555555555,0.05970149253731343,,0.1,,0.0625,20.817120622568094,0.6875,0.2,0.14814814814814814,0.04201680672268908,0.14423076923076922,0.008620689655172414,0.14594594594594595,0.02553191489361702,0.024390243902439025,0.0625,,0.02857142857142857,0.2,0.1388888888888889,0.06666666666666667,0.16666666666666666,0.05,0.05405405405405406,0.6,0.29411764705882354,0.72,0.72,0.3333333333333333,0.47058823529411764,0.475,0.5277777777777778,0.3684210526315789,0.023529411764705882,,,,0.023529411764705882,,,,0.18823529411764706,0.1875,0.2,0.6666666666666666,0.2222222222222222,1.0,,,,,0.3333333333333333,,,0.25,0.75,,,0.25,,0.5058823529411764,0.21428571428571427,0.5343572289156627,0.5187750000000001,0.48471428571428576,0.0989010989010989,0.1232876712328767,0.0851063829787234,0.1595744680851064,5.743283582089553,28.755555555555556,0.19955654101995565,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,True,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,10947.0,182,-57.0,377,389,75,108,35.0,766,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,7.0,,,,3.0,13.0,31.0,1.0,2.0,2.0,4.0,7,12,14.0,38.0,5.0,61,445,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,7.0,2.0,10.0,10,4.0,36.0,6.0,,,31.0,13.0,,,15.0,8.0,23.0,4.0,4.0,12.0,3.0,54.0,,4.0,12,11.0,1.0,24,4.0,28,1.0,9.0,6.0,3.0,5.0,2.0,4.0,4.0,1.0,9.0,,1.0,9.0,15,,,6.0,,,8.0,,4.0,,6.0,,,4.0,2.0,6.0,5.0,,10.0,75,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.3684210526315789,0.5,0.2857142857142857,0.3684210526315789,0.5833333333333334,1.0,1.0,0.56,0.8333333333333334,0.5,0.5648148148148148,0.6,0.5555555555555556,0.76,,,,,,,15.03579952267303,0.5555555555555556,0.1,0.1375,0.0449438202247191,0.13333333333333333,,0.13529411764705881,0.019801980198019802,0.03571428571428571,0.061224489795918366,,,0.125,0.14285714285714285,0.14285714285714285,0.13636363636363635,0.125,0.034482758620689655,0.8333333333333334,0.1,0.6,0.6,0.6666666666666666,0.1,0.6,0.6,0.6666666666666666,0.04,0.5,0.5,1.0,0.14,0.14285714285714285,0.14285714285714285,1.0,0.62,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.125,1.0,0.375,,0.5,0.5,0.86,0.41935483870967744,0.5553049999999999,0.719325,0.57525,0.07407407407407407,0.25,0.09836065573770492,0.16393442622950818,6.416666666666665,25.528947368421058,0.1989389920424403,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8642.0,144,,307,297,31,31,42.0,604,12.0,21.0,3.0,6.0,3.0,5.0,6.0,16.0,1.0,1.0,5.0,14.0,,1.0,,2.0,3.0,14.0,,2.0,,,19,38,8.0,28.0,15.0,77,365,4.0,10.0,,3.0,8.0,3.0,5.0,,2.0,,6.0,26,12.0,24.0,,6.0,,14.0,3.0,3.0,,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,6.0,4.0,6,5.0,,11,10.0,21,3.0,5.0,3.0,2.0,5.0,1.0,2.0,2.0,,7.0,3.0,1.0,7.0,14,1.0,1.0,14.0,,1.0,21.0,2.0,9.0,,,,,,,,,,6.0,31,,,0.6842105263157895,0.8125,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.4,0.6,0.4696969696969697,0.3076923076923077,0.42857142857142855,0.5202702702702703,0.3076923076923077,0.42857142857142855,0.42424242424242425,,0.07894736842105263,0.09523809523809523,0.0625,,,22.56267409470752,0.7142857142857143,,0.08333333333333333,0.06153846153846154,0.08955223880597014,0.07407407407407407,0.08661417322834646,0.0684931506849315,0.06666666666666667,0.058823529411764705,0.05263157894736842,0.125,0.038461538461538464,0.043478260869565216,0.2727272727272727,0.07692307692307693,0.13333333333333333,0.08333333333333333,,0.3181818181818182,0.5714285714285714,0.631578947368421,0.6666666666666666,0.24242424242424243,0.375,0.4,0.6666666666666666,0.015151515151515152,1.0,1.0,1.0,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,0.21212121212121213,0.21428571428571427,0.21428571428571427,1.0,0.46153846153846156,0.5,,0.07692307692307693,,,0.15384615384615385,,,0.7142857142857143,0.6,0.2857142857142857,,,,0.7424242424242424,0.21428571428571427,0.5805136363636364,0.44682499999999997,0.7020571428571429,0.13513513513513514,0.2,0.1038961038961039,0.07792207792207792,4.589473684210526,24.646428571428572,0.10097719869706841,,,,3.0,2.0,,1.0,0.034482758620689655,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1625.0,27,16.0,52,56,1,2,3.0,108,4.0,5.0,2.0,3.0,,,2.0,2.0,,,1.0,5.0,,,,,,2.0,,,,,6,7,1.0,7.0,,15,42,2.0,3.0,,,4.0,,,,,,,8,4.0,3.0,,2.0,,2.0,,,,,,,,,,,,2.0,1.0,5,4.0,1.0,10,3.0,13,,2.0,1.0,1.0,,,,,,,,,,1,1.0,,1.0,,1.0,,,,,4.0,,,3.0,1.0,4.0,4.0,,,1,,,0.6666666666666666,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.8571428571428571,0.6666666666666666,,0.5357142857142857,0.6666666666666666,,0.5357142857142857,0.6666666666666666,,0.5,,,,,,,24.999999999999996,,1.0,0.25,0.1,0.35714285714285715,0.125,0.3,0.11538461538461539,0.2,,0.2,,0.2,0.2857142857142857,0.25,0.3076923076923077,1.0,,1.0,0.35714285714285715,0.8,0.8,0.75,0.14285714285714285,1.0,1.0,0.5,,,,,0.35714285714285715,0.2,0.2,1.0,0.14285714285714285,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.8571428571428571,,0.5983392857142859,0.73285,,,,0.26666666666666666,,3.642857142857143,23.985714285714288,0.019230769230769232,,,,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,10772.0,180,-52.0,387,393,141,138,34.0,780,13.0,15.0,,,6.0,7.0,10.0,21.0,3.0,5.0,6.0,19.0,,1.0,2.0,6.0,13.0,29.0,,1.0,2.0,6.0,26,41,19.0,48.0,42.0,151,482,1.0,2.0,,2.0,5.0,11.0,17.0,4.0,12.0,26.0,60.0,34,18.0,51.0,6.0,2.0,,29.0,13.0,3.0,,1.0,8.0,9.0,6.0,2.0,,1.0,26.0,2.0,3.0,12,11.0,2.0,25,5.0,30,,1.0,1.0,,6.0,1.0,2.0,5.0,2.0,11.0,1.0,2.0,8.0,15,1.0,,32.0,,,46.0,2.0,13.0,9.0,,,,,,,,,60.0,140,2.0,9.0,0.6538461538461539,0.68,0.8947368421052632,0.3958333333333333,,0.3333333333333333,0.3958333333333333,0.6341463414634146,0.5,0.6470588235294118,0.6123595505617978,0.25,0.5862068965517241,0.6863636363636364,0.4166666666666667,0.6976744186046512,0.5393258426966292,,0.07317073170731707,,0.14285714285714285,,,28.672985781990523,0.5454545454545454,0.2222222222222222,0.13414634146341464,0.04,0.13793103448275862,0.019417475728155338,0.13609467455621302,0.028089887640449437,0.09523809523809523,,0.028985507246376812,,0.14705882352941177,0.08108108108108109,0.2727272727272727,0.15873015873015872,0.08333333333333333,,,0.16853932584269662,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.23595505617977527,0.47619047619047616,0.5555555555555556,0.7,0.056179775280898875,0.6,0.6,,0.21348314606741572,0.3157894736842105,0.3157894736842105,1.0,0.3258426966292135,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,,0.25,,,0.25,,,0.2413793103448276,0.8571428571428571,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.7078651685393258,0.4482758620689655,0.5465252808988764,0.5219333333333334,0.5599431034482758,0.1485148514851485,0.25,0.033112582781456956,0.3973509933774834,7.2073170731707314,24.833333333333332,0.3643410852713178,,3.0,2.0,4.0,1.0,,2.0,0.04081632653061224,,,1.0,0.1,,,,,True,,,,,,,
