EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,25324.0,422,-96.0,894,901,235,231,93,1795,27.0,42.0,6.0,7.0,8.0,12.0,9.0,23.0,2.0,4.0,13.0,27.0,1.0,2.0,2.0,5.0,19.0,42.0,3.0,3.0,4.0,10.0,38,69,32.0,69.0,9.0,181,1080,8.0,10.0,4.0,5.0,28.0,8.0,14.0,6.0,15.0,3.0,37.0,64,12.0,93.0,3.0,10.0,2.0,40.0,19.0,5.0,1.0,18.0,18.0,36.0,10.0,8.0,10.0,8.0,90.0,9.0,11.0,36,32,6.0,74,20,94,3.0,20.0,11.0,9.0,8.0,3.0,8.0,6.0,2.0,14.0,2.0,2.0,11.0,33,3.0,1.0,21,6.0,5.0,12.0,4.0,2.0,11.0,1.0,1.0,6.0,5.0,12.0,9.0,37.0,234,3.0,2.0,0.8421052631578947,0.9696969696969697,0.96875,0.463768115942029,0.8,0.4,0.47761194029850745,0.5507246376811594,0.8,0.5714285714285714,0.6231884057971014,0.9333333333333333,0.5862068965517241,0.6284722222222222,0.9333333333333333,0.5967741935483871,0.5,0.014492753623188406,0.07246376811594203,0.07142857142857142,0.043478260869565216,0.25,0.023809523809523808,15.737051792828687,0.5714285714285714,0.3333333333333333,0.17204301075268819,0.05670103092783505,0.17560975609756097,0.03982300884955752,0.17391304347826086,0.047619047619047616,0.05555555555555555,0.06930693069306931,0.0375,0.045454545454545456,0.15789473684210525,0.18292682926829268,0.17857142857142858,0.16049382716049382,0.23255813953488372,0.05,0.75,0.30434782608695654,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.16666666666666666,0.391304347826087,0.4090909090909091,1.0,0.028985507246376812,0.5,0.6666666666666666,1.0,0.1956521739130435,0.48148148148148145,0.48148148148148145,1.0,0.30434782608695654,0.4523809523809524,0.4634146341463415,0.9473684210526315,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.13333333333333333,0.5,1.0,0.2,1.0,0.6666666666666666,0.41379310344827586,0.6666666666666666,0.1724137931034483,0.4,0.3448275862068966,0.4,0.8043478260869565,0.475,0.5625617647058823,0.586355,0.5786685185185186,0.028169014084507043,0.0547945205479452,0.15469613259668508,0.20441988950276244,4.439130434782608,25.879710144927532,0.26286353467561524,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,14762.0,246,-41.0,533,520,151,118,55,1053,10.0,22.0,1.0,2.0,3.0,6.0,12.0,28.0,2.0,10.0,2.0,5.0,,1.0,1.0,2.0,13.0,50.0,2.0,5.0,7.0,20.0,24,60,15.0,55.0,25.0,118,626,1.0,4.0,2.0,6.0,12.0,5.0,17.0,8.0,22.0,11.0,45.0,10,38.0,15.0,30.0,,,50.0,13.0,3.0,,46.0,25.0,71.0,20.0,5.0,34.0,11.0,167.0,1.0,1.0,10,3,,13,2,15,1.0,7.0,4.0,3.0,26.0,5.0,22.0,9.0,2.0,35.0,3.0,15.0,9.0,15,2.0,,29,,1.0,33.0,7.0,6.0,1.0,,,1.0,,1.0,,44.0,150,2.0,4.0,0.20833333333333334,0.20833333333333334,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.4,0.25,0.29411764705882354,0.4043478260869565,0.4,0.4358974358974359,0.453125,0.46153846153846156,0.4891304347826087,0.4782608695652174,,0.05,0.045454545454545456,0.07142857142857142,,,27.09030100334448,0.7428571428571429,,0.028846153846153848,0.008928571428571428,0.08771929824561403,0.007633587786259542,0.05963302752293578,0.00823045267489712,0.02040816326530612,,0.010869565217391304,,,0.047619047619047616,0.0625,0.07692307692307693,0.13043478260869565,0.014084507042253521,,0.19130434782608696,0.45454545454545453,0.47619047619047616,0.4,0.24347826086956523,0.42857142857142855,0.46153846153846156,0.08333333333333333,0.08695652173913043,0.2,0.2,,0.043478260869565216,0.4,0.4,0.5,0.43478260869565216,0.26,0.26,0.3076923076923077,0.2,0.5,1.0,0.1,,,0.5,0.4,0.5,0.15384615384615385,0.5,0.05128205128205128,0.5,0.5128205128205128,0.35,0.6695652173913044,0.26,0.5172214912280704,0.4426583333333333,0.4856381578947369,0.08196721311475409,0.109375,0.1016949152542373,0.3813559322033898,7.285,27.48545454545455,0.28330206378986866,4.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,0.05172413793103448,,,,,,,,,,True,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,10772.0,180,-52.0,387,393,141,138,34,780,13.0,15.0,,,6.0,7.0,10.0,21.0,3.0,5.0,6.0,19.0,,1.0,2.0,6.0,13.0,29.0,,1.0,2.0,6.0,26,41,19.0,48.0,42.0,151,482,1.0,2.0,,2.0,5.0,11.0,17.0,4.0,12.0,26.0,60.0,34,18.0,51.0,6.0,2.0,,29.0,13.0,3.0,,1.0,8.0,9.0,6.0,2.0,,1.0,26.0,2.0,3.0,12,11,2.0,25,5,30,,1.0,1.0,,6.0,1.0,2.0,5.0,2.0,11.0,1.0,2.0,8.0,15,1.0,,32,,,46.0,13.0,9.0,,,,,,,,60.0,140,2.0,9.0,0.6538461538461539,0.68,0.8947368421052632,0.3958333333333333,,0.3333333333333333,0.3958333333333333,0.6341463414634146,0.5,0.6470588235294118,0.6123595505617978,0.25,0.5862068965517241,0.6863636363636364,0.4166666666666667,0.6976744186046512,0.5393258426966292,,0.07317073170731707,,0.14285714285714285,,,28.672985781990523,0.5454545454545454,0.2222222222222222,0.13414634146341464,0.04,0.13793103448275862,0.019417475728155338,0.13609467455621302,0.028089887640449437,0.09523809523809523,,0.028985507246376812,,0.14705882352941177,0.08108108108108109,0.2727272727272727,0.15873015873015872,0.08333333333333333,,,0.16853932584269662,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.23595505617977527,0.47619047619047616,0.5555555555555556,0.7,0.056179775280898875,0.6,0.6,,0.21348314606741572,0.3157894736842105,0.3157894736842105,1.0,0.3258426966292135,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,,0.25,,,0.25,,,0.2413793103448276,0.8571428571428571,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.7078651685393258,0.4482758620689655,0.5465252808988764,0.5219333333333334,0.5599431034482758,0.1485148514851485,0.25,0.033112582781456956,0.3973509933774834,7.2073170731707314,24.833333333333332,0.3643410852713178,3.0,,2.0,4.0,1.0,2.0,,2.0,0.04081632653061224,1.0,0.1,,,,,,,,True,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,11992.0,200,-61.0,427,422,147,133,43,849,2.0,3.0,,,1.0,1.0,,5.0,,1.0,10.0,19.0,1.0,4.0,2.0,3.0,9.0,33.0,,2.0,2.0,11.0,2,9,19.0,52.0,25.0,86,546,,,1.0,6.0,7.0,1.0,2.0,4.0,14.0,15.0,29.0,4,,57.0,,,,33.0,9.0,2.0,1.0,10.0,4.0,14.0,1.0,3.0,5.0,5.0,32.0,3.0,1.0,10,6,1.0,17,4,21,,6.0,5.0,1.0,2.0,2.0,2.0,7.0,1.0,9.0,,4.0,8.0,22,1.0,2.0,19,2.0,,30.0,8.0,3.0,2.0,,,2.0,,2.0,1.0,29.0,146,5.0,3.0,1.0,1.0,1.0,0.36538461538461536,0.16666666666666666,0.2857142857142857,0.36538461538461536,0.2222222222222222,,0.5,0.5,0.25,0.4375,0.581081081081081,0.4375,0.6304347826086957,0.8524590163934426,0.019230769230769232,0.2222222222222222,0.3333333333333333,0.2,,0.030303030303030304,17.364016736401673,0.2222222222222222,0.125,0.075,0.0125,0.10204081632653061,0.02702702702702703,0.0898876404494382,0.020942408376963352,,0.02127659574468085,0.024691358024691357,0.03333333333333333,0.10526315789473684,0.029411764705882353,0.125,0.11392405063291139,0.05263157894736842,,0.5,0.04918032786885246,0.6666666666666666,1.0,1.0,0.08196721311475409,,,,0.01639344262295082,,,,0.3114754098360656,0.5263157894736842,0.5263157894736842,1.0,0.5409836065573771,0.2727272727272727,0.28125,1.0,,,,0.6666666666666666,0.25,1.0,0.3333333333333333,,,0.0625,1.0,0.1875,0.6666666666666666,0.6875,0.18181818181818182,0.9016393442622951,0.2727272727272727,0.5510819672131145,0.57845,0.5365656250000002,0.15492957746478872,0.47058823529411764,0.08139534883720931,0.3372093023255814,6.2555555555555555,24.846153846153847,0.3442622950819672,4.0,,,,3.0,,1.0,3.0,0.05555555555555555,1.0,,2.0,,,,,,,True,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9199.0,153,-55.0,313,325,61,91,32,638,3.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,,4.0,,,,2.0,12.0,27.0,1.0,2.0,2.0,4.0,6,11,12.0,31.0,5.0,53,370,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,2.0,10.0,8,4.0,30.0,6.0,,,27.0,12.0,,,12.0,4.0,16.0,1.0,3.0,10.0,2.0,36.0,,4.0,8,8,1.0,17,4,21,1.0,7.0,5.0,2.0,5.0,2.0,4.0,4.0,1.0,9.0,,1.0,9.0,15,,,5,,,8.0,4.0,,4.0,,,2.0,2.0,4.0,4.0,10.0,61,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.5454545454545454,1.0,1.0,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.5760869565217391,0.6,0.625,0.7380952380952381,,,,,,,15.66951566951567,0.5555555555555556,0.14285714285714285,0.11267605633802817,0.05333333333333334,0.10810810810810811,,0.1103448275862069,0.023255813953488372,0.038461538461538464,0.07894736842105263,,,0.09090909090909091,0.10810810810810811,0.16666666666666666,0.1111111111111111,0.1,0.041666666666666664,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.09523809523809523,0.5,0.5,0.5,0.047619047619047616,0.5,0.5,1.0,0.09523809523809523,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.5714285714285714,0.5,0.8571428571428571,0.4444444444444444,0.5573154761904762,0.719325,0.57315,0.08695652173913043,0.26666666666666666,0.11320754716981132,0.18867924528301888,6.472727272727272,25.458064516129035,0.19488817891373802,1.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9716.0,162,6.0,351,350,109,107,30,701,20.0,30.0,2.0,4.0,3.0,5.0,12.0,26.0,1.0,5.0,1.0,3.0,,,1.0,1.0,2.0,12.0,,1.0,1.0,3.0,33,61,3.0,15.0,14.0,89,403,3.0,7.0,,1.0,7.0,11.0,16.0,2.0,4.0,3.0,31.0,40,26.0,9.0,,2.0,,12.0,2.0,3.0,,8.0,16.0,24.0,8.0,8.0,6.0,2.0,64.0,4.0,4.0,22,22,1.0,45,9,54,1.0,6.0,3.0,3.0,3.0,2.0,3.0,6.0,4.0,9.0,,3.0,3.0,8,,,16,,2.0,16.0,10.0,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,31.0,108,1.0,,0.6060606060606061,0.625,1.0,0.2,,0.5,0.2,0.5409836065573771,0.42857142857142855,0.6875,0.4934210526315789,0.375,0.7,0.5426829268292683,0.3888888888888889,0.7045454545454546,0.19736842105263158,,0.04918032786885246,0.06666666666666667,0.038461538461538464,,,23.51421188630491,0.3333333333333333,0.14285714285714285,0.27848101265822783,0.06060606060606061,0.26506024096385544,0.05194805194805195,0.2716049382716049,0.055944055944055944,0.041666666666666664,0.06060606060606061,0.07017543859649122,,0.25,0.35,0.09090909090909091,0.26865671641791045,0.25,0.02702702702702703,0.75,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.8,0.34210526315789475,0.46153846153846156,0.48,0.3333333333333333,0.06578947368421052,0.2,0.2,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5,,,,0.125,,,0.25,0.6,0.05,1.0,0.15,0.3333333333333333,0.5921052631578947,0.16666666666666666,0.5615888157894735,0.52788,0.5154025000000001,0.12195121951219512,0.14925373134328357,0.07865168539325842,0.34831460674157305,5.259016393442624,25.253333333333327,0.31054131054131057,1.0,,,,1.0,4.0,,,,,0.1111111111111111,,1.0,1.0,1.0,0.16666666666666666,,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8506.0,142,-54.0,287,300,74,85,30,587,6.0,7.0,,,2.0,2.0,5.0,13.0,1.0,4.0,,2.0,,,,,5.0,15.0,,1.0,1.0,2.0,12,24,5.0,17.0,2.0,41,360,,,,1.0,,2.0,6.0,1.0,2.0,,7.0,12,12.0,12.0,3.0,,,15.0,5.0,1.0,,7.0,8.0,15.0,6.0,2.0,2.0,4.0,38.0,1.0,1.0,3,3,,6,2,8,1.0,7.0,5.0,2.0,6.0,4.0,5.0,6.0,1.0,12.0,1.0,4.0,8.0,13,1.0,,2,,1.0,2.0,1.0,,2.0,,,,2.0,2.0,1.0,7.0,74,2.0,,0.5,0.5,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.5,,0.3333333333333333,0.47560975609756095,,0.4375,0.4880952380952381,,0.4375,0.4146341463414634,,0.041666666666666664,,0.07692307692307693,,,16.875,0.5,,0.04225352112676056,0.015384615384615385,0.04,0.014492753623188406,0.0410958904109589,0.014925373134328358,,0.025,0.019230769230769232,,0.037037037037037035,0.06451612903225806,,0.034482758620689655,0.058823529411764705,0.045454545454545456,0.5,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3170731707317073,0.38461538461538464,0.4166666666666667,0.8,0.0975609756097561,0.25,0.25,,0.04878048780487805,,,,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.8,,,,,,,1.0,,,0.25,1.0,,,0.25,0.5,0.5853658536585366,0.3333333333333333,0.520540243902439,,0.4763375,0.023809523809523808,0.04,,0.17073170731707318,8.420833333333333,25.94705882352941,0.2578397212543554,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7807.0,130,2.0,280,272,31,31,37,552,10.0,19.0,3.0,6.0,3.0,5.0,5.0,12.0,1.0,1.0,5.0,14.0,,1.0,,2.0,1.0,12.0,,2.0,,,16,32,6.0,26.0,15.0,65,326,3.0,7.0,,3.0,6.0,3.0,5.0,,2.0,,6.0,20,12.0,18.0,,6.0,,12.0,1.0,3.0,,2.0,5.0,7.0,3.0,2.0,,2.0,19.0,6.0,4.0,5,5,,10,10,20,3.0,5.0,3.0,2.0,5.0,1.0,2.0,2.0,,7.0,3.0,1.0,7.0,14,1.0,1.0,13,,1.0,21.0,9.0,,,,,,,,,6.0,31,,,0.625,0.7692307692307693,1.0,0.23076923076923078,,,0.23076923076923078,0.5,0.42857142857142855,0.6,0.43103448275862066,0.3,0.42857142857142855,0.49242424242424243,0.3,0.42857142857142855,0.4482758620689655,,0.09375,0.10526315789473684,0.08333333333333333,,,22.392638036809817,0.7142857142857143,,0.09090909090909091,0.07017543859649122,0.078125,0.08,0.08403361344537816,0.07575757575757576,0.06666666666666667,0.07692307692307693,0.05660377358490566,0.13636363636363635,0.04,0.05,0.3,0.08,0.07142857142857142,0.09090909090909091,,0.3275862068965517,0.5263157894736842,0.5882352941176471,0.6,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.6,0.017241379310344827,1.0,1.0,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,0.20689655172413793,0.08333333333333333,0.08333333333333333,1.0,0.6,0.5,,0.1,,,0.2,,,0.7142857142857143,0.6,0.2857142857142857,,,,0.7758620689655172,0.08333333333333333,0.5857939655172413,0.4538166666666667,0.7020571428571429,0.15151515151515152,0.23076923076923078,0.09230769230769231,0.09230769230769231,4.475,24.46153846153846,0.11071428571428571,,,,3.0,1.0,2.0,,1.0,0.037037037037037035,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5557.0,93,-9.0,195,195,55,48,23,390,8.0,15.0,2.0,5.0,1.0,3.0,7.0,9.0,,,2.0,3.0,,,,,,2.0,,,,1.0,15,24,2.0,5.0,11.0,47,228,2.0,6.0,,,8.0,2.0,5.0,,1.0,5.0,9.0,26,4.0,6.0,,4.0,,2.0,,4.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,4.0,11.0,12,8,,20,15,35,1.0,6.0,3.0,3.0,2.0,,2.0,3.0,,5.0,,1.0,2.0,6,2.0,1.0,7,,,12.0,4.0,2.0,3.0,,,2.0,1.0,3.0,1.0,9.0,55,,2.0,0.8666666666666667,1.0,1.0,0.4,,,0.4,0.625,0.3333333333333333,0.4,0.6206896551724138,0.3333333333333333,0.3333333333333333,0.6714285714285714,0.5,0.5,0.1724137931034483,,0.16666666666666666,0.2,0.1111111111111111,,,17.69911504424779,0.4,,0.2962962962962963,0.22916666666666666,0.25,0.09523809523809523,0.26666666666666666,0.16666666666666666,0.125,0.2,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.20512820512820512,0.4444444444444444,0.125,0.3333333333333333,0.5172413793103449,0.5333333333333333,0.6666666666666666,0.75,0.3103448275862069,0.7777777777777778,0.875,1.0,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,,,,0.8333333333333334,0.4,,,,,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.6896551724137931,,0.5756999999999999,0.5856600000000001,0.5714750000000001,0.12121212121212122,0.14285714285714285,0.1702127659574468,0.19148936170212766,4.1083333333333325,24.28,0.28205128205128205,4.0,,1.0,,,,,,,,0.5714285714285714,,,,,,1.0,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12184.0,203,-82.0,419,433,83,85,51,852,17.0,23.0,2.0,2.0,3.0,4.0,15.0,33.0,,2.0,,2.0,,,,,3.0,16.0,,3.0,,4.0,32,58,3.0,18.0,11.0,84,524,4.0,6.0,,3.0,8.0,5.0,10.0,,4.0,1.0,11.0,26,38.0,6.0,3.0,4.0,2.0,14.0,3.0,3.0,1.0,14.0,14.0,28.0,6.0,8.0,7.0,6.0,70.0,1.0,5.0,14,12,2.0,28,6,34,2.0,17.0,9.0,8.0,11.0,3.0,9.0,5.0,1.0,16.0,1.0,1.0,7.0,13,,,18,,,15.0,9.0,,5.0,,,2.0,2.0,5.0,3.0,11.0,83,,,0.40625,0.43333333333333335,0.6666666666666666,0.16666666666666666,,,0.1875,0.5517241379310345,0.6666666666666666,0.5,0.48026315789473684,0.4444444444444444,0.35714285714285715,0.5121951219512195,0.4444444444444444,0.36666666666666664,0.23684210526315788,0.05555555555555555,0.05172413793103448,,0.09090909090909091,,0.0625,20.374220374220375,0.6875,0.25,0.15384615384615385,0.045454545454545456,0.14583333333333334,0.009259259259259259,0.14942528735632185,0.027522935779816515,0.02564102564102564,0.06779661016949153,,0.030303030303030304,0.2,0.14705882352941177,0.07142857142857142,0.16883116883116883,0.05263157894736842,0.058823529411764705,0.6,0.3026315789473684,0.7391304347826086,0.7391304347826086,0.35294117647058826,0.4342105263157895,0.45454545454545453,0.5,0.4666666666666667,0.02631578947368421,,,,0.02631578947368421,,,,0.21052631578947367,0.1875,0.2,0.6666666666666666,0.2222222222222222,1.0,,,,,0.3333333333333333,,,0.2857142857142857,0.75,,,0.2857142857142857,,0.5394736842105263,0.21428571428571427,0.5408006756756757,0.5187750000000001,0.4932583333333334,0.10975609756097561,0.140625,0.09523809523809523,0.13095238095238096,5.4655172413793105,28.755555555555556,0.19809069212410502,,1.0,,2.0,1.0,3.0,,,,,,1.0,,,,,,1.0,True,,,,,,,
