EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3FGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12500.0,208,16.0,405,398,46.0,38,36.0,803,17.0,20.0,4.0,4.0,1.0,1.0,20.0,40.0,6.0,12.0,5.0,12.0,1.0,1.0,3.0,6.0,1.0,2.0,43.0,72.0,8.0,18.0,18.0,128.0,469.0,4.0,6.0,1.0,1.0,6.0,17.0,2.0,3.0,1.0,2.0,4.0,11.0,62.0,24.0,21.0,3.0,8.0,6.0,3.0,3.0,10.0,7.0,17.0,6.0,1.0,6.0,4.0,41.0,7.0,7.0,18.0,20.0,3.0,41.0,14.0,55.0,1.0,6.0,4.0,2.0,5.0,2.0,4.0,3.0,1.0,9.0,10.0,19.0,2.0,2.0,19.0,2.0,1.0,21.0,10.0,1.0,2.0,2.0,2.0,1.0,11.0,46.0,1.0,0.7209302325581395,0.7948717948717948,0.875,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5972222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7857142857142857,0.7,0.6336633663366337,0.85,0.7857142857142857,0.2,0.0416666666666666,0.05,0.0833333333333333,24.43946188340807,0.5555555555555556,0.6,0.2666666666666666,0.0886075949367088,0.174757281553398,0.0707070707070707,0.2134831460674157,0.0786516853932584,0.0588235294117647,0.1304347826086956,0.0666666666666666,0.0833333333333333,0.25,0.3870967741935484,0.1,0.1794871794871795,0.16,0.0277777777777777,0.2222222222222222,0.85,0.85,0.6470588235294118,0.4444444444444444,0.5,0.5263157894736842,0.75,0.1333333333333333,0.5,0.5454545454545454,0.8333333333333334,0.1333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.0666666666666666,0.5,0.5,0.6666666666666666,0.5714285714285714,1.0,0.1428571428571428,1.0,1.0,0.2,1.0,0.4,0.5,0.4222222222222222,0.5,0.5184266666666666,0.5805400000000001,0.4599500000000001,0.1,0.1219512195121951,0.1328125,0.0859375,8.024999999999999,24.25555555555556,0.1135802469135802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,5278.0,88,38.0,171,165,36.0,10,18.0,336,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,,8.0,18.0,1.0,4.0,6.0,7.0,10.0,20.0,2.0,44.0,167.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,1.0,4.0,,7.0,12.0,,27.0,3.0,,18.0,8.0,,8.0,4.0,12.0,2.0,2.0,5.0,3.0,28.0,,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,4.0,4.0,3.0,,2.0,7.0,3.0,4.0,,,2.0,,,2.0,1.0,,,,,,7.0,36.0,,1.0,1.0,0.9,0.5,1.0,0.25,0.5,0.8571428571428571,1.0,1.0,0.7777777777777778,1.25,0.5833333333333334,0.7857142857142857,1.25,0.5833333333333334,0.7407407407407407,,,,18.42105263157895,0.5714285714285714,,0.05,,0.1304347826086956,,0.0930232558139534,,,,,,0.1111111111111111,,,0.1212121212121212,0.1538461538461538,,0.1481481481481481,0.75,0.75,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.074074074074074,1.0,1.0,1.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.875,0.5,1.0,,,,0.1666666666666666,1.0,0.6666666666666666,0.25,0.8888888888888888,0.4444444444444444,0.544162962962963,0.7567,0.492075,0.0357142857142857,0.125,0.1136363636363636,0.1590909090909091,4.885714285714286,25.695,0.2105263157894736,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3435.0,57,16.0,107,109,27.0,13,10.0,216,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,2.0,2.0,2.0,6.0,2.0,12.0,106.0,,,,,2.0,2.0,,,,1.0,2.0,2.0,4.0,,6.0,,,3.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,1.0,4.0,,,1.0,1.0,,2.0,,1.0,2.0,2.0,2.0,,2.0,27.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.6666666666666666,1.0,0.5,0.75,,,,7.563025210084034,,,0.0384615384615384,,0.1290322580645161,0.064516129032258,0.087719298245614,0.0444444444444444,,,0.0384615384615384,0.2,0.0769230769230769,,,0.16,,,0.25,1.0,1.0,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.5403625,,0.4701,,,0.1666666666666666,0.1666666666666666,2.25,24.73333333333333,0.2523364485981308,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,14783.0,246,-2.0,484,481,68.0,51,45.0,965,12.0,15.0,,,3.0,3.0,24.0,45.0,5.0,14.0,,3.0,,,15.0,62.0,1.0,6.0,41.0,74.0,15.0,65.0,35.0,162.0,568.0,3.0,5.0,,3.0,2.0,8.0,5.0,10.0,1.0,7.0,8.0,21.0,30.0,52.0,27.0,18.0,2.0,61.0,15.0,3.0,28.0,21.0,49.0,15.0,6.0,15.0,12.0,119.0,,2.0,12.0,13.0,,25.0,2.0,27.0,2.0,8.0,6.0,2.0,11.0,6.0,4.0,5.0,,15.0,2.0,4.0,,,25.0,1.0,,40.0,14.0,5.0,2.0,2.0,2.0,,21.0,68.0,,0.3658536585365853,0.375,0.6,0.2307692307692307,,0.1428571428571428,0.234375,0.5540540540540541,0.6,0.5,0.4568345323741007,0.375,0.3823529411764705,0.5193548387096775,0.4444444444444444,0.4772727272727273,0.4676258992805755,0.0405405405405405,0.0444444444444444,,31.894934333958723,0.7333333333333333,,0.125,0.0212765957446808,0.1052631578947368,,0.1146788990825688,0.0098522167487684,,0.0392156862745098,,,0.0303030303030303,0.1304347826086956,0.24,0.0853658536585365,0.15625,0.0263157894736842,0.1079136690647482,0.8,0.8571428571428571,0.5,0.3237410071942446,0.5333333333333333,0.5581395348837209,0.3333333333333333,0.1007194244604316,0.3571428571428571,0.3571428571428571,0.2,0.0215827338129496,,,,0.4460431654676259,0.2419354838709677,0.2459016393442623,0.6,,,,,,0.1764705882352941,1.0,0.3529411764705882,0.1666666666666666,0.5755395683453237,0.2459016393442623,0.5111101449275361,0.453475,0.50744375,0.1066666666666666,0.1686746987951807,0.0493827160493827,0.1296296296296296,8.531081081081078,26.88615384615385,0.140495867768595,,3.0,1.0,,0.375,,,1.0,5.0,0.5,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,0.0461538461538461,0.0666666666666666,0.6666666666666666,0.0161290322580645,0.0588235294117647,0.0298507462686567,,,,,,,,,,True,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17873.0,298,15.0,580,577,70.0,59,59.0,1157,16.0,21.0,,,2.0,2.0,4.0,9.0,,3.0,1.0,4.0,,1.0,14.0,28.0,3.0,4.0,20.0,33.0,15.0,32.0,6.0,91.0,666.0,,,2.0,4.0,,6.0,2.0,3.0,4.0,5.0,1.0,17.0,18.0,22.0,42.0,3.0,,28.0,14.0,2.0,21.0,17.0,38.0,10.0,7.0,12.0,6.0,93.0,3.0,2.0,8.0,5.0,,13.0,5.0,18.0,1.0,11.0,6.0,5.0,9.0,6.0,6.0,3.0,,15.0,6.0,18.0,,,19.0,1.0,7.0,9.0,4.0,1.0,2.0,2.0,3.0,,17.0,70.0,1.0,0.45,0.45,0.9333333333333332,0.46875,0.5,0.8,0.46875,0.6060606060606061,,0.6666666666666666,0.6538461538461539,0.75,1.0,0.6594202898550725,0.75,0.9444444444444444,0.4923076923076923,0.0606060606060606,0.1111111111111111,,13.0030959752322,0.6,,0.0416666666666666,0.017094017094017,0.0529801324503311,0.0215827338129496,0.047970479704797,0.01953125,0.03125,0.015625,0.0093457943925233,0.0625,0.0227272727272727,0.0408163265306122,0.074074074074074,0.0707964601769911,,0.0357142857142857,0.3230769230769231,0.7619047619047619,0.8,0.4375,0.1384615384615384,0.4444444444444444,0.5,0.5,0.0461538461538461,,,,0.0615384615384615,0.25,0.25,1.0,0.4307692307692308,0.5,0.5,0.9285714285714286,,,0.25,,,0.25,1.0,0.5,0.75,0.8153846153846154,0.5,0.5766530769230768,,0.58298125,0.0588235294117647,0.1111111111111111,0.0659340659340659,0.1868131868131868,4.866666666666667,25.371875,0.1206896551724138,2.0,3.0,1.0,,0.75,0.6666666666666666,1.0,2.0,1.0,0.6666666666666666,1.0,,,3.0,2.0,,3.0,1.0,,,,0.0476190476190476,,,0.125,,1.0,2.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8188.0,136,-4.0,268,268,22.0,27,26.0,536,6.0,14.0,1.0,3.0,1.0,2.0,4.0,11.0,1.0,3.0,2.0,5.0,,,7.0,21.0,,1.0,11.0,28.0,9.0,26.0,23.0,72.0,315.0,2.0,4.0,1.0,2.0,,7.0,1.0,4.0,1.0,3.0,3.0,8.0,6.0,16.0,27.0,,2.0,21.0,7.0,4.0,9.0,6.0,15.0,6.0,,4.0,4.0,36.0,3.0,5.0,8.0,3.0,,11.0,8.0,19.0,2.0,5.0,4.0,1.0,6.0,4.0,2.0,2.0,,8.0,4.0,7.0,1.0,,13.0,,,26.0,8.0,1.0,3.0,2.0,3.0,,8.0,22.0,,0.2727272727272727,0.3,1.0,0.3461538461538461,0.5,0.3333333333333333,0.3461538461538461,0.3928571428571428,0.5,0.25,0.4537037037037037,0.5833333333333334,0.3571428571428571,0.5546875,0.5833333333333334,0.4444444444444444,0.4814814814814814,0.1428571428571428,0.0909090909090909,,24.161073825503355,0.75,,0.0625,0.087719298245614,0.1081081081081081,0.0428571428571428,0.0901639344262295,0.0629921259842519,0.1666666666666666,0.0588235294117647,0.0392156862745098,0.0526315789473684,,0.1,0.0769230769230769,0.1272727272727272,0.0526315789473684,0.0714285714285714,0.2592592592592592,0.4285714285714285,0.5454545454545454,0.1666666666666666,0.2037037037037037,0.3636363636363636,0.4,0.25,0.0555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.0925925925925925,0.4,0.4,1.0,0.3888888888888889,0.3333333333333333,0.35,1.0,0.5,0.3333333333333333,,,,0.2857142857142857,0.5,0.1428571428571428,,0.7407407407407407,0.3333333333333333,0.5456240740740741,0.4913375,0.5081928571428571,0.1746031746031746,0.2352941176470588,0.0972222222222222,0.1111111111111111,6.160714285714286,25.338461538461537,0.0820895522388059,1.0,2.0,,,0.3333333333333333,0.5,1.0,2.0,1.0,0.6666666666666666,2.0,,1.0,1.0,2.0,,,2.0,1.0,3.0,0.0384615384615384,0.2142857142857142,,0.0476190476190476,0.2857142857142857,0.1034482758620689,1.0,,,,,0.5,1.0,0.0909090909090909,,True,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4136.0,69,11.0,134,134,15.0,26,13.0,268,4.0,5.0,,,1.0,1.0,3.0,5.0,,,1.0,4.0,,1.0,1.0,8.0,,2.0,7.0,10.0,2.0,12.0,,20.0,145.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,10.0,4.0,6.0,,,8.0,1.0,,5.0,1.0,6.0,,1.0,3.0,1.0,13.0,,,4.0,5.0,1.0,10.0,,10.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,1.0,,3.0,1.0,,,,,,,,,2.0,15.0,,0.7142857142857143,0.7142857142857143,1.0,0.1666666666666666,,,0.1666666666666666,0.7,,1.0,0.4545454545454545,,0.3333333333333333,0.4545454545454545,,0.3333333333333333,0.5454545454545454,,,,15.54054054054054,1.0,0.3333333333333333,0.1666666666666666,,0.0975609756097561,,0.1267605633802817,,,,,,0.0769230769230769,0.1,0.4285714285714285,0.0303030303030303,0.375,,0.2272727272727272,0.8,0.8,1.0,0.2272727272727272,0.6,0.6,0.3333333333333333,,,,,0.1818181818181818,0.25,0.25,1.0,0.3636363636363636,0.125,0.125,1.0,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.7727272727272727,0.125,0.544225,0.5232,0.5604166666666667,,,,0.1,3.75,24.85,0.1119402985074626,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11799.0,197,5.0,385,386,32.0,18,37.0,771,24.0,31.0,7.0,9.0,,,5.0,6.0,,1.0,,5.0,,1.0,2.0,7.0,1.0,2.0,29.0,38.0,2.0,12.0,5.0,69.0,457.0,9.0,12.0,,1.0,3.0,21.0,1.0,1.0,1.0,2.0,,5.0,44.0,14.0,6.0,,14.0,7.0,2.0,,6.0,4.0,10.0,1.0,3.0,3.0,3.0,24.0,6.0,11.0,27.0,22.0,1.0,50.0,17.0,67.0,2.0,4.0,3.0,1.0,5.0,1.0,4.0,4.0,,9.0,9.0,13.0,,3.0,7.0,,,7.0,4.0,,12.0,8.0,12.0,1.0,5.0,32.0,,0.7586206896551724,1.0,1.0,0.1666666666666666,,0.5,0.1666666666666666,0.7631578947368421,0.75,1.0,0.64,0.6923076923076923,0.8333333333333334,0.6509433962264151,0.7,0.8333333333333334,0.24,,,,14.55399061032864,0.5555555555555556,0.3333333333333333,0.275,0.1486486486486486,0.27,0.072289156626506,0.2722222222222222,0.10828025477707,0.1666666666666666,0.1842105263157894,0.09375,,0.2083333333333333,0.2285714285714285,0.4285714285714285,0.2428571428571428,0.3333333333333333,0.1052631578947368,0.62,0.7741935483870968,0.7741935483870968,0.75,0.12,0.8333333333333334,0.8333333333333334,0.8,0.02,,,,0.1,,,,0.14,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.7777777777777778,0.0769230769230769,,,,,0.6666666666666666,0.5,0.86,0.2857142857142857,0.6272809999999999,0.5863166666666666,0.5057833333333334,0.0754716981132075,0.0975609756097561,0.3043478260869565,0.072463768115942,2.731578947368421,24.808333333333334,0.0831168831168831,,,,0.1428571428571428,,,,5.0,,0.4166666666666667,,,,,,,2.0,1.0,,,,,,,,,,,,,,,4.0,,1.0,True,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,5922.0,99,-5.0,188,190,13.0,27,23.0,378,1.0,3.0,1.0,2.0,,,2.0,4.0,,,6.0,10.0,1.0,2.0,4.0,8.0,1.0,1.0,3.0,7.0,10.0,18.0,4.0,40.0,227.0,1.0,2.0,2.0,3.0,2.0,10.0,,,1.0,1.0,,3.0,4.0,2.0,30.0,,2.0,8.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,,11.0,1.0,,14.0,4.0,2.0,20.0,1.0,21.0,1.0,4.0,4.0,,1.0,1.0,4.0,,,5.0,1.0,2.0,,1.0,4.0,,1.0,5.0,1.0,,1.0,1.0,1.0,,3.0,13.0,,0.6666666666666666,1.0,1.0,0.5555555555555556,0.6666666666666666,1.0,0.5555555555555556,0.4285714285714285,0.5,,0.72,0.8,1.5,0.7407407407407407,0.8333333333333334,1.5,0.72,0.1428571428571428,0.25,,15.023474178403756,0.2,1.0,0.0952380952380952,,0.2592592592592592,0.02,0.1875,0.010204081632653,,,,0.0833333333333333,0.12,0.0769230769230769,,0.25,0.3,0.0909090909090909,0.12,0.3333333333333333,0.3333333333333333,,0.16,0.5,0.6666666666666666,1.0,,,,,0.4,0.6,0.6,1.0,0.32,0.5,0.5,1.0,0.4,0.5,0.4,0.5,1.0,,,1.0,1.0,0.84,0.5,0.568828,0.5137666666666667,0.36375,0.074074074074074,0.125,0.25,0.075,4.771428571428571,23.96666666666666,0.0691489361702127,1.0,1.0,,,0.2,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,0.0526315789473684,,,,,,,,,,True,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,602.0,10,-8.0,19,21,6.0,3,1.0,40,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,,6.0,26.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,2.0,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,6.0,,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,,20.0,1.0,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,0.5,0.5432,,0.5874,,,,0.5,,24.3,0.3157894736842105,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,True,,,,,,,,,,,
