EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,1285.0,21,-1,43,46,18.0,14,6.0,89,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,4,1.0,6.0,3.0,8.0,51,1.0,1.0,2.0,1.0,4.0,5.0,2.0,3.0,5.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,0.1666666666666666,0.25,0.1666666666666666,0.25,0.5,0.25,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.6,26.53061224489796,0.5,0.1111111111111111,0.05,0.25,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.5,0.2,0.2,1.0,0.3333333333333333,0.5,0.1666666666666666,0.5,0.3333333333333333,0.9,0.2,0.61741,0.6329666666666667,0.0909090909090909,0.2,0.625,3.325,25.1,0.4186046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15977.0,266,20,520,515,79.0,60,46.0,1035,23.0,27.0,2.0,2.0,52.0,13.0,,4.0,11.0,1.0,1.0,4.0,57.0,93,10.0,24.0,29.0,173.0,599,2.0,7.0,10.0,1.0,4.0,23.0,84.0,3.0,11.0,4.0,26.0,55,70,9.0,3.0,5.0,1.0,2.0,5.0,10.0,21.0,26.0,1.0,33.0,16.0,2.0,23.0,79.0,2.0,0.7368421052631579,0.7924528301886793,0.4166666666666667,0.25,0.4166666666666667,0.6129032258064516,0.7,0.6153846153846154,0.6071428571428571,0.650375939849624,0.6764705882352942,0.2051282051282051,24.738675958188157,0.5,0.2708333333333333,0.2236842105263158,0.3846153846153846,0.2307692307692307,0.8518518518518519,0.8518518518518519,0.6956521739130435,0.4444444444444444,0.1111111111111111,0.094017094017094,0.3636363636363636,0.3636363636363636,0.1111111111111111,0.1428571428571428,1.0,,0.2857142857142857,0.25,0.4358974358974359,0.3636363636363636,0.5165978632478633,0.4508642857142857,0.1221374045801526,0.1495327102803738,0.1329479768786127,7.807526881720429,24.504166666666663,0.1519230769230769,4.0,4.0,27.0,7.0,14.0,6.0,1.0,1.0,5.0,7.0,1.0,6.0,19.0,6.0,30.0,27.0,8.0,3.0,13.0,10.0,23.0,7.0,3.0,6.0,7.0,56.0,7.0,8.0,25.0,4.0,15.0,1.0,6.0,3.0,1.0,11.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9,0.5,0.7142857142857143,0.7222222222222222,0.7916666666666666,0.032258064516129,0.0384615384615384,0.0714285714285714,0.4444444444444444,0.0727272727272727,0.1893939393939394,0.0542635658914728,0.0627615062761506,0.0689655172413793,0.0983606557377049,0.0495049504950495,0.0714285714285714,0.25,0.12,0.2,0.15625,0.0217391304347826,0.5192307692307693,0.54,0.7407407407407407,0.1196581196581196,0.5,0.5384615384615384,0.8571428571428571,0.4615384615384615,0.4615384615384615,1.0,0.75,0.4444444444444444,1.0,0.1111111111111111,1.0,1.0,0.5589000000000001,0.1098265895953757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,5476.0,91,19,174,177,48.0,30,13.0,351,7.0,8.0,,,,5.0,,1.0,5.0,,,2.0,7.0,8,3.0,10.0,2.0,25.0,177,1.0,,,,2.0,2.0,10.0,,5.0,1.0,2.0,9,12,3.0,1.0,1.0,,,,1.0,10.0,1.0,,2.0,,1.0,2.0,48.0,3.0,0.7142857142857143,0.7142857142857143,0.3,,0.3,0.875,,0.6388888888888888,,0.6578947368421053,0.3333333333333333,0.5555555555555556,10.471204188481677,1.0,0.0555555555555555,0.1058823529411764,,0.4444444444444444,0.875,0.875,0.7142857142857143,,0.2777777777777778,0.2777777777777778,0.2,0.2,,,,,1.0,,1.0,0.2,0.6122416666666666,0.479325,,,0.08,1.7,24.72,0.2758620689655172,,,,,,2.0,,1.0,,,,2.0,2.0,2.0,4.0,9.0,,,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,3.0,,7.0,,3.0,,2.0,1.0,,2.0,,,1.0,,2.0,2.0,2.0,,1.0,1.0,,,,0.5,,,,,,0.1428571428571428,0.0612244897959183,0.0375,,,0.048780487804878,0.125,0.1111111111111111,,0.1578947368421052,0.0909090909090909,,,,,,,,,0.4,0.4,1.0,1.0,,,1.0,,,,0.08,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16908.0,282,-5,552,550,84.0,61,49.0,1102,13.0,19.0,3.0,3.0,52.0,3.0,1.0,19.0,70.0,4.0,3.0,10.0,45.0,86,19.0,73.0,35.0,182.0,651,4.0,5.0,11.0,3.0,11.0,27.0,34.0,18.0,69.0,19.0,15.0,31,33,10.0,2.0,12.0,2.0,6.0,4.0,16.0,5.0,25.0,,40.0,14.0,5.0,27.0,84.0,,0.3777777777777777,0.3863636363636363,0.2602739726027397,0.2727272727272727,0.2638888888888889,0.5232558139534884,0.4545454545454545,0.4622641509433962,0.4318181818181818,0.5171428571428571,0.5,0.4591194968553459,31.4662273476112,0.75,0.1293103448275862,0.1219512195121951,0.12,0.1194968553459119,0.6842105263157895,0.7647058823529411,0.4615384615384615,0.3270440251572327,0.0188679245283018,0.440251572327044,0.2714285714285714,0.2753623188405797,0.4,0.1363636363636363,1.0,0.0454545454545454,0.4545454545454545,0.3,0.5786163522012578,0.2753623188405797,0.5116914556962028,0.5037404761904762,0.0941176470588235,0.1473684210526315,0.1483516483516483,8.306976744186047,26.765753424657536,0.1521739130434782,,,27.0,5.0,15.0,,,,3.0,6.0,,2.0,8.0,8.0,56.0,39.0,2.0,5.0,33.0,23.0,56.0,16.0,7.0,19.0,13.0,135.0,,2.0,15.0,1.0,2.0,2.0,8.0,6.0,,3.0,,,1.0,5.0,3.0,3.0,4.0,,5.0,0.6842105263157895,,0.5,0.3,0.3636363636363636,0.0581395348837209,0.0384615384615384,0.0666666666666666,0.125,0.0176991150442477,0.1153846153846153,,0.0084033613445378,,0.0327868852459016,,,0.0526315789473684,0.25,0.108695652173913,0.131578947368421,0.0232558139534883,0.5192307692307693,0.54,0.3703703703703703,0.0943396226415094,0.3333333333333333,0.3571428571428571,0.2,,,,0.6842105263157895,,,,,,0.4468,0.0439560439560439,2.0,2.0,0.5,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0410958904109589,0.1052631578947368,0.6666666666666666,0.0142857142857142,0.0266666666666666,,,,,,,,,,,,True,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,21745.0,362,15,709,707,103.0,86,69.0,1416,20.0,28.0,3.0,5.0,13.0,6.0,1.0,14.0,29.0,3.0,3.0,4.0,24.0,44,17.0,35.0,8.0,107.0,811,5.0,3.0,7.0,4.0,5.0,21.0,18.0,3.0,29.0,14.0,6.0,16,23,12.0,6.0,12.0,2.0,8.0,6.0,18.0,22.0,20.0,7.0,11.0,5.0,1.0,21.0,103.0,2.0,0.375,0.375,0.4857142857142857,0.8,0.4857142857142857,0.5454545454545454,0.4285714285714285,0.6265822784810127,0.75,0.6369047619047619,0.75,0.4430379746835443,12.944162436548224,0.6666666666666666,0.0419580419580419,0.048780487804878,0.0526315789473684,0.3544303797468354,0.7142857142857143,0.7692307692307693,0.35,0.1645569620253164,0.0759493670886076,0.3670886075949367,0.4827586206896552,0.4827586206896552,0.6,0.4166666666666667,0.6,0.0833333333333333,0.3333333333333333,0.75,0.7974683544303798,0.4827586206896552,0.5762791139240506,0.5925041666666667,0.0602409638554216,0.1041666666666666,0.1962616822429906,4.556818181818183,25.268571428571427,0.1452750352609308,,,4.0,,3.0,3.0,1.0,2.0,,,3.0,,9.0,3.0,30.0,48.0,,3.0,34.0,21.0,55.0,14.0,7.0,19.0,11.0,131.0,3.0,4.0,10.0,,7.0,2.0,6.0,4.0,,7.0,,,1.0,1.0,2.0,2.0,3.0,,1.0,0.9411764705882352,0.6,,0.9,0.9,0.0681818181818181,0.0769230769230769,,,0.0261437908496732,0.054054054054054,0.0175438596491228,0.0216049382716049,0.0434782608695652,0.024390243902439,0.0075187969924812,0.0526315789473684,0.0185185185185185,0.0625,0.0647482014388489,0.0217391304347826,0.0571428571428571,0.3076923076923077,0.3333333333333333,0.5,0.0379746835443038,,,,0.5,0.5,1.0,0.9285714285714286,,,0.4,0.5,1.0,,0.0841121495327102,4.0,2.0,0.6666666666666666,,,4.0,1.0,,,,1.0,1.0,,,0.0714285714285714,,,,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,True,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3244.0,54,13,109,106,21.0,24,15.0,215,6.0,7.0,1.0,1.0,8.0,2.0,,,,,,,7.0,16,1.0,2.0,5.0,22.0,107,,1.0,4.0,,,3.0,6.0,,,,,6,12,,,,,,,,6.0,6.0,,8.0,4.0,,3.0,21.0,1.0,0.4285714285714285,0.75,0.5,,0.5,0.4375,0.25,0.4722222222222222,0.25,0.5,0.3,0.1111111111111111,17.322834645669293,,,0.125,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,,,0.25,1.0,,,,0.5,,0.5203416666666667,0.535525,0.1818181818181818,0.2,0.1363636363636363,4.9625,24.0,0.1926605504587156,3.0,4.0,1.0,,1.0,1.0,,,3.0,5.0,,1.0,7.0,1.0,8.0,3.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,3.0,3.0,6.0,,6.0,2.0,,,,3.0,,,,,1.0,,1.0,,,1.0,,0.6,0.6,0.5833333333333334,0.125,0.25,,,0.1153846153846153,0.1935483870967742,0.1153846153846153,0.1153846153846153,0.1,0.1818181818181818,0.1111111111111111,0.125,,,0.2,0.1666666666666666,0.25,0.125,0.1666666666666666,1.0,0.0555555555555555,,,,0.5,0.5,1.0,,0.8,0.75,,,,0.4263666666666667,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,1601.0,27,-14,52,53,4.0,2,6.0,105,,2.0,,1.0,2.0,2.0,,1.0,5.0,,,,2.0,5,3.0,7.0,3.0,16.0,70,,,1.0,,,,4.0,,5.0,1.0,2.0,4,8,1.0,,1.0,,1.0,,1.0,3.0,4.0,,4.0,2.0,,,4.0,,1.0,1.0,0.4285714285714285,,0.4285714285714285,0.4,,0.5416666666666666,,0.5714285714285714,,0.5833333333333334,25.42372881355932,1.0,0.1666666666666666,0.1739130434782608,,0.1666666666666666,,,,0.1666666666666666,0.1666666666666666,0.4166666666666667,0.2,0.2,,1.0,,,,,0.75,0.2,0.5406708333333333,0.597,0.1428571428571428,0.2857142857142857,,8.72,25.1,0.0769230769230769,,1.0,2.0,,1.0,2.0,,,,1.0,,3.0,3.0,,,9.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,3.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,1.0,,,,0.5,0.4,,1.0,,0.1764705882352941,0.1818181818181818,0.0833333333333333,0.1379310344827586,0.125,0.2857142857142857,0.1,,0.2,0.5,0.2222222222222222,,0.2,1.0,1.0,1.0,0.0833333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.597,0.1875,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,7406.0,123,4,240,242,27.0,39,28.0,482,1.0,4.0,,,6.0,13.0,,5.0,10.0,1.0,1.0,1.0,4.0,10,11.0,23.0,4.0,45.0,278,3.0,,1.0,1.0,1.0,3.0,6.0,,10.0,5.0,4.0,25,26,4.0,,1.0,2.0,1.0,4.0,5.0,2.0,5.0,1.0,6.0,2.0,,3.0,27.0,,0.75,1.0,0.4782608695652174,1.0,0.4782608695652174,0.4,,0.6212121212121212,0.75,0.6428571428571429,0.75,0.696969696969697,14.760147601476016,0.2,0.0769230769230769,0.1788617886178861,0.0588235294117647,0.1212121212121212,0.25,0.25,,0.1818181818181818,0.3939393939393939,0.303030303030303,0.5,0.5,0.2,,,,0.5,1.0,0.8181818181818182,0.5,0.5650257575757576,0.382925,0.0857142857142857,0.1818181818181818,0.0666666666666666,5.76,24.108695652173918,0.1125,1.0,2.0,3.0,,,6.0,1.0,2.0,1.0,2.0,2.0,2.0,10.0,,2.0,33.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,1.0,,18.0,3.0,1.0,1.0,4.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.5,0.8,0.8333333333333334,0.1,0.1666666666666666,,0.75,,0.2535211267605634,0.0161290322580645,0.0080645161290322,,,,0.0625,0.1034482758620689,,0.2372881355932203,0.3333333333333333,0.0588235294117647,0.5,0.6,1.0,,,,,0.4615384615384615,0.4615384615384615,1.0,1.0,0.4,0.5,0.4,0.5,1.0,0.5137666666666667,0.2222222222222222,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,0.0416666666666666,,1.0,,,,1.0,1.0,,,,,True,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,6881.0,115,53,228,216,48.0,21,18.0,444,3.0,4.0,1.0,1.0,5.0,4.0,,10.0,23.0,1.0,1.0,5.0,7.0,9,13.0,27.0,2.0,55.0,212,1.0,2.0,2.0,1.0,5.0,7.0,14.0,9.0,23.0,10.0,4.0,13,13,2.0,,4.0,,4.0,3.0,7.0,7.0,3.0,,2.0,1.0,,7.0,48.0,,1.0,1.0,0.4814814814814814,0.2,0.4814814814814814,0.7777777777777778,1.0,0.7361111111111112,0.5,0.7432432432432432,0.5,0.75,17.741935483870968,0.5714285714285714,0.0816326530612244,0.1150442477876106,,0.1111111111111111,0.75,0.75,1.0,0.1388888888888889,0.1111111111111111,0.6388888888888888,0.4347826086956521,0.4347826086956521,0.5,0.1428571428571428,1.0,,0.7142857142857143,0.2,0.8611111111111112,0.4347826086956521,0.5383333333333332,0.4932642857142857,0.027027027027027,0.1,0.1272727272727272,5.955555555555556,25.57037037037037,0.2105263157894736,1.0,1.0,4.0,,,3.0,,,1.0,1.0,1.0,,5.0,,,30.0,,,8.0,4.0,12.0,2.0,2.0,5.0,3.0,28.0,,,9.0,,,,2.0,,2.0,4.0,,,1.0,,,,,,,0.7692307692307693,1.0,1.0,1.25,1.25,,,,,,0.140625,,,,,,,0.1363636363636363,0.0909090909090909,0.1304347826086956,0.1666666666666666,,0.8,0.8,1.0,,,,,0.75,0.75,0.6666666666666666,0.8,0.5,1.0,,,,0.7567,0.0909090909090909,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,True,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2519.0,42,-18,84,82,5.0,17,14.0,166,6.0,8.0,,,3.0,2.0,,,1.0,,,,8.0,11,1.0,3.0,2.0,21.0,109,1.0,,,,,,8.0,,1.0,,3.0,4,8,3.0,1.0,3.0,,2.0,4.0,7.0,1.0,2.0,,2.0,1.0,,,5.0,,0.5,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.7272727272727273,,0.6785714285714286,,0.7,,0.2142857142857142,22.0,0.4285714285714285,0.1578947368421052,0.1176470588235294,0.1111111111111111,0.5714285714285714,0.75,0.8571428571428571,0.5,0.2142857142857142,0.1428571428571428,0.0714285714285714,,,,,,,,,0.7857142857142857,,0.5914178571428572,,0.0666666666666666,0.0833333333333333,,3.1090909090909093,24.100000000000005,0.0595238095238095,2.0,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,9.0,,8.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,1.0,3.0,1.0,,4.0,,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.1666666666666667,1.125,0.0909090909090909,,,,0.1111111111111111,0.0666666666666666,0.0588235294117647,0.0909090909090909,0.1,0.125,0.0769230769230769,,0.3333333333333333,,0.1,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.5,1.0,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6523500000000001,0.4285714285714285,1.0,,,,,,1.0,,,,,,,,0.125,,,,,,2.0,,,,,,,0.5,,True,,,,,,,,,,
