EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,42985.0,716,-31,1461,1472,266.0,354.0,184.0,2933,93.0,142.0,34.0,62.0,12.0,20.0,57.0,110.0,3.0,9.0,1.0,1.0,153.0,261.0,1.0,46.0,352.0,1671,43.0,75.0,7.0,93.0,17.0,37.0,1.0,22.0,56.0,214.0,92.0,58.0,1.0,18.0,57.0,8.0,65.0,4.0,4.0,36.0,15.0,6.0,138.0,27.0,64.0,68.0,91.0,10.0,169.0,91.0,260.0,11.0,30.0,23.0,7.0,20.0,7.0,8.0,24.0,1.0,12.0,2.0,44.0,6.0,10.0,42.0,81.0,1.0,9.0,10.0,52.0,6.0,2.0,66.0,8.0,31.0,6.0,32.0,19.0,13.0,32.0,22.0,2.0,1.0,54.0,264.0,6.0,5.0,0.6993464052287581,0.8629032258064516,0.5862068965517241,0.5733333333333334,0.4594594594594595,0.583969465648855,0.5733333333333334,0.4473684210526316,0.6048109965635738,0.5961538461538461,0.5490196078431373,0.0038167938931297,0.0689655172413793,0.0704225352112676,0.0727272727272727,20.03588516746412,0.4545454545454545,0.2083333333333333,0.2668621700879765,0.1649484536082474,0.1915492957746478,0.0934256055363321,0.2284482758620689,0.1344165435745938,0.2259887005649717,0.1137724550898203,0.1136363636363636,0.0796019900497512,0.125,0.3162393162393162,0.244047619047619,0.2321428571428571,0.188235294117647,0.2,0.1235955056179775,0.6875,0.5419847328244275,0.6549295774647887,0.7045454545454546,0.6129032258064516,0.4198473282442748,0.5181818181818182,0.5588235294117647,0.8421052631578947,0.0343511450381679,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0038167938931297,0.8266666666666667,0.5483870967741935,0.0588235294117647,0.5263157894736842,0.6,0.0263157894736842,0.5458015267175572,0.5663996168582378,0.6108177419354837,0.5750297297297298,0.1087719298245614,0.1091549295774647,0.2642045454545454,0.1590909090909091,4.679693486590039,65.9,0.1820670773442847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,17497.0,292,-34,603,601,164.0,172.0,74.0,1204,37.0,49.0,11.0,16.0,10.0,14.0,7.0,16.0,2.0,6.0,42.0,14.0,46.0,71.0,74.0,26.0,187.0,705,12.0,19.0,9.0,36.0,13.0,18.0,21.0,7.0,51.0,66.0,26.0,20.0,,5.0,8.0,1.0,9.0,,1.0,6.0,2.0,,19.0,13.0,9.0,27.0,24.0,3.0,54.0,23.0,77.0,2.0,8.0,4.0,4.0,2.0,,,6.0,2.0,2.0,1.0,8.0,1.0,2.0,15.0,25.0,2.0,,,26.0,4.0,,34.0,5.0,17.0,2.0,6.0,2.0,4.0,7.0,3.0,,,51.0,164.0,4.0,2.0,0.717391304347826,0.9166666666666666,0.647887323943662,0.631578947368421,0.7222222222222222,0.5551724137931034,0.4655172413793103,0.5641025641025641,0.5849056603773585,0.5454545454545454,0.5930232558139535,0.5103448275862069,0.0704225352112676,0.1020408163265306,,24.0981240981241,0.25,0.2142857142857142,0.1666666666666666,0.0666666666666666,0.1836734693877551,0.0807453416149068,0.1752577319587628,0.0743243243243243,0.0892857142857142,0.064516129032258,,0.0707964601769911,0.1041666666666666,0.1111111111111111,0.2241379310344827,0.1739130434782608,0.1944444444444444,0.1538461538461538,0.0285714285714285,0.4285714285714285,0.3379310344827586,0.7551020408163265,0.8409090909090909,0.7027027027027027,0.1103448275862069,0.4375,0.4375,0.8571428571428571,0.0413793103448275,0.3333333333333333,0.3333333333333333,0.5,0.2896551724137931,0.5517241379310345,0.6875,0.0909090909090909,0.358974358974359,0.7142857142857143,0.358974358974359,0.8482758620689655,0.5893306896551724,0.5628846153846153,0.5975358974358975,0.10828025477707,0.2048192771084337,0.1925133689839572,0.2727272727272727,3.798591549295775,24.760810810810806,0.2719734660033167,11.0,32.0,1.0,2.0,3.0,7.0,12.0,8.0,3.0,23.0,1.0,10.0,6.0,69.0,42.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3108108108108108,0.1,0.2857142857142857,0.3108108108108108,0.0625,0.2206896551724138,0.34375,0.34375,1.0,0.2857142857142857,0.2857142857142857,1.0,0.0689655172413793,0.5,1.0,0.2758620689655172,0.1794871794871795,0.4285714285714285,0.2142857142857142,0.2857142857142857,,,,,,,,,,,,,,,True,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,6263.0,104,8,215,214,31.0,54.0,20.0,429,9.0,10.0,3.0,3.0,1.0,1.0,4.0,16.0,,,2.0,1.0,13.0,26.0,11.0,7.0,45.0,236,3.0,4.0,,6.0,1.0,2.0,4.0,2.0,7.0,20.0,6.0,4.0,1.0,4.0,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,2.0,1.0,7.0,5.0,2.0,14.0,3.0,17.0,1.0,5.0,3.0,2.0,7.0,1.0,4.0,2.0,,3.0,,9.0,,1.0,2.0,6.0,,,,5.0,1.0,,8.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,7.0,31.0,,1.0,0.7692307692307693,0.9090909090909092,0.5,0.75,0.5,0.5135135135135135,0.6,0.4166666666666667,0.5487804878048781,0.6,0.5,0.2972972972972973,0.1538461538461538,,0.25,20.920502092050206,0.7777777777777778,0.25,0.1111111111111111,0.0188679245283018,0.1428571428571428,0.05,0.1276595744680851,0.032258064516129,,0.0333333333333333,,0.037037037037037,0.0769230769230769,,0.2105263157894736,0.1666666666666666,0.1578947368421052,0.0909090909090909,0.0714285714285714,1.0,0.2702702702702703,0.9,0.9,0.7777777777777778,0.4324324324324324,0.25,0.3333333333333333,0.75,,,,,0.054054054054054,0.6,1.0,0.3333333333333333,0.1666666666666666,1.0,0.1666666666666666,0.5675675675675675,0.5427472222222223,0.6254875,0.57225,0.075,0.1034482758620689,0.1333333333333333,0.1555555555555555,5.996153846153845,26.0,0.1441860465116279,4.0,9.0,,1.0,1.0,3.0,,,,4.0,,1.0,1.0,12.0,1.0,,,,,,,,1.0,0.3636363636363636,,0.25,0.4,,0.2432432432432432,0.4444444444444444,0.4444444444444444,1.0,,,,0.2,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,40417.0,674,-19,1401,1400,268.0,404.0,172.0,2801,102.0,155.0,10.0,15.0,20.0,35.0,32.0,74.0,3.0,10.0,92.0,18.0,137.0,239.0,120.0,82.0,485.0,1627,11.0,18.0,4.0,44.0,27.0,51.0,22.0,18.0,96.0,128.0,146.0,8.0,1.0,27.0,68.0,33.0,101.0,21.0,12.0,54.0,11.0,3.0,235.0,11.0,10.0,60.0,44.0,16.0,120.0,22.0,142.0,3.0,17.0,12.0,5.0,41.0,5.0,28.0,14.0,3.0,13.0,2.0,55.0,4.0,9.0,36.0,55.0,1.0,4.0,1.0,84.0,2.0,4.0,121.0,10.0,60.0,5.0,3.0,1.0,2.0,4.0,2.0,,,95.0,266.0,2.0,4.0,0.4671532846715328,0.4812030075187969,0.5732217573221757,0.6111111111111112,0.5294117647058824,0.5612813370473537,0.5882352941176471,0.5342465753424658,0.5857487922705314,0.5945945945945946,0.5454545454545454,0.3342618384401114,0.1129707112970711,0.1161290322580645,0.1216216216216216,29.36756418284283,0.7454545454545455,0.4,0.1471571906354515,0.0276243093922651,0.1719197707736389,0.0411985018726591,0.1604938271604938,0.0333863275039745,0.0357142857142857,0.0263157894736842,,0.043010752688172,0.037037037037037,0.1121495327102803,0.125,0.2916666666666667,0.1832669322709163,0.1428571428571428,0.0208333333333333,0.5,0.4317548746518105,0.6580645161290323,0.7445255474452555,0.5294117647058824,0.2061281337047353,0.4324324324324324,0.4923076923076923,0.28125,0.0278551532033426,0.3,0.3,0.3333333333333333,0.2562674094707521,0.4411764705882353,0.6666666666666666,0.3,0.4794520547945205,0.5714285714285714,0.2465753424657534,0.766016713091922,0.5749191340782125,0.6224690476190474,0.5658416666666667,0.1466992665036675,0.2076124567474048,0.090721649484536,0.1979381443298969,4.209205020920503,25.703333333333337,0.1912919343326195,11.0,28.0,1.0,5.0,2.0,4.0,32.0,11.0,6.0,43.0,6.0,16.0,8.0,111.0,91.0,32.0,1.0,2.0,1.0,1.0,1.0,,0.8604651162790697,0.3583333333333333,0.375,0.3636363636363636,0.361344537815126,0.0222222222222222,0.0779944289693593,0.3928571428571428,0.4074074074074074,0.8181818181818182,0.3478260869565217,0.3595505617977528,0.875,0.1470588235294117,0.2,,0.3235294117647059,0.0547945205479452,0.5,0.3333333333333333,0.3516483516483517,5.0,18.0,4.0,1.0,0.0333333333333333,0.0357142857142857,0.0326086956521739,0.4545454545454545,0.6,,,,,,True,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64813.0,1080,-67,2224,2223,458.0,608.0,281.0,4447,41.0,75.0,1.0,2.0,6.0,10.0,20.0,41.0,3.0,11.0,96.0,23.0,64.0,127.0,117.0,25.0,279.0,2548,3.0,7.0,,21.0,11.0,19.0,25.0,12.0,55.0,46.0,82.0,,3.0,14.0,126.0,77.0,203.0,44.0,33.0,70.0,50.0,6.0,483.0,10.0,6.0,44.0,24.0,1.0,69.0,16.0,85.0,2.0,31.0,17.0,14.0,52.0,13.0,39.0,26.0,3.0,13.0,1.0,78.0,5.0,17.0,42.0,116.0,1.0,3.0,4.0,68.0,,27.0,37.0,8.0,15.0,7.0,7.0,4.0,3.0,8.0,3.0,,,55.0,456.0,14.0,7.0,0.359375,0.359375,0.5039370078740157,0.4285714285714285,0.5789473684210527,0.5204918032786885,0.4375,0.4886363636363636,0.5387596899224806,0.4375,0.5288461538461539,0.4795081967213114,0.1102362204724409,0.1333333333333333,0.0975609756097561,13.202357563850688,0.6666666666666666,0.0140845070422535,0.0481927710843373,0.0106382978723404,0.0794223826714801,0.0210526315789473,0.0646387832699619,0.0153994225216554,0.004,0.0160642570281124,0.0153846153846153,0.0236686390532544,0.0145985401459854,0.0483870967741935,0.0476190476190476,0.0493827160493827,0.0773067331670823,0.0849673202614379,0.0169491525423728,0.375,0.3073770491803279,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.1680327868852459,0.4878048780487805,0.5405405405405406,0.5,0.0450819672131147,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3934426229508196,0.0833333333333333,0.5,,0.2272727272727272,0.6,0.5227272727272727,0.7868852459016393,0.561258125,0.5006736842105264,0.5379060975609755,0.0597609561752988,0.1119402985074626,0.075268817204301,0.1971326164874552,5.077165354330709,26.16923076923076,0.2059352517985611,7.0,21.0,,5.0,1.0,2.0,35.0,12.0,6.0,42.0,5.0,17.0,7.0,99.0,93.0,35.0,,1.0,7.0,1.0,1.0,,0.7857142857142857,0.358974358974359,0.2941176470588235,0.28,0.3684210526315789,,0.0860655737704918,0.3333333333333333,0.3333333333333333,1.0,0.3645833333333333,0.3645833333333333,0.7428571428571429,0.2083333333333333,,,0.5,0.0454545454545454,0.5,0.2608695652173913,0.3763440860215054,5.0,27.0,,1.0,,,,0.4166666666666667,0.8,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28481.0,475,8,974,972,210.0,267.0,109.0,1946,41.0,63.0,4.0,7.0,6.0,12.0,40.0,82.0,9.0,24.0,73.0,17.0,90.0,169.0,83.0,41.0,275.0,1061,7.0,17.0,5.0,19.0,15.0,36.0,19.0,19.0,61.0,80.0,100.0,8.0,1.0,9.0,59.0,40.0,99.0,26.0,14.0,41.0,16.0,2.0,238.0,9.0,11.0,52.0,31.0,8.0,91.0,20.0,111.0,8.0,19.0,14.0,5.0,28.0,5.0,21.0,17.0,6.0,7.0,2.0,45.0,1.0,11.0,11.0,25.0,1.0,3.0,2.0,52.0,1.0,4.0,57.0,9.0,26.0,5.0,14.0,10.0,4.0,17.0,9.0,,1.0,61.0,208.0,3.0,4.0,0.4444444444444444,0.4651162790697674,0.5325443786982249,0.4117647058823529,0.4166666666666667,0.4642857142857143,0.3181818181818182,0.3818181818181818,0.4927007299270073,0.38,0.4469696969696969,0.3293650793650793,0.0532544378698224,0.0634920634920634,0.0609756097560975,28.80434782608696,0.6222222222222222,0.2162162162162162,0.1462264150943396,0.0472103004291845,0.2157676348547718,0.0416666666666666,0.1832229580573951,0.0445434298440979,0.0114942528735632,0.0683760683760683,0.0689655172413793,0.0566037735849056,,0.1038961038961039,0.145631067961165,0.25,0.2068965517241379,0.2388059701492537,0.0610687022900763,0.5294117647058824,0.25,0.6507936507936508,0.6949152542372882,0.5853658536585366,0.3253968253968254,0.4878048780487805,0.5194805194805194,0.35,0.0952380952380952,0.375,0.375,0.2222222222222222,0.2896825396825397,0.3181818181818182,0.5714285714285714,,0.2181818181818181,0.5,0.3090909090909091,0.5793650793650794,0.5313633466135458,0.4993875,0.4898935185185185,0.0966542750929368,0.1397849462365591,0.069090909090909,0.2218181818181818,7.124852071005916,26.25421686746988,0.2156057494866529,4.0,10.0,,,1.0,2.0,14.0,5.0,3.0,18.0,,5.0,4.0,48.0,72.0,14.0,,,,5.0,3.0,2.0,0.8888888888888888,0.216867469879518,,0.2105263157894736,0.2195121951219512,,0.0396825396825396,0.4,0.4444444444444444,1.0,0.1917808219178082,0.1917808219178082,0.8571428571428571,,,,0.2272727272727272,0.0363636363636363,0.5,0.1764705882352941,0.1944444444444444,,6.0,1.0,1.0,0.0120481927710843,0.1,,,,1.0,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34462.0,574,-39,1173,1171,238.0,312.0,162.0,2344,44.0,65.0,7.0,13.0,9.0,15.0,4.0,14.0,,2.0,30.0,2.0,48.0,81.0,82.0,10.0,211.0,1355,7.0,13.0,,32.0,12.0,23.0,11.0,2.0,44.0,74.0,22.0,10.0,,8.0,15.0,20.0,35.0,12.0,8.0,9.0,6.0,,90.0,7.0,8.0,28.0,23.0,5.0,56.0,15.0,71.0,2.0,24.0,17.0,7.0,8.0,2.0,4.0,8.0,3.0,4.0,2.0,16.0,2.0,1.0,27.0,40.0,,3.0,1.0,17.0,2.0,,16.0,4.0,8.0,1.0,14.0,8.0,6.0,14.0,5.0,,,44.0,238.0,2.0,1.0,0.7708333333333334,0.8604651162790697,0.5925925925925926,0.5384615384615384,0.5217391304347826,0.6165644171779141,0.7272727272727273,0.6176470588235294,0.6279761904761905,0.7272727272727273,0.6111111111111112,0.5030674846625767,0.0987654320987654,0.1076923076923077,0.0714285714285714,13.609467455621305,0.5,0.1470588235294117,0.0877862595419847,0.0257234726688102,0.0909090909090909,0.0288065843621399,0.0894736842105263,0.0270758122743682,0.023076923076923,0.0137931034482758,0.0833333333333333,0.036144578313253,0.0129870129870129,0.0989010989010989,0.0827067669172932,0.0789473684210526,0.085201793721973,0.1058823529411764,0.0285714285714285,0.3571428571428571,0.3987730061349693,0.676923076923077,0.7586206896551724,0.7727272727272727,0.0858895705521472,0.2857142857142857,0.3076923076923077,0.75,0.0122699386503067,,,,0.1840490797546012,0.5909090909090909,0.5384615384615384,0.1428571428571428,0.4411764705882353,0.6,0.0588235294117647,0.901840490797546,0.6083579754601226,0.6077458333333334,0.6186661764705881,0.0479041916167664,0.0941176470588235,0.1516587677725118,0.2085308056872037,2.9962962962962965,24.236585365853653,0.2028985507246377,26.0,52.0,4.0,4.0,5.0,9.0,9.0,5.0,1.0,35.0,6.0,9.0,6.0,102.0,30.0,9.0,,,,,,,0.9714285714285714,0.4268292682926829,0.6666666666666666,0.5454545454545454,0.4268292682926829,,0.3190184049079754,0.5,0.5098039215686274,1.0,0.3,0.3103448275862069,0.8888888888888888,0.1818181818181818,1.0,1.0,0.2272727272727272,0.2647058823529412,0.5555555555555556,0.5,0.3,2.0,3.0,2.0,,0.024390243902439,0.0192307692307692,0.0333333333333333,0.4,1.0,,1.0,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,37011.0,617,-31,1278,1280,251.0,297.0,167.0,2558,30.0,59.0,3.0,6.0,4.0,7.0,21.0,43.0,12.0,27.0,108.0,23.0,63.0,129.0,145.0,61.0,331.0,1497,6.0,10.0,2.0,29.0,8.0,18.0,29.0,17.0,57.0,98.0,28.0,6.0,,12.0,29.0,16.0,45.0,11.0,5.0,20.0,9.0,,106.0,4.0,9.0,32.0,18.0,3.0,53.0,15.0,68.0,2.0,21.0,14.0,7.0,29.0,3.0,15.0,8.0,1.0,14.0,,37.0,4.0,9.0,21.0,45.0,2.0,,,55.0,2.0,1.0,67.0,2.0,22.0,5.0,4.0,2.0,2.0,4.0,2.0,,,57.0,249.0,7.0,4.0,0.7777777777777778,0.8166666666666667,0.4883720930232558,0.6,0.4444444444444444,0.4927007299270073,0.5869565217391305,0.425531914893617,0.5427631578947368,0.6041666666666666,0.5181818181818182,0.5291970802919708,0.0930232558139534,0.1016949152542373,0.1162790697674418,23.208191126279864,0.7837837837837838,0.0652173913043478,0.0629370629370629,0.0274390243902439,0.1025641025641025,0.0152091254752851,0.0836120401337792,0.0219966159052453,0.0248447204968944,0.0232558139534883,0.0526315789473684,0.0157894736842105,0.0136986301369863,0.081081081081081,0.0396825396825396,0.0816326530612244,0.1091703056768559,0.0843373493975903,0.0133333333333333,0.5,0.2153284671532846,0.5084745762711864,0.5660377358490566,0.9,0.156934306569343,0.4883720930232558,0.5526315789473685,0.6666666666666666,0.0985401459854014,0.4444444444444444,0.4615384615384615,0.6666666666666666,0.3941605839416058,0.2608695652173913,0.5,0.3333333333333333,0.1489361702127659,0.5714285714285714,0.4893617021276595,0.7445255474452555,0.5501001824817519,0.56995,0.5253553191489361,0.0903010033444816,0.1476510067114094,0.0876132930513595,0.1722054380664652,7.234883720930233,25.40827586206896,0.1964006259780907,10.0,37.0,1.0,4.0,1.0,6.0,38.0,9.0,7.0,48.0,5.0,13.0,8.0,138.0,108.0,38.0,2.0,2.0,3.0,1.0,,,0.9583333333333334,0.3310344827586207,0.3846153846153846,0.2758620689655172,0.3310344827586207,0.0625,0.1350364963503649,0.2702702702702703,0.2777777777777778,1.0,0.3518518518518518,0.3518518518518518,0.9473684210526316,0.1739130434782608,0.25,1.0,0.391304347826087,0.1276595744680851,0.1666666666666666,0.3043478260869565,0.3518518518518518,4.0,6.0,1.0,,0.0068965517241379,0.027027027027027,,0.4444444444444444,1.0,,,5.0,0.037037037037037,0.0333333333333333,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9871.0,165,-33,334,333,47.0,96.0,48.0,667,5.0,11.0,,1.0,,,5.0,10.0,2.0,5.0,22.0,6.0,12.0,26.0,34.0,8.0,62.0,386,2.0,4.0,1.0,8.0,,,9.0,1.0,4.0,16.0,8.0,,,3.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,7.0,3.0,8.0,7.0,1.0,16.0,10.0,26.0,2.0,4.0,3.0,1.0,3.0,,2.0,2.0,,1.0,2.0,5.0,1.0,1.0,10.0,16.0,,1.0,,8.0,1.0,,11.0,1.0,6.0,,,,,,,,,4.0,47.0,2.0,,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.5,,0.45,0.5,0.1666666666666666,0.4769230769230769,0.5,0.2,0.5666666666666667,0.1153846153846153,0.2727272727272727,,18.08785529715762,0.6,0.0666666666666666,0.0864197530864197,0.0344827586206896,0.0963855421686747,0.0833333333333333,0.0914634146341463,0.0584795321637426,,0.0277777777777777,0.2,0.0666666666666666,0.125,0.0833333333333333,0.0666666666666666,0.1333333333333333,0.1,0.0869565217391304,0.0588235294117647,,0.1833333333333333,0.4545454545454545,0.625,0.8,0.1666666666666666,0.5,0.5,0.8,0.0833333333333333,0.4,0.4,,0.3666666666666666,0.1428571428571428,,,,,0.6666666666666666,0.75,0.5397591666666667,0.4778799999999999,0.5299333333333334,0.0923076923076923,0.1935483870967742,0.1290322580645161,0.064516129032258,7.326923076923078,24.823529411764703,0.1407185628742515,4.0,12.0,1.0,1.0,,3.0,6.0,2.0,1.0,10.0,1.0,3.0,1.0,30.0,22.0,6.0,,,,,,,1.0,0.2941176470588235,0.3333333333333333,0.1111111111111111,0.2941176470588235,,0.2,0.3333333333333333,0.3636363636363636,1.0,0.2727272727272727,0.2727272727272727,1.0,0.1428571428571428,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.1666666666666666,0.2727272727272727,,,1.0,,0.0294117647058823,0.0833333333333333,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10316.0,172,-35,347,343,90.0,107.0,50.0,690,2.0,3.0,,,,,4.0,6.0,1.0,1.0,20.0,6.0,7.0,10.0,37.0,2.0,49.0,390,1.0,1.0,1.0,3.0,,,9.0,,9.0,10.0,4.0,2.0,,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,3.0,1.0,9.0,12.0,1.0,22.0,4.0,26.0,1.0,1.0,1.0,,4.0,,3.0,2.0,1.0,1.0,,6.0,1.0,2.0,7.0,16.0,,2.0,,1.0,,,2.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,,,9.0,90.0,3.0,,0.7142857142857143,0.8333333333333334,0.7,1.0,,0.5,0.2,0.5,0.5106382978723404,0.3,0.5,0.7872340425531915,0.1,0.3333333333333333,,13.022113022113022,0.6666666666666666,0.125,0.1558441558441558,0.010752688172043,0.09375,0.0326086956521739,0.1213872832369942,0.0216216216216216,,,0.125,0.0307692307692307,0.037037037037037,0.1851851851851851,0.1025641025641025,0.2727272727272727,0.0895522388059701,0.1034482758620689,0.0357142857142857,0.3333333333333333,0.0638297872340425,0.6666666666666666,1.0,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,0.0212765957446808,1.0,1.0,1.0,0.425531914893617,,,,,,0.6666666666666666,0.851063829787234,0.5497127659574468,0.54855,0.5739833333333333,0.0212765957446808,0.1,0.0612244897959183,0.1836734693877551,6.610000000000001,24.66756756756757,0.2593659942363112,7.0,17.0,,3.0,1.0,3.0,4.0,1.0,2.0,11.0,,4.0,3.0,30.0,20.0,4.0,,1.0,,1.0,,,0.9090909090909092,0.2972972972972973,,0.3333333333333333,0.2972972972972973,,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,0.2,0.2,0.75,0.6,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,3.0,,,,,,,,,,,,,True,,,,,
