EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Fouls,BlockedAtRim,RecoveredBlocks,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,DefAtRimReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTOffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctAssisted,OffTwoPtRebounds,SelfOReb,BlockedLongMidRange,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,922.0,15,-2,36,37,17.0,27.0,4.0,73,2.0,8.0,1.0,1.0,3.0,2.0,8.0,6.0,25,1.0,1.0,3.0,3.0,3.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,0.5,0.25,0.3333333333333333,0.25,0.375,0.5,0.3333333333333333,0.375,1.0,24.390243902439025,1.0,0.5,1.0,0.25,0.25,0.5,1.0,1.0,0.3333333333333333,1.0,0.25,0.5145,0.53505,0.52335,0.5,26.275000000000002,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1702.0,28,7,68,68,49.0,43.0,8.0,136,1.0,5.0,,1.0,5.0,4.0,10.0,14.0,52,,3.0,8.0,11.0,12.0,,5.0,1.0,,1.0,1.0,,,3.0,,3.0,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,11.0,49.0,,1.0,0.4,0.375,0.4,0.5384615384615384,0.5,0.5384615384615384,0.5,0.7692307692307693,18.18181818181818,1.0,,0.38461538461538464,0.2,0.2,1.0,,0.45454545454545453,0.2,0.7692307692307693,0.2,0.4995846153846154,0.3658,0.48286818181818175,0.7857142857142857,24.610000000000003,0.7205882352941176,1.0,1.0,2.0,3.0,5.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.125,0.045454545454545456,0.05555555555555555,0.07894736842105263,0.03225806451612903,0.0625,0.18181818181818182,0.05263157894736842,1.0,0.07692307692307693,0.15384615384615385,0.5,0.5,0.38461538461538464,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,13.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,753.0,13,2,31,29,15.0,12.0,3.0,60,,1.0,,,1.0,,1.0,,22,,,1.0,,,,1.0,,,,,,,,,3.0,3.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,15.0,1.0,,,,,,,,,1.0,5.714285714285714,,,1.0,,,,,1.0,,1.0,,0.45735,,0.45735,,25.9,0.4838709677419355,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,0.14285714285714285,0.2,,0.17647058823529413,,,,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1285.0,21,2,51,51,32.0,32.0,6.0,102,,1.0,,,1.0,,1.0,9.0,35,,,1.0,8.0,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,12.0,15.0,3.0,2.0,6.0,2.0,3.0,5.0,1.0,,,,8.0,32.0,,,,,,0.5,0.75,0.5625,0.8,0.16666666666666666,24.13793103448276,0.5,0.6666666666666666,0.16666666666666666,,,,,0.25,,0.5,,0.5420999999999999,,0.5867,0.8888888888888888,27.9,0.6274509803921569,3.0,,,,,,,3.0,5.0,2.0,3.0,3.0,4.0,,2.0,6.0,4.0,3.0,1.0,1.0,4.0,,,0.6,1.0,0.4,0.375,0.1111111111111111,0.38461538461538464,0.08,0.125,0.2,0.375,,0.5,,,,,,,,,,4.38,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1040.0,17,2,42,42,32.0,27.0,5.0,84,,2.0,,,,,2.0,4.0,39,,,,4.0,,,2.0,,2.0,4.0,6.0,1.0,1.0,16.0,,2.0,2.0,3.0,3.0,3.0,3.0,,,,1.0,1.0,1.0,4.0,32.0,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,19.148936170212767,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,0.47198333333333337,,0.4585333333333333,1.0,26.1,0.7619047619047619,2.0,1.0,2.0,,,,,2.0,4.0,,2.0,3.0,4.0,3.0,,2.0,,,,,1.0,,,0.5,0.6666666666666666,,0.15384615384615385,,0.08333333333333333,,,,0.1,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,14.475,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,890.0,15,12,34,34,25.0,21.0,5.0,68,2.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,16,1.0,1.0,1.0,3.0,6.0,,2.0,2.0,,,,,,,,3.0,3.0,1.0,,1.0,1.0,,,,,,,3.0,25.0,,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,0.6666666666666666,10.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.46398333333333336,,0.5031,0.5,26.15,0.7352941176470589,1.0,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,0.25,,0.15,,,,0.25,,0.3333333333333333,,,,,,,,,,8.7,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,715.0,12,9,30,30,30.0,24.0,3.0,60,,1.0,,,1.0,,1.0,8.0,24,,,1.0,8.0,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,8.0,30.0,1.0,,,,,0.5,0.5,0.5714285714285714,0.5714285714285714,0.16666666666666666,21.21212121212121,,,0.16666666666666666,,,,,0.16666666666666666,,0.5,,0.5737333333333333,,0.5737333333333333,1.0,26.3,1.0,3.0,,,,,,,3.0,5.0,,3.0,5.0,2.0,,,1.0,,,,,,,,0.6,0.6,,0.1,,0.05555555555555555,,,,0.14285714285714285,,0.5,,,,,,,,,,3.6399999999999997,,2.0,2.0,,,2.0,2.0,1.0,2.0,,,2.0,4.0,,,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,109.0,2,-3,3,4,,4.0,1.0,7,,,,,,,,2.0,5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.5,,0.5,,,50.0,,,,,,,,,,0.5,,0.5665,0.7073,,,,,1.0,,,,,,,1.0,2.0,1.0,,,2.0,,,,,1.0,,,1.0,,1.0,0.5,,,,,,0.5,,,,1.0,0.5,,,,,,,,,,6.05,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,542.0,9,4,21,22,21.0,14.0,3.0,43,1.0,2.0,,1.0,2.0,1.0,2.0,4.0,18,,1.0,2.0,4.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,4.0,4.0,,,,,1.0,2.0,,1.0,1.0,1.0,4.0,21.0,,,0.5,0.5,0.5,0.375,0.375,0.4,0.4,0.5,20.833333333333336,,,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.4645375,,0.4645375,1.0,27.85,1.0,2.0,,,,,,,,2.0,,,2.0,,,,2.0,2.0,,,2.0,2.0,,,,,0.3333333333333333,0.25,,0.2857142857142857,,,0.3333333333333333,0.2,,0.5,,,,,,,,,,7.3,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,135.0,2,-3,7,6,7.0,,,13,,,,,,,,2.0,7,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,7.0,,,,,,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,1.0,,0.5375,,0.5375,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.2,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
