EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,HeaveAttempts,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,50724.0,845,-44,1735,1737,395,323,238,3472,42.0,73.0,13.0,30.0,8.0,14.0,35.0,64.0,2.0,7.0,18.0,43.0,1.0,8.0,3.0,9.0,66.0,190.0,6.0,20.0,17.0,45.0,79.0,144,84.0,233.0,95.0,505,2085,22.0,42.0,7.0,28.0,4.0,69.0,18.0,27.0,20.0,54.0,45.0,141.0,104.0,54.0,252.0,22.0,190.0,66.0,19.0,5.0,20.0,28.0,48.0,17.0,11.0,12.0,7.0,1.0,124.0,20.0,20.0,2.0,65.0,55.0,4.0,124,42.0,166,10.0,21.0,16.0,5.0,20.0,5.0,8.0,13.0,2.0,12.0,33.0,5.0,9.0,24.0,48,2.0,4.0,97.0,2.0,4.0,108.0,10.0,9.0,35.0,5.0,13.0,10.0,5.0,5.0,10.0,4.0,2.0,141.0,392,4.0,11.0,0.6582278481012658,0.7647058823529411,1.0,0.3605150214592275,0.25,0.37037037037037035,0.3605150214592275,0.5486111111111112,0.5238095238095238,0.6666666666666666,0.5437665782493368,0.4642857142857143,0.5925925925925926,0.594047619047619,0.4726027397260274,0.69,0.6180371352785146,0.02145922746781116,0.13194444444444445,0.136986301369863,0.125,0.14285714285714285,0.023255813953488372,0.021052631578947368,22.227698373583046,0.6060606060606061,0.10810810810810811,0.05263157894736842,0.14248704663212436,0.05141388174807198,0.15258215962441316,0.04555808656036447,0.1477832512315271,0.04830917874396135,0.060810810810810814,0.05181347150259067,0.020833333333333332,0.04411764705882353,0.050505050505050504,0.1016949152542373,0.16336633663366337,0.15151515151515152,0.15178571428571427,0.15555555555555556,0.05263157894736842,0.4,0.19363395225464192,0.5753424657534246,0.6666666666666666,0.6190476190476191,0.16976127320954906,0.546875,0.625,0.7142857142857143,0.01856763925729443,0.2857142857142857,0.3333333333333333,0.5,0.11405835543766578,0.4186046511627907,0.42857142857142855,1.0,0.5039787798408488,0.3473684210526316,0.3548387096774194,1.0,0.42857142857142855,0.43333333333333335,0.3076923076923077,0.11428571428571428,0.125,1.0,0.2857142857142857,0.3,1.0,0.1728395061728395,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.37777777777777777,0.8116710875331565,0.3473684210526316,0.5412876657824934,0.5406767441860464,0.5224567901234567,0.09828009828009827,0.20710059171597633,0.02100840336134454,0.13663366336633664,0.27920792079207923,4.714583333333334,25.84549356223176,0.2276657060518732,,,,,,,,,,,,,,,,True,
1628381,1610612762,John Collins,John Collins,1628381,UTA,34030.0,567,68,1171,1164,243,200,167,2335,54.0,89.0,20.0,30.0,6.0,14.0,36.0,65.0,4.0,12.0,12.0,20.0,,,1.0,2.0,18.0,40.0,2.0,3.0,4.0,8.0,94.0,166,30.0,60.0,54.0,332,1331,25.0,38.0,2.0,3.0,7.0,63.0,8.0,22.0,5.0,10.0,15.0,46.0,124.0,64.0,87.0,32.0,40.0,18.0,32.0,1.0,26.0,20.0,46.0,14.0,6.0,16.0,10.0,,112.0,19.0,26.0,1.0,69.0,43.0,8.0,120,46.0,166,5.0,18.0,15.0,3.0,26.0,3.0,14.0,20.0,3.0,12.0,46.0,3.0,8.0,27.0,49,5.0,9.0,65.0,2.0,,62.0,11.0,,33.0,1.0,2.0,16.0,8.0,8.0,16.0,10.0,,46.0,240,1.0,2.0,0.6595744680851063,0.7948717948717948,0.9666666666666667,0.5,0.6666666666666666,0.5,0.5,0.5662650602409639,0.6578947368421053,0.36363636363636365,0.6150442477876106,0.6829268292682927,0.484375,0.6613545816733067,0.7325581395348837,0.575,0.26548672566371684,0.016666666666666666,0.1927710843373494,0.21348314606741572,0.16923076923076924,0.16666666666666666,0.05,,21.87039764359352,0.5652173913043478,0.34782608695652173,0.047619047619047616,0.17408906882591094,0.09848484848484848,0.2197452229299363,0.07661290322580645,0.19964349376114082,0.087890625,0.13725490196078433,0.0703125,0.08823529411764706,0.09278350515463918,0.018518518518518517,0.14285714285714285,0.18487394957983194,0.19607843137254902,0.2425531914893617,0.1518987341772152,0.07246376811594203,0.625,0.3938053097345133,0.6067415730337079,0.7714285714285715,0.5925925925925926,0.28761061946902655,0.5538461538461539,0.6666666666666666,0.75,0.05309734513274336,0.3333333333333333,0.4,0.75,0.08849557522123894,0.6,0.631578947368421,0.9166666666666666,0.17699115044247787,0.45,0.45,1.0,0.7317073170731707,0.6666666666666666,0.1,,,,0.07317073170731707,0.6666666666666666,1.0,0.4375,0.42857142857142855,0.0625,0.5,0.25,0.5,0.6592920353982301,0.45,0.5457909292035401,0.5912820000000001,0.5434953125,0.13654618473895583,0.17553191489361702,0.01639344262295082,0.1897590361445783,0.13855421686746988,5.10542168674699,24.676666666666662,0.2075149444918873,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10030.0,167,-32,340,349,50,43,50,689,7.0,11.0,,1.0,2.0,2.0,2.0,4.0,,2.0,5.0,15.0,,,,2.0,18.0,43.0,4.0,5.0,1.0,6.0,9.0,17,23.0,58.0,4.0,91,404,,2.0,4.0,5.0,1.0,13.0,3.0,4.0,1.0,8.0,1.0,10.0,12.0,6.0,63.0,,43.0,18.0,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,,2.0,,8.0,6.0,,14,2.0,16,,4.0,4.0,,13.0,2.0,10.0,3.0,,3.0,16.0,1.0,2.0,5.0,8,,,7.0,,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,,,10.0,50,1.0,,0.6666666666666666,0.6666666666666666,0.9130434782608695,0.39655172413793105,0.8,0.125,0.39655172413793105,0.5294117647058824,,0.75,0.58,0.8571428571428571,0.375,0.5833333333333334,0.8125,0.38461538461538464,0.7733333333333333,,0.17647058823529413,0.18181818181818182,0.25,,,,23.55889724310777,0.8125,,,0.06382978723404255,0.023529411764705882,0.0975609756097561,,0.07954545454545454,0.011494252873563218,,0.03773584905660377,,,,,0.0851063829787234,0.11764705882352941,0.0967741935483871,0.1,,,0.14666666666666667,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.05333333333333334,0.5,0.6666666666666666,1.0,0.02666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,0.8,0.5733333333333334,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.14285714285714285,,,,,,0.7142857142857143,0.8,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.92,0.4186046511627907,0.5504119999999999,0.48358749999999995,0.5484333333333334,0.038461538461538464,0.15,,0.14285714285714285,0.10989010989010989,5.258823529411764,25.582758620689653,0.14705882352941177,6.0,,,,,,1.0,,,,,,,,,True,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,78780.0,1313,-90,2679,2690,613,519,368,5369,79.0,135.0,10.0,23.0,15.0,25.0,115.0,229.0,17.0,49.0,22.0,46.0,2.0,7.0,5.0,12.0,65.0,165.0,6.0,18.0,12.0,36.0,211.0,413,87.0,211.0,161.0,844,3174,24.0,49.0,8.0,25.0,6.0,78.0,35.0,77.0,17.0,48.0,60.0,181.0,158.0,264.0,180.0,18.0,163.0,65.0,53.0,2.0,105.0,83.0,188.0,58.0,25.0,55.0,44.0,6.0,459.0,21.0,27.0,1.0,52.0,31.0,1.0,84,49.0,133,11.0,31.0,21.0,10.0,69.0,17.0,32.0,47.0,11.0,37.0,116.0,8.0,28.0,47.0,104,4.0,7.0,154.0,5.0,7.0,180.0,19.0,6.0,78.0,,18.0,3.0,2.0,1.0,4.0,3.0,1.0,179.0,610,9.0,16.0,0.3744075829383886,0.3910891089108911,0.6896551724137931,0.41232227488151657,0.32,0.3541666666666667,0.41626794258373206,0.5108958837772397,0.4897959183673469,0.45454545454545453,0.5472756410256411,0.4864864864864865,0.484,0.5977175463623395,0.5131578947368421,0.5769230769230769,0.33814102564102566,0.009478672985781991,0.12832929782082325,0.15555555555555556,0.1222707423580786,0.08163265306122448,0.043478260869565216,,26.204238921001927,0.5948275862068966,0.015873015873015872,0.01694915254237288,0.05032467532467533,0.04383116883116883,0.07658321060382917,0.03230769230769231,0.06409266409266409,0.037914691943127965,0.06132075471698113,0.039755351681957186,0.012987012987012988,0.022222222222222223,0.06451612903225806,0.0425531914893617,0.042682926829268296,0.09,0.07129094412331406,0.09375,0.041044776119402986,0.75,0.21634615384615385,0.5851851851851851,0.6929824561403509,0.35443037974683544,0.36698717948717946,0.5021834061135371,0.572139303482587,0.4,0.07852564102564102,0.3469387755102041,0.37777777777777777,0.29411764705882354,0.07371794871794872,0.4782608695652174,0.5,0.8636363636363636,0.2644230769230769,0.3939393939393939,0.3939393939393939,0.6307692307692307,0.3108108108108108,0.43478260869565216,0.1,0.0945945945945946,0.2857142857142857,1.0,0.24324324324324326,0.3333333333333333,1.0,0.2,0.6,0.096,0.4166666666666667,0.288,0.3333333333333333,0.5544871794871795,0.3987730061349693,0.5145280193236718,0.527240625,0.5104282786885246,0.11420204978038068,0.1652542372881356,,0.0924170616113744,0.21445497630331753,7.089104116222762,25.59431279620853,0.2288167226577081,81.0,5.0,,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,48790.0,813,-66,1653,1659,377,262,241,3312,113.0,143.0,48.0,61.0,24.0,33.0,14.0,25.0,,1.0,2.0,2.0,,,,,,4.0,,,,,127.0,169,2.0,6.0,32.0,292,1955,52.0,69.0,,,10.0,114.0,29.0,41.0,,,13.0,71.0,160.0,94.0,6.0,84.0,4.0,,14.0,,20.0,24.0,44.0,15.0,9.0,10.0,10.0,,112.0,44.0,77.0,,97.0,93.0,11.0,201,121.0,322,,16.0,12.0,4.0,16.0,5.0,9.0,25.0,3.0,7.0,41.0,7.0,10.0,34.0,59,7.0,12.0,58.0,9.0,1.0,64.0,8.0,,30.0,,6.0,66.0,30.0,32.0,68.0,41.0,2.0,71.0,376,,6.0,0.6299212598425197,0.9411764705882353,1.0,0.3333333333333333,,,0.3333333333333333,0.7514792899408284,0.7536231884057971,0.7073170731707317,0.7428571428571429,0.7536231884057971,0.7073170731707317,0.7192118226600985,0.7215189873417721,0.6698113207547169,0.03428571428571429,,0.08284023668639054,0.06293706293706294,0.16,1.0,,,12.577319587628867,0.3902439024390244,0.3333333333333333,,0.23366834170854273,0.19743589743589743,0.22769953051643194,0.10972568578553615,0.23058252427184467,0.1529709228824273,0.18439716312056736,0.22277227722772278,0.1276595744680851,0.09415584415584416,0.16129032258064516,0.175,0.2535885167464115,0.2753623188405797,0.24074074074074073,0.18627450980392157,,0.6029411764705882,0.8171428571428572,0.7902097902097902,0.8432835820895522,0.6194690265486725,0.14285714285714285,0.56,0.6666666666666666,0.7142857142857143,0.005714285714285714,,,,0.011428571428571429,1.0,1.0,1.0,0.022857142857142857,,,,0.8840579710144928,0.7868852459016393,0.125,,,,,,,0.8048780487804879,0.7272727272727273,,,,,0.8514285714285714,,0.6066402857142857,0.606178,0.5922804878048782,0.15228426395939088,0.15706806282722513,,0.3904109589041096,0.24315068493150685,2.1792899408284025,24.150000000000002,0.22807017543859648,,1.0,,,,3.0,1.0,,,2.0,1.0,1.0,1.0,4.0,,True,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,13426.0,224,-7,462,467,185,170,66,929,8.0,15.0,1.0,3.0,1.0,6.0,11.0,42.0,3.0,9.0,3.0,7.0,1.0,1.0,1.0,2.0,12.0,34.0,1.0,4.0,4.0,14.0,22.0,66,15.0,41.0,30.0,119,538,3.0,7.0,2.0,5.0,4.0,16.0,4.0,31.0,5.0,16.0,16.0,39.0,10.0,34.0,21.0,,34.0,12.0,7.0,,19.0,18.0,37.0,8.0,10.0,14.0,5.0,,92.0,1.0,5.0,,13.0,13.0,3.0,29,6.0,35,3.0,11.0,6.0,5.0,16.0,2.0,7.0,9.0,3.0,9.0,25.0,3.0,13.0,5.0,12,,1.0,23.0,,1.0,35.0,2.0,1.0,11.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,,37.0,183,2.0,4.0,0.22727272727272727,0.22727272727272727,0.4666666666666667,0.36585365853658536,0.4,0.3125,0.36585365853658536,0.3333333333333333,0.42857142857142855,0.12903225806451613,0.4158878504672897,0.5,0.24468085106382978,0.4796747967479675,0.5714285714285714,0.3482142857142857,0.38317757009345793,,0.10606060606060606,0.13333333333333333,0.09523809523809523,0.1111111111111111,,,27.22222222222222,0.64,0.21428571428571427,,0.1262135922330097,0.044642857142857144,0.10655737704918032,0.00980392156862745,0.11555555555555555,0.028037383177570093,0.023809523809523808,0.06896551724137931,,0.011764705882352941,,0.16666666666666666,0.08928571428571429,0.17647058823529413,0.1134020618556701,0.08,0.047619047619047616,0.3333333333333333,0.14018691588785046,0.5333333333333333,0.6153846153846154,0.125,0.3925233644859813,0.2619047619047619,0.2894736842105263,0.2727272727272727,0.08411214953271028,0.3333333333333333,0.375,0.3333333333333333,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.3177570093457944,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,,0.1276595744680851,0.16666666666666666,0.0425531914893617,0.5,0.2978723404255319,0.2857142857142857,0.5233644859813084,0.35294117647058826,0.49367336448598137,0.5634857142857143,0.47462553191489365,0.10256410256410256,0.14666666666666667,0.023809523809523808,0.13445378151260504,0.3277310924369748,8.090909090909092,25.351219512195126,0.4004329004329004,24.0,2.0,1.0,,,,,,,,,,,,,True,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,12189.0,203,-35,417,424,92,109,42,841,19.0,24.0,4.0,6.0,2.0,3.0,15.0,25.0,,,,,,,,,,,,,,,34.0,49,,,12.0,80,505,6.0,9.0,,,1.0,13.0,3.0,4.0,,,4.0,10.0,54.0,14.0,,6.0,,,1.0,,6.0,8.0,14.0,5.0,3.0,2.0,2.0,2.0,36.0,4.0,7.0,,22.0,18.0,2.0,42,11.0,53,,4.0,3.0,1.0,7.0,1.0,5.0,3.0,,2.0,10.0,1.0,1.0,11.0,19,2.0,2.0,21.0,3.0,1.0,20.0,1.0,,10.0,,1.0,14.0,8.0,6.0,14.0,6.0,,10.0,92,,,0.7941176470588235,0.8709677419354839,,,,,,0.6938775510204082,0.6666666666666666,0.75,0.6938775510204082,0.6666666666666666,0.75,0.6779661016949152,0.7222222222222222,0.7142857142857143,,,0.02040816326530612,0.041666666666666664,,,,,14.529914529914532,0.7,0.2222222222222222,,0.18947368421052632,0.07216494845360824,0.2018348623853211,0.04081632653061224,0.19607843137254902,0.05641025641025641,0.07692307692307693,0.06666666666666667,0.09090909090909091,0.02666666666666667,0.08695652173913043,0.13333333333333333,0.21818181818181817,0.2,0.17647058823529413,0.2916666666666667,,0.42857142857142855,0.4897959183673469,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.5102040816326531,0.6,0.6,0.7333333333333333,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.75,0.6666666666666666,,,,,0.4897959183673469,,0.5278448979591835,0.5020142857142857,0.528875,0.1724137931034483,0.1724137931034483,,0.1625,0.125,4.957142857142858,,0.22062350119904076,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43306.0,722,-70,1488,1490,332,306,208,2978,22.0,32.0,6.0,6.0,4.0,6.0,33.0,89.0,8.0,21.0,14.0,26.0,1.0,6.0,4.0,6.0,45.0,138.0,2.0,6.0,5.0,27.0,63.0,142,59.0,164.0,47.0,350,1821,8.0,17.0,3.0,12.0,2.0,27.0,11.0,28.0,9.0,33.0,17.0,66.0,44.0,82.0,123.0,4.0,138.0,45.0,15.0,3.0,80.0,56.0,136.0,34.0,22.0,44.0,35.0,1.0,328.0,3.0,6.0,,31.0,28.0,4.0,63,9.0,72,2.0,15.0,12.0,3.0,39.0,9.0,26.0,24.0,5.0,13.0,63.0,3.0,18.0,16.0,41,1.0,1.0,58.0,1.0,5.0,63.0,9.0,,28.0,2.0,5.0,5.0,3.0,2.0,6.0,1.0,,64.0,331,6.0,4.0,0.3492063492063492,0.36065573770491804,0.6949152542372882,0.3597560975609756,0.25,0.2727272727272727,0.3597560975609756,0.44366197183098594,0.47058823529411764,0.39285714285714285,0.4950980392156863,0.43103448275862066,0.4016393442622951,0.5271084337349398,0.45,0.4647887323943662,0.5359477124183006,0.018292682926829267,0.1056338028169014,0.125,0.12359550561797752,,,0.021739130434782608,22.819179664933568,0.6190476190476191,0.10526315789473684,,0.08163265306122448,0.017699115044247787,0.09011627906976744,0.008797653958944282,0.0858806404657933,0.013235294117647059,0.008333333333333333,0.017241379310344827,0.044444444444444446,0.007547169811320755,0.013157894736842105,0.08421052631578947,0.0425531914893617,0.2,0.07936507936507936,0.11956521739130435,0.012048192771084338,0.16666666666666666,0.10457516339869281,0.6875,0.7857142857142857,0.18181818181818182,0.2908496732026144,0.3707865168539326,0.4230769230769231,0.5151515151515151,0.06862745098039216,0.38095238095238093,0.38095238095238093,0.125,0.08496732026143791,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.45098039215686275,0.32608695652173914,0.3333333333333333,0.6222222222222222,0.20689655172413793,1.0,0.16666666666666666,0.20689655172413793,0.16666666666666666,1.0,0.20689655172413793,0.3333333333333333,1.0,0.09836065573770492,0.6666666666666666,0.09836065573770492,0.6666666666666666,0.4426229508196721,0.18518518518518517,0.6405228758169934,0.32608695652173914,0.5049781045751635,0.5183981481481482,0.4824057377049179,0.09174311926605505,0.17391304347826086,0.012048192771084338,0.07714285714285714,0.18857142857142858,8.255633802816897,25.795121951219503,0.22311827956989247,54.0,2.0,1.0,3.0,,,5.0,,,1.0,1.0,,,,,True,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,14448.0,241,-9,483,488,80,75,64,971,3.0,7.0,1.0,3.0,,1.0,3.0,7.0,2.0,4.0,8.0,17.0,,,2.0,3.0,15.0,43.0,1.0,4.0,,2.0,8.0,18,23.0,60.0,8.0,93,559,3.0,5.0,1.0,4.0,,9.0,,2.0,2.0,5.0,2.0,8.0,8.0,8.0,60.0,6.0,43.0,15.0,,,11.0,9.0,20.0,9.0,,4.0,6.0,1.0,49.0,8.0,1.0,,15.0,15.0,3.0,33,9.0,42,1.0,2.0,,2.0,4.0,,2.0,4.0,1.0,2.0,8.0,2.0,3.0,20.0,30,1.0,1.0,10.0,3.0,1.0,10.0,1.0,,3.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,,8.0,80,1.0,1.0,0.5,0.8,0.8695652173913043,0.38333333333333336,0.25,0.4,0.38333333333333336,0.4444444444444444,0.6,,0.5448717948717948,0.5,0.42857142857142855,0.5670731707317073,0.5,0.5,0.7692307692307693,,,,,,,,16.2748643761302,0.5,0.3,,0.1271186440677966,0.009523809523809525,0.13636363636363635,0.06504065040650407,0.13157894736842105,0.039473684210526314,,0.017543859649122806,,0.0784313725490196,,0.03225806451612903,0.14925373134328357,0.2,0.1348314606741573,0.14285714285714285,0.021739130434782608,0.25,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05128205128205128,0.5,0.5,,0.21794871794871795,0.47058823529411764,0.47058823529411764,1.0,0.5512820512820513,0.3488372093023256,0.3488372093023256,0.8,0.3333333333333333,0.3333333333333333,,,,,0.4444444444444444,0.25,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.8589743589743589,0.3488372093023256,0.5429044871794871,0.5599500000000001,0.53995,0.04938271604938271,0.15,0.01639344262295082,0.0967741935483871,0.08602150537634409,7.450000000000001,25.361666666666668,0.16563146997929606,9.0,1.0,1.0,2.0,,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16376.0,273,-39,559,560,166,157,72,1119,9.0,11.0,2.0,2.0,3.0,3.0,10.0,24.0,3.0,5.0,15.0,30.0,2.0,3.0,5.0,11.0,14.0,38.0,1.0,3.0,3.0,11.0,22.0,40,29.0,68.0,6.0,137,655,3.0,6.0,3.0,6.0,1.0,16.0,7.0,12.0,8.0,22.0,5.0,43.0,26.0,18.0,75.0,4.0,38.0,14.0,4.0,3.0,11.0,4.0,15.0,2.0,2.0,8.0,3.0,,34.0,6.0,3.0,,24.0,11.0,,35,9.0,44,4.0,9.0,6.0,3.0,9.0,4.0,8.0,11.0,1.0,1.0,20.0,4.0,6.0,13.0,26,2.0,,6.0,,,8.0,,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,,43.0,166,4.0,2.0,0.5909090909090909,0.65,0.8620689655172413,0.4264705882352941,0.5,0.36363636363636365,0.4264705882352941,0.55,0.5,0.5833333333333334,0.6064814814814815,0.625,0.5588235294117647,0.6116071428571429,0.6153846153846154,0.581081081081081,0.6296296296296297,0.04411764705882353,0.1,0.18181818181818182,0.08333333333333333,,0.1,,20.496894409937887,0.45,,,0.10091743119266056,0.02459016393442623,0.1518987341772152,0.041666666666666664,0.13108614232209737,0.03383458646616541,,0.04477611940298507,,0.03,0.06818181818181818,0.2,0.046875,0.1,0.15,0.15789473684210525,0.0851063829787234,0.5,0.10185185185185185,0.8181818181818182,1.0,0.4444444444444444,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.6,0.046296296296296294,0.6,0.6,1.0,0.2777777777777778,0.5,0.5555555555555556,0.9333333333333333,0.35185185185185186,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.16666666666666666,1.0,,0.25,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.08823529411764706,1.0,0.3235294117647059,0.45454545454545453,0.3235294117647059,0.2727272727272727,0.7314814814814815,0.3684210526315789,0.5195393518518521,0.5040875,0.5062308823529411,0.01818181818181818,0.047619047619047616,,0.11678832116788321,0.31386861313868614,7.392500000000001,24.755882352941182,0.29695885509839,12.0,2.0,,,,,4.0,,,,,,,,,True,
