EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,HeaveAttempts,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,HeaveMakes,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,50724.0,845,-44.0,1735,1737,395.0,323.0,238,3472,42.0,73.0,13.0,30.0,8.0,14.0,35.0,64.0,2.0,7.0,18.0,43.0,1.0,8.0,3.0,9.0,66.0,190.0,6.0,20.0,17.0,45.0,79.0,144.0,84.0,233.0,95.0,505.0,2085,22.0,42.0,7.0,28.0,4.0,69.0,18.0,27.0,20.0,54.0,45.0,141.0,104.0,54.0,252.0,22.0,190.0,66.0,19.0,5.0,20.0,28.0,48.0,17.0,11.0,12.0,7.0,1.0,124.0,20.0,20.0,2.0,65.0,55.0,4.0,124.0,42.0,166.0,10.0,21.0,16.0,5.0,20.0,5.0,8.0,13.0,2.0,12.0,33.0,5.0,9.0,24.0,48.0,2.0,4.0,97.0,2.0,4.0,108.0,10.0,9.0,35.0,5.0,13.0,10.0,5.0,5.0,10.0,4.0,2.0,141.0,392.0,4.0,11.0,0.6582278481012658,0.7647058823529411,1.0,0.3605150214592275,0.25,0.37037037037037035,0.3605150214592275,0.5486111111111112,0.5238095238095238,0.6666666666666666,0.5437665782493368,0.4642857142857143,0.5925925925925926,0.594047619047619,0.4726027397260274,0.69,0.6180371352785146,0.02145922746781116,0.13194444444444445,0.136986301369863,0.125,0.14285714285714285,0.023255813953488372,0.021052631578947368,22.227698373583046,0.6060606060606061,0.10810810810810811,0.05263157894736842,0.14248704663212436,0.05141388174807198,0.15258215962441316,0.04555808656036447,0.1477832512315271,0.04830917874396135,0.060810810810810814,0.05181347150259067,0.020833333333333332,0.04411764705882353,0.050505050505050504,0.1016949152542373,0.16336633663366337,0.15151515151515152,0.15178571428571427,0.15555555555555556,0.05263157894736842,0.4,0.19363395225464192,0.5753424657534246,0.6666666666666666,0.6190476190476191,0.16976127320954906,0.546875,0.625,0.7142857142857143,0.01856763925729443,0.2857142857142857,0.3333333333333333,0.5,0.11405835543766578,0.4186046511627907,0.42857142857142855,1.0,0.5039787798408488,0.3473684210526316,0.3548387096774194,1.0,0.42857142857142855,0.43333333333333335,0.3076923076923077,0.11428571428571428,0.125,1.0,0.2857142857142857,0.3,1.0,0.1728395061728395,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.37777777777777777,0.8116710875331565,0.3473684210526316,0.5412876657824934,0.5406767441860464,0.5224567901234567,0.09828009828009827,0.20710059171597633,0.02100840336134454,0.13663366336633664,0.27920792079207923,4.714583333333334,25.84549356223176,0.2276657060518732,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,36305.0,605,78.0,1245,1242,251.0,203.0,182,2487,58.0,95.0,23.0,33.0,6.0,14.0,41.0,75.0,6.0,16.0,13.0,22.0,,,1.0,2.0,20.0,48.0,2.0,3.0,5.0,9.0,105.0,186.0,33.0,70.0,56.0,365.0,1413,28.0,42.0,2.0,3.0,8.0,70.0,8.0,24.0,6.0,11.0,15.0,49.0,136.0,74.0,96.0,38.0,48.0,20.0,36.0,1.0,28.0,20.0,48.0,14.0,6.0,17.0,11.0,,116.0,19.0,30.0,2.0,74.0,47.0,8.0,129.0,51.0,180.0,6.0,19.0,15.0,4.0,29.0,3.0,14.0,20.0,3.0,15.0,49.0,5.0,10.0,29.0,54.0,5.0,9.0,69.0,2.0,,65.0,12.0,,35.0,1.0,2.0,16.0,8.0,8.0,16.0,10.0,,49.0,248.0,1.0,2.0,0.6476190476190476,0.7906976744186046,0.9696969696969697,0.4714285714285714,0.6666666666666666,0.5454545454545454,0.4714285714285714,0.5645161290322581,0.6666666666666666,0.3333333333333333,0.603515625,0.6888888888888889,0.4857142857142857,0.6471631205673759,0.7446808510638298,0.5697674418604651,0.2734375,0.014285714285714285,0.1935483870967742,0.21052631578947367,0.17333333333333334,0.1875,0.045454545454545456,,22.843340234644582,0.5918367346938775,0.3333333333333333,0.08695652173913043,0.17938931297709923,0.10452961672473868,0.2144927536231884,0.07251908396946564,0.19934102141680396,0.08925318761384335,0.14018691588785046,0.07692307692307693,0.10810810810810811,0.08823529411764706,0.017241379310344827,0.1518987341772152,0.19230769230769232,0.18867924528301888,0.23106060606060605,0.16049382716049382,0.07407407407407407,0.625,0.37109375,0.6105263157894737,0.7733333333333333,0.5689655172413793,0.29296875,0.5466666666666666,0.6612903225806451,0.7317073170731707,0.0625,0.375,0.46153846153846156,0.8333333333333334,0.0859375,0.5909090909090909,0.6190476190476191,0.9230769230769231,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.7333333333333333,0.696969696969697,0.08695652173913043,,,,0.06666666666666667,0.6666666666666666,1.0,0.4,0.42857142857142855,0.05714285714285714,0.5,0.2571428571428571,0.5555555555555556,0.64453125,0.4166666666666667,0.5405570312500003,0.578743103448276,0.5366400000000001,0.12857142857142856,0.1674641148325359,0.014084507042253521,0.1917808219178082,0.13424657534246576,5.38709677419355,24.69428571428571,0.20160642570281123,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10788.0,180,-34.0,371,378,53.0,49.0,51,749,8.0,12.0,,1.0,2.0,2.0,2.0,4.0,,2.0,5.0,15.0,,,,2.0,19.0,44.0,4.0,5.0,1.0,6.0,10.0,18.0,24.0,59.0,4.0,96.0,437,,2.0,4.0,5.0,1.0,13.0,3.0,4.0,1.0,8.0,1.0,10.0,14.0,6.0,66.0,,44.0,19.0,3.0,,8.0,5.0,13.0,4.0,1.0,7.0,1.0,,31.0,,2.0,,10.0,6.0,,16.0,2.0,18.0,,4.0,4.0,,14.0,2.0,11.0,3.0,,3.0,17.0,1.0,2.0,5.0,8.0,,,7.0,,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,,,10.0,53.0,1.0,,0.7,0.7,0.9166666666666666,0.4067796610169492,0.8,0.125,0.4067796610169492,0.5555555555555556,,0.75,0.5974025974025974,0.8571428571428571,0.375,0.6,0.8125,0.38461538461538464,0.7662337662337663,,0.16666666666666666,0.16666666666666666,0.25,,,,22.505800464037126,0.8235294117647058,,,0.0594059405940594,0.021739130434782608,0.1111111111111111,,0.08376963350785341,0.0106951871657754,,0.03508771929824561,,,,,0.0784313725490196,0.11764705882352941,0.11428571428571428,0.1,,,0.15584415584415584,0.6666666666666666,0.8,0.625,0.05194805194805195,0.5,0.6666666666666666,1.0,0.025974025974025976,,,,0.19480519480519481,0.3333333333333333,0.3333333333333333,0.8,0.5714285714285714,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.14285714285714285,,,,,,0.7142857142857143,0.8,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.922077922077922,0.4318181818181818,0.5490824675324675,0.48358749999999995,0.5484333333333334,0.0375,0.14285714285714285,,0.13541666666666666,0.10416666666666667,5.166666666666666,25.589830508474577,0.14285714285714285,6.0,,,,,,1.0,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,84398.0,1407,-93.0,2877,2890,628.0,528.0,399,5767,86.0,143.0,11.0,24.0,15.0,25.0,124.0,254.0,19.0,56.0,22.0,49.0,2.0,7.0,5.0,13.0,69.0,176.0,6.0,18.0,12.0,37.0,229.0,453.0,91.0,225.0,175.0,906.0,3402,27.0,53.0,8.0,25.0,7.0,85.0,35.0,78.0,17.0,50.0,60.0,181.0,172.0,286.0,189.0,20.0,174.0,69.0,55.0,2.0,118.0,92.0,210.0,66.0,26.0,63.0,47.0,8.0,512.0,22.0,28.0,1.0,55.0,33.0,1.0,89.0,51.0,140.0,12.0,34.0,23.0,11.0,80.0,19.0,39.0,50.0,12.0,41.0,130.0,9.0,29.0,51.0,109.0,4.0,7.0,170.0,6.0,7.0,197.0,22.0,6.0,88.0,,18.0,4.0,3.0,1.0,5.0,3.0,1.0,179.0,625.0,9.0,16.0,0.37554585152838427,0.3926940639269406,0.6923076923076923,0.40444444444444444,0.32,0.34,0.4080717488789238,0.5055187637969095,0.5094339622641509,0.44871794871794873,0.5390855457227138,0.5,0.47265625,0.5905511811023622,0.53125,0.5660377358490566,0.33185840707964603,0.008888888888888889,0.12141280353200883,0.14685314685314685,0.11811023622047244,0.07142857142857142,0.04081632653061224,,26.604956703493578,0.6153846153846154,0.014705882352941176,0.015384615384615385,0.05030487804878049,0.041728763040238454,0.07412398921832884,0.03197674418604651,0.06294706723891273,0.03679175864606328,0.057777777777777775,0.038781163434903045,0.011764705882352941,0.023166023166023165,0.058823529411764705,0.03940886699507389,0.042735042735042736,0.09803921568627451,0.06794425087108014,0.09523809523809523,0.040268456375838924,0.6,0.21091445427728614,0.6013986013986014,0.7049180327868853,0.3372093023255814,0.3746312684365782,0.4881889763779528,0.5535714285714286,0.4112903225806452,0.08259587020648967,0.3392857142857143,0.36538461538461536,0.3157894736842105,0.07227138643067847,0.4489795918367347,0.46808510638297873,0.8636363636363636,0.25958702064896755,0.39204545454545453,0.39204545454545453,0.6376811594202898,0.3076923076923077,0.4583333333333333,0.09090909090909091,0.08974358974358974,0.2857142857142857,1.0,0.23076923076923078,0.3333333333333333,1.0,0.1953125,0.6,0.1015625,0.38461538461538464,0.2890625,0.32432432432432434,0.5427728613569321,0.39655172413793105,0.5123223703703705,0.524193,0.5095544000000001,0.11827956989247312,0.16955684007707128,,0.09381898454746136,0.1997792494481236,7.27814569536424,25.57022222222222,0.21828293361140078,84.0,5.0,,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,52181.0,870,-77.0,1772,1782,389.0,264.0,264,3554,125.0,161.0,54.0,71.0,25.0,34.0,15.0,26.0,,1.0,2.0,2.0,,,,,,4.0,,,,,140.0,188.0,2.0,6.0,34.0,320.0,2098,58.0,79.0,,,10.0,126.0,31.0,43.0,,,14.0,76.0,172.0,108.0,6.0,94.0,4.0,,14.0,,22.0,24.0,46.0,15.0,9.0,10.0,12.0,,116.0,49.0,89.0,1.0,104.0,100.0,12.0,216.0,139.0,355.0,4.0,16.0,12.0,4.0,18.0,5.0,9.0,28.0,5.0,9.0,46.0,8.0,10.0,36.0,62.0,7.0,13.0,62.0,9.0,1.0,71.0,9.0,,33.0,,7.0,73.0,32.0,37.0,76.0,48.0,2.0,76.0,388.0,,7.0,0.6142857142857143,0.9247311827956989,1.0,0.3333333333333333,,,0.3333333333333333,0.7446808510638298,0.7341772151898734,0.7209302325581395,0.7371134020618557,0.7341772151898734,0.7209302325581395,0.7111111111111111,0.6923076923076923,0.6551724137931034,0.030927835051546393,,0.07446808510638298,0.055900621118012424,0.15384615384615385,1.0,,,12.985146142788691,0.391304347826087,0.3333333333333333,0.02564102564102564,0.2375296912114014,0.2099056603773585,0.22462203023758098,0.11395348837209303,0.23076923076923078,0.16159250585480095,0.21710526315789475,0.228310502283105,0.11320754716981132,0.09480122324159021,0.17475728155339806,0.1889763779527559,0.2544642857142857,0.2714285714285714,0.23661971830985915,0.18518518518518517,0.10526315789473684,0.631578947368421,0.8298969072164949,0.7763975155279503,0.8223684210526315,0.608,0.13402061855670103,0.5769230769230769,0.6818181818181818,0.6666666666666666,0.005154639175257732,,,,0.010309278350515464,1.0,1.0,1.0,0.020618556701030927,,,,0.8987341772151899,0.7605633802816901,0.1111111111111111,,,,,,,0.7906976744186046,0.7352941176470589,,,,,0.8608247422680413,,0.608002319587629,0.6106783333333333,0.5854534883720931,0.15137614678899083,0.15566037735849056,,0.39375,0.2375,2.099468085106383,24.150000000000002,0.21952595936794583,,1.0,,,,3.0,1.0,,,3.0,2.0,1.0,1.0,4.0,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,13426.0,224,-7.0,462,467,185.0,170.0,66,929,8.0,15.0,1.0,3.0,1.0,6.0,11.0,42.0,3.0,9.0,3.0,7.0,1.0,1.0,1.0,2.0,12.0,34.0,1.0,4.0,4.0,14.0,22.0,66.0,15.0,41.0,30.0,119.0,538,3.0,7.0,2.0,5.0,4.0,16.0,4.0,31.0,5.0,16.0,16.0,39.0,10.0,34.0,21.0,,34.0,12.0,7.0,,19.0,18.0,37.0,8.0,10.0,14.0,5.0,,92.0,1.0,5.0,,13.0,13.0,3.0,29.0,6.0,35.0,3.0,11.0,6.0,5.0,16.0,2.0,7.0,9.0,3.0,9.0,25.0,3.0,13.0,5.0,12.0,,1.0,23.0,,1.0,35.0,2.0,1.0,11.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,,37.0,183.0,2.0,4.0,0.22727272727272727,0.22727272727272727,0.4666666666666667,0.36585365853658536,0.4,0.3125,0.36585365853658536,0.3333333333333333,0.42857142857142855,0.12903225806451613,0.4158878504672897,0.5,0.24468085106382978,0.4796747967479675,0.5714285714285714,0.3482142857142857,0.38317757009345793,,0.10606060606060606,0.13333333333333333,0.09523809523809523,0.1111111111111111,,,27.22222222222222,0.64,0.21428571428571427,,0.1262135922330097,0.044642857142857144,0.10655737704918032,0.00980392156862745,0.11555555555555555,0.028037383177570093,0.023809523809523808,0.06896551724137931,,0.011764705882352941,,0.16666666666666666,0.08928571428571429,0.17647058823529413,0.1134020618556701,0.08,0.047619047619047616,0.3333333333333333,0.14018691588785046,0.5333333333333333,0.6153846153846154,0.125,0.3925233644859813,0.2619047619047619,0.2894736842105263,0.2727272727272727,0.08411214953271028,0.3333333333333333,0.375,0.3333333333333333,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.3177570093457944,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,,0.1276595744680851,0.16666666666666666,0.0425531914893617,0.5,0.2978723404255319,0.2857142857142857,0.5233644859813084,0.35294117647058826,0.49367336448598137,0.5634857142857143,0.47462553191489365,0.10256410256410256,0.14666666666666667,0.023809523809523808,0.13445378151260504,0.3277310924369748,8.090909090909092,25.351219512195126,0.4004329004329004,24.0,2.0,1.0,,,,,,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,12189.0,203,-35.0,417,424,92.0,109.0,42,841,19.0,24.0,4.0,6.0,2.0,3.0,15.0,25.0,,,,,,,,,,,,,,,34.0,49.0,,,12.0,80.0,505,6.0,9.0,,,1.0,13.0,3.0,4.0,,,4.0,10.0,54.0,14.0,,6.0,,,1.0,,6.0,8.0,14.0,5.0,3.0,2.0,2.0,2.0,36.0,4.0,7.0,,22.0,18.0,2.0,42.0,11.0,53.0,,4.0,3.0,1.0,7.0,1.0,5.0,3.0,,2.0,10.0,1.0,1.0,11.0,19.0,2.0,2.0,21.0,3.0,1.0,20.0,1.0,,10.0,,1.0,14.0,8.0,6.0,14.0,6.0,,10.0,92.0,,,0.7941176470588235,0.8709677419354839,,,,,,0.6938775510204082,0.6666666666666666,0.75,0.6938775510204082,0.6666666666666666,0.75,0.6779661016949152,0.7222222222222222,0.7142857142857143,,,0.02040816326530612,0.041666666666666664,,,,,14.529914529914532,0.7,0.2222222222222222,,0.18947368421052632,0.07216494845360824,0.2018348623853211,0.04081632653061224,0.19607843137254902,0.05641025641025641,0.07692307692307693,0.06666666666666667,0.09090909090909091,0.02666666666666667,0.08695652173913043,0.13333333333333333,0.21818181818181817,0.2,0.17647058823529413,0.2916666666666667,,0.42857142857142855,0.4897959183673469,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.5102040816326531,0.6,0.6,0.7333333333333333,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.75,0.6666666666666666,,,,,0.4897959183673469,,0.5278448979591835,0.5020142857142857,0.528875,0.1724137931034483,0.1724137931034483,,0.1625,0.125,4.957142857142858,,0.22062350119904076,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43989.0,733,-75.0,1512,1514,332.0,306.0,214,3026,23.0,33.0,6.0,6.0,4.0,6.0,33.0,89.0,8.0,21.0,14.0,26.0,1.0,6.0,4.0,6.0,45.0,141.0,2.0,7.0,5.0,27.0,64.0,143.0,59.0,167.0,48.0,353.0,1853,8.0,17.0,3.0,13.0,2.0,27.0,11.0,28.0,9.0,33.0,17.0,66.0,44.0,84.0,123.0,4.0,141.0,45.0,15.0,3.0,84.0,57.0,141.0,34.0,23.0,46.0,37.0,1.0,339.0,3.0,6.0,,32.0,30.0,4.0,66.0,9.0,75.0,2.0,15.0,12.0,3.0,39.0,9.0,26.0,24.0,5.0,13.0,63.0,3.0,18.0,16.0,41.0,1.0,1.0,60.0,1.0,5.0,65.0,9.0,,29.0,2.0,5.0,5.0,3.0,2.0,6.0,1.0,,64.0,331.0,6.0,4.0,0.34375,0.3548387096774194,0.6949152542372882,0.3532934131736527,0.23076923076923078,0.2727272727272727,0.3532934131736527,0.44755244755244755,0.47058823529411764,0.39285714285714285,0.49193548387096775,0.4166666666666667,0.4016393442622951,0.5237388724035609,0.43548387096774194,0.4647887323943662,0.5387096774193548,0.017964071856287425,0.1048951048951049,0.12121212121212122,0.12359550561797752,,,0.02127659574468085,22.688598979013047,0.6190476190476191,0.10526315789473684,,0.08571428571428572,0.017341040462427744,0.09221902017291066,0.008571428571428572,0.08895265423242468,0.01293103448275862,0.008064516129032258,0.01694915254237288,0.044444444444444446,0.007407407407407408,0.0125,0.09,0.04736842105263158,0.2,0.08267716535433071,0.11827956989247312,0.011834319526627219,0.16666666666666666,0.1064516129032258,0.696969696969697,0.7931034482758621,0.17391304347826086,0.2870967741935484,0.3707865168539326,0.4230769230769231,0.5151515151515151,0.06774193548387097,0.38095238095238093,0.38095238095238093,0.125,0.08387096774193549,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.45483870967741935,0.3191489361702128,0.32608695652173914,0.6222222222222222,0.2,1.0,0.16666666666666666,0.2,0.16666666666666666,1.0,0.23333333333333334,0.2857142857142857,1.0,0.09836065573770492,0.6666666666666666,0.09836065573770492,0.6666666666666666,0.4426229508196721,0.18518518518518517,0.6451612903225806,0.3191489361702128,0.506058064516129,0.5183981481481482,0.4824057377049179,0.09337349397590361,0.17791411042944785,0.011834319526627219,0.0764872521246459,0.18696883852691218,8.209790209790205,25.78023952095808,0.21957671957671956,54.0,2.0,1.0,3.0,,,5.0,,,1.0,1.0,,,,,True,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,16889.0,281,-10.0,569,575,81.0,77.0,77,1144,3.0,7.0,1.0,3.0,,1.0,4.0,9.0,4.0,6.0,9.0,21.0,,,2.0,3.0,15.0,46.0,1.0,4.0,,2.0,11.0,22.0,24.0,67.0,8.0,102.0,656,4.0,6.0,1.0,4.0,,11.0,,2.0,2.0,5.0,2.0,8.0,12.0,10.0,63.0,6.0,46.0,15.0,,,11.0,9.0,20.0,9.0,,4.0,6.0,1.0,49.0,8.0,1.0,1.0,19.0,19.0,3.0,41.0,10.0,51.0,1.0,3.0,1.0,2.0,4.0,,2.0,4.0,1.0,2.0,8.0,2.0,3.0,22.0,33.0,1.0,1.0,11.0,4.0,1.0,10.0,1.0,,3.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,,8.0,81.0,1.0,1.0,0.5454545454545454,0.75,0.875,0.3582089552238806,0.25,0.4,0.3582089552238806,0.5,0.6666666666666666,,0.5280898876404494,0.55,0.42857142857142855,0.5483870967741935,0.55,0.5,0.7528089887640449,,,,,,,,15.467075038284838,0.5,0.25,0.0625,0.1450381679389313,0.007751937984496124,0.14074074074074075,0.056338028169014086,0.14285714285714285,0.033210332103321034,,0.0136986301369863,,0.06956521739130435,,0.06060606060606061,0.16883116883116883,0.19047619047619047,0.13274336283185842,0.18181818181818182,0.018867924528301886,0.25,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.75,0.06741573033707865,0.6666666666666666,0.6666666666666666,0.25,0.23595505617977527,0.42857142857142855,0.42857142857142855,1.0,0.5168539325842697,0.32608695652173914,0.32608695652173914,0.8,0.3,0.3333333333333333,,,,,0.4,0.25,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.8314606741573034,0.32608695652173914,0.542423595505618,0.53606,0.53995,0.043478260869565216,0.125,0.014705882352941176,0.10784313725490197,0.0784313725490196,8.340909090909092,25.302985074626868,0.14235500878734622,9.0,1.0,1.0,2.0,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18890.0,315,-40.0,650,652,181.0,165.0,83,1302,10.0,13.0,2.0,3.0,3.0,3.0,10.0,26.0,3.0,5.0,17.0,35.0,2.0,4.0,5.0,11.0,18.0,43.0,2.0,4.0,3.0,11.0,23.0,44.0,35.0,78.0,6.0,157.0,764,3.0,8.0,4.0,8.0,1.0,19.0,7.0,12.0,8.0,22.0,5.0,43.0,28.0,18.0,93.0,4.0,43.0,18.0,4.0,3.0,13.0,7.0,20.0,4.0,3.0,9.0,4.0,,47.0,7.0,3.0,,27.0,12.0,1.0,40.0,10.0,50.0,5.0,9.0,6.0,3.0,11.0,4.0,9.0,11.0,1.0,2.0,22.0,5.0,7.0,14.0,28.0,2.0,,7.0,,1.0,8.0,,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,,43.0,181.0,4.0,2.0,0.6086956521739131,0.6666666666666666,0.8857142857142857,0.44871794871794873,0.5,0.36363636363636365,0.44871794871794873,0.5227272727272727,0.375,0.5833333333333334,0.6188524590163934,0.5625,0.5588235294117647,0.623015873015873,0.5588235294117647,0.581081081081081,0.639344262295082,0.038461538461538464,0.09090909090909091,0.15384615384615385,0.07692307692307693,,0.08571428571428572,,19.78609625668449,0.5,0.047619047619047616,,0.09375,0.020689655172413793,0.1443850267379679,0.04487179487179487,0.12380952380952381,0.03322259136212625,,0.037037037037037035,,0.02857142857142857,0.0784313725490196,0.18604651162790697,0.04054054054054054,0.09090909090909091,0.14482758620689656,0.14285714285714285,0.09259259259259259,0.5,0.10655737704918032,0.7692307692307693,0.9090909090909091,0.5,0.21311475409836064,0.38461538461538464,0.4166666666666667,0.6,0.040983606557377046,0.6,0.6,1.0,0.28688524590163933,0.4857142857142857,0.53125,0.9411764705882353,0.3524590163934426,0.4186046511627907,0.4186046511627907,0.8333333333333334,0.1875,0.6666666666666666,,0.25,0.5,1.0,0.25,0.5,1.0,0.08823529411764706,1.0,0.3235294117647059,0.45454545454545453,0.3235294117647059,0.2727272727272727,0.7459016393442623,0.4186046511627907,0.5226848360655739,0.5143449999999999,0.5062308823529411,0.016129032258064516,0.043478260869565216,,0.12101910828025478,0.27388535031847133,7.181818181818183,24.707692307692312,0.2784615384615385,12.0,2.0,,,,,4.0,,,,,,,,,True,,
