EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,HeaveAttempts,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,HeaveMakes,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,50724.0,845,-44,1735,1737,395.0,323.0,238,3472,42.0,73.0,13.0,30.0,8.0,14.0,35.0,64.0,2.0,7.0,18.0,43.0,1.0,8.0,3.0,9.0,66.0,190.0,6.0,20.0,17.0,45.0,79.0,144.0,84.0,233.0,95.0,505.0,2085,22.0,42.0,7.0,28.0,4.0,69.0,18.0,27.0,20.0,54.0,45.0,141.0,104.0,54.0,252.0,22.0,190.0,66.0,19.0,5.0,20.0,28.0,48.0,17.0,11.0,12.0,7.0,1.0,124.0,20.0,20.0,2.0,65.0,55.0,4.0,124.0,42.0,166.0,10.0,21.0,16.0,5.0,20.0,5.0,8.0,13.0,2.0,12.0,33.0,5.0,9.0,24.0,48.0,2.0,4.0,97.0,2.0,4.0,108.0,10.0,9.0,35.0,5.0,13.0,10.0,5.0,5.0,10.0,4.0,2.0,141.0,392.0,4.0,11.0,0.6582278481012658,0.7647058823529411,1.0,0.3605150214592275,0.25,0.37037037037037035,0.3605150214592275,0.5486111111111112,0.5238095238095238,0.6666666666666666,0.5437665782493368,0.4642857142857143,0.5925925925925926,0.594047619047619,0.4726027397260274,0.69,0.6180371352785146,0.02145922746781116,0.13194444444444445,0.136986301369863,0.125,0.14285714285714285,0.023255813953488372,0.021052631578947368,22.227698373583046,0.6060606060606061,0.10810810810810811,0.05263157894736842,0.14248704663212436,0.05141388174807198,0.15258215962441316,0.04555808656036447,0.1477832512315271,0.04830917874396135,0.060810810810810814,0.05181347150259067,0.020833333333333332,0.04411764705882353,0.050505050505050504,0.1016949152542373,0.16336633663366337,0.15151515151515152,0.15178571428571427,0.15555555555555556,0.05263157894736842,0.4,0.19363395225464192,0.5753424657534246,0.6666666666666666,0.6190476190476191,0.16976127320954906,0.546875,0.625,0.7142857142857143,0.01856763925729443,0.2857142857142857,0.3333333333333333,0.5,0.11405835543766578,0.4186046511627907,0.42857142857142855,1.0,0.5039787798408488,0.3473684210526316,0.3548387096774194,1.0,0.42857142857142855,0.43333333333333335,0.3076923076923077,0.11428571428571428,0.125,1.0,0.2857142857142857,0.3,1.0,0.1728395061728395,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.37777777777777777,0.8116710875331565,0.3473684210526316,0.5412876657824934,0.5406767441860464,0.5224567901234567,0.09828009828009827,0.20710059171597633,0.02100840336134454,0.13663366336633664,0.27920792079207923,4.714583333333334,25.84549356223176,0.2276657060518732,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,34991.0,583,81,1203,1198,243.0,200.0,174,2401,56.0,92.0,22.0,32.0,6.0,14.0,39.0,70.0,4.0,12.0,13.0,22.0,,,1.0,2.0,18.0,41.0,2.0,3.0,4.0,8.0,99.0,174.0,31.0,63.0,56.0,347.0,1358,27.0,40.0,2.0,3.0,8.0,68.0,8.0,22.0,5.0,10.0,15.0,46.0,130.0,68.0,90.0,36.0,41.0,18.0,33.0,1.0,26.0,20.0,46.0,14.0,6.0,16.0,10.0,,112.0,19.0,28.0,1.0,73.0,46.0,8.0,127.0,48.0,175.0,6.0,18.0,15.0,3.0,27.0,3.0,14.0,20.0,3.0,13.0,47.0,4.0,8.0,28.0,51.0,5.0,9.0,69.0,2.0,,65.0,12.0,,35.0,1.0,2.0,16.0,8.0,8.0,16.0,10.0,,46.0,240.0,1.0,2.0,0.6565656565656566,0.8024691358024691,0.967741935483871,0.49206349206349204,0.6666666666666666,0.5,0.49206349206349204,0.5689655172413793,0.675,0.36363636363636365,0.6139240506329114,0.6976744186046512,0.484375,0.6596958174904943,0.7555555555555555,0.575,0.26582278481012656,0.015873015873015872,0.1896551724137931,0.21739130434782608,0.15714285714285714,0.16666666666666666,0.045454545454545456,,22.17453505007153,0.574468085106383,0.34782608695652173,0.045454545454545456,0.1776061776061776,0.10256410256410256,0.22324159021406728,0.07450980392156863,0.2030716723549488,0.08901515151515152,0.14423076923076922,0.07407407407407407,0.08823529411764706,0.09137055837563451,0.017241379310344827,0.1518987341772152,0.1875,0.19230769230769232,0.24390243902439024,0.16049382716049382,0.0821917808219178,0.625,0.3881856540084388,0.6086956521739131,0.7777777777777778,0.5714285714285714,0.29535864978902954,0.5571428571428572,0.6610169491525424,0.7692307692307693,0.05063291139240506,0.3333333333333333,0.4,0.75,0.09282700421940929,0.5909090909090909,0.6190476190476191,0.9230769230769231,0.1729957805907173,0.43902439024390244,0.43902439024390244,1.0,0.7441860465116279,0.6875,0.09090909090909091,,,,0.06976744186046512,0.6666666666666666,1.0,0.4375,0.42857142857142855,0.0625,0.5,0.25,0.5,0.6540084388185654,0.43902439024390244,0.5423831223628693,0.5788351851851853,0.5434953125,0.13793103448275862,0.17766497461928935,0.015625,0.19596541786743515,0.13256484149855907,5.126436781609198,24.620634920634917,0.20199501246882792,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10304.0,172,-30,351,360,50.0,43.0,51,711,8.0,12.0,,1.0,2.0,2.0,2.0,4.0,,2.0,5.0,15.0,,,,2.0,18.0,43.0,4.0,5.0,1.0,6.0,10.0,18.0,23.0,58.0,4.0,93.0,416,,2.0,4.0,5.0,1.0,13.0,3.0,4.0,1.0,8.0,1.0,10.0,14.0,6.0,63.0,,43.0,18.0,3.0,,8.0,5.0,13.0,4.0,1.0,7.0,1.0,,31.0,,2.0,,9.0,6.0,,15.0,2.0,17.0,,4.0,4.0,,13.0,2.0,10.0,3.0,,3.0,16.0,1.0,2.0,5.0,8.0,,,7.0,,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,,,10.0,50.0,1.0,,0.7,0.7,0.9130434782608695,0.39655172413793105,0.8,0.125,0.39655172413793105,0.5555555555555556,,0.75,0.5855263157894737,0.8571428571428571,0.375,0.5886075949367089,0.8125,0.38461538461538464,0.7631578947368421,,0.16666666666666666,0.16666666666666666,0.25,,,,23.114355231143552,0.8125,,,0.0625,0.022727272727272728,0.10714285714285714,,0.08333333333333333,0.011235955056179775,,0.03571428571428571,,,,,0.08163265306122448,0.11764705882352941,0.109375,0.1,,,0.15789473684210525,0.6666666666666666,0.8,0.625,0.05263157894736842,0.5,0.6666666666666666,1.0,0.02631578947368421,,,,0.19736842105263158,0.3333333333333333,0.3333333333333333,0.8,0.5657894736842105,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.14285714285714285,,,,,,0.7142857142857143,0.8,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.9210526315789473,0.4186046511627907,0.5491644736842104,0.48358749999999995,0.5484333333333334,0.0379746835443038,0.14285714285714285,,0.13978494623655913,0.10752688172043011,5.166666666666666,25.582758620689653,0.14245014245014245,6.0,,,,,,1.0,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,82443.0,1374,-87,2810,2823,617.0,519.0,391,5633,84.0,141.0,10.0,23.0,15.0,25.0,124.0,248.0,17.0,52.0,22.0,49.0,2.0,7.0,5.0,13.0,67.0,172.0,6.0,18.0,12.0,36.0,225.0,441.0,89.0,221.0,173.0,890.0,3318,26.0,52.0,8.0,25.0,7.0,83.0,35.0,78.0,17.0,49.0,60.0,181.0,168.0,282.0,183.0,18.0,170.0,67.0,54.0,2.0,112.0,85.0,197.0,60.0,25.0,60.0,46.0,6.0,479.0,22.0,27.0,1.0,53.0,33.0,1.0,87.0,50.0,137.0,11.0,34.0,23.0,11.0,75.0,18.0,35.0,49.0,12.0,40.0,124.0,9.0,29.0,50.0,107.0,4.0,7.0,167.0,6.0,7.0,195.0,22.0,6.0,87.0,,18.0,4.0,3.0,1.0,5.0,3.0,1.0,179.0,614.0,9.0,16.0,0.37333333333333335,0.3888888888888889,0.6853932584269663,0.40271493212669685,0.32,0.3469387755102041,0.4063926940639269,0.5102040816326531,0.5,0.44871794871794873,0.5415407854984894,0.4935064935064935,0.4763779527559055,0.5932885906040268,0.5253164556962026,0.569620253164557,0.3338368580060423,0.00904977375565611,0.12244897959183673,0.14893617021276595,0.11693548387096774,0.07692307692307693,0.04081632653061224,,26.520012221203793,0.6048387096774194,0.014925373134328358,0.015625,0.05092592592592592,0.04134762633996937,0.07381615598885793,0.03254437869822485,0.0629575402635432,0.03686982693754703,0.058823529411764705,0.036931818181818184,0.0125,0.023622047244094488,0.05952380952380952,0.04,0.043227665706051875,0.09900990099009901,0.06727272727272728,0.09523809523809523,0.03806228373702422,0.6,0.21299093655589124,0.5957446808510638,0.7,0.3333333333333333,0.37462235649546827,0.5,0.5662100456621004,0.4112903225806452,0.07854984894259819,0.3269230769230769,0.3541666666666667,0.29411764705882354,0.07401812688821752,0.4489795918367347,0.46808510638297873,0.8636363636363636,0.2598187311178248,0.38953488372093026,0.38953488372093026,0.6268656716417911,0.2987012987012987,0.43478260869565216,0.1,0.09090909090909091,0.2857142857142857,1.0,0.23376623376623376,0.3333333333333333,1.0,0.1968503937007874,0.6,0.10236220472440945,0.38461538461538464,0.28346456692913385,0.3333333333333333,0.5468277945619335,0.3941176470588235,0.5130845978755693,0.5236989795918368,0.5095701612903226,0.11966987620357634,0.17193675889328064,,0.09325842696629214,0.20337078651685395,7.172108843537417,25.55882352941176,0.2195729537366548,84.0,5.0,,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,51093.0,852,-69,1736,1745,381.0,262.0,256,3481,122.0,156.0,53.0,68.0,24.0,33.0,14.0,25.0,,1.0,2.0,2.0,,,,,,4.0,,,,,136.0,182.0,2.0,6.0,32.0,310.0,2050,57.0,76.0,,,10.0,124.0,29.0,41.0,,,13.0,71.0,168.0,104.0,6.0,92.0,4.0,,14.0,,22.0,24.0,46.0,15.0,9.0,10.0,12.0,,116.0,48.0,85.0,1.0,103.0,100.0,12.0,215.0,134.0,349.0,3.0,16.0,12.0,4.0,17.0,5.0,9.0,28.0,5.0,8.0,45.0,7.0,10.0,36.0,62.0,7.0,13.0,60.0,9.0,1.0,68.0,8.0,,31.0,,7.0,73.0,32.0,37.0,75.0,48.0,2.0,71.0,380.0,,7.0,0.6176470588235294,0.9333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.7472527472527473,0.75,0.7073170731707317,0.7393617021276596,0.75,0.7073170731707317,0.7110091743119266,0.7045454545454546,0.6454545454545455,0.031914893617021274,,0.07692307692307693,0.057692307692307696,0.16,1.0,,,12.879529872673848,0.37777777777777777,0.34285714285714286,0.02631578947368421,0.23923444976076555,0.20681265206812652,0.2288888888888889,0.11347517730496454,0.23387096774193547,0.15947242206235013,0.21476510067114093,0.22169811320754718,0.12,0.09375,0.17475728155339806,0.1889763779527559,0.25675675675675674,0.2753623188405797,0.24269005847953215,0.18518518518518517,0.08333333333333333,0.64,0.8297872340425532,0.782051282051282,0.8299319727891157,0.6065573770491803,0.13297872340425532,0.56,0.6666666666666666,0.7142857142857143,0.005319148936170213,,,,0.010638297872340425,1.0,1.0,1.0,0.02127659574468085,,,,0.8947368421052632,0.7794117647058824,0.11320754716981132,,,,,,,0.8048780487804879,0.7272727272727273,,,,,0.8617021276595744,,0.6106013297872341,0.6122280701754386,0.5922804878048782,0.14691943127962084,0.15121951219512195,,0.4,0.22903225806451613,2.091758241758242,24.150000000000002,0.21947004608294932,,1.0,,,,3.0,1.0,,,2.0,1.0,1.0,1.0,4.0,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,13426.0,224,-7,462,467,185.0,170.0,66,929,8.0,15.0,1.0,3.0,1.0,6.0,11.0,42.0,3.0,9.0,3.0,7.0,1.0,1.0,1.0,2.0,12.0,34.0,1.0,4.0,4.0,14.0,22.0,66.0,15.0,41.0,30.0,119.0,538,3.0,7.0,2.0,5.0,4.0,16.0,4.0,31.0,5.0,16.0,16.0,39.0,10.0,34.0,21.0,,34.0,12.0,7.0,,19.0,18.0,37.0,8.0,10.0,14.0,5.0,,92.0,1.0,5.0,,13.0,13.0,3.0,29.0,6.0,35.0,3.0,11.0,6.0,5.0,16.0,2.0,7.0,9.0,3.0,9.0,25.0,3.0,13.0,5.0,12.0,,1.0,23.0,,1.0,35.0,2.0,1.0,11.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,,37.0,183.0,2.0,4.0,0.22727272727272727,0.22727272727272727,0.4666666666666667,0.36585365853658536,0.4,0.3125,0.36585365853658536,0.3333333333333333,0.42857142857142855,0.12903225806451613,0.4158878504672897,0.5,0.24468085106382978,0.4796747967479675,0.5714285714285714,0.3482142857142857,0.38317757009345793,,0.10606060606060606,0.13333333333333333,0.09523809523809523,0.1111111111111111,,,27.22222222222222,0.64,0.21428571428571427,,0.1262135922330097,0.044642857142857144,0.10655737704918032,0.00980392156862745,0.11555555555555555,0.028037383177570093,0.023809523809523808,0.06896551724137931,,0.011764705882352941,,0.16666666666666666,0.08928571428571429,0.17647058823529413,0.1134020618556701,0.08,0.047619047619047616,0.3333333333333333,0.14018691588785046,0.5333333333333333,0.6153846153846154,0.125,0.3925233644859813,0.2619047619047619,0.2894736842105263,0.2727272727272727,0.08411214953271028,0.3333333333333333,0.375,0.3333333333333333,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.3177570093457944,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,,0.1276595744680851,0.16666666666666666,0.0425531914893617,0.5,0.2978723404255319,0.2857142857142857,0.5233644859813084,0.35294117647058826,0.49367336448598137,0.5634857142857143,0.47462553191489365,0.10256410256410256,0.14666666666666667,0.023809523809523808,0.13445378151260504,0.3277310924369748,8.090909090909092,25.351219512195126,0.4004329004329004,24.0,2.0,1.0,,,,,,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,12189.0,203,-35,417,424,92.0,109.0,42,841,19.0,24.0,4.0,6.0,2.0,3.0,15.0,25.0,,,,,,,,,,,,,,,34.0,49.0,,,12.0,80.0,505,6.0,9.0,,,1.0,13.0,3.0,4.0,,,4.0,10.0,54.0,14.0,,6.0,,,1.0,,6.0,8.0,14.0,5.0,3.0,2.0,2.0,2.0,36.0,4.0,7.0,,22.0,18.0,2.0,42.0,11.0,53.0,,4.0,3.0,1.0,7.0,1.0,5.0,3.0,,2.0,10.0,1.0,1.0,11.0,19.0,2.0,2.0,21.0,3.0,1.0,20.0,1.0,,10.0,,1.0,14.0,8.0,6.0,14.0,6.0,,10.0,92.0,,,0.7941176470588235,0.8709677419354839,,,,,,0.6938775510204082,0.6666666666666666,0.75,0.6938775510204082,0.6666666666666666,0.75,0.6779661016949152,0.7222222222222222,0.7142857142857143,,,0.02040816326530612,0.041666666666666664,,,,,14.529914529914532,0.7,0.2222222222222222,,0.18947368421052632,0.07216494845360824,0.2018348623853211,0.04081632653061224,0.19607843137254902,0.05641025641025641,0.07692307692307693,0.06666666666666667,0.09090909090909091,0.02666666666666667,0.08695652173913043,0.13333333333333333,0.21818181818181817,0.2,0.17647058823529413,0.2916666666666667,,0.42857142857142855,0.4897959183673469,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.5102040816326531,0.6,0.6,0.7333333333333333,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.75,0.6666666666666666,,,,,0.4897959183673469,,0.5278448979591835,0.5020142857142857,0.528875,0.1724137931034483,0.1724137931034483,,0.1625,0.125,4.957142857142858,,0.22062350119904076,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43989.0,733,-75,1512,1514,332.0,306.0,214,3026,23.0,33.0,6.0,6.0,4.0,6.0,33.0,89.0,8.0,21.0,14.0,26.0,1.0,6.0,4.0,6.0,45.0,141.0,2.0,7.0,5.0,27.0,64.0,143.0,59.0,167.0,48.0,353.0,1853,8.0,17.0,3.0,13.0,2.0,27.0,11.0,28.0,9.0,33.0,17.0,66.0,44.0,84.0,123.0,4.0,141.0,45.0,15.0,3.0,84.0,57.0,141.0,34.0,23.0,46.0,37.0,1.0,339.0,3.0,6.0,,32.0,30.0,4.0,66.0,9.0,75.0,2.0,15.0,12.0,3.0,39.0,9.0,26.0,24.0,5.0,13.0,63.0,3.0,18.0,16.0,41.0,1.0,1.0,60.0,1.0,5.0,65.0,9.0,,29.0,2.0,5.0,5.0,3.0,2.0,6.0,1.0,,64.0,331.0,6.0,4.0,0.34375,0.3548387096774194,0.6949152542372882,0.3532934131736527,0.23076923076923078,0.2727272727272727,0.3532934131736527,0.44755244755244755,0.47058823529411764,0.39285714285714285,0.49193548387096775,0.4166666666666667,0.4016393442622951,0.5237388724035609,0.43548387096774194,0.4647887323943662,0.5387096774193548,0.017964071856287425,0.1048951048951049,0.12121212121212122,0.12359550561797752,,,0.02127659574468085,22.688598979013047,0.6190476190476191,0.10526315789473684,,0.08571428571428572,0.017341040462427744,0.09221902017291066,0.008571428571428572,0.08895265423242468,0.01293103448275862,0.008064516129032258,0.01694915254237288,0.044444444444444446,0.007407407407407408,0.0125,0.09,0.04736842105263158,0.2,0.08267716535433071,0.11827956989247312,0.011834319526627219,0.16666666666666666,0.1064516129032258,0.696969696969697,0.7931034482758621,0.17391304347826086,0.2870967741935484,0.3707865168539326,0.4230769230769231,0.5151515151515151,0.06774193548387097,0.38095238095238093,0.38095238095238093,0.125,0.08387096774193549,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.45483870967741935,0.3191489361702128,0.32608695652173914,0.6222222222222222,0.2,1.0,0.16666666666666666,0.2,0.16666666666666666,1.0,0.23333333333333334,0.2857142857142857,1.0,0.09836065573770492,0.6666666666666666,0.09836065573770492,0.6666666666666666,0.4426229508196721,0.18518518518518517,0.6451612903225806,0.3191489361702128,0.506058064516129,0.5183981481481482,0.4824057377049179,0.09337349397590361,0.17791411042944785,0.011834319526627219,0.0764872521246459,0.18696883852691218,8.209790209790205,25.78023952095808,0.21957671957671956,54.0,2.0,1.0,3.0,,,5.0,,,1.0,1.0,,,,,True,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,16049.0,267,-3,540,546,80.0,75.0,71,1086,3.0,7.0,1.0,3.0,,1.0,3.0,8.0,3.0,5.0,9.0,21.0,,,2.0,3.0,15.0,44.0,1.0,4.0,,2.0,9.0,20.0,24.0,65.0,8.0,98.0,621,3.0,5.0,1.0,4.0,,9.0,,2.0,2.0,5.0,2.0,8.0,10.0,8.0,63.0,6.0,44.0,15.0,,,11.0,9.0,20.0,9.0,,4.0,6.0,1.0,49.0,8.0,1.0,1.0,17.0,18.0,3.0,38.0,10.0,48.0,1.0,3.0,1.0,2.0,4.0,,2.0,4.0,1.0,2.0,8.0,2.0,3.0,20.0,31.0,1.0,1.0,11.0,4.0,1.0,10.0,1.0,,3.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,,8.0,80.0,1.0,1.0,0.5555555555555556,0.8333333333333334,0.875,0.36923076923076925,0.25,0.4,0.36923076923076925,0.45,0.6,,0.5294117647058824,0.5,0.42857142857142855,0.550561797752809,0.5,0.5,0.7647058823529411,,,,,,,,15.721231766612641,0.5,0.25,0.0625,0.13953488372093023,0.00847457627118644,0.136,0.05925925925925926,0.1377952755905512,0.03557312252964427,,0.014925373134328358,,0.07407407407407407,,0.06060606060606061,0.16,0.19047619047619047,0.1262135922330097,0.18181818181818182,0.0196078431372549,0.25,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09411764705882353,0.375,0.375,0.6666666666666666,0.058823529411764705,0.6,0.6,0.3333333333333333,0.24705882352941178,0.42857142857142855,0.42857142857142855,1.0,0.5176470588235295,0.3409090909090909,0.3409090909090909,0.8,0.3333333333333333,0.3333333333333333,,,,,0.4444444444444444,0.25,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.8470588235294118,0.3409090909090909,0.5441841176470589,0.5599500000000001,0.53995,0.045454545454545456,0.13636363636363635,0.015151515151515152,0.09183673469387756,0.08163265306122448,7.980000000000001,25.26461538461539,0.14814814814814814,9.0,1.0,1.0,2.0,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,17760.0,296,-41,611,613,170.0,157.0,81,1224,9.0,12.0,2.0,3.0,3.0,3.0,10.0,26.0,3.0,5.0,16.0,33.0,2.0,4.0,5.0,11.0,15.0,40.0,2.0,4.0,3.0,11.0,22.0,43.0,31.0,73.0,6.0,143.0,715,3.0,8.0,4.0,8.0,1.0,19.0,7.0,12.0,8.0,22.0,5.0,43.0,26.0,18.0,81.0,4.0,40.0,15.0,4.0,3.0,11.0,4.0,15.0,2.0,2.0,8.0,3.0,,34.0,7.0,3.0,,25.0,12.0,1.0,38.0,10.0,48.0,5.0,9.0,6.0,3.0,10.0,4.0,8.0,11.0,1.0,2.0,21.0,5.0,6.0,14.0,27.0,2.0,,6.0,,,8.0,,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,,43.0,170.0,4.0,2.0,0.5909090909090909,0.65,0.8709677419354839,0.4246575342465753,0.5,0.36363636363636365,0.4246575342465753,0.5116279069767442,0.375,0.5833333333333334,0.5905172413793104,0.5625,0.5588235294117647,0.5958333333333333,0.5588235294117647,0.581081081081081,0.6293103448275862,0.0410958904109589,0.09302325581395349,0.16666666666666666,0.07692307692307693,,0.09090909090909091,,19.943422913719942,0.47619047619047616,0.05,,0.09836065573770492,0.021739130434782608,0.14450867052023122,0.046357615894039736,0.12542372881355932,0.03460207612456748,,0.038461538461538464,,0.029411764705882353,0.08163265306122448,0.2,0.041666666666666664,0.1,0.1450381679389313,0.14285714285714285,0.09433962264150944,0.5,0.10344827586206896,0.75,0.9,0.4444444444444444,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.6,0.04310344827586207,0.6,0.6,1.0,0.28448275862068967,0.48484848484848486,0.5333333333333333,0.9375,0.3448275862068966,0.375,0.375,0.8,0.1875,0.6666666666666666,,0.25,0.5,1.0,0.25,0.5,1.0,0.08823529411764706,1.0,0.3235294117647059,0.45454545454545453,0.3235294117647059,0.2727272727272727,0.7327586206896551,0.375,0.5202784482758621,0.5143449999999999,0.5062308823529411,0.01694915254237288,0.044444444444444446,,0.13286713286713286,0.3006993006993007,7.3139534883720945,24.7068493150685,0.27823240589198034,12.0,2.0,,,,,4.0,,,,,,,,,True,,
