EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,HeaveAttempts,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,HeaveMakes,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,50724.0,845,-44,1735,1737,395.0,323.0,238,3472,42.0,73.0,13.0,30.0,8.0,14.0,35.0,64.0,2.0,7.0,18.0,43.0,1.0,8.0,3.0,9.0,66.0,190.0,6.0,20.0,17.0,45.0,79.0,144.0,84.0,233.0,95.0,505.0,2085,22.0,42.0,7.0,28.0,4.0,69.0,18.0,27.0,20.0,54.0,45.0,141.0,104.0,54.0,252.0,22.0,190.0,66.0,19.0,5.0,20.0,28.0,48.0,17.0,11.0,12.0,7.0,1.0,124.0,20.0,20.0,2.0,65.0,55.0,4.0,124.0,42.0,166.0,10.0,21.0,16.0,5.0,20.0,5.0,8.0,13.0,2.0,12.0,33.0,5.0,9.0,24.0,48.0,2.0,4.0,97.0,2.0,4.0,108.0,10.0,9.0,35.0,5.0,13.0,10.0,5.0,5.0,10.0,4.0,2.0,141.0,392.0,4.0,11.0,0.6582278481012658,0.7647058823529411,1.0,0.3605150214592275,0.25,0.37037037037037035,0.3605150214592275,0.5486111111111112,0.5238095238095238,0.6666666666666666,0.5437665782493368,0.4642857142857143,0.5925925925925926,0.594047619047619,0.4726027397260274,0.69,0.6180371352785146,0.02145922746781116,0.13194444444444445,0.136986301369863,0.125,0.14285714285714285,0.023255813953488372,0.021052631578947368,22.227698373583046,0.6060606060606061,0.10810810810810811,0.05263157894736842,0.14248704663212436,0.05141388174807198,0.15258215962441316,0.04555808656036447,0.1477832512315271,0.04830917874396135,0.060810810810810814,0.05181347150259067,0.020833333333333332,0.04411764705882353,0.050505050505050504,0.1016949152542373,0.16336633663366337,0.15151515151515152,0.15178571428571427,0.15555555555555556,0.05263157894736842,0.4,0.19363395225464192,0.5753424657534246,0.6666666666666666,0.6190476190476191,0.16976127320954906,0.546875,0.625,0.7142857142857143,0.01856763925729443,0.2857142857142857,0.3333333333333333,0.5,0.11405835543766578,0.4186046511627907,0.42857142857142855,1.0,0.5039787798408488,0.3473684210526316,0.3548387096774194,1.0,0.42857142857142855,0.43333333333333335,0.3076923076923077,0.11428571428571428,0.125,1.0,0.2857142857142857,0.3,1.0,0.1728395061728395,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.37777777777777777,0.8116710875331565,0.3473684210526316,0.5412876657824934,0.5406767441860464,0.5224567901234567,0.09828009828009827,0.20710059171597633,0.02100840336134454,0.13663366336633664,0.27920792079207923,4.714583333333334,25.84549356223176,0.2276657060518732,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,34991.0,583,81,1203,1198,243.0,200.0,174,2401,56.0,92.0,22.0,32.0,6.0,14.0,39.0,70.0,4.0,12.0,13.0,22.0,,,1.0,2.0,18.0,41.0,2.0,3.0,4.0,8.0,99.0,174.0,31.0,63.0,56.0,347.0,1358,27.0,40.0,2.0,3.0,8.0,68.0,8.0,22.0,5.0,10.0,15.0,46.0,130.0,68.0,90.0,36.0,41.0,18.0,33.0,1.0,26.0,20.0,46.0,14.0,6.0,16.0,10.0,,112.0,19.0,28.0,1.0,73.0,46.0,8.0,127.0,48.0,175.0,6.0,18.0,15.0,3.0,27.0,3.0,14.0,20.0,3.0,13.0,47.0,4.0,8.0,28.0,51.0,5.0,9.0,69.0,2.0,,65.0,12.0,,35.0,1.0,2.0,16.0,8.0,8.0,16.0,10.0,,46.0,240.0,1.0,2.0,0.6565656565656566,0.8024691358024691,0.967741935483871,0.49206349206349204,0.6666666666666666,0.5,0.49206349206349204,0.5689655172413793,0.675,0.36363636363636365,0.6139240506329114,0.6976744186046512,0.484375,0.6596958174904943,0.7555555555555555,0.575,0.26582278481012656,0.015873015873015872,0.1896551724137931,0.21739130434782608,0.15714285714285714,0.16666666666666666,0.045454545454545456,,22.17453505007153,0.574468085106383,0.34782608695652173,0.045454545454545456,0.1776061776061776,0.10256410256410256,0.22324159021406728,0.07450980392156863,0.2030716723549488,0.08901515151515152,0.14423076923076922,0.07407407407407407,0.08823529411764706,0.09137055837563451,0.017241379310344827,0.1518987341772152,0.1875,0.19230769230769232,0.24390243902439024,0.16049382716049382,0.0821917808219178,0.625,0.3881856540084388,0.6086956521739131,0.7777777777777778,0.5714285714285714,0.29535864978902954,0.5571428571428572,0.6610169491525424,0.7692307692307693,0.05063291139240506,0.3333333333333333,0.4,0.75,0.09282700421940929,0.5909090909090909,0.6190476190476191,0.9230769230769231,0.1729957805907173,0.43902439024390244,0.43902439024390244,1.0,0.7441860465116279,0.6875,0.09090909090909091,,,,0.06976744186046512,0.6666666666666666,1.0,0.4375,0.42857142857142855,0.0625,0.5,0.25,0.5,0.6540084388185654,0.43902439024390244,0.5423831223628693,0.5788351851851853,0.5434953125,0.13793103448275862,0.17766497461928935,0.015625,0.19596541786743515,0.13256484149855907,5.126436781609198,24.620634920634917,0.20199501246882792,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10304.0,172,-30,351,360,50.0,43.0,51,711,8.0,12.0,,1.0,2.0,2.0,2.0,4.0,,2.0,5.0,15.0,,,,2.0,18.0,43.0,4.0,5.0,1.0,6.0,10.0,18.0,23.0,58.0,4.0,93.0,416,,2.0,4.0,5.0,1.0,13.0,3.0,4.0,1.0,8.0,1.0,10.0,14.0,6.0,63.0,,43.0,18.0,3.0,,8.0,5.0,13.0,4.0,1.0,7.0,1.0,,31.0,,2.0,,9.0,6.0,,15.0,2.0,17.0,,4.0,4.0,,13.0,2.0,10.0,3.0,,3.0,16.0,1.0,2.0,5.0,8.0,,,7.0,,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,,,10.0,50.0,1.0,,0.7,0.7,0.9130434782608695,0.39655172413793105,0.8,0.125,0.39655172413793105,0.5555555555555556,,0.75,0.5855263157894737,0.8571428571428571,0.375,0.5886075949367089,0.8125,0.38461538461538464,0.7631578947368421,,0.16666666666666666,0.16666666666666666,0.25,,,,23.114355231143552,0.8125,,,0.0625,0.022727272727272728,0.10714285714285714,,0.08333333333333333,0.011235955056179775,,0.03571428571428571,,,,,0.08163265306122448,0.11764705882352941,0.109375,0.1,,,0.15789473684210525,0.6666666666666666,0.8,0.625,0.05263157894736842,0.5,0.6666666666666666,1.0,0.02631578947368421,,,,0.19736842105263158,0.3333333333333333,0.3333333333333333,0.8,0.5657894736842105,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.14285714285714285,,,,,,0.7142857142857143,0.8,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.9210526315789473,0.4186046511627907,0.5491644736842104,0.48358749999999995,0.5484333333333334,0.0379746835443038,0.14285714285714285,,0.13978494623655913,0.10752688172043011,5.166666666666666,25.582758620689653,0.14245014245014245,6.0,,,,,,1.0,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,81000.0,1350,-81,2757,2770,613.0,519.0,381,5527,82.0,138.0,10.0,23.0,15.0,25.0,120.0,241.0,17.0,50.0,22.0,47.0,2.0,7.0,5.0,12.0,67.0,171.0,6.0,18.0,12.0,36.0,219.0,429.0,89.0,218.0,168.0,873.0,3254,26.0,51.0,8.0,25.0,7.0,83.0,35.0,77.0,17.0,48.0,60.0,181.0,164.0,274.0,183.0,18.0,169.0,67.0,54.0,2.0,110.0,84.0,194.0,59.0,25.0,58.0,46.0,6.0,472.0,21.0,27.0,1.0,52.0,33.0,1.0,86.0,49.0,135.0,11.0,34.0,23.0,11.0,70.0,18.0,33.0,48.0,11.0,37.0,118.0,8.0,28.0,48.0,105.0,4.0,7.0,161.0,5.0,7.0,187.0,22.0,6.0,83.0,,18.0,3.0,2.0,1.0,4.0,3.0,1.0,179.0,610.0,9.0,16.0,0.3744292237442922,0.3904761904761905,0.6853932584269663,0.40825688073394495,0.32,0.3541666666666667,0.41203703703703703,0.5104895104895105,0.5098039215686274,0.45454545454545453,0.544822256568779,0.5,0.484,0.5971074380165289,0.532051282051282,0.5769230769230769,0.3369397217928903,0.009174311926605505,0.1258741258741259,0.15217391304347827,0.12033195020746888,0.08,0.0425531914893617,,26.294447910168433,0.5932203389830508,0.015384615384615385,0.01639344262295082,0.05229793977812995,0.0421875,0.07375886524822695,0.031578947368421054,0.06362275449101797,0.0367816091954023,0.06046511627906977,0.037463976945244955,0.01282051282051282,0.021912350597609563,0.06134969325153374,0.042105263157894736,0.04411764705882353,0.09900990099009901,0.06826568265682657,0.09202453987730061,0.039285714285714285,0.75,0.2132921174652241,0.5942028985507246,0.7008547008547008,0.34146341463414637,0.37248840803709427,0.4979253112033195,0.5660377358490566,0.4083333333333333,0.07727975270479134,0.34,0.3695652173913043,0.29411764705882354,0.07264296754250386,0.46808510638297873,0.4888888888888889,0.8636363636363636,0.2642967542503864,0.391812865497076,0.391812865497076,0.6268656716417911,0.3026315789473684,0.43478260869565216,0.1,0.09210526315789473,0.2857142857142857,1.0,0.23684210526315788,0.3333333333333333,1.0,0.2,0.6,0.096,0.4166666666666667,0.288,0.3333333333333333,0.5502318392581144,0.39644970414201186,0.5134984472049692,0.5236989795918368,0.5104282786885246,0.1172316384180791,0.16938775510204082,,0.09507445589919816,0.2073310423825888,7.141491841491844,25.583027522935776,0.22234312658686978,84.0,5.0,,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,49943.0,832,-58,1694,1701,377.0,262.0,246,3395,116.0,147.0,50.0,63.0,24.0,33.0,14.0,25.0,,1.0,2.0,2.0,,,,,,4.0,,,,,130.0,173.0,2.0,6.0,32.0,298.0,1998,54.0,71.0,,,10.0,118.0,29.0,41.0,,,13.0,71.0,162.0,98.0,6.0,88.0,4.0,,14.0,,22.0,24.0,46.0,15.0,9.0,10.0,12.0,,116.0,45.0,79.0,,99.0,95.0,11.0,205.0,124.0,329.0,1.0,16.0,12.0,4.0,16.0,5.0,9.0,26.0,3.0,7.0,42.0,7.0,10.0,35.0,61.0,7.0,13.0,58.0,9.0,1.0,64.0,8.0,,30.0,,6.0,67.0,30.0,33.0,69.0,42.0,2.0,71.0,376.0,,6.0,0.6230769230769231,0.9418604651162791,1.0,0.3333333333333333,,,0.3333333333333333,0.7514450867052023,0.7605633802816901,0.7073170731707317,0.7430167597765364,0.7605633802816901,0.7073170731707317,0.7198067632850241,0.7283950617283951,0.6698113207547169,0.0335195530726257,,0.08092485549132948,0.061224489795918366,0.16,1.0,,,12.537764350453173,0.38095238095238093,0.3333333333333333,,0.2345679012345679,0.1984924623115578,0.22602739726027396,0.10922330097087378,0.23013048635824437,0.15308641975308643,0.1888111888111888,0.2222222222222222,0.125,0.09235668789808917,0.16326530612244897,0.17355371900826447,0.2558139534883721,0.2753623188405797,0.23880597014925373,0.18446601941747573,0.030303030303030304,0.6086956521739131,0.8212290502793296,0.7891156462585034,0.8405797101449275,0.6120689655172413,0.13966480446927373,0.56,0.6666666666666666,0.7142857142857143,0.00558659217877095,,,,0.0111731843575419,1.0,1.0,1.0,0.0223463687150838,,,,0.8873239436619719,0.7936507936507936,0.12,,,,,,,0.8048780487804879,0.7272727272727273,,,,,0.8547486033519553,,0.6072505586592178,0.6100711538461538,0.5922804878048782,0.14925373134328357,0.15384615384615385,,0.3959731543624161,0.23825503355704697,2.1606936416184976,24.150000000000002,0.22255017709563163,,1.0,,,,3.0,1.0,,,2.0,1.0,1.0,1.0,4.0,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,13426.0,224,-7,462,467,185.0,170.0,66,929,8.0,15.0,1.0,3.0,1.0,6.0,11.0,42.0,3.0,9.0,3.0,7.0,1.0,1.0,1.0,2.0,12.0,34.0,1.0,4.0,4.0,14.0,22.0,66.0,15.0,41.0,30.0,119.0,538,3.0,7.0,2.0,5.0,4.0,16.0,4.0,31.0,5.0,16.0,16.0,39.0,10.0,34.0,21.0,,34.0,12.0,7.0,,19.0,18.0,37.0,8.0,10.0,14.0,5.0,,92.0,1.0,5.0,,13.0,13.0,3.0,29.0,6.0,35.0,3.0,11.0,6.0,5.0,16.0,2.0,7.0,9.0,3.0,9.0,25.0,3.0,13.0,5.0,12.0,,1.0,23.0,,1.0,35.0,2.0,1.0,11.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,,37.0,183.0,2.0,4.0,0.22727272727272727,0.22727272727272727,0.4666666666666667,0.36585365853658536,0.4,0.3125,0.36585365853658536,0.3333333333333333,0.42857142857142855,0.12903225806451613,0.4158878504672897,0.5,0.24468085106382978,0.4796747967479675,0.5714285714285714,0.3482142857142857,0.38317757009345793,,0.10606060606060606,0.13333333333333333,0.09523809523809523,0.1111111111111111,,,27.22222222222222,0.64,0.21428571428571427,,0.1262135922330097,0.044642857142857144,0.10655737704918032,0.00980392156862745,0.11555555555555555,0.028037383177570093,0.023809523809523808,0.06896551724137931,,0.011764705882352941,,0.16666666666666666,0.08928571428571429,0.17647058823529413,0.1134020618556701,0.08,0.047619047619047616,0.3333333333333333,0.14018691588785046,0.5333333333333333,0.6153846153846154,0.125,0.3925233644859813,0.2619047619047619,0.2894736842105263,0.2727272727272727,0.08411214953271028,0.3333333333333333,0.375,0.3333333333333333,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.3177570093457944,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,,0.1276595744680851,0.16666666666666666,0.0425531914893617,0.5,0.2978723404255319,0.2857142857142857,0.5233644859813084,0.35294117647058826,0.49367336448598137,0.5634857142857143,0.47462553191489365,0.10256410256410256,0.14666666666666667,0.023809523809523808,0.13445378151260504,0.3277310924369748,8.090909090909092,25.351219512195126,0.4004329004329004,24.0,2.0,1.0,,,,,,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,12189.0,203,-35,417,424,92.0,109.0,42,841,19.0,24.0,4.0,6.0,2.0,3.0,15.0,25.0,,,,,,,,,,,,,,,34.0,49.0,,,12.0,80.0,505,6.0,9.0,,,1.0,13.0,3.0,4.0,,,4.0,10.0,54.0,14.0,,6.0,,,1.0,,6.0,8.0,14.0,5.0,3.0,2.0,2.0,2.0,36.0,4.0,7.0,,22.0,18.0,2.0,42.0,11.0,53.0,,4.0,3.0,1.0,7.0,1.0,5.0,3.0,,2.0,10.0,1.0,1.0,11.0,19.0,2.0,2.0,21.0,3.0,1.0,20.0,1.0,,10.0,,1.0,14.0,8.0,6.0,14.0,6.0,,10.0,92.0,,,0.7941176470588235,0.8709677419354839,,,,,,0.6938775510204082,0.6666666666666666,0.75,0.6938775510204082,0.6666666666666666,0.75,0.6779661016949152,0.7222222222222222,0.7142857142857143,,,0.02040816326530612,0.041666666666666664,,,,,14.529914529914532,0.7,0.2222222222222222,,0.18947368421052632,0.07216494845360824,0.2018348623853211,0.04081632653061224,0.19607843137254902,0.05641025641025641,0.07692307692307693,0.06666666666666667,0.09090909090909091,0.02666666666666667,0.08695652173913043,0.13333333333333333,0.21818181818181817,0.2,0.17647058823529413,0.2916666666666667,,0.42857142857142855,0.4897959183673469,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.5102040816326531,0.6,0.6,0.7333333333333333,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.75,0.6666666666666666,,,,,0.4897959183673469,,0.5278448979591835,0.5020142857142857,0.528875,0.1724137931034483,0.1724137931034483,,0.1625,0.125,4.957142857142858,,0.22062350119904076,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43538.0,726,-72,1496,1498,332.0,306.0,210,2994,22.0,32.0,6.0,6.0,4.0,6.0,33.0,89.0,8.0,21.0,14.0,26.0,1.0,6.0,4.0,6.0,45.0,138.0,2.0,6.0,5.0,27.0,63.0,142.0,59.0,164.0,47.0,350.0,1832,8.0,17.0,3.0,12.0,2.0,27.0,11.0,28.0,9.0,33.0,17.0,66.0,44.0,82.0,123.0,4.0,138.0,45.0,15.0,3.0,81.0,56.0,137.0,34.0,22.0,44.0,36.0,1.0,330.0,3.0,6.0,,32.0,28.0,4.0,64.0,9.0,73.0,2.0,15.0,12.0,3.0,39.0,9.0,26.0,24.0,5.0,13.0,63.0,3.0,18.0,16.0,41.0,1.0,1.0,58.0,1.0,5.0,63.0,9.0,,28.0,2.0,5.0,5.0,3.0,2.0,6.0,1.0,,64.0,331.0,6.0,4.0,0.3492063492063492,0.36065573770491804,0.6949152542372882,0.3597560975609756,0.25,0.2727272727272727,0.3597560975609756,0.44366197183098594,0.47058823529411764,0.39285714285714285,0.4950980392156863,0.43103448275862066,0.4016393442622951,0.5271084337349398,0.45,0.4647887323943662,0.5359477124183006,0.018292682926829267,0.1056338028169014,0.125,0.12359550561797752,,,0.021739130434782608,22.688110281447443,0.6190476190476191,0.10526315789473684,,0.08163265306122448,0.017595307917888565,0.09248554913294797,0.008695652173913044,0.08708272859216255,0.013119533527696793,0.008264462809917356,0.017142857142857144,0.044444444444444446,0.007518796992481203,0.012658227848101266,0.08421052631578947,0.0425531914893617,0.2,0.08267716535433071,0.11956521739130435,0.012048192771084338,0.16666666666666666,0.10457516339869281,0.6875,0.7857142857142857,0.18181818181818182,0.2908496732026144,0.3707865168539326,0.4230769230769231,0.5151515151515151,0.06862745098039216,0.38095238095238093,0.38095238095238093,0.125,0.08496732026143791,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.45098039215686275,0.32608695652173914,0.3333333333333333,0.6222222222222222,0.20689655172413793,1.0,0.16666666666666666,0.20689655172413793,0.16666666666666666,1.0,0.20689655172413793,0.3333333333333333,1.0,0.09836065573770492,0.6666666666666666,0.09836065573770492,0.6666666666666666,0.4426229508196721,0.18518518518518517,0.6405228758169934,0.32608695652173914,0.5049781045751635,0.5183981481481482,0.4824057377049179,0.09174311926605505,0.17391304347826086,0.012048192771084338,0.07714285714285714,0.18857142857142858,8.255633802816897,25.795121951219503,0.22192513368983957,54.0,2.0,1.0,3.0,,,5.0,,,1.0,1.0,,,,,True,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,15930.0,266,-6,536,543,80.0,75.0,71,1079,3.0,7.0,1.0,3.0,,1.0,3.0,8.0,3.0,5.0,9.0,21.0,,,2.0,3.0,15.0,44.0,1.0,4.0,,2.0,9.0,20.0,24.0,65.0,8.0,98.0,618,3.0,5.0,1.0,4.0,,9.0,,2.0,2.0,5.0,2.0,8.0,10.0,8.0,63.0,6.0,44.0,15.0,,,11.0,9.0,20.0,9.0,,4.0,6.0,1.0,49.0,8.0,1.0,1.0,17.0,18.0,3.0,38.0,10.0,48.0,1.0,3.0,1.0,2.0,4.0,,2.0,4.0,1.0,2.0,8.0,2.0,3.0,20.0,31.0,1.0,1.0,10.0,3.0,1.0,10.0,1.0,,3.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,,8.0,80.0,1.0,1.0,0.5555555555555556,0.8333333333333334,0.875,0.36923076923076925,0.25,0.4,0.36923076923076925,0.45,0.6,,0.5294117647058824,0.5,0.42857142857142855,0.550561797752809,0.5,0.5,0.7647058823529411,,,,,,,,15.823817292006526,0.5,0.2727272727272727,0.0625,0.13953488372093023,0.00847457627118644,0.13821138211382114,0.05925925925925926,0.1388888888888889,0.03557312252964427,,0.014925373134328358,,0.07407407407407407,,0.06060606060606061,0.16,0.19047619047619047,0.12871287128712872,0.18181818181818182,0.0196078431372549,0.25,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09411764705882353,0.375,0.375,0.6666666666666666,0.058823529411764705,0.6,0.6,0.3333333333333333,0.24705882352941178,0.42857142857142855,0.42857142857142855,1.0,0.5176470588235295,0.3409090909090909,0.3409090909090909,0.8,0.3333333333333333,0.3333333333333333,,,,,0.4444444444444444,0.25,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.8470588235294118,0.3409090909090909,0.5441841176470589,0.5599500000000001,0.53995,0.045454545454545456,0.13636363636363635,0.015151515151515152,0.09183673469387756,0.08163265306122448,7.980000000000001,25.26461538461539,0.14925373134328357,9.0,1.0,1.0,2.0,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16887.0,281,-35,578,579,166.0,157.0,75,1157,9.0,11.0,2.0,2.0,3.0,3.0,10.0,25.0,3.0,5.0,15.0,31.0,2.0,4.0,5.0,11.0,14.0,38.0,1.0,3.0,3.0,11.0,22.0,41.0,29.0,69.0,6.0,137.0,675,3.0,6.0,3.0,7.0,1.0,16.0,7.0,12.0,8.0,22.0,5.0,43.0,26.0,18.0,75.0,4.0,38.0,14.0,4.0,3.0,11.0,4.0,15.0,2.0,2.0,8.0,3.0,,34.0,6.0,3.0,,25.0,11.0,,36.0,9.0,45.0,4.0,9.0,6.0,3.0,9.0,4.0,8.0,11.0,1.0,1.0,20.0,4.0,6.0,13.0,26.0,2.0,,6.0,,,8.0,,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,,43.0,166.0,4.0,2.0,0.5909090909090909,0.65,0.8620689655172413,0.42028985507246375,0.42857142857142855,0.36363636363636365,0.42028985507246375,0.5365853658536586,0.5,0.5833333333333334,0.5954545454545455,0.5769230769230769,0.5588235294117647,0.6008771929824561,0.5714285714285714,0.581081081081081,0.6272727272727273,0.043478260869565216,0.0975609756097561,0.18181818181818182,0.08,,0.0967741935483871,,20.12012012012012,0.45,,,0.09821428571428571,0.023076923076923078,0.15337423312883436,0.041379310344827586,0.13090909090909092,0.03272727272727273,,0.04,,0.03,0.06666666666666667,0.2,0.04477611940298507,0.1,0.152,0.15789473684210525,0.08163265306122448,0.5,0.1,0.8181818181818182,1.0,0.4444444444444444,0.22727272727272727,0.4,0.43478260869565216,0.6,0.045454545454545456,0.6,0.6,1.0,0.2818181818181818,0.4838709677419355,0.5357142857142857,0.9333333333333333,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.15384615384615385,1.0,,0.3076923076923077,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.08823529411764706,1.0,0.3235294117647059,0.45454545454545453,0.3235294117647059,0.2727272727272727,0.7272727272727273,0.3684210526315789,0.5192527272727273,0.5141611111111111,0.5062308823529411,0.017857142857142856,0.046511627906976744,,0.11678832116788321,0.31386861313868614,7.414634146341465,24.727536231884063,0.28719723183391005,12.0,2.0,,,,,4.0,,,,,,,,,True,,
