EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,Loose Ball Fouls,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10807.0,180,2,350,355,100,92,48,705,17.0,26.0,6.0,7.0,3.0,6.0,20.0,42.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,13.0,34.0,1.0,2.0,6.0,14.0,38.0,70,14.0,37.0,23.0,141.0,403,8.0,9.0,2.0,4.0,4.0,26.0,9.0,18.0,7.0,17.0,9.0,48.0,22.0,54.0,33.0,9.0,8.0,34.0,13.0,8.0,12.0,7.0,19,4.0,3.0,7.0,4.0,1.0,45,1.0,6.0,1.0,22.0,14.0,3.0,39,8.0,47,2.0,2.0,2.0,11.0,1.0,8.0,3.0,1.0,3.0,14.0,4.0,3.0,8.0,1.0,19.0,28.0,7.0,2.0,13.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,48.0,100,1.0,2.0,0.2894736842105263,0.3235294117647059,0.7857142857142857,0.3783783783783784,0.5,0.4117647058823529,0.3783783783783784,0.5428571428571428,0.8888888888888888,0.5,0.5514018691588785,0.8461538461538461,0.5571428571428572,0.603448275862069,0.9285714285714286,0.6025641025641025,0.34579439252336447,0.11428571428571428,0.15384615384615385,0.09523809523809523,31.78484107579462,0.7857142857142857,0.2727272727272727,0.1111111111111111,0.15555555555555556,0.06521739130434782,0.23157894736842105,0.011904761904761904,0.1945945945945946,0.03977272727272727,0.05263157894736842,0.08064516129032258,0.015873015873015872,0.13333333333333333,0.19047619047619047,0.1111111111111111,0.2714285714285714,0.12,0.0425531914893617,0.4,0.24299065420560748,0.6538461538461539,0.7727272727272727,0.23529411764705882,0.3925233644859813,0.47619047619047616,0.5263157894736842,0.3,0.018691588785046728,0.5,0.5,1.0,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.3177570093457944,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.5384615384615384,0.8571428571428571,0.16666666666666666,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.17142857142857143,0.5,0.08571428571428572,0.3333333333333333,0.4,0.42857142857142855,0.5887850467289719,0.38235294117647056,0.4923336448598129,0.5506249999999999,0.4714042857142857,0.12280701754385964,0.17105263157894737,0.02631578947368421,0.18439716312056736,0.3404255319148936,5.777142857142854,26.172972972972975,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,2277.0,38,-12,75,79,16,44,6,154,4.0,4.0,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,4.0,4,,4.0,,8.0,92,,,,1.0,,,,,,,,,6.0,2.0,,,,2.0,,,5.0,5.0,10,4.0,1.0,4.0,1.0,,25,1.0,,2.0,3.0,3.0,,6,3.0,9,,4.0,2.0,3.0,,1.0,,,2.0,3.0,1.0,4.0,5.0,,2.0,,,,,,,,,,,,,,16,1.0,,0.75,0.75,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,13.75,1.0,,0.3333333333333333,0.17647058823529413,,0.14285714285714285,0.058823529411764705,0.15789473684210525,0.03333333333333333,,,0.07692307692307693,0.3333333333333333,,,0.15789473684210525,,,,0.5,1.0,1.0,0.75,,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,0.62424375,0.4902,,,,,,,2.025,25.45,0.21333333333333335,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,26350.0,439,-53,854,864,260,239,114,1718,15.0,26.0,3.0,4.0,4.0,8.0,9.0,20.0,1.0,1.0,7.0,25.0,1.0,2.0,2.0,10.0,11.0,39.0,1.0,4.0,2.0,9.0,25.0,47,18.0,64.0,11.0,115.0,988,4.0,5.0,2.0,6.0,6.0,20.0,7.0,12.0,4.0,19.0,4.0,30.0,38.0,12.0,51.0,3.0,4.0,38.0,11.0,6.0,12.0,13.0,25,9.0,4.0,6.0,6.0,,63,9.0,9.0,2.0,31.0,14.0,2.0,47,20.0,67,1.0,14.0,7.0,8.0,1.0,5.0,7.0,1.0,3.0,15.0,7.0,35.0,45.0,,12.0,13.0,1.0,,6.0,,1.0,9.0,5.0,3.0,10.0,6.0,1.0,30.0,260,2.0,1.0,0.76,0.8260869565217391,0.9444444444444444,0.28125,0.3333333333333333,0.21052631578947367,0.2857142857142857,0.5319148936170213,0.8,0.5833333333333334,0.46846846846846846,0.6363636363636364,0.41935483870967744,0.49145299145299143,0.7142857142857143,0.45454545454545453,0.5765765765765766,0.1276595744680851,0.07692307692307693,0.2,13.293051359516618,0.5333333333333333,0.06666666666666667,0.07407407407407407,0.07526881720430108,0.037815126050420166,0.1336206896551724,0.046875,0.1076555023923445,0.04186046511627907,0.02857142857142857,0.02962962962962963,0.045454545454545456,0.05194805194805195,0.11538461538461539,0.03225806451612903,0.11351351351351352,0.2127659574468085,0.01694915254237288,0.6,0.23423423423423423,0.5769230769230769,0.625,0.8666666666666667,0.18018018018018017,0.45,0.5625,0.6666666666666666,0.009009009009009009,1.0,1.0,,0.22522522522522523,0.28,0.28,1.0,0.35135135135135137,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.25806451612903225,0.5,0.3225806451612903,0.2,0.2903225806451613,0.2222222222222222,0.8108108108108109,0.2894736842105263,0.5527468181818179,0.57462,0.5555499999999999,0.05172413793103448,0.11538461538461539,,0.17391304347826086,0.2608695652173913,4.623404255319149,25.4421875,0.3044496487119438,7.0,3.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.05263157894736842,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3511.0,59,-16,113,117,30,32,23,230,3.0,3.0,,,1.0,1.0,5.0,13.0,2.0,6.0,1.0,3.0,,,1.0,2.0,8.0,18.0,2.0,4.0,2.0,6.0,10.0,22,9.0,21.0,4.0,51.0,154,,3.0,2.0,4.0,,6.0,2.0,2.0,3.0,8.0,1.0,14.0,10.0,10.0,21.0,6.0,,17.0,8.0,1.0,7.0,5.0,12,3.0,2.0,5.0,2.0,,29,,1.0,,3.0,3.0,,6,1.0,7,1.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,1.0,,6.0,,8.0,6.0,,,3.0,,,,,,,,,14.0,30,2.0,,0.5,0.5,0.7777777777777778,0.42857142857142855,0.5,0.375,0.45,0.45454545454545453,,1.0,0.5465116279069767,0.42857142857142855,0.65,0.5543478260869565,0.42857142857142855,0.6363636363636364,0.4883720930232558,0.045454545454545456,,0.07692307692307693,37.5886524822695,0.5714285714285714,,,0.10714285714285714,0.034482758620689655,0.12,,0.11320754716981132,0.016666666666666666,,,,,0.17647058823529413,,0.14285714285714285,,0.045454545454545456,,0.06976744186046512,1.0,1.0,0.6666666666666666,0.3023255813953488,0.38461538461538464,0.4166666666666667,0.2,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4186046511627907,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.5714285714285714,0.5,1.0,0.1,1.0,0.2,0.5,0.6,0.3333333333333333,0.5581395348837209,0.47058823529411764,0.5003404761904761,0.48483750000000003,0.5191777777777777,0.06521739130434782,0.12,,0.11764705882352941,0.27450980392156865,9.913636363636364,29.0,0.26548672566371684,,,,,1.0,,,,,,,0.16666666666666666,,1.0,,,,,,,,True,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,2950.0,49,-20,98,101,31,19,15,199,2.0,4.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7,,,5.0,11.0,115,,2.0,,,1.0,1.0,,2.0,,,3.0,3.0,4.0,2.0,,,,,,1.0,2.0,,2,,,1.0,,1.0,4,1.0,1.0,,9.0,3.0,2.0,14,2.0,16,,,,1.0,,1.0,3.0,,,4.0,1.0,2.0,6.0,2.0,7.0,9.0,1.0,,4.0,,1.0,1.0,,1.0,1.0,,,3.0,31,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,0.16666666666666666,0.375,,0.14285714285714285,0.25,,12.931034482758621,0.25,0.6666666666666666,,0.15789473684210525,0.03225806451612903,0.2571428571428571,0.043478260869565216,0.2222222222222222,0.037037037037037035,,0.07142857142857142,0.047619047619047616,0.2222222222222222,0.14285714285714285,,0.23333333333333334,0.4,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.5714285714285714,,0.5649000000000001,0.47915,0.63005,0.4,0.4,,0.09090909090909091,0.2727272727272727,4.471428571428572,,0.3163265306122449,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2064.0,34,15,67,68,24,46,13,135,1.0,1.0,,,,,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,1.0,3.0,4,1.0,4.0,5.0,14.0,63,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,7.0,6.0,,3.0,,,2.0,,,2.0,2.0,4,1.0,1.0,1.0,1.0,,10,,,,2.0,1.0,3.0,6,,6,,5.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,4.0,6.0,,,2.0,,1.0,2.0,,2.0,2.0,2.0,,7.0,24,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.6666666666666666,0.6363636363636364,1.0,0.7,0.5,,,,15.66265060240964,0.5,0.6,,0.07692307692307693,,0.125,,0.10344827586206896,,,,,,0.1111111111111111,,0.08333333333333333,0.25,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,0.625,,0.5382312499999999,0.3095,0.42388333333333333,0.2,0.3333333333333333,,0.14285714285714285,0.5,5.3500000000000005,25.049999999999997,0.3582089552238806,2.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,8931.0,149,-4,287,285,100,62,34,572,3.0,4.0,,,2.0,2.0,7.0,16.0,4.0,8.0,2.0,5.0,1.0,1.0,,1.0,12.0,34.0,3.0,3.0,4.0,13.0,14.0,28,14.0,39.0,4.0,74.0,344,2.0,3.0,4.0,4.0,,16.0,5.0,5.0,4.0,14.0,4.0,26.0,6.0,22.0,33.0,9.0,,34.0,12.0,2.0,4.0,8.0,12,5.0,3.0,2.0,1.0,1.0,32,,1.0,,5.0,3.0,,8,1.0,9,,2.0,2.0,3.0,,1.0,,,2.0,3.0,2.0,5.0,9.0,,6.0,6.0,,2.0,1.0,,1.0,2.0,2.0,,3.0,,,26.0,100,,1.0,0.21428571428571427,0.21428571428571427,0.7857142857142857,0.358974358974359,1.0,0.2857142857142857,0.358974358974359,0.5,0.6666666666666666,1.0,0.5223880597014925,1.1428571428571428,0.5789473684210527,0.5289855072463768,1.1428571428571428,0.5952380952380952,0.582089552238806,0.07142857142857142,,0.125,22.153846153846153,1.0,,,0.045454545454545456,0.014285714285714285,0.06493506493506493,,0.055944055944055944,0.007407407407407408,0.045454545454545456,,,0.02857142857142857,0.045454545454545456,0.1111111111111111,0.06557377049180328,0.0625,,,0.05970149253731343,0.75,0.75,0.3333333333333333,0.23880597014925373,0.4375,0.5,0.14285714285714285,0.11940298507462686,0.5,0.5,0.25,0.07462686567164178,0.4,0.4,1.0,0.5074626865671642,0.35294117647058826,0.36363636363636365,0.75,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,1.0,1.0,0.10526315789473684,1.0,0.05263157894736842,,0.6842105263157895,0.3076923076923077,0.6417910447761194,0.35294117647058826,0.49157313432835814,0.46728749999999997,0.4969921052631579,0.014705882352941176,0.034482758620689655,,0.21621621621621623,0.35135135135135137,10.474999999999998,25.95384615384615,0.34843205574912894,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,0.02564102564102564,0.029411764705882353,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8256.0,138,-10,267,272,103,71,39,539,3.0,10.0,,3.0,,5.0,7.0,23.0,1.0,5.0,1.0,4.0,,1.0,1.0,3.0,3.0,12.0,1.0,1.0,,3.0,11.0,38,4.0,16.0,10.0,44.0,312,1.0,7.0,1.0,2.0,2.0,7.0,2.0,17.0,1.0,6.0,6.0,13.0,6.0,16.0,9.0,3.0,,12.0,3.0,2.0,10.0,9.0,19,8.0,1.0,4.0,3.0,3.0,47,2.0,7.0,,10.0,2.0,,12,9.0,21,5.0,5.0,3.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,5.0,6.0,14.0,,14.0,12.0,2.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,103,3.0,1.0,0.2727272727272727,0.2727272727272727,0.75,0.25,0.5,0.16666666666666666,0.25,0.2894736842105263,0.14285714285714285,0.11764705882352941,0.3148148148148148,0.2777777777777778,0.15217391304347827,0.3728813559322034,0.35,0.25,0.2962962962962963,0.05263157894736842,0.1,0.043478260869565216,22.1875,0.5,,,0.03125,0.07692307692307693,0.15151515151515152,0.0392156862745098,0.09230769230769231,0.06338028169014084,0.0625,0.10638297872340426,0.04878048780487805,0.041666666666666664,,0.07692307692307693,0.16,0.125,0.1388888888888889,1.0,0.18518518518518517,0.3,0.3333333333333333,0.6666666666666666,0.42592592592592593,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.09259259259259259,0.2,0.2,,0.07407407407407407,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.6666666666666666,0.3333333333333333,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.21739130434782608,,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.48148148148148145,0.25,0.5003166666666666,0.5211166666666667,0.49171304347826095,0.10344827586206896,0.14285714285714285,,0.1590909090909091,0.29545454545454547,7.918421052631579,25.281249999999996,0.3857677902621723,2.0,,,,,,2.0,,,,,,,,2.0,,,,,,,True,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,10682.0,178,11,344,343,99,101,49,687,1.0,3.0,,,,1.0,6.0,13.0,9.0,20.0,5.0,11.0,,1.0,2.0,5.0,12.0,29.0,3.0,5.0,4.0,8.0,16.0,36,17.0,40.0,7.0,90.0,385,2.0,6.0,3.0,6.0,3.0,16.0,4.0,12.0,6.0,13.0,3.0,29.0,26.0,6.0,45.0,6.0,,29.0,12.0,1.0,7.0,4.0,11,2.0,2.0,2.0,4.0,1.0,26,3.0,2.0,,10.0,9.0,1.0,20,5.0,25,4.0,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,3.0,7.0,1.0,10.0,8.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,,,29.0,99,,2.0,0.8125,0.8125,0.8823529411764706,0.425,0.5,0.46153846153846156,0.425,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5460526315789473,0.5416666666666666,0.52,0.5569620253164557,0.5769230769230769,0.5370370370370371,0.5263157894736842,0.027777777777777776,,0.07692307692307693,20.293398533007334,0.25,0.07692307692307693,,0.11538461538461539,0.019230769230769232,0.10526315789473684,0.038461538461538464,0.10982658959537572,0.027472527472527472,,0.01818181818181818,0.05084745762711865,0.06896551724137931,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.08695652173913043,0.0975609756097561,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.17105263157894737,0.46153846153846156,0.5,0.6666666666666666,0.2631578947368421,0.45,0.45,0.8888888888888888,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.3815789473684211,0.41379310344827586,0.41379310344827586,0.8333333333333334,,,,0.08333333333333333,,,0.4166666666666667,0.6,1.0,0.04,,0.2,0.4,0.32,0.5,0.5657894736842105,0.41379310344827586,0.4820638157894736,0.4529571428571429,0.46751999999999994,0.012987012987012988,0.02702702702702703,,0.17777777777777778,0.32222222222222224,13.199999999999998,25.422499999999996,0.2877906976744186,1.0,,,1.0,,1.0,,1.0,,,,0.05263157894736842,,,,,,,,,,True,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,8327.0,139,-16,266,268,57,72,28,534,5.0,14.0,,1.0,2.0,4.0,1.0,9.0,3.0,7.0,,,,,,,12.0,24.0,1.0,2.0,1.0,4.0,9.0,30,12.0,24.0,8.0,62.0,307,,3.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,4.0,,7.0,4.0,14.0,18.0,18.0,,24.0,12.0,5.0,15.0,11.0,26,8.0,3.0,9.0,4.0,2.0,63,2.0,,,6.0,3.0,,9,2.0,11,,3.0,2.0,11.0,,8.0,4.0,,3.0,15.0,1.0,3.0,5.0,,7.0,8.0,1.0,1.0,4.0,,,,,,,,,7.0,57,,,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.25,0.5,0.3,,0.3333333333333333,0.5,0.3,0.35,0.5350877192982456,0.4166666666666667,0.35,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.1111111111111111,24.242424242424242,0.7333333333333333,,,0.05555555555555555,,0.07692307692307693,0.03278688524590164,0.06818181818181818,0.015384615384615385,,,0.037037037037037035,,0.10526315789473684,0.1,0.09090909090909091,,,,0.25925925925925924,0.35714285714285715,0.5,0.2,0.16666666666666666,0.1111111111111111,0.125,,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4444444444444444,0.5,0.5,0.5,0.2,,,,,,0.4,0.5,1.0,0.4,0.5,,,0.4,0.25,0.7037037037037037,0.5,0.526287037037037,0.46598333333333336,0.5243499999999999,0.07017543859649122,0.12121212121212122,,0.08064516129032258,0.11290322580645161,7.903333333333334,26.25,0.21428571428571427,1.0,4.0,,,,,4.0,,,,,,,,1.0,,,,,,,True,,,,,,
