EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,Loose Ball Fouls,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11639.0,194,-14,379,384,101.0,94,51.0,763,19.0,29.0,7.0,8.0,3.0,6.0,20.0,43.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,14.0,36.0,1.0,2.0,6.0,14.0,40.0,74.0,15.0,39.0,25.0,150.0,439,9.0,10.0,2.0,4.0,5.0,29.0,9.0,18.0,7.0,17.0,9.0,48.0,24.0,56.0,36.0,9.0,10.0,36.0,14.0,9.0,13.0,8.0,21.0,5.0,3.0,8.0,4.0,1.0,50.0,2.0,6.0,1.0,24.0,14.0,3.0,41.0,9.0,50.0,2.0,2.0,2.0,12.0,1.0,9.0,3.0,1.0,3.0,15.0,4.0,4.0,9.0,1.0,21.0,30.0,9.0,2.0,15.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,48.0,101.0,1.0,2.0,0.3,0.34285714285714286,0.8,0.38461538461538464,0.5,0.4117647058823529,0.38461538461538464,0.5405405405405406,0.9,0.5,0.5530973451327433,0.8571428571428571,0.5571428571428572,0.610655737704918,0.9666666666666667,0.6025641025641025,0.34513274336283184,0.12162162162162163,0.1724137931034483,0.09302325581395349,31.136363636363633,0.8,0.2727272727272727,0.1111111111111111,0.14583333333333334,0.06060606060606061,0.23076923076923078,0.021505376344086023,0.19,0.041666666666666664,0.04,0.07936507936507936,0.028985507246376812,0.11764705882352941,0.18604651162790697,0.10526315789473684,0.2692307692307692,0.11538461538461539,0.04081632653061224,0.4,0.25663716814159293,0.6551724137931034,0.7916666666666666,0.2631578947368421,0.3805309734513274,0.46511627906976744,0.5128205128205128,0.3,0.017699115044247787,0.5,0.5,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.3185840707964602,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.5714285714285714,0.875,0.14285714285714285,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.17142857142857143,0.5,0.08571428571428572,0.3333333333333333,0.4,0.42857142857142855,0.6017699115044248,0.3888888888888889,0.49532345132743344,0.5506249999999999,0.4714042857142857,0.13333333333333333,0.1875,0.025,0.19333333333333333,0.32,5.616216216216214,26.164102564102567,0.26649076517150394,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,2277.0,38,-12,75,79,16.0,44,6.0,154,4.0,4.0,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,4.0,4.0,,4.0,,8.0,92,,,,1.0,,,,,,,,,6.0,2.0,,,,2.0,,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,1.0,,2.0,3.0,3.0,,6.0,3.0,9.0,,4.0,2.0,3.0,,1.0,,,2.0,3.0,1.0,4.0,5.0,,2.0,,,,,,,,,,,,,,16.0,1.0,,0.75,0.75,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,13.75,1.0,,0.3333333333333333,0.17647058823529413,,0.14285714285714285,0.058823529411764705,0.15789473684210525,0.03333333333333333,,,0.07692307692307693,0.3333333333333333,,,0.15789473684210525,,,,0.5,1.0,1.0,0.75,,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,0.62424375,0.4902,,,,,,,2.025,25.45,0.21333333333333335,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,27968.0,466,-66,912,920,273.0,258,119.0,1832,15.0,28.0,3.0,4.0,4.0,8.0,9.0,21.0,2.0,2.0,7.0,28.0,1.0,2.0,2.0,10.0,11.0,40.0,1.0,4.0,2.0,9.0,26.0,51.0,18.0,68.0,11.0,117.0,1057,4.0,6.0,2.0,6.0,6.0,20.0,7.0,13.0,4.0,19.0,4.0,30.0,38.0,14.0,51.0,3.0,4.0,39.0,11.0,7.0,12.0,14.0,26.0,10.0,4.0,6.0,6.0,,66.0,10.0,10.0,2.0,33.0,16.0,2.0,51.0,22.0,73.0,2.0,14.0,7.0,9.0,1.0,6.0,7.0,1.0,3.0,16.0,7.0,38.0,49.0,,12.0,13.0,1.0,,6.0,,1.0,9.0,5.0,3.0,10.0,6.0,1.0,30.0,273.0,3.0,1.0,0.7307692307692307,0.7916666666666666,0.9444444444444444,0.2647058823529412,0.3333333333333333,0.21052631578947367,0.26865671641791045,0.5098039215686274,0.6666666666666666,0.5384615384615384,0.44537815126050423,0.5833333333333334,0.40625,0.468,0.6666666666666666,0.4411764705882353,0.5714285714285714,0.13725490196078433,0.10714285714285714,0.19047619047619047,13.352272727272727,0.5625,0.06666666666666667,0.06896551724137931,0.08163265306122448,0.040160642570281124,0.132,0.04807692307692308,0.10986547085201794,0.0437636761487965,0.025974025974025976,0.03597122302158273,0.048484848484848485,0.06172839506172839,0.12195121951219512,0.030303030303030304,0.11442786069651742,0.20408163265306123,0.03076923076923077,0.6,0.23529411764705882,0.5357142857142857,0.6,0.8666666666666667,0.17647058823529413,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.01680672268907563,1.0,1.0,,0.23529411764705882,0.25,0.25,1.0,0.33613445378151263,0.275,0.275,0.9090909090909091,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.25,0.5,0.3125,0.2,0.28125,0.2222222222222222,0.8067226890756303,0.28205128205128205,0.5504271186440676,0.57462,0.5514225806451613,0.04838709677419355,0.10714285714285714,,0.17094017094017094,0.2564102564102564,4.788235294117647,25.352941176470587,0.2993421052631579,7.0,3.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.046511627906976744,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4128.0,69,-11,136,138,41.0,45,27.0,274,5.0,5.0,,,2.0,2.0,5.0,14.0,2.0,6.0,2.0,4.0,,,1.0,2.0,11.0,23.0,2.0,5.0,5.0,11.0,12.0,25.0,13.0,27.0,5.0,68.0,179,,3.0,2.0,5.0,,6.0,3.0,4.0,6.0,13.0,1.0,25.0,10.0,14.0,27.0,12.0,,22.0,11.0,1.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,1.0,3.0,2.0,5.0,2.0,4.0,6.0,3.0,1.0,11.0,3.0,,8.0,1.0,11.0,10.0,,2.0,4.0,,,,,,,,,25.0,41.0,3.0,,0.4166666666666667,0.4166666666666667,0.6923076923076923,0.48148148148148145,0.4,0.46153846153846156,0.5,0.48,,0.75,0.6057692307692307,0.375,0.7058823529411765,0.5982142857142857,0.375,0.6944444444444444,0.5192307692307693,0.04,,0.07142857142857142,39.64497041420118,0.45454545454545453,,,0.09375,0.03225806451612903,0.125,,0.109375,0.014084507042253521,,,,,0.14285714285714285,,0.11538461538461539,0.16666666666666666,0.04,,0.09615384615384616,1.0,1.0,0.4,0.2692307692307692,0.35714285714285715,0.38461538461538464,0.2,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,1.0,0.4423076923076923,0.4782608695652174,0.4782608695652174,0.6363636363636364,,,,,,,0.625,0.4,1.0,0.11764705882352941,1.0,0.11764705882352941,0.5,0.6470588235294118,0.45454545454545453,0.6153846153846154,0.5,0.5146931372549018,0.49268999999999996,0.5297906250000001,0.07142857142857142,0.13793103448275862,,0.08823529411764706,0.36764705882352944,9.148000000000001,28.68148148148148,0.3014705882352941,1.0,,,,1.0,,,,,,,0.16666666666666666,,1.0,,,,,,,,True,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,2950.0,49,-20,98,101,31.0,19,15.0,199,2.0,4.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7.0,,,5.0,11.0,115,,2.0,,,1.0,1.0,,2.0,,,3.0,3.0,4.0,2.0,,,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,,9.0,3.0,2.0,14.0,2.0,16.0,,,,1.0,,1.0,3.0,,,4.0,1.0,2.0,6.0,2.0,7.0,9.0,1.0,,4.0,,1.0,1.0,,1.0,1.0,,,3.0,31.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,0.16666666666666666,0.375,,0.14285714285714285,0.25,,12.931034482758621,0.25,0.6666666666666666,,0.15789473684210525,0.03225806451612903,0.2571428571428571,0.043478260869565216,0.2222222222222222,0.037037037037037035,,0.07142857142857142,0.047619047619047616,0.2222222222222222,0.14285714285714285,,0.23333333333333334,0.4,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.5714285714285714,,0.5649000000000001,0.47915,0.63005,0.4,0.4,,0.09090909090909091,0.2727272727272727,4.471428571428572,,0.3163265306122449,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2064.0,34,15,67,68,24.0,46,13.0,135,1.0,1.0,,,,,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,1.0,3.0,4.0,1.0,4.0,5.0,14.0,63,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,7.0,6.0,,3.0,,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,2.0,1.0,3.0,6.0,,6.0,,5.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,4.0,6.0,,,2.0,,1.0,2.0,,2.0,2.0,2.0,,7.0,24.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.6666666666666666,0.6363636363636364,1.0,0.7,0.5,,,,15.66265060240964,0.5,0.6,,0.07692307692307693,,0.125,,0.10344827586206896,,,,,,0.1111111111111111,,0.08333333333333333,0.25,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,0.625,,0.5382312499999999,0.3095,0.42388333333333333,0.2,0.3333333333333333,,0.14285714285714285,0.5,5.3500000000000005,25.049999999999997,0.3582089552238806,2.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,9790.0,163,-27,318,316,106.0,68,38.0,634,3.0,5.0,,,2.0,2.0,7.0,16.0,4.0,8.0,2.0,6.0,1.0,1.0,,1.0,12.0,38.0,3.0,4.0,4.0,14.0,14.0,29.0,14.0,44.0,4.0,74.0,389,2.0,3.0,4.0,5.0,,16.0,5.0,5.0,4.0,15.0,4.0,26.0,6.0,22.0,33.0,9.0,,38.0,12.0,2.0,4.0,8.0,12.0,5.0,3.0,2.0,1.0,1.0,32.0,,1.0,,5.0,3.0,,8.0,1.0,9.0,,2.0,2.0,4.0,,2.0,,,2.0,4.0,2.0,5.0,10.0,,6.0,6.0,,2.0,1.0,,1.0,2.0,2.0,,3.0,,,26.0,106.0,,1.0,0.21428571428571427,0.21428571428571427,0.7857142857142857,0.3181818181818182,0.8,0.26666666666666666,0.3181818181818182,0.4827586206896552,0.6666666666666666,1.0,0.4794520547945205,1.0,0.55,0.4866666666666667,1.0,0.5681818181818182,0.6027397260273972,0.06896551724137931,,0.125,21.944444444444443,1.0,,,0.04225352112676056,0.013157894736842105,0.05747126436781609,,0.05063291139240506,0.006622516556291391,0.038461538461538464,,,0.02564102564102564,0.043478260869565216,0.1111111111111111,0.05714285714285714,0.058823529411764705,,,0.0684931506849315,0.6,0.6,0.3333333333333333,0.2191780821917808,0.4375,0.5,0.14285714285714285,0.1095890410958904,0.5,0.5,0.25,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.5205479452054794,0.3157894736842105,0.32432432432432434,0.75,,,,0.125,1.0,1.0,0.5,0.75,1.0,0.1,1.0,0.05,,0.7,0.2857142857142857,0.6712328767123288,0.3157894736842105,0.49616438356164383,0.47576999999999997,0.49953250000000005,0.013513513513513514,0.03333333333333333,,0.21621621621621623,0.35135135135135137,10.193103448275862,25.906818181818185,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,0.022727272727272728,0.02631578947368421,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8256.0,138,-10,267,272,103.0,71,39.0,539,3.0,10.0,,3.0,,5.0,7.0,23.0,1.0,5.0,1.0,4.0,,1.0,1.0,3.0,3.0,12.0,1.0,1.0,,3.0,11.0,38.0,4.0,16.0,10.0,44.0,312,1.0,7.0,1.0,2.0,2.0,7.0,2.0,17.0,1.0,6.0,6.0,13.0,6.0,16.0,9.0,3.0,,12.0,3.0,2.0,10.0,9.0,19.0,8.0,1.0,4.0,3.0,3.0,47.0,2.0,7.0,,10.0,2.0,,12.0,9.0,21.0,5.0,5.0,3.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,5.0,6.0,14.0,,14.0,12.0,2.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,103.0,3.0,1.0,0.2727272727272727,0.2727272727272727,0.75,0.25,0.5,0.16666666666666666,0.25,0.2894736842105263,0.14285714285714285,0.11764705882352941,0.3148148148148148,0.2777777777777778,0.15217391304347827,0.3728813559322034,0.35,0.25,0.2962962962962963,0.05263157894736842,0.1,0.043478260869565216,22.1875,0.5,,,0.03125,0.07692307692307693,0.15151515151515152,0.0392156862745098,0.09230769230769231,0.06338028169014084,0.0625,0.10638297872340426,0.04878048780487805,0.041666666666666664,,0.07692307692307693,0.16,0.125,0.1388888888888889,1.0,0.18518518518518517,0.3,0.3333333333333333,0.6666666666666666,0.42592592592592593,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.09259259259259259,0.2,0.2,,0.07407407407407407,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.6666666666666666,0.3333333333333333,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.21739130434782608,,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.48148148148148145,0.25,0.5003166666666666,0.5211166666666667,0.49171304347826095,0.10344827586206896,0.14285714285714285,,0.1590909090909091,0.29545454545454547,7.918421052631579,25.281249999999996,0.3857677902621723,2.0,,,,,,2.0,,,,,,,,2.0,,,,,,,True,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,10820.0,180,12,349,348,99.0,101,49.0,697,1.0,3.0,,,,1.0,6.0,14.0,9.0,20.0,5.0,11.0,,1.0,2.0,5.0,12.0,29.0,3.0,5.0,4.0,8.0,16.0,37.0,17.0,40.0,7.0,90.0,389,2.0,6.0,3.0,6.0,3.0,16.0,4.0,12.0,6.0,13.0,3.0,29.0,26.0,6.0,45.0,6.0,,29.0,12.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,4.0,1.0,26.0,3.0,2.0,,10.0,9.0,1.0,20.0,5.0,25.0,4.0,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,3.0,8.0,1.0,10.0,8.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,,,29.0,99.0,,2.0,0.8125,0.8125,0.8823529411764706,0.425,0.5,0.46153846153846156,0.425,0.43243243243243246,0.3333333333333333,0.3333333333333333,0.538961038961039,0.5416666666666666,0.52,0.55,0.5769230769230769,0.5370370370370371,0.5194805194805194,0.02702702702702703,,0.07142857142857142,20.28985507246377,0.25,0.07692307692307693,,0.11392405063291139,0.018867924528301886,0.10309278350515463,0.0379746835443038,0.10795454545454546,0.02702702702702703,,0.017857142857142856,0.05,0.06896551724137931,0.14285714285714285,0.13333333333333333,0.10810810810810811,0.08695652173913043,0.09523809523809523,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2597402597402597,0.45,0.45,0.8888888888888888,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.37662337662337664,0.41379310344827586,0.41379310344827586,0.8333333333333334,,,,0.08333333333333333,,,0.4166666666666667,0.6,1.0,0.04,,0.2,0.4,0.32,0.5,0.5584415584415584,0.41379310344827586,0.4815084415584415,0.4529571428571429,0.46751999999999994,0.01282051282051282,0.02631578947368421,,0.17777777777777778,0.32222222222222224,13.054054054054053,25.422499999999996,0.2836676217765043,1.0,,,1.0,,1.0,,1.0,,,,0.05263157894736842,,,1.0,,,,,,,True,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,8327.0,139,-16,266,268,57.0,72,28.0,534,5.0,14.0,,1.0,2.0,4.0,1.0,9.0,3.0,7.0,,,,,,,12.0,24.0,1.0,2.0,1.0,4.0,9.0,30.0,12.0,24.0,8.0,62.0,307,,3.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,4.0,,7.0,4.0,14.0,18.0,18.0,,24.0,12.0,5.0,15.0,11.0,26.0,8.0,3.0,9.0,4.0,2.0,63.0,2.0,,,6.0,3.0,,9.0,2.0,11.0,,3.0,2.0,11.0,,8.0,4.0,,3.0,15.0,1.0,3.0,5.0,,7.0,8.0,1.0,1.0,4.0,,,,,,,,,7.0,57.0,,,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.25,0.5,0.3,,0.3333333333333333,0.5,0.3,0.35,0.5350877192982456,0.4166666666666667,0.35,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.1111111111111111,24.242424242424242,0.7333333333333333,,,0.05555555555555555,,0.07692307692307693,0.03278688524590164,0.06818181818181818,0.015384615384615385,,,0.037037037037037035,,0.10526315789473684,0.1,0.09090909090909091,,,,0.25925925925925924,0.35714285714285715,0.5,0.2,0.16666666666666666,0.1111111111111111,0.125,,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4444444444444444,0.5,0.5,0.5,0.2,,,,,,0.4,0.5,1.0,0.4,0.5,,,0.4,0.25,0.7037037037037037,0.5,0.526287037037037,0.46598333333333336,0.5243499999999999,0.07017543859649122,0.12121212121212122,,0.08064516129032258,0.11290322580645161,7.903333333333334,26.25,0.21428571428571427,1.0,4.0,,,,,4.0,,,,,,,,1.0,,,,,,,True,,,,,,
