EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,HeaveAttempts,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,Loose Ball Fouls,Charge Fouls,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8555.0,143,19,276,281,85,73,41,557,16.0,25.0,6.0,7.0,3.0,6.0,17.0,32.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,10.0,27.0,1.0,2.0,4.0,11.0,34.0,59,11.0,29.0,20.0,121.0,319,7.0,8.0,2.0,3.0,4.0,24.0,8.0,17.0,5.0,13.0,6.0,37.0,18.0,50.0,24.0,9.0,8.0,27.0,10.0,7.0,9,6.0,15,4.0,2.0,6.0,2.0,1.0,36,1.0,6.0,1.0,19.0,12.0,2.0,33.0,8.0,41.0,2.0,2.0,2.0,11.0,1.0,8.0,3.0,1.0,3.0,14.0,4.0,3.0,7.0,1.0,17.0,24.0,7.0,13.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,37.0,85,1.0,1.0,0.2647058823529412,0.3,0.7272727272727273,0.3793103448275862,0.6666666666666666,0.38461538461538464,0.3793103448275862,0.576271186440678,0.875,0.47058823529411764,0.5738636363636364,0.9090909090909091,0.5166666666666667,0.6302083333333334,1.0,0.5606060606060606,0.32954545454545453,0.11864406779661017,0.16,0.09375,33.63914373088685,0.7857142857142857,0.25,0.1111111111111111,0.16666666666666666,0.0821917808219178,0.25,0.01639344262295082,0.20945945945945946,0.05223880597014925,0.058823529411764705,0.10869565217391304,0.02040816326530612,0.10714285714285714,0.23333333333333334,0.14285714285714285,0.2711864406779661,0.17647058823529413,0.05555555555555555,0.25,0.2840909090909091,0.64,0.7619047619047619,0.1875,0.36363636363636365,0.53125,0.5862068965517241,0.29411764705882354,0.022727272727272728,0.5,0.5,1.0,0.022727272727272728,0.5,0.5,1.0,0.3068181818181818,0.37037037037037035,0.37037037037037035,0.7,0.6363636363636364,0.8571428571428571,0.16666666666666666,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,0.2,0.5,0.06666666666666667,0.5,0.36666666666666664,0.36363636363636365,0.6136363636363636,0.37037037037037035,0.49689602272727257,0.5687749999999999,0.46449333333333337,0.14736842105263157,0.2,0.03333333333333333,0.19834710743801653,0.30578512396694213,5.316949152542372,26.03103448275862,0.3079710144927536,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,2277.0,38,-12,75,79,16,44,6,154,4.0,4.0,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,4.0,4,,4.0,,8.0,92,,,,1.0,,,,,,,,,6.0,2.0,,,,2.0,,,5,5.0,10,4.0,1.0,4.0,1.0,,25,1.0,,2.0,3.0,3.0,,6.0,3.0,9.0,,4.0,2.0,3.0,,1.0,,,2.0,3.0,1.0,4.0,5.0,,2.0,,,,,,,,,,,,,16,1.0,,0.75,0.75,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,13.75,1.0,,0.3333333333333333,0.17647058823529413,,0.14285714285714285,0.058823529411764705,0.15789473684210525,0.03333333333333333,,,0.07692307692307693,0.3333333333333333,,,0.15789473684210525,,,,0.5,1.0,1.0,0.75,,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,0.62424375,0.4902,,,,,,,2.025,25.45,0.21333333333333335,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,22827.0,380,-35,737,746,239,218,102,1483,15.0,25.0,3.0,4.0,4.0,8.0,6.0,14.0,1.0,1.0,6.0,18.0,1.0,2.0,2.0,7.0,11.0,35.0,1.0,4.0,2.0,8.0,22.0,40,17.0,53.0,9.0,104.0,854,4.0,5.0,2.0,6.0,4.0,18.0,6.0,11.0,4.0,15.0,4.0,28.0,36.0,8.0,48.0,3.0,4.0,34.0,11.0,4.0,12,12.0,24,8.0,4.0,6.0,6.0,,60,9.0,8.0,1.0,25.0,13.0,1.0,39.0,18.0,57.0,1.0,14.0,7.0,7.0,1.0,4.0,5.0,1.0,3.0,12.0,6.0,32.0,40.0,,11.0,11.0,1.0,5.0,,1.0,7.0,5.0,1.0,8.0,4.0,1.0,28.0,239,2.0,1.0,0.8181818181818182,0.9,0.9411764705882353,0.32075471698113206,0.3333333333333333,0.26666666666666666,0.3269230769230769,0.55,0.8,0.5454545454545454,0.510752688172043,0.6363636363636364,0.46153846153846156,0.5306122448979592,0.6923076923076923,0.5,0.5698924731182796,0.1,0.08,0.14285714285714285,12.746234067207414,0.5833333333333334,0.037037037037037035,0.038461538461538464,0.08227848101265822,0.038834951456310676,0.125,0.05555555555555555,0.10614525139664804,0.04619565217391304,0.030303030303030304,0.027522935779816515,0.05185185185185185,0.04054054054054054,0.15517241379310345,0.038461538461538464,0.10559006211180125,0.20512820512820512,0.02127659574468085,0.5,0.26881720430107525,0.6,0.6521739130434783,0.8666666666666667,0.15053763440860216,0.42857142857142855,0.5,0.8333333333333334,0.010752688172043012,1.0,1.0,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3763440860215054,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.3076923076923077,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,0.25,0.8387096774193549,0.3235294117647059,0.5584798913043477,0.5745899999999999,0.557314,0.05154639175257732,0.11363636363636363,,0.17307692307692307,0.2692307692307692,4.385,25.66792452830189,0.3242876526458616,7.0,3.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0967741935483871,0.07407407407407407,,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3047.0,51,-20,99,101,25,31,20,200,3.0,3.0,,,1.0,1.0,3.0,11.0,2.0,6.0,1.0,3.0,,,1.0,2.0,7.0,15.0,2.0,4.0,2.0,4.0,8.0,20,8.0,18.0,4.0,44.0,138,,3.0,2.0,4.0,,6.0,1.0,1.0,3.0,6.0,1.0,12.0,10.0,6.0,21.0,3.0,,15.0,7.0,1.0,6,4.0,10,3.0,1.0,5.0,1.0,,24,,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,5.0,,7.0,6.0,,3.0,,,,,,,,,12.0,25,2.0,,0.625,0.625,0.875,0.4444444444444444,0.5,0.5,0.4444444444444444,0.4,,1.0,0.5263157894736842,0.42857142857142855,0.7857142857142857,0.5365853658536586,0.42857142857142855,0.75,0.47368421052631576,0.05,,0.09090909090909091,37.096774193548384,0.4,,,0.08333333333333333,0.03571428571428571,0.16666666666666666,,0.11904761904761904,0.018867924528301886,,,,,0.15384615384615385,,0.2,,0.047619047619047616,,0.07894736842105263,1.0,1.0,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.3,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.5714285714285714,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.5526315789473685,0.4666666666666667,0.5023736842105262,0.48483750000000003,0.5354500000000001,0.07317073170731707,0.13043478260869565,,0.13636363636363635,0.2727272727272727,9.920000000000002,27.955555555555556,0.25252525252525254,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,True,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,2950.0,49,-20,98,101,31,19,15,199,2.0,4.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7,,,5.0,11.0,115,,2.0,,,1.0,1.0,,2.0,,,3.0,3.0,4.0,2.0,,,,,,1.0,2,,2,,,1.0,,1.0,4,1.0,1.0,,9.0,3.0,2.0,14.0,2.0,16.0,,,,1.0,,1.0,3.0,,,4.0,1.0,2.0,6.0,2.0,7.0,9.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,3.0,31,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,0.16666666666666666,0.375,,0.14285714285714285,0.25,,12.931034482758621,0.25,0.6666666666666666,,0.15789473684210525,0.03225806451612903,0.2571428571428571,0.043478260869565216,0.2222222222222222,0.037037037037037035,,0.07142857142857142,0.047619047619047616,0.2222222222222222,0.14285714285714285,,0.23333333333333334,0.4,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.5714285714285714,,0.5649000000000001,0.47915,0.63005,0.4,0.4,,0.09090909090909091,0.2727272727272727,4.471428571428572,,0.3163265306122449,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2064.0,34,15,67,68,24,46,13,135,1.0,1.0,,,,,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,1.0,3.0,4,1.0,4.0,5.0,14.0,63,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,7.0,6.0,,3.0,,,2.0,,,2,2.0,4,1.0,1.0,1.0,1.0,,10,,,,2.0,1.0,3.0,6.0,,6.0,,5.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,4.0,6.0,,2.0,,1.0,2.0,,2.0,2.0,2.0,,7.0,24,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.6666666666666666,0.6363636363636364,1.0,0.7,0.5,,,,15.66265060240964,0.5,0.6,,0.07692307692307693,,0.125,,0.10344827586206896,,,,,,0.1111111111111111,,0.08333333333333333,0.25,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,0.625,,0.5382312499999999,0.3095,0.42388333333333333,0.2,0.3333333333333333,,0.14285714285714285,0.5,5.3500000000000005,25.049999999999997,0.3582089552238806,2.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,8249.0,137,-2,262,260,91,62,31,522,3.0,4.0,,,2.0,2.0,7.0,15.0,4.0,8.0,2.0,4.0,1.0,1.0,,,9.0,31.0,3.0,3.0,3.0,12.0,14.0,27,11.0,35.0,4.0,65.0,315,2.0,2.0,4.0,4.0,,16.0,5.0,5.0,3.0,12.0,4.0,23.0,6.0,22.0,27.0,6.0,,31.0,9.0,2.0,4,8.0,12,5.0,3.0,2.0,1.0,1.0,32,,1.0,,4.0,3.0,,7.0,1.0,8.0,,2.0,2.0,3.0,,1.0,,,2.0,3.0,2.0,5.0,9.0,,6.0,6.0,,1.0,,1.0,2.0,2.0,,3.0,,,23.0,91,,1.0,0.21428571428571427,0.21428571428571427,0.8181818181818182,0.3142857142857143,1.0,0.25,0.3142857142857143,0.5185185185185185,1.0,1.0,0.49193548387096775,1.3333333333333333,0.5588235294117647,0.5,1.3333333333333333,0.5789473684210527,0.5645161290322581,0.07407407407407407,,0.13333333333333333,22.558922558922557,1.0,,,0.05,0.015384615384615385,0.056338028169014086,,0.05343511450381679,0.008064516129032258,0.047619047619047616,,,0.029411764705882353,0.05555555555555555,0.125,0.07142857142857142,,,,0.06451612903225806,0.75,0.75,0.3333333333333333,0.24193548387096775,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.12903225806451613,0.5,0.5,0.25,0.06451612903225806,0.5,0.5,1.0,0.5,0.2903225806451613,0.3,0.7777777777777778,,,,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,0.11764705882352941,1.0,,,0.7058823529411765,0.25,0.6290322580645161,0.2903225806451613,0.48856370967741936,0.49861666666666665,0.4892588235294118,0.015873015873015872,0.03571428571428571,,0.24615384615384617,0.35384615384615387,10.67037037037037,26.057142857142857,0.3473282442748092,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,0.02857142857142857,0.03225806451612903,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7980.0,133,-13,258,263,104,72,38,521,3.0,10.0,,3.0,,5.0,6.0,22.0,1.0,5.0,1.0,4.0,,1.0,1.0,3.0,2.0,10.0,1.0,1.0,,3.0,10.0,37,3.0,14.0,10.0,39.0,301,1.0,7.0,1.0,2.0,2.0,7.0,2.0,17.0,1.0,6.0,6.0,13.0,6.0,14.0,6.0,3.0,,10.0,2.0,2.0,10,8.0,18,7.0,1.0,4.0,3.0,3.0,44,2.0,7.0,,10.0,2.0,,12.0,9.0,21.0,5.0,5.0,3.0,5.0,3.0,4.0,6.0,1.0,1.0,11.0,5.0,6.0,14.0,,14.0,12.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,104,3.0,1.0,0.3,0.3,0.6666666666666666,0.21428571428571427,0.5,0.16666666666666666,0.21428571428571427,0.2702702702702703,0.14285714285714285,0.11764705882352941,0.28431372549019607,0.2777777777777778,0.15217391304347827,0.3482142857142857,0.35,0.25,0.27450980392156865,0.05405405405405406,0.1,0.045454545454545456,21.612903225806452,0.45454545454545453,,,0.03225806451612903,0.07865168539325842,0.15873015873015872,0.04081632653061224,0.096,0.06521739130434782,0.06451612903225806,0.10869565217391304,0.05128205128205128,0.043478260869565216,,0.07692307692307693,0.1702127659574468,0.125,0.14285714285714285,1.0,0.19607843137254902,0.3,0.3333333333333333,0.6666666666666666,0.43137254901960786,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.09803921568627451,0.2,0.2,,0.0784313725490196,0.25,0.25,1.0,0.19607843137254902,0.2,0.2,0.5,0.3333333333333333,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.21739130434782608,,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.47058823529411764,0.2,0.49886862745098043,0.512838888888889,0.4884739130434783,0.10909090909090909,0.14634146341463414,,0.1794871794871795,0.3333333333333333,7.918918918918919,25.135714285714283,0.40310077519379844,2.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,True,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,9428.0,157,5,304,301,91,85,43,605,1.0,3.0,,,,1.0,5.0,11.0,9.0,19.0,5.0,10.0,,,2.0,4.0,10.0,24.0,2.0,4.0,2.0,5.0,15.0,33,15.0,34.0,5.0,80.0,347,2.0,6.0,2.0,4.0,1.0,11.0,4.0,12.0,4.0,9.0,3.0,23.0,24.0,6.0,39.0,6.0,,24.0,10.0,1.0,7,4.0,11,2.0,2.0,2.0,4.0,1.0,26,1.0,1.0,,9.0,7.0,1.0,17.0,2.0,19.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,3.0,7.0,1.0,9.0,6.0,,,,2.0,1.0,1.0,,1.0,,,23.0,91,,2.0,0.8,0.8,0.8666666666666667,0.4411764705882353,0.5,0.4444444444444444,0.4411764705882353,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5597014925373134,0.5,0.47619047619047616,0.5652173913043478,0.5,0.5,0.5074626865671642,0.030303030303030304,,0.09090909090909091,20.165745856353592,0.25,0.07692307692307693,,0.109375,0.010526315789473684,0.1111111111111111,0.015873015873015872,0.1103448275862069,0.012658227848101266,,,0.02,0.07142857142857142,0.16,0.09090909090909091,0.12903225806451613,0.05263157894736842,0.05714285714285714,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.16417910447761194,0.45454545454545453,0.5,0.6,0.2835820895522388,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.14925373134328357,0.5,0.5,1.0,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.8,,,,,,,0.4,0.5,1.0,0.047619047619047616,,0.19047619047619047,0.5,0.23809523809523808,0.4,0.5522388059701493,0.4166666666666667,0.48269253731343276,0.4529571428571429,0.4651571428571429,,,,0.1375,0.2875,13.418181818181816,25.20294117647059,0.2993421052631579,,,,1.0,,,1.0,,,,0.058823529411764705,,,,,,,2.0,,,1.0,,True,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,8327.0,139,-16,266,268,57,72,28,534,5.0,14.0,,1.0,2.0,4.0,1.0,9.0,3.0,7.0,,,,,,,12.0,24.0,1.0,2.0,1.0,4.0,9.0,30,12.0,24.0,8.0,62.0,307,,3.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,4.0,,7.0,4.0,14.0,18.0,18.0,,24.0,12.0,5.0,15,11.0,26,8.0,3.0,9.0,4.0,2.0,63,2.0,,,6.0,3.0,,9.0,2.0,11.0,,3.0,2.0,11.0,,8.0,4.0,,3.0,15.0,1.0,3.0,5.0,,7.0,8.0,1.0,4.0,,,,,,,,,7.0,57,,,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.25,0.5,0.3,,0.3333333333333333,0.5,0.3,0.35,0.5350877192982456,0.4166666666666667,0.35,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.1111111111111111,24.242424242424242,0.7333333333333333,,,0.05555555555555555,,0.07692307692307693,0.03278688524590164,0.06818181818181818,0.015384615384615385,,,0.037037037037037035,,0.10526315789473684,0.1,0.09090909090909091,,,,0.25925925925925924,0.35714285714285715,0.5,0.2,0.16666666666666666,0.1111111111111111,0.125,,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4444444444444444,0.5,0.5,0.5,0.2,,,,,,0.4,0.5,1.0,0.4,0.5,,,0.4,0.25,0.7037037037037037,0.5,0.526287037037037,0.46598333333333336,0.5243499999999999,0.07017543859649122,0.12121212121212122,,0.08064516129032258,0.11290322580645161,7.903333333333334,26.25,0.21428571428571427,1.0,4.0,,,,4.0,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,
