EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,Loose Ball Fouls,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12924.0,215,-21,423,427,121.0,107,55.0,850,23.0,35.0,8.0,9.0,4.0,9.0,21.0,44.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,14.0,39.0,1.0,2.0,6.0,14.0,45.0,81.0,16.0,43.0,29.0,167.0,497,10.0,11.0,2.0,4.0,6.0,32.0,10.0,21.0,7.0,17.0,12.0,53.0,32.0,58.0,39.0,9.0,10.0,39.0,14.0,9.0,15.0,9.0,24.0,6.0,3.0,10.0,4.0,1.0,57.0,2.0,6.0,1.0,28.0,15.0,3.0,46.0,9.0,55.0,2.0,2.0,2.0,13.0,1.0,10.0,3.0,1.0,3.0,16.0,5.0,5.0,10.0,1.0,25.0,36.0,11.0,2.0,19.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,53.0,121.0,1.0,2.0,0.35555555555555557,0.4,0.8125,0.37209302325581395,0.5,0.4117647058823529,0.37209302325581395,0.5555555555555556,0.9090909090909091,0.47619047619047616,0.5564516129032258,0.8666666666666667,0.5394736842105263,0.6148148148148148,1.0,0.6046511627906976,0.3467741935483871,0.1111111111111111,0.14285714285714285,0.09090909090909091,30.816326530612244,0.8125,0.2727272727272727,0.07692307692307693,0.14705882352941177,0.05405405405405406,0.23333333333333334,0.020202020202020204,0.19369369369369369,0.0380952380952381,0.03125,0.07462686567164178,0.0273972602739726,0.1111111111111111,0.2,0.09523809523809523,0.2717391304347826,0.10714285714285714,0.037037037037037035,0.4,0.28225806451612906,0.6571428571428571,0.7666666666666667,0.34782608695652173,0.3548387096774194,0.4772727272727273,0.525,0.3333333333333333,0.016129032258064516,0.5,0.5,1.0,0.03225806451612903,0.5,0.5,1.0,0.31451612903225806,0.358974358974359,0.358974358974359,0.7857142857142857,0.6,0.8888888888888888,0.25,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,0.23684210526315788,0.4444444444444444,0.07894736842105263,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.6290322580645161,0.358974358974359,0.5009157258064515,0.5648045454545454,0.4773092105263158,0.15037593984962405,0.21348314606741572,0.022727272727272728,0.19161676646706588,0.31736526946107785,5.446913580246911,26.265116279069765,0.2860520094562648,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,2277.0,38,-12,75,79,16.0,44,6.0,154,4.0,4.0,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,4.0,4.0,,4.0,,8.0,92,,,,1.0,,,,,,,,,6.0,2.0,,,,2.0,,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,1.0,,2.0,3.0,3.0,,6.0,3.0,9.0,,4.0,2.0,3.0,,1.0,,,2.0,3.0,1.0,4.0,5.0,,2.0,,,,,,,,,,,,,,16.0,1.0,,0.75,0.75,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,13.75,1.0,,0.3333333333333333,0.17647058823529413,,0.14285714285714285,0.058823529411764705,0.15789473684210525,0.03333333333333333,,,0.07692307692307693,0.3333333333333333,,,0.15789473684210525,,,,0.5,1.0,1.0,0.75,,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,0.62424375,0.4902,,,,,,,2.025,25.45,0.21333333333333335,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,29611.0,494,-88,969,976,299.0,272,126.0,1945,18.0,32.0,3.0,4.0,5.0,9.0,9.0,21.0,2.0,2.0,7.0,28.0,1.0,2.0,2.0,10.0,11.0,41.0,1.0,4.0,2.0,10.0,29.0,55.0,18.0,69.0,11.0,123.0,1135,4.0,6.0,2.0,6.0,6.0,20.0,8.0,14.0,4.0,20.0,4.0,32.0,44.0,14.0,51.0,3.0,4.0,40.0,11.0,7.0,14.0,14.0,28.0,10.0,4.0,8.0,6.0,,70.0,11.0,10.0,3.0,33.0,16.0,2.0,51.0,24.0,75.0,2.0,15.0,7.0,9.0,1.0,6.0,8.0,2.0,3.0,17.0,8.0,39.0,51.0,,13.0,13.0,1.0,,6.0,,1.0,9.0,5.0,3.0,10.0,6.0,1.0,32.0,299.0,3.0,1.0,0.7586206896551724,0.8148148148148148,0.9444444444444444,0.2608695652173913,0.3333333333333333,0.2,0.2647058823529412,0.5272727272727272,0.6666666666666666,0.5714285714285714,0.45161290322580644,0.5833333333333334,0.4117647058823529,0.47307692307692306,0.6666666666666666,0.4444444444444444,0.5564516129032258,0.12727272727272726,0.09375,0.19047619047619047,13.101604278074866,0.5294117647058824,0.06451612903225806,0.09090909090909091,0.07881773399014778,0.03759398496240601,0.12313432835820895,0.0502283105022831,0.1040339702760085,0.04329896907216495,0.022988505747126436,0.034482758620689655,0.05202312138728324,0.060240963855421686,0.11764705882352941,0.02857142857142857,0.10599078341013825,0.19607843137254902,0.029850746268656716,0.6,0.25806451612903225,0.5625,0.6206896551724138,0.8888888888888888,0.1693548387096774,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.016129032258064516,1.0,1.0,,0.22580645161290322,0.25,0.25,1.0,0.33064516129032256,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.2647058823529412,0.5555555555555556,0.29411764705882354,0.2,0.29411764705882354,0.2,0.8145161290322581,0.275,0.5501597560975607,0.57462,0.5527651515151515,0.046511627906976744,0.1,,0.16260162601626016,0.2601626016260163,4.641818181818182,25.3536231884058,0.30856553147574817,8.0,3.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.08823529411764706,0.043478260869565216,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5278.0,88,-23,175,178,56.0,54,34.0,353,6.0,7.0,1.0,2.0,3.0,3.0,7.0,21.0,2.0,7.0,2.0,4.0,,,1.0,2.0,13.0,26.0,2.0,5.0,5.0,12.0,15.0,35.0,15.0,30.0,5.0,80.0,234,1.0,5.0,2.0,5.0,,8.0,6.0,11.0,6.0,14.0,1.0,31.0,10.0,20.0,33.0,12.0,2.0,25.0,13.0,1.0,10.0,6.0,16.0,3.0,3.0,6.0,3.0,1.0,38.0,,3.0,,7.0,3.0,,10.0,3.0,13.0,2.0,3.0,2.0,6.0,2.0,5.0,7.0,4.0,1.0,13.0,3.0,2.0,10.0,1.0,11.0,10.0,,2.0,4.0,,,,,,,,,31.0,56.0,3.0,,0.3333333333333333,0.35714285714285715,0.7333333333333333,0.5,0.4,0.42857142857142855,0.5172413793103449,0.42857142857142855,0.2,0.5454545454545454,0.5769230769230769,0.4,0.6,0.572463768115942,0.4,0.5961538461538461,0.46153846153846156,0.02857142857142857,,0.047619047619047616,37.78801843317972,0.46153846153846156,,,0.08333333333333333,0.06666666666666667,0.15217391304347827,,0.12195121951219512,0.03225806451612903,0.08333333333333333,,,,0.13043478260869565,,0.15789473684210525,0.125,0.06060606060606061,,0.1076923076923077,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3230769230769231,0.3333333333333333,0.35,0.14285714285714285,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.06153846153846154,0.5,0.5,1.0,0.4,0.5,0.5,0.6923076923076923,0.2,0.5,,,,,0.5,0.4,1.0,0.12,1.0,0.08,0.5,0.48,0.4166666666666667,0.5692307692307692,0.52,0.5091078124999999,0.5295928571428572,0.5114625,0.057971014492753624,0.10256410256410256,,0.1,0.3875,8.148571428571428,28.75,0.32,1.0,,,,1.0,,,,,,,0.2857142857142857,,1.0,,,,,,,,True,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,2950.0,49,-20,98,101,31.0,19,15.0,199,2.0,4.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7.0,,,5.0,11.0,115,,2.0,,,1.0,1.0,,2.0,,,3.0,3.0,4.0,2.0,,,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,,9.0,3.0,2.0,14.0,2.0,16.0,,,,1.0,,1.0,3.0,,,4.0,1.0,2.0,6.0,2.0,7.0,9.0,1.0,,4.0,,1.0,1.0,,1.0,1.0,,,3.0,31.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,0.16666666666666666,0.375,,0.14285714285714285,0.25,,12.931034482758621,0.25,0.6666666666666666,,0.15789473684210525,0.03225806451612903,0.2571428571428571,0.043478260869565216,0.2222222222222222,0.037037037037037035,,0.07142857142857142,0.047619047619047616,0.2222222222222222,0.14285714285714285,,0.23333333333333334,0.4,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.5714285714285714,,0.5649000000000001,0.47915,0.63005,0.4,0.4,,0.09090909090909091,0.2727272727272727,4.471428571428572,,0.3163265306122449,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2064.0,34,15,67,68,24.0,46,13.0,135,1.0,1.0,,,,,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,1.0,3.0,4.0,1.0,4.0,5.0,14.0,63,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,7.0,6.0,,3.0,,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,2.0,1.0,3.0,6.0,,6.0,,5.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,4.0,6.0,,,2.0,,1.0,2.0,,2.0,2.0,2.0,,7.0,24.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.6666666666666666,0.6363636363636364,1.0,0.7,0.5,,,,15.66265060240964,0.5,0.6,,0.07692307692307693,,0.125,,0.10344827586206896,,,,,,0.1111111111111111,,0.08333333333333333,0.25,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,0.625,,0.5382312499999999,0.3095,0.42388333333333333,0.2,0.3333333333333333,,0.14285714285714285,0.5,5.3500000000000005,25.049999999999997,0.3582089552238806,2.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,11195.0,187,-49,366,364,123.0,76,44.0,730,3.0,5.0,,,2.0,2.0,7.0,16.0,4.0,8.0,4.0,10.0,1.0,1.0,,1.0,12.0,39.0,3.0,4.0,4.0,14.0,14.0,29.0,16.0,49.0,4.0,80.0,458,2.0,3.0,4.0,5.0,,16.0,5.0,5.0,4.0,15.0,4.0,26.0,6.0,22.0,39.0,9.0,,39.0,12.0,2.0,5.0,9.0,14.0,6.0,3.0,3.0,1.0,1.0,37.0,,1.0,,5.0,4.0,,9.0,1.0,10.0,,2.0,2.0,5.0,,3.0,,,2.0,5.0,3.0,5.0,10.0,,6.0,6.0,,2.0,1.0,,1.0,2.0,2.0,,3.0,,,26.0,123.0,,1.0,0.21428571428571427,0.21428571428571427,0.8125,0.32653061224489793,0.8,0.26666666666666666,0.32653061224489793,0.4827586206896552,0.6666666666666666,1.0,0.48717948717948717,1.0,0.55,0.49375,1.0,0.5681818181818182,0.6282051282051282,0.06896551724137931,,0.125,20.432692307692307,1.0,,,0.05263157894736842,0.01098901098901099,0.049019607843137254,,0.05056179775280899,0.005649717514124294,0.02857142857142857,,,0.04878048780487805,0.04,0.1,0.04819277108433735,0.05263157894736842,,,0.0641025641025641,0.6,0.6,0.3333333333333333,0.20512820512820512,0.4375,0.5,0.14285714285714285,0.10256410256410256,0.5,0.5,0.25,0.1282051282051282,0.4,0.4,1.0,0.5,0.3076923076923077,0.3157894736842105,0.75,,,,0.125,1.0,1.0,0.5,0.75,1.0,0.1,1.0,0.05,,0.7,0.2857142857142857,0.6923076923076923,0.3076923076923077,0.5011628205128207,0.47576999999999997,0.49953250000000005,0.012658227848101266,0.03333333333333333,,0.2,0.325,10.193103448275862,25.751020408163274,0.3360655737704918,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,0.02040816326530612,0.02564102564102564,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8256.0,138,-10,267,272,103.0,71,39.0,539,3.0,10.0,,3.0,,5.0,7.0,23.0,1.0,5.0,1.0,4.0,,1.0,1.0,3.0,3.0,12.0,1.0,1.0,,3.0,11.0,38.0,4.0,16.0,10.0,44.0,312,1.0,7.0,1.0,2.0,2.0,7.0,2.0,17.0,1.0,6.0,6.0,13.0,6.0,16.0,9.0,3.0,,12.0,3.0,2.0,10.0,9.0,19.0,8.0,1.0,4.0,3.0,3.0,47.0,2.0,7.0,,10.0,2.0,,12.0,9.0,21.0,5.0,5.0,3.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,5.0,6.0,14.0,,14.0,12.0,2.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,103.0,3.0,1.0,0.2727272727272727,0.2727272727272727,0.75,0.25,0.5,0.16666666666666666,0.25,0.2894736842105263,0.14285714285714285,0.11764705882352941,0.3148148148148148,0.2777777777777778,0.15217391304347827,0.3728813559322034,0.35,0.25,0.2962962962962963,0.05263157894736842,0.1,0.043478260869565216,22.1875,0.5,,,0.03125,0.07692307692307693,0.15151515151515152,0.0392156862745098,0.09230769230769231,0.06338028169014084,0.0625,0.10638297872340426,0.04878048780487805,0.041666666666666664,,0.07692307692307693,0.16,0.125,0.1388888888888889,1.0,0.18518518518518517,0.3,0.3333333333333333,0.6666666666666666,0.42592592592592593,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.09259259259259259,0.2,0.2,,0.07407407407407407,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.6666666666666666,0.3333333333333333,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.21739130434782608,,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.48148148148148145,0.25,0.5003166666666666,0.5211166666666667,0.49171304347826095,0.10344827586206896,0.14285714285714285,,0.1590909090909091,0.29545454545454547,7.918421052631579,25.281249999999996,0.3857677902621723,2.0,,,,,,2.0,,,,,,,,2.0,,,,,,,True,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,11133.0,186,3,360,359,103.0,103,52.0,719,1.0,3.0,,,,1.0,6.0,14.0,9.0,20.0,5.0,11.0,,1.0,2.0,5.0,12.0,31.0,3.0,6.0,4.0,8.0,16.0,37.0,17.0,42.0,7.0,90.0,407,2.0,6.0,3.0,7.0,3.0,16.0,4.0,12.0,6.0,13.0,3.0,29.0,26.0,6.0,45.0,6.0,,31.0,12.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,4.0,1.0,26.0,4.0,2.0,,10.0,10.0,1.0,21.0,6.0,27.0,4.0,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,3.0,8.0,1.0,10.0,8.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,,,29.0,103.0,,2.0,0.8125,0.8125,0.8823529411764706,0.40476190476190477,0.42857142857142855,0.46153846153846156,0.40476190476190477,0.43243243243243246,0.3333333333333333,0.3333333333333333,0.5253164556962026,0.5,0.52,0.5365853658536586,0.5357142857142857,0.5370370370370371,0.5316455696202531,0.02702702702702703,,0.07142857142857142,20.093457943925234,0.25,0.07142857142857142,,0.125,0.01834862385321101,0.1,0.04819277108433735,0.1111111111111111,0.03125,,0.017543859649122806,0.06349206349206349,0.06896551724137931,0.16666666666666666,0.13333333333333333,0.1038961038961039,0.08695652173913043,0.09090909090909091,,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.17721518987341772,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.25316455696202533,0.45,0.45,0.8888888888888888,0.13924050632911392,0.45454545454545453,0.45454545454545453,1.0,0.3924050632911392,0.3870967741935484,0.3870967741935484,0.8333333333333334,,,,0.07692307692307693,,,0.46153846153846156,0.5,1.0,0.04,,0.2,0.4,0.32,0.5,0.569620253164557,0.3870967741935484,0.4830670886075949,0.4529571428571429,0.46751999999999994,0.0125,0.02631578947368421,,0.17777777777777778,0.32222222222222224,13.054054054054053,25.44523809523809,0.2861111111111111,1.0,,,1.0,,1.0,,1.0,,,,0.05263157894736842,,,1.0,,,,,,,True,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,8327.0,139,-16,266,268,57.0,72,28.0,534,5.0,14.0,,1.0,2.0,4.0,1.0,9.0,3.0,7.0,,,,,,,12.0,24.0,1.0,2.0,1.0,4.0,9.0,30.0,12.0,24.0,8.0,62.0,307,,3.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,4.0,,7.0,4.0,14.0,18.0,18.0,,24.0,12.0,5.0,15.0,11.0,26.0,8.0,3.0,9.0,4.0,2.0,63.0,2.0,,,6.0,3.0,,9.0,2.0,11.0,,3.0,2.0,11.0,,8.0,4.0,,3.0,15.0,1.0,3.0,5.0,,7.0,8.0,1.0,1.0,4.0,,,,,,,,,7.0,57.0,,,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.25,0.5,0.3,,0.3333333333333333,0.5,0.3,0.35,0.5350877192982456,0.4166666666666667,0.35,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.1111111111111111,24.242424242424242,0.7333333333333333,,,0.05555555555555555,,0.07692307692307693,0.03278688524590164,0.06818181818181818,0.015384615384615385,,,0.037037037037037035,,0.10526315789473684,0.1,0.09090909090909091,,,,0.25925925925925924,0.35714285714285715,0.5,0.2,0.16666666666666666,0.1111111111111111,0.125,,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4444444444444444,0.5,0.5,0.5,0.2,,,,,,0.4,0.5,1.0,0.4,0.5,,,0.4,0.25,0.7037037037037037,0.5,0.526287037037037,0.46598333333333336,0.5243499999999999,0.07017543859649122,0.12121212121212122,,0.08064516129032258,0.11290322580645161,7.903333333333334,26.25,0.21428571428571427,1.0,4.0,,,,,4.0,,,,,,,,1.0,,,,,,,True,,,,,,
