EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Loose Ball Fouls,Transition Take Fouls,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21868.0,364,8,731,735,155,173,92,1466,40.0,61.0,12.0,13.0,7.0,12.0,30.0,64.0,2.0,5.0,7.0,16.0,2.0,5.0,2.0,4.0,25.0,64.0,2.0,3.0,8.0,19.0,72.0,130,32.0,80.0,47.0,287.0,840,15.0,16.0,4.0,8.0,8.0,50.0,15.0,27.0,10.0,23.0,14.0,74.0,66.0,78.0,78.0,18.0,14.0,2.0,62.0,25.0,16.0,1.0,28,17.0,45,12.0,5.0,18.0,9.0,1.0,107,4.0,6.0,1.0,50.0,27.0,5.0,82,11.0,93,2.0,5.0,5.0,18.0,3.0,13.0,5.0,1.0,5.0,23,7.0,9.0,14,1.0,40.0,58.0,13.0,2.0,31.0,1.0,2.0,8.0,1.0,4.0,1.0,4.0,9.0,4.0,2.0,74.0,155,1.0,2.0,0.4583333333333333,0.5076923076923077,0.8125,0.4,0.5,0.43478260869565216,0.41025641025641024,0.5538461538461539,0.9375,0.5555555555555556,0.5714285714285714,0.875,0.6,0.6190476190476191,0.9615384615384616,0.6517857142857143,0.38095238095238093,0.0125,0.12307692307692308,0.13114754098360656,0.109375,0.2,0.015625,30.202140309155766,0.782608695652174,0.3125,0.05555555555555555,0.15428571428571428,0.03278688524590164,0.25125628140703515,0.023529411764705882,0.20588235294117646,0.028328611898016998,0.01694915254237288,0.04716981132075472,0.032520325203252036,0.14285714285714285,0.17721518987341772,0.12121212121212122,0.2847682119205298,0.14583333333333334,0.022988505747126436,0.4444444444444444,0.2904761904761905,0.6557377049180327,0.7547169811320755,0.5,0.3047619047619048,0.46875,0.5263157894736842,0.36666666666666664,0.023809523809523808,0.4,0.5,1.0,0.0761904761904762,0.4375,0.4375,1.0,0.3047619047619048,0.390625,0.3968253968253968,0.76,0.5416666666666666,0.9230769230769231,0.25,0.20833333333333334,0.4,1.0,0.125,0.6666666666666666,1.0,0.24,0.5833333333333334,0.08,0.5,0.38,0.42105263157894735,0.6714285714285714,0.4032258064516129,0.5184197115384614,0.5508624999999999,0.4870683673469387,0.13973799126637554,0.20945945945945946,0.012345679012345678,0.17421602787456447,0.2578397212543554,5.401538461538463,26.516249999999996,0.21203830369357046,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,2277.0,38,-12,75,79,16,44,6,154,4.0,4.0,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,4.0,4,,4.0,,8.0,92,,,,1.0,,,,,,,,,6.0,2.0,,,,,2.0,,,,5,5.0,10,4.0,1.0,4.0,1.0,,25,1.0,,2.0,3.0,3.0,,6,3.0,9,,4.0,2.0,3.0,,1.0,,,2.0,3,1.0,4.0,5,,2.0,,,,,,,,,,,,,,,,16,1.0,,0.75,0.75,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,13.75,1.0,,0.3333333333333333,0.17647058823529413,,0.14285714285714285,0.058823529411764705,0.15789473684210525,0.03333333333333333,,,0.07692307692307693,0.3333333333333333,,,0.15789473684210525,,,,0.5,1.0,1.0,0.75,,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,0.62424375,0.4902,,,,,,,2.025,25.45,0.21333333333333335,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,44235.0,737,-130,1465,1475,384,394,188,2940,26.0,47.0,6.0,9.0,7.0,11.0,13.0,28.0,4.0,6.0,18.0,54.0,1.0,5.0,5.0,17.0,18.0,58.0,2.0,5.0,2.0,12.0,43.0,81,36.0,112.0,17.0,211.0,1754,7.0,12.0,3.0,10.0,8.0,31.0,11.0,18.0,7.0,29.0,4.0,47.0,66.0,20.0,102.0,6.0,6.0,1.0,57.0,18.0,11.0,,19,18.0,37,13.0,5.0,10.0,9.0,,92,15.0,11.0,3.0,38.0,26.0,2.0,66,29.0,95,2.0,19.0,10.0,14.0,2.0,10.0,9.0,2.0,4.0,23,10.0,54.0,75,,20.0,21.0,1.0,,10.0,,1.0,18.0,1.0,10.0,,5.0,19.0,11.0,1.0,47.0,384,7.0,1.0,0.7674418604651163,0.825,0.9444444444444444,0.32142857142857145,0.3,0.2413793103448276,0.32432432432432434,0.5308641975308642,0.5833333333333334,0.6111111111111112,0.5025906735751295,0.5227272727272727,0.4574468085106383,0.5197044334975369,0.5961538461538461,0.47959183673469385,0.5803108808290155,,0.13580246913580246,0.1276595744680851,0.14285714285714285,0.16666666666666666,,13.341204250295158,0.6086956521739131,0.047619047619047616,0.07692307692307693,0.08280254777070063,0.0275,0.09768637532133675,0.045871559633027525,0.09103840682788052,0.03576341127922971,0.014285714285714285,0.028037383177570093,0.040983606557377046,0.072,0.09352517985611511,0.08,0.08360128617363344,0.15384615384615385,0.020202020202020204,0.5789473684210527,0.24352331606217617,0.5531914893617021,0.6341463414634146,0.8846153846153846,0.14507772020725387,0.4642857142857143,0.5416666666666666,0.6153846153846154,0.031088082901554404,0.6666666666666666,0.8,0.5,0.27979274611398963,0.3333333333333333,0.3333333333333333,1.0,0.3005181347150259,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.5,0.22727272727272727,0.2,1.0,0.22727272727272727,0.4,1.0,0.23404255319148937,0.6363636363636364,0.3617021276595745,0.29411764705882354,0.2553191489361702,0.16666666666666666,0.8238341968911918,0.3157894736842105,0.5497950520833333,0.5772115384615384,0.5464054347826087,0.04950495049504951,0.1111111111111111,,0.14691943127962084,0.22274881516587677,5.0629629629629616,24.969642857142855,0.2621160409556314,9.0,3.0,,2.0,1.0,3.0,3.0,1.0,3.0,0.06521739130434782,0.060240963855421686,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13410.0,224,-27,456,461,98,116,65,917,11.0,22.0,4.0,7.0,4.0,4.0,15.0,39.0,4.0,12.0,2.0,5.0,,,1.0,2.0,26.0,62.0,4.0,9.0,9.0,20.0,30.0,73,28.0,67.0,22.0,166.0,593,4.0,11.0,4.0,9.0,,20.0,8.0,16.0,10.0,22.0,5.0,51.0,18.0,42.0,69.0,15.0,8.0,1.0,61.0,26.0,3.0,1.0,35,27.0,62,16.0,11.0,29.0,5.0,1.0,151,1.0,8.0,,13.0,7.0,,20,9.0,29,5.0,6.0,5.0,18.0,3.0,14.0,9.0,5.0,4.0,27,4.0,4.0,21,1.0,24.0,28.0,1.0,3.0,11.0,,2.0,,,,,,,,,51.0,98,6.0,2.0,0.3,0.34615384615384615,0.8214285714285714,0.417910447761194,0.4444444444444444,0.45454545454545453,0.42424242424242425,0.410958904109589,0.36363636363636365,0.5,0.5142857142857142,0.5,0.6052631578947368,0.5394736842105263,0.5,0.6219512195121951,0.4785714285714286,0.014925373134328358,0.0410958904109589,0.045454545454545456,0.05128205128205128,,0.016129032258064516,33.333333333333336,0.6666666666666666,,,0.06930693069306931,0.07079646017699115,0.125,0.00909090909090909,0.0975609756097561,0.04035874439461883,0.1282051282051282,0.016129032258064516,,0.05714285714285714,0.05454545454545454,0.18181818181818182,0.11764705882352941,0.15789473684210525,0.06493506493506493,,0.15714285714285714,0.5,0.5238095238095238,0.18181818181818182,0.2785714285714286,0.38461538461538464,0.40540540540540543,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.5,0.03571428571428571,0.4,0.4,1.0,0.44285714285714284,0.41935483870967744,0.4262295081967213,0.8076923076923077,0.35,0.5714285714285714,,,,,0.45,0.4444444444444444,1.0,0.10526315789473684,1.0,0.05263157894736842,0.5,0.5263157894736842,0.45,0.6357142857142857,0.4262295081967213,0.5192507194244604,0.5436961538461538,0.5141445945945946,0.07333333333333333,0.13253012048192772,,0.12048192771084337,0.3072289156626506,7.741095890410959,27.823880597014927,0.2149122807017544,1.0,1.0,,,,,,,,0.16666666666666666,0.02857142857142857,2.0,1.0,,,,,,True,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,2950.0,49,-20,98,101,31,19,15,199,2.0,4.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7,,,5.0,11.0,115,,2.0,,,1.0,1.0,,2.0,,,3.0,3.0,4.0,2.0,,,,,,,1.0,,2,,2,,,1.0,,1.0,4,1.0,1.0,,9.0,3.0,2.0,14,2.0,16,,,,1.0,,1.0,3.0,,,4,1.0,2.0,6,2.0,7.0,9.0,1.0,,4.0,,1.0,1.0,,,,1.0,1.0,,,3.0,31,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,0.16666666666666666,0.375,,,0.14285714285714285,0.25,,,,12.931034482758621,0.25,0.6666666666666666,,0.15789473684210525,0.03225806451612903,0.2571428571428571,0.043478260869565216,0.2222222222222222,0.037037037037037035,,0.07142857142857142,0.047619047619047616,0.2222222222222222,0.14285714285714285,,0.23333333333333334,0.4,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.5714285714285714,,0.5649000000000001,0.47915,0.63005,0.4,0.4,,0.09090909090909091,0.2727272727272727,4.471428571428572,,0.3163265306122449,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,True,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2064.0,34,15,67,68,24,46,13,135,1.0,1.0,,,,,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,1.0,3.0,4,1.0,4.0,5.0,14.0,63,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,7.0,6.0,,3.0,,,,2.0,,,,2,2.0,4,1.0,1.0,1.0,1.0,,10,,,,2.0,1.0,3.0,6,,6,,5.0,3.0,1.0,,1.0,1.0,,,2,1.0,1.0,2,,4.0,6.0,,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,,7.0,24,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.6666666666666666,0.6363636363636364,1.0,0.7,0.5,,,,,,,15.66265060240964,0.5,0.6,,0.07692307692307693,,0.125,,0.10344827586206896,,,,,,0.1111111111111111,,0.08333333333333333,0.25,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,0.625,,0.5382312499999999,0.3095,0.42388333333333333,0.2,0.3333333333333333,,0.14285714285714285,0.5,5.3500000000000005,25.049999999999997,0.3582089552238806,2.0,,,,,,,,,,,,,1.0,,,,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,16496.0,275,-79,541,538,175,128,68,1079,7.0,11.0,,,2.0,3.0,11.0,28.0,8.0,13.0,5.0,15.0,1.0,1.0,,2.0,19.0,54.0,3.0,4.0,4.0,15.0,26.0,52,24.0,69.0,10.0,134.0,680,5.0,7.0,4.0,5.0,,22.0,9.0,12.0,4.0,17.0,10.0,40.0,18.0,34.0,63.0,9.0,,,54.0,19.0,4.0,1.0,9,14.0,23,9.0,5.0,6.0,1.0,2.0,60,,2.0,,13.0,6.0,2.0,21,2.0,23,,2.0,2.0,14.0,,9.0,,,5.0,14,6.0,7.0,13,,10.0,13.0,,3.0,2.0,,3.0,2.0,1.0,2.0,,,3.0,,,40.0,175,,3.0,0.34615384615384615,0.34615384615384615,0.875,0.34782608695652173,0.8,0.23529411764705882,0.34782608695652173,0.5,0.7142857142857143,0.75,0.512396694214876,0.9166666666666666,0.5172413793103449,0.5277777777777778,0.9166666666666666,0.5735294117647058,0.5702479338842975,0.014492753623188406,0.07692307692307693,,0.14285714285714285,,0.018518518518518517,22.653721682847898,1.0,0.25,,0.05263157894736842,0.0136986301369863,0.08666666666666667,,0.07196969696969698,0.00749063670411985,0.017543859649122806,0.014084507042253521,,0.03389830508474576,0.05128205128205128,0.125,0.08264462809917356,0.10344827586206896,,,0.09090909090909091,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.23140495867768596,0.39285714285714285,0.4583333333333333,0.2727272727272727,0.10743801652892562,0.6153846153846154,0.6153846153846154,0.375,0.12396694214876033,0.3333333333333333,0.3333333333333333,1.0,0.4462809917355372,0.35185185185185186,0.3584905660377358,0.8421052631578947,,,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.75,1.0,0.10344827586206896,0.6666666666666666,0.06896551724137931,,0.5172413793103449,0.26666666666666666,0.6611570247933884,0.35185185185185186,0.5026247933884301,0.45309374999999996,0.47086724137931035,0.016260162601626018,0.037037037037037035,,0.16417910447761194,0.29850746268656714,9.844230769230768,25.881159420289862,0.3234750462107209,,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8256.0,138,-10,267,272,103,71,39,539,3.0,10.0,,3.0,,5.0,7.0,23.0,1.0,5.0,1.0,4.0,,1.0,1.0,3.0,3.0,12.0,1.0,1.0,,3.0,11.0,38,4.0,16.0,10.0,44.0,312,1.0,7.0,1.0,2.0,2.0,7.0,2.0,17.0,1.0,6.0,6.0,13.0,6.0,16.0,9.0,3.0,,,12.0,3.0,2.0,,10,9.0,19,8.0,1.0,4.0,3.0,3.0,47,2.0,7.0,,10.0,2.0,,12,9.0,21,5.0,5.0,3.0,6.0,3.0,5.0,6.0,1.0,1.0,12,5.0,6.0,14,,14.0,12.0,2.0,,6.0,,1.0,1.0,,1.0,,,1.0,1.0,,13.0,103,3.0,1.0,0.2727272727272727,0.2727272727272727,0.75,0.25,0.5,0.16666666666666666,0.25,0.2894736842105263,0.14285714285714285,0.11764705882352941,0.3148148148148148,0.2777777777777778,0.15217391304347827,0.3728813559322034,0.35,0.25,0.2962962962962963,,0.05263157894736842,0.1,0.043478260869565216,,,22.1875,0.5,,,0.03125,0.07692307692307693,0.15151515151515152,0.0392156862745098,0.09230769230769231,0.06338028169014084,0.0625,0.10638297872340426,0.04878048780487805,0.041666666666666664,,0.07692307692307693,0.16,0.125,0.1388888888888889,1.0,0.18518518518518517,0.3,0.3333333333333333,0.6666666666666666,0.42592592592592593,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.09259259259259259,0.2,0.2,,0.07407407407407407,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.6666666666666666,0.3333333333333333,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.21739130434782608,,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.48148148148148145,0.25,0.5003166666666666,0.5211166666666667,0.49171304347826095,0.10344827586206896,0.14285714285714285,,0.1590909090909091,0.29545454545454547,7.918421052631579,25.281249999999996,0.3857677902621723,2.0,,,,,2.0,,,,,,2.0,,,,,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,13781.0,230,-31,453,456,122,144,60,909,1.0,3.0,,,,1.0,8.0,19.0,10.0,22.0,9.0,15.0,,1.0,4.0,7.0,12.0,32.0,3.0,6.0,4.0,8.0,19.0,44,21.0,47.0,10.0,111.0,541,2.0,6.0,3.0,7.0,3.0,16.0,5.0,14.0,8.0,15.0,3.0,37.0,26.0,12.0,57.0,6.0,,,32.0,12.0,2.0,,9,4.0,13,2.0,2.0,2.0,5.0,2.0,30,4.0,2.0,,11.0,10.0,2.0,23,6.0,29,4.0,3.0,1.0,2.0,1.0,,3.0,,2.0,5,2.0,4.0,10,1.0,13.0,11.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,37.0,122,,2.0,0.6842105263157895,0.6842105263157895,0.9047619047619048,0.44680851063829785,0.42857142857142855,0.5333333333333333,0.44680851063829785,0.4318181818181818,0.3333333333333333,0.35714285714285715,0.554945054945055,0.5,0.5862068965517241,0.5736842105263158,0.5357142857142857,0.5967741935483871,0.5164835164835165,,0.045454545454545456,,0.10526315789473684,,,18.832391713747647,0.4,0.10526315789473684,,0.10309278350515463,0.014492753623188406,0.09166666666666666,0.04040404040404041,0.0967741935483871,0.02531645569620253,,0.013888888888888888,0.05405405405405406,0.05128205128205128,0.13953488372093023,0.13333333333333333,0.08791208791208792,0.10344827586206896,0.08333333333333333,,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.2087912087912088,0.42105263157894735,0.47058823529411764,0.5,0.24175824175824176,0.45454545454545453,0.45454545454545453,0.8,0.16483516483516483,0.6,0.6,1.0,0.3516483516483517,0.375,0.375,0.8333333333333334,,,,0.07692307692307693,,,0.46153846153846156,0.5,1.0,0.034482758620689655,,0.2413793103448276,0.5714285714285714,0.27586206896551724,0.5,0.5494505494505495,0.375,0.4827010989010989,0.4529571428571429,0.47031034482758616,0.021505376344086023,0.022222222222222223,0.020833333333333332,0.14414414414414414,0.3333333333333333,12.797727272727274,25.246808510638292,0.2693156732891832,2.0,,1.0,1.0,1.0,,2.0,,,0.043478260869565216,,2.0,,,,,,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,8327.0,139,-16,266,268,57,72,28,534,5.0,14.0,,1.0,2.0,4.0,1.0,9.0,3.0,7.0,,,,,,,12.0,24.0,1.0,2.0,1.0,4.0,9.0,30,12.0,24.0,8.0,62.0,307,,3.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,4.0,,7.0,4.0,14.0,18.0,18.0,,,24.0,12.0,5.0,,15,11.0,26,8.0,3.0,9.0,4.0,2.0,63,2.0,,,6.0,3.0,,9,2.0,11,,3.0,2.0,11.0,,8.0,4.0,,3.0,15,1.0,3.0,5,,7.0,8.0,1.0,1.0,4.0,,,,,,,,,,,7.0,57,,,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.25,0.5,0.3,,0.3333333333333333,0.5,0.3,0.35,0.5350877192982456,0.4166666666666667,0.35,0.4444444444444444,,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,24.242424242424242,0.7333333333333333,,,0.05555555555555555,,0.07692307692307693,0.03278688524590164,0.06818181818181818,0.015384615384615385,,,0.037037037037037035,,0.10526315789473684,0.1,0.09090909090909091,,,,0.25925925925925924,0.35714285714285715,0.5,0.2,0.16666666666666666,0.1111111111111111,0.125,,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4444444444444444,0.5,0.5,0.5,0.2,,,,,,0.4,0.5,1.0,0.4,0.5,,,0.4,0.25,0.7037037037037037,0.5,0.526287037037037,0.46598333333333336,0.5243499999999999,0.07017543859649122,0.12121212121212122,,0.08064516129032258,0.11290322580645161,7.903333333333334,26.25,0.21428571428571427,1.0,4.0,,,,4.0,,,,,,1.0,,,,,,,True,,,
