EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,Loose Ball Fouls,Charge Fouls,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9555.0,159,1.0,307,311,84.0,74.0,43.0,618,16.0,25.0,6.0,7.0,3.0,6.0,18.0,38.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,11.0,31.0,1.0,2.0,4.0,11.0,35.0,65,12.0,33.0,20.0,126.0,364,8.0,9.0,2.0,3.0,4.0,26.0,8.0,17.0,5.0,13.0,6.0,37.0,18.0,52.0,27.0,9.0,8.0,31.0,11.0,8.0,9.0,7.0,16.0,4.0,3.0,6.0,2.0,1.0,39.0,1.0,6.0,1.0,20.0,13.0,3.0,36.0,8.0,44.0,2.0,2.0,2.0,11.0,1.0,8.0,3.0,1.0,3.0,14.0,4.0,3.0,7.0,1.0,18.0,24.0,7.0,13.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,37.0,84.0,1.0,1.0,0.2571428571428571,0.2903225806451613,0.75,0.36363636363636365,0.6666666666666666,0.38461538461538464,0.36363636363636365,0.5384615384615384,0.8888888888888888,0.47058823529411764,0.5408163265306123,0.9166666666666666,0.5166666666666667,0.5943396226415094,1.0,0.5606060606060606,0.336734693877551,0.12307692307692308,0.16,0.10526315789473684,33.333333333333336,0.7857142857142857,0.2727272727272727,0.1111111111111111,0.17333333333333334,0.07228915662650602,0.23809523809523808,0.014705882352941176,0.20754716981132076,0.046357615894039736,0.058823529411764705,0.08928571428571429,0.01818181818181818,0.13793103448275862,0.21875,0.14285714285714285,0.265625,0.15,0.046511627906976744,0.25,0.25510204081632654,0.64,0.7619047619047619,0.1875,0.3877551020408163,0.47368421052631576,0.5294117647058824,0.2777777777777778,0.02040816326530612,0.5,0.5,1.0,0.02040816326530612,0.5,0.5,1.0,0.3163265306122449,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.2,0.5,0.06666666666666667,0.5,0.36666666666666664,0.36363636363636365,0.5918367346938775,0.3548387096774194,0.49392397959183665,0.5564555555555555,0.46496333333333334,0.13333333333333333,0.18309859154929578,0.029411764705882353,0.20634920634920634,0.29365079365079366,5.6476923076923065,26.151515151515152,0.2736156351791531,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,2277.0,38,-12.0,75,79,16.0,44.0,6.0,154,4.0,4.0,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,4.0,4,,4.0,,8.0,92,,,,1.0,,,,,,,,,6.0,2.0,,,,2.0,,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,1.0,,2.0,3.0,3.0,,6.0,3.0,9.0,,4.0,2.0,3.0,,1.0,,,2.0,3.0,1.0,4.0,5.0,,2.0,,,,,,,,,,,,,16.0,1.0,,0.75,0.75,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,13.75,1.0,,0.3333333333333333,0.17647058823529413,,0.14285714285714285,0.058823529411764705,0.15789473684210525,0.03333333333333333,,,0.07692307692307693,0.3333333333333333,,,0.15789473684210525,,,,0.5,1.0,1.0,0.75,,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,0.62424375,0.4902,,,,,,,2.025,25.45,0.21333333333333335,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,24414.0,407,-57.0,787,795,241.0,221.0,105.0,1582,15.0,25.0,3.0,4.0,4.0,8.0,6.0,15.0,1.0,1.0,6.0,20.0,1.0,2.0,2.0,8.0,11.0,36.0,1.0,4.0,2.0,8.0,22.0,41,17.0,56.0,9.0,104.0,921,4.0,5.0,2.0,6.0,4.0,18.0,6.0,11.0,4.0,16.0,4.0,28.0,36.0,8.0,48.0,3.0,4.0,35.0,11.0,5.0,12.0,12.0,24.0,8.0,4.0,6.0,6.0,,60.0,9.0,8.0,1.0,26.0,13.0,2.0,41.0,18.0,59.0,1.0,14.0,7.0,7.0,1.0,4.0,6.0,1.0,3.0,13.0,6.0,34.0,42.0,,11.0,11.0,1.0,5.0,,1.0,8.0,5.0,2.0,9.0,5.0,1.0,28.0,241.0,2.0,1.0,0.8181818181818182,0.9,0.9411764705882353,0.30357142857142855,0.3333333333333333,0.25,0.3090909090909091,0.5365853658536586,0.8,0.5454545454545454,0.4896907216494845,0.6363636363636364,0.4444444444444444,0.5098039215686274,0.6923076923076923,0.4827586206896552,0.5773195876288659,0.12195121951219512,0.08,0.2,12.554585152838428,0.5384615384615384,0.06666666666666667,0.038461538461538464,0.0783132530120482,0.03571428571428571,0.12264150943396226,0.05263157894736842,0.10317460317460317,0.043037974683544304,0.029850746268656716,0.023809523809523808,0.04929577464788732,0.04,0.140625,0.037037037037037035,0.10588235294117647,0.19047619047619047,0.02,0.5555555555555556,0.25773195876288657,0.6,0.6521739130434783,0.8666666666666667,0.15463917525773196,0.4,0.5,0.8333333333333334,0.010309278350515464,1.0,1.0,,0.20618556701030927,0.3,0.3,1.0,0.3711340206185567,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.2962962962962963,0.5,0.2962962962962963,0.25,0.2962962962962963,0.25,0.8350515463917526,0.3142857142857143,0.5568255208333331,0.57462,0.5572192307692309,0.04950495049504951,0.1111111111111111,,0.17307692307692307,0.2692307692307692,4.4658536585365844,25.601785714285715,0.3062261753494282,7.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0967741935483871,0.06896551724137931,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3047.0,51,-20.0,98,100,24.0,30.0,20.0,198,3.0,3.0,,,1.0,1.0,3.0,11.0,2.0,6.0,1.0,3.0,,,1.0,2.0,7.0,15.0,2.0,4.0,2.0,4.0,8.0,20,8.0,18.0,4.0,44.0,138,,3.0,2.0,4.0,,6.0,1.0,1.0,3.0,6.0,1.0,12.0,10.0,6.0,21.0,3.0,,15.0,7.0,1.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,5.0,,7.0,6.0,,3.0,,,,,,,,,12.0,24.0,2.0,,0.625,0.625,0.875,0.4444444444444444,0.5,0.5,0.4444444444444444,0.4,,1.0,0.5263157894736842,0.42857142857142855,0.7857142857142857,0.5365853658536586,0.42857142857142855,0.75,0.47368421052631576,0.05,,0.09090909090909091,37.39837398373984,0.4,,,0.08333333333333333,0.03571428571428571,0.16666666666666666,,0.11904761904761904,0.018867924528301886,,,,,0.15384615384615385,,0.2,,0.047619047619047616,,0.07894736842105263,1.0,1.0,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.3,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.5714285714285714,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.5526315789473685,0.4666666666666667,0.5023736842105262,0.48483750000000003,0.5354500000000001,0.07317073170731707,0.13043478260869565,,0.13636363636363635,0.2727272727272727,9.920000000000002,27.955555555555556,0.24489795918367346,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,True,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,2950.0,49,-20.0,98,101,31.0,19.0,15.0,199,2.0,4.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7,,,5.0,11.0,115,,2.0,,,1.0,1.0,,2.0,,,3.0,3.0,4.0,2.0,,,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,,9.0,3.0,2.0,14.0,2.0,16.0,,,,1.0,,1.0,3.0,,,4.0,1.0,2.0,6.0,2.0,7.0,9.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,3.0,31.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,0.16666666666666666,0.375,,0.14285714285714285,0.25,,12.931034482758621,0.25,0.6666666666666666,,0.15789473684210525,0.03225806451612903,0.2571428571428571,0.043478260869565216,0.2222222222222222,0.037037037037037035,,0.07142857142857142,0.047619047619047616,0.2222222222222222,0.14285714285714285,,0.23333333333333334,0.4,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.5714285714285714,,0.5649000000000001,0.47915,0.63005,0.4,0.4,,0.09090909090909091,0.2727272727272727,4.471428571428572,,0.3163265306122449,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,True,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2064.0,34,15.0,67,68,24.0,46.0,13.0,135,1.0,1.0,,,,,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,1.0,3.0,4,1.0,4.0,5.0,14.0,63,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,7.0,6.0,,3.0,,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,2.0,1.0,3.0,6.0,,6.0,,5.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,4.0,6.0,,2.0,,1.0,2.0,,2.0,2.0,2.0,,7.0,24.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.6666666666666666,0.6363636363636364,1.0,0.7,0.5,,,,15.66265060240964,0.5,0.6,,0.07692307692307693,,0.125,,0.10344827586206896,,,,,,0.1111111111111111,,0.08333333333333333,0.25,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,0.625,,0.5382312499999999,0.3095,0.42388333333333333,0.2,0.3333333333333333,,0.14285714285714285,0.5,5.3500000000000005,25.049999999999997,0.3582089552238806,2.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,8249.0,137,-2.0,262,260,91.0,62.0,31.0,522,3.0,4.0,,,2.0,2.0,7.0,15.0,4.0,8.0,2.0,4.0,1.0,1.0,,,9.0,31.0,3.0,3.0,3.0,12.0,14.0,27,11.0,35.0,4.0,65.0,315,2.0,2.0,4.0,4.0,,16.0,5.0,5.0,3.0,12.0,4.0,23.0,6.0,22.0,27.0,6.0,,31.0,9.0,2.0,4.0,8.0,12.0,5.0,3.0,2.0,1.0,1.0,32.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,,2.0,2.0,3.0,,1.0,,,2.0,3.0,2.0,5.0,9.0,,6.0,6.0,,1.0,,1.0,2.0,2.0,,3.0,,,23.0,91.0,,1.0,0.21428571428571427,0.21428571428571427,0.8181818181818182,0.3142857142857143,1.0,0.25,0.3142857142857143,0.5185185185185185,1.0,1.0,0.49193548387096775,1.3333333333333333,0.5588235294117647,0.5,1.3333333333333333,0.5789473684210527,0.5645161290322581,0.07407407407407407,,0.13333333333333333,22.558922558922557,1.0,,,0.05,0.015384615384615385,0.056338028169014086,,0.05343511450381679,0.008064516129032258,0.047619047619047616,,,0.029411764705882353,0.05555555555555555,0.125,0.07142857142857142,,,,0.06451612903225806,0.75,0.75,0.3333333333333333,0.24193548387096775,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.12903225806451613,0.5,0.5,0.25,0.06451612903225806,0.5,0.5,1.0,0.5,0.2903225806451613,0.3,0.7777777777777778,,,,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,0.11764705882352941,1.0,,,0.7058823529411765,0.25,0.6290322580645161,0.2903225806451613,0.48856370967741936,0.49861666666666665,0.4892588235294118,0.015873015873015872,0.03571428571428571,,0.24615384615384617,0.35384615384615387,10.67037037037037,26.057142857142857,0.3473282442748092,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,0.02857142857142857,0.03225806451612903,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7980.0,133,-13.0,257,262,103.0,71.0,38.0,519,3.0,10.0,,3.0,,5.0,6.0,22.0,1.0,5.0,1.0,4.0,,1.0,1.0,3.0,2.0,10.0,1.0,1.0,,3.0,10.0,37,3.0,14.0,10.0,39.0,301,1.0,7.0,1.0,2.0,2.0,7.0,2.0,17.0,1.0,6.0,6.0,13.0,6.0,14.0,6.0,3.0,,10.0,2.0,2.0,10.0,8.0,18.0,7.0,1.0,4.0,3.0,3.0,44.0,2.0,7.0,,10.0,2.0,,12.0,9.0,21.0,5.0,5.0,3.0,5.0,3.0,4.0,6.0,1.0,1.0,11.0,5.0,6.0,14.0,,14.0,12.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,103.0,3.0,1.0,0.3,0.3,0.6666666666666666,0.21428571428571427,0.5,0.16666666666666666,0.21428571428571427,0.2702702702702703,0.14285714285714285,0.11764705882352941,0.28431372549019607,0.2777777777777778,0.15217391304347827,0.3482142857142857,0.35,0.25,0.27450980392156865,0.05405405405405406,0.1,0.045454545454545456,21.68284789644013,0.45454545454545453,,,0.03225806451612903,0.07865168539325842,0.15873015873015872,0.04081632653061224,0.096,0.06521739130434782,0.06451612903225806,0.10869565217391304,0.05128205128205128,0.043478260869565216,,0.07692307692307693,0.1702127659574468,0.125,0.14285714285714285,1.0,0.19607843137254902,0.3,0.3333333333333333,0.6666666666666666,0.43137254901960786,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.09803921568627451,0.2,0.2,,0.0784313725490196,0.25,0.25,1.0,0.19607843137254902,0.2,0.2,0.5,0.3333333333333333,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.21739130434782608,,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.47058823529411764,0.2,0.5003294117647059,0.5211166666666667,0.49171304347826095,0.10909090909090909,0.14634146341463414,,0.1794871794871795,0.3333333333333333,7.918918918918919,25.135714285714283,0.40077821011673154,2.0,,,,,,2.0,,,,,,,,2.0,,,,,,,,True,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,9428.0,157,5.0,302,299,89.0,83.0,43.0,601,1.0,3.0,,,,1.0,5.0,11.0,9.0,19.0,5.0,10.0,,,2.0,4.0,10.0,24.0,2.0,4.0,2.0,5.0,15.0,33,15.0,34.0,5.0,80.0,347,2.0,6.0,2.0,4.0,1.0,11.0,4.0,12.0,4.0,9.0,3.0,23.0,24.0,6.0,39.0,6.0,,24.0,10.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,4.0,1.0,26.0,1.0,1.0,,9.0,7.0,1.0,17.0,2.0,19.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,3.0,7.0,1.0,9.0,6.0,,,,2.0,1.0,1.0,,1.0,,,23.0,89.0,,2.0,0.8,0.8,0.8666666666666667,0.4411764705882353,0.5,0.4444444444444444,0.4411764705882353,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5597014925373134,0.5,0.47619047619047616,0.5652173913043478,0.5,0.5,0.5074626865671642,0.030303030303030304,,0.09090909090909091,20.27777777777778,0.25,0.07692307692307693,,0.109375,0.010526315789473684,0.1111111111111111,0.015873015873015872,0.1103448275862069,0.012658227848101266,,,0.02,0.07142857142857142,0.16,0.09090909090909091,0.12903225806451613,0.05263157894736842,0.05714285714285714,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.16417910447761194,0.45454545454545453,0.5,0.6,0.2835820895522388,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.14925373134328357,0.5,0.5,1.0,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.8,,,,,,,0.4,0.5,1.0,0.047619047619047616,,0.19047619047619047,0.5,0.23809523809523808,0.4,0.5522388059701493,0.4166666666666667,0.48269253731343276,0.4529571428571429,0.4651571428571429,,,,0.1375,0.2875,13.418181818181816,25.20294117647059,0.2947019867549669,,,,1.0,,1.0,,1.0,,,,0.058823529411764705,,,,,,,2.0,,,,True,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,8327.0,139,-16.0,266,268,57.0,72.0,28.0,534,5.0,14.0,,1.0,2.0,4.0,1.0,9.0,3.0,7.0,,,,,,,12.0,24.0,1.0,2.0,1.0,4.0,9.0,30,12.0,24.0,8.0,62.0,307,,3.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,4.0,,7.0,4.0,14.0,18.0,18.0,,24.0,12.0,5.0,15.0,11.0,26.0,8.0,3.0,9.0,4.0,2.0,63.0,2.0,,,6.0,3.0,,9.0,2.0,11.0,,3.0,2.0,11.0,,8.0,4.0,,3.0,15.0,1.0,3.0,5.0,,7.0,8.0,1.0,4.0,,,,,,,,,7.0,57.0,,,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.25,0.5,0.3,,0.3333333333333333,0.5,0.3,0.35,0.5350877192982456,0.4166666666666667,0.35,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.1111111111111111,24.242424242424242,0.7333333333333333,,,0.05555555555555555,,0.07692307692307693,0.03278688524590164,0.06818181818181818,0.015384615384615385,,,0.037037037037037035,,0.10526315789473684,0.1,0.09090909090909091,,,,0.25925925925925924,0.35714285714285715,0.5,0.2,0.16666666666666666,0.1111111111111111,0.125,,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4444444444444444,0.5,0.5,0.5,0.2,,,,,,0.4,0.5,1.0,0.4,0.5,,,0.4,0.25,0.7037037037037037,0.5,0.526287037037037,0.46598333333333336,0.5243499999999999,0.07017543859649122,0.12121212121212122,,0.08064516129032258,0.11290322580645161,7.903333333333334,26.25,0.21428571428571427,1.0,4.0,,,,,4.0,,,,,,,,1.0,,,,1.0,,,,True,,,,,,
