EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,Loose Ball Fouls,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10071.0,168,2,325,331,100,82,46,656,16.0,25.0,6.0,7.0,3.0,6.0,19.0,39.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,13.0,34.0,1.0,2.0,6.0,14.0,36.0,66,14.0,37.0,23.0,137.0,382,8.0,9.0,2.0,4.0,4.0,26.0,9.0,18.0,7.0,17.0,9.0,48.0,20.0,52.0,33.0,9.0,8.0,34.0,13.0,8.0,9.0,7.0,16.0,4.0,3.0,6.0,2.0,1.0,39.0,1.0,6.0,1.0,20.0,13.0,3.0,36.0,8.0,44.0,2.0,2.0,2.0,11.0,1.0,8.0,3.0,1.0,3.0,14.0,4.0,3.0,7.0,1.0,19.0,28.0,7.0,2.0,13.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,48.0,100,1.0,2.0,0.2777777777777778,0.3125,0.7857142857142857,0.3783783783783784,0.5,0.4117647058823529,0.3783783783783784,0.5454545454545454,0.8888888888888888,0.5,0.5533980582524272,0.8461538461538461,0.5571428571428572,0.6071428571428571,0.9285714285714286,0.6025641025641025,0.3592233009708738,0.12121212121212122,0.16,0.10256410256410256,33.07086614173228,0.7857142857142857,0.2727272727272727,0.1111111111111111,0.15853658536585366,0.07142857142857142,0.2247191011235955,0.012658227848101266,0.19298245614035087,0.04294478527607362,0.058823529411764705,0.08771929824561403,0.01639344262295082,0.13793103448275862,0.18421052631578946,0.13333333333333333,0.25757575757575757,0.13043478260869565,0.044444444444444446,0.4,0.24271844660194175,0.64,0.7619047619047619,0.1875,0.3786407766990291,0.48717948717948717,0.5428571428571428,0.3157894736842105,0.019417475728155338,0.5,0.5,1.0,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.3300970873786408,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.5384615384615384,0.8571428571428571,0.16666666666666666,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.17142857142857143,0.5,0.08571428571428572,0.3333333333333333,0.4,0.42857142857142855,0.6019417475728155,0.38235294117647056,0.49470679611650475,0.5506249999999999,0.4714042857142857,0.12727272727272726,0.18055555555555555,0.02631578947368421,0.1897810218978102,0.35036496350364965,5.6560606060606045,26.172972972972975,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,2277.0,38,-12,75,79,16,44,6,154,4.0,4.0,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,4.0,4,,4.0,,8.0,92,,,,1.0,,,,,,,,,6.0,2.0,,,,2.0,,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,1.0,,2.0,3.0,3.0,,6.0,3.0,9.0,,4.0,2.0,3.0,,1.0,,,2.0,3.0,1.0,4.0,5.0,,2.0,,,,,,,,,,,,,,16,1.0,,0.75,0.75,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,13.75,1.0,,0.3333333333333333,0.17647058823529413,,0.14285714285714285,0.058823529411764705,0.15789473684210525,0.03333333333333333,,,0.07692307692307693,0.3333333333333333,,,0.15789473684210525,,,,0.5,1.0,1.0,0.75,,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,0.62424375,0.4902,,,,,,,2.025,25.45,0.21333333333333335,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,25318.0,422,-56,818,829,260,229,110,1647,15.0,25.0,3.0,4.0,4.0,8.0,7.0,16.0,1.0,1.0,7.0,23.0,1.0,2.0,2.0,10.0,11.0,38.0,1.0,4.0,2.0,9.0,23.0,42,18.0,61.0,9.0,109.0,956,4.0,5.0,2.0,6.0,4.0,18.0,7.0,12.0,4.0,19.0,4.0,30.0,38.0,8.0,51.0,3.0,4.0,37.0,11.0,5.0,12.0,13.0,25.0,9.0,4.0,6.0,6.0,,63.0,9.0,8.0,1.0,26.0,13.0,2.0,41.0,18.0,59.0,1.0,14.0,7.0,7.0,1.0,4.0,7.0,1.0,3.0,14.0,7.0,34.0,44.0,,11.0,11.0,1.0,,5.0,,1.0,9.0,5.0,3.0,10.0,6.0,1.0,30.0,260,2.0,1.0,0.8260869565217391,0.9047619047619048,0.9444444444444444,0.29508196721311475,0.3333333333333333,0.21052631578947367,0.3,0.5476190476190477,0.8,0.5833333333333334,0.4854368932038835,0.6363636363636364,0.41935483870967744,0.5046296296296297,0.6923076923076923,0.45454545454545453,0.5922330097087378,0.11904761904761904,0.08,0.1875,12.815126050420169,0.5,0.06666666666666667,0.038461538461538464,0.07428571428571429,0.03524229074889868,0.11659192825112108,0.04864864864864865,0.09798994974874371,0.0412621359223301,0.029850746268656716,0.0234375,0.04666666666666667,0.04,0.125,0.03571428571428571,0.10112359550561797,0.17777777777777778,0.018518518518518517,0.6,0.24271844660194175,0.6,0.6521739130434783,0.8666666666666667,0.1553398058252427,0.4375,0.5384615384615384,0.8571428571428571,0.009708737864077669,1.0,1.0,,0.22330097087378642,0.30434782608695654,0.30434782608695654,1.0,0.36893203883495146,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.25806451612903225,0.5,0.3225806451612903,0.2,0.2903225806451613,0.2222222222222222,0.8349514563106796,0.2972972972972973,0.5562950980392154,0.57462,0.5555499999999999,0.04672897196261682,0.10869565217391304,,0.1651376146788991,0.27522935779816515,4.5214285714285705,25.540983606557376,0.31784841075794623,7.0,3.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.09375,0.05714285714285714,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3511.0,59,-16,113,117,30,32,23,230,3.0,3.0,,,1.0,1.0,5.0,13.0,2.0,6.0,1.0,3.0,,,1.0,2.0,8.0,18.0,2.0,4.0,2.0,6.0,10.0,22,9.0,21.0,4.0,51.0,154,,3.0,2.0,4.0,,6.0,2.0,2.0,3.0,8.0,1.0,14.0,10.0,10.0,21.0,6.0,,17.0,8.0,1.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,1.0,,6.0,,8.0,6.0,,,3.0,,,,,,,,,14.0,30,2.0,,0.5,0.5,0.7777777777777778,0.42857142857142855,0.5,0.375,0.45,0.45454545454545453,,1.0,0.5465116279069767,0.42857142857142855,0.65,0.5543478260869565,0.42857142857142855,0.6363636363636364,0.4883720930232558,0.045454545454545456,,0.07692307692307693,37.5886524822695,0.5714285714285714,,,0.10714285714285714,0.034482758620689655,0.12,,0.11320754716981132,0.016666666666666666,,,,,0.17647058823529413,,0.14285714285714285,,0.045454545454545456,,0.06976744186046512,1.0,1.0,0.6666666666666666,0.3023255813953488,0.38461538461538464,0.4166666666666667,0.2,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4186046511627907,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.5714285714285714,0.5,1.0,0.1,1.0,0.2,0.5,0.6,0.3333333333333333,0.5581395348837209,0.47058823529411764,0.5003404761904761,0.48483750000000003,0.5191777777777777,0.06521739130434782,0.12,,0.11764705882352941,0.27450980392156865,9.913636363636364,29.0,0.26548672566371684,,,,,1.0,,,,,,,0.16666666666666666,,1.0,,,,,,,,True,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,2950.0,49,-20,98,101,31,19,15,199,2.0,4.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7,,,5.0,11.0,115,,2.0,,,1.0,1.0,,2.0,,,3.0,3.0,4.0,2.0,,,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,,9.0,3.0,2.0,14.0,2.0,16.0,,,,1.0,,1.0,3.0,,,4.0,1.0,2.0,6.0,2.0,7.0,9.0,1.0,,4.0,,1.0,1.0,,1.0,1.0,,,3.0,31,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,0.16666666666666666,0.375,,0.14285714285714285,0.25,,12.931034482758621,0.25,0.6666666666666666,,0.15789473684210525,0.03225806451612903,0.2571428571428571,0.043478260869565216,0.2222222222222222,0.037037037037037035,,0.07142857142857142,0.047619047619047616,0.2222222222222222,0.14285714285714285,,0.23333333333333334,0.4,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.5714285714285714,,0.5649000000000001,0.47915,0.63005,0.4,0.4,,0.09090909090909091,0.2727272727272727,4.471428571428572,,0.3163265306122449,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2064.0,34,15,67,68,24,46,13,135,1.0,1.0,,,,,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,1.0,3.0,4,1.0,4.0,5.0,14.0,63,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,7.0,6.0,,3.0,,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,2.0,1.0,3.0,6.0,,6.0,,5.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,4.0,6.0,,,2.0,,1.0,2.0,,2.0,2.0,2.0,,7.0,24,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.6666666666666666,0.6363636363636364,1.0,0.7,0.5,,,,15.66265060240964,0.5,0.6,,0.07692307692307693,,0.125,,0.10344827586206896,,,,,,0.1111111111111111,,0.08333333333333333,0.25,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,0.625,,0.5382312499999999,0.3095,0.42388333333333333,0.2,0.3333333333333333,,0.14285714285714285,0.5,5.3500000000000005,25.049999999999997,0.3582089552238806,2.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,8499.0,142,-5,271,270,100,62,32,541,3.0,4.0,,,2.0,2.0,7.0,15.0,4.0,8.0,2.0,5.0,1.0,1.0,,1.0,10.0,32.0,3.0,3.0,4.0,13.0,14.0,27,12.0,37.0,4.0,68.0,326,2.0,2.0,4.0,4.0,,16.0,5.0,5.0,4.0,14.0,4.0,26.0,6.0,22.0,30.0,6.0,,32.0,10.0,2.0,4.0,8.0,12.0,5.0,3.0,2.0,1.0,1.0,32.0,,1.0,,5.0,3.0,,8.0,1.0,9.0,,2.0,2.0,3.0,,1.0,,,2.0,3.0,2.0,5.0,9.0,,6.0,6.0,,2.0,1.0,,1.0,2.0,2.0,,3.0,,,26.0,100,,1.0,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.32432432432432434,1.0,0.2857142857142857,0.32432432432432434,0.5185185185185185,1.0,1.0,0.5,1.3333333333333333,0.5789473684210527,0.5075757575757576,1.3333333333333333,0.5952380952380952,0.578125,0.07407407407407407,,0.13333333333333333,22.47557003257329,1.0,,,0.047619047619047616,0.015151515151515152,0.0684931506849315,,0.058823529411764705,0.007751937984496124,0.047619047619047616,,,0.029411764705882353,0.05,0.1111111111111111,0.07017543859649122,0.0625,,,0.0625,0.75,0.75,0.3333333333333333,0.234375,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.125,0.5,0.5,0.25,0.078125,0.4,0.4,1.0,0.5,0.3125,0.3225806451612903,0.8,,,,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,0.10526315789473684,1.0,0.05263157894736842,,0.6842105263157895,0.3076923076923077,0.640625,0.3125,0.49088125,0.49861666666666665,0.4969921052631579,0.015384615384615385,0.03571428571428571,,0.23529411764705882,0.38235294117647056,10.67037037037037,26.045945945945945,0.36900369003690037,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,0.02702702702702703,0.03125,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7980.0,133,-13,257,262,103,71,38,519,3.0,10.0,,3.0,,5.0,6.0,22.0,1.0,5.0,1.0,4.0,,1.0,1.0,3.0,2.0,10.0,1.0,1.0,,3.0,10.0,37,3.0,14.0,10.0,39.0,301,1.0,7.0,1.0,2.0,2.0,7.0,2.0,17.0,1.0,6.0,6.0,13.0,6.0,14.0,6.0,3.0,,10.0,2.0,2.0,10.0,8.0,18.0,7.0,1.0,4.0,3.0,3.0,44.0,2.0,7.0,,10.0,2.0,,12.0,9.0,21.0,5.0,5.0,3.0,5.0,3.0,4.0,6.0,1.0,1.0,11.0,5.0,6.0,14.0,,14.0,12.0,2.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,103,3.0,1.0,0.3,0.3,0.6666666666666666,0.21428571428571427,0.5,0.16666666666666666,0.21428571428571427,0.2702702702702703,0.14285714285714285,0.11764705882352941,0.28431372549019607,0.2777777777777778,0.15217391304347827,0.3482142857142857,0.35,0.25,0.27450980392156865,0.05405405405405406,0.1,0.045454545454545456,21.68284789644013,0.45454545454545453,,,0.03225806451612903,0.07865168539325842,0.15873015873015872,0.04081632653061224,0.096,0.06521739130434782,0.06451612903225806,0.10869565217391304,0.05128205128205128,0.043478260869565216,,0.07692307692307693,0.1702127659574468,0.125,0.14285714285714285,1.0,0.19607843137254902,0.3,0.3333333333333333,0.6666666666666666,0.43137254901960786,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.09803921568627451,0.2,0.2,,0.0784313725490196,0.25,0.25,1.0,0.19607843137254902,0.2,0.2,0.5,0.3333333333333333,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.21739130434782608,,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.47058823529411764,0.2,0.5003294117647059,0.5211166666666667,0.49171304347826095,0.10909090909090909,0.14634146341463414,,0.1794871794871795,0.3333333333333333,7.918918918918919,25.135714285714283,0.40077821011673154,2.0,,,,,,2.0,,,,,,,,2.0,,,,,,,True,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,10082.0,168,9,324,323,99,91,47,647,1.0,3.0,,,,1.0,6.0,13.0,9.0,20.0,5.0,11.0,,1.0,2.0,5.0,12.0,28.0,3.0,5.0,4.0,8.0,16.0,36,17.0,39.0,7.0,90.0,371,2.0,6.0,3.0,6.0,3.0,16.0,4.0,12.0,6.0,13.0,3.0,29.0,26.0,6.0,45.0,6.0,,28.0,12.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,4.0,1.0,26.0,3.0,2.0,,10.0,7.0,1.0,18.0,5.0,23.0,4.0,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,3.0,7.0,1.0,10.0,8.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,,,29.0,99,,2.0,0.8125,0.8125,0.8823529411764706,0.4358974358974359,0.5,0.46153846153846156,0.4358974358974359,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5533333333333333,0.5416666666666666,0.52,0.5641025641025641,0.5769230769230769,0.5370370370370371,0.52,0.027777777777777776,,0.07692307692307693,21.243523316062177,0.25,0.07692307692307693,,0.1,0.020618556701030927,0.1111111111111111,0.0410958904109589,0.10625,0.029411764705882353,,0.0196078431372549,0.05263157894736842,0.07142857142857142,0.12903225806451613,0.09090909090909091,0.11594202898550725,0.09523809523809523,0.1,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.17333333333333334,0.46153846153846156,0.5,0.6666666666666666,0.26666666666666666,0.45,0.45,0.8888888888888888,0.14666666666666667,0.45454545454545453,0.45454545454545453,1.0,0.37333333333333335,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.08333333333333333,,,0.4166666666666667,0.6,1.0,0.04,,0.2,0.4,0.32,0.5,0.56,0.42857142857142855,0.48085333333333324,0.4529571428571429,0.46751999999999994,0.013157894736842105,0.02702702702702703,,0.17777777777777778,0.32222222222222224,13.199999999999998,25.41538461538461,0.3055555555555556,1.0,,,1.0,,1.0,,1.0,,,,0.05555555555555555,,,,,,,,,,True,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,8327.0,139,-16,266,268,57,72,28,534,5.0,14.0,,1.0,2.0,4.0,1.0,9.0,3.0,7.0,,,,,,,12.0,24.0,1.0,2.0,1.0,4.0,9.0,30,12.0,24.0,8.0,62.0,307,,3.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,4.0,,7.0,4.0,14.0,18.0,18.0,,24.0,12.0,5.0,15.0,11.0,26.0,8.0,3.0,9.0,4.0,2.0,63.0,2.0,,,6.0,3.0,,9.0,2.0,11.0,,3.0,2.0,11.0,,8.0,4.0,,3.0,15.0,1.0,3.0,5.0,,7.0,8.0,1.0,1.0,4.0,,,,,,,,,7.0,57,,,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.25,0.5,0.3,,0.3333333333333333,0.5,0.3,0.35,0.5350877192982456,0.4166666666666667,0.35,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.1111111111111111,24.242424242424242,0.7333333333333333,,,0.05555555555555555,,0.07692307692307693,0.03278688524590164,0.06818181818181818,0.015384615384615385,,,0.037037037037037035,,0.10526315789473684,0.1,0.09090909090909091,,,,0.25925925925925924,0.35714285714285715,0.5,0.2,0.16666666666666666,0.1111111111111111,0.125,,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4444444444444444,0.5,0.5,0.5,0.2,,,,,,0.4,0.5,1.0,0.4,0.5,,,0.4,0.25,0.7037037037037037,0.5,0.526287037037037,0.46598333333333336,0.5243499999999999,0.07017543859649122,0.12121212121212122,,0.08064516129032258,0.11290322580645161,7.903333333333334,26.25,0.21428571428571427,1.0,4.0,,,,,4.0,,,,,,,,1.0,,,,,,,True,,,,,,
