EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,on,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,28968.0,483,-16,964,967,157,175.0,119,1931,53.0,80.0,15.0,17.0,7.0,12.0,34.0,81.0,3.0,8.0,10.0,21.0,2.0,7.0,2.0,4.0,32.0,92.0,3.0,6.0,8.0,19.0,90.0,169.0,42.0,113.0,60.0,366.0,1132,18.0,23.0,5.0,13.0,8.0,59.0,15.0,27.0,10.0,23.0,14.0,74.0,84.0,96.0,105.0,21.0,18.0,2.0,90.0,32.0,18.0,1.0,40.0,20.0,60.0,15.0,5.0,28.0,11.0,1.0,140.0,7.0,9.0,2.0,59.0,32.0,7.0,98.0,18.0,116.0,4.0,6.0,6.0,23.0,3.0,14.0,7.0,3.0,9.0,30,7.0,11.0,18,1.0,49.0,73.0,16.0,2.0,40.0,1.0,2.0,10.0,1.0,5.0,1.0,5.0,11.0,4.0,2.0,74.0,157,1.0,2.0,0.4666666666666667,0.5185185185185185,0.8333333333333334,0.37168141592920356,0.38461538461538464,0.43478260869565216,0.3783783783783784,0.5325443786982249,0.782608695652174,0.5555555555555556,0.5425531914893617,0.7083333333333334,0.6,0.5906148867313916,0.7763157894736842,0.6517857142857143,0.40070921985815605,0.008849557522123894,0.10650887573964497,0.1125,0.09876543209876543,0.125,0.010869565217391304,30.678733031674206,0.7666666666666667,0.3684210526315789,0.08695652173913043,0.13008130081300814,0.0379746835443038,0.2350597609561753,0.03070175438596491,0.18309859154929578,0.034408602150537634,0.025,0.05185185185185185,0.04142011834319527,0.13541666666666666,0.1308411214953271,0.11627906976744186,0.24870466321243523,0.1896551724137931,0.031007751937984496,0.36363636363636365,0.28368794326241137,0.6625,0.7464788732394366,0.5283018867924528,0.2872340425531915,0.41975308641975306,0.4657534246575342,0.35294117647058826,0.028368794326241134,0.375,0.42857142857142855,0.6666666666666666,0.07446808510638298,0.47619047619047616,0.47619047619047616,0.9,0.3262411347517731,0.34782608695652173,0.3516483516483517,0.8125,0.4722222222222222,0.8823529411764706,0.2,0.19444444444444445,0.2857142857142857,1.0,0.16666666666666666,0.5,1.0,0.24,0.5833333333333334,0.08,0.5,0.38,0.42105263157894735,0.6843971631205674,0.35555555555555557,0.5223893382352943,0.5372473684210527,0.4870683673469387,0.13355048859934854,0.20725388601036268,0.008771929824561403,0.16120218579234974,0.20218579234972678,5.501183431952665,26.171428571428574,0.1628630705394191,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,2277.0,38,-12,75,79,16,44.0,6,154,4.0,4.0,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,4.0,4.0,,4.0,,8.0,92,,,,1.0,,,,,,,,,6.0,2.0,,,,,2.0,,,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,1.0,,2.0,3.0,3.0,,6.0,3.0,9.0,,4.0,2.0,3.0,,1.0,,,2.0,3,1.0,4.0,5,,2.0,,,,,,,,,,,,,,,,16,1.0,,0.75,0.75,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,13.75,1.0,,0.3333333333333333,0.17647058823529413,,0.14285714285714285,0.058823529411764705,0.15789473684210525,0.03333333333333333,,,0.07692307692307693,0.3333333333333333,,,0.15789473684210525,,,,0.5,1.0,1.0,0.75,,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,0.62424375,0.4902,,,,,,,2.025,25.45,0.21333333333333335,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,56100.0,935,-172,1857,1865,416,435.0,230,3722,35.0,68.0,7.0,10.0,8.0,12.0,16.0,39.0,5.0,8.0,28.0,72.0,2.0,8.0,6.0,18.0,22.0,72.0,2.0,7.0,2.0,12.0,56.0,115.0,50.0,144.0,20.0,282.0,2234,8.0,14.0,4.0,15.0,8.0,36.0,13.0,21.0,8.0,30.0,4.0,54.0,84.0,28.0,144.0,6.0,6.0,1.0,71.0,22.0,16.0,,26.0,21.0,47.0,15.0,6.0,15.0,11.0,,115.0,17.0,11.0,3.0,48.0,36.0,2.0,86.0,31.0,117.0,2.0,24.0,14.0,18.0,3.0,13.0,14.0,5.0,5.0,32,11.0,64.0,93,1.0,23.0,25.0,1.0,,12.0,,1.0,22.0,1.0,10.0,,9.0,23.0,15.0,1.0,54.0,416,7.0,1.0,0.75,0.7924528301886793,0.96,0.3472222222222222,0.26666666666666666,0.26666666666666666,0.34965034965034963,0.48695652173913045,0.5714285714285714,0.6190476190476191,0.5057915057915058,0.4827586206896552,0.49019607843137253,0.5202952029520295,0.5454545454545454,0.5094339622641509,0.555984555984556,,0.1391304347826087,0.1323529411764706,0.15384615384615385,0.125,,14.192037470725994,0.5625,0.041666666666666664,0.06382978723404255,0.08352668213457076,0.022,0.10084033613445378,0.041463414634146344,0.0926130099228225,0.03076923076923077,0.011363636363636364,0.02214022140221402,0.03571428571428571,0.062146892655367235,0.09042553191489362,0.12121212121212122,0.08923884514435695,0.14736842105263157,0.015037593984962405,0.6521739130434783,0.2625482625482625,0.5147058823529411,0.5932203389830508,0.8571428571428571,0.15057915057915058,0.41025641025641024,0.48484848484848486,0.625,0.03088803088803089,0.625,0.7142857142857143,0.4,0.277992277992278,0.3888888888888889,0.3888888888888889,1.0,0.277992277992278,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.3448275862068966,0.7,0.5714285714285714,0.27586206896551724,0.25,1.0,0.2413793103448276,0.2857142857142857,1.0,0.23529411764705882,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.16666666666666666,0.8185328185328186,0.30985915492957744,0.5556607287449391,0.559285294117647,0.547415,0.044444444444444446,0.09523809523809523,,0.1276595744680851,0.19148936170212766,4.925217391304346,24.849650349650346,0.22401723209477653,10.0,3.0,,2.0,1.0,3.0,1.0,3.0,1.0,3.0,0.05660377358490566,0.058823529411764705,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15490.0,258,-24,524,528,98,118.0,74,1052,15.0,27.0,4.0,7.0,4.0,4.0,17.0,45.0,4.0,12.0,2.0,5.0,,,1.0,2.0,31.0,72.0,7.0,12.0,9.0,20.0,36.0,84.0,33.0,77.0,29.0,200.0,685,4.0,11.0,7.0,12.0,,29.0,8.0,16.0,10.0,22.0,5.0,51.0,22.0,50.0,81.0,18.0,8.0,1.0,71.0,31.0,4.0,1.0,43.0,32.0,75.0,20.0,12.0,36.0,6.0,1.0,182.0,1.0,8.0,,14.0,8.0,,22.0,9.0,31.0,5.0,7.0,5.0,19.0,3.0,15.0,10.0,5.0,4.0,29,4.0,7.0,27,2.0,28.0,35.0,3.0,3.0,14.0,1.0,2.0,,,,,,,,,51.0,98,6.0,2.0,0.3055555555555556,0.34375,0.8181818181818182,0.42857142857142855,0.5833333333333334,0.45454545454545453,0.4342105263157895,0.42857142857142855,0.36363636363636365,0.5,0.531055900621118,0.6304347826086957,0.6052631578947368,0.5657142857142857,0.6304347826086957,0.6219512195121951,0.4782608695652174,0.012987012987012988,0.047619047619047616,0.037037037037037035,0.06666666666666667,,0.013888888888888888,33.22475570032574,0.6551724137931034,,,0.06722689075630252,0.06153846153846154,0.11570247933884298,0.008130081300813009,0.09166666666666666,0.03557312252964427,0.10869565217391304,0.013888888888888888,,0.045454545454545456,0.06349206349206349,0.16666666666666666,0.1111111111111111,0.13636363636363635,0.05813953488372093,,0.16770186335403728,0.5555555555555556,0.5769230769230769,0.26666666666666666,0.2795031055900621,0.37777777777777777,0.40476190476190477,0.29411764705882354,0.07453416149068323,0.3333333333333333,0.3333333333333333,0.5,0.031055900621118012,0.4,0.4,1.0,0.4472049689440994,0.4305555555555556,0.43661971830985913,0.8064516129032258,0.30434782608695654,0.5714285714285714,,,,,0.5217391304347826,0.5833333333333334,1.0,0.10526315789473684,1.0,0.05263157894736842,0.5,0.5263157894736842,0.45,0.6459627329192547,0.43661971830985913,0.5222993333333333,0.5413964285714286,0.5141445945945946,0.08670520231213873,0.14736842105263157,0.01282051282051282,0.145,0.255,7.436904761904761,27.77894736842105,0.18702290076335878,2.0,1.0,,,,,3.0,,,,0.16666666666666666,0.02857142857142857,1.0,,,,,,True,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,2950.0,49,-20,98,101,31,19.0,15,199,2.0,4.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7.0,,,5.0,11.0,115,,2.0,,,1.0,1.0,,2.0,,,3.0,3.0,4.0,2.0,,,,,,,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,,9.0,3.0,2.0,14.0,2.0,16.0,,,,1.0,,1.0,3.0,,,4,1.0,2.0,6,2.0,7.0,9.0,1.0,,4.0,,1.0,1.0,,,,1.0,1.0,,,3.0,31,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,0.16666666666666666,0.375,,,0.14285714285714285,0.25,,,,12.931034482758621,0.25,0.6666666666666666,,0.15789473684210525,0.03225806451612903,0.2571428571428571,0.043478260869565216,0.2222222222222222,0.037037037037037035,,0.07142857142857142,0.047619047619047616,0.2222222222222222,0.14285714285714285,,0.23333333333333334,0.4,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.5714285714285714,,0.5649000000000001,0.47915,0.63005,0.4,0.4,,0.09090909090909091,0.2727272727272727,4.471428571428572,,0.3163265306122449,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,True,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2904.0,48,9,100,100,27,52.0,16,200,2.0,2.0,,,,,3.0,6.0,,,1.0,2.0,,,,,1.0,5.0,,,1.0,2.0,5.0,8.0,2.0,7.0,8.0,24.0,100,1.0,1.0,,,,2.0,2.0,2.0,1.0,2.0,3.0,10.0,8.0,2.0,6.0,,,,5.0,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,,2.0,3.0,3.0,8.0,,8.0,,6.0,3.0,1.0,,1.0,1.0,,,2,1.0,2.0,4,,6.0,9.0,1.0,,4.0,,1.0,3.0,,1.0,,2.0,3.0,2.0,,10.0,27,,1.0,0.8,0.8,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.625,1.0,1.0,0.5333333333333333,1.0,0.875,0.631578947368421,1.0,0.8333333333333334,0.4666666666666667,,0.125,,0.16666666666666666,,,17.647058823529413,0.5,0.5,,0.10714285714285714,,0.1111111111111111,,0.10869565217391304,,,,,0.08333333333333333,0.16666666666666666,,0.07692307692307693,0.2,,0.6666666666666666,0.13333333333333333,1.0,1.0,0.5,0.4,0.5,0.6,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,,,,,,,,,,,,,,0.5,0.5,0.6,0.2,0.5219033333333333,0.3095,0.4599625,0.2222222222222222,0.36363636363636365,,0.08333333333333333,0.4166666666666667,5.800000000000001,25.485714285714288,0.27,3.0,,,,,,,,,,,,,1.0,,,,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,20619.0,344,-118,680,676,189,153.0,83,1356,10.0,15.0,1.0,1.0,3.0,4.0,14.0,40.0,8.0,14.0,5.0,18.0,1.0,1.0,,2.0,23.0,64.0,4.0,6.0,5.0,16.0,32.0,69.0,28.0,82.0,12.0,160.0,843,6.0,8.0,5.0,7.0,,27.0,11.0,17.0,5.0,18.0,12.0,49.0,26.0,38.0,72.0,12.0,,,64.0,23.0,7.0,1.0,17.0,16.0,33.0,10.0,6.0,13.0,2.0,2.0,82.0,,2.0,,16.0,6.0,2.0,24.0,2.0,26.0,,3.0,3.0,19.0,1.0,13.0,2.0,,6.0,21,6.0,11.0,18,,11.0,15.0,,3.0,3.0,,3.0,2.0,1.0,2.0,,,3.0,,,49.0,189,,3.0,0.40625,0.40625,0.8571428571428571,0.34146341463414637,0.7142857142857143,0.2777777777777778,0.34146341463414637,0.463768115942029,0.75,0.6470588235294118,0.4900662251655629,0.9,0.5285714285714286,0.5063694267515924,0.9,0.5853658536585366,0.543046357615894,0.012195121951219513,0.10144927536231885,,0.175,,0.015625,22.938144329896907,0.9047619047619048,0.18181818181818182,,0.03896103896103896,0.010869565217391304,0.08888888888888889,,0.0658682634730539,0.005934718100890208,0.0136986301369863,0.01098901098901099,,0.024691358024691357,0.037037037037037035,0.10526315789473684,0.06944444444444445,0.16666666666666666,,,0.09933774834437085,0.6666666666666666,0.6666666666666666,0.6,0.26490066225165565,0.35,0.42424242424242425,0.2857142857142857,0.09271523178807947,0.5714285714285714,0.5714285714285714,0.375,0.11920529801324503,0.2777777777777778,0.2777777777777778,1.0,0.423841059602649,0.359375,0.36507936507936506,0.8260869565217391,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,0.4,0.6666666666666666,1.0,0.11428571428571428,0.75,0.05714285714285714,,0.45714285714285713,0.3125,0.6423841059602649,0.359375,0.5055976510067115,0.4800722222222222,0.4681285714285713,0.01948051948051948,0.041666666666666664,,0.16875,0.30625,9.217391304347824,25.823170731707318,0.27794117647058825,,4.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,15247.0,254,-21,497,500,124,89.0,62,997,5.0,15.0,,3.0,,5.0,10.0,28.0,1.0,6.0,2.0,5.0,,1.0,1.0,3.0,8.0,22.0,1.0,1.0,,3.0,16.0,49.0,10.0,27.0,17.0,79.0,577,1.0,7.0,1.0,2.0,2.0,7.0,2.0,17.0,1.0,6.0,6.0,13.0,10.0,22.0,18.0,12.0,,,22.0,8.0,3.0,,17.0,19.0,36.0,14.0,5.0,10.0,4.0,3.0,91.0,3.0,7.0,,16.0,6.0,,22.0,10.0,32.0,5.0,9.0,5.0,10.0,4.0,7.0,9.0,2.0,3.0,19,7.0,8.0,21,1.0,21.0,20.0,2.0,,10.0,,1.0,3.0,,3.0,,,3.0,2.0,,13.0,124,3.0,1.0,0.3125,0.3125,0.6,0.37037037037037035,0.5,0.16666666666666666,0.37037037037037035,0.32653061224489793,0.14285714285714285,0.11764705882352941,0.40789473684210525,0.2777777777777778,0.15217391304347827,0.4647058823529412,0.35,0.25,0.35526315789473684,,0.061224489795918366,0.13333333333333333,0.03571428571428571,,,17.931034482758623,0.5263157894736842,,,0.04316546762589928,0.04697986577181208,0.13675213675213677,0.0297029702970297,0.0859375,0.04,0.03773584905660377,0.0625,0.038461538461538464,0.05263157894736842,0.03333333333333333,0.045454545454545456,0.14285714285714285,0.11538461538461539,0.10869565217391304,0.6666666666666666,0.19736842105263158,0.3333333333333333,0.38461538461538464,0.6,0.3684210526315789,0.35714285714285715,0.37037037037037035,0.2,0.07894736842105263,0.16666666666666666,0.16666666666666666,,0.06578947368421052,0.4,0.4,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.21739130434782608,,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.5526315789473685,0.36363636363636365,0.5086019736842103,0.5211166666666667,0.49171304347826095,0.11904761904761904,0.17543859649122806,,0.08860759493670886,0.16455696202531644,7.779591836734692,25.737037037037037,0.24949698189134809,4.0,,,,,2.0,2.0,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,13720.0,229,-49,443,454,140,113.0,57,897,5.0,11.0,1.0,3.0,1.0,4.0,4.0,18.0,,1.0,4.0,7.0,1.0,1.0,2.0,4.0,12.0,30.0,,1.0,2.0,8.0,9.0,30.0,16.0,37.0,21.0,87.0,526,1.0,5.0,1.0,2.0,5.0,10.0,3.0,11.0,4.0,12.0,13.0,31.0,16.0,2.0,39.0,9.0,2.0,,30.0,12.0,3.0,,12.0,9.0,21.0,8.0,1.0,6.0,6.0,,51.0,6.0,9.0,,30.0,15.0,2.0,47.0,15.0,62.0,6.0,6.0,2.0,5.0,1.0,2.0,5.0,1.0,3.0,10,5.0,8.0,14,,17.0,24.0,1.0,,7.0,,6.0,4.0,,2.0,,2.0,4.0,1.0,,31.0,140,2.0,5.0,0.8888888888888888,1.0,0.8125,0.43243243243243246,0.5,0.3333333333333333,0.43243243243243246,0.3,0.2,0.2727272727272727,0.4925373134328358,0.35714285714285715,0.391304347826087,0.5506329113924051,0.5555555555555556,0.5,0.5522388059701493,,0.1,0.09090909090909091,0.1111111111111111,,,17.357001972386588,0.5,0.16666666666666666,,0.15306122448979592,0.07563025210084033,0.23809523809523808,0.06666666666666667,0.20089285714285715,0.07177033492822966,0.02702702702702703,0.08955223880597014,0.04285714285714286,0.17073170731707318,0.024390243902439025,0.4375,0.25252525252525254,0.18518518518518517,0.15384615384615385,0.25,0.16417910447761194,0.45454545454545453,0.5,0.8,0.26865671641791045,0.2222222222222222,0.25,1.0,0.014925373134328358,,,,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.75,0.44776119402985076,0.4,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,,0.14285714285714285,1.0,,0.14285714285714285,,,0.17391304347826086,0.25,0.17391304347826086,0.5,0.34782608695652173,0.25,0.7164179104477612,0.4,0.5196074626865672,0.62439,0.5029173913043479,0.0958904109589041,0.19444444444444445,,0.11494252873563218,0.3563218390804598,5.633333333333332,26.202702702702698,0.3160270880361174,4.0,1.0,,1.0,,2.0,1.0,1.0,,,0.13333333333333333,0.15,,1.0,,,,,True,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,9784.0,163,-28,337,337,54,66.0,31,674,13.0,24.0,3.0,6.0,,2.0,8.0,17.0,,2.0,,,,,,,2.0,13.0,,1.0,,1.0,21.0,43.0,2.0,13.0,13.0,61.0,396,4.0,8.0,,1.0,3.0,11.0,,3.0,,1.0,4.0,4.0,26.0,16.0,6.0,,2.0,,13.0,2.0,1.0,,9.0,19.0,28.0,14.0,5.0,6.0,3.0,,75.0,4.0,11.0,,21.0,29.0,,50.0,15.0,65.0,4.0,6.0,3.0,10.0,1.0,6.0,3.0,,4.0,13,3.0,12.0,15,2.0,21.0,18.0,2.0,,8.0,,2.0,8.0,,5.0,,3.0,8.0,5.0,,4.0,54,1.0,2.0,0.6190476190476191,0.65,1.0,0.15384615384615385,,,0.15384615384615385,0.4883720930232558,0.5,,0.42857142857142855,0.4444444444444444,,0.4765625,0.5,0.2857142857142857,0.23214285714285715,,0.023255813953488372,0.041666666666666664,,,,20.533333333333335,0.7692307692307693,,,0.3411764705882353,0.13924050632911392,0.28378378378378377,0.04597701149425287,0.31446540880503143,0.09036144578313253,0.125,0.14634146341463414,0.06153846153846154,0.3076923076923077,0.40476190476190477,0.23529411764705882,0.29310344827586204,0.25,0.12903225806451613,0.625,0.42857142857142855,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.30357142857142855,0.47058823529411764,0.47058823529411764,0.625,0.03571428571428571,,,,,,,,0.23214285714285715,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.1111111111111111,,,0.5,,,,0.25,,0.6607142857142857,0.15384615384615385,0.5478205357142858,0.49965714285714286,0.469,0.12903225806451613,0.16326530612244897,,0.18032786885245902,0.06557377049180328,4.404651162790698,25.52307692307692,0.16023738872403562,3.0,2.0,,,,,,3.0,,,0.16666666666666666,,,,,,,,True,,,
