EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,Loose Ball Fouls,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7081.0,118,27,230,234,65,62,35,464,14.0,18,6.0,6.0,2.0,3.0,15.0,28.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,22.0,1.0,2.0,9.0,30,47,7.0,24.0,15.0,96,259,7.0,7.0,1.0,2.0,4.0,21.0,7.0,13.0,3.0,11.0,3.0,26.0,14.0,46.0,15.0,6.0,8.0,22.0,6.0,5.0,8,5.0,13,4.0,1.0,5.0,2.0,1.0,31,1.0,5.0,1.0,18.0,11.0,1.0,30,7.0,37,1.0,1.0,1.0,8.0,1.0,5.0,2.0,3.0,10.0,3.0,1.0,5,1.0,13,17.0,6.0,10.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,26.0,65,1.0,0.23333333333333334,0.2692307692307692,0.7142857142857143,0.2916666666666667,0.5,0.2727272727272727,0.2916666666666667,0.6382978723404256,1.0,0.5384615384615384,0.5704225352112676,0.9444444444444444,0.4791666666666667,0.631578947368421,1.05,0.52,0.3380281690140845,0.10638297872340426,0.1111111111111111,0.10714285714285714,31.617647058823525,0.8,0.16666666666666666,0.125,0.1896551724137931,0.08928571428571429,0.2727272727272727,0.018867924528301886,0.23387096774193547,0.05504587155963303,0.13157894736842105,0.023255813953488372,0.13636363636363635,0.2608695652173913,0.15384615384615385,0.2830188679245283,0.23076923076923078,0.034482758620689655,0.3333333333333333,0.2535211267605634,0.7777777777777778,0.875,0.14285714285714285,0.39436619718309857,0.5357142857142857,0.6,0.26666666666666666,0.014084507042253521,1.0,1.0,1.0,0.028169014084507043,0.5,0.5,1.0,0.30985915492957744,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,0.125,0.6666666666666666,0.08333333333333333,0.5,0.375,0.2222222222222222,0.5915492957746479,0.2727272727272727,0.5012225352112676,0.5746583333333334,0.46785833333333343,0.14473684210526316,0.19607843137254902,0.04,0.21875,0.2708333333333333,5.442553191489361,26.083333333333332,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,2277.0,38,-12,75,79,16,44,6,154,4.0,4,,,,,,,,,,2.0,,,,,,2.0,1.0,,,4,4,,4.0,,8,92,,,,1.0,,,,,,,,,6.0,2.0,,,,2.0,,,5,5.0,10,4.0,1.0,4.0,1.0,,25,1.0,,2.0,3.0,3.0,,6,3.0,9,,4.0,2.0,3.0,,1.0,,2.0,3.0,1.0,4.0,5,,2,,,,,,,,,,,,16,1.0,0.75,0.75,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,13.75,1.0,,0.3333333333333333,0.17647058823529413,,0.14285714285714285,0.058823529411764705,0.15789473684210525,0.03333333333333333,,0.07692307692307693,0.3333333333333333,,,0.15789473684210525,,,,0.5,1.0,1.0,0.75,,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,1.0,,0.62424375,0.4902,,,,,,,2.025,25.45,0.21333333333333335,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,19529.0,325,-27,634,641,188,196,88,1275,13.0,23,3.0,4.0,2.0,6.0,5.0,13.0,1.0,1.0,6.0,14.0,1.0,1.0,2.0,6.0,11.0,34.0,4.0,2.0,7.0,19,37,17.0,48.0,8.0,97,734,3.0,4.0,2.0,5.0,4.0,16.0,3.0,8.0,4.0,13.0,4.0,22.0,30.0,8.0,48.0,3.0,4.0,33.0,11.0,4.0,10,11.0,21,7.0,4.0,4.0,6.0,,53,9.0,7.0,1.0,22.0,13.0,1.0,36,17.0,53,1.0,13.0,6.0,5.0,1.0,3.0,5.0,2.0,10.0,4.0,30.0,36,,10,9.0,1.0,4.0,,6.0,4.0,1.0,7.0,4.0,1.0,22.0,188,2.0,0.7894736842105263,0.8823529411764706,0.9411764705882353,0.3541666666666667,0.4,0.3076923076923077,0.3617021276595745,0.5135135135135135,0.75,0.375,0.5235294117647059,0.6666666666666666,0.42857142857142855,0.5449438202247191,0.7272727272727273,0.4782608695652174,0.5647058823529412,0.10810810810810811,0.08695652173913043,0.15384615384615385,13.342318059299192,0.5,0.043478260869565216,0.043478260869565216,0.09774436090225563,0.04046242774566474,0.1301775147928994,0.06206896551724138,0.11589403973509933,0.050314465408805034,0.03296703296703297,0.05737704918032787,0.047619047619047616,0.19148936170212766,0.043478260869565216,0.1079136690647482,0.23333333333333334,0.023255813953488372,0.5714285714285714,0.27058823529411763,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.15294117647058825,0.38461538461538464,0.45454545454545453,0.8,0.011764705882352941,1.0,1.0,,0.16470588235294117,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.8352941176470589,0.3333333333333333,0.5601285714285713,0.59004375,0.566725,0.045454545454545456,0.1,,0.16494845360824742,0.2268041237113402,4.208108108108108,25.881249999999998,0.29652996845425866,7.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.01818181818181818,0.1111111111111111,0.08695652173913043,0.25,1.0,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2773.0,46,-15,91,92,19,25,17,183,3.0,3,,,1.0,1.0,3.0,10.0,2.0,6.0,1.0,3.0,,,1.0,2.0,6.0,14.0,4.0,1.0,3.0,8,19,7.0,17.0,4.0,41,123,,3.0,2.0,4.0,,6.0,1.0,1.0,2.0,5.0,1.0,9.0,10.0,6.0,21.0,,,14.0,6.0,1.0,5,4.0,9,3.0,1.0,4.0,1.0,,22,,1.0,,2.0,2.0,,4,1.0,5,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,,5,,6,6.0,,3.0,,,,,,,,9.0,19,2.0,0.625,0.625,1.0,0.4117647058823529,0.5,0.4,0.4117647058823529,0.42105263157894735,,1.0,0.5138888888888888,0.42857142857142855,0.6666666666666666,0.5256410256410257,0.42857142857142855,0.6428571428571429,0.4722222222222222,0.05263157894736842,,0.1,39.285714285714285,0.4,,,0.08333333333333333,0.04,0.125,,0.1,0.02127659574468085,,,,0.15384615384615385,,0.14285714285714285,,0.05,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.2777777777777778,0.3,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5714285714285714,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.5031597222222222,0.48483750000000003,0.5338666666666667,0.07692307692307693,0.13636363636363635,,0.14634146341463414,0.21951219512195122,9.915789473684212,27.870588235294115,0.2087912087912088,,,,,2.0,,1.0,,,,,,,,,0.2,,0.5,1.0,1.0,,,,,,,,,True,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,2950.0,49,-20,98,101,31,19,15,199,2.0,4,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,3,7,,,5.0,11,115,,2.0,,,1.0,1.0,,2.0,,,3.0,3.0,4.0,2.0,,,,,,1.0,2,,2,,,1.0,,1.0,4,1.0,1.0,,9.0,3.0,2.0,14,2.0,16,,,,1.0,,1.0,3.0,,4.0,1.0,2.0,6,2.0,7,9.0,1.0,4.0,,1.0,,1.0,1.0,,,3.0,31,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,0.16666666666666666,0.375,,0.14285714285714285,0.25,,12.931034482758621,0.25,0.6666666666666666,,0.15789473684210525,0.03225806451612903,0.2571428571428571,0.043478260869565216,0.2222222222222222,0.037037037037037035,0.07142857142857142,0.047619047619047616,0.2222222222222222,0.14285714285714285,,0.23333333333333334,0.4,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,0.5714285714285714,,0.5649000000000001,0.47915,0.63005,0.4,0.4,,0.09090909090909091,0.2727272727272727,4.471428571428572,,0.3163265306122449,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2064.0,34,15,67,68,24,46,13,135,1.0,1,,,,,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,1.0,3,4,1.0,4.0,5.0,14,63,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,7.0,6.0,,3.0,,,2.0,,,2,2.0,4,1.0,1.0,1.0,1.0,,10,,,,2.0,1.0,3.0,6,,6,,5.0,3.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2,,4,6.0,,2.0,,2.0,,2.0,2.0,2.0,,7.0,24,,1.0,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.6666666666666666,0.6363636363636364,1.0,0.7,0.5,,,,15.66265060240964,0.5,0.6,,0.07692307692307693,,0.125,,0.10344827586206896,,,,,0.1111111111111111,,0.08333333333333333,0.25,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,0.3333333333333333,,0.625,,0.5382312499999999,0.3095,0.42388333333333333,0.2,0.3333333333333333,,0.14285714285714285,0.5,5.3500000000000005,25.049999999999997,0.3582089552238806,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,True,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,7490.0,125,-6,240,237,73,62,28,477,3.0,4,,,2.0,2.0,5.0,12.0,4.0,8.0,2.0,3.0,1.0,1.0,,,9.0,29.0,3.0,3.0,10.0,12,24,11.0,32.0,2.0,59,299,2.0,2.0,4.0,4.0,,16.0,3.0,3.0,3.0,10.0,2.0,17.0,6.0,18.0,27.0,6.0,,29.0,9.0,2.0,4,8.0,12,5.0,3.0,2.0,1.0,1.0,32,,1.0,,4.0,3.0,,7,1.0,8,,2.0,2.0,3.0,,1.0,,2.0,3.0,2.0,5.0,8,,5,4.0,,1.0,,2.0,2.0,,3.0,,,17.0,73,,0.25,0.25,0.8181818181818182,0.34375,1.0,0.3,0.34375,0.5,1.0,1.0,0.5089285714285714,1.3333333333333333,0.5769230769230769,0.5087719298245614,1.3333333333333333,0.5714285714285714,0.5714285714285714,0.08333333333333333,,0.16666666666666666,22.058823529411764,1.0,,,0.05357142857142857,0.016666666666666666,0.06557377049180328,,0.05982905982905983,0.008771929824561403,,,0.03225806451612903,0.05555555555555555,0.14285714285714285,0.08163265306122448,,,,0.07142857142857142,0.75,0.75,0.3333333333333333,0.21428571428571427,0.4166666666666667,0.5,0.2,0.14285714285714285,0.5,0.5,0.25,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5178571428571429,0.3103448275862069,0.32142857142857145,0.7777777777777778,,,,0.16666666666666666,1.0,1.0,0.5,0.15384615384615385,1.0,,,0.7692307692307693,0.3,0.6428571428571429,0.3103448275862069,0.4918928571428572,0.49861666666666665,0.5051692307692308,0.017543859649122806,0.04,,0.2711864406779661,0.288135593220339,10.654166666666667,26.131249999999998,0.30416666666666664,,,,1.0,3.0,,,,,,1.0,1.0,,,0.05263157894736842,,,1.0,1.0,,,,1.0,2.0,0.03125,0.034482758620689655,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5567.0,93,-20,183,187,73,63,28,370,2.0,7,,2.0,,3.0,5.0,16.0,1.0,5.0,,3.0,,1.0,,2.0,1.0,9.0,1.0,,3.0,8,28,1.0,12.0,10.0,29,222,1.0,5.0,1.0,2.0,2.0,7.0,2.0,11.0,,5.0,6.0,10.0,4.0,12.0,3.0,,,9.0,1.0,2.0,6,6.0,12,5.0,1.0,2.0,2.0,2.0,30,1.0,5.0,,4.0,1.0,,5,6.0,11,3.0,3.0,2.0,1.0,1.0,1.0,4.0,,5.0,2.0,6.0,10,,9,11.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,10.0,73,3.0,0.25,0.25,1.0,0.08333333333333333,0.5,,0.08333333333333333,0.2857142857142857,0.2,0.18181818181818182,0.2375,0.35714285714285715,0.125,0.32222222222222224,0.4375,0.2631578947368421,0.3,0.07142857142857142,0.14285714285714285,0.0625,22.52252252252252,0.2,,,0.023809523809523808,0.08064516129032258,0.1,0.02631578947368421,0.06097560975609756,0.06,0.125,0.03225806451612903,0.0625,,,0.0967741935483871,0.1111111111111111,0.10714285714285714,1.0,0.175,0.2857142857142857,0.3333333333333333,0.5,0.4,0.3125,0.3333333333333333,0.2,0.125,0.2,0.2,,0.075,,,,0.225,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,,,0.14285714285714285,,,0.14285714285714285,0.1875,,0.125,,0.1875,,0.475,0.1111111111111111,0.49970625,0.5210214285714285,0.489075,0.11363636363636363,0.15625,,0.2413793103448276,0.3448275862068966,8.260714285714286,25.316666666666666,0.3989071038251366,1.0,,,,1.0,,1.0,2.0,,1.0,,,,1.0,0.05,,,1.0,1.0,,1.0,,,,,,,,True,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,6999.0,117,9,229,224,64,63,33,453,,1,,,,1.0,5.0,10.0,6.0,13.0,4.0,9.0,,,1.0,3.0,9.0,18.0,3.0,2.0,4.0,11,24,13.0,27.0,3.0,64,252,2.0,5.0,2.0,3.0,,10.0,4.0,10.0,3.0,7.0,2.0,19.0,18.0,4.0,33.0,6.0,,18.0,9.0,1.0,5,3.0,8,2.0,1.0,2.0,3.0,,19,,1.0,,8.0,4.0,1.0,13,1.0,14,1.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,2.0,6,1.0,5,3.0,,,,,,,,,,19.0,64,,0.8181818181818182,0.8181818181818182,0.8461538461538461,0.48148148148148145,0.6666666666666666,0.42857142857142855,0.48148148148148145,0.4583333333333333,0.4,0.4,0.5980392156862745,0.625,0.5,0.6057692307692307,0.625,0.5277777777777778,0.5294117647058824,0.041666666666666664,,0.1,20.146520146520146,,0.1111111111111111,,0.09523809523809523,0.014084507042253521,0.12903225806451613,,0.11538461538461539,0.00819672131147541,,,0.05555555555555555,0.13333333333333333,0.1111111111111111,0.16666666666666666,,0.04,,0.0196078431372549,,,,0.19607843137254902,0.5,0.5555555555555556,0.6,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.35294117647058826,0.5,0.5,0.7777777777777778,,,,,,,0.375,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.5,0.5490196078431373,0.5,0.48161568627450974,0.4529571428571429,0.464064705882353,,,,0.15625,0.296875,13.441666666666665,25.07407407407407,0.2794759825327511,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,0.07142857142857142,,0.6666666666666666,1.0,,,,,1.0,,,1.0,,True,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,8327.0,139,-16,266,268,57,72,28,534,5.0,14,,1.0,2.0,4.0,1.0,9.0,3.0,7.0,,,,,,,12.0,24.0,2.0,1.0,4.0,9,30,12.0,24.0,8.0,62,307,,3.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,4.0,,7.0,4.0,14.0,18.0,18.0,,24.0,12.0,5.0,15,11.0,26,8.0,3.0,9.0,4.0,2.0,63,2.0,,,6.0,3.0,,9,2.0,11,,3.0,2.0,11.0,,8.0,4.0,3.0,15.0,1.0,3.0,5,,7,8.0,1.0,4.0,,,,,,,,7.0,57,,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.25,0.5,0.3,,0.3333333333333333,0.5,0.3,0.35,0.5350877192982456,0.4166666666666667,0.35,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.1111111111111111,24.242424242424242,0.7333333333333333,,,0.05555555555555555,,0.07692307692307693,0.03278688524590164,0.06818181818181818,0.015384615384615385,,0.037037037037037035,,0.10526315789473684,0.1,0.09090909090909091,,,,0.25925925925925924,0.35714285714285715,0.5,0.2,0.16666666666666666,0.1111111111111111,0.125,,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4444444444444444,0.5,0.5,0.5,0.2,,,,,,0.4,0.4,0.5,,,0.4,0.25,0.7037037037037037,0.5,0.526287037037037,0.46598333333333336,0.5243499999999999,0.07017543859649122,0.12121212121212122,,0.08064516129032258,0.11290322580645161,7.903333333333334,26.25,0.21428571428571427,1.0,4.0,,,1.0,,,4.0,,,,,,,,,,0.5,1.0,,1.0,,,1.0,,,,,True,,,,,,
