EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Loose Ball Fouls,Transition Take Fouls,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16431.0,274,-2,542,547,136,138,69,1089,35.0,52.0,11.0,12.0,5.0,10.0,23.0,50.0,2.0,3.0,4.0,9.0,1.0,3.0,1.0,3.0,20.0,52.0,2.0,3.0,7.0,18.0,60.0,105,24.0,61.0,41.0,233.0,623,13.0,14.0,3.0,6.0,8.0,43.0,12.0,23.0,8.0,21.0,12.0,60.0,54.0,66.0,57.0,15.0,12.0,1.0,51.0,20.0,11.0,1.0,20.0,11.0,31,7.0,4.0,12.0,7.0,1.0,73,3.0,6.0,1.0,35.0,19.0,4.0,58,10.0,68,2.0,3.0,3.0,13.0,3.0,10.0,5.0,1.0,3.0,18.0,6.0,6.0,11.0,1.0,34.0,49.0,12.0,2.0,26.0,1.0,2.0,6.0,3.0,3.0,6.0,2.0,2.0,60.0,136,1.0,2.0,0.45,0.5,0.7916666666666666,0.39344262295081966,0.5,0.38095238095238093,0.4,0.5714285714285714,0.9285714285714286,0.5217391304347826,0.5783132530120482,0.875,0.5454545454545454,0.6338797814207651,0.9772727272727273,0.6020408163265306,0.3674698795180723,0.01639344262295082,0.10476190476190476,0.1346153846153846,0.08,0.019230769230769232,32.16,0.7222222222222222,0.3333333333333333,0.06666666666666667,0.1484375,0.04285714285714286,0.2348993288590604,0.023255813953488372,0.19494584837545126,0.03345724907063197,0.02127659574468085,0.06329113924050633,0.031578947368421054,0.1276595744680851,0.19642857142857142,0.08,0.26956521739130435,0.11764705882352941,0.028985507246376812,0.3333333333333333,0.3132530120481928,0.6730769230769231,0.7777777777777778,0.4857142857142857,0.30120481927710846,0.46,0.5,0.34782608695652173,0.018072289156626505,0.6666666666666666,0.6666666666666666,1.0,0.05421686746987952,0.4444444444444444,0.4444444444444444,1.0,0.3132530120481928,0.38461538461538464,0.39215686274509803,0.75,0.6,0.9166666666666666,0.2727272727272727,0.15,0.3333333333333333,1.0,0.15,0.6666666666666666,1.0,0.22727272727272727,0.5,0.06818181818181818,0.3333333333333333,0.4090909090909091,0.3888888888888889,0.6807228915662651,0.39215686274509803,0.5172612121212121,0.5508624999999999,0.4791151162790697,0.14917127071823205,0.2184873949579832,0.016129032258064516,0.18454935622317598,0.2575107296137339,5.270476190476192,26.47377049180327,0.25092250922509224,,,,,,,,,,,,,,,,,,,,True,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,2277.0,38,-12,75,79,16,44,6,154,4.0,4.0,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,4.0,4,,4.0,,8.0,92,,,,1.0,,,,,,,,,6.0,2.0,,,,,2.0,,,,5.0,5.0,10,4.0,1.0,4.0,1.0,,25,1.0,,2.0,3.0,3.0,,6,3.0,9,,4.0,2.0,3.0,,1.0,,,2.0,3.0,1.0,4.0,5.0,,2.0,,,,,,,,,,,,,,16,1.0,,0.75,0.75,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,13.75,1.0,,0.3333333333333333,0.17647058823529413,,0.14285714285714285,0.058823529411764705,0.15789473684210525,0.03333333333333333,,,0.07692307692307693,0.3333333333333333,,,0.15789473684210525,,,,0.5,1.0,1.0,0.75,,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,0.62424375,0.4902,,,,,,,2.025,25.45,0.21333333333333335,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,34255.0,571,-67,1122,1132,319,309,145,2254,18.0,34.0,3.0,4.0,5.0,9.0,9.0,22.0,3.0,3.0,10.0,37.0,1.0,3.0,3.0,12.0,12.0,43.0,1.0,4.0,2.0,11.0,30.0,59,22.0,80.0,14.0,140.0,1301,4.0,6.0,2.0,7.0,8.0,22.0,8.0,14.0,5.0,23.0,4.0,35.0,46.0,14.0,63.0,3.0,4.0,1.0,42.0,12.0,9.0,,16.0,15.0,31,11.0,4.0,9.0,7.0,,77,12.0,10.0,3.0,34.0,19.0,2.0,55,25.0,80,2.0,17.0,8.0,9.0,1.0,6.0,8.0,2.0,3.0,17.0,8.0,43.0,57.0,,16.0,17.0,1.0,,8.0,,1.0,12.0,7.0,3.0,13.0,9.0,1.0,35.0,319,3.0,1.0,0.7666666666666667,0.8214285714285714,0.9545454545454546,0.275,0.2857142857142857,0.21739130434782608,0.27848101265822783,0.5084745762711864,0.6666666666666666,0.5714285714285714,0.45323741007194246,0.5384615384615384,0.4189189189189189,0.47619047619047616,0.6470588235294118,0.44871794871794873,0.5755395683453237,,0.15254237288135594,0.14705882352941177,0.18181818181818182,,12.634822804314329,0.5294117647058824,0.06060606060606061,0.08571428571428572,0.0811965811965812,0.032679738562091505,0.10967741935483871,0.04669260700389105,0.0974264705882353,0.03907637655417407,0.018518518518518517,0.031055900621118012,0.04522613065326633,0.06315789473684211,0.10101010101010101,0.075,0.09561752988047809,0.1694915254237288,0.02666666666666667,0.6923076923076923,0.2446043165467626,0.5294117647058824,0.6206896551724138,0.8888888888888888,0.15827338129496402,0.4090909090909091,0.5,0.6666666666666666,0.02158273381294964,1.0,1.0,0.3333333333333333,0.26618705035971224,0.2702702702702703,0.2702702702702703,1.0,0.30935251798561153,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.25,1.0,0.24324324324324326,0.5555555555555556,0.32432432432432434,0.25,0.2972972972972973,0.18181818181818182,0.8201438848920863,0.2857142857142857,0.5503003623188404,0.57462,0.5505430555555555,0.0547945205479452,0.12121212121212122,,0.15714285714285714,0.25,4.920338983050848,25.138749999999998,0.28431372549019607,9.0,3.0,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.08108108108108109,0.05172413793103448,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7815.0,130,-11,260,265,64,72,41,525,8.0,12.0,2.0,3.0,4.0,4.0,8.0,24.0,3.0,9.0,2.0,4.0,,,1.0,2.0,16.0,40.0,2.0,6.0,5.0,13.0,19.0,45,18.0,44.0,10.0,102.0,325,2.0,7.0,2.0,6.0,,10.0,7.0,13.0,6.0,15.0,1.0,33.0,12.0,26.0,39.0,15.0,4.0,1.0,39.0,16.0,3.0,,19.0,10.0,29,5.0,5.0,15.0,3.0,1.0,68,,4.0,,9.0,5.0,,14,4.0,18,3.0,5.0,4.0,10.0,2.0,8.0,7.0,4.0,2.0,17.0,3.0,3.0,15.0,1.0,15.0,15.0,,3.0,6.0,,,,,,,,,33.0,64,3.0,,0.3157894736842105,0.35294117647058826,0.7222222222222222,0.4090909090909091,0.3333333333333333,0.4,0.4186046511627907,0.4222222222222222,0.2857142857142857,0.5384615384615384,0.5168539325842697,0.38461538461538464,0.5714285714285714,0.5263157894736842,0.38461538461538464,0.5689655172413793,0.4943820224719101,,0.06666666666666667,0.08333333333333333,0.08333333333333333,,35.8974358974359,0.5882352941176471,,,0.08928571428571429,0.06451612903225806,0.140625,,0.11666666666666667,0.029850746268656716,0.047619047619047616,0.03125,,0.05263157894736842,0.0967741935483871,0.16666666666666666,0.1320754716981132,0.18181818181818182,0.0625,,0.1348314606741573,0.6666666666666666,0.7272727272727273,0.25,0.2696629213483146,0.3333333333333333,0.36363636363636365,0.25,0.10112359550561797,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0449438202247191,0.5,0.5,1.0,0.449438202247191,0.4,0.4,0.6875,0.23076923076923078,0.6666666666666666,,,,,0.46153846153846156,0.3333333333333333,1.0,0.14285714285714285,1.0,0.07142857142857142,0.5,0.4642857142857143,0.38461538461538464,0.6292134831460674,0.41025641025641024,0.5197892045454546,0.5273277777777777,0.5149222222222223,0.06315789473684211,0.11764705882352941,,0.09803921568627451,0.3235294117647059,7.837777777777777,28.181818181818183,0.24615384615384617,1.0,,,,,,,,,,0.2222222222222222,,1.0,1.0,,,,,,True,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,2950.0,49,-20,98,101,31,19,15,199,2.0,4.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7,,,5.0,11.0,115,,2.0,,,1.0,1.0,,2.0,,,3.0,3.0,4.0,2.0,,,,,,,1.0,,2.0,,2,,,1.0,,1.0,4,1.0,1.0,,9.0,3.0,2.0,14,2.0,16,,,,1.0,,1.0,3.0,,,4.0,1.0,2.0,6.0,2.0,7.0,9.0,1.0,,4.0,,1.0,1.0,,1.0,1.0,,,3.0,31,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,0.16666666666666666,0.375,,,0.14285714285714285,0.25,,,12.931034482758621,0.25,0.6666666666666666,,0.15789473684210525,0.03225806451612903,0.2571428571428571,0.043478260869565216,0.2222222222222222,0.037037037037037035,,0.07142857142857142,0.047619047619047616,0.2222222222222222,0.14285714285714285,,0.23333333333333334,0.4,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.5714285714285714,,0.5649000000000001,0.47915,0.63005,0.4,0.4,,0.09090909090909091,0.2727272727272727,4.471428571428572,,0.3163265306122449,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,True,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2064.0,34,15,67,68,24,46,13,135,1.0,1.0,,,,,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,1.0,3.0,4,1.0,4.0,5.0,14.0,63,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,7.0,6.0,,3.0,,,,2.0,,,,2.0,2.0,4,1.0,1.0,1.0,1.0,,10,,,,2.0,1.0,3.0,6,,6,,5.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,4.0,6.0,,,2.0,,1.0,2.0,,2.0,2.0,2.0,,7.0,24,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.6666666666666666,0.6363636363636364,1.0,0.7,0.5,,,,,,15.66265060240964,0.5,0.6,,0.07692307692307693,,0.125,,0.10344827586206896,,,,,,0.1111111111111111,,0.08333333333333333,0.25,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,0.625,,0.5382312499999999,0.3095,0.42388333333333333,0.2,0.3333333333333333,,0.14285714285714285,0.5,5.3500000000000005,25.049999999999997,0.3582089552238806,2.0,,,,,,,,,,,,,,1.0,,,,,True,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,12131.0,202,-54,394,391,132,83,49,785,4.0,7.0,,,2.0,2.0,7.0,18.0,5.0,9.0,4.0,10.0,1.0,1.0,,1.0,13.0,41.0,3.0,4.0,4.0,14.0,16.0,34,17.0,51.0,6.0,89.0,495,2.0,3.0,4.0,5.0,,16.0,6.0,6.0,4.0,15.0,6.0,30.0,6.0,26.0,42.0,9.0,,,41.0,13.0,2.0,1.0,5.0,9.0,14,6.0,3.0,3.0,1.0,1.0,37,,1.0,,5.0,4.0,1.0,10,1.0,11,,2.0,2.0,6.0,,4.0,,,2.0,6.0,4.0,5.0,10.0,,7.0,8.0,,2.0,1.0,,2.0,2.0,2.0,,3.0,,,30.0,132,,2.0,0.1875,0.1875,0.8235294117647058,0.3333333333333333,0.8,0.26666666666666666,0.3333333333333333,0.47058823529411764,0.6666666666666666,1.0,0.48823529411764705,1.0,0.5714285714285714,0.5,1.0,0.6041666666666666,0.6,0.0196078431372549,0.058823529411764705,,0.1111111111111111,0.024390243902439025,20.88888888888889,1.0,0.25,,0.05128205128205128,0.009523809523809525,0.04424778761061947,,0.04712041884816754,0.005128205128205128,0.023809523809523808,,,0.047619047619047616,0.04,0.09090909090909091,0.0425531914893617,0.05263157894736842,,,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.25,0.21176470588235294,0.3888888888888889,0.4375,0.14285714285714285,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.2,0.11764705882352941,0.4,0.4,1.0,0.4823529411764706,0.3170731707317073,0.325,0.7692307692307693,,,,0.125,1.0,1.0,0.5,0.75,1.0,0.09523809523809523,1.0,0.047619047619047616,,0.6666666666666666,0.2857142857142857,0.6823529411764706,0.3170731707317073,0.5022417647058826,0.47576999999999997,0.4879785714285714,0.011627906976744186,0.02857142857142857,,0.1797752808988764,0.33707865168539325,10.097058823529409,25.770588235294127,0.3350253807106599,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8256.0,138,-10,267,272,103,71,39,539,3.0,10.0,,3.0,,5.0,7.0,23.0,1.0,5.0,1.0,4.0,,1.0,1.0,3.0,3.0,12.0,1.0,1.0,,3.0,11.0,38,4.0,16.0,10.0,44.0,312,1.0,7.0,1.0,2.0,2.0,7.0,2.0,17.0,1.0,6.0,6.0,13.0,6.0,16.0,9.0,3.0,,,12.0,3.0,2.0,,10.0,9.0,19,8.0,1.0,4.0,3.0,3.0,47,2.0,7.0,,10.0,2.0,,12,9.0,21,5.0,5.0,3.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,5.0,6.0,14.0,,14.0,12.0,2.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,103,3.0,1.0,0.2727272727272727,0.2727272727272727,0.75,0.25,0.5,0.16666666666666666,0.25,0.2894736842105263,0.14285714285714285,0.11764705882352941,0.3148148148148148,0.2777777777777778,0.15217391304347827,0.3728813559322034,0.35,0.25,0.2962962962962963,,0.05263157894736842,0.1,0.043478260869565216,,22.1875,0.5,,,0.03125,0.07692307692307693,0.15151515151515152,0.0392156862745098,0.09230769230769231,0.06338028169014084,0.0625,0.10638297872340426,0.04878048780487805,0.041666666666666664,,0.07692307692307693,0.16,0.125,0.1388888888888889,1.0,0.18518518518518517,0.3,0.3333333333333333,0.6666666666666666,0.42592592592592593,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.09259259259259259,0.2,0.2,,0.07407407407407407,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.6666666666666666,0.3333333333333333,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.21739130434782608,,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.48148148148148145,0.25,0.5003166666666666,0.5211166666666667,0.49171304347826095,0.10344827586206896,0.14285714285714285,,0.1590909090909091,0.29545454545454547,7.918421052631579,25.281249999999996,0.3857677902621723,2.0,,,,,2.0,,,,,,,2.0,,,,,,,True,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,11414.0,190,4,370,370,103,103,52,740,1.0,3.0,,,,1.0,6.0,14.0,9.0,20.0,5.0,11.0,,1.0,2.0,5.0,12.0,31.0,3.0,6.0,4.0,8.0,16.0,37,17.0,42.0,7.0,90.0,417,2.0,6.0,3.0,7.0,3.0,16.0,4.0,12.0,6.0,13.0,3.0,29.0,26.0,6.0,45.0,6.0,,,31.0,12.0,1.0,,8.0,4.0,12,2.0,2.0,2.0,5.0,1.0,28,4.0,2.0,,10.0,10.0,1.0,21,6.0,27,4.0,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,3.0,8.0,1.0,11.0,8.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,,,29.0,103,,2.0,0.8125,0.8125,0.8823529411764706,0.40476190476190477,0.42857142857142855,0.46153846153846156,0.40476190476190477,0.43243243243243246,0.3333333333333333,0.3333333333333333,0.5253164556962026,0.5,0.52,0.5365853658536586,0.5357142857142857,0.5370370370370371,0.5316455696202531,,0.02702702702702703,,0.07142857142857142,,19.634703196347033,0.25,0.06666666666666667,,0.12048192771084337,0.018018018018018018,0.09900990099009901,0.047058823529411764,0.10869565217391304,0.030612244897959183,,0.017241379310344827,0.06153846153846154,0.0625,0.16666666666666666,0.13333333333333333,0.10256410256410256,0.08695652173913043,0.09090909090909091,,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.17721518987341772,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.25316455696202533,0.45,0.45,0.8888888888888888,0.13924050632911392,0.45454545454545453,0.45454545454545453,1.0,0.3924050632911392,0.3870967741935484,0.3870967741935484,0.8333333333333334,,,,0.07692307692307693,,,0.46153846153846156,0.5,1.0,0.04,,0.2,0.4,0.32,0.5,0.569620253164557,0.3870967741935484,0.4830670886075949,0.4529571428571429,0.46751999999999994,0.0125,0.02631578947368421,,0.17777777777777778,0.32222222222222224,13.054054054054053,25.44523809523809,0.27837837837837837,1.0,,1.0,1.0,1.0,,1.0,,,,0.05263157894736842,,1.0,,,,,,,True,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,8327.0,139,-16,266,268,57,72,28,534,5.0,14.0,,1.0,2.0,4.0,1.0,9.0,3.0,7.0,,,,,,,12.0,24.0,1.0,2.0,1.0,4.0,9.0,30,12.0,24.0,8.0,62.0,307,,3.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,4.0,,7.0,4.0,14.0,18.0,18.0,,,24.0,12.0,5.0,,15.0,11.0,26,8.0,3.0,9.0,4.0,2.0,63,2.0,,,6.0,3.0,,9,2.0,11,,3.0,2.0,11.0,,8.0,4.0,,3.0,15.0,1.0,3.0,5.0,,7.0,8.0,1.0,1.0,4.0,,,,,,,,,7.0,57,,,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.25,0.5,0.3,,0.3333333333333333,0.5,0.3,0.35,0.5350877192982456,0.4166666666666667,0.35,0.4444444444444444,,0.16666666666666666,0.2857142857142857,0.1111111111111111,,24.242424242424242,0.7333333333333333,,,0.05555555555555555,,0.07692307692307693,0.03278688524590164,0.06818181818181818,0.015384615384615385,,,0.037037037037037035,,0.10526315789473684,0.1,0.09090909090909091,,,,0.25925925925925924,0.35714285714285715,0.5,0.2,0.16666666666666666,0.1111111111111111,0.125,,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4444444444444444,0.5,0.5,0.5,0.2,,,,,,0.4,0.5,1.0,0.4,0.5,,,0.4,0.25,0.7037037037037037,0.5,0.526287037037037,0.46598333333333336,0.5243499999999999,0.07017543859649122,0.12121212121212122,,0.08064516129032258,0.11290322580645161,7.903333333333334,26.25,0.21428571428571427,1.0,4.0,,,,4.0,,,,,,,1.0,,,,,,,True,,,,
